creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_290_f1ce4d2866,4,preparar guion,medio,artifacts,false
cp_290_f1ce4d2866,5,preparar miniatura,medio,artifacts,false
cp_290_f1ce4d2866,6,publicar/monitorear,medio,artifacts,false
cp_291_fc083d8b03,1,revisar evidencia,bajo,artifacts,false
cp_291_fc083d8b03,2,elegir título,bajo,artifacts,false
cp_291_fc083d8b03,3,definir hook,bajo,artifacts,false
cp_291_fc083d8b03,4,preparar guion,medio,artifacts,false
cp_291_fc083d8b03,5,preparar miniatura,medio,artifacts,false
cp_291_fc083d8b03,6,publicar/monitorear,medio,artifacts,false
cp_292_673c340cd7,1,revisar evidencia,bajo,artifacts,false
cp_292_673c340cd7,2,elegir título,bajo,artifacts,false
cp_292_673c340cd7,3,definir hook,bajo,artifacts,false
cp_292_673c340cd7,4,preparar guion,medio,artifacts,false
cp_292_673c340cd7,5,preparar miniatura,medio,artifacts,false
cp_292_673c340cd7,6,publicar/monitorear,medio,artifacts,false
cp_293_7a1a13ed4a,1,revisar evidencia,bajo,artifacts,false
cp_293_7a1a13ed4a,2,elegir título,bajo,artifacts,false
cp_293_7a1a13ed4a,3,definir hook,bajo,artifacts,false
cp_293_7a1a13ed4a,4,preparar guion,medio,artifacts,false
cp_293_7a1a13ed4a,5,preparar miniatura,medio,artifacts,false
cp_293_7a1a13ed4a,6,publicar/monitorear,medio,artifacts,false
cp_294_d6d44c1b5e,1,revisar evidencia,bajo,artifacts,false
cp_294_d6d44c1b5e,2,elegir título,bajo,artifacts,false
cp_294_d6d44c1b5e,3,definir hook,bajo,artifacts,false
cp_294_d6d44c1b5e,4,preparar guion,medio,artifacts,false
cp_294_d6d44c1b5e,5,preparar miniatura,medio,artifacts,false
cp_294_d6d44c1b5e,6,publicar/monitorear,medio,artifacts,false
cp_295_b4faf02afb,1,revisar evidencia,bajo,artifacts,false
cp_295_b4faf02afb,2,elegir título,bajo,artifacts,false
cp_295_b4faf02afb,3,definir hook,bajo,artifacts,false
cp_295_b4faf02afb,4,preparar guion,medio,artifacts,false
cp_295_b4faf02afb,5,preparar miniatura,medio,artifacts,false
cp_295_b4faf02afb,6,publicar/monitorear,medio,artifacts,false
cp_296_349709a553,1,revisar evidencia,bajo,artifacts,false
cp_296_349709a553,2,elegir título,bajo,artifacts,false
cp_296_349709a553,3,definir hook,bajo,artifacts,false
cp_296_349709a553,4,preparar guion,medio,artifacts,false
cp_296_349709a553,5,preparar miniatura,medio,artifacts,false
cp_296_349709a553,6,publicar/monitorear,medio,artifacts,false
cp_297_3d12c77fa4,1,revisar evidencia,bajo,artifacts,false
cp_297_3d12c77fa4,2,elegir título,bajo,artifacts,false
cp_297_3d12c77fa4,3,definir hook,bajo,artifacts,false
cp_297_3d12c77fa4,4,preparar guion,medio,artifacts,false
cp_297_3d12c77fa4,5,preparar miniatura,medio,artifacts,false
cp_297_3d12c77fa4,6,publicar/monitorear,medio,artifacts,false
cp_298_c17072c8bd,1,revisar evidencia,bajo,artifacts,false
cp_298_c17072c8bd,2,elegir título,bajo,artifacts,false
cp_298_c17072c8bd,3,definir hook,bajo,artifacts,false
cp_298_c17072c8bd,4,preparar guion,medio,artifacts,false
cp_298_c17072c8bd,5,preparar miniatura,medio,artifacts,false
cp_298_c17072c8bd,6,publicar/monitorear,medio,artifacts,false
cp_299_d9dfcec6dc,1,revisar evidencia,bajo,artifacts,false
cp_299_d9dfcec6dc,2,elegir título,bajo,artifacts,false
cp_299_d9dfcec6dc,3,definir hook,bajo,artifacts,false
cp_299_d9dfcec6dc,4,preparar guion,medio,artifacts,false
cp_299_d9dfcec6dc,5,preparar miniatura,medio,artifacts,false
cp_299_d9dfcec6dc,6,publicar/monitorear,medio,artifacts,false
cp_300_df0c92359a,1,revisar evidencia,bajo,artifacts,false
cp_300_df0c92359a,2,elegir título,bajo,artifacts,false
cp_300_df0c92359a,3,definir hook,bajo,artifacts,false
cp_300_df0c92359a,4,preparar guion,medio,artifacts,false
cp_300_df0c92359a,5,preparar miniatura,medio,artifacts,false
cp_300_df0c92359a,6,publicar/monitorear,medio,artifacts,false
cp_301_6d85108b82,1,revisar evidencia,bajo,artifacts,false
cp_301_6d85108b82,2,elegir título,bajo,artifacts,false
cp_301_6d85108b82,3,definir hook,bajo,artifacts,false
cp_301_6d85108b82,4,preparar guion,medio,artifacts,false
cp_301_6d85108b82,5,preparar miniatura,medio,artifacts,false
cp_301_6d85108b82,6,publicar/monitorear,medio,artifacts,false
cp_302_5156648437,1,revisar evidencia,bajo,artifacts,false
cp_302_5156648437,2,elegir título,bajo,artifacts,false
cp_302_5156648437,3,definir hook,bajo,artifacts,false
cp_302_5156648437,4,preparar guion,medio,artifacts,false
cp_302_5156648437,5,preparar miniatura,medio,artifacts,false
cp_302_5156648437,6,publicar/monitorear,medio,artifacts,false
cp_303_f22726f044,1,revisar evidencia,bajo,artifacts,false
cp_303_f22726f044,2,elegir título,bajo,artifacts,false
cp_303_f22726f044,3,definir hook,bajo,artifacts,false
cp_303_f22726f044,4,preparar guion,medio,artifacts,false
cp_303_f22726f044,5,preparar miniatura,medio,artifacts,false
cp_303_f22726f044,6,publicar/monitorear,medio,artifacts,false
cp_304_2438568aa8,1,revisar evidencia,bajo,artifacts,false
cp_304_2438568aa8,2,elegir título,bajo,artifacts,false
cp_304_2438568aa8,3,definir hook,bajo,artifacts,false
cp_304_2438568aa8,4,preparar guion,medio,artifacts,false
cp_304_2438568aa8,5,preparar miniatura,medio,artifacts,false
cp_304_2438568aa8,6,publicar/monitorear,medio,artifacts,false
cp_305_41f18bab33,1,revisar evidencia,bajo,artifacts,false
cp_305_41f18bab33,2,elegir título,bajo,artifacts,false
cp_305_41f18bab33,3,definir hook,bajo,artifacts,false
cp_305_41f18bab33,4,preparar guion,medio,artifacts,false
cp_305_41f18bab33,5,preparar miniatura,medio,artifacts,false
cp_305_41f18bab33,6,publicar/monitorear,medio,artifacts,false
cp_306_20a8b6f837,1,revisar evidencia,bajo,artifacts,false
cp_306_20a8b6f837,2,elegir título,bajo,artifacts,false
cp_306_20a8b6f837,3,definir hook,bajo,artifacts,false
cp_306_20a8b6f837,4,preparar guion,medio,artifacts,false
cp_306_20a8b6f837,5,preparar miniatura,medio,artifacts,false
cp_306_20a8b6f837,6,publicar/monitorear,medio,artifacts,false
cp_307_6478829b52,1,revisar evidencia,bajo,artifacts,false
cp_307_6478829b52,2,elegir título,bajo,artifacts,false
cp_307_6478829b52,3,definir hook,bajo,artifacts,false
cp_307_6478829b52,4,preparar guion,medio,artifacts,false
cp_307_6478829b52,5,preparar miniatura,medio,artifacts,false
cp_307_6478829b52,6,publicar/monitorear,medio,artifacts,false
cp_308_371a1ad922,1,revisar evidencia,bajo,artifacts,false
cp_308_371a1ad922,2,elegir título,bajo,artifacts,false
cp_308_371a1ad922,3,definir hook,bajo,artifacts,false
cp_308_371a1ad922,4,preparar guion,medio,artifacts,false
cp_308_371a1ad922,5,preparar miniatura,medio,artifacts,false
cp_308_371a1ad922,6,publicar/monitorear,medio,artifacts,false
cp_309_c07411d74d,1,revisar evidencia,bajo,artifacts,false
cp_309_c07411d74d,2,elegir título,bajo,artifacts,false
cp_309_c07411d74d,3,definir hook,bajo,artifacts,false
cp_309_c07411d74d,4,preparar guion,medio,artifacts,false
cp_309_c07411d74d,5,preparar miniatura,medio,artifacts,false
cp_309_c07411d74d,6,publicar/monitorear,medio,artifacts,false
cp_310_81190b1a6e,1,revisar evidencia,bajo,artifacts,false
cp_310_81190b1a6e,2,elegir título,bajo,artifacts,false
cp_310_81190b1a6e,3,definir hook,bajo,artifacts,false
cp_310_81190b1a6e,4,preparar guion,medio,artifacts,false
cp_310_81190b1a6e,5,preparar miniatura,medio,artifacts,false
cp_310_81190b1a6e,6,publicar/monitorear,medio,artifacts,false
cp_311_f99250e005,1,revisar evidencia,bajo,artifacts,false
cp_311_f99250e005,2,elegir título,bajo,artifacts,false
cp_311_f99250e005,3,definir hook,bajo,artifacts,false
cp_311_f99250e005,4,preparar guion,medio,artifacts,false
cp_311_f99250e005,5,preparar miniatura,medio,artifacts,false
cp_311_f99250e005,6,publicar/monitorear,medio,artifacts,false
cp_312_9f7dd4e91b,1,revisar evidencia,bajo,artifacts,false
cp_312_9f7dd4e91b,2,elegir título,bajo,artifacts,false
cp_312_9f7dd4e91b,3,definir hook,bajo,artifacts,false
cp_312_9f7dd4e91b,4,preparar guion,medio,artifacts,false
cp_312_9f7dd4e91b,5,preparar miniatura,medio,artifacts,false
cp_312_9f7dd4e91b,6,publicar/monitorear,medio,artifacts,false
cp_313_212d8f8b5b,1,revisar evidencia,bajo,artifacts,false
cp_313_212d8f8b5b,2,elegir título,bajo,artifacts,false
cp_313_212d8f8b5b,3,definir hook,bajo,artifacts,false
cp_313_212d8f8b5b,4,preparar guion,medio,artifacts,false
cp_313_212d8f8b5b,5,preparar miniatura,medio,artifacts,false
cp_313_212d8f8b5b,6,publicar/monitorear,medio,artifacts,false
cp_314_2e8c1c461d,1,revisar evidencia,bajo,artifacts,false
cp_314_2e8c1c461d,2,elegir título,bajo,artifacts,false
cp_314_2e8c1c461d,3,definir hook,bajo,artifacts,false
cp_314_2e8c1c461d,4,preparar guion,medio,artifacts,false
cp_314_2e8c1c461d,5,preparar miniatura,medio,artifacts,false
cp_314_2e8c1c461d,6,publicar/monitorear,medio,artifacts,false
cp_315_a5fe6c7261,1,revisar evidencia,bajo,artifacts,false
cp_315_a5fe6c7261,2,elegir título,bajo,artifacts,false
cp_315_a5fe6c7261,3,definir hook,bajo,artifacts,false
cp_315_a5fe6c7261,4,preparar guion,medio,artifacts,false
cp_315_a5fe6c7261,5,preparar miniatura,medio,artifacts,false
cp_315_a5fe6c7261,6,publicar/monitorear,medio,artifacts,false
cp_316_fc4b425532,1,revisar evidencia,bajo,artifacts,false
cp_316_fc4b425532,2,elegir título,bajo,artifacts,false
cp_316_fc4b425532,3,definir hook,bajo,artifacts,false
cp_316_fc4b425532,4,preparar guion,medio,artifacts,false
cp_316_fc4b425532,5,preparar miniatura,medio,artifacts,false
cp_316_fc4b425532,6,publicar/monitorear,medio,artifacts,false
cp_317_b321c7a643,1,revisar evidencia,bajo,artifacts,false
cp_317_b321c7a643,2,elegir título,bajo,artifacts,false
cp_317_b321c7a643,3,definir hook,bajo,artifacts,false
cp_317_b321c7a643,4,preparar guion,medio,artifacts,false
cp_317_b321c7a643,5,preparar miniatura,medio,artifacts,false
cp_317_b321c7a643,6,publicar/monitorear,medio,artifacts,false
cp_318_1524ff35ac,1,revisar evidencia,bajo,artifacts,false
cp_318_1524ff35ac,2,elegir título,bajo,artifacts,false
cp_318_1524ff35ac,3,definir hook,bajo,artifacts,false
cp_318_1524ff35ac,4,preparar guion,medio,artifacts,false
cp_318_1524ff35ac,5,preparar miniatura,medio,artifacts,false
cp_318_1524ff35ac,6,publicar/monitorear,medio,artifacts,false
cp_319_8d4fb94fcb,1,revisar evidencia,bajo,artifacts,false
cp_319_8d4fb94fcb,2,elegir título,bajo,artifacts,false
cp_319_8d4fb94fcb,3,definir hook,bajo,artifacts,false
cp_319_8d4fb94fcb,4,preparar guion,medio,artifacts,false
cp_319_8d4fb94fcb,5,preparar miniatura,medio,artifacts,false
cp_319_8d4fb94fcb,6,publicar/monitorear,medio,artifacts,false
cp_320_97d884599c,1,revisar evidencia,bajo,artifacts,false
cp_320_97d884599c,2,elegir título,bajo,artifacts,false
cp_320_97d884599c,3,definir hook,bajo,artifacts,false
cp_320_97d884599c,4,preparar guion,medio,artifacts,false
cp_320_97d884599c,5,preparar miniatura,medio,artifacts,false
cp_320_97d884599c,6,publicar/monitorear,medio,artifacts,false
cp_321_607bcd805b,1,revisar evidencia,bajo,artifacts,false
cp_321_607bcd805b,2,elegir título,bajo,artifacts,false
cp_321_607bcd805b,3,definir hook,bajo,artifacts,false
cp_321_607bcd805b,4,preparar guion,medio,artifacts,false
cp_321_607bcd805b,5,preparar miniatura,medio,artifacts,false
cp_321_607bcd805b,6,publicar/monitorear,medio,artifacts,false
cp_322_30fd2bd674,1,revisar evidencia,bajo,artifacts,false
cp_322_30fd2bd674,2,elegir título,bajo,artifacts,false
cp_322_30fd2bd674,3,definir hook,bajo,artifacts,false
cp_322_30fd2bd674,4,preparar guion,medio,artifacts,false
cp_322_30fd2bd674,5,preparar miniatura,medio,artifacts,false
cp_322_30fd2bd674,6,publicar/monitorear,medio,artifacts,false
cp_323_dca5ef6070,1,revisar evidencia,bajo,artifacts,false
cp_323_dca5ef6070,2,elegir título,bajo,artifacts,false
cp_323_dca5ef6070,3,definir hook,bajo,artifacts,false
cp_323_dca5ef6070,4,preparar guion,medio,artifacts,false
cp_323_dca5ef6070,5,preparar miniatura,medio,artifacts,false
cp_323_dca5ef6070,6,publicar/monitorear,medio,artifacts,false
cp_324_819594062b,1,revisar evidencia,bajo,artifacts,false
cp_324_819594062b,2,elegir título,bajo,artifacts,false
cp_324_819594062b,3,definir hook,bajo,artifacts,false
cp_324_819594062b,4,preparar guion,medio,artifacts,false
cp_324_819594062b,5,preparar miniatura,medio,artifacts,false
cp_324_819594062b,6,publicar/monitorear,medio,artifacts,false
cp_325_a08e0fa8f7,1,revisar evidencia,bajo,artifacts,false
cp_325_a08e0fa8f7,2,elegir título,bajo,artifacts,false
cp_325_a08e0fa8f7,3,definir hook,bajo,artifacts,false
cp_325_a08e0fa8f7,4,preparar guion,medio,artifacts,false
cp_325_a08e0fa8f7,5,preparar miniatura,medio,artifacts,false
cp_325_a08e0fa8f7,6,publicar/monitorear,medio,artifacts,false
cp_326_588578c08e,1,revisar evidencia,bajo,artifacts,false
cp_326_588578c08e,2,elegir título,bajo,artifacts,false
cp_326_588578c08e,3,definir hook,bajo,artifacts,false
cp_326_588578c08e,4,preparar guion,medio,artifacts,false
cp_326_588578c08e,5,preparar miniatura,medio,artifacts,false
cp_326_588578c08e,6,publicar/monitorear,medio,artifacts,false
cp_327_da16bc9aea,1,revisar evidencia,bajo,artifacts,false
cp_327_da16bc9aea,2,elegir título,bajo,artifacts,false
cp_327_da16bc9aea,3,definir hook,bajo,artifacts,false
cp_327_da16bc9aea,4,preparar guion,medio,artifacts,false
cp_327_da16bc9aea,5,preparar miniatura,medio,artifacts,false
cp_327_da16bc9aea,6,publicar/monitorear,medio,artifacts,false
cp_328_3db9c641c8,1,revisar evidencia,bajo,artifacts,false
cp_328_3db9c641c8,2,elegir título,bajo,artifacts,false
cp_328_3db9c641c8,3,definir hook,bajo,artifacts,false
cp_328_3db9c641c8,4,preparar guion,medio,artifacts,false
cp_328_3db9c641c8,5,preparar miniatura,medio,artifacts,false
cp_328_3db9c641c8,6,publicar/monitorear,medio,artifacts,false
cp_329_05e0334550,1,revisar evidencia,bajo,artifacts,false
cp_329_05e0334550,2,elegir título,bajo,artifacts,false
cp_329_05e0334550,3,definir hook,bajo,artifacts,false
cp_329_05e0334550,4,preparar guion,medio,artifacts,false
cp_329_05e0334550,5,preparar miniatura,medio,artifacts,false
cp_329_05e0334550,6,publicar/monitorear,medio,artifacts,false
cp_330_f4cf74e58d,1,revisar evidencia,bajo,artifacts,false
cp_330_f4cf74e58d,2,elegir título,bajo,artifacts,false
cp_330_f4cf74e58d,3,definir hook,bajo,artifacts,false
cp_330_f4cf74e58d,4,preparar guion,medio,artifacts,false
cp_330_f4cf74e58d,5,preparar miniatura,medio,artifacts,false
cp_330_f4cf74e58d,6,publicar/monitorear,medio,artifacts,false
cp_331_87c52b89c7,1,revisar evidencia,bajo,artifacts,false
cp_331_87c52b89c7,2,elegir título,bajo,artifacts,false
cp_331_87c52b89c7,3,definir hook,bajo,artifacts,false
cp_331_87c52b89c7,4,preparar guion,medio,artifacts,false
cp_331_87c52b89c7,5,preparar miniatura,medio,artifacts,false
cp_331_87c52b89c7,6,publicar/monitorear,medio,artifacts,false
cp_332_84e54705f2,1,revisar evidencia,bajo,artifacts,false
cp_332_84e54705f2,2,elegir título,bajo,artifacts,false
cp_332_84e54705f2,3,definir hook,bajo,artifacts,false
cp_332_84e54705f2,4,preparar guion,medio,artifacts,false
cp_332_84e54705f2,5,preparar miniatura,medio,artifacts,false
cp_332_84e54705f2,6,publicar/monitorear,medio,artifacts,false
cp_333_d15a611644,1,revisar evidencia,bajo,artifacts,false
cp_333_d15a611644,2,elegir título,bajo,artifacts,false
cp_333_d15a611644,3,definir hook,bajo,artifacts,false
cp_333_d15a611644,4,preparar guion,medio,artifacts,false
cp_333_d15a611644,5,preparar miniatura,medio,artifacts,false
cp_333_d15a611644,6,publicar/monitorear,medio,artifacts,false
cp_334_b308ff334f,1,revisar evidencia,bajo,artifacts,false
cp_334_b308ff334f,2,elegir título,bajo,artifacts,false
cp_334_b308ff334f,3,definir hook,bajo,artifacts,false
cp_334_b308ff334f,4,preparar guion,medio,artifacts,false
cp_334_b308ff334f,5,preparar miniatura,medio,artifacts,false
cp_334_b308ff334f,6,publicar/monitorear,medio,artifacts,false
cp_335_1bb740db56,1,revisar evidencia,bajo,artifacts,false
cp_335_1bb740db56,2,elegir título,bajo,artifacts,false
cp_335_1bb740db56,3,definir hook,bajo,artifacts,false
cp_335_1bb740db56,4,preparar guion,medio,artifacts,false
cp_335_1bb740db56,5,preparar miniatura,medio,artifacts,false
cp_335_1bb740db56,6,publicar/monitorear,medio,artifacts,false
cp_336_635a9c0880,1,revisar evidencia,bajo,artifacts,false
cp_336_635a9c0880,2,elegir título,bajo,artifacts,false
cp_336_635a9c0880,3,definir hook,bajo,artifacts,false
cp_336_635a9c0880,4,preparar guion,medio,artifacts,false
cp_336_635a9c0880,5,preparar miniatura,medio,artifacts,false
cp_336_635a9c0880,6,publicar/monitorear,medio,artifacts,false
cp_337_9594ab8145,1,revisar evidencia,bajo,artifacts,false
cp_337_9594ab8145,2,elegir título,bajo,artifacts,false
cp_337_9594ab8145,3,definir hook,bajo,artifacts,false
cp_337_9594ab8145,4,preparar guion,medio,artifacts,false
cp_337_9594ab8145,5,preparar miniatura,medio,artifacts,false
cp_337_9594ab8145,6,publicar/monitorear,medio,artifacts,false
cp_338_2c99452ca3,1,revisar evidencia,bajo,artifacts,false
cp_338_2c99452ca3,2,elegir título,bajo,artifacts,false
cp_338_2c99452ca3,3,definir hook,bajo,artifacts,false
cp_338_2c99452ca3,4,preparar guion,medio,artifacts,false
cp_338_2c99452ca3,5,preparar miniatura,medio,artifacts,false
cp_338_2c99452ca3,6,publicar/monitorear,medio,artifacts,false
cp_339_ec4029c1ad,1,revisar evidencia,bajo,artifacts,false
cp_339_ec4029c1ad,2,elegir título,bajo,artifacts,false
cp_339_ec4029c1ad,3,definir hook,bajo,artifacts,false
cp_339_ec4029c1ad,4,preparar guion,medio,artifacts,false
cp_339_ec4029c1ad,5,preparar miniatura,medio,artifacts,false
cp_339_ec4029c1ad,6,publicar/monitorear,medio,artifacts,false
cp_340_9cfdf0dfda,1,revisar evidencia,bajo,artifacts,false
cp_340_9cfdf0dfda,2,elegir título,bajo,artifacts,false
cp_340_9cfdf0dfda,3,definir hook,bajo,artifacts,false
cp_340_9cfdf0dfda,4,preparar guion,medio,artifacts,false
cp_340_9cfdf0dfda,5,preparar miniatura,medio,artifacts,false
cp_340_9cfdf0dfda,6,publicar/monitorear,medio,artifacts,false
cp_341_04d703d38b,1,revisar evidencia,bajo,artifacts,false
cp_341_04d703d38b,2,elegir título,bajo,artifacts,false
cp_341_04d703d38b,3,definir hook,bajo,artifacts,false
cp_341_04d703d38b,4,preparar guion,medio,artifacts,false
cp_341_04d703d38b,5,preparar miniatura,medio,artifacts,false
cp_341_04d703d38b,6,publicar/monitorear,medio,artifacts,false
cp_342_556e6b1aee,1,revisar evidencia,bajo,artifacts,false
cp_342_556e6b1aee,2,elegir título,bajo,artifacts,false
cp_342_556e6b1aee,3,definir hook,bajo,artifacts,false
cp_342_556e6b1aee,4,preparar guion,medio,artifacts,false
cp_342_556e6b1aee,5,preparar miniatura,medio,artifacts,false
cp_342_556e6b1aee,6,publicar/monitorear,medio,artifacts,false
cp_343_204ec0ee23,1,revisar evidencia,bajo,artifacts,false
cp_343_204ec0ee23,2,elegir título,bajo,artifacts,false
cp_343_204ec0ee23,3,definir hook,bajo,artifacts,false
cp_343_204ec0ee23,4,preparar guion,medio,artifacts,false
cp_343_204ec0ee23,5,preparar miniatura,medio,artifacts,false
cp_343_204ec0ee23,6,publicar/monitorear,medio,artifacts,false
cp_344_f29e650997,1,revisar evidencia,bajo,artifacts,false
cp_344_f29e650997,2,elegir título,bajo,artifacts,false
cp_344_f29e650997,3,definir hook,bajo,artifacts,false
cp_344_f29e650997,4,preparar guion,medio,artifacts,false
cp_344_f29e650997,5,preparar miniatura,medio,artifacts,false
cp_344_f29e650997,6,publicar/monitorear,medio,artifacts,false
cp_345_9bbe305994,1,revisar evidencia,bajo,artifacts,false
cp_345_9bbe305994,2,elegir título,bajo,artifacts,false
cp_345_9bbe305994,3,definir hook,bajo,artifacts,false
cp_345_9bbe305994,4,preparar guion,medio,artifacts,false
cp_345_9bbe305994,5,preparar miniatura,medio,artifacts,false
cp_345_9bbe305994,6,publicar/monitorear,medio,artifacts,false
cp_346_6dfb65ac5c,1,revisar evidencia,bajo,artifacts,false
cp_346_6dfb65ac5c,2,elegir título,bajo,artifacts,false
cp_346_6dfb65ac5c,3,definir hook,bajo,artifacts,false
cp_346_6dfb65ac5c,4,preparar guion,medio,artifacts,false
cp_346_6dfb65ac5c,5,preparar miniatura,medio,artifacts,false
cp_346_6dfb65ac5c,6,publicar/monitorear,medio,artifacts,false
cp_347_31fed2edd4,1,revisar evidencia,bajo,artifacts,false
cp_347_31fed2edd4,2,elegir título,bajo,artifacts,false
cp_347_31fed2edd4,3,definir hook,bajo,artifacts,false
cp_347_31fed2edd4,4,preparar guion,medio,artifacts,false
cp_347_31fed2edd4,5,preparar miniatura,medio,artifacts,false
cp_347_31fed2edd4,6,publicar/monitorear,medio,artifacts,false
cp_348_3759c8a8f7,1,revisar evidencia,bajo,artifacts,false
cp_348_3759c8a8f7,2,elegir título,bajo,artifacts,false
cp_348_3759c8a8f7,3,definir hook,bajo,artifacts,false
cp_348_3759c8a8f7,4,preparar guion,medio,artifacts,false
cp_348_3759c8a8f7,5,preparar miniatura,medio,artifacts,false
cp_348_3759c8a8f7,6,publicar/monitorear,medio,artifacts,false
cp_349_aff756c77f,1,revisar evidencia,bajo,artifacts,false
cp_349_aff756c77f,2,elegir título,bajo,artifacts,false
cp_349_aff756c77f,3,definir hook,bajo,artifacts,false
cp_349_aff756c77f,4,preparar guion,medio,artifacts,false
cp_349_aff756c77f,5,preparar miniatura,medio,artifacts,false
cp_349_aff756c77f,6,publicar/monitorear,medio,artifacts,false
cp_350_4000ca1ad6,1,revisar evidencia,bajo,artifacts,false
cp_350_4000ca1ad6,2,elegir título,bajo,artifacts,false
cp_350_4000ca1ad6,3,definir hook,bajo,artifacts,false
cp_350_4000ca1ad6,4,preparar guion,medio,artifacts,false
cp_350_4000ca1ad6,5,preparar miniatura,medio,artifacts,false
cp_350_4000ca1ad6,6,publicar/monitorear,medio,artifacts,false
cp_351_c736f76501,1,revisar evidencia,bajo,artifacts,false
cp_351_c736f76501,2,elegir título,bajo,artifacts,false
cp_351_c736f76501,3,definir hook,bajo,artifacts,false
cp_351_c736f76501,4,preparar guion,medio,artifacts,false
cp_351_c736f76501,5,preparar miniatura,medio,artifacts,false
cp_351_c736f76501,6,publicar/monitorear,medio,artifacts,false
cp_352_66a3b532ef,1,revisar evidencia,bajo,artifacts,false
cp_352_66a3b532ef,2,elegir título,bajo,artifacts,false
cp_352_66a3b532ef,3,definir hook,bajo,artifacts,false
cp_352_66a3b532ef,4,preparar guion,medio,artifacts,false
cp_352_66a3b532ef,5,preparar miniatura,medio,artifacts,false
cp_352_66a3b532ef,6,publicar/monitorear,medio,artifacts,false
cp_353_49496734a0,1,revisar evidencia,bajo,artifacts,false
cp_353_49496734a0,2,elegir título,bajo,artifacts,false
cp_353_49496734a0,3,definir hook,bajo,artifacts,false
cp_353_49496734a0,4,preparar guion,medio,artifacts,false
cp_353_49496734a0,5,preparar miniatura,medio,artifacts,false
cp_353_49496734a0,6,publicar/monitorear,medio,artifacts,false
cp_354_6957679095,1,revisar evidencia,bajo,artifacts,false
cp_354_6957679095,2,elegir título,bajo,artifacts,false
cp_354_6957679095,3,definir hook,bajo,artifacts,false
cp_354_6957679095,4,preparar guion,medio,artifacts,false
cp_354_6957679095,5,preparar miniatura,medio,artifacts,false
cp_354_6957679095,6,publicar/monitorear,medio,artifacts,false
cp_355_319f1c28d5,1,revisar evidencia,bajo,artifacts,false
cp_355_319f1c28d5,2,elegir título,bajo,artifacts,false
cp_355_319f1c28d5,3,definir hook,bajo,artifacts,false
cp_355_319f1c28d5,4,preparar guion,medio,artifacts,false
cp_355_319f1c28d5,5,preparar miniatura,medio,artifacts,false
cp_355_319f1c28d5,6,publicar/monitorear,medio,artifacts,false
cp_356_33e91e4210,1,revisar evidencia,bajo,artifacts,false
cp_356_33e91e4210,2,elegir título,bajo,artifacts,false
cp_356_33e91e4210,3,definir hook,bajo,artifacts,false
cp_356_33e91e4210,4,preparar guion,medio,artifacts,false
cp_356_33e91e4210,5,preparar miniatura,medio,artifacts,false
cp_356_33e91e4210,6,publicar/monitorear,medio,artifacts,false
cp_357_616362009a,1,revisar evidencia,bajo,artifacts,false
cp_357_616362009a,2,elegir título,bajo,artifacts,false
cp_357_616362009a,3,definir hook,bajo,artifacts,false
cp_357_616362009a,4,preparar guion,medio,artifacts,false
cp_357_616362009a,5,preparar miniatura,medio,artifacts,false
cp_357_616362009a,6,publicar/monitorear,medio,artifacts,false
cp_358_6acc2b8fad,1,revisar evidencia,bajo,artifacts,false
cp_358_6acc2b8fad,2,elegir título,bajo,artifacts,false
cp_358_6acc2b8fad,3,definir hook,bajo,artifacts,false
cp_358_6acc2b8fad,4,preparar guion,medio,artifacts,false
cp_358_6acc2b8fad,5,preparar miniatura,medio,artifacts,false
cp_358_6acc2b8fad,6,publicar/monitorear,medio,artifacts,false
cp_359_4e2e608776,1,revisar evidencia,bajo,artifacts,false
cp_359_4e2e608776,2,elegir título,bajo,artifacts,false
cp_359_4e2e608776,3,definir hook,bajo,artifacts,false
cp_359_4e2e608776,4,preparar guion,medio,artifacts,false
cp_359_4e2e608776,5,preparar miniatura,medio,artifacts,false
cp_359_4e2e608776,6,publicar/monitorear,medio,artifacts,false
cp_360_131baef94a,1,revisar evidencia,bajo,artifacts,false
cp_360_131baef94a,2,elegir título,bajo,artifacts,false
cp_360_131baef94a,3,definir hook,bajo,artifacts,false
cp_360_131baef94a,4,preparar guion,medio,artifacts,false
cp_360_131baef94a,5,preparar miniatura,medio,artifacts,false
cp_360_131baef94a,6,publicar/monitorear,medio,artifacts,false
cp_361_333fe41414,1,revisar evidencia,bajo,artifacts,false
cp_361_333fe41414,2,elegir título,bajo,artifacts,false
cp_361_333fe41414,3,definir hook,bajo,artifacts,false
cp_361_333fe41414,4,preparar guion,medio,artifacts,false
cp_361_333fe41414,5,preparar miniatura,medio,artifacts,false
cp_361_333fe41414,6,publicar/monitorear,medio,artifacts,false
cp_362_ed315cdc7f,1,revisar evidencia,bajo,artifacts,false
cp_362_ed315cdc7f,2,elegir título,bajo,artifacts,false
cp_362_ed315cdc7f,3,definir hook,bajo,artifacts,false
cp_362_ed315cdc7f,4,preparar guion,medio,artifacts,false
cp_362_ed315cdc7f,5,preparar miniatura,medio,artifacts,false
cp_362_ed315cdc7f,6,publicar/monitorear,medio,artifacts,false
cp_363_32be1c2ae0,1,revisar evidencia,bajo,artifacts,false
cp_363_32be1c2ae0,2,elegir título,bajo,artifacts,false
cp_363_32be1c2ae0,3,definir hook,bajo,artifacts,false
