creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_289_8d4e5c26da,5,preparar miniatura,medio,artifacts,false
cp_289_8d4e5c26da,6,publicar/monitorear,medio,artifacts,false
cp_290_8dac41bb19,1,revisar evidencia,bajo,artifacts,false
cp_290_8dac41bb19,2,elegir título,bajo,artifacts,false
cp_290_8dac41bb19,3,definir hook,bajo,artifacts,false
cp_290_8dac41bb19,4,preparar guion,medio,artifacts,false
cp_290_8dac41bb19,5,preparar miniatura,medio,artifacts,false
cp_290_8dac41bb19,6,publicar/monitorear,medio,artifacts,false
cp_291_a643c9e135,1,revisar evidencia,bajo,artifacts,false
cp_291_a643c9e135,2,elegir título,bajo,artifacts,false
cp_291_a643c9e135,3,definir hook,bajo,artifacts,false
cp_291_a643c9e135,4,preparar guion,medio,artifacts,false
cp_291_a643c9e135,5,preparar miniatura,medio,artifacts,false
cp_291_a643c9e135,6,publicar/monitorear,medio,artifacts,false
cp_292_e395e33084,1,revisar evidencia,bajo,artifacts,false
cp_292_e395e33084,2,elegir título,bajo,artifacts,false
cp_292_e395e33084,3,definir hook,bajo,artifacts,false
cp_292_e395e33084,4,preparar guion,medio,artifacts,false
cp_292_e395e33084,5,preparar miniatura,medio,artifacts,false
cp_292_e395e33084,6,publicar/monitorear,medio,artifacts,false
cp_293_7b2abbbb91,1,revisar evidencia,bajo,artifacts,false
cp_293_7b2abbbb91,2,elegir título,bajo,artifacts,false
cp_293_7b2abbbb91,3,definir hook,bajo,artifacts,false
cp_293_7b2abbbb91,4,preparar guion,medio,artifacts,false
cp_293_7b2abbbb91,5,preparar miniatura,medio,artifacts,false
cp_293_7b2abbbb91,6,publicar/monitorear,medio,artifacts,false
cp_294_2127b389e5,1,revisar evidencia,bajo,artifacts,false
cp_294_2127b389e5,2,elegir título,bajo,artifacts,false
cp_294_2127b389e5,3,definir hook,bajo,artifacts,false
cp_294_2127b389e5,4,preparar guion,medio,artifacts,false
cp_294_2127b389e5,5,preparar miniatura,medio,artifacts,false
cp_294_2127b389e5,6,publicar/monitorear,medio,artifacts,false
cp_295_8e527801ed,1,revisar evidencia,bajo,artifacts,false
cp_295_8e527801ed,2,elegir título,bajo,artifacts,false
cp_295_8e527801ed,3,definir hook,bajo,artifacts,false
cp_295_8e527801ed,4,preparar guion,medio,artifacts,false
cp_295_8e527801ed,5,preparar miniatura,medio,artifacts,false
cp_295_8e527801ed,6,publicar/monitorear,medio,artifacts,false
cp_296_664b0781fe,1,revisar evidencia,bajo,artifacts,false
cp_296_664b0781fe,2,elegir título,bajo,artifacts,false
cp_296_664b0781fe,3,definir hook,bajo,artifacts,false
cp_296_664b0781fe,4,preparar guion,medio,artifacts,false
cp_296_664b0781fe,5,preparar miniatura,medio,artifacts,false
cp_296_664b0781fe,6,publicar/monitorear,medio,artifacts,false
cp_297_d8bd10c1c1,1,revisar evidencia,bajo,artifacts,false
cp_297_d8bd10c1c1,2,elegir título,bajo,artifacts,false
cp_297_d8bd10c1c1,3,definir hook,bajo,artifacts,false
cp_297_d8bd10c1c1,4,preparar guion,medio,artifacts,false
cp_297_d8bd10c1c1,5,preparar miniatura,medio,artifacts,false
cp_297_d8bd10c1c1,6,publicar/monitorear,medio,artifacts,false
cp_298_84e3564484,1,revisar evidencia,bajo,artifacts,false
cp_298_84e3564484,2,elegir título,bajo,artifacts,false
cp_298_84e3564484,3,definir hook,bajo,artifacts,false
cp_298_84e3564484,4,preparar guion,medio,artifacts,false
cp_298_84e3564484,5,preparar miniatura,medio,artifacts,false
cp_298_84e3564484,6,publicar/monitorear,medio,artifacts,false
cp_299_5e9f713444,1,revisar evidencia,bajo,artifacts,false
cp_299_5e9f713444,2,elegir título,bajo,artifacts,false
cp_299_5e9f713444,3,definir hook,bajo,artifacts,false
cp_299_5e9f713444,4,preparar guion,medio,artifacts,false
cp_299_5e9f713444,5,preparar miniatura,medio,artifacts,false
cp_299_5e9f713444,6,publicar/monitorear,medio,artifacts,false
cp_300_72a5c2c146,1,revisar evidencia,bajo,artifacts,false
cp_300_72a5c2c146,2,elegir título,bajo,artifacts,false
cp_300_72a5c2c146,3,definir hook,bajo,artifacts,false
cp_300_72a5c2c146,4,preparar guion,medio,artifacts,false
cp_300_72a5c2c146,5,preparar miniatura,medio,artifacts,false
cp_300_72a5c2c146,6,publicar/monitorear,medio,artifacts,false
cp_301_bef0b1bcf5,1,revisar evidencia,bajo,artifacts,false
cp_301_bef0b1bcf5,2,elegir título,bajo,artifacts,false
cp_301_bef0b1bcf5,3,definir hook,bajo,artifacts,false
cp_301_bef0b1bcf5,4,preparar guion,medio,artifacts,false
cp_301_bef0b1bcf5,5,preparar miniatura,medio,artifacts,false
cp_301_bef0b1bcf5,6,publicar/monitorear,medio,artifacts,false
cp_302_7fd69106b7,1,revisar evidencia,bajo,artifacts,false
cp_302_7fd69106b7,2,elegir título,bajo,artifacts,false
cp_302_7fd69106b7,3,definir hook,bajo,artifacts,false
cp_302_7fd69106b7,4,preparar guion,medio,artifacts,false
cp_302_7fd69106b7,5,preparar miniatura,medio,artifacts,false
cp_302_7fd69106b7,6,publicar/monitorear,medio,artifacts,false
cp_303_7e326bf632,1,revisar evidencia,bajo,artifacts,false
cp_303_7e326bf632,2,elegir título,bajo,artifacts,false
cp_303_7e326bf632,3,definir hook,bajo,artifacts,false
cp_303_7e326bf632,4,preparar guion,medio,artifacts,false
cp_303_7e326bf632,5,preparar miniatura,medio,artifacts,false
cp_303_7e326bf632,6,publicar/monitorear,medio,artifacts,false
cp_304_5f1e5929bb,1,revisar evidencia,bajo,artifacts,false
cp_304_5f1e5929bb,2,elegir título,bajo,artifacts,false
cp_304_5f1e5929bb,3,definir hook,bajo,artifacts,false
cp_304_5f1e5929bb,4,preparar guion,medio,artifacts,false
cp_304_5f1e5929bb,5,preparar miniatura,medio,artifacts,false
cp_304_5f1e5929bb,6,publicar/monitorear,medio,artifacts,false
cp_305_6fbf0c7755,1,revisar evidencia,bajo,artifacts,false
cp_305_6fbf0c7755,2,elegir título,bajo,artifacts,false
cp_305_6fbf0c7755,3,definir hook,bajo,artifacts,false
cp_305_6fbf0c7755,4,preparar guion,medio,artifacts,false
cp_305_6fbf0c7755,5,preparar miniatura,medio,artifacts,false
cp_305_6fbf0c7755,6,publicar/monitorear,medio,artifacts,false
cp_306_e885e5300f,1,revisar evidencia,bajo,artifacts,false
cp_306_e885e5300f,2,elegir título,bajo,artifacts,false
cp_306_e885e5300f,3,definir hook,bajo,artifacts,false
cp_306_e885e5300f,4,preparar guion,medio,artifacts,false
cp_306_e885e5300f,5,preparar miniatura,medio,artifacts,false
cp_306_e885e5300f,6,publicar/monitorear,medio,artifacts,false
cp_307_e4354ea521,1,revisar evidencia,bajo,artifacts,false
cp_307_e4354ea521,2,elegir título,bajo,artifacts,false
cp_307_e4354ea521,3,definir hook,bajo,artifacts,false
cp_307_e4354ea521,4,preparar guion,medio,artifacts,false
cp_307_e4354ea521,5,preparar miniatura,medio,artifacts,false
cp_307_e4354ea521,6,publicar/monitorear,medio,artifacts,false
cp_308_6a84902faf,1,revisar evidencia,bajo,artifacts,false
cp_308_6a84902faf,2,elegir título,bajo,artifacts,false
cp_308_6a84902faf,3,definir hook,bajo,artifacts,false
cp_308_6a84902faf,4,preparar guion,medio,artifacts,false
cp_308_6a84902faf,5,preparar miniatura,medio,artifacts,false
cp_308_6a84902faf,6,publicar/monitorear,medio,artifacts,false
cp_309_575f194616,1,revisar evidencia,bajo,artifacts,false
cp_309_575f194616,2,elegir título,bajo,artifacts,false
cp_309_575f194616,3,definir hook,bajo,artifacts,false
cp_309_575f194616,4,preparar guion,medio,artifacts,false
cp_309_575f194616,5,preparar miniatura,medio,artifacts,false
cp_309_575f194616,6,publicar/monitorear,medio,artifacts,false
cp_310_e9a7f6be7b,1,revisar evidencia,bajo,artifacts,false
cp_310_e9a7f6be7b,2,elegir título,bajo,artifacts,false
cp_310_e9a7f6be7b,3,definir hook,bajo,artifacts,false
cp_310_e9a7f6be7b,4,preparar guion,medio,artifacts,false
cp_310_e9a7f6be7b,5,preparar miniatura,medio,artifacts,false
cp_310_e9a7f6be7b,6,publicar/monitorear,medio,artifacts,false
cp_311_e04ccbdc54,1,revisar evidencia,bajo,artifacts,false
cp_311_e04ccbdc54,2,elegir título,bajo,artifacts,false
cp_311_e04ccbdc54,3,definir hook,bajo,artifacts,false
cp_311_e04ccbdc54,4,preparar guion,medio,artifacts,false
cp_311_e04ccbdc54,5,preparar miniatura,medio,artifacts,false
cp_311_e04ccbdc54,6,publicar/monitorear,medio,artifacts,false
cp_312_2d837f875c,1,revisar evidencia,bajo,artifacts,false
cp_312_2d837f875c,2,elegir título,bajo,artifacts,false
cp_312_2d837f875c,3,definir hook,bajo,artifacts,false
cp_312_2d837f875c,4,preparar guion,medio,artifacts,false
cp_312_2d837f875c,5,preparar miniatura,medio,artifacts,false
cp_312_2d837f875c,6,publicar/monitorear,medio,artifacts,false
cp_313_7676a59d3f,1,revisar evidencia,bajo,artifacts,false
cp_313_7676a59d3f,2,elegir título,bajo,artifacts,false
cp_313_7676a59d3f,3,definir hook,bajo,artifacts,false
cp_313_7676a59d3f,4,preparar guion,medio,artifacts,false
cp_313_7676a59d3f,5,preparar miniatura,medio,artifacts,false
cp_313_7676a59d3f,6,publicar/monitorear,medio,artifacts,false
cp_314_1217052161,1,revisar evidencia,bajo,artifacts,false
cp_314_1217052161,2,elegir título,bajo,artifacts,false
cp_314_1217052161,3,definir hook,bajo,artifacts,false
cp_314_1217052161,4,preparar guion,medio,artifacts,false
cp_314_1217052161,5,preparar miniatura,medio,artifacts,false
cp_314_1217052161,6,publicar/monitorear,medio,artifacts,false
cp_315_ce424718e9,1,revisar evidencia,bajo,artifacts,false
cp_315_ce424718e9,2,elegir título,bajo,artifacts,false
cp_315_ce424718e9,3,definir hook,bajo,artifacts,false
cp_315_ce424718e9,4,preparar guion,medio,artifacts,false
cp_315_ce424718e9,5,preparar miniatura,medio,artifacts,false
cp_315_ce424718e9,6,publicar/monitorear,medio,artifacts,false
cp_316_bc1bad620c,1,revisar evidencia,bajo,artifacts,false
cp_316_bc1bad620c,2,elegir título,bajo,artifacts,false
cp_316_bc1bad620c,3,definir hook,bajo,artifacts,false
cp_316_bc1bad620c,4,preparar guion,medio,artifacts,false
cp_316_bc1bad620c,5,preparar miniatura,medio,artifacts,false
cp_316_bc1bad620c,6,publicar/monitorear,medio,artifacts,false
