creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_196_1922f3fb67,shorts,4,preparar guion,medio,artifacts,false
cp_196_1922f3fb67,shorts,5,preparar miniatura,medio,artifacts,false
cp_196_1922f3fb67,shorts,6,publicar/monitorear,medio,artifacts,false
cp_197_229711ae3a,videos,1,revisar evidencia,bajo,artifacts,false
cp_197_229711ae3a,videos,2,elegir título,bajo,artifacts,false
cp_197_229711ae3a,videos,3,definir hook,bajo,artifacts,false
cp_197_229711ae3a,videos,4,preparar guion,medio,artifacts,false
cp_197_229711ae3a,videos,5,preparar miniatura,medio,artifacts,false
cp_197_229711ae3a,videos,6,publicar/monitorear,medio,artifacts,false
cp_198_f62c7dc816,videos,1,revisar evidencia,bajo,artifacts,false
cp_198_f62c7dc816,videos,2,elegir título,bajo,artifacts,false
cp_198_f62c7dc816,videos,3,definir hook,bajo,artifacts,false
cp_198_f62c7dc816,videos,4,preparar guion,medio,artifacts,false
cp_198_f62c7dc816,videos,5,preparar miniatura,medio,artifacts,false
cp_198_f62c7dc816,videos,6,publicar/monitorear,medio,artifacts,false
cp_199_a1a423dd56,shorts,1,revisar evidencia,bajo,artifacts,false
cp_199_a1a423dd56,shorts,2,elegir título,bajo,artifacts,false
cp_199_a1a423dd56,shorts,3,definir hook,bajo,artifacts,false
cp_199_a1a423dd56,shorts,4,preparar guion,medio,artifacts,false
cp_199_a1a423dd56,shorts,5,preparar miniatura,medio,artifacts,false
cp_199_a1a423dd56,shorts,6,publicar/monitorear,medio,artifacts,false
cp_200_fea72bfd28,videos,1,revisar evidencia,bajo,artifacts,false
cp_200_fea72bfd28,videos,2,elegir título,bajo,artifacts,false
cp_200_fea72bfd28,videos,3,definir hook,bajo,artifacts,false
cp_200_fea72bfd28,videos,4,preparar guion,medio,artifacts,false
cp_200_fea72bfd28,videos,5,preparar miniatura,medio,artifacts,false
cp_200_fea72bfd28,videos,6,publicar/monitorear,medio,artifacts,false
cp_201_29d3a469ef,videos,1,revisar evidencia,bajo,artifacts,false
cp_201_29d3a469ef,videos,2,elegir título,bajo,artifacts,false
cp_201_29d3a469ef,videos,3,definir hook,bajo,artifacts,false
cp_201_29d3a469ef,videos,4,preparar guion,medio,artifacts,false
cp_201_29d3a469ef,videos,5,preparar miniatura,medio,artifacts,false
cp_201_29d3a469ef,videos,6,publicar/monitorear,medio,artifacts,false
cp_202_c73e4c1e8d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_202_c73e4c1e8d,shorts,2,elegir título,bajo,artifacts,false
cp_202_c73e4c1e8d,shorts,3,definir hook,bajo,artifacts,false
cp_202_c73e4c1e8d,shorts,4,preparar guion,medio,artifacts,false
cp_202_c73e4c1e8d,shorts,5,preparar miniatura,medio,artifacts,false
cp_202_c73e4c1e8d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_203_dd139a4d58,shorts,1,revisar evidencia,bajo,artifacts,false
cp_203_dd139a4d58,shorts,2,elegir título,bajo,artifacts,false
cp_203_dd139a4d58,shorts,3,definir hook,bajo,artifacts,false
cp_203_dd139a4d58,shorts,4,preparar guion,medio,artifacts,false
cp_203_dd139a4d58,shorts,5,preparar miniatura,medio,artifacts,false
cp_203_dd139a4d58,shorts,6,publicar/monitorear,medio,artifacts,false
cp_205_588fbbbbd4,videos,1,revisar evidencia,bajo,artifacts,false
cp_205_588fbbbbd4,videos,2,elegir título,bajo,artifacts,false
cp_205_588fbbbbd4,videos,3,definir hook,bajo,artifacts,false
cp_205_588fbbbbd4,videos,4,preparar guion,medio,artifacts,false
cp_205_588fbbbbd4,videos,5,preparar miniatura,medio,artifacts,false
cp_205_588fbbbbd4,videos,6,publicar/monitorear,medio,artifacts,false
cp_207_9904f40ff4,videos,1,revisar evidencia,bajo,artifacts,false
cp_207_9904f40ff4,videos,2,elegir título,bajo,artifacts,false
cp_207_9904f40ff4,videos,3,definir hook,bajo,artifacts,false
cp_207_9904f40ff4,videos,4,preparar guion,medio,artifacts,false
cp_207_9904f40ff4,videos,5,preparar miniatura,medio,artifacts,false
cp_207_9904f40ff4,videos,6,publicar/monitorear,medio,artifacts,false
cp_209_016294fe0f,videos,1,revisar evidencia,bajo,artifacts,false
cp_209_016294fe0f,videos,2,elegir título,bajo,artifacts,false
cp_209_016294fe0f,videos,3,definir hook,bajo,artifacts,false
cp_209_016294fe0f,videos,4,preparar guion,medio,artifacts,false
cp_209_016294fe0f,videos,5,preparar miniatura,medio,artifacts,false
cp_209_016294fe0f,videos,6,publicar/monitorear,medio,artifacts,false
cp_211_ea4be40102,shorts,1,revisar evidencia,bajo,artifacts,false
cp_211_ea4be40102,shorts,2,elegir título,bajo,artifacts,false
cp_211_ea4be40102,shorts,3,definir hook,bajo,artifacts,false
cp_211_ea4be40102,shorts,4,preparar guion,medio,artifacts,false
cp_211_ea4be40102,shorts,5,preparar miniatura,medio,artifacts,false
cp_211_ea4be40102,shorts,6,publicar/monitorear,medio,artifacts,false
cp_214_6210be5347,videos,1,revisar evidencia,bajo,artifacts,false
cp_214_6210be5347,videos,2,elegir título,bajo,artifacts,false
cp_214_6210be5347,videos,3,definir hook,bajo,artifacts,false
cp_214_6210be5347,videos,4,preparar guion,medio,artifacts,false
cp_214_6210be5347,videos,5,preparar miniatura,medio,artifacts,false
cp_214_6210be5347,videos,6,publicar/monitorear,medio,artifacts,false
cp_215_9f43446fa7,videos,1,revisar evidencia,bajo,artifacts,false
cp_215_9f43446fa7,videos,2,elegir título,bajo,artifacts,false
cp_215_9f43446fa7,videos,3,definir hook,bajo,artifacts,false
cp_215_9f43446fa7,videos,4,preparar guion,medio,artifacts,false
cp_215_9f43446fa7,videos,5,preparar miniatura,medio,artifacts,false
cp_215_9f43446fa7,videos,6,publicar/monitorear,medio,artifacts,false
cp_216_3f9d833e9e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_216_3f9d833e9e,shorts,2,elegir título,bajo,artifacts,false
cp_216_3f9d833e9e,shorts,3,definir hook,bajo,artifacts,false
cp_216_3f9d833e9e,shorts,4,preparar guion,medio,artifacts,false
cp_216_3f9d833e9e,shorts,5,preparar miniatura,medio,artifacts,false
cp_216_3f9d833e9e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_217_16b1406273,videos,1,revisar evidencia,bajo,artifacts,false
cp_217_16b1406273,videos,2,elegir título,bajo,artifacts,false
cp_217_16b1406273,videos,3,definir hook,bajo,artifacts,false
cp_217_16b1406273,videos,4,preparar guion,medio,artifacts,false
cp_217_16b1406273,videos,5,preparar miniatura,medio,artifacts,false
cp_217_16b1406273,videos,6,publicar/monitorear,medio,artifacts,false
cp_218_c854b145d6,videos,1,revisar evidencia,bajo,artifacts,false
cp_218_c854b145d6,videos,2,elegir título,bajo,artifacts,false
cp_218_c854b145d6,videos,3,definir hook,bajo,artifacts,false
cp_218_c854b145d6,videos,4,preparar guion,medio,artifacts,false
cp_218_c854b145d6,videos,5,preparar miniatura,medio,artifacts,false
cp_218_c854b145d6,videos,6,publicar/monitorear,medio,artifacts,false
cp_220_fe3bf351e2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_220_fe3bf351e2,shorts,2,elegir título,bajo,artifacts,false
cp_220_fe3bf351e2,shorts,3,definir hook,bajo,artifacts,false
cp_220_fe3bf351e2,shorts,4,preparar guion,medio,artifacts,false
cp_220_fe3bf351e2,shorts,5,preparar miniatura,medio,artifacts,false
cp_220_fe3bf351e2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_221_0dd5868121,shorts,1,revisar evidencia,bajo,artifacts,false
cp_221_0dd5868121,shorts,2,elegir título,bajo,artifacts,false
cp_221_0dd5868121,shorts,3,definir hook,bajo,artifacts,false
cp_221_0dd5868121,shorts,4,preparar guion,medio,artifacts,false
cp_221_0dd5868121,shorts,5,preparar miniatura,medio,artifacts,false
cp_221_0dd5868121,shorts,6,publicar/monitorear,medio,artifacts,false
cp_223_35f04691a0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_223_35f04691a0,shorts,2,elegir título,bajo,artifacts,false
cp_223_35f04691a0,shorts,3,definir hook,bajo,artifacts,false
cp_223_35f04691a0,shorts,4,preparar guion,medio,artifacts,false
cp_223_35f04691a0,shorts,5,preparar miniatura,medio,artifacts,false
cp_223_35f04691a0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_224_09191635b7,videos,1,revisar evidencia,bajo,artifacts,false
cp_224_09191635b7,videos,2,elegir título,bajo,artifacts,false
cp_224_09191635b7,videos,3,definir hook,bajo,artifacts,false
cp_224_09191635b7,videos,4,preparar guion,medio,artifacts,false
cp_224_09191635b7,videos,5,preparar miniatura,medio,artifacts,false
cp_224_09191635b7,videos,6,publicar/monitorear,medio,artifacts,false
cp_225_d1d1e7bcec,shorts,1,revisar evidencia,bajo,artifacts,false
cp_225_d1d1e7bcec,shorts,2,elegir título,bajo,artifacts,false
cp_225_d1d1e7bcec,shorts,3,definir hook,bajo,artifacts,false
cp_225_d1d1e7bcec,shorts,4,preparar guion,medio,artifacts,false
cp_225_d1d1e7bcec,shorts,5,preparar miniatura,medio,artifacts,false
cp_225_d1d1e7bcec,shorts,6,publicar/monitorear,medio,artifacts,false
cp_226_9f10ea9248,shorts,1,revisar evidencia,bajo,artifacts,false
cp_226_9f10ea9248,shorts,2,elegir título,bajo,artifacts,false
cp_226_9f10ea9248,shorts,3,definir hook,bajo,artifacts,false
cp_226_9f10ea9248,shorts,4,preparar guion,medio,artifacts,false
cp_226_9f10ea9248,shorts,5,preparar miniatura,medio,artifacts,false
cp_226_9f10ea9248,shorts,6,publicar/monitorear,medio,artifacts,false
cp_227_18acc961f6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_227_18acc961f6,shorts,2,elegir título,bajo,artifacts,false
cp_227_18acc961f6,shorts,3,definir hook,bajo,artifacts,false
cp_227_18acc961f6,shorts,4,preparar guion,medio,artifacts,false
cp_227_18acc961f6,shorts,5,preparar miniatura,medio,artifacts,false
cp_227_18acc961f6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_228_91ef50065e,videos,1,revisar evidencia,bajo,artifacts,false
cp_228_91ef50065e,videos,2,elegir título,bajo,artifacts,false
cp_228_91ef50065e,videos,3,definir hook,bajo,artifacts,false
cp_228_91ef50065e,videos,4,preparar guion,medio,artifacts,false
cp_228_91ef50065e,videos,5,preparar miniatura,medio,artifacts,false
cp_228_91ef50065e,videos,6,publicar/monitorear,medio,artifacts,false
cp_229_fbeebdc5e6,videos,1,revisar evidencia,bajo,artifacts,false
cp_229_fbeebdc5e6,videos,2,elegir título,bajo,artifacts,false
cp_229_fbeebdc5e6,videos,3,definir hook,bajo,artifacts,false
cp_229_fbeebdc5e6,videos,4,preparar guion,medio,artifacts,false
cp_229_fbeebdc5e6,videos,5,preparar miniatura,medio,artifacts,false
cp_229_fbeebdc5e6,videos,6,publicar/monitorear,medio,artifacts,false
cp_230_664717be32,videos,1,revisar evidencia,bajo,artifacts,false
cp_230_664717be32,videos,2,elegir título,bajo,artifacts,false
cp_230_664717be32,videos,3,definir hook,bajo,artifacts,false
cp_230_664717be32,videos,4,preparar guion,medio,artifacts,false
cp_230_664717be32,videos,5,preparar miniatura,medio,artifacts,false
cp_230_664717be32,videos,6,publicar/monitorear,medio,artifacts,false
cp_231_dacb6a5481,videos,1,revisar evidencia,bajo,artifacts,false
cp_231_dacb6a5481,videos,2,elegir título,bajo,artifacts,false
cp_231_dacb6a5481,videos,3,definir hook,bajo,artifacts,false
cp_231_dacb6a5481,videos,4,preparar guion,medio,artifacts,false
cp_231_dacb6a5481,videos,5,preparar miniatura,medio,artifacts,false
cp_231_dacb6a5481,videos,6,publicar/monitorear,medio,artifacts,false
cp_232_d78f6a69b2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_232_d78f6a69b2,shorts,2,elegir título,bajo,artifacts,false
cp_232_d78f6a69b2,shorts,3,definir hook,bajo,artifacts,false
cp_232_d78f6a69b2,shorts,4,preparar guion,medio,artifacts,false
cp_232_d78f6a69b2,shorts,5,preparar miniatura,medio,artifacts,false
cp_232_d78f6a69b2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_233_c33458b13e,videos,1,revisar evidencia,bajo,artifacts,false
cp_233_c33458b13e,videos,2,elegir título,bajo,artifacts,false
cp_233_c33458b13e,videos,3,definir hook,bajo,artifacts,false
cp_233_c33458b13e,videos,4,preparar guion,medio,artifacts,false
cp_233_c33458b13e,videos,5,preparar miniatura,medio,artifacts,false
cp_233_c33458b13e,videos,6,publicar/monitorear,medio,artifacts,false
cp_234_f8bd0ac8a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_234_f8bd0ac8a9,videos,2,elegir título,bajo,artifacts,false
cp_234_f8bd0ac8a9,videos,3,definir hook,bajo,artifacts,false
cp_234_f8bd0ac8a9,videos,4,preparar guion,medio,artifacts,false
cp_234_f8bd0ac8a9,videos,5,preparar miniatura,medio,artifacts,false
cp_234_f8bd0ac8a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_239_635f1d5c9e,videos,1,revisar evidencia,bajo,artifacts,false
cp_239_635f1d5c9e,videos,2,elegir título,bajo,artifacts,false
cp_239_635f1d5c9e,videos,3,definir hook,bajo,artifacts,false
cp_239_635f1d5c9e,videos,4,preparar guion,medio,artifacts,false
cp_239_635f1d5c9e,videos,5,preparar miniatura,medio,artifacts,false
cp_239_635f1d5c9e,videos,6,publicar/monitorear,medio,artifacts,false
cp_240_c263baad87,shorts,1,revisar evidencia,bajo,artifacts,false
cp_240_c263baad87,shorts,2,elegir título,bajo,artifacts,false
cp_240_c263baad87,shorts,3,definir hook,bajo,artifacts,false
cp_240_c263baad87,shorts,4,preparar guion,medio,artifacts,false
cp_240_c263baad87,shorts,5,preparar miniatura,medio,artifacts,false
cp_240_c263baad87,shorts,6,publicar/monitorear,medio,artifacts,false
cp_241_9ed55d9cc2,videos,1,revisar evidencia,bajo,artifacts,false
cp_241_9ed55d9cc2,videos,2,elegir título,bajo,artifacts,false
cp_241_9ed55d9cc2,videos,3,definir hook,bajo,artifacts,false
cp_241_9ed55d9cc2,videos,4,preparar guion,medio,artifacts,false
cp_241_9ed55d9cc2,videos,5,preparar miniatura,medio,artifacts,false
cp_241_9ed55d9cc2,videos,6,publicar/monitorear,medio,artifacts,false
cp_242_42391cf1f3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_242_42391cf1f3,shorts,2,elegir título,bajo,artifacts,false
cp_242_42391cf1f3,shorts,3,definir hook,bajo,artifacts,false
cp_242_42391cf1f3,shorts,4,preparar guion,medio,artifacts,false
cp_242_42391cf1f3,shorts,5,preparar miniatura,medio,artifacts,false
cp_242_42391cf1f3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_243_8ce65d813c,videos,1,revisar evidencia,bajo,artifacts,false
cp_243_8ce65d813c,videos,2,elegir título,bajo,artifacts,false
cp_243_8ce65d813c,videos,3,definir hook,bajo,artifacts,false
cp_243_8ce65d813c,videos,4,preparar guion,medio,artifacts,false
cp_243_8ce65d813c,videos,5,preparar miniatura,medio,artifacts,false
cp_243_8ce65d813c,videos,6,publicar/monitorear,medio,artifacts,false
cp_244_fbc7bb4ccb,videos,1,revisar evidencia,bajo,artifacts,false
cp_244_fbc7bb4ccb,videos,2,elegir título,bajo,artifacts,false
cp_244_fbc7bb4ccb,videos,3,definir hook,bajo,artifacts,false
cp_244_fbc7bb4ccb,videos,4,preparar guion,medio,artifacts,false
cp_244_fbc7bb4ccb,videos,5,preparar miniatura,medio,artifacts,false
cp_244_fbc7bb4ccb,videos,6,publicar/monitorear,medio,artifacts,false
cp_245_b3dddcbf90,videos,1,revisar evidencia,bajo,artifacts,false
cp_245_b3dddcbf90,videos,2,elegir título,bajo,artifacts,false
cp_245_b3dddcbf90,videos,3,definir hook,bajo,artifacts,false
cp_245_b3dddcbf90,videos,4,preparar guion,medio,artifacts,false
cp_245_b3dddcbf90,videos,5,preparar miniatura,medio,artifacts,false
cp_245_b3dddcbf90,videos,6,publicar/monitorear,medio,artifacts,false
cp_246_5c9152000a,videos,1,revisar evidencia,bajo,artifacts,false
cp_246_5c9152000a,videos,2,elegir título,bajo,artifacts,false
cp_246_5c9152000a,videos,3,definir hook,bajo,artifacts,false
cp_246_5c9152000a,videos,4,preparar guion,medio,artifacts,false
cp_246_5c9152000a,videos,5,preparar miniatura,medio,artifacts,false
cp_246_5c9152000a,videos,6,publicar/monitorear,medio,artifacts,false
cp_247_d4938cf057,shorts,1,revisar evidencia,bajo,artifacts,false
cp_247_d4938cf057,shorts,2,elegir título,bajo,artifacts,false
cp_247_d4938cf057,shorts,3,definir hook,bajo,artifacts,false
cp_247_d4938cf057,shorts,4,preparar guion,medio,artifacts,false
cp_247_d4938cf057,shorts,5,preparar miniatura,medio,artifacts,false
cp_247_d4938cf057,shorts,6,publicar/monitorear,medio,artifacts,false
cp_248_09aa2052b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_248_09aa2052b5,videos,2,elegir título,bajo,artifacts,false
cp_248_09aa2052b5,videos,3,definir hook,bajo,artifacts,false
cp_248_09aa2052b5,videos,4,preparar guion,medio,artifacts,false
cp_248_09aa2052b5,videos,5,preparar miniatura,medio,artifacts,false
cp_248_09aa2052b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_249_49e4d4a7f3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_249_49e4d4a7f3,shorts,2,elegir título,bajo,artifacts,false
cp_249_49e4d4a7f3,shorts,3,definir hook,bajo,artifacts,false
cp_249_49e4d4a7f3,shorts,4,preparar guion,medio,artifacts,false
cp_249_49e4d4a7f3,shorts,5,preparar miniatura,medio,artifacts,false
cp_249_49e4d4a7f3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_250_fb36ad774e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_250_fb36ad774e,shorts,2,elegir título,bajo,artifacts,false
cp_250_fb36ad774e,shorts,3,definir hook,bajo,artifacts,false
cp_250_fb36ad774e,shorts,4,preparar guion,medio,artifacts,false
cp_250_fb36ad774e,shorts,5,preparar miniatura,medio,artifacts,false
cp_250_fb36ad774e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_252_1c72927384,videos,1,revisar evidencia,bajo,artifacts,false
cp_252_1c72927384,videos,2,elegir título,bajo,artifacts,false
cp_252_1c72927384,videos,3,definir hook,bajo,artifacts,false
cp_252_1c72927384,videos,4,preparar guion,medio,artifacts,false
cp_252_1c72927384,videos,5,preparar miniatura,medio,artifacts,false
cp_252_1c72927384,videos,6,publicar/monitorear,medio,artifacts,false
cp_253_d9a9bcd875,shorts,1,revisar evidencia,bajo,artifacts,false
cp_253_d9a9bcd875,shorts,2,elegir título,bajo,artifacts,false
cp_253_d9a9bcd875,shorts,3,definir hook,bajo,artifacts,false
cp_253_d9a9bcd875,shorts,4,preparar guion,medio,artifacts,false
cp_253_d9a9bcd875,shorts,5,preparar miniatura,medio,artifacts,false
cp_253_d9a9bcd875,shorts,6,publicar/monitorear,medio,artifacts,false
cp_256_77fe2a8cc6,videos,1,revisar evidencia,bajo,artifacts,false
cp_256_77fe2a8cc6,videos,2,elegir título,bajo,artifacts,false
cp_256_77fe2a8cc6,videos,3,definir hook,bajo,artifacts,false
cp_256_77fe2a8cc6,videos,4,preparar guion,medio,artifacts,false
cp_256_77fe2a8cc6,videos,5,preparar miniatura,medio,artifacts,false
cp_256_77fe2a8cc6,videos,6,publicar/monitorear,medio,artifacts,false
cp_258_ca45fad241,videos,1,revisar evidencia,bajo,artifacts,false
cp_258_ca45fad241,videos,2,elegir título,bajo,artifacts,false
cp_258_ca45fad241,videos,3,definir hook,bajo,artifacts,false
cp_258_ca45fad241,videos,4,preparar guion,medio,artifacts,false
cp_258_ca45fad241,videos,5,preparar miniatura,medio,artifacts,false
cp_258_ca45fad241,videos,6,publicar/monitorear,medio,artifacts,false
cp_259_050f3b7b27,videos,1,revisar evidencia,bajo,artifacts,false
cp_259_050f3b7b27,videos,2,elegir título,bajo,artifacts,false
cp_259_050f3b7b27,videos,3,definir hook,bajo,artifacts,false
cp_259_050f3b7b27,videos,4,preparar guion,medio,artifacts,false
cp_259_050f3b7b27,videos,5,preparar miniatura,medio,artifacts,false
cp_259_050f3b7b27,videos,6,publicar/monitorear,medio,artifacts,false
cp_260_44a9aefcbf,videos,1,revisar evidencia,bajo,artifacts,false
cp_260_44a9aefcbf,videos,2,elegir título,bajo,artifacts,false
