creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_363_211770780d,2,elegir título,bajo,artifacts,false
cp_363_211770780d,3,definir hook,bajo,artifacts,false
cp_363_211770780d,4,preparar guion,medio,artifacts,false
cp_363_211770780d,5,preparar miniatura,medio,artifacts,false
cp_363_211770780d,6,publicar/monitorear,medio,artifacts,false
cp_365_e2f613df86,1,revisar evidencia,bajo,artifacts,false
cp_365_e2f613df86,2,elegir título,bajo,artifacts,false
cp_365_e2f613df86,3,definir hook,bajo,artifacts,false
cp_365_e2f613df86,4,preparar guion,medio,artifacts,false
cp_365_e2f613df86,5,preparar miniatura,medio,artifacts,false
cp_365_e2f613df86,6,publicar/monitorear,medio,artifacts,false
cp_366_b708d5c38f,1,revisar evidencia,bajo,artifacts,false
cp_366_b708d5c38f,2,elegir título,bajo,artifacts,false
cp_366_b708d5c38f,3,definir hook,bajo,artifacts,false
cp_366_b708d5c38f,4,preparar guion,medio,artifacts,false
cp_366_b708d5c38f,5,preparar miniatura,medio,artifacts,false
cp_366_b708d5c38f,6,publicar/monitorear,medio,artifacts,false
cp_367_6dcdb8fc71,1,revisar evidencia,bajo,artifacts,false
cp_367_6dcdb8fc71,2,elegir título,bajo,artifacts,false
cp_367_6dcdb8fc71,3,definir hook,bajo,artifacts,false
cp_367_6dcdb8fc71,4,preparar guion,medio,artifacts,false
cp_367_6dcdb8fc71,5,preparar miniatura,medio,artifacts,false
cp_367_6dcdb8fc71,6,publicar/monitorear,medio,artifacts,false
cp_368_d048664024,1,revisar evidencia,bajo,artifacts,false
cp_368_d048664024,2,elegir título,bajo,artifacts,false
cp_368_d048664024,3,definir hook,bajo,artifacts,false
cp_368_d048664024,4,preparar guion,medio,artifacts,false
cp_368_d048664024,5,preparar miniatura,medio,artifacts,false
cp_368_d048664024,6,publicar/monitorear,medio,artifacts,false
cp_369_69f22a4cdb,1,revisar evidencia,bajo,artifacts,false
cp_369_69f22a4cdb,2,elegir título,bajo,artifacts,false
cp_369_69f22a4cdb,3,definir hook,bajo,artifacts,false
cp_369_69f22a4cdb,4,preparar guion,medio,artifacts,false
cp_369_69f22a4cdb,5,preparar miniatura,medio,artifacts,false
cp_369_69f22a4cdb,6,publicar/monitorear,medio,artifacts,false
cp_370_70751066c9,1,revisar evidencia,bajo,artifacts,false
cp_370_70751066c9,2,elegir título,bajo,artifacts,false
cp_370_70751066c9,3,definir hook,bajo,artifacts,false
cp_370_70751066c9,4,preparar guion,medio,artifacts,false
cp_370_70751066c9,5,preparar miniatura,medio,artifacts,false
cp_370_70751066c9,6,publicar/monitorear,medio,artifacts,false
cp_371_fc467ea23a,1,revisar evidencia,bajo,artifacts,false
cp_371_fc467ea23a,2,elegir título,bajo,artifacts,false
cp_371_fc467ea23a,3,definir hook,bajo,artifacts,false
cp_371_fc467ea23a,4,preparar guion,medio,artifacts,false
cp_371_fc467ea23a,5,preparar miniatura,medio,artifacts,false
cp_371_fc467ea23a,6,publicar/monitorear,medio,artifacts,false
cp_372_85e0a7d3ce,1,revisar evidencia,bajo,artifacts,false
cp_372_85e0a7d3ce,2,elegir título,bajo,artifacts,false
cp_372_85e0a7d3ce,3,definir hook,bajo,artifacts,false
cp_372_85e0a7d3ce,4,preparar guion,medio,artifacts,false
cp_372_85e0a7d3ce,5,preparar miniatura,medio,artifacts,false
cp_372_85e0a7d3ce,6,publicar/monitorear,medio,artifacts,false
cp_373_c9f0962278,1,revisar evidencia,bajo,artifacts,false
cp_373_c9f0962278,2,elegir título,bajo,artifacts,false
cp_373_c9f0962278,3,definir hook,bajo,artifacts,false
cp_373_c9f0962278,4,preparar guion,medio,artifacts,false
cp_373_c9f0962278,5,preparar miniatura,medio,artifacts,false
cp_373_c9f0962278,6,publicar/monitorear,medio,artifacts,false
cp_374_2b179efd86,1,revisar evidencia,bajo,artifacts,false
cp_374_2b179efd86,2,elegir título,bajo,artifacts,false
cp_374_2b179efd86,3,definir hook,bajo,artifacts,false
cp_374_2b179efd86,4,preparar guion,medio,artifacts,false
cp_374_2b179efd86,5,preparar miniatura,medio,artifacts,false
cp_374_2b179efd86,6,publicar/monitorear,medio,artifacts,false
cp_375_732b573b0f,1,revisar evidencia,bajo,artifacts,false
cp_375_732b573b0f,2,elegir título,bajo,artifacts,false
cp_375_732b573b0f,3,definir hook,bajo,artifacts,false
cp_375_732b573b0f,4,preparar guion,medio,artifacts,false
cp_375_732b573b0f,5,preparar miniatura,medio,artifacts,false
cp_375_732b573b0f,6,publicar/monitorear,medio,artifacts,false
cp_376_343784143a,1,revisar evidencia,bajo,artifacts,false
cp_376_343784143a,2,elegir título,bajo,artifacts,false
cp_376_343784143a,3,definir hook,bajo,artifacts,false
cp_376_343784143a,4,preparar guion,medio,artifacts,false
cp_376_343784143a,5,preparar miniatura,medio,artifacts,false
cp_376_343784143a,6,publicar/monitorear,medio,artifacts,false
cp_377_53d513ae98,1,revisar evidencia,bajo,artifacts,false
cp_377_53d513ae98,2,elegir título,bajo,artifacts,false
cp_377_53d513ae98,3,definir hook,bajo,artifacts,false
cp_377_53d513ae98,4,preparar guion,medio,artifacts,false
cp_377_53d513ae98,5,preparar miniatura,medio,artifacts,false
cp_377_53d513ae98,6,publicar/monitorear,medio,artifacts,false
cp_378_5ebc300c51,1,revisar evidencia,bajo,artifacts,false
cp_378_5ebc300c51,2,elegir título,bajo,artifacts,false
cp_378_5ebc300c51,3,definir hook,bajo,artifacts,false
cp_378_5ebc300c51,4,preparar guion,medio,artifacts,false
cp_378_5ebc300c51,5,preparar miniatura,medio,artifacts,false
cp_378_5ebc300c51,6,publicar/monitorear,medio,artifacts,false
cp_379_dfac5ee4d2,1,revisar evidencia,bajo,artifacts,false
cp_379_dfac5ee4d2,2,elegir título,bajo,artifacts,false
cp_379_dfac5ee4d2,3,definir hook,bajo,artifacts,false
cp_379_dfac5ee4d2,4,preparar guion,medio,artifacts,false
cp_379_dfac5ee4d2,5,preparar miniatura,medio,artifacts,false
cp_379_dfac5ee4d2,6,publicar/monitorear,medio,artifacts,false
cp_380_ca247635c1,1,revisar evidencia,bajo,artifacts,false
cp_380_ca247635c1,2,elegir título,bajo,artifacts,false
cp_380_ca247635c1,3,definir hook,bajo,artifacts,false
cp_380_ca247635c1,4,preparar guion,medio,artifacts,false
cp_380_ca247635c1,5,preparar miniatura,medio,artifacts,false
cp_380_ca247635c1,6,publicar/monitorear,medio,artifacts,false
cp_381_549c2b8bef,1,revisar evidencia,bajo,artifacts,false
cp_381_549c2b8bef,2,elegir título,bajo,artifacts,false
cp_381_549c2b8bef,3,definir hook,bajo,artifacts,false
cp_381_549c2b8bef,4,preparar guion,medio,artifacts,false
cp_381_549c2b8bef,5,preparar miniatura,medio,artifacts,false
cp_381_549c2b8bef,6,publicar/monitorear,medio,artifacts,false
cp_382_110c5698f2,1,revisar evidencia,bajo,artifacts,false
cp_382_110c5698f2,2,elegir título,bajo,artifacts,false
cp_382_110c5698f2,3,definir hook,bajo,artifacts,false
cp_382_110c5698f2,4,preparar guion,medio,artifacts,false
cp_382_110c5698f2,5,preparar miniatura,medio,artifacts,false
cp_382_110c5698f2,6,publicar/monitorear,medio,artifacts,false
cp_383_ec4c2000e1,1,revisar evidencia,bajo,artifacts,false
cp_383_ec4c2000e1,2,elegir título,bajo,artifacts,false
cp_383_ec4c2000e1,3,definir hook,bajo,artifacts,false
cp_383_ec4c2000e1,4,preparar guion,medio,artifacts,false
cp_383_ec4c2000e1,5,preparar miniatura,medio,artifacts,false
cp_383_ec4c2000e1,6,publicar/monitorear,medio,artifacts,false
cp_384_0850e7fe72,1,revisar evidencia,bajo,artifacts,false
cp_384_0850e7fe72,2,elegir título,bajo,artifacts,false
cp_384_0850e7fe72,3,definir hook,bajo,artifacts,false
cp_384_0850e7fe72,4,preparar guion,medio,artifacts,false
cp_384_0850e7fe72,5,preparar miniatura,medio,artifacts,false
cp_384_0850e7fe72,6,publicar/monitorear,medio,artifacts,false
cp_385_c3b3327ca7,1,revisar evidencia,bajo,artifacts,false
cp_385_c3b3327ca7,2,elegir título,bajo,artifacts,false
cp_385_c3b3327ca7,3,definir hook,bajo,artifacts,false
cp_385_c3b3327ca7,4,preparar guion,medio,artifacts,false
cp_385_c3b3327ca7,5,preparar miniatura,medio,artifacts,false
cp_385_c3b3327ca7,6,publicar/monitorear,medio,artifacts,false
cp_387_950655cf08,1,revisar evidencia,bajo,artifacts,false
cp_387_950655cf08,2,elegir título,bajo,artifacts,false
cp_387_950655cf08,3,definir hook,bajo,artifacts,false
cp_387_950655cf08,4,preparar guion,medio,artifacts,false
cp_387_950655cf08,5,preparar miniatura,medio,artifacts,false
cp_387_950655cf08,6,publicar/monitorear,medio,artifacts,false
cp_388_cc2bbbee5b,1,revisar evidencia,bajo,artifacts,false
cp_388_cc2bbbee5b,2,elegir título,bajo,artifacts,false
cp_388_cc2bbbee5b,3,definir hook,bajo,artifacts,false
cp_388_cc2bbbee5b,4,preparar guion,medio,artifacts,false
cp_388_cc2bbbee5b,5,preparar miniatura,medio,artifacts,false
cp_388_cc2bbbee5b,6,publicar/monitorear,medio,artifacts,false
cp_389_7040fd67e1,1,revisar evidencia,bajo,artifacts,false
cp_389_7040fd67e1,2,elegir título,bajo,artifacts,false
cp_389_7040fd67e1,3,definir hook,bajo,artifacts,false
cp_389_7040fd67e1,4,preparar guion,medio,artifacts,false
cp_389_7040fd67e1,5,preparar miniatura,medio,artifacts,false
cp_389_7040fd67e1,6,publicar/monitorear,medio,artifacts,false
cp_391_7eba6c039c,1,revisar evidencia,bajo,artifacts,false
cp_391_7eba6c039c,2,elegir título,bajo,artifacts,false
cp_391_7eba6c039c,3,definir hook,bajo,artifacts,false
cp_391_7eba6c039c,4,preparar guion,medio,artifacts,false
cp_391_7eba6c039c,5,preparar miniatura,medio,artifacts,false
cp_391_7eba6c039c,6,publicar/monitorear,medio,artifacts,false
cp_392_d23e9d5030,1,revisar evidencia,bajo,artifacts,false
cp_392_d23e9d5030,2,elegir título,bajo,artifacts,false
cp_392_d23e9d5030,3,definir hook,bajo,artifacts,false
cp_392_d23e9d5030,4,preparar guion,medio,artifacts,false
cp_392_d23e9d5030,5,preparar miniatura,medio,artifacts,false
cp_392_d23e9d5030,6,publicar/monitorear,medio,artifacts,false
cp_393_9186a0a4a3,1,revisar evidencia,bajo,artifacts,false
cp_393_9186a0a4a3,2,elegir título,bajo,artifacts,false
cp_393_9186a0a4a3,3,definir hook,bajo,artifacts,false
cp_393_9186a0a4a3,4,preparar guion,medio,artifacts,false
cp_393_9186a0a4a3,5,preparar miniatura,medio,artifacts,false
cp_393_9186a0a4a3,6,publicar/monitorear,medio,artifacts,false
cp_394_99855d5dd9,1,revisar evidencia,bajo,artifacts,false
cp_394_99855d5dd9,2,elegir título,bajo,artifacts,false
cp_394_99855d5dd9,3,definir hook,bajo,artifacts,false
cp_394_99855d5dd9,4,preparar guion,medio,artifacts,false
cp_394_99855d5dd9,5,preparar miniatura,medio,artifacts,false
cp_394_99855d5dd9,6,publicar/monitorear,medio,artifacts,false
cp_395_9c035bf9f8,1,revisar evidencia,bajo,artifacts,false
cp_395_9c035bf9f8,2,elegir título,bajo,artifacts,false
cp_395_9c035bf9f8,3,definir hook,bajo,artifacts,false
cp_395_9c035bf9f8,4,preparar guion,medio,artifacts,false
cp_395_9c035bf9f8,5,preparar miniatura,medio,artifacts,false
cp_395_9c035bf9f8,6,publicar/monitorear,medio,artifacts,false
cp_396_487897ed94,1,revisar evidencia,bajo,artifacts,false
cp_396_487897ed94,2,elegir título,bajo,artifacts,false
cp_396_487897ed94,3,definir hook,bajo,artifacts,false
cp_396_487897ed94,4,preparar guion,medio,artifacts,false
cp_396_487897ed94,5,preparar miniatura,medio,artifacts,false
cp_396_487897ed94,6,publicar/monitorear,medio,artifacts,false
cp_398_9bf29d13b5,1,revisar evidencia,bajo,artifacts,false
cp_398_9bf29d13b5,2,elegir título,bajo,artifacts,false
cp_398_9bf29d13b5,3,definir hook,bajo,artifacts,false
cp_398_9bf29d13b5,4,preparar guion,medio,artifacts,false
cp_398_9bf29d13b5,5,preparar miniatura,medio,artifacts,false
cp_398_9bf29d13b5,6,publicar/monitorear,medio,artifacts,false
cp_399_b272d0386e,1,revisar evidencia,bajo,artifacts,false
cp_399_b272d0386e,2,elegir título,bajo,artifacts,false
cp_399_b272d0386e,3,definir hook,bajo,artifacts,false
cp_399_b272d0386e,4,preparar guion,medio,artifacts,false
cp_399_b272d0386e,5,preparar miniatura,medio,artifacts,false
cp_399_b272d0386e,6,publicar/monitorear,medio,artifacts,false
cp_400_ef00565406,1,revisar evidencia,bajo,artifacts,false
cp_400_ef00565406,2,elegir título,bajo,artifacts,false
cp_400_ef00565406,3,definir hook,bajo,artifacts,false
cp_400_ef00565406,4,preparar guion,medio,artifacts,false
cp_400_ef00565406,5,preparar miniatura,medio,artifacts,false
cp_400_ef00565406,6,publicar/monitorear,medio,artifacts,false
cp_401_38c6479e13,1,revisar evidencia,bajo,artifacts,false
cp_401_38c6479e13,2,elegir título,bajo,artifacts,false
cp_401_38c6479e13,3,definir hook,bajo,artifacts,false
cp_401_38c6479e13,4,preparar guion,medio,artifacts,false
cp_401_38c6479e13,5,preparar miniatura,medio,artifacts,false
cp_401_38c6479e13,6,publicar/monitorear,medio,artifacts,false
cp_402_3f7e06289f,1,revisar evidencia,bajo,artifacts,false
cp_402_3f7e06289f,2,elegir título,bajo,artifacts,false
cp_402_3f7e06289f,3,definir hook,bajo,artifacts,false
cp_402_3f7e06289f,4,preparar guion,medio,artifacts,false
cp_402_3f7e06289f,5,preparar miniatura,medio,artifacts,false
cp_402_3f7e06289f,6,publicar/monitorear,medio,artifacts,false
cp_403_b4f5b45cce,1,revisar evidencia,bajo,artifacts,false
cp_403_b4f5b45cce,2,elegir título,bajo,artifacts,false
cp_403_b4f5b45cce,3,definir hook,bajo,artifacts,false
cp_403_b4f5b45cce,4,preparar guion,medio,artifacts,false
cp_403_b4f5b45cce,5,preparar miniatura,medio,artifacts,false
cp_403_b4f5b45cce,6,publicar/monitorear,medio,artifacts,false
cp_404_f86ff49917,1,revisar evidencia,bajo,artifacts,false
cp_404_f86ff49917,2,elegir título,bajo,artifacts,false
cp_404_f86ff49917,3,definir hook,bajo,artifacts,false
cp_404_f86ff49917,4,preparar guion,medio,artifacts,false
cp_404_f86ff49917,5,preparar miniatura,medio,artifacts,false
cp_404_f86ff49917,6,publicar/monitorear,medio,artifacts,false
cp_405_9b5c31b7ac,1,revisar evidencia,bajo,artifacts,false
cp_405_9b5c31b7ac,2,elegir título,bajo,artifacts,false
cp_405_9b5c31b7ac,3,definir hook,bajo,artifacts,false
cp_405_9b5c31b7ac,4,preparar guion,medio,artifacts,false
cp_405_9b5c31b7ac,5,preparar miniatura,medio,artifacts,false
cp_405_9b5c31b7ac,6,publicar/monitorear,medio,artifacts,false
cp_406_8e2b4186ad,1,revisar evidencia,bajo,artifacts,false
cp_406_8e2b4186ad,2,elegir título,bajo,artifacts,false
cp_406_8e2b4186ad,3,definir hook,bajo,artifacts,false
cp_406_8e2b4186ad,4,preparar guion,medio,artifacts,false
cp_406_8e2b4186ad,5,preparar miniatura,medio,artifacts,false
cp_406_8e2b4186ad,6,publicar/monitorear,medio,artifacts,false
cp_407_94f859b1f7,1,revisar evidencia,bajo,artifacts,false
cp_407_94f859b1f7,2,elegir título,bajo,artifacts,false
cp_407_94f859b1f7,3,definir hook,bajo,artifacts,false
cp_407_94f859b1f7,4,preparar guion,medio,artifacts,false
cp_407_94f859b1f7,5,preparar miniatura,medio,artifacts,false
cp_407_94f859b1f7,6,publicar/monitorear,medio,artifacts,false
cp_410_70b7326254,1,revisar evidencia,bajo,artifacts,false
cp_410_70b7326254,2,elegir título,bajo,artifacts,false
cp_410_70b7326254,3,definir hook,bajo,artifacts,false
cp_410_70b7326254,4,preparar guion,medio,artifacts,false
cp_410_70b7326254,5,preparar miniatura,medio,artifacts,false
cp_410_70b7326254,6,publicar/monitorear,medio,artifacts,false
cp_411_ae42e64267,1,revisar evidencia,bajo,artifacts,false
cp_411_ae42e64267,2,elegir título,bajo,artifacts,false
cp_411_ae42e64267,3,definir hook,bajo,artifacts,false
cp_411_ae42e64267,4,preparar guion,medio,artifacts,false
cp_411_ae42e64267,5,preparar miniatura,medio,artifacts,false
cp_411_ae42e64267,6,publicar/monitorear,medio,artifacts,false
cp_413_389438c226,1,revisar evidencia,bajo,artifacts,false
cp_413_389438c226,2,elegir título,bajo,artifacts,false
cp_413_389438c226,3,definir hook,bajo,artifacts,false
cp_413_389438c226,4,preparar guion,medio,artifacts,false
cp_413_389438c226,5,preparar miniatura,medio,artifacts,false
cp_413_389438c226,6,publicar/monitorear,medio,artifacts,false
cp_414_0279f514eb,1,revisar evidencia,bajo,artifacts,false
cp_414_0279f514eb,2,elegir título,bajo,artifacts,false
cp_414_0279f514eb,3,definir hook,bajo,artifacts,false
cp_414_0279f514eb,4,preparar guion,medio,artifacts,false
cp_414_0279f514eb,5,preparar miniatura,medio,artifacts,false
cp_414_0279f514eb,6,publicar/monitorear,medio,artifacts,false
cp_415_0aa67c320b,1,revisar evidencia,bajo,artifacts,false
cp_415_0aa67c320b,2,elegir título,bajo,artifacts,false
cp_415_0aa67c320b,3,definir hook,bajo,artifacts,false
cp_415_0aa67c320b,4,preparar guion,medio,artifacts,false
cp_415_0aa67c320b,5,preparar miniatura,medio,artifacts,false
cp_415_0aa67c320b,6,publicar/monitorear,medio,artifacts,false
cp_416_cdd542983d,1,revisar evidencia,bajo,artifacts,false
cp_416_cdd542983d,2,elegir título,bajo,artifacts,false
cp_416_cdd542983d,3,definir hook,bajo,artifacts,false
cp_416_cdd542983d,4,preparar guion,medio,artifacts,false
cp_416_cdd542983d,5,preparar miniatura,medio,artifacts,false
cp_416_cdd542983d,6,publicar/monitorear,medio,artifacts,false
cp_417_773061b221,1,revisar evidencia,bajo,artifacts,false
cp_417_773061b221,2,elegir título,bajo,artifacts,false
cp_417_773061b221,3,definir hook,bajo,artifacts,false
cp_417_773061b221,4,preparar guion,medio,artifacts,false
cp_417_773061b221,5,preparar miniatura,medio,artifacts,false
cp_417_773061b221,6,publicar/monitorear,medio,artifacts,false
cp_419_d51d1c83bd,1,revisar evidencia,bajo,artifacts,false
cp_419_d51d1c83bd,2,elegir título,bajo,artifacts,false
cp_419_d51d1c83bd,3,definir hook,bajo,artifacts,false
cp_419_d51d1c83bd,4,preparar guion,medio,artifacts,false
cp_419_d51d1c83bd,5,preparar miniatura,medio,artifacts,false
cp_419_d51d1c83bd,6,publicar/monitorear,medio,artifacts,false
cp_421_3c7ec0c853,1,revisar evidencia,bajo,artifacts,false
cp_421_3c7ec0c853,2,elegir título,bajo,artifacts,false
cp_421_3c7ec0c853,3,definir hook,bajo,artifacts,false
cp_421_3c7ec0c853,4,preparar guion,medio,artifacts,false
cp_421_3c7ec0c853,5,preparar miniatura,medio,artifacts,false
cp_421_3c7ec0c853,6,publicar/monitorear,medio,artifacts,false
cp_422_1fcd0c968a,1,revisar evidencia,bajo,artifacts,false
cp_422_1fcd0c968a,2,elegir título,bajo,artifacts,false
cp_422_1fcd0c968a,3,definir hook,bajo,artifacts,false
cp_422_1fcd0c968a,4,preparar guion,medio,artifacts,false
cp_422_1fcd0c968a,5,preparar miniatura,medio,artifacts,false
cp_422_1fcd0c968a,6,publicar/monitorear,medio,artifacts,false
cp_425_98d72a22e7,1,revisar evidencia,bajo,artifacts,false
cp_425_98d72a22e7,2,elegir título,bajo,artifacts,false
cp_425_98d72a22e7,3,definir hook,bajo,artifacts,false
cp_425_98d72a22e7,4,preparar guion,medio,artifacts,false
cp_425_98d72a22e7,5,preparar miniatura,medio,artifacts,false
cp_425_98d72a22e7,6,publicar/monitorear,medio,artifacts,false
cp_427_afba4af3a9,1,revisar evidencia,bajo,artifacts,false
cp_427_afba4af3a9,2,elegir título,bajo,artifacts,false
cp_427_afba4af3a9,3,definir hook,bajo,artifacts,false
cp_427_afba4af3a9,4,preparar guion,medio,artifacts,false
cp_427_afba4af3a9,5,preparar miniatura,medio,artifacts,false
cp_427_afba4af3a9,6,publicar/monitorear,medio,artifacts,false
cp_428_cb12fbdab2,1,revisar evidencia,bajo,artifacts,false
cp_428_cb12fbdab2,2,elegir título,bajo,artifacts,false
cp_428_cb12fbdab2,3,definir hook,bajo,artifacts,false
cp_428_cb12fbdab2,4,preparar guion,medio,artifacts,false
cp_428_cb12fbdab2,5,preparar miniatura,medio,artifacts,false
cp_428_cb12fbdab2,6,publicar/monitorear,medio,artifacts,false
cp_429_5ea7b8dcbd,1,revisar evidencia,bajo,artifacts,false
cp_429_5ea7b8dcbd,2,elegir título,bajo,artifacts,false
cp_429_5ea7b8dcbd,3,definir hook,bajo,artifacts,false
cp_429_5ea7b8dcbd,4,preparar guion,medio,artifacts,false
cp_429_5ea7b8dcbd,5,preparar miniatura,medio,artifacts,false
cp_429_5ea7b8dcbd,6,publicar/monitorear,medio,artifacts,false
cp_430_40f90aca18,1,revisar evidencia,bajo,artifacts,false
cp_430_40f90aca18,2,elegir título,bajo,artifacts,false
cp_430_40f90aca18,3,definir hook,bajo,artifacts,false
cp_430_40f90aca18,4,preparar guion,medio,artifacts,false
cp_430_40f90aca18,5,preparar miniatura,medio,artifacts,false
cp_430_40f90aca18,6,publicar/monitorear,medio,artifacts,false
cp_431_bcfed77840,1,revisar evidencia,bajo,artifacts,false
cp_431_bcfed77840,2,elegir título,bajo,artifacts,false
cp_431_bcfed77840,3,definir hook,bajo,artifacts,false
cp_431_bcfed77840,4,preparar guion,medio,artifacts,false
cp_431_bcfed77840,5,preparar miniatura,medio,artifacts,false
cp_431_bcfed77840,6,publicar/monitorear,medio,artifacts,false
cp_432_c19ed0aea6,1,revisar evidencia,bajo,artifacts,false
cp_432_c19ed0aea6,2,elegir título,bajo,artifacts,false
cp_432_c19ed0aea6,3,definir hook,bajo,artifacts,false
cp_432_c19ed0aea6,4,preparar guion,medio,artifacts,false
cp_432_c19ed0aea6,5,preparar miniatura,medio,artifacts,false
cp_432_c19ed0aea6,6,publicar/monitorear,medio,artifacts,false
cp_435_53cdc822ca,1,revisar evidencia,bajo,artifacts,false
cp_435_53cdc822ca,2,elegir título,bajo,artifacts,false
cp_435_53cdc822ca,3,definir hook,bajo,artifacts,false
cp_435_53cdc822ca,4,preparar guion,medio,artifacts,false
cp_435_53cdc822ca,5,preparar miniatura,medio,artifacts,false
cp_435_53cdc822ca,6,publicar/monitorear,medio,artifacts,false
cp_436_06b06154f6,1,revisar evidencia,bajo,artifacts,false
cp_436_06b06154f6,2,elegir título,bajo,artifacts,false
cp_436_06b06154f6,3,definir hook,bajo,artifacts,false
cp_436_06b06154f6,4,preparar guion,medio,artifacts,false
cp_436_06b06154f6,5,preparar miniatura,medio,artifacts,false
cp_436_06b06154f6,6,publicar/monitorear,medio,artifacts,false
cp_437_a11dfdaadb,1,revisar evidencia,bajo,artifacts,false
cp_437_a11dfdaadb,2,elegir título,bajo,artifacts,false
cp_437_a11dfdaadb,3,definir hook,bajo,artifacts,false
cp_437_a11dfdaadb,4,preparar guion,medio,artifacts,false
cp_437_a11dfdaadb,5,preparar miniatura,medio,artifacts,false
cp_437_a11dfdaadb,6,publicar/monitorear,medio,artifacts,false
cp_438_12bc8afb3e,1,revisar evidencia,bajo,artifacts,false
cp_438_12bc8afb3e,2,elegir título,bajo,artifacts,false
cp_438_12bc8afb3e,3,definir hook,bajo,artifacts,false
cp_438_12bc8afb3e,4,preparar guion,medio,artifacts,false
cp_438_12bc8afb3e,5,preparar miniatura,medio,artifacts,false
cp_438_12bc8afb3e,6,publicar/monitorear,medio,artifacts,false
cp_439_426b8cdc3d,1,revisar evidencia,bajo,artifacts,false
cp_439_426b8cdc3d,2,elegir título,bajo,artifacts,false
cp_439_426b8cdc3d,3,definir hook,bajo,artifacts,false
cp_439_426b8cdc3d,4,preparar guion,medio,artifacts,false
cp_439_426b8cdc3d,5,preparar miniatura,medio,artifacts,false
cp_439_426b8cdc3d,6,publicar/monitorear,medio,artifacts,false
cp_440_4cb5aeecbf,1,revisar evidencia,bajo,artifacts,false
cp_440_4cb5aeecbf,2,elegir título,bajo,artifacts,false
cp_440_4cb5aeecbf,3,definir hook,bajo,artifacts,false
cp_440_4cb5aeecbf,4,preparar guion,medio,artifacts,false
cp_440_4cb5aeecbf,5,preparar miniatura,medio,artifacts,false
cp_440_4cb5aeecbf,6,publicar/monitorear,medio,artifacts,false
cp_441_50ba3e764a,1,revisar evidencia,bajo,artifacts,false
cp_441_50ba3e764a,2,elegir título,bajo,artifacts,false
cp_441_50ba3e764a,3,definir hook,bajo,artifacts,false
cp_441_50ba3e764a,4,preparar guion,medio,artifacts,false
cp_441_50ba3e764a,5,preparar miniatura,medio,artifacts,false
cp_441_50ba3e764a,6,publicar/monitorear,medio,artifacts,false
cp_443_19f6c5cf35,1,revisar evidencia,bajo,artifacts,false
cp_443_19f6c5cf35,2,elegir título,bajo,artifacts,false
cp_443_19f6c5cf35,3,definir hook,bajo,artifacts,false
cp_443_19f6c5cf35,4,preparar guion,medio,artifacts,false
cp_443_19f6c5cf35,5,preparar miniatura,medio,artifacts,false
cp_443_19f6c5cf35,6,publicar/monitorear,medio,artifacts,false
cp_445_7ac1fb047b,1,revisar evidencia,bajo,artifacts,false
cp_445_7ac1fb047b,2,elegir título,bajo,artifacts,false
cp_445_7ac1fb047b,3,definir hook,bajo,artifacts,false
cp_445_7ac1fb047b,4,preparar guion,medio,artifacts,false
cp_445_7ac1fb047b,5,preparar miniatura,medio,artifacts,false
cp_445_7ac1fb047b,6,publicar/monitorear,medio,artifacts,false
cp_447_9920efc377,1,revisar evidencia,bajo,artifacts,false
cp_447_9920efc377,2,elegir título,bajo,artifacts,false
cp_447_9920efc377,3,definir hook,bajo,artifacts,false
cp_447_9920efc377,4,preparar guion,medio,artifacts,false
cp_447_9920efc377,5,preparar miniatura,medio,artifacts,false
cp_447_9920efc377,6,publicar/monitorear,medio,artifacts,false
cp_450_a065cfb3bc,1,revisar evidencia,bajo,artifacts,false
cp_450_a065cfb3bc,2,elegir título,bajo,artifacts,false
cp_450_a065cfb3bc,3,definir hook,bajo,artifacts,false
cp_450_a065cfb3bc,4,preparar guion,medio,artifacts,false
cp_450_a065cfb3bc,5,preparar miniatura,medio,artifacts,false
cp_450_a065cfb3bc,6,publicar/monitorear,medio,artifacts,false
cp_451_f9dc1363c4,1,revisar evidencia,bajo,artifacts,false
cp_451_f9dc1363c4,2,elegir título,bajo,artifacts,false
cp_451_f9dc1363c4,3,definir hook,bajo,artifacts,false
cp_451_f9dc1363c4,4,preparar guion,medio,artifacts,false
cp_451_f9dc1363c4,5,preparar miniatura,medio,artifacts,false
cp_451_f9dc1363c4,6,publicar/monitorear,medio,artifacts,false
cp_452_feab161b36,1,revisar evidencia,bajo,artifacts,false
cp_452_feab161b36,2,elegir título,bajo,artifacts,false
cp_452_feab161b36,3,definir hook,bajo,artifacts,false
cp_452_feab161b36,4,preparar guion,medio,artifacts,false
cp_452_feab161b36,5,preparar miniatura,medio,artifacts,false
cp_452_feab161b36,6,publicar/monitorear,medio,artifacts,false
cp_453_e4a7c99098,1,revisar evidencia,bajo,artifacts,false
cp_453_e4a7c99098,2,elegir título,bajo,artifacts,false
cp_453_e4a7c99098,3,definir hook,bajo,artifacts,false
cp_453_e4a7c99098,4,preparar guion,medio,artifacts,false
cp_453_e4a7c99098,5,preparar miniatura,medio,artifacts,false
cp_453_e4a7c99098,6,publicar/monitorear,medio,artifacts,false
cp_454_a83ce198f7,1,revisar evidencia,bajo,artifacts,false
cp_454_a83ce198f7,2,elegir título,bajo,artifacts,false
