creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_289_aab6815bff,6,publicar/monitorear,medio,artifacts,false
cp_290_8b49c02ed4,1,revisar evidencia,bajo,artifacts,false
cp_290_8b49c02ed4,2,elegir título,bajo,artifacts,false
cp_290_8b49c02ed4,3,definir hook,bajo,artifacts,false
cp_290_8b49c02ed4,4,preparar guion,medio,artifacts,false
cp_290_8b49c02ed4,5,preparar miniatura,medio,artifacts,false
cp_290_8b49c02ed4,6,publicar/monitorear,medio,artifacts,false
cp_291_21587896d7,1,revisar evidencia,bajo,artifacts,false
cp_291_21587896d7,2,elegir título,bajo,artifacts,false
cp_291_21587896d7,3,definir hook,bajo,artifacts,false
cp_291_21587896d7,4,preparar guion,medio,artifacts,false
cp_291_21587896d7,5,preparar miniatura,medio,artifacts,false
cp_291_21587896d7,6,publicar/monitorear,medio,artifacts,false
cp_292_fb445769cf,1,revisar evidencia,bajo,artifacts,false
cp_292_fb445769cf,2,elegir título,bajo,artifacts,false
cp_292_fb445769cf,3,definir hook,bajo,artifacts,false
cp_292_fb445769cf,4,preparar guion,medio,artifacts,false
cp_292_fb445769cf,5,preparar miniatura,medio,artifacts,false
cp_292_fb445769cf,6,publicar/monitorear,medio,artifacts,false
cp_293_6cc8e4d352,1,revisar evidencia,bajo,artifacts,false
cp_293_6cc8e4d352,2,elegir título,bajo,artifacts,false
cp_293_6cc8e4d352,3,definir hook,bajo,artifacts,false
cp_293_6cc8e4d352,4,preparar guion,medio,artifacts,false
cp_293_6cc8e4d352,5,preparar miniatura,medio,artifacts,false
cp_293_6cc8e4d352,6,publicar/monitorear,medio,artifacts,false
cp_294_74602739d8,1,revisar evidencia,bajo,artifacts,false
cp_294_74602739d8,2,elegir título,bajo,artifacts,false
cp_294_74602739d8,3,definir hook,bajo,artifacts,false
cp_294_74602739d8,4,preparar guion,medio,artifacts,false
cp_294_74602739d8,5,preparar miniatura,medio,artifacts,false
cp_294_74602739d8,6,publicar/monitorear,medio,artifacts,false
cp_295_7660f2469c,1,revisar evidencia,bajo,artifacts,false
cp_295_7660f2469c,2,elegir título,bajo,artifacts,false
cp_295_7660f2469c,3,definir hook,bajo,artifacts,false
cp_295_7660f2469c,4,preparar guion,medio,artifacts,false
cp_295_7660f2469c,5,preparar miniatura,medio,artifacts,false
cp_295_7660f2469c,6,publicar/monitorear,medio,artifacts,false
cp_296_e7fa2ad41f,1,revisar evidencia,bajo,artifacts,false
cp_296_e7fa2ad41f,2,elegir título,bajo,artifacts,false
cp_296_e7fa2ad41f,3,definir hook,bajo,artifacts,false
cp_296_e7fa2ad41f,4,preparar guion,medio,artifacts,false
cp_296_e7fa2ad41f,5,preparar miniatura,medio,artifacts,false
cp_296_e7fa2ad41f,6,publicar/monitorear,medio,artifacts,false
cp_297_90f87e84fb,1,revisar evidencia,bajo,artifacts,false
cp_297_90f87e84fb,2,elegir título,bajo,artifacts,false
cp_297_90f87e84fb,3,definir hook,bajo,artifacts,false
cp_297_90f87e84fb,4,preparar guion,medio,artifacts,false
cp_297_90f87e84fb,5,preparar miniatura,medio,artifacts,false
cp_297_90f87e84fb,6,publicar/monitorear,medio,artifacts,false
cp_298_225ae5ec62,1,revisar evidencia,bajo,artifacts,false
cp_298_225ae5ec62,2,elegir título,bajo,artifacts,false
cp_298_225ae5ec62,3,definir hook,bajo,artifacts,false
cp_298_225ae5ec62,4,preparar guion,medio,artifacts,false
cp_298_225ae5ec62,5,preparar miniatura,medio,artifacts,false
cp_298_225ae5ec62,6,publicar/monitorear,medio,artifacts,false
cp_299_86be4fc056,1,revisar evidencia,bajo,artifacts,false
cp_299_86be4fc056,2,elegir título,bajo,artifacts,false
cp_299_86be4fc056,3,definir hook,bajo,artifacts,false
cp_299_86be4fc056,4,preparar guion,medio,artifacts,false
cp_299_86be4fc056,5,preparar miniatura,medio,artifacts,false
cp_299_86be4fc056,6,publicar/monitorear,medio,artifacts,false
cp_300_f363e84ac8,1,revisar evidencia,bajo,artifacts,false
cp_300_f363e84ac8,2,elegir título,bajo,artifacts,false
cp_300_f363e84ac8,3,definir hook,bajo,artifacts,false
cp_300_f363e84ac8,4,preparar guion,medio,artifacts,false
cp_300_f363e84ac8,5,preparar miniatura,medio,artifacts,false
cp_300_f363e84ac8,6,publicar/monitorear,medio,artifacts,false
cp_301_58ade7be96,1,revisar evidencia,bajo,artifacts,false
cp_301_58ade7be96,2,elegir título,bajo,artifacts,false
cp_301_58ade7be96,3,definir hook,bajo,artifacts,false
cp_301_58ade7be96,4,preparar guion,medio,artifacts,false
cp_301_58ade7be96,5,preparar miniatura,medio,artifacts,false
cp_301_58ade7be96,6,publicar/monitorear,medio,artifacts,false
cp_302_19a71a6784,1,revisar evidencia,bajo,artifacts,false
cp_302_19a71a6784,2,elegir título,bajo,artifacts,false
cp_302_19a71a6784,3,definir hook,bajo,artifacts,false
cp_302_19a71a6784,4,preparar guion,medio,artifacts,false
cp_302_19a71a6784,5,preparar miniatura,medio,artifacts,false
cp_302_19a71a6784,6,publicar/monitorear,medio,artifacts,false
cp_303_e9663fcf38,1,revisar evidencia,bajo,artifacts,false
cp_303_e9663fcf38,2,elegir título,bajo,artifacts,false
cp_303_e9663fcf38,3,definir hook,bajo,artifacts,false
cp_303_e9663fcf38,4,preparar guion,medio,artifacts,false
cp_303_e9663fcf38,5,preparar miniatura,medio,artifacts,false
cp_303_e9663fcf38,6,publicar/monitorear,medio,artifacts,false
cp_304_691e500318,1,revisar evidencia,bajo,artifacts,false
cp_304_691e500318,2,elegir título,bajo,artifacts,false
cp_304_691e500318,3,definir hook,bajo,artifacts,false
cp_304_691e500318,4,preparar guion,medio,artifacts,false
cp_304_691e500318,5,preparar miniatura,medio,artifacts,false
cp_304_691e500318,6,publicar/monitorear,medio,artifacts,false
cp_305_1558964042,1,revisar evidencia,bajo,artifacts,false
cp_305_1558964042,2,elegir título,bajo,artifacts,false
cp_305_1558964042,3,definir hook,bajo,artifacts,false
cp_305_1558964042,4,preparar guion,medio,artifacts,false
cp_305_1558964042,5,preparar miniatura,medio,artifacts,false
cp_305_1558964042,6,publicar/monitorear,medio,artifacts,false
cp_306_fb5eeb0e21,1,revisar evidencia,bajo,artifacts,false
cp_306_fb5eeb0e21,2,elegir título,bajo,artifacts,false
cp_306_fb5eeb0e21,3,definir hook,bajo,artifacts,false
cp_306_fb5eeb0e21,4,preparar guion,medio,artifacts,false
cp_306_fb5eeb0e21,5,preparar miniatura,medio,artifacts,false
cp_306_fb5eeb0e21,6,publicar/monitorear,medio,artifacts,false
cp_307_6522f3842c,1,revisar evidencia,bajo,artifacts,false
cp_307_6522f3842c,2,elegir título,bajo,artifacts,false
cp_307_6522f3842c,3,definir hook,bajo,artifacts,false
cp_307_6522f3842c,4,preparar guion,medio,artifacts,false
cp_307_6522f3842c,5,preparar miniatura,medio,artifacts,false
cp_307_6522f3842c,6,publicar/monitorear,medio,artifacts,false
cp_308_711e6a4648,1,revisar evidencia,bajo,artifacts,false
cp_308_711e6a4648,2,elegir título,bajo,artifacts,false
cp_308_711e6a4648,3,definir hook,bajo,artifacts,false
cp_308_711e6a4648,4,preparar guion,medio,artifacts,false
cp_308_711e6a4648,5,preparar miniatura,medio,artifacts,false
cp_308_711e6a4648,6,publicar/monitorear,medio,artifacts,false
cp_309_923dc5dda8,1,revisar evidencia,bajo,artifacts,false
cp_309_923dc5dda8,2,elegir título,bajo,artifacts,false
cp_309_923dc5dda8,3,definir hook,bajo,artifacts,false
cp_309_923dc5dda8,4,preparar guion,medio,artifacts,false
cp_309_923dc5dda8,5,preparar miniatura,medio,artifacts,false
cp_309_923dc5dda8,6,publicar/monitorear,medio,artifacts,false
cp_310_0ec1ef2aaf,1,revisar evidencia,bajo,artifacts,false
cp_310_0ec1ef2aaf,2,elegir título,bajo,artifacts,false
cp_310_0ec1ef2aaf,3,definir hook,bajo,artifacts,false
cp_310_0ec1ef2aaf,4,preparar guion,medio,artifacts,false
cp_310_0ec1ef2aaf,5,preparar miniatura,medio,artifacts,false
cp_310_0ec1ef2aaf,6,publicar/monitorear,medio,artifacts,false
cp_311_e715f8ed6d,1,revisar evidencia,bajo,artifacts,false
cp_311_e715f8ed6d,2,elegir título,bajo,artifacts,false
cp_311_e715f8ed6d,3,definir hook,bajo,artifacts,false
cp_311_e715f8ed6d,4,preparar guion,medio,artifacts,false
cp_311_e715f8ed6d,5,preparar miniatura,medio,artifacts,false
cp_311_e715f8ed6d,6,publicar/monitorear,medio,artifacts,false
cp_312_c6866db018,1,revisar evidencia,bajo,artifacts,false
cp_312_c6866db018,2,elegir título,bajo,artifacts,false
cp_312_c6866db018,3,definir hook,bajo,artifacts,false
cp_312_c6866db018,4,preparar guion,medio,artifacts,false
cp_312_c6866db018,5,preparar miniatura,medio,artifacts,false
cp_312_c6866db018,6,publicar/monitorear,medio,artifacts,false
