creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_183_a0d1b28907,shorts,1,revisar evidencia,bajo,artifacts,false
cp_183_a0d1b28907,shorts,2,elegir título,bajo,artifacts,false
cp_183_a0d1b28907,shorts,3,definir hook,bajo,artifacts,false
cp_183_a0d1b28907,shorts,4,preparar guion,medio,artifacts,false
cp_183_a0d1b28907,shorts,5,preparar miniatura,medio,artifacts,false
cp_183_a0d1b28907,shorts,6,publicar/monitorear,medio,artifacts,false
cp_184_18571110f7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_184_18571110f7,shorts,2,elegir título,bajo,artifacts,false
cp_184_18571110f7,shorts,3,definir hook,bajo,artifacts,false
cp_184_18571110f7,shorts,4,preparar guion,medio,artifacts,false
cp_184_18571110f7,shorts,5,preparar miniatura,medio,artifacts,false
cp_184_18571110f7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_185_ac1758f1a4,videos,1,revisar evidencia,bajo,artifacts,false
cp_185_ac1758f1a4,videos,2,elegir título,bajo,artifacts,false
cp_185_ac1758f1a4,videos,3,definir hook,bajo,artifacts,false
cp_185_ac1758f1a4,videos,4,preparar guion,medio,artifacts,false
cp_185_ac1758f1a4,videos,5,preparar miniatura,medio,artifacts,false
cp_185_ac1758f1a4,videos,6,publicar/monitorear,medio,artifacts,false
cp_186_3ff935816c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_186_3ff935816c,shorts,2,elegir título,bajo,artifacts,false
cp_186_3ff935816c,shorts,3,definir hook,bajo,artifacts,false
cp_186_3ff935816c,shorts,4,preparar guion,medio,artifacts,false
cp_186_3ff935816c,shorts,5,preparar miniatura,medio,artifacts,false
cp_186_3ff935816c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_187_ae2608c918,videos,1,revisar evidencia,bajo,artifacts,false
cp_187_ae2608c918,videos,2,elegir título,bajo,artifacts,false
cp_187_ae2608c918,videos,3,definir hook,bajo,artifacts,false
cp_187_ae2608c918,videos,4,preparar guion,medio,artifacts,false
cp_187_ae2608c918,videos,5,preparar miniatura,medio,artifacts,false
cp_187_ae2608c918,videos,6,publicar/monitorear,medio,artifacts,false
cp_188_3b9ec2cc55,videos,1,revisar evidencia,bajo,artifacts,false
cp_188_3b9ec2cc55,videos,2,elegir título,bajo,artifacts,false
cp_188_3b9ec2cc55,videos,3,definir hook,bajo,artifacts,false
cp_188_3b9ec2cc55,videos,4,preparar guion,medio,artifacts,false
cp_188_3b9ec2cc55,videos,5,preparar miniatura,medio,artifacts,false
cp_188_3b9ec2cc55,videos,6,publicar/monitorear,medio,artifacts,false
cp_190_cfb006d9b2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_190_cfb006d9b2,shorts,2,elegir título,bajo,artifacts,false
cp_190_cfb006d9b2,shorts,3,definir hook,bajo,artifacts,false
cp_190_cfb006d9b2,shorts,4,preparar guion,medio,artifacts,false
cp_190_cfb006d9b2,shorts,5,preparar miniatura,medio,artifacts,false
cp_190_cfb006d9b2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_191_d50408d7eb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_191_d50408d7eb,shorts,2,elegir título,bajo,artifacts,false
cp_191_d50408d7eb,shorts,3,definir hook,bajo,artifacts,false
cp_191_d50408d7eb,shorts,4,preparar guion,medio,artifacts,false
cp_191_d50408d7eb,shorts,5,preparar miniatura,medio,artifacts,false
cp_191_d50408d7eb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_192_f7d45f17ee,shorts,1,revisar evidencia,bajo,artifacts,false
cp_192_f7d45f17ee,shorts,2,elegir título,bajo,artifacts,false
cp_192_f7d45f17ee,shorts,3,definir hook,bajo,artifacts,false
cp_192_f7d45f17ee,shorts,4,preparar guion,medio,artifacts,false
cp_192_f7d45f17ee,shorts,5,preparar miniatura,medio,artifacts,false
cp_192_f7d45f17ee,shorts,6,publicar/monitorear,medio,artifacts,false
cp_193_bffe189830,shorts,1,revisar evidencia,bajo,artifacts,false
cp_193_bffe189830,shorts,2,elegir título,bajo,artifacts,false
cp_193_bffe189830,shorts,3,definir hook,bajo,artifacts,false
cp_193_bffe189830,shorts,4,preparar guion,medio,artifacts,false
cp_193_bffe189830,shorts,5,preparar miniatura,medio,artifacts,false
cp_193_bffe189830,shorts,6,publicar/monitorear,medio,artifacts,false
cp_194_851a5b9f75,shorts,1,revisar evidencia,bajo,artifacts,false
cp_194_851a5b9f75,shorts,2,elegir título,bajo,artifacts,false
cp_194_851a5b9f75,shorts,3,definir hook,bajo,artifacts,false
cp_194_851a5b9f75,shorts,4,preparar guion,medio,artifacts,false
cp_194_851a5b9f75,shorts,5,preparar miniatura,medio,artifacts,false
cp_194_851a5b9f75,shorts,6,publicar/monitorear,medio,artifacts,false
cp_195_c5dc60f3f2,videos,1,revisar evidencia,bajo,artifacts,false
cp_195_c5dc60f3f2,videos,2,elegir título,bajo,artifacts,false
cp_195_c5dc60f3f2,videos,3,definir hook,bajo,artifacts,false
cp_195_c5dc60f3f2,videos,4,preparar guion,medio,artifacts,false
cp_195_c5dc60f3f2,videos,5,preparar miniatura,medio,artifacts,false
cp_195_c5dc60f3f2,videos,6,publicar/monitorear,medio,artifacts,false
cp_197_d7dfbf1d6d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_197_d7dfbf1d6d,shorts,2,elegir título,bajo,artifacts,false
cp_197_d7dfbf1d6d,shorts,3,definir hook,bajo,artifacts,false
cp_197_d7dfbf1d6d,shorts,4,preparar guion,medio,artifacts,false
cp_197_d7dfbf1d6d,shorts,5,preparar miniatura,medio,artifacts,false
cp_197_d7dfbf1d6d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_198_1426b58ccc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_198_1426b58ccc,shorts,2,elegir título,bajo,artifacts,false
cp_198_1426b58ccc,shorts,3,definir hook,bajo,artifacts,false
cp_198_1426b58ccc,shorts,4,preparar guion,medio,artifacts,false
cp_198_1426b58ccc,shorts,5,preparar miniatura,medio,artifacts,false
cp_198_1426b58ccc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_200_336c78d94b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_200_336c78d94b,shorts,2,elegir título,bajo,artifacts,false
cp_200_336c78d94b,shorts,3,definir hook,bajo,artifacts,false
cp_200_336c78d94b,shorts,4,preparar guion,medio,artifacts,false
cp_200_336c78d94b,shorts,5,preparar miniatura,medio,artifacts,false
cp_200_336c78d94b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_201_70d73cfdbb,videos,1,revisar evidencia,bajo,artifacts,false
cp_201_70d73cfdbb,videos,2,elegir título,bajo,artifacts,false
cp_201_70d73cfdbb,videos,3,definir hook,bajo,artifacts,false
cp_201_70d73cfdbb,videos,4,preparar guion,medio,artifacts,false
cp_201_70d73cfdbb,videos,5,preparar miniatura,medio,artifacts,false
cp_201_70d73cfdbb,videos,6,publicar/monitorear,medio,artifacts,false
cp_202_615fbf5000,shorts,1,revisar evidencia,bajo,artifacts,false
cp_202_615fbf5000,shorts,2,elegir título,bajo,artifacts,false
cp_202_615fbf5000,shorts,3,definir hook,bajo,artifacts,false
cp_202_615fbf5000,shorts,4,preparar guion,medio,artifacts,false
cp_202_615fbf5000,shorts,5,preparar miniatura,medio,artifacts,false
cp_202_615fbf5000,shorts,6,publicar/monitorear,medio,artifacts,false
cp_203_3f6821c6ca,shorts,1,revisar evidencia,bajo,artifacts,false
cp_203_3f6821c6ca,shorts,2,elegir título,bajo,artifacts,false
cp_203_3f6821c6ca,shorts,3,definir hook,bajo,artifacts,false
cp_203_3f6821c6ca,shorts,4,preparar guion,medio,artifacts,false
cp_203_3f6821c6ca,shorts,5,preparar miniatura,medio,artifacts,false
cp_203_3f6821c6ca,shorts,6,publicar/monitorear,medio,artifacts,false
cp_204_f1e7b99dfa,videos,1,revisar evidencia,bajo,artifacts,false
cp_204_f1e7b99dfa,videos,2,elegir título,bajo,artifacts,false
cp_204_f1e7b99dfa,videos,3,definir hook,bajo,artifacts,false
cp_204_f1e7b99dfa,videos,4,preparar guion,medio,artifacts,false
cp_204_f1e7b99dfa,videos,5,preparar miniatura,medio,artifacts,false
cp_204_f1e7b99dfa,videos,6,publicar/monitorear,medio,artifacts,false
cp_205_2407fc0ca5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_205_2407fc0ca5,shorts,2,elegir título,bajo,artifacts,false
cp_205_2407fc0ca5,shorts,3,definir hook,bajo,artifacts,false
cp_205_2407fc0ca5,shorts,4,preparar guion,medio,artifacts,false
cp_205_2407fc0ca5,shorts,5,preparar miniatura,medio,artifacts,false
cp_205_2407fc0ca5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_206_738a0e6e23,shorts,1,revisar evidencia,bajo,artifacts,false
cp_206_738a0e6e23,shorts,2,elegir título,bajo,artifacts,false
cp_206_738a0e6e23,shorts,3,definir hook,bajo,artifacts,false
cp_206_738a0e6e23,shorts,4,preparar guion,medio,artifacts,false
cp_206_738a0e6e23,shorts,5,preparar miniatura,medio,artifacts,false
cp_206_738a0e6e23,shorts,6,publicar/monitorear,medio,artifacts,false
cp_207_59f4bd006c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_207_59f4bd006c,shorts,2,elegir título,bajo,artifacts,false
cp_207_59f4bd006c,shorts,3,definir hook,bajo,artifacts,false
cp_207_59f4bd006c,shorts,4,preparar guion,medio,artifacts,false
cp_207_59f4bd006c,shorts,5,preparar miniatura,medio,artifacts,false
cp_207_59f4bd006c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_208_82abce7e56,shorts,1,revisar evidencia,bajo,artifacts,false
cp_208_82abce7e56,shorts,2,elegir título,bajo,artifacts,false
cp_208_82abce7e56,shorts,3,definir hook,bajo,artifacts,false
cp_208_82abce7e56,shorts,4,preparar guion,medio,artifacts,false
cp_208_82abce7e56,shorts,5,preparar miniatura,medio,artifacts,false
cp_208_82abce7e56,shorts,6,publicar/monitorear,medio,artifacts,false
cp_209_995423478b,videos,1,revisar evidencia,bajo,artifacts,false
cp_209_995423478b,videos,2,elegir título,bajo,artifacts,false
cp_209_995423478b,videos,3,definir hook,bajo,artifacts,false
cp_209_995423478b,videos,4,preparar guion,medio,artifacts,false
cp_209_995423478b,videos,5,preparar miniatura,medio,artifacts,false
cp_209_995423478b,videos,6,publicar/monitorear,medio,artifacts,false
cp_210_e3af4dca37,shorts,1,revisar evidencia,bajo,artifacts,false
cp_210_e3af4dca37,shorts,2,elegir título,bajo,artifacts,false
cp_210_e3af4dca37,shorts,3,definir hook,bajo,artifacts,false
cp_210_e3af4dca37,shorts,4,preparar guion,medio,artifacts,false
cp_210_e3af4dca37,shorts,5,preparar miniatura,medio,artifacts,false
cp_210_e3af4dca37,shorts,6,publicar/monitorear,medio,artifacts,false
cp_211_2c742ecc10,shorts,1,revisar evidencia,bajo,artifacts,false
cp_211_2c742ecc10,shorts,2,elegir título,bajo,artifacts,false
cp_211_2c742ecc10,shorts,3,definir hook,bajo,artifacts,false
cp_211_2c742ecc10,shorts,4,preparar guion,medio,artifacts,false
cp_211_2c742ecc10,shorts,5,preparar miniatura,medio,artifacts,false
cp_211_2c742ecc10,shorts,6,publicar/monitorear,medio,artifacts,false
cp_212_0b8cc456ae,shorts,1,revisar evidencia,bajo,artifacts,false
cp_212_0b8cc456ae,shorts,2,elegir título,bajo,artifacts,false
cp_212_0b8cc456ae,shorts,3,definir hook,bajo,artifacts,false
cp_212_0b8cc456ae,shorts,4,preparar guion,medio,artifacts,false
cp_212_0b8cc456ae,shorts,5,preparar miniatura,medio,artifacts,false
cp_212_0b8cc456ae,shorts,6,publicar/monitorear,medio,artifacts,false
cp_214_964a9b56ae,shorts,1,revisar evidencia,bajo,artifacts,false
cp_214_964a9b56ae,shorts,2,elegir título,bajo,artifacts,false
cp_214_964a9b56ae,shorts,3,definir hook,bajo,artifacts,false
cp_214_964a9b56ae,shorts,4,preparar guion,medio,artifacts,false
cp_214_964a9b56ae,shorts,5,preparar miniatura,medio,artifacts,false
cp_214_964a9b56ae,shorts,6,publicar/monitorear,medio,artifacts,false
cp_215_864e2b5106,shorts,1,revisar evidencia,bajo,artifacts,false
cp_215_864e2b5106,shorts,2,elegir título,bajo,artifacts,false
cp_215_864e2b5106,shorts,3,definir hook,bajo,artifacts,false
cp_215_864e2b5106,shorts,4,preparar guion,medio,artifacts,false
cp_215_864e2b5106,shorts,5,preparar miniatura,medio,artifacts,false
cp_215_864e2b5106,shorts,6,publicar/monitorear,medio,artifacts,false
cp_216_bdb02011d3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_216_bdb02011d3,shorts,2,elegir título,bajo,artifacts,false
cp_216_bdb02011d3,shorts,3,definir hook,bajo,artifacts,false
cp_216_bdb02011d3,shorts,4,preparar guion,medio,artifacts,false
cp_216_bdb02011d3,shorts,5,preparar miniatura,medio,artifacts,false
cp_216_bdb02011d3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_219_34123b0d43,shorts,1,revisar evidencia,bajo,artifacts,false
cp_219_34123b0d43,shorts,2,elegir título,bajo,artifacts,false
cp_219_34123b0d43,shorts,3,definir hook,bajo,artifacts,false
cp_219_34123b0d43,shorts,4,preparar guion,medio,artifacts,false
cp_219_34123b0d43,shorts,5,preparar miniatura,medio,artifacts,false
cp_219_34123b0d43,shorts,6,publicar/monitorear,medio,artifacts,false
cp_220_2f3445bf5e,videos,1,revisar evidencia,bajo,artifacts,false
cp_220_2f3445bf5e,videos,2,elegir título,bajo,artifacts,false
cp_220_2f3445bf5e,videos,3,definir hook,bajo,artifacts,false
cp_220_2f3445bf5e,videos,4,preparar guion,medio,artifacts,false
cp_220_2f3445bf5e,videos,5,preparar miniatura,medio,artifacts,false
cp_220_2f3445bf5e,videos,6,publicar/monitorear,medio,artifacts,false
cp_221_5727d0965f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_221_5727d0965f,shorts,2,elegir título,bajo,artifacts,false
cp_221_5727d0965f,shorts,3,definir hook,bajo,artifacts,false
cp_221_5727d0965f,shorts,4,preparar guion,medio,artifacts,false
cp_221_5727d0965f,shorts,5,preparar miniatura,medio,artifacts,false
cp_221_5727d0965f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_222_c782c07b7d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_222_c782c07b7d,shorts,2,elegir título,bajo,artifacts,false
cp_222_c782c07b7d,shorts,3,definir hook,bajo,artifacts,false
cp_222_c782c07b7d,shorts,4,preparar guion,medio,artifacts,false
cp_222_c782c07b7d,shorts,5,preparar miniatura,medio,artifacts,false
cp_222_c782c07b7d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_223_2ddd465e1d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_223_2ddd465e1d,shorts,2,elegir título,bajo,artifacts,false
cp_223_2ddd465e1d,shorts,3,definir hook,bajo,artifacts,false
cp_223_2ddd465e1d,shorts,4,preparar guion,medio,artifacts,false
cp_223_2ddd465e1d,shorts,5,preparar miniatura,medio,artifacts,false
cp_223_2ddd465e1d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_225_f3e03aa295,shorts,1,revisar evidencia,bajo,artifacts,false
cp_225_f3e03aa295,shorts,2,elegir título,bajo,artifacts,false
cp_225_f3e03aa295,shorts,3,definir hook,bajo,artifacts,false
cp_225_f3e03aa295,shorts,4,preparar guion,medio,artifacts,false
cp_225_f3e03aa295,shorts,5,preparar miniatura,medio,artifacts,false
cp_225_f3e03aa295,shorts,6,publicar/monitorear,medio,artifacts,false
cp_226_e96d8292b6,videos,1,revisar evidencia,bajo,artifacts,false
cp_226_e96d8292b6,videos,2,elegir título,bajo,artifacts,false
cp_226_e96d8292b6,videos,3,definir hook,bajo,artifacts,false
cp_226_e96d8292b6,videos,4,preparar guion,medio,artifacts,false
cp_226_e96d8292b6,videos,5,preparar miniatura,medio,artifacts,false
cp_226_e96d8292b6,videos,6,publicar/monitorear,medio,artifacts,false
cp_227_e720f18448,shorts,1,revisar evidencia,bajo,artifacts,false
cp_227_e720f18448,shorts,2,elegir título,bajo,artifacts,false
cp_227_e720f18448,shorts,3,definir hook,bajo,artifacts,false
cp_227_e720f18448,shorts,4,preparar guion,medio,artifacts,false
cp_227_e720f18448,shorts,5,preparar miniatura,medio,artifacts,false
cp_227_e720f18448,shorts,6,publicar/monitorear,medio,artifacts,false
cp_228_b0b574ee9d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_228_b0b574ee9d,shorts,2,elegir título,bajo,artifacts,false
cp_228_b0b574ee9d,shorts,3,definir hook,bajo,artifacts,false
cp_228_b0b574ee9d,shorts,4,preparar guion,medio,artifacts,false
cp_228_b0b574ee9d,shorts,5,preparar miniatura,medio,artifacts,false
cp_228_b0b574ee9d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_230_3c219c418a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_230_3c219c418a,shorts,2,elegir título,bajo,artifacts,false
cp_230_3c219c418a,shorts,3,definir hook,bajo,artifacts,false
cp_230_3c219c418a,shorts,4,preparar guion,medio,artifacts,false
cp_230_3c219c418a,shorts,5,preparar miniatura,medio,artifacts,false
cp_230_3c219c418a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_231_f38263c365,shorts,1,revisar evidencia,bajo,artifacts,false
cp_231_f38263c365,shorts,2,elegir título,bajo,artifacts,false
cp_231_f38263c365,shorts,3,definir hook,bajo,artifacts,false
cp_231_f38263c365,shorts,4,preparar guion,medio,artifacts,false
cp_231_f38263c365,shorts,5,preparar miniatura,medio,artifacts,false
cp_231_f38263c365,shorts,6,publicar/monitorear,medio,artifacts,false
cp_232_5d36556691,shorts,1,revisar evidencia,bajo,artifacts,false
cp_232_5d36556691,shorts,2,elegir título,bajo,artifacts,false
cp_232_5d36556691,shorts,3,definir hook,bajo,artifacts,false
cp_232_5d36556691,shorts,4,preparar guion,medio,artifacts,false
cp_232_5d36556691,shorts,5,preparar miniatura,medio,artifacts,false
cp_232_5d36556691,shorts,6,publicar/monitorear,medio,artifacts,false
cp_233_92f3ebd751,videos,1,revisar evidencia,bajo,artifacts,false
cp_233_92f3ebd751,videos,2,elegir título,bajo,artifacts,false
cp_233_92f3ebd751,videos,3,definir hook,bajo,artifacts,false
cp_233_92f3ebd751,videos,4,preparar guion,medio,artifacts,false
cp_233_92f3ebd751,videos,5,preparar miniatura,medio,artifacts,false
cp_233_92f3ebd751,videos,6,publicar/monitorear,medio,artifacts,false
cp_235_8f48eb3705,videos,1,revisar evidencia,bajo,artifacts,false
cp_235_8f48eb3705,videos,2,elegir título,bajo,artifacts,false
cp_235_8f48eb3705,videos,3,definir hook,bajo,artifacts,false
cp_235_8f48eb3705,videos,4,preparar guion,medio,artifacts,false
cp_235_8f48eb3705,videos,5,preparar miniatura,medio,artifacts,false
cp_235_8f48eb3705,videos,6,publicar/monitorear,medio,artifacts,false
cp_237_3e1bb51cbf,videos,1,revisar evidencia,bajo,artifacts,false
cp_237_3e1bb51cbf,videos,2,elegir título,bajo,artifacts,false
cp_237_3e1bb51cbf,videos,3,definir hook,bajo,artifacts,false
cp_237_3e1bb51cbf,videos,4,preparar guion,medio,artifacts,false
cp_237_3e1bb51cbf,videos,5,preparar miniatura,medio,artifacts,false
cp_237_3e1bb51cbf,videos,6,publicar/monitorear,medio,artifacts,false
cp_238_447b6aec23,videos,1,revisar evidencia,bajo,artifacts,false
cp_238_447b6aec23,videos,2,elegir título,bajo,artifacts,false
cp_238_447b6aec23,videos,3,definir hook,bajo,artifacts,false
cp_238_447b6aec23,videos,4,preparar guion,medio,artifacts,false
cp_238_447b6aec23,videos,5,preparar miniatura,medio,artifacts,false
cp_238_447b6aec23,videos,6,publicar/monitorear,medio,artifacts,false
cp_240_c3535e8ce8,videos,1,revisar evidencia,bajo,artifacts,false
cp_240_c3535e8ce8,videos,2,elegir título,bajo,artifacts,false
cp_240_c3535e8ce8,videos,3,definir hook,bajo,artifacts,false
cp_240_c3535e8ce8,videos,4,preparar guion,medio,artifacts,false
cp_240_c3535e8ce8,videos,5,preparar miniatura,medio,artifacts,false
cp_240_c3535e8ce8,videos,6,publicar/monitorear,medio,artifacts,false
cp_241_b6507b4d0c,videos,1,revisar evidencia,bajo,artifacts,false
cp_241_b6507b4d0c,videos,2,elegir título,bajo,artifacts,false
cp_241_b6507b4d0c,videos,3,definir hook,bajo,artifacts,false
cp_241_b6507b4d0c,videos,4,preparar guion,medio,artifacts,false
cp_241_b6507b4d0c,videos,5,preparar miniatura,medio,artifacts,false
cp_241_b6507b4d0c,videos,6,publicar/monitorear,medio,artifacts,false
cp_242_90ddd1fbd0,videos,1,revisar evidencia,bajo,artifacts,false
cp_242_90ddd1fbd0,videos,2,elegir título,bajo,artifacts,false
cp_242_90ddd1fbd0,videos,3,definir hook,bajo,artifacts,false
