creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_183_ccb54b682e,videos,5,preparar miniatura,medio,artifacts,false
cp_183_ccb54b682e,videos,6,publicar/monitorear,medio,artifacts,false
cp_184_cfb6350e0b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_184_cfb6350e0b,shorts,2,elegir título,bajo,artifacts,false
cp_184_cfb6350e0b,shorts,3,definir hook,bajo,artifacts,false
cp_184_cfb6350e0b,shorts,4,preparar guion,medio,artifacts,false
cp_184_cfb6350e0b,shorts,5,preparar miniatura,medio,artifacts,false
cp_184_cfb6350e0b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_190_2535c4b295,videos,1,revisar evidencia,bajo,artifacts,false
cp_190_2535c4b295,videos,2,elegir título,bajo,artifacts,false
cp_190_2535c4b295,videos,3,definir hook,bajo,artifacts,false
cp_190_2535c4b295,videos,4,preparar guion,medio,artifacts,false
cp_190_2535c4b295,videos,5,preparar miniatura,medio,artifacts,false
cp_190_2535c4b295,videos,6,publicar/monitorear,medio,artifacts,false
cp_191_160690fdd4,videos,1,revisar evidencia,bajo,artifacts,false
cp_191_160690fdd4,videos,2,elegir título,bajo,artifacts,false
cp_191_160690fdd4,videos,3,definir hook,bajo,artifacts,false
cp_191_160690fdd4,videos,4,preparar guion,medio,artifacts,false
cp_191_160690fdd4,videos,5,preparar miniatura,medio,artifacts,false
cp_191_160690fdd4,videos,6,publicar/monitorear,medio,artifacts,false
cp_192_c35e2a3c33,shorts,1,revisar evidencia,bajo,artifacts,false
cp_192_c35e2a3c33,shorts,2,elegir título,bajo,artifacts,false
cp_192_c35e2a3c33,shorts,3,definir hook,bajo,artifacts,false
cp_192_c35e2a3c33,shorts,4,preparar guion,medio,artifacts,false
cp_192_c35e2a3c33,shorts,5,preparar miniatura,medio,artifacts,false
cp_192_c35e2a3c33,shorts,6,publicar/monitorear,medio,artifacts,false
cp_193_31f219402a,videos,1,revisar evidencia,bajo,artifacts,false
cp_193_31f219402a,videos,2,elegir título,bajo,artifacts,false
cp_193_31f219402a,videos,3,definir hook,bajo,artifacts,false
cp_193_31f219402a,videos,4,preparar guion,medio,artifacts,false
cp_193_31f219402a,videos,5,preparar miniatura,medio,artifacts,false
cp_193_31f219402a,videos,6,publicar/monitorear,medio,artifacts,false
cp_195_b3cda92c7c,videos,1,revisar evidencia,bajo,artifacts,false
cp_195_b3cda92c7c,videos,2,elegir título,bajo,artifacts,false
cp_195_b3cda92c7c,videos,3,definir hook,bajo,artifacts,false
cp_195_b3cda92c7c,videos,4,preparar guion,medio,artifacts,false
cp_195_b3cda92c7c,videos,5,preparar miniatura,medio,artifacts,false
cp_195_b3cda92c7c,videos,6,publicar/monitorear,medio,artifacts,false
cp_198_123ec6383a,videos,1,revisar evidencia,bajo,artifacts,false
cp_198_123ec6383a,videos,2,elegir título,bajo,artifacts,false
cp_198_123ec6383a,videos,3,definir hook,bajo,artifacts,false
cp_198_123ec6383a,videos,4,preparar guion,medio,artifacts,false
cp_198_123ec6383a,videos,5,preparar miniatura,medio,artifacts,false
cp_198_123ec6383a,videos,6,publicar/monitorear,medio,artifacts,false
cp_199_57f9b53208,videos,1,revisar evidencia,bajo,artifacts,false
cp_199_57f9b53208,videos,2,elegir título,bajo,artifacts,false
cp_199_57f9b53208,videos,3,definir hook,bajo,artifacts,false
cp_199_57f9b53208,videos,4,preparar guion,medio,artifacts,false
cp_199_57f9b53208,videos,5,preparar miniatura,medio,artifacts,false
cp_199_57f9b53208,videos,6,publicar/monitorear,medio,artifacts,false
cp_203_b0f9328722,videos,1,revisar evidencia,bajo,artifacts,false
cp_203_b0f9328722,videos,2,elegir título,bajo,artifacts,false
cp_203_b0f9328722,videos,3,definir hook,bajo,artifacts,false
cp_203_b0f9328722,videos,4,preparar guion,medio,artifacts,false
cp_203_b0f9328722,videos,5,preparar miniatura,medio,artifacts,false
cp_203_b0f9328722,videos,6,publicar/monitorear,medio,artifacts,false
cp_204_b1b604535e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_204_b1b604535e,shorts,2,elegir título,bajo,artifacts,false
cp_204_b1b604535e,shorts,3,definir hook,bajo,artifacts,false
cp_204_b1b604535e,shorts,4,preparar guion,medio,artifacts,false
cp_204_b1b604535e,shorts,5,preparar miniatura,medio,artifacts,false
cp_204_b1b604535e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_206_3d474c8094,videos,1,revisar evidencia,bajo,artifacts,false
cp_206_3d474c8094,videos,2,elegir título,bajo,artifacts,false
cp_206_3d474c8094,videos,3,definir hook,bajo,artifacts,false
cp_206_3d474c8094,videos,4,preparar guion,medio,artifacts,false
cp_206_3d474c8094,videos,5,preparar miniatura,medio,artifacts,false
cp_206_3d474c8094,videos,6,publicar/monitorear,medio,artifacts,false
cp_207_c9fa6b3980,videos,1,revisar evidencia,bajo,artifacts,false
cp_207_c9fa6b3980,videos,2,elegir título,bajo,artifacts,false
cp_207_c9fa6b3980,videos,3,definir hook,bajo,artifacts,false
cp_207_c9fa6b3980,videos,4,preparar guion,medio,artifacts,false
cp_207_c9fa6b3980,videos,5,preparar miniatura,medio,artifacts,false
cp_207_c9fa6b3980,videos,6,publicar/monitorear,medio,artifacts,false
cp_209_a17b1e4b3e,videos,1,revisar evidencia,bajo,artifacts,false
cp_209_a17b1e4b3e,videos,2,elegir título,bajo,artifacts,false
cp_209_a17b1e4b3e,videos,3,definir hook,bajo,artifacts,false
cp_209_a17b1e4b3e,videos,4,preparar guion,medio,artifacts,false
cp_209_a17b1e4b3e,videos,5,preparar miniatura,medio,artifacts,false
cp_209_a17b1e4b3e,videos,6,publicar/monitorear,medio,artifacts,false
cp_210_fc37c39378,videos,1,revisar evidencia,bajo,artifacts,false
cp_210_fc37c39378,videos,2,elegir título,bajo,artifacts,false
cp_210_fc37c39378,videos,3,definir hook,bajo,artifacts,false
cp_210_fc37c39378,videos,4,preparar guion,medio,artifacts,false
cp_210_fc37c39378,videos,5,preparar miniatura,medio,artifacts,false
cp_210_fc37c39378,videos,6,publicar/monitorear,medio,artifacts,false
cp_211_788ad70270,shorts,1,revisar evidencia,bajo,artifacts,false
cp_211_788ad70270,shorts,2,elegir título,bajo,artifacts,false
cp_211_788ad70270,shorts,3,definir hook,bajo,artifacts,false
cp_211_788ad70270,shorts,4,preparar guion,medio,artifacts,false
cp_211_788ad70270,shorts,5,preparar miniatura,medio,artifacts,false
cp_211_788ad70270,shorts,6,publicar/monitorear,medio,artifacts,false
cp_215_b47330f15d,videos,1,revisar evidencia,bajo,artifacts,false
cp_215_b47330f15d,videos,2,elegir título,bajo,artifacts,false
cp_215_b47330f15d,videos,3,definir hook,bajo,artifacts,false
cp_215_b47330f15d,videos,4,preparar guion,medio,artifacts,false
cp_215_b47330f15d,videos,5,preparar miniatura,medio,artifacts,false
cp_215_b47330f15d,videos,6,publicar/monitorear,medio,artifacts,false
cp_216_fc406ef857,videos,1,revisar evidencia,bajo,artifacts,false
cp_216_fc406ef857,videos,2,elegir título,bajo,artifacts,false
cp_216_fc406ef857,videos,3,definir hook,bajo,artifacts,false
cp_216_fc406ef857,videos,4,preparar guion,medio,artifacts,false
cp_216_fc406ef857,videos,5,preparar miniatura,medio,artifacts,false
cp_216_fc406ef857,videos,6,publicar/monitorear,medio,artifacts,false
cp_217_55b42eb8f3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_217_55b42eb8f3,shorts,2,elegir título,bajo,artifacts,false
cp_217_55b42eb8f3,shorts,3,definir hook,bajo,artifacts,false
cp_217_55b42eb8f3,shorts,4,preparar guion,medio,artifacts,false
cp_217_55b42eb8f3,shorts,5,preparar miniatura,medio,artifacts,false
cp_217_55b42eb8f3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_219_a1e8f475b2,videos,1,revisar evidencia,bajo,artifacts,false
cp_219_a1e8f475b2,videos,2,elegir título,bajo,artifacts,false
cp_219_a1e8f475b2,videos,3,definir hook,bajo,artifacts,false
cp_219_a1e8f475b2,videos,4,preparar guion,medio,artifacts,false
cp_219_a1e8f475b2,videos,5,preparar miniatura,medio,artifacts,false
cp_219_a1e8f475b2,videos,6,publicar/monitorear,medio,artifacts,false
cp_220_909a357e4d,videos,1,revisar evidencia,bajo,artifacts,false
cp_220_909a357e4d,videos,2,elegir título,bajo,artifacts,false
cp_220_909a357e4d,videos,3,definir hook,bajo,artifacts,false
cp_220_909a357e4d,videos,4,preparar guion,medio,artifacts,false
cp_220_909a357e4d,videos,5,preparar miniatura,medio,artifacts,false
cp_220_909a357e4d,videos,6,publicar/monitorear,medio,artifacts,false
cp_221_566b2e99ed,shorts,1,revisar evidencia,bajo,artifacts,false
cp_221_566b2e99ed,shorts,2,elegir título,bajo,artifacts,false
cp_221_566b2e99ed,shorts,3,definir hook,bajo,artifacts,false
cp_221_566b2e99ed,shorts,4,preparar guion,medio,artifacts,false
cp_221_566b2e99ed,shorts,5,preparar miniatura,medio,artifacts,false
cp_221_566b2e99ed,shorts,6,publicar/monitorear,medio,artifacts,false
cp_222_b4b4b2c19e,videos,1,revisar evidencia,bajo,artifacts,false
cp_222_b4b4b2c19e,videos,2,elegir título,bajo,artifacts,false
cp_222_b4b4b2c19e,videos,3,definir hook,bajo,artifacts,false
cp_222_b4b4b2c19e,videos,4,preparar guion,medio,artifacts,false
cp_222_b4b4b2c19e,videos,5,preparar miniatura,medio,artifacts,false
cp_222_b4b4b2c19e,videos,6,publicar/monitorear,medio,artifacts,false
cp_226_6a7389cd36,shorts,1,revisar evidencia,bajo,artifacts,false
cp_226_6a7389cd36,shorts,2,elegir título,bajo,artifacts,false
cp_226_6a7389cd36,shorts,3,definir hook,bajo,artifacts,false
cp_226_6a7389cd36,shorts,4,preparar guion,medio,artifacts,false
cp_226_6a7389cd36,shorts,5,preparar miniatura,medio,artifacts,false
cp_226_6a7389cd36,shorts,6,publicar/monitorear,medio,artifacts,false
cp_227_b819191d79,shorts,1,revisar evidencia,bajo,artifacts,false
cp_227_b819191d79,shorts,2,elegir título,bajo,artifacts,false
cp_227_b819191d79,shorts,3,definir hook,bajo,artifacts,false
cp_227_b819191d79,shorts,4,preparar guion,medio,artifacts,false
cp_227_b819191d79,shorts,5,preparar miniatura,medio,artifacts,false
cp_227_b819191d79,shorts,6,publicar/monitorear,medio,artifacts,false
cp_228_d1469824e1,videos,1,revisar evidencia,bajo,artifacts,false
cp_228_d1469824e1,videos,2,elegir título,bajo,artifacts,false
cp_228_d1469824e1,videos,3,definir hook,bajo,artifacts,false
cp_228_d1469824e1,videos,4,preparar guion,medio,artifacts,false
cp_228_d1469824e1,videos,5,preparar miniatura,medio,artifacts,false
cp_228_d1469824e1,videos,6,publicar/monitorear,medio,artifacts,false
cp_231_a79a32f918,videos,1,revisar evidencia,bajo,artifacts,false
cp_231_a79a32f918,videos,2,elegir título,bajo,artifacts,false
cp_231_a79a32f918,videos,3,definir hook,bajo,artifacts,false
cp_231_a79a32f918,videos,4,preparar guion,medio,artifacts,false
cp_231_a79a32f918,videos,5,preparar miniatura,medio,artifacts,false
cp_231_a79a32f918,videos,6,publicar/monitorear,medio,artifacts,false
cp_232_15f95d670d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_232_15f95d670d,shorts,2,elegir título,bajo,artifacts,false
cp_232_15f95d670d,shorts,3,definir hook,bajo,artifacts,false
cp_232_15f95d670d,shorts,4,preparar guion,medio,artifacts,false
cp_232_15f95d670d,shorts,5,preparar miniatura,medio,artifacts,false
cp_232_15f95d670d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_233_d97781d008,videos,1,revisar evidencia,bajo,artifacts,false
cp_233_d97781d008,videos,2,elegir título,bajo,artifacts,false
cp_233_d97781d008,videos,3,definir hook,bajo,artifacts,false
cp_233_d97781d008,videos,4,preparar guion,medio,artifacts,false
cp_233_d97781d008,videos,5,preparar miniatura,medio,artifacts,false
cp_233_d97781d008,videos,6,publicar/monitorear,medio,artifacts,false
cp_234_fea07614a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_234_fea07614a9,videos,2,elegir título,bajo,artifacts,false
cp_234_fea07614a9,videos,3,definir hook,bajo,artifacts,false
cp_234_fea07614a9,videos,4,preparar guion,medio,artifacts,false
cp_234_fea07614a9,videos,5,preparar miniatura,medio,artifacts,false
cp_234_fea07614a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_238_aa567a3190,shorts,1,revisar evidencia,bajo,artifacts,false
cp_238_aa567a3190,shorts,2,elegir título,bajo,artifacts,false
cp_238_aa567a3190,shorts,3,definir hook,bajo,artifacts,false
cp_238_aa567a3190,shorts,4,preparar guion,medio,artifacts,false
cp_238_aa567a3190,shorts,5,preparar miniatura,medio,artifacts,false
cp_238_aa567a3190,shorts,6,publicar/monitorear,medio,artifacts,false
cp_240_0f59f8045f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_240_0f59f8045f,shorts,2,elegir título,bajo,artifacts,false
cp_240_0f59f8045f,shorts,3,definir hook,bajo,artifacts,false
cp_240_0f59f8045f,shorts,4,preparar guion,medio,artifacts,false
cp_240_0f59f8045f,shorts,5,preparar miniatura,medio,artifacts,false
cp_240_0f59f8045f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_242_82a5099bc0,videos,1,revisar evidencia,bajo,artifacts,false
cp_242_82a5099bc0,videos,2,elegir título,bajo,artifacts,false
cp_242_82a5099bc0,videos,3,definir hook,bajo,artifacts,false
cp_242_82a5099bc0,videos,4,preparar guion,medio,artifacts,false
cp_242_82a5099bc0,videos,5,preparar miniatura,medio,artifacts,false
cp_242_82a5099bc0,videos,6,publicar/monitorear,medio,artifacts,false
cp_243_8332604342,shorts,1,revisar evidencia,bajo,artifacts,false
cp_243_8332604342,shorts,2,elegir título,bajo,artifacts,false
cp_243_8332604342,shorts,3,definir hook,bajo,artifacts,false
cp_243_8332604342,shorts,4,preparar guion,medio,artifacts,false
cp_243_8332604342,shorts,5,preparar miniatura,medio,artifacts,false
cp_243_8332604342,shorts,6,publicar/monitorear,medio,artifacts,false
cp_245_daa7124ed3,videos,1,revisar evidencia,bajo,artifacts,false
cp_245_daa7124ed3,videos,2,elegir título,bajo,artifacts,false
cp_245_daa7124ed3,videos,3,definir hook,bajo,artifacts,false
cp_245_daa7124ed3,videos,4,preparar guion,medio,artifacts,false
cp_245_daa7124ed3,videos,5,preparar miniatura,medio,artifacts,false
cp_245_daa7124ed3,videos,6,publicar/monitorear,medio,artifacts,false
cp_246_62cab629c7,videos,1,revisar evidencia,bajo,artifacts,false
cp_246_62cab629c7,videos,2,elegir título,bajo,artifacts,false
cp_246_62cab629c7,videos,3,definir hook,bajo,artifacts,false
cp_246_62cab629c7,videos,4,preparar guion,medio,artifacts,false
cp_246_62cab629c7,videos,5,preparar miniatura,medio,artifacts,false
cp_246_62cab629c7,videos,6,publicar/monitorear,medio,artifacts,false
cp_247_54a6978b44,videos,1,revisar evidencia,bajo,artifacts,false
cp_247_54a6978b44,videos,2,elegir título,bajo,artifacts,false
cp_247_54a6978b44,videos,3,definir hook,bajo,artifacts,false
cp_247_54a6978b44,videos,4,preparar guion,medio,artifacts,false
cp_247_54a6978b44,videos,5,preparar miniatura,medio,artifacts,false
cp_247_54a6978b44,videos,6,publicar/monitorear,medio,artifacts,false
cp_248_8a1dd2b2f8,videos,1,revisar evidencia,bajo,artifacts,false
cp_248_8a1dd2b2f8,videos,2,elegir título,bajo,artifacts,false
cp_248_8a1dd2b2f8,videos,3,definir hook,bajo,artifacts,false
cp_248_8a1dd2b2f8,videos,4,preparar guion,medio,artifacts,false
cp_248_8a1dd2b2f8,videos,5,preparar miniatura,medio,artifacts,false
cp_248_8a1dd2b2f8,videos,6,publicar/monitorear,medio,artifacts,false
cp_249_1be04c1432,videos,1,revisar evidencia,bajo,artifacts,false
cp_249_1be04c1432,videos,2,elegir título,bajo,artifacts,false
cp_249_1be04c1432,videos,3,definir hook,bajo,artifacts,false
cp_249_1be04c1432,videos,4,preparar guion,medio,artifacts,false
cp_249_1be04c1432,videos,5,preparar miniatura,medio,artifacts,false
cp_249_1be04c1432,videos,6,publicar/monitorear,medio,artifacts,false
cp_250_fa25f63c09,videos,1,revisar evidencia,bajo,artifacts,false
cp_250_fa25f63c09,videos,2,elegir título,bajo,artifacts,false
cp_250_fa25f63c09,videos,3,definir hook,bajo,artifacts,false
cp_250_fa25f63c09,videos,4,preparar guion,medio,artifacts,false
cp_250_fa25f63c09,videos,5,preparar miniatura,medio,artifacts,false
cp_250_fa25f63c09,videos,6,publicar/monitorear,medio,artifacts,false
cp_253_6c6a024ef1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_253_6c6a024ef1,shorts,2,elegir título,bajo,artifacts,false
cp_253_6c6a024ef1,shorts,3,definir hook,bajo,artifacts,false
cp_253_6c6a024ef1,shorts,4,preparar guion,medio,artifacts,false
cp_253_6c6a024ef1,shorts,5,preparar miniatura,medio,artifacts,false
cp_253_6c6a024ef1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_254_1f9e89899b,videos,1,revisar evidencia,bajo,artifacts,false
cp_254_1f9e89899b,videos,2,elegir título,bajo,artifacts,false
cp_254_1f9e89899b,videos,3,definir hook,bajo,artifacts,false
cp_254_1f9e89899b,videos,4,preparar guion,medio,artifacts,false
cp_254_1f9e89899b,videos,5,preparar miniatura,medio,artifacts,false
cp_254_1f9e89899b,videos,6,publicar/monitorear,medio,artifacts,false
cp_256_6be52692fe,videos,1,revisar evidencia,bajo,artifacts,false
cp_256_6be52692fe,videos,2,elegir título,bajo,artifacts,false
cp_256_6be52692fe,videos,3,definir hook,bajo,artifacts,false
cp_256_6be52692fe,videos,4,preparar guion,medio,artifacts,false
cp_256_6be52692fe,videos,5,preparar miniatura,medio,artifacts,false
cp_256_6be52692fe,videos,6,publicar/monitorear,medio,artifacts,false
cp_258_e1d06784f7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_258_e1d06784f7,shorts,2,elegir título,bajo,artifacts,false
cp_258_e1d06784f7,shorts,3,definir hook,bajo,artifacts,false
cp_258_e1d06784f7,shorts,4,preparar guion,medio,artifacts,false
cp_258_e1d06784f7,shorts,5,preparar miniatura,medio,artifacts,false
cp_258_e1d06784f7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_259_89ffc0c867,shorts,1,revisar evidencia,bajo,artifacts,false
cp_259_89ffc0c867,shorts,2,elegir título,bajo,artifacts,false
cp_259_89ffc0c867,shorts,3,definir hook,bajo,artifacts,false
cp_259_89ffc0c867,shorts,4,preparar guion,medio,artifacts,false
cp_259_89ffc0c867,shorts,5,preparar miniatura,medio,artifacts,false
cp_259_89ffc0c867,shorts,6,publicar/monitorear,medio,artifacts,false
cp_262_18f6af7b34,shorts,1,revisar evidencia,bajo,artifacts,false
cp_262_18f6af7b34,shorts,2,elegir título,bajo,artifacts,false
cp_262_18f6af7b34,shorts,3,definir hook,bajo,artifacts,false
cp_262_18f6af7b34,shorts,4,preparar guion,medio,artifacts,false
cp_262_18f6af7b34,shorts,5,preparar miniatura,medio,artifacts,false
cp_262_18f6af7b34,shorts,6,publicar/monitorear,medio,artifacts,false
cp_264_936d4873c5,videos,1,revisar evidencia,bajo,artifacts,false
cp_264_936d4873c5,videos,2,elegir título,bajo,artifacts,false
cp_264_936d4873c5,videos,3,definir hook,bajo,artifacts,false
cp_264_936d4873c5,videos,4,preparar guion,medio,artifacts,false
cp_264_936d4873c5,videos,5,preparar miniatura,medio,artifacts,false
cp_264_936d4873c5,videos,6,publicar/monitorear,medio,artifacts,false
cp_265_eca7063d7c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_265_eca7063d7c,shorts,2,elegir título,bajo,artifacts,false
cp_265_eca7063d7c,shorts,3,definir hook,bajo,artifacts,false
cp_265_eca7063d7c,shorts,4,preparar guion,medio,artifacts,false
cp_265_eca7063d7c,shorts,5,preparar miniatura,medio,artifacts,false
cp_265_eca7063d7c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_267_1d13619b7c,videos,1,revisar evidencia,bajo,artifacts,false
cp_267_1d13619b7c,videos,2,elegir título,bajo,artifacts,false
cp_267_1d13619b7c,videos,3,definir hook,bajo,artifacts,false
