creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_291_899089bd3d,1,revisar evidencia,bajo,artifacts,false
cp_291_899089bd3d,2,elegir título,bajo,artifacts,false
cp_291_899089bd3d,3,definir hook,bajo,artifacts,false
cp_291_899089bd3d,4,preparar guion,medio,artifacts,false
cp_291_899089bd3d,5,preparar miniatura,medio,artifacts,false
cp_291_899089bd3d,6,publicar/monitorear,medio,artifacts,false
cp_292_c1d65536a8,1,revisar evidencia,bajo,artifacts,false
cp_292_c1d65536a8,2,elegir título,bajo,artifacts,false
cp_292_c1d65536a8,3,definir hook,bajo,artifacts,false
cp_292_c1d65536a8,4,preparar guion,medio,artifacts,false
cp_292_c1d65536a8,5,preparar miniatura,medio,artifacts,false
cp_292_c1d65536a8,6,publicar/monitorear,medio,artifacts,false
cp_293_d4d847a6eb,1,revisar evidencia,bajo,artifacts,false
cp_293_d4d847a6eb,2,elegir título,bajo,artifacts,false
cp_293_d4d847a6eb,3,definir hook,bajo,artifacts,false
cp_293_d4d847a6eb,4,preparar guion,medio,artifacts,false
cp_293_d4d847a6eb,5,preparar miniatura,medio,artifacts,false
cp_293_d4d847a6eb,6,publicar/monitorear,medio,artifacts,false
cp_294_42cf5bd91a,1,revisar evidencia,bajo,artifacts,false
cp_294_42cf5bd91a,2,elegir título,bajo,artifacts,false
cp_294_42cf5bd91a,3,definir hook,bajo,artifacts,false
cp_294_42cf5bd91a,4,preparar guion,medio,artifacts,false
cp_294_42cf5bd91a,5,preparar miniatura,medio,artifacts,false
cp_294_42cf5bd91a,6,publicar/monitorear,medio,artifacts,false
cp_295_2c578cbb60,1,revisar evidencia,bajo,artifacts,false
cp_295_2c578cbb60,2,elegir título,bajo,artifacts,false
cp_295_2c578cbb60,3,definir hook,bajo,artifacts,false
cp_295_2c578cbb60,4,preparar guion,medio,artifacts,false
cp_295_2c578cbb60,5,preparar miniatura,medio,artifacts,false
cp_295_2c578cbb60,6,publicar/monitorear,medio,artifacts,false
cp_296_cf8ac6dd6f,1,revisar evidencia,bajo,artifacts,false
cp_296_cf8ac6dd6f,2,elegir título,bajo,artifacts,false
cp_296_cf8ac6dd6f,3,definir hook,bajo,artifacts,false
cp_296_cf8ac6dd6f,4,preparar guion,medio,artifacts,false
cp_296_cf8ac6dd6f,5,preparar miniatura,medio,artifacts,false
cp_296_cf8ac6dd6f,6,publicar/monitorear,medio,artifacts,false
cp_297_738aa27131,1,revisar evidencia,bajo,artifacts,false
cp_297_738aa27131,2,elegir título,bajo,artifacts,false
cp_297_738aa27131,3,definir hook,bajo,artifacts,false
cp_297_738aa27131,4,preparar guion,medio,artifacts,false
cp_297_738aa27131,5,preparar miniatura,medio,artifacts,false
cp_297_738aa27131,6,publicar/monitorear,medio,artifacts,false
cp_298_6d43a7f59f,1,revisar evidencia,bajo,artifacts,false
cp_298_6d43a7f59f,2,elegir título,bajo,artifacts,false
cp_298_6d43a7f59f,3,definir hook,bajo,artifacts,false
cp_298_6d43a7f59f,4,preparar guion,medio,artifacts,false
cp_298_6d43a7f59f,5,preparar miniatura,medio,artifacts,false
cp_298_6d43a7f59f,6,publicar/monitorear,medio,artifacts,false
cp_299_8da62f769c,1,revisar evidencia,bajo,artifacts,false
cp_299_8da62f769c,2,elegir título,bajo,artifacts,false
cp_299_8da62f769c,3,definir hook,bajo,artifacts,false
cp_299_8da62f769c,4,preparar guion,medio,artifacts,false
cp_299_8da62f769c,5,preparar miniatura,medio,artifacts,false
cp_299_8da62f769c,6,publicar/monitorear,medio,artifacts,false
cp_300_be7dd14006,1,revisar evidencia,bajo,artifacts,false
cp_300_be7dd14006,2,elegir título,bajo,artifacts,false
cp_300_be7dd14006,3,definir hook,bajo,artifacts,false
cp_300_be7dd14006,4,preparar guion,medio,artifacts,false
cp_300_be7dd14006,5,preparar miniatura,medio,artifacts,false
cp_300_be7dd14006,6,publicar/monitorear,medio,artifacts,false
cp_301_f60412e7ed,1,revisar evidencia,bajo,artifacts,false
cp_301_f60412e7ed,2,elegir título,bajo,artifacts,false
cp_301_f60412e7ed,3,definir hook,bajo,artifacts,false
cp_301_f60412e7ed,4,preparar guion,medio,artifacts,false
cp_301_f60412e7ed,5,preparar miniatura,medio,artifacts,false
cp_301_f60412e7ed,6,publicar/monitorear,medio,artifacts,false
cp_302_1b2458fcab,1,revisar evidencia,bajo,artifacts,false
cp_302_1b2458fcab,2,elegir título,bajo,artifacts,false
cp_302_1b2458fcab,3,definir hook,bajo,artifacts,false
cp_302_1b2458fcab,4,preparar guion,medio,artifacts,false
cp_302_1b2458fcab,5,preparar miniatura,medio,artifacts,false
cp_302_1b2458fcab,6,publicar/monitorear,medio,artifacts,false
cp_303_f460f017d9,1,revisar evidencia,bajo,artifacts,false
cp_303_f460f017d9,2,elegir título,bajo,artifacts,false
cp_303_f460f017d9,3,definir hook,bajo,artifacts,false
cp_303_f460f017d9,4,preparar guion,medio,artifacts,false
cp_303_f460f017d9,5,preparar miniatura,medio,artifacts,false
cp_303_f460f017d9,6,publicar/monitorear,medio,artifacts,false
cp_304_9e5e4ae68b,1,revisar evidencia,bajo,artifacts,false
cp_304_9e5e4ae68b,2,elegir título,bajo,artifacts,false
cp_304_9e5e4ae68b,3,definir hook,bajo,artifacts,false
cp_304_9e5e4ae68b,4,preparar guion,medio,artifacts,false
cp_304_9e5e4ae68b,5,preparar miniatura,medio,artifacts,false
cp_304_9e5e4ae68b,6,publicar/monitorear,medio,artifacts,false
cp_305_e108623242,1,revisar evidencia,bajo,artifacts,false
cp_305_e108623242,2,elegir título,bajo,artifacts,false
cp_305_e108623242,3,definir hook,bajo,artifacts,false
cp_305_e108623242,4,preparar guion,medio,artifacts,false
cp_305_e108623242,5,preparar miniatura,medio,artifacts,false
cp_305_e108623242,6,publicar/monitorear,medio,artifacts,false
cp_306_e410a41827,1,revisar evidencia,bajo,artifacts,false
cp_306_e410a41827,2,elegir título,bajo,artifacts,false
cp_306_e410a41827,3,definir hook,bajo,artifacts,false
cp_306_e410a41827,4,preparar guion,medio,artifacts,false
cp_306_e410a41827,5,preparar miniatura,medio,artifacts,false
cp_306_e410a41827,6,publicar/monitorear,medio,artifacts,false
cp_307_7c93cf1c69,1,revisar evidencia,bajo,artifacts,false
cp_307_7c93cf1c69,2,elegir título,bajo,artifacts,false
cp_307_7c93cf1c69,3,definir hook,bajo,artifacts,false
cp_307_7c93cf1c69,4,preparar guion,medio,artifacts,false
cp_307_7c93cf1c69,5,preparar miniatura,medio,artifacts,false
cp_307_7c93cf1c69,6,publicar/monitorear,medio,artifacts,false
cp_308_461610a6ec,1,revisar evidencia,bajo,artifacts,false
cp_308_461610a6ec,2,elegir título,bajo,artifacts,false
cp_308_461610a6ec,3,definir hook,bajo,artifacts,false
cp_308_461610a6ec,4,preparar guion,medio,artifacts,false
cp_308_461610a6ec,5,preparar miniatura,medio,artifacts,false
cp_308_461610a6ec,6,publicar/monitorear,medio,artifacts,false
cp_309_fd61e8fb3e,1,revisar evidencia,bajo,artifacts,false
cp_309_fd61e8fb3e,2,elegir título,bajo,artifacts,false
cp_309_fd61e8fb3e,3,definir hook,bajo,artifacts,false
cp_309_fd61e8fb3e,4,preparar guion,medio,artifacts,false
cp_309_fd61e8fb3e,5,preparar miniatura,medio,artifacts,false
cp_309_fd61e8fb3e,6,publicar/monitorear,medio,artifacts,false
cp_310_53a54da83a,1,revisar evidencia,bajo,artifacts,false
cp_310_53a54da83a,2,elegir título,bajo,artifacts,false
cp_310_53a54da83a,3,definir hook,bajo,artifacts,false
cp_310_53a54da83a,4,preparar guion,medio,artifacts,false
cp_310_53a54da83a,5,preparar miniatura,medio,artifacts,false
cp_310_53a54da83a,6,publicar/monitorear,medio,artifacts,false
cp_311_be68262739,1,revisar evidencia,bajo,artifacts,false
cp_311_be68262739,2,elegir título,bajo,artifacts,false
cp_311_be68262739,3,definir hook,bajo,artifacts,false
cp_311_be68262739,4,preparar guion,medio,artifacts,false
cp_311_be68262739,5,preparar miniatura,medio,artifacts,false
cp_311_be68262739,6,publicar/monitorear,medio,artifacts,false
cp_312_ca8b737bb5,1,revisar evidencia,bajo,artifacts,false
cp_312_ca8b737bb5,2,elegir título,bajo,artifacts,false
cp_312_ca8b737bb5,3,definir hook,bajo,artifacts,false
cp_312_ca8b737bb5,4,preparar guion,medio,artifacts,false
cp_312_ca8b737bb5,5,preparar miniatura,medio,artifacts,false
cp_312_ca8b737bb5,6,publicar/monitorear,medio,artifacts,false
cp_313_2afd894e17,1,revisar evidencia,bajo,artifacts,false
cp_313_2afd894e17,2,elegir título,bajo,artifacts,false
cp_313_2afd894e17,3,definir hook,bajo,artifacts,false
cp_313_2afd894e17,4,preparar guion,medio,artifacts,false
cp_313_2afd894e17,5,preparar miniatura,medio,artifacts,false
cp_313_2afd894e17,6,publicar/monitorear,medio,artifacts,false
cp_314_13baff72c4,1,revisar evidencia,bajo,artifacts,false
cp_314_13baff72c4,2,elegir título,bajo,artifacts,false
cp_314_13baff72c4,3,definir hook,bajo,artifacts,false
cp_314_13baff72c4,4,preparar guion,medio,artifacts,false
cp_314_13baff72c4,5,preparar miniatura,medio,artifacts,false
cp_314_13baff72c4,6,publicar/monitorear,medio,artifacts,false
cp_315_c94532e427,1,revisar evidencia,bajo,artifacts,false
cp_315_c94532e427,2,elegir título,bajo,artifacts,false
cp_315_c94532e427,3,definir hook,bajo,artifacts,false
cp_315_c94532e427,4,preparar guion,medio,artifacts,false
cp_315_c94532e427,5,preparar miniatura,medio,artifacts,false
cp_315_c94532e427,6,publicar/monitorear,medio,artifacts,false
cp_316_e9e8b5d026,1,revisar evidencia,bajo,artifacts,false
cp_316_e9e8b5d026,2,elegir título,bajo,artifacts,false
cp_316_e9e8b5d026,3,definir hook,bajo,artifacts,false
cp_316_e9e8b5d026,4,preparar guion,medio,artifacts,false
cp_316_e9e8b5d026,5,preparar miniatura,medio,artifacts,false
cp_316_e9e8b5d026,6,publicar/monitorear,medio,artifacts,false
cp_317_e85584096a,1,revisar evidencia,bajo,artifacts,false
cp_317_e85584096a,2,elegir título,bajo,artifacts,false
cp_317_e85584096a,3,definir hook,bajo,artifacts,false
cp_317_e85584096a,4,preparar guion,medio,artifacts,false
cp_317_e85584096a,5,preparar miniatura,medio,artifacts,false
cp_317_e85584096a,6,publicar/monitorear,medio,artifacts,false
cp_318_6631924f6b,1,revisar evidencia,bajo,artifacts,false
cp_318_6631924f6b,2,elegir título,bajo,artifacts,false
cp_318_6631924f6b,3,definir hook,bajo,artifacts,false
cp_318_6631924f6b,4,preparar guion,medio,artifacts,false
cp_318_6631924f6b,5,preparar miniatura,medio,artifacts,false
cp_318_6631924f6b,6,publicar/monitorear,medio,artifacts,false
cp_319_1208e28a37,1,revisar evidencia,bajo,artifacts,false
cp_319_1208e28a37,2,elegir título,bajo,artifacts,false
cp_319_1208e28a37,3,definir hook,bajo,artifacts,false
cp_319_1208e28a37,4,preparar guion,medio,artifacts,false
cp_319_1208e28a37,5,preparar miniatura,medio,artifacts,false
cp_319_1208e28a37,6,publicar/monitorear,medio,artifacts,false
cp_320_7304ab4c38,1,revisar evidencia,bajo,artifacts,false
cp_320_7304ab4c38,2,elegir título,bajo,artifacts,false
cp_320_7304ab4c38,3,definir hook,bajo,artifacts,false
cp_320_7304ab4c38,4,preparar guion,medio,artifacts,false
cp_320_7304ab4c38,5,preparar miniatura,medio,artifacts,false
cp_320_7304ab4c38,6,publicar/monitorear,medio,artifacts,false
cp_321_8eec7fb706,1,revisar evidencia,bajo,artifacts,false
cp_321_8eec7fb706,2,elegir título,bajo,artifacts,false
cp_321_8eec7fb706,3,definir hook,bajo,artifacts,false
cp_321_8eec7fb706,4,preparar guion,medio,artifacts,false
cp_321_8eec7fb706,5,preparar miniatura,medio,artifacts,false
cp_321_8eec7fb706,6,publicar/monitorear,medio,artifacts,false
cp_322_445d8f3c53,1,revisar evidencia,bajo,artifacts,false
cp_322_445d8f3c53,2,elegir título,bajo,artifacts,false
cp_322_445d8f3c53,3,definir hook,bajo,artifacts,false
cp_322_445d8f3c53,4,preparar guion,medio,artifacts,false
cp_322_445d8f3c53,5,preparar miniatura,medio,artifacts,false
cp_322_445d8f3c53,6,publicar/monitorear,medio,artifacts,false
cp_323_fb8d15cb38,1,revisar evidencia,bajo,artifacts,false
cp_323_fb8d15cb38,2,elegir título,bajo,artifacts,false
cp_323_fb8d15cb38,3,definir hook,bajo,artifacts,false
cp_323_fb8d15cb38,4,preparar guion,medio,artifacts,false
cp_323_fb8d15cb38,5,preparar miniatura,medio,artifacts,false
cp_323_fb8d15cb38,6,publicar/monitorear,medio,artifacts,false
cp_324_e0c68bfbd1,1,revisar evidencia,bajo,artifacts,false
cp_324_e0c68bfbd1,2,elegir título,bajo,artifacts,false
cp_324_e0c68bfbd1,3,definir hook,bajo,artifacts,false
cp_324_e0c68bfbd1,4,preparar guion,medio,artifacts,false
cp_324_e0c68bfbd1,5,preparar miniatura,medio,artifacts,false
cp_324_e0c68bfbd1,6,publicar/monitorear,medio,artifacts,false
cp_325_00dca635cf,1,revisar evidencia,bajo,artifacts,false
cp_325_00dca635cf,2,elegir título,bajo,artifacts,false
cp_325_00dca635cf,3,definir hook,bajo,artifacts,false
cp_325_00dca635cf,4,preparar guion,medio,artifacts,false
cp_325_00dca635cf,5,preparar miniatura,medio,artifacts,false
cp_325_00dca635cf,6,publicar/monitorear,medio,artifacts,false
cp_326_a3d192538e,1,revisar evidencia,bajo,artifacts,false
cp_326_a3d192538e,2,elegir título,bajo,artifacts,false
cp_326_a3d192538e,3,definir hook,bajo,artifacts,false
cp_326_a3d192538e,4,preparar guion,medio,artifacts,false
cp_326_a3d192538e,5,preparar miniatura,medio,artifacts,false
cp_326_a3d192538e,6,publicar/monitorear,medio,artifacts,false
cp_327_608e745998,1,revisar evidencia,bajo,artifacts,false
cp_327_608e745998,2,elegir título,bajo,artifacts,false
cp_327_608e745998,3,definir hook,bajo,artifacts,false
cp_327_608e745998,4,preparar guion,medio,artifacts,false
cp_327_608e745998,5,preparar miniatura,medio,artifacts,false
cp_327_608e745998,6,publicar/monitorear,medio,artifacts,false
cp_328_1d29258e88,1,revisar evidencia,bajo,artifacts,false
cp_328_1d29258e88,2,elegir título,bajo,artifacts,false
cp_328_1d29258e88,3,definir hook,bajo,artifacts,false
cp_328_1d29258e88,4,preparar guion,medio,artifacts,false
cp_328_1d29258e88,5,preparar miniatura,medio,artifacts,false
cp_328_1d29258e88,6,publicar/monitorear,medio,artifacts,false
cp_329_6686744d3e,1,revisar evidencia,bajo,artifacts,false
cp_329_6686744d3e,2,elegir título,bajo,artifacts,false
cp_329_6686744d3e,3,definir hook,bajo,artifacts,false
cp_329_6686744d3e,4,preparar guion,medio,artifacts,false
cp_329_6686744d3e,5,preparar miniatura,medio,artifacts,false
cp_329_6686744d3e,6,publicar/monitorear,medio,artifacts,false
cp_330_c018cf63b2,1,revisar evidencia,bajo,artifacts,false
cp_330_c018cf63b2,2,elegir título,bajo,artifacts,false
cp_330_c018cf63b2,3,definir hook,bajo,artifacts,false
cp_330_c018cf63b2,4,preparar guion,medio,artifacts,false
cp_330_c018cf63b2,5,preparar miniatura,medio,artifacts,false
cp_330_c018cf63b2,6,publicar/monitorear,medio,artifacts,false
cp_331_bc8407b678,1,revisar evidencia,bajo,artifacts,false
cp_331_bc8407b678,2,elegir título,bajo,artifacts,false
cp_331_bc8407b678,3,definir hook,bajo,artifacts,false
cp_331_bc8407b678,4,preparar guion,medio,artifacts,false
cp_331_bc8407b678,5,preparar miniatura,medio,artifacts,false
cp_331_bc8407b678,6,publicar/monitorear,medio,artifacts,false
cp_332_a001e99e09,1,revisar evidencia,bajo,artifacts,false
cp_332_a001e99e09,2,elegir título,bajo,artifacts,false
cp_332_a001e99e09,3,definir hook,bajo,artifacts,false
cp_332_a001e99e09,4,preparar guion,medio,artifacts,false
cp_332_a001e99e09,5,preparar miniatura,medio,artifacts,false
cp_332_a001e99e09,6,publicar/monitorear,medio,artifacts,false
cp_333_306a0f17df,1,revisar evidencia,bajo,artifacts,false
cp_333_306a0f17df,2,elegir título,bajo,artifacts,false
cp_333_306a0f17df,3,definir hook,bajo,artifacts,false
cp_333_306a0f17df,4,preparar guion,medio,artifacts,false
cp_333_306a0f17df,5,preparar miniatura,medio,artifacts,false
cp_333_306a0f17df,6,publicar/monitorear,medio,artifacts,false
cp_334_e948038420,1,revisar evidencia,bajo,artifacts,false
cp_334_e948038420,2,elegir título,bajo,artifacts,false
cp_334_e948038420,3,definir hook,bajo,artifacts,false
cp_334_e948038420,4,preparar guion,medio,artifacts,false
cp_334_e948038420,5,preparar miniatura,medio,artifacts,false
cp_334_e948038420,6,publicar/monitorear,medio,artifacts,false
cp_335_f8a19a47e2,1,revisar evidencia,bajo,artifacts,false
cp_335_f8a19a47e2,2,elegir título,bajo,artifacts,false
cp_335_f8a19a47e2,3,definir hook,bajo,artifacts,false
cp_335_f8a19a47e2,4,preparar guion,medio,artifacts,false
cp_335_f8a19a47e2,5,preparar miniatura,medio,artifacts,false
cp_335_f8a19a47e2,6,publicar/monitorear,medio,artifacts,false
cp_336_4d671e09ed,1,revisar evidencia,bajo,artifacts,false
cp_336_4d671e09ed,2,elegir título,bajo,artifacts,false
cp_336_4d671e09ed,3,definir hook,bajo,artifacts,false
cp_336_4d671e09ed,4,preparar guion,medio,artifacts,false
cp_336_4d671e09ed,5,preparar miniatura,medio,artifacts,false
cp_336_4d671e09ed,6,publicar/monitorear,medio,artifacts,false
cp_337_f5395b8a07,1,revisar evidencia,bajo,artifacts,false
cp_337_f5395b8a07,2,elegir título,bajo,artifacts,false
cp_337_f5395b8a07,3,definir hook,bajo,artifacts,false
cp_337_f5395b8a07,4,preparar guion,medio,artifacts,false
cp_337_f5395b8a07,5,preparar miniatura,medio,artifacts,false
cp_337_f5395b8a07,6,publicar/monitorear,medio,artifacts,false
cp_338_ad92cf8867,1,revisar evidencia,bajo,artifacts,false
cp_338_ad92cf8867,2,elegir título,bajo,artifacts,false
cp_338_ad92cf8867,3,definir hook,bajo,artifacts,false
cp_338_ad92cf8867,4,preparar guion,medio,artifacts,false
cp_338_ad92cf8867,5,preparar miniatura,medio,artifacts,false
cp_338_ad92cf8867,6,publicar/monitorear,medio,artifacts,false
cp_339_4f715ff986,1,revisar evidencia,bajo,artifacts,false
cp_339_4f715ff986,2,elegir título,bajo,artifacts,false
cp_339_4f715ff986,3,definir hook,bajo,artifacts,false
cp_339_4f715ff986,4,preparar guion,medio,artifacts,false
cp_339_4f715ff986,5,preparar miniatura,medio,artifacts,false
cp_339_4f715ff986,6,publicar/monitorear,medio,artifacts,false
cp_340_b7145f7e46,1,revisar evidencia,bajo,artifacts,false
cp_340_b7145f7e46,2,elegir título,bajo,artifacts,false
cp_340_b7145f7e46,3,definir hook,bajo,artifacts,false
cp_340_b7145f7e46,4,preparar guion,medio,artifacts,false
cp_340_b7145f7e46,5,preparar miniatura,medio,artifacts,false
cp_340_b7145f7e46,6,publicar/monitorear,medio,artifacts,false
cp_341_225791f2a8,1,revisar evidencia,bajo,artifacts,false
cp_341_225791f2a8,2,elegir título,bajo,artifacts,false
cp_341_225791f2a8,3,definir hook,bajo,artifacts,false
cp_341_225791f2a8,4,preparar guion,medio,artifacts,false
cp_341_225791f2a8,5,preparar miniatura,medio,artifacts,false
cp_341_225791f2a8,6,publicar/monitorear,medio,artifacts,false
cp_342_afc31998aa,1,revisar evidencia,bajo,artifacts,false
cp_342_afc31998aa,2,elegir título,bajo,artifacts,false
cp_342_afc31998aa,3,definir hook,bajo,artifacts,false
cp_342_afc31998aa,4,preparar guion,medio,artifacts,false
cp_342_afc31998aa,5,preparar miniatura,medio,artifacts,false
cp_342_afc31998aa,6,publicar/monitorear,medio,artifacts,false
cp_343_b958b630c1,1,revisar evidencia,bajo,artifacts,false
cp_343_b958b630c1,2,elegir título,bajo,artifacts,false
cp_343_b958b630c1,3,definir hook,bajo,artifacts,false
cp_343_b958b630c1,4,preparar guion,medio,artifacts,false
cp_343_b958b630c1,5,preparar miniatura,medio,artifacts,false
cp_343_b958b630c1,6,publicar/monitorear,medio,artifacts,false
cp_344_a9c218abfc,1,revisar evidencia,bajo,artifacts,false
cp_344_a9c218abfc,2,elegir título,bajo,artifacts,false
cp_344_a9c218abfc,3,definir hook,bajo,artifacts,false
cp_344_a9c218abfc,4,preparar guion,medio,artifacts,false
cp_344_a9c218abfc,5,preparar miniatura,medio,artifacts,false
cp_344_a9c218abfc,6,publicar/monitorear,medio,artifacts,false
cp_345_45959edb00,1,revisar evidencia,bajo,artifacts,false
cp_345_45959edb00,2,elegir título,bajo,artifacts,false
cp_345_45959edb00,3,definir hook,bajo,artifacts,false
cp_345_45959edb00,4,preparar guion,medio,artifacts,false
cp_345_45959edb00,5,preparar miniatura,medio,artifacts,false
cp_345_45959edb00,6,publicar/monitorear,medio,artifacts,false
cp_346_206b3cf8d0,1,revisar evidencia,bajo,artifacts,false
cp_346_206b3cf8d0,2,elegir título,bajo,artifacts,false
cp_346_206b3cf8d0,3,definir hook,bajo,artifacts,false
cp_346_206b3cf8d0,4,preparar guion,medio,artifacts,false
cp_346_206b3cf8d0,5,preparar miniatura,medio,artifacts,false
cp_346_206b3cf8d0,6,publicar/monitorear,medio,artifacts,false
cp_347_76b53d951b,1,revisar evidencia,bajo,artifacts,false
cp_347_76b53d951b,2,elegir título,bajo,artifacts,false
cp_347_76b53d951b,3,definir hook,bajo,artifacts,false
cp_347_76b53d951b,4,preparar guion,medio,artifacts,false
cp_347_76b53d951b,5,preparar miniatura,medio,artifacts,false
cp_347_76b53d951b,6,publicar/monitorear,medio,artifacts,false
cp_348_e4311e305e,1,revisar evidencia,bajo,artifacts,false
cp_348_e4311e305e,2,elegir título,bajo,artifacts,false
cp_348_e4311e305e,3,definir hook,bajo,artifacts,false
cp_348_e4311e305e,4,preparar guion,medio,artifacts,false
cp_348_e4311e305e,5,preparar miniatura,medio,artifacts,false
cp_348_e4311e305e,6,publicar/monitorear,medio,artifacts,false
cp_349_9cb45f214d,1,revisar evidencia,bajo,artifacts,false
cp_349_9cb45f214d,2,elegir título,bajo,artifacts,false
cp_349_9cb45f214d,3,definir hook,bajo,artifacts,false
cp_349_9cb45f214d,4,preparar guion,medio,artifacts,false
cp_349_9cb45f214d,5,preparar miniatura,medio,artifacts,false
cp_349_9cb45f214d,6,publicar/monitorear,medio,artifacts,false
cp_350_648d5c6a30,1,revisar evidencia,bajo,artifacts,false
cp_350_648d5c6a30,2,elegir título,bajo,artifacts,false
cp_350_648d5c6a30,3,definir hook,bajo,artifacts,false
cp_350_648d5c6a30,4,preparar guion,medio,artifacts,false
cp_350_648d5c6a30,5,preparar miniatura,medio,artifacts,false
cp_350_648d5c6a30,6,publicar/monitorear,medio,artifacts,false
cp_351_dd6842083f,1,revisar evidencia,bajo,artifacts,false
cp_351_dd6842083f,2,elegir título,bajo,artifacts,false
cp_351_dd6842083f,3,definir hook,bajo,artifacts,false
cp_351_dd6842083f,4,preparar guion,medio,artifacts,false
cp_351_dd6842083f,5,preparar miniatura,medio,artifacts,false
cp_351_dd6842083f,6,publicar/monitorear,medio,artifacts,false
cp_352_4672782647,1,revisar evidencia,bajo,artifacts,false
cp_352_4672782647,2,elegir título,bajo,artifacts,false
cp_352_4672782647,3,definir hook,bajo,artifacts,false
cp_352_4672782647,4,preparar guion,medio,artifacts,false
cp_352_4672782647,5,preparar miniatura,medio,artifacts,false
cp_352_4672782647,6,publicar/monitorear,medio,artifacts,false
cp_353_1b94f3d779,1,revisar evidencia,bajo,artifacts,false
cp_353_1b94f3d779,2,elegir título,bajo,artifacts,false
cp_353_1b94f3d779,3,definir hook,bajo,artifacts,false
cp_353_1b94f3d779,4,preparar guion,medio,artifacts,false
cp_353_1b94f3d779,5,preparar miniatura,medio,artifacts,false
cp_353_1b94f3d779,6,publicar/monitorear,medio,artifacts,false
cp_354_a3477b5592,1,revisar evidencia,bajo,artifacts,false
cp_354_a3477b5592,2,elegir título,bajo,artifacts,false
cp_354_a3477b5592,3,definir hook,bajo,artifacts,false
cp_354_a3477b5592,4,preparar guion,medio,artifacts,false
cp_354_a3477b5592,5,preparar miniatura,medio,artifacts,false
cp_354_a3477b5592,6,publicar/monitorear,medio,artifacts,false
