creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_291_343b805304,3,definir hook,bajo,artifacts,false
cp_291_343b805304,4,preparar guion,medio,artifacts,false
cp_291_343b805304,5,preparar miniatura,medio,artifacts,false
cp_291_343b805304,6,publicar/monitorear,medio,artifacts,false
cp_292_5229a66ade,1,revisar evidencia,bajo,artifacts,false
cp_292_5229a66ade,2,elegir título,bajo,artifacts,false
cp_292_5229a66ade,3,definir hook,bajo,artifacts,false
cp_292_5229a66ade,4,preparar guion,medio,artifacts,false
cp_292_5229a66ade,5,preparar miniatura,medio,artifacts,false
cp_292_5229a66ade,6,publicar/monitorear,medio,artifacts,false
cp_293_ac11fa141d,1,revisar evidencia,bajo,artifacts,false
cp_293_ac11fa141d,2,elegir título,bajo,artifacts,false
cp_293_ac11fa141d,3,definir hook,bajo,artifacts,false
cp_293_ac11fa141d,4,preparar guion,medio,artifacts,false
cp_293_ac11fa141d,5,preparar miniatura,medio,artifacts,false
cp_293_ac11fa141d,6,publicar/monitorear,medio,artifacts,false
cp_294_c4b683414f,1,revisar evidencia,bajo,artifacts,false
cp_294_c4b683414f,2,elegir título,bajo,artifacts,false
cp_294_c4b683414f,3,definir hook,bajo,artifacts,false
cp_294_c4b683414f,4,preparar guion,medio,artifacts,false
cp_294_c4b683414f,5,preparar miniatura,medio,artifacts,false
cp_294_c4b683414f,6,publicar/monitorear,medio,artifacts,false
cp_295_5533d095d0,1,revisar evidencia,bajo,artifacts,false
cp_295_5533d095d0,2,elegir título,bajo,artifacts,false
cp_295_5533d095d0,3,definir hook,bajo,artifacts,false
cp_295_5533d095d0,4,preparar guion,medio,artifacts,false
cp_295_5533d095d0,5,preparar miniatura,medio,artifacts,false
cp_295_5533d095d0,6,publicar/monitorear,medio,artifacts,false
cp_296_089ced3376,1,revisar evidencia,bajo,artifacts,false
cp_296_089ced3376,2,elegir título,bajo,artifacts,false
cp_296_089ced3376,3,definir hook,bajo,artifacts,false
cp_296_089ced3376,4,preparar guion,medio,artifacts,false
cp_296_089ced3376,5,preparar miniatura,medio,artifacts,false
cp_296_089ced3376,6,publicar/monitorear,medio,artifacts,false
cp_297_2b6d63c651,1,revisar evidencia,bajo,artifacts,false
cp_297_2b6d63c651,2,elegir título,bajo,artifacts,false
cp_297_2b6d63c651,3,definir hook,bajo,artifacts,false
cp_297_2b6d63c651,4,preparar guion,medio,artifacts,false
cp_297_2b6d63c651,5,preparar miniatura,medio,artifacts,false
cp_297_2b6d63c651,6,publicar/monitorear,medio,artifacts,false
cp_298_f12a137c42,1,revisar evidencia,bajo,artifacts,false
cp_298_f12a137c42,2,elegir título,bajo,artifacts,false
cp_298_f12a137c42,3,definir hook,bajo,artifacts,false
cp_298_f12a137c42,4,preparar guion,medio,artifacts,false
cp_298_f12a137c42,5,preparar miniatura,medio,artifacts,false
cp_298_f12a137c42,6,publicar/monitorear,medio,artifacts,false
cp_299_6eb316c2f5,1,revisar evidencia,bajo,artifacts,false
cp_299_6eb316c2f5,2,elegir título,bajo,artifacts,false
cp_299_6eb316c2f5,3,definir hook,bajo,artifacts,false
cp_299_6eb316c2f5,4,preparar guion,medio,artifacts,false
cp_299_6eb316c2f5,5,preparar miniatura,medio,artifacts,false
cp_299_6eb316c2f5,6,publicar/monitorear,medio,artifacts,false
cp_300_0b1306e745,1,revisar evidencia,bajo,artifacts,false
cp_300_0b1306e745,2,elegir título,bajo,artifacts,false
cp_300_0b1306e745,3,definir hook,bajo,artifacts,false
cp_300_0b1306e745,4,preparar guion,medio,artifacts,false
cp_300_0b1306e745,5,preparar miniatura,medio,artifacts,false
cp_300_0b1306e745,6,publicar/monitorear,medio,artifacts,false
cp_301_3027ebd336,1,revisar evidencia,bajo,artifacts,false
cp_301_3027ebd336,2,elegir título,bajo,artifacts,false
cp_301_3027ebd336,3,definir hook,bajo,artifacts,false
cp_301_3027ebd336,4,preparar guion,medio,artifacts,false
cp_301_3027ebd336,5,preparar miniatura,medio,artifacts,false
cp_301_3027ebd336,6,publicar/monitorear,medio,artifacts,false
cp_302_1c699ff36c,1,revisar evidencia,bajo,artifacts,false
cp_302_1c699ff36c,2,elegir título,bajo,artifacts,false
cp_302_1c699ff36c,3,definir hook,bajo,artifacts,false
cp_302_1c699ff36c,4,preparar guion,medio,artifacts,false
cp_302_1c699ff36c,5,preparar miniatura,medio,artifacts,false
cp_302_1c699ff36c,6,publicar/monitorear,medio,artifacts,false
cp_303_64b48d0031,1,revisar evidencia,bajo,artifacts,false
cp_303_64b48d0031,2,elegir título,bajo,artifacts,false
cp_303_64b48d0031,3,definir hook,bajo,artifacts,false
cp_303_64b48d0031,4,preparar guion,medio,artifacts,false
cp_303_64b48d0031,5,preparar miniatura,medio,artifacts,false
cp_303_64b48d0031,6,publicar/monitorear,medio,artifacts,false
cp_304_e621bf0610,1,revisar evidencia,bajo,artifacts,false
cp_304_e621bf0610,2,elegir título,bajo,artifacts,false
cp_304_e621bf0610,3,definir hook,bajo,artifacts,false
cp_304_e621bf0610,4,preparar guion,medio,artifacts,false
cp_304_e621bf0610,5,preparar miniatura,medio,artifacts,false
cp_304_e621bf0610,6,publicar/monitorear,medio,artifacts,false
cp_305_bbde70d2cd,1,revisar evidencia,bajo,artifacts,false
cp_305_bbde70d2cd,2,elegir título,bajo,artifacts,false
cp_305_bbde70d2cd,3,definir hook,bajo,artifacts,false
cp_305_bbde70d2cd,4,preparar guion,medio,artifacts,false
cp_305_bbde70d2cd,5,preparar miniatura,medio,artifacts,false
cp_305_bbde70d2cd,6,publicar/monitorear,medio,artifacts,false
cp_306_9335038461,1,revisar evidencia,bajo,artifacts,false
cp_306_9335038461,2,elegir título,bajo,artifacts,false
cp_306_9335038461,3,definir hook,bajo,artifacts,false
cp_306_9335038461,4,preparar guion,medio,artifacts,false
cp_306_9335038461,5,preparar miniatura,medio,artifacts,false
cp_306_9335038461,6,publicar/monitorear,medio,artifacts,false
cp_307_50bde77338,1,revisar evidencia,bajo,artifacts,false
cp_307_50bde77338,2,elegir título,bajo,artifacts,false
cp_307_50bde77338,3,definir hook,bajo,artifacts,false
cp_307_50bde77338,4,preparar guion,medio,artifacts,false
cp_307_50bde77338,5,preparar miniatura,medio,artifacts,false
cp_307_50bde77338,6,publicar/monitorear,medio,artifacts,false
cp_308_25af2e08b2,1,revisar evidencia,bajo,artifacts,false
cp_308_25af2e08b2,2,elegir título,bajo,artifacts,false
cp_308_25af2e08b2,3,definir hook,bajo,artifacts,false
cp_308_25af2e08b2,4,preparar guion,medio,artifacts,false
cp_308_25af2e08b2,5,preparar miniatura,medio,artifacts,false
cp_308_25af2e08b2,6,publicar/monitorear,medio,artifacts,false
cp_309_c15b9e23a0,1,revisar evidencia,bajo,artifacts,false
cp_309_c15b9e23a0,2,elegir título,bajo,artifacts,false
cp_309_c15b9e23a0,3,definir hook,bajo,artifacts,false
cp_309_c15b9e23a0,4,preparar guion,medio,artifacts,false
cp_309_c15b9e23a0,5,preparar miniatura,medio,artifacts,false
cp_309_c15b9e23a0,6,publicar/monitorear,medio,artifacts,false
cp_310_c50240b443,1,revisar evidencia,bajo,artifacts,false
cp_310_c50240b443,2,elegir título,bajo,artifacts,false
cp_310_c50240b443,3,definir hook,bajo,artifacts,false
cp_310_c50240b443,4,preparar guion,medio,artifacts,false
cp_310_c50240b443,5,preparar miniatura,medio,artifacts,false
cp_310_c50240b443,6,publicar/monitorear,medio,artifacts,false
cp_311_a9bc6a151e,1,revisar evidencia,bajo,artifacts,false
cp_311_a9bc6a151e,2,elegir título,bajo,artifacts,false
cp_311_a9bc6a151e,3,definir hook,bajo,artifacts,false
cp_311_a9bc6a151e,4,preparar guion,medio,artifacts,false
cp_311_a9bc6a151e,5,preparar miniatura,medio,artifacts,false
cp_311_a9bc6a151e,6,publicar/monitorear,medio,artifacts,false
cp_312_1b7c4041ae,1,revisar evidencia,bajo,artifacts,false
cp_312_1b7c4041ae,2,elegir título,bajo,artifacts,false
cp_312_1b7c4041ae,3,definir hook,bajo,artifacts,false
cp_312_1b7c4041ae,4,preparar guion,medio,artifacts,false
cp_312_1b7c4041ae,5,preparar miniatura,medio,artifacts,false
cp_312_1b7c4041ae,6,publicar/monitorear,medio,artifacts,false
cp_313_d7225be1e6,1,revisar evidencia,bajo,artifacts,false
cp_313_d7225be1e6,2,elegir título,bajo,artifacts,false
cp_313_d7225be1e6,3,definir hook,bajo,artifacts,false
cp_313_d7225be1e6,4,preparar guion,medio,artifacts,false
cp_313_d7225be1e6,5,preparar miniatura,medio,artifacts,false
cp_313_d7225be1e6,6,publicar/monitorear,medio,artifacts,false
cp_314_7925737dff,1,revisar evidencia,bajo,artifacts,false
cp_314_7925737dff,2,elegir título,bajo,artifacts,false
cp_314_7925737dff,3,definir hook,bajo,artifacts,false
cp_314_7925737dff,4,preparar guion,medio,artifacts,false
cp_314_7925737dff,5,preparar miniatura,medio,artifacts,false
cp_314_7925737dff,6,publicar/monitorear,medio,artifacts,false
cp_315_4a76014627,1,revisar evidencia,bajo,artifacts,false
cp_315_4a76014627,2,elegir título,bajo,artifacts,false
cp_315_4a76014627,3,definir hook,bajo,artifacts,false
cp_315_4a76014627,4,preparar guion,medio,artifacts,false
cp_315_4a76014627,5,preparar miniatura,medio,artifacts,false
cp_315_4a76014627,6,publicar/monitorear,medio,artifacts,false
cp_316_a7a2c787fb,1,revisar evidencia,bajo,artifacts,false
cp_316_a7a2c787fb,2,elegir título,bajo,artifacts,false
cp_316_a7a2c787fb,3,definir hook,bajo,artifacts,false
cp_316_a7a2c787fb,4,preparar guion,medio,artifacts,false
cp_316_a7a2c787fb,5,preparar miniatura,medio,artifacts,false
cp_316_a7a2c787fb,6,publicar/monitorear,medio,artifacts,false
cp_317_003108f4f6,1,revisar evidencia,bajo,artifacts,false
cp_317_003108f4f6,2,elegir título,bajo,artifacts,false
cp_317_003108f4f6,3,definir hook,bajo,artifacts,false
cp_317_003108f4f6,4,preparar guion,medio,artifacts,false
cp_317_003108f4f6,5,preparar miniatura,medio,artifacts,false
cp_317_003108f4f6,6,publicar/monitorear,medio,artifacts,false
cp_318_a4ca2cc1d3,1,revisar evidencia,bajo,artifacts,false
cp_318_a4ca2cc1d3,2,elegir título,bajo,artifacts,false
cp_318_a4ca2cc1d3,3,definir hook,bajo,artifacts,false
cp_318_a4ca2cc1d3,4,preparar guion,medio,artifacts,false
cp_318_a4ca2cc1d3,5,preparar miniatura,medio,artifacts,false
cp_318_a4ca2cc1d3,6,publicar/monitorear,medio,artifacts,false
cp_319_18c75140c6,1,revisar evidencia,bajo,artifacts,false
cp_319_18c75140c6,2,elegir título,bajo,artifacts,false
cp_319_18c75140c6,3,definir hook,bajo,artifacts,false
cp_319_18c75140c6,4,preparar guion,medio,artifacts,false
cp_319_18c75140c6,5,preparar miniatura,medio,artifacts,false
cp_319_18c75140c6,6,publicar/monitorear,medio,artifacts,false
cp_320_e2e08cffba,1,revisar evidencia,bajo,artifacts,false
cp_320_e2e08cffba,2,elegir título,bajo,artifacts,false
cp_320_e2e08cffba,3,definir hook,bajo,artifacts,false
cp_320_e2e08cffba,4,preparar guion,medio,artifacts,false
cp_320_e2e08cffba,5,preparar miniatura,medio,artifacts,false
cp_320_e2e08cffba,6,publicar/monitorear,medio,artifacts,false
cp_321_6d6b605b51,1,revisar evidencia,bajo,artifacts,false
cp_321_6d6b605b51,2,elegir título,bajo,artifacts,false
cp_321_6d6b605b51,3,definir hook,bajo,artifacts,false
cp_321_6d6b605b51,4,preparar guion,medio,artifacts,false
cp_321_6d6b605b51,5,preparar miniatura,medio,artifacts,false
cp_321_6d6b605b51,6,publicar/monitorear,medio,artifacts,false
cp_322_e3b254963b,1,revisar evidencia,bajo,artifacts,false
cp_322_e3b254963b,2,elegir título,bajo,artifacts,false
cp_322_e3b254963b,3,definir hook,bajo,artifacts,false
cp_322_e3b254963b,4,preparar guion,medio,artifacts,false
cp_322_e3b254963b,5,preparar miniatura,medio,artifacts,false
cp_322_e3b254963b,6,publicar/monitorear,medio,artifacts,false
cp_323_74c688ddba,1,revisar evidencia,bajo,artifacts,false
cp_323_74c688ddba,2,elegir título,bajo,artifacts,false
cp_323_74c688ddba,3,definir hook,bajo,artifacts,false
cp_323_74c688ddba,4,preparar guion,medio,artifacts,false
cp_323_74c688ddba,5,preparar miniatura,medio,artifacts,false
cp_323_74c688ddba,6,publicar/monitorear,medio,artifacts,false
cp_324_f62c2f5d5c,1,revisar evidencia,bajo,artifacts,false
cp_324_f62c2f5d5c,2,elegir título,bajo,artifacts,false
cp_324_f62c2f5d5c,3,definir hook,bajo,artifacts,false
cp_324_f62c2f5d5c,4,preparar guion,medio,artifacts,false
cp_324_f62c2f5d5c,5,preparar miniatura,medio,artifacts,false
cp_324_f62c2f5d5c,6,publicar/monitorear,medio,artifacts,false
cp_325_073f84a24a,1,revisar evidencia,bajo,artifacts,false
cp_325_073f84a24a,2,elegir título,bajo,artifacts,false
cp_325_073f84a24a,3,definir hook,bajo,artifacts,false
cp_325_073f84a24a,4,preparar guion,medio,artifacts,false
cp_325_073f84a24a,5,preparar miniatura,medio,artifacts,false
cp_325_073f84a24a,6,publicar/monitorear,medio,artifacts,false
cp_326_dbbbc43232,1,revisar evidencia,bajo,artifacts,false
cp_326_dbbbc43232,2,elegir título,bajo,artifacts,false
cp_326_dbbbc43232,3,definir hook,bajo,artifacts,false
cp_326_dbbbc43232,4,preparar guion,medio,artifacts,false
cp_326_dbbbc43232,5,preparar miniatura,medio,artifacts,false
cp_326_dbbbc43232,6,publicar/monitorear,medio,artifacts,false
cp_327_50f9e5db7d,1,revisar evidencia,bajo,artifacts,false
cp_327_50f9e5db7d,2,elegir título,bajo,artifacts,false
cp_327_50f9e5db7d,3,definir hook,bajo,artifacts,false
cp_327_50f9e5db7d,4,preparar guion,medio,artifacts,false
cp_327_50f9e5db7d,5,preparar miniatura,medio,artifacts,false
cp_327_50f9e5db7d,6,publicar/monitorear,medio,artifacts,false
cp_328_15739c7977,1,revisar evidencia,bajo,artifacts,false
cp_328_15739c7977,2,elegir título,bajo,artifacts,false
cp_328_15739c7977,3,definir hook,bajo,artifacts,false
cp_328_15739c7977,4,preparar guion,medio,artifacts,false
cp_328_15739c7977,5,preparar miniatura,medio,artifacts,false
cp_328_15739c7977,6,publicar/monitorear,medio,artifacts,false
cp_329_caf6e946a0,1,revisar evidencia,bajo,artifacts,false
cp_329_caf6e946a0,2,elegir título,bajo,artifacts,false
cp_329_caf6e946a0,3,definir hook,bajo,artifacts,false
cp_329_caf6e946a0,4,preparar guion,medio,artifacts,false
cp_329_caf6e946a0,5,preparar miniatura,medio,artifacts,false
cp_329_caf6e946a0,6,publicar/monitorear,medio,artifacts,false
cp_330_a9465ad366,1,revisar evidencia,bajo,artifacts,false
cp_330_a9465ad366,2,elegir título,bajo,artifacts,false
cp_330_a9465ad366,3,definir hook,bajo,artifacts,false
cp_330_a9465ad366,4,preparar guion,medio,artifacts,false
cp_330_a9465ad366,5,preparar miniatura,medio,artifacts,false
cp_330_a9465ad366,6,publicar/monitorear,medio,artifacts,false
cp_331_727725ebcc,1,revisar evidencia,bajo,artifacts,false
cp_331_727725ebcc,2,elegir título,bajo,artifacts,false
cp_331_727725ebcc,3,definir hook,bajo,artifacts,false
cp_331_727725ebcc,4,preparar guion,medio,artifacts,false
cp_331_727725ebcc,5,preparar miniatura,medio,artifacts,false
cp_331_727725ebcc,6,publicar/monitorear,medio,artifacts,false
cp_332_dc84689813,1,revisar evidencia,bajo,artifacts,false
cp_332_dc84689813,2,elegir título,bajo,artifacts,false
cp_332_dc84689813,3,definir hook,bajo,artifacts,false
cp_332_dc84689813,4,preparar guion,medio,artifacts,false
cp_332_dc84689813,5,preparar miniatura,medio,artifacts,false
cp_332_dc84689813,6,publicar/monitorear,medio,artifacts,false
cp_333_6b909709c3,1,revisar evidencia,bajo,artifacts,false
cp_333_6b909709c3,2,elegir título,bajo,artifacts,false
cp_333_6b909709c3,3,definir hook,bajo,artifacts,false
cp_333_6b909709c3,4,preparar guion,medio,artifacts,false
cp_333_6b909709c3,5,preparar miniatura,medio,artifacts,false
cp_333_6b909709c3,6,publicar/monitorear,medio,artifacts,false
cp_334_b86c1be898,1,revisar evidencia,bajo,artifacts,false
cp_334_b86c1be898,2,elegir título,bajo,artifacts,false
cp_334_b86c1be898,3,definir hook,bajo,artifacts,false
cp_334_b86c1be898,4,preparar guion,medio,artifacts,false
cp_334_b86c1be898,5,preparar miniatura,medio,artifacts,false
cp_334_b86c1be898,6,publicar/monitorear,medio,artifacts,false
cp_335_d40ede0aa0,1,revisar evidencia,bajo,artifacts,false
cp_335_d40ede0aa0,2,elegir título,bajo,artifacts,false
cp_335_d40ede0aa0,3,definir hook,bajo,artifacts,false
cp_335_d40ede0aa0,4,preparar guion,medio,artifacts,false
cp_335_d40ede0aa0,5,preparar miniatura,medio,artifacts,false
cp_335_d40ede0aa0,6,publicar/monitorear,medio,artifacts,false
cp_336_4ba8304555,1,revisar evidencia,bajo,artifacts,false
cp_336_4ba8304555,2,elegir título,bajo,artifacts,false
cp_336_4ba8304555,3,definir hook,bajo,artifacts,false
cp_336_4ba8304555,4,preparar guion,medio,artifacts,false
cp_336_4ba8304555,5,preparar miniatura,medio,artifacts,false
cp_336_4ba8304555,6,publicar/monitorear,medio,artifacts,false
cp_337_382d5aa133,1,revisar evidencia,bajo,artifacts,false
cp_337_382d5aa133,2,elegir título,bajo,artifacts,false
cp_337_382d5aa133,3,definir hook,bajo,artifacts,false
cp_337_382d5aa133,4,preparar guion,medio,artifacts,false
cp_337_382d5aa133,5,preparar miniatura,medio,artifacts,false
cp_337_382d5aa133,6,publicar/monitorear,medio,artifacts,false
cp_338_0571e82b41,1,revisar evidencia,bajo,artifacts,false
cp_338_0571e82b41,2,elegir título,bajo,artifacts,false
cp_338_0571e82b41,3,definir hook,bajo,artifacts,false
cp_338_0571e82b41,4,preparar guion,medio,artifacts,false
cp_338_0571e82b41,5,preparar miniatura,medio,artifacts,false
cp_338_0571e82b41,6,publicar/monitorear,medio,artifacts,false
cp_339_f7d2796e76,1,revisar evidencia,bajo,artifacts,false
cp_339_f7d2796e76,2,elegir título,bajo,artifacts,false
cp_339_f7d2796e76,3,definir hook,bajo,artifacts,false
cp_339_f7d2796e76,4,preparar guion,medio,artifacts,false
cp_339_f7d2796e76,5,preparar miniatura,medio,artifacts,false
cp_339_f7d2796e76,6,publicar/monitorear,medio,artifacts,false
cp_340_1ad2f44c89,1,revisar evidencia,bajo,artifacts,false
cp_340_1ad2f44c89,2,elegir título,bajo,artifacts,false
cp_340_1ad2f44c89,3,definir hook,bajo,artifacts,false
cp_340_1ad2f44c89,4,preparar guion,medio,artifacts,false
cp_340_1ad2f44c89,5,preparar miniatura,medio,artifacts,false
cp_340_1ad2f44c89,6,publicar/monitorear,medio,artifacts,false
cp_341_57297f9fba,1,revisar evidencia,bajo,artifacts,false
cp_341_57297f9fba,2,elegir título,bajo,artifacts,false
cp_341_57297f9fba,3,definir hook,bajo,artifacts,false
cp_341_57297f9fba,4,preparar guion,medio,artifacts,false
cp_341_57297f9fba,5,preparar miniatura,medio,artifacts,false
cp_341_57297f9fba,6,publicar/monitorear,medio,artifacts,false
cp_342_a6dabf03b8,1,revisar evidencia,bajo,artifacts,false
cp_342_a6dabf03b8,2,elegir título,bajo,artifacts,false
cp_342_a6dabf03b8,3,definir hook,bajo,artifacts,false
cp_342_a6dabf03b8,4,preparar guion,medio,artifacts,false
cp_342_a6dabf03b8,5,preparar miniatura,medio,artifacts,false
cp_342_a6dabf03b8,6,publicar/monitorear,medio,artifacts,false
cp_343_ece7812a31,1,revisar evidencia,bajo,artifacts,false
cp_343_ece7812a31,2,elegir título,bajo,artifacts,false
cp_343_ece7812a31,3,definir hook,bajo,artifacts,false
cp_343_ece7812a31,4,preparar guion,medio,artifacts,false
cp_343_ece7812a31,5,preparar miniatura,medio,artifacts,false
cp_343_ece7812a31,6,publicar/monitorear,medio,artifacts,false
cp_344_28d5456082,1,revisar evidencia,bajo,artifacts,false
cp_344_28d5456082,2,elegir título,bajo,artifacts,false
cp_344_28d5456082,3,definir hook,bajo,artifacts,false
cp_344_28d5456082,4,preparar guion,medio,artifacts,false
cp_344_28d5456082,5,preparar miniatura,medio,artifacts,false
cp_344_28d5456082,6,publicar/monitorear,medio,artifacts,false
cp_345_004569449a,1,revisar evidencia,bajo,artifacts,false
cp_345_004569449a,2,elegir título,bajo,artifacts,false
cp_345_004569449a,3,definir hook,bajo,artifacts,false
cp_345_004569449a,4,preparar guion,medio,artifacts,false
cp_345_004569449a,5,preparar miniatura,medio,artifacts,false
cp_345_004569449a,6,publicar/monitorear,medio,artifacts,false
cp_346_a3a9530467,1,revisar evidencia,bajo,artifacts,false
cp_346_a3a9530467,2,elegir título,bajo,artifacts,false
cp_346_a3a9530467,3,definir hook,bajo,artifacts,false
cp_346_a3a9530467,4,preparar guion,medio,artifacts,false
cp_346_a3a9530467,5,preparar miniatura,medio,artifacts,false
cp_346_a3a9530467,6,publicar/monitorear,medio,artifacts,false
cp_347_983c11021d,1,revisar evidencia,bajo,artifacts,false
cp_347_983c11021d,2,elegir título,bajo,artifacts,false
cp_347_983c11021d,3,definir hook,bajo,artifacts,false
cp_347_983c11021d,4,preparar guion,medio,artifacts,false
cp_347_983c11021d,5,preparar miniatura,medio,artifacts,false
cp_347_983c11021d,6,publicar/monitorear,medio,artifacts,false
cp_348_77030159ae,1,revisar evidencia,bajo,artifacts,false
cp_348_77030159ae,2,elegir título,bajo,artifacts,false
cp_348_77030159ae,3,definir hook,bajo,artifacts,false
cp_348_77030159ae,4,preparar guion,medio,artifacts,false
cp_348_77030159ae,5,preparar miniatura,medio,artifacts,false
cp_348_77030159ae,6,publicar/monitorear,medio,artifacts,false
cp_349_db227802c7,1,revisar evidencia,bajo,artifacts,false
cp_349_db227802c7,2,elegir título,bajo,artifacts,false
cp_349_db227802c7,3,definir hook,bajo,artifacts,false
cp_349_db227802c7,4,preparar guion,medio,artifacts,false
cp_349_db227802c7,5,preparar miniatura,medio,artifacts,false
cp_349_db227802c7,6,publicar/monitorear,medio,artifacts,false
cp_350_408cadefd9,1,revisar evidencia,bajo,artifacts,false
cp_350_408cadefd9,2,elegir título,bajo,artifacts,false
cp_350_408cadefd9,3,definir hook,bajo,artifacts,false
cp_350_408cadefd9,4,preparar guion,medio,artifacts,false
cp_350_408cadefd9,5,preparar miniatura,medio,artifacts,false
cp_350_408cadefd9,6,publicar/monitorear,medio,artifacts,false
cp_351_94d8cbcbf0,1,revisar evidencia,bajo,artifacts,false
cp_351_94d8cbcbf0,2,elegir título,bajo,artifacts,false
cp_351_94d8cbcbf0,3,definir hook,bajo,artifacts,false
cp_351_94d8cbcbf0,4,preparar guion,medio,artifacts,false
cp_351_94d8cbcbf0,5,preparar miniatura,medio,artifacts,false
cp_351_94d8cbcbf0,6,publicar/monitorear,medio,artifacts,false
cp_352_0619f7b62a,1,revisar evidencia,bajo,artifacts,false
cp_352_0619f7b62a,2,elegir título,bajo,artifacts,false
cp_352_0619f7b62a,3,definir hook,bajo,artifacts,false
cp_352_0619f7b62a,4,preparar guion,medio,artifacts,false
cp_352_0619f7b62a,5,preparar miniatura,medio,artifacts,false
cp_352_0619f7b62a,6,publicar/monitorear,medio,artifacts,false
cp_353_b08ae7b223,1,revisar evidencia,bajo,artifacts,false
cp_353_b08ae7b223,2,elegir título,bajo,artifacts,false
cp_353_b08ae7b223,3,definir hook,bajo,artifacts,false
cp_353_b08ae7b223,4,preparar guion,medio,artifacts,false
cp_353_b08ae7b223,5,preparar miniatura,medio,artifacts,false
cp_353_b08ae7b223,6,publicar/monitorear,medio,artifacts,false
cp_354_e9f5edc035,1,revisar evidencia,bajo,artifacts,false
cp_354_e9f5edc035,2,elegir título,bajo,artifacts,false
cp_354_e9f5edc035,3,definir hook,bajo,artifacts,false
cp_354_e9f5edc035,4,preparar guion,medio,artifacts,false
cp_354_e9f5edc035,5,preparar miniatura,medio,artifacts,false
cp_354_e9f5edc035,6,publicar/monitorear,medio,artifacts,false
cp_355_0195496d51,1,revisar evidencia,bajo,artifacts,false
cp_355_0195496d51,2,elegir título,bajo,artifacts,false
cp_355_0195496d51,3,definir hook,bajo,artifacts,false
cp_355_0195496d51,4,preparar guion,medio,artifacts,false
cp_355_0195496d51,5,preparar miniatura,medio,artifacts,false
cp_355_0195496d51,6,publicar/monitorear,medio,artifacts,false
cp_356_22ba1047a3,1,revisar evidencia,bajo,artifacts,false
cp_356_22ba1047a3,2,elegir título,bajo,artifacts,false
cp_356_22ba1047a3,3,definir hook,bajo,artifacts,false
cp_356_22ba1047a3,4,preparar guion,medio,artifacts,false
cp_356_22ba1047a3,5,preparar miniatura,medio,artifacts,false
cp_356_22ba1047a3,6,publicar/monitorear,medio,artifacts,false
cp_357_c73b2d4992,1,revisar evidencia,bajo,artifacts,false
cp_357_c73b2d4992,2,elegir título,bajo,artifacts,false
cp_357_c73b2d4992,3,definir hook,bajo,artifacts,false
cp_357_c73b2d4992,4,preparar guion,medio,artifacts,false
cp_357_c73b2d4992,5,preparar miniatura,medio,artifacts,false
cp_357_c73b2d4992,6,publicar/monitorear,medio,artifacts,false
cp_358_4e44be46c6,1,revisar evidencia,bajo,artifacts,false
cp_358_4e44be46c6,2,elegir título,bajo,artifacts,false
cp_358_4e44be46c6,3,definir hook,bajo,artifacts,false
cp_358_4e44be46c6,4,preparar guion,medio,artifacts,false
cp_358_4e44be46c6,5,preparar miniatura,medio,artifacts,false
cp_358_4e44be46c6,6,publicar/monitorear,medio,artifacts,false
cp_359_3cf5f8f76d,1,revisar evidencia,bajo,artifacts,false
cp_359_3cf5f8f76d,2,elegir título,bajo,artifacts,false
cp_359_3cf5f8f76d,3,definir hook,bajo,artifacts,false
cp_359_3cf5f8f76d,4,preparar guion,medio,artifacts,false
cp_359_3cf5f8f76d,5,preparar miniatura,medio,artifacts,false
cp_359_3cf5f8f76d,6,publicar/monitorear,medio,artifacts,false
cp_360_94f0863fa5,1,revisar evidencia,bajo,artifacts,false
cp_360_94f0863fa5,2,elegir título,bajo,artifacts,false
cp_360_94f0863fa5,3,definir hook,bajo,artifacts,false
cp_360_94f0863fa5,4,preparar guion,medio,artifacts,false
cp_360_94f0863fa5,5,preparar miniatura,medio,artifacts,false
cp_360_94f0863fa5,6,publicar/monitorear,medio,artifacts,false
cp_361_bf30e25e08,1,revisar evidencia,bajo,artifacts,false
cp_361_bf30e25e08,2,elegir título,bajo,artifacts,false
cp_361_bf30e25e08,3,definir hook,bajo,artifacts,false
cp_361_bf30e25e08,4,preparar guion,medio,artifacts,false
cp_361_bf30e25e08,5,preparar miniatura,medio,artifacts,false
cp_361_bf30e25e08,6,publicar/monitorear,medio,artifacts,false
cp_362_670223898e,1,revisar evidencia,bajo,artifacts,false
cp_362_670223898e,2,elegir título,bajo,artifacts,false
cp_362_670223898e,3,definir hook,bajo,artifacts,false
cp_362_670223898e,4,preparar guion,medio,artifacts,false
cp_362_670223898e,5,preparar miniatura,medio,artifacts,false
cp_362_670223898e,6,publicar/monitorear,medio,artifacts,false
cp_363_0426285096,1,revisar evidencia,bajo,artifacts,false
cp_363_0426285096,2,elegir título,bajo,artifacts,false
cp_363_0426285096,3,definir hook,bajo,artifacts,false
cp_363_0426285096,4,preparar guion,medio,artifacts,false
cp_363_0426285096,5,preparar miniatura,medio,artifacts,false
cp_363_0426285096,6,publicar/monitorear,medio,artifacts,false
cp_364_8c007d38af,1,revisar evidencia,bajo,artifacts,false
cp_364_8c007d38af,2,elegir título,bajo,artifacts,false
cp_364_8c007d38af,3,definir hook,bajo,artifacts,false
cp_364_8c007d38af,4,preparar guion,medio,artifacts,false
