creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_290_d828e8bded,2,elegir título,bajo,artifacts,false
cp_290_d828e8bded,3,definir hook,bajo,artifacts,false
cp_290_d828e8bded,4,preparar guion,medio,artifacts,false
cp_290_d828e8bded,5,preparar miniatura,medio,artifacts,false
cp_290_d828e8bded,6,publicar/monitorear,medio,artifacts,false
cp_291_5e8865d302,1,revisar evidencia,bajo,artifacts,false
cp_291_5e8865d302,2,elegir título,bajo,artifacts,false
cp_291_5e8865d302,3,definir hook,bajo,artifacts,false
cp_291_5e8865d302,4,preparar guion,medio,artifacts,false
cp_291_5e8865d302,5,preparar miniatura,medio,artifacts,false
cp_291_5e8865d302,6,publicar/monitorear,medio,artifacts,false
cp_292_9932b29516,1,revisar evidencia,bajo,artifacts,false
cp_292_9932b29516,2,elegir título,bajo,artifacts,false
cp_292_9932b29516,3,definir hook,bajo,artifacts,false
cp_292_9932b29516,4,preparar guion,medio,artifacts,false
cp_292_9932b29516,5,preparar miniatura,medio,artifacts,false
cp_292_9932b29516,6,publicar/monitorear,medio,artifacts,false
cp_293_8b2768f26d,1,revisar evidencia,bajo,artifacts,false
cp_293_8b2768f26d,2,elegir título,bajo,artifacts,false
cp_293_8b2768f26d,3,definir hook,bajo,artifacts,false
cp_293_8b2768f26d,4,preparar guion,medio,artifacts,false
cp_293_8b2768f26d,5,preparar miniatura,medio,artifacts,false
cp_293_8b2768f26d,6,publicar/monitorear,medio,artifacts,false
cp_294_198caba7b8,1,revisar evidencia,bajo,artifacts,false
cp_294_198caba7b8,2,elegir título,bajo,artifacts,false
cp_294_198caba7b8,3,definir hook,bajo,artifacts,false
cp_294_198caba7b8,4,preparar guion,medio,artifacts,false
cp_294_198caba7b8,5,preparar miniatura,medio,artifacts,false
cp_294_198caba7b8,6,publicar/monitorear,medio,artifacts,false
cp_295_635ab29bae,1,revisar evidencia,bajo,artifacts,false
cp_295_635ab29bae,2,elegir título,bajo,artifacts,false
cp_295_635ab29bae,3,definir hook,bajo,artifacts,false
cp_295_635ab29bae,4,preparar guion,medio,artifacts,false
cp_295_635ab29bae,5,preparar miniatura,medio,artifacts,false
cp_295_635ab29bae,6,publicar/monitorear,medio,artifacts,false
cp_296_59cfb930ad,1,revisar evidencia,bajo,artifacts,false
cp_296_59cfb930ad,2,elegir título,bajo,artifacts,false
cp_296_59cfb930ad,3,definir hook,bajo,artifacts,false
cp_296_59cfb930ad,4,preparar guion,medio,artifacts,false
cp_296_59cfb930ad,5,preparar miniatura,medio,artifacts,false
cp_296_59cfb930ad,6,publicar/monitorear,medio,artifacts,false
cp_297_fdb288c423,1,revisar evidencia,bajo,artifacts,false
cp_297_fdb288c423,2,elegir título,bajo,artifacts,false
cp_297_fdb288c423,3,definir hook,bajo,artifacts,false
cp_297_fdb288c423,4,preparar guion,medio,artifacts,false
cp_297_fdb288c423,5,preparar miniatura,medio,artifacts,false
cp_297_fdb288c423,6,publicar/monitorear,medio,artifacts,false
cp_298_1d26636ec4,1,revisar evidencia,bajo,artifacts,false
cp_298_1d26636ec4,2,elegir título,bajo,artifacts,false
cp_298_1d26636ec4,3,definir hook,bajo,artifacts,false
cp_298_1d26636ec4,4,preparar guion,medio,artifacts,false
cp_298_1d26636ec4,5,preparar miniatura,medio,artifacts,false
cp_298_1d26636ec4,6,publicar/monitorear,medio,artifacts,false
cp_299_328e71b080,1,revisar evidencia,bajo,artifacts,false
cp_299_328e71b080,2,elegir título,bajo,artifacts,false
cp_299_328e71b080,3,definir hook,bajo,artifacts,false
cp_299_328e71b080,4,preparar guion,medio,artifacts,false
cp_299_328e71b080,5,preparar miniatura,medio,artifacts,false
cp_299_328e71b080,6,publicar/monitorear,medio,artifacts,false
cp_300_ddf5d520ba,1,revisar evidencia,bajo,artifacts,false
cp_300_ddf5d520ba,2,elegir título,bajo,artifacts,false
cp_300_ddf5d520ba,3,definir hook,bajo,artifacts,false
cp_300_ddf5d520ba,4,preparar guion,medio,artifacts,false
cp_300_ddf5d520ba,5,preparar miniatura,medio,artifacts,false
cp_300_ddf5d520ba,6,publicar/monitorear,medio,artifacts,false
cp_301_852f59f348,1,revisar evidencia,bajo,artifacts,false
cp_301_852f59f348,2,elegir título,bajo,artifacts,false
cp_301_852f59f348,3,definir hook,bajo,artifacts,false
cp_301_852f59f348,4,preparar guion,medio,artifacts,false
cp_301_852f59f348,5,preparar miniatura,medio,artifacts,false
cp_301_852f59f348,6,publicar/monitorear,medio,artifacts,false
cp_302_5c3f162fcc,1,revisar evidencia,bajo,artifacts,false
cp_302_5c3f162fcc,2,elegir título,bajo,artifacts,false
cp_302_5c3f162fcc,3,definir hook,bajo,artifacts,false
cp_302_5c3f162fcc,4,preparar guion,medio,artifacts,false
cp_302_5c3f162fcc,5,preparar miniatura,medio,artifacts,false
cp_302_5c3f162fcc,6,publicar/monitorear,medio,artifacts,false
cp_303_6ff326d99f,1,revisar evidencia,bajo,artifacts,false
cp_303_6ff326d99f,2,elegir título,bajo,artifacts,false
cp_303_6ff326d99f,3,definir hook,bajo,artifacts,false
cp_303_6ff326d99f,4,preparar guion,medio,artifacts,false
cp_303_6ff326d99f,5,preparar miniatura,medio,artifacts,false
cp_303_6ff326d99f,6,publicar/monitorear,medio,artifacts,false
cp_304_1b8ef7f37c,1,revisar evidencia,bajo,artifacts,false
cp_304_1b8ef7f37c,2,elegir título,bajo,artifacts,false
cp_304_1b8ef7f37c,3,definir hook,bajo,artifacts,false
cp_304_1b8ef7f37c,4,preparar guion,medio,artifacts,false
cp_304_1b8ef7f37c,5,preparar miniatura,medio,artifacts,false
cp_304_1b8ef7f37c,6,publicar/monitorear,medio,artifacts,false
cp_305_984874944a,1,revisar evidencia,bajo,artifacts,false
cp_305_984874944a,2,elegir título,bajo,artifacts,false
cp_305_984874944a,3,definir hook,bajo,artifacts,false
cp_305_984874944a,4,preparar guion,medio,artifacts,false
cp_305_984874944a,5,preparar miniatura,medio,artifacts,false
cp_305_984874944a,6,publicar/monitorear,medio,artifacts,false
cp_306_f3c309707a,1,revisar evidencia,bajo,artifacts,false
cp_306_f3c309707a,2,elegir título,bajo,artifacts,false
cp_306_f3c309707a,3,definir hook,bajo,artifacts,false
cp_306_f3c309707a,4,preparar guion,medio,artifacts,false
cp_306_f3c309707a,5,preparar miniatura,medio,artifacts,false
cp_306_f3c309707a,6,publicar/monitorear,medio,artifacts,false
cp_307_3700c849cf,1,revisar evidencia,bajo,artifacts,false
cp_307_3700c849cf,2,elegir título,bajo,artifacts,false
cp_307_3700c849cf,3,definir hook,bajo,artifacts,false
cp_307_3700c849cf,4,preparar guion,medio,artifacts,false
cp_307_3700c849cf,5,preparar miniatura,medio,artifacts,false
cp_307_3700c849cf,6,publicar/monitorear,medio,artifacts,false
cp_308_7ce20f7952,1,revisar evidencia,bajo,artifacts,false
cp_308_7ce20f7952,2,elegir título,bajo,artifacts,false
cp_308_7ce20f7952,3,definir hook,bajo,artifacts,false
cp_308_7ce20f7952,4,preparar guion,medio,artifacts,false
cp_308_7ce20f7952,5,preparar miniatura,medio,artifacts,false
cp_308_7ce20f7952,6,publicar/monitorear,medio,artifacts,false
cp_309_56416f8b77,1,revisar evidencia,bajo,artifacts,false
cp_309_56416f8b77,2,elegir título,bajo,artifacts,false
cp_309_56416f8b77,3,definir hook,bajo,artifacts,false
cp_309_56416f8b77,4,preparar guion,medio,artifacts,false
cp_309_56416f8b77,5,preparar miniatura,medio,artifacts,false
cp_309_56416f8b77,6,publicar/monitorear,medio,artifacts,false
cp_310_e937efdbe3,1,revisar evidencia,bajo,artifacts,false
cp_310_e937efdbe3,2,elegir título,bajo,artifacts,false
cp_310_e937efdbe3,3,definir hook,bajo,artifacts,false
cp_310_e937efdbe3,4,preparar guion,medio,artifacts,false
cp_310_e937efdbe3,5,preparar miniatura,medio,artifacts,false
cp_310_e937efdbe3,6,publicar/monitorear,medio,artifacts,false
cp_311_7341efa838,1,revisar evidencia,bajo,artifacts,false
cp_311_7341efa838,2,elegir título,bajo,artifacts,false
cp_311_7341efa838,3,definir hook,bajo,artifacts,false
cp_311_7341efa838,4,preparar guion,medio,artifacts,false
cp_311_7341efa838,5,preparar miniatura,medio,artifacts,false
cp_311_7341efa838,6,publicar/monitorear,medio,artifacts,false
cp_312_8c1f9d6a2e,1,revisar evidencia,bajo,artifacts,false
cp_312_8c1f9d6a2e,2,elegir título,bajo,artifacts,false
cp_312_8c1f9d6a2e,3,definir hook,bajo,artifacts,false
cp_312_8c1f9d6a2e,4,preparar guion,medio,artifacts,false
cp_312_8c1f9d6a2e,5,preparar miniatura,medio,artifacts,false
cp_312_8c1f9d6a2e,6,publicar/monitorear,medio,artifacts,false
cp_313_fb295710d8,1,revisar evidencia,bajo,artifacts,false
cp_313_fb295710d8,2,elegir título,bajo,artifacts,false
cp_313_fb295710d8,3,definir hook,bajo,artifacts,false
cp_313_fb295710d8,4,preparar guion,medio,artifacts,false
cp_313_fb295710d8,5,preparar miniatura,medio,artifacts,false
cp_313_fb295710d8,6,publicar/monitorear,medio,artifacts,false
cp_314_bf88a1888a,1,revisar evidencia,bajo,artifacts,false
cp_314_bf88a1888a,2,elegir título,bajo,artifacts,false
cp_314_bf88a1888a,3,definir hook,bajo,artifacts,false
cp_314_bf88a1888a,4,preparar guion,medio,artifacts,false
cp_314_bf88a1888a,5,preparar miniatura,medio,artifacts,false
cp_314_bf88a1888a,6,publicar/monitorear,medio,artifacts,false
cp_315_ad419808cb,1,revisar evidencia,bajo,artifacts,false
cp_315_ad419808cb,2,elegir título,bajo,artifacts,false
cp_315_ad419808cb,3,definir hook,bajo,artifacts,false
cp_315_ad419808cb,4,preparar guion,medio,artifacts,false
cp_315_ad419808cb,5,preparar miniatura,medio,artifacts,false
cp_315_ad419808cb,6,publicar/monitorear,medio,artifacts,false
cp_316_a89075221e,1,revisar evidencia,bajo,artifacts,false
cp_316_a89075221e,2,elegir título,bajo,artifacts,false
cp_316_a89075221e,3,definir hook,bajo,artifacts,false
cp_316_a89075221e,4,preparar guion,medio,artifacts,false
cp_316_a89075221e,5,preparar miniatura,medio,artifacts,false
cp_316_a89075221e,6,publicar/monitorear,medio,artifacts,false
cp_317_f46327ca26,1,revisar evidencia,bajo,artifacts,false
cp_317_f46327ca26,2,elegir título,bajo,artifacts,false
cp_317_f46327ca26,3,definir hook,bajo,artifacts,false
cp_317_f46327ca26,4,preparar guion,medio,artifacts,false
cp_317_f46327ca26,5,preparar miniatura,medio,artifacts,false
cp_317_f46327ca26,6,publicar/monitorear,medio,artifacts,false
cp_318_fd80bd6d9d,1,revisar evidencia,bajo,artifacts,false
cp_318_fd80bd6d9d,2,elegir título,bajo,artifacts,false
cp_318_fd80bd6d9d,3,definir hook,bajo,artifacts,false
cp_318_fd80bd6d9d,4,preparar guion,medio,artifacts,false
cp_318_fd80bd6d9d,5,preparar miniatura,medio,artifacts,false
cp_318_fd80bd6d9d,6,publicar/monitorear,medio,artifacts,false
cp_319_183da4f4f0,1,revisar evidencia,bajo,artifacts,false
cp_319_183da4f4f0,2,elegir título,bajo,artifacts,false
cp_319_183da4f4f0,3,definir hook,bajo,artifacts,false
cp_319_183da4f4f0,4,preparar guion,medio,artifacts,false
cp_319_183da4f4f0,5,preparar miniatura,medio,artifacts,false
cp_319_183da4f4f0,6,publicar/monitorear,medio,artifacts,false
cp_320_da8ac2f7ed,1,revisar evidencia,bajo,artifacts,false
cp_320_da8ac2f7ed,2,elegir título,bajo,artifacts,false
cp_320_da8ac2f7ed,3,definir hook,bajo,artifacts,false
cp_320_da8ac2f7ed,4,preparar guion,medio,artifacts,false
cp_320_da8ac2f7ed,5,preparar miniatura,medio,artifacts,false
cp_320_da8ac2f7ed,6,publicar/monitorear,medio,artifacts,false
cp_321_4cf2d8b994,1,revisar evidencia,bajo,artifacts,false
cp_321_4cf2d8b994,2,elegir título,bajo,artifacts,false
cp_321_4cf2d8b994,3,definir hook,bajo,artifacts,false
cp_321_4cf2d8b994,4,preparar guion,medio,artifacts,false
cp_321_4cf2d8b994,5,preparar miniatura,medio,artifacts,false
cp_321_4cf2d8b994,6,publicar/monitorear,medio,artifacts,false
cp_322_6e558a4bf6,1,revisar evidencia,bajo,artifacts,false
cp_322_6e558a4bf6,2,elegir título,bajo,artifacts,false
cp_322_6e558a4bf6,3,definir hook,bajo,artifacts,false
cp_322_6e558a4bf6,4,preparar guion,medio,artifacts,false
cp_322_6e558a4bf6,5,preparar miniatura,medio,artifacts,false
cp_322_6e558a4bf6,6,publicar/monitorear,medio,artifacts,false
cp_323_9a30dd9399,1,revisar evidencia,bajo,artifacts,false
cp_323_9a30dd9399,2,elegir título,bajo,artifacts,false
cp_323_9a30dd9399,3,definir hook,bajo,artifacts,false
cp_323_9a30dd9399,4,preparar guion,medio,artifacts,false
cp_323_9a30dd9399,5,preparar miniatura,medio,artifacts,false
cp_323_9a30dd9399,6,publicar/monitorear,medio,artifacts,false
cp_324_a829ddeae3,1,revisar evidencia,bajo,artifacts,false
cp_324_a829ddeae3,2,elegir título,bajo,artifacts,false
cp_324_a829ddeae3,3,definir hook,bajo,artifacts,false
cp_324_a829ddeae3,4,preparar guion,medio,artifacts,false
cp_324_a829ddeae3,5,preparar miniatura,medio,artifacts,false
cp_324_a829ddeae3,6,publicar/monitorear,medio,artifacts,false
cp_325_849fc16a70,1,revisar evidencia,bajo,artifacts,false
cp_325_849fc16a70,2,elegir título,bajo,artifacts,false
cp_325_849fc16a70,3,definir hook,bajo,artifacts,false
cp_325_849fc16a70,4,preparar guion,medio,artifacts,false
cp_325_849fc16a70,5,preparar miniatura,medio,artifacts,false
cp_325_849fc16a70,6,publicar/monitorear,medio,artifacts,false
cp_326_3e1bd9dc8f,1,revisar evidencia,bajo,artifacts,false
cp_326_3e1bd9dc8f,2,elegir título,bajo,artifacts,false
cp_326_3e1bd9dc8f,3,definir hook,bajo,artifacts,false
cp_326_3e1bd9dc8f,4,preparar guion,medio,artifacts,false
cp_326_3e1bd9dc8f,5,preparar miniatura,medio,artifacts,false
cp_326_3e1bd9dc8f,6,publicar/monitorear,medio,artifacts,false
cp_327_17510499bf,1,revisar evidencia,bajo,artifacts,false
cp_327_17510499bf,2,elegir título,bajo,artifacts,false
cp_327_17510499bf,3,definir hook,bajo,artifacts,false
cp_327_17510499bf,4,preparar guion,medio,artifacts,false
cp_327_17510499bf,5,preparar miniatura,medio,artifacts,false
cp_327_17510499bf,6,publicar/monitorear,medio,artifacts,false
cp_328_84bb1e7700,1,revisar evidencia,bajo,artifacts,false
cp_328_84bb1e7700,2,elegir título,bajo,artifacts,false
cp_328_84bb1e7700,3,definir hook,bajo,artifacts,false
cp_328_84bb1e7700,4,preparar guion,medio,artifacts,false
cp_328_84bb1e7700,5,preparar miniatura,medio,artifacts,false
cp_328_84bb1e7700,6,publicar/monitorear,medio,artifacts,false
cp_329_3a14bb7896,1,revisar evidencia,bajo,artifacts,false
cp_329_3a14bb7896,2,elegir título,bajo,artifacts,false
cp_329_3a14bb7896,3,definir hook,bajo,artifacts,false
cp_329_3a14bb7896,4,preparar guion,medio,artifacts,false
cp_329_3a14bb7896,5,preparar miniatura,medio,artifacts,false
cp_329_3a14bb7896,6,publicar/monitorear,medio,artifacts,false
cp_330_dc19961210,1,revisar evidencia,bajo,artifacts,false
cp_330_dc19961210,2,elegir título,bajo,artifacts,false
cp_330_dc19961210,3,definir hook,bajo,artifacts,false
cp_330_dc19961210,4,preparar guion,medio,artifacts,false
cp_330_dc19961210,5,preparar miniatura,medio,artifacts,false
cp_330_dc19961210,6,publicar/monitorear,medio,artifacts,false
cp_331_785d121e42,1,revisar evidencia,bajo,artifacts,false
cp_331_785d121e42,2,elegir título,bajo,artifacts,false
cp_331_785d121e42,3,definir hook,bajo,artifacts,false
cp_331_785d121e42,4,preparar guion,medio,artifacts,false
cp_331_785d121e42,5,preparar miniatura,medio,artifacts,false
cp_331_785d121e42,6,publicar/monitorear,medio,artifacts,false
cp_332_a803bf9278,1,revisar evidencia,bajo,artifacts,false
cp_332_a803bf9278,2,elegir título,bajo,artifacts,false
cp_332_a803bf9278,3,definir hook,bajo,artifacts,false
cp_332_a803bf9278,4,preparar guion,medio,artifacts,false
cp_332_a803bf9278,5,preparar miniatura,medio,artifacts,false
cp_332_a803bf9278,6,publicar/monitorear,medio,artifacts,false
cp_333_5a4b939da9,1,revisar evidencia,bajo,artifacts,false
cp_333_5a4b939da9,2,elegir título,bajo,artifacts,false
cp_333_5a4b939da9,3,definir hook,bajo,artifacts,false
cp_333_5a4b939da9,4,preparar guion,medio,artifacts,false
cp_333_5a4b939da9,5,preparar miniatura,medio,artifacts,false
cp_333_5a4b939da9,6,publicar/monitorear,medio,artifacts,false
cp_334_332e3b62e1,1,revisar evidencia,bajo,artifacts,false
cp_334_332e3b62e1,2,elegir título,bajo,artifacts,false
cp_334_332e3b62e1,3,definir hook,bajo,artifacts,false
cp_334_332e3b62e1,4,preparar guion,medio,artifacts,false
cp_334_332e3b62e1,5,preparar miniatura,medio,artifacts,false
cp_334_332e3b62e1,6,publicar/monitorear,medio,artifacts,false
cp_335_7ae76f25c7,1,revisar evidencia,bajo,artifacts,false
cp_335_7ae76f25c7,2,elegir título,bajo,artifacts,false
cp_335_7ae76f25c7,3,definir hook,bajo,artifacts,false
cp_335_7ae76f25c7,4,preparar guion,medio,artifacts,false
cp_335_7ae76f25c7,5,preparar miniatura,medio,artifacts,false
cp_335_7ae76f25c7,6,publicar/monitorear,medio,artifacts,false
cp_336_235c62b28a,1,revisar evidencia,bajo,artifacts,false
cp_336_235c62b28a,2,elegir título,bajo,artifacts,false
cp_336_235c62b28a,3,definir hook,bajo,artifacts,false
cp_336_235c62b28a,4,preparar guion,medio,artifacts,false
cp_336_235c62b28a,5,preparar miniatura,medio,artifacts,false
cp_336_235c62b28a,6,publicar/monitorear,medio,artifacts,false
cp_337_d67e38fe23,1,revisar evidencia,bajo,artifacts,false
cp_337_d67e38fe23,2,elegir título,bajo,artifacts,false
cp_337_d67e38fe23,3,definir hook,bajo,artifacts,false
cp_337_d67e38fe23,4,preparar guion,medio,artifacts,false
cp_337_d67e38fe23,5,preparar miniatura,medio,artifacts,false
cp_337_d67e38fe23,6,publicar/monitorear,medio,artifacts,false
cp_338_b7abfe03f2,1,revisar evidencia,bajo,artifacts,false
cp_338_b7abfe03f2,2,elegir título,bajo,artifacts,false
cp_338_b7abfe03f2,3,definir hook,bajo,artifacts,false
cp_338_b7abfe03f2,4,preparar guion,medio,artifacts,false
cp_338_b7abfe03f2,5,preparar miniatura,medio,artifacts,false
cp_338_b7abfe03f2,6,publicar/monitorear,medio,artifacts,false
cp_339_bd2316fef3,1,revisar evidencia,bajo,artifacts,false
cp_339_bd2316fef3,2,elegir título,bajo,artifacts,false
cp_339_bd2316fef3,3,definir hook,bajo,artifacts,false
cp_339_bd2316fef3,4,preparar guion,medio,artifacts,false
cp_339_bd2316fef3,5,preparar miniatura,medio,artifacts,false
cp_339_bd2316fef3,6,publicar/monitorear,medio,artifacts,false
cp_340_c7e2d3ac45,1,revisar evidencia,bajo,artifacts,false
cp_340_c7e2d3ac45,2,elegir título,bajo,artifacts,false
cp_340_c7e2d3ac45,3,definir hook,bajo,artifacts,false
cp_340_c7e2d3ac45,4,preparar guion,medio,artifacts,false
cp_340_c7e2d3ac45,5,preparar miniatura,medio,artifacts,false
cp_340_c7e2d3ac45,6,publicar/monitorear,medio,artifacts,false
cp_341_3d59a2ebe6,1,revisar evidencia,bajo,artifacts,false
cp_341_3d59a2ebe6,2,elegir título,bajo,artifacts,false
cp_341_3d59a2ebe6,3,definir hook,bajo,artifacts,false
cp_341_3d59a2ebe6,4,preparar guion,medio,artifacts,false
cp_341_3d59a2ebe6,5,preparar miniatura,medio,artifacts,false
cp_341_3d59a2ebe6,6,publicar/monitorear,medio,artifacts,false
cp_342_38d309f2e4,1,revisar evidencia,bajo,artifacts,false
cp_342_38d309f2e4,2,elegir título,bajo,artifacts,false
cp_342_38d309f2e4,3,definir hook,bajo,artifacts,false
cp_342_38d309f2e4,4,preparar guion,medio,artifacts,false
cp_342_38d309f2e4,5,preparar miniatura,medio,artifacts,false
cp_342_38d309f2e4,6,publicar/monitorear,medio,artifacts,false
cp_343_692bd248b1,1,revisar evidencia,bajo,artifacts,false
cp_343_692bd248b1,2,elegir título,bajo,artifacts,false
cp_343_692bd248b1,3,definir hook,bajo,artifacts,false
cp_343_692bd248b1,4,preparar guion,medio,artifacts,false
cp_343_692bd248b1,5,preparar miniatura,medio,artifacts,false
cp_343_692bd248b1,6,publicar/monitorear,medio,artifacts,false
cp_344_0ffe492c85,1,revisar evidencia,bajo,artifacts,false
cp_344_0ffe492c85,2,elegir título,bajo,artifacts,false
cp_344_0ffe492c85,3,definir hook,bajo,artifacts,false
cp_344_0ffe492c85,4,preparar guion,medio,artifacts,false
cp_344_0ffe492c85,5,preparar miniatura,medio,artifacts,false
cp_344_0ffe492c85,6,publicar/monitorear,medio,artifacts,false
cp_345_a2a598650c,1,revisar evidencia,bajo,artifacts,false
cp_345_a2a598650c,2,elegir título,bajo,artifacts,false
cp_345_a2a598650c,3,definir hook,bajo,artifacts,false
cp_345_a2a598650c,4,preparar guion,medio,artifacts,false
cp_345_a2a598650c,5,preparar miniatura,medio,artifacts,false
cp_345_a2a598650c,6,publicar/monitorear,medio,artifacts,false
cp_346_de501d39c8,1,revisar evidencia,bajo,artifacts,false
cp_346_de501d39c8,2,elegir título,bajo,artifacts,false
cp_346_de501d39c8,3,definir hook,bajo,artifacts,false
cp_346_de501d39c8,4,preparar guion,medio,artifacts,false
cp_346_de501d39c8,5,preparar miniatura,medio,artifacts,false
cp_346_de501d39c8,6,publicar/monitorear,medio,artifacts,false
cp_347_e6b33323e9,1,revisar evidencia,bajo,artifacts,false
cp_347_e6b33323e9,2,elegir título,bajo,artifacts,false
cp_347_e6b33323e9,3,definir hook,bajo,artifacts,false
cp_347_e6b33323e9,4,preparar guion,medio,artifacts,false
cp_347_e6b33323e9,5,preparar miniatura,medio,artifacts,false
cp_347_e6b33323e9,6,publicar/monitorear,medio,artifacts,false
cp_348_8578d6abfc,1,revisar evidencia,bajo,artifacts,false
cp_348_8578d6abfc,2,elegir título,bajo,artifacts,false
cp_348_8578d6abfc,3,definir hook,bajo,artifacts,false
cp_348_8578d6abfc,4,preparar guion,medio,artifacts,false
cp_348_8578d6abfc,5,preparar miniatura,medio,artifacts,false
cp_348_8578d6abfc,6,publicar/monitorear,medio,artifacts,false
cp_349_f2db0f0bf4,1,revisar evidencia,bajo,artifacts,false
cp_349_f2db0f0bf4,2,elegir título,bajo,artifacts,false
cp_349_f2db0f0bf4,3,definir hook,bajo,artifacts,false
cp_349_f2db0f0bf4,4,preparar guion,medio,artifacts,false
cp_349_f2db0f0bf4,5,preparar miniatura,medio,artifacts,false
cp_349_f2db0f0bf4,6,publicar/monitorear,medio,artifacts,false
cp_350_b6a864ca6b,1,revisar evidencia,bajo,artifacts,false
cp_350_b6a864ca6b,2,elegir título,bajo,artifacts,false
cp_350_b6a864ca6b,3,definir hook,bajo,artifacts,false
cp_350_b6a864ca6b,4,preparar guion,medio,artifacts,false
cp_350_b6a864ca6b,5,preparar miniatura,medio,artifacts,false
cp_350_b6a864ca6b,6,publicar/monitorear,medio,artifacts,false
cp_351_c6d6feac08,1,revisar evidencia,bajo,artifacts,false
cp_351_c6d6feac08,2,elegir título,bajo,artifacts,false
cp_351_c6d6feac08,3,definir hook,bajo,artifacts,false
cp_351_c6d6feac08,4,preparar guion,medio,artifacts,false
cp_351_c6d6feac08,5,preparar miniatura,medio,artifacts,false
cp_351_c6d6feac08,6,publicar/monitorear,medio,artifacts,false
cp_352_ad16c16946,1,revisar evidencia,bajo,artifacts,false
cp_352_ad16c16946,2,elegir título,bajo,artifacts,false
cp_352_ad16c16946,3,definir hook,bajo,artifacts,false
cp_352_ad16c16946,4,preparar guion,medio,artifacts,false
cp_352_ad16c16946,5,preparar miniatura,medio,artifacts,false
cp_352_ad16c16946,6,publicar/monitorear,medio,artifacts,false
cp_353_6644e42269,1,revisar evidencia,bajo,artifacts,false
cp_353_6644e42269,2,elegir título,bajo,artifacts,false
cp_353_6644e42269,3,definir hook,bajo,artifacts,false
cp_353_6644e42269,4,preparar guion,medio,artifacts,false
cp_353_6644e42269,5,preparar miniatura,medio,artifacts,false
cp_353_6644e42269,6,publicar/monitorear,medio,artifacts,false
cp_354_951d3c7b9c,1,revisar evidencia,bajo,artifacts,false
cp_354_951d3c7b9c,2,elegir título,bajo,artifacts,false
cp_354_951d3c7b9c,3,definir hook,bajo,artifacts,false
cp_354_951d3c7b9c,4,preparar guion,medio,artifacts,false
cp_354_951d3c7b9c,5,preparar miniatura,medio,artifacts,false
cp_354_951d3c7b9c,6,publicar/monitorear,medio,artifacts,false
cp_355_588d60f61f,1,revisar evidencia,bajo,artifacts,false
cp_355_588d60f61f,2,elegir título,bajo,artifacts,false
cp_355_588d60f61f,3,definir hook,bajo,artifacts,false
cp_355_588d60f61f,4,preparar guion,medio,artifacts,false
cp_355_588d60f61f,5,preparar miniatura,medio,artifacts,false
cp_355_588d60f61f,6,publicar/monitorear,medio,artifacts,false
cp_356_3dafccfc50,1,revisar evidencia,bajo,artifacts,false
cp_356_3dafccfc50,2,elegir título,bajo,artifacts,false
cp_356_3dafccfc50,3,definir hook,bajo,artifacts,false
cp_356_3dafccfc50,4,preparar guion,medio,artifacts,false
cp_356_3dafccfc50,5,preparar miniatura,medio,artifacts,false
cp_356_3dafccfc50,6,publicar/monitorear,medio,artifacts,false
cp_357_13da44d1ac,1,revisar evidencia,bajo,artifacts,false
cp_357_13da44d1ac,2,elegir título,bajo,artifacts,false
cp_357_13da44d1ac,3,definir hook,bajo,artifacts,false
cp_357_13da44d1ac,4,preparar guion,medio,artifacts,false
cp_357_13da44d1ac,5,preparar miniatura,medio,artifacts,false
cp_357_13da44d1ac,6,publicar/monitorear,medio,artifacts,false
cp_358_81a065a281,1,revisar evidencia,bajo,artifacts,false
cp_358_81a065a281,2,elegir título,bajo,artifacts,false
cp_358_81a065a281,3,definir hook,bajo,artifacts,false
cp_358_81a065a281,4,preparar guion,medio,artifacts,false
cp_358_81a065a281,5,preparar miniatura,medio,artifacts,false
cp_358_81a065a281,6,publicar/monitorear,medio,artifacts,false
cp_359_04afe21ffc,1,revisar evidencia,bajo,artifacts,false
cp_359_04afe21ffc,2,elegir título,bajo,artifacts,false
cp_359_04afe21ffc,3,definir hook,bajo,artifacts,false
cp_359_04afe21ffc,4,preparar guion,medio,artifacts,false
cp_359_04afe21ffc,5,preparar miniatura,medio,artifacts,false
cp_359_04afe21ffc,6,publicar/monitorear,medio,artifacts,false
cp_360_fc35cb5659,1,revisar evidencia,bajo,artifacts,false
cp_360_fc35cb5659,2,elegir título,bajo,artifacts,false
cp_360_fc35cb5659,3,definir hook,bajo,artifacts,false
cp_360_fc35cb5659,4,preparar guion,medio,artifacts,false
cp_360_fc35cb5659,5,preparar miniatura,medio,artifacts,false
cp_360_fc35cb5659,6,publicar/monitorear,medio,artifacts,false
cp_361_41731f57be,1,revisar evidencia,bajo,artifacts,false
cp_361_41731f57be,2,elegir título,bajo,artifacts,false
cp_361_41731f57be,3,definir hook,bajo,artifacts,false
cp_361_41731f57be,4,preparar guion,medio,artifacts,false
cp_361_41731f57be,5,preparar miniatura,medio,artifacts,false
cp_361_41731f57be,6,publicar/monitorear,medio,artifacts,false
cp_362_f1bc67f69c,1,revisar evidencia,bajo,artifacts,false
cp_362_f1bc67f69c,2,elegir título,bajo,artifacts,false
cp_362_f1bc67f69c,3,definir hook,bajo,artifacts,false
cp_362_f1bc67f69c,4,preparar guion,medio,artifacts,false
