creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_290_150cdcc218,5,preparar miniatura,medio,artifacts,false
cp_290_150cdcc218,6,publicar/monitorear,medio,artifacts,false
cp_291_5a9e0d23e2,1,revisar evidencia,bajo,artifacts,false
cp_291_5a9e0d23e2,2,elegir título,bajo,artifacts,false
cp_291_5a9e0d23e2,3,definir hook,bajo,artifacts,false
cp_291_5a9e0d23e2,4,preparar guion,medio,artifacts,false
cp_291_5a9e0d23e2,5,preparar miniatura,medio,artifacts,false
cp_291_5a9e0d23e2,6,publicar/monitorear,medio,artifacts,false
cp_292_eb66651345,1,revisar evidencia,bajo,artifacts,false
cp_292_eb66651345,2,elegir título,bajo,artifacts,false
cp_292_eb66651345,3,definir hook,bajo,artifacts,false
cp_292_eb66651345,4,preparar guion,medio,artifacts,false
cp_292_eb66651345,5,preparar miniatura,medio,artifacts,false
cp_292_eb66651345,6,publicar/monitorear,medio,artifacts,false
cp_293_658ace9aa1,1,revisar evidencia,bajo,artifacts,false
cp_293_658ace9aa1,2,elegir título,bajo,artifacts,false
cp_293_658ace9aa1,3,definir hook,bajo,artifacts,false
cp_293_658ace9aa1,4,preparar guion,medio,artifacts,false
cp_293_658ace9aa1,5,preparar miniatura,medio,artifacts,false
cp_293_658ace9aa1,6,publicar/monitorear,medio,artifacts,false
cp_294_5da5114400,1,revisar evidencia,bajo,artifacts,false
cp_294_5da5114400,2,elegir título,bajo,artifacts,false
cp_294_5da5114400,3,definir hook,bajo,artifacts,false
cp_294_5da5114400,4,preparar guion,medio,artifacts,false
cp_294_5da5114400,5,preparar miniatura,medio,artifacts,false
cp_294_5da5114400,6,publicar/monitorear,medio,artifacts,false
cp_295_f7d0ffcfde,1,revisar evidencia,bajo,artifacts,false
cp_295_f7d0ffcfde,2,elegir título,bajo,artifacts,false
cp_295_f7d0ffcfde,3,definir hook,bajo,artifacts,false
cp_295_f7d0ffcfde,4,preparar guion,medio,artifacts,false
cp_295_f7d0ffcfde,5,preparar miniatura,medio,artifacts,false
cp_295_f7d0ffcfde,6,publicar/monitorear,medio,artifacts,false
cp_296_a99b31072b,1,revisar evidencia,bajo,artifacts,false
cp_296_a99b31072b,2,elegir título,bajo,artifacts,false
cp_296_a99b31072b,3,definir hook,bajo,artifacts,false
cp_296_a99b31072b,4,preparar guion,medio,artifacts,false
cp_296_a99b31072b,5,preparar miniatura,medio,artifacts,false
cp_296_a99b31072b,6,publicar/monitorear,medio,artifacts,false
cp_297_272c9ecf77,1,revisar evidencia,bajo,artifacts,false
cp_297_272c9ecf77,2,elegir título,bajo,artifacts,false
cp_297_272c9ecf77,3,definir hook,bajo,artifacts,false
cp_297_272c9ecf77,4,preparar guion,medio,artifacts,false
cp_297_272c9ecf77,5,preparar miniatura,medio,artifacts,false
cp_297_272c9ecf77,6,publicar/monitorear,medio,artifacts,false
cp_298_1e145b0492,1,revisar evidencia,bajo,artifacts,false
cp_298_1e145b0492,2,elegir título,bajo,artifacts,false
cp_298_1e145b0492,3,definir hook,bajo,artifacts,false
cp_298_1e145b0492,4,preparar guion,medio,artifacts,false
cp_298_1e145b0492,5,preparar miniatura,medio,artifacts,false
cp_298_1e145b0492,6,publicar/monitorear,medio,artifacts,false
cp_299_f508436bac,1,revisar evidencia,bajo,artifacts,false
cp_299_f508436bac,2,elegir título,bajo,artifacts,false
cp_299_f508436bac,3,definir hook,bajo,artifacts,false
cp_299_f508436bac,4,preparar guion,medio,artifacts,false
cp_299_f508436bac,5,preparar miniatura,medio,artifacts,false
cp_299_f508436bac,6,publicar/monitorear,medio,artifacts,false
cp_300_7a1f1657d0,1,revisar evidencia,bajo,artifacts,false
cp_300_7a1f1657d0,2,elegir título,bajo,artifacts,false
cp_300_7a1f1657d0,3,definir hook,bajo,artifacts,false
cp_300_7a1f1657d0,4,preparar guion,medio,artifacts,false
cp_300_7a1f1657d0,5,preparar miniatura,medio,artifacts,false
cp_300_7a1f1657d0,6,publicar/monitorear,medio,artifacts,false
cp_301_d2ef6f6c43,1,revisar evidencia,bajo,artifacts,false
cp_301_d2ef6f6c43,2,elegir título,bajo,artifacts,false
cp_301_d2ef6f6c43,3,definir hook,bajo,artifacts,false
cp_301_d2ef6f6c43,4,preparar guion,medio,artifacts,false
cp_301_d2ef6f6c43,5,preparar miniatura,medio,artifacts,false
cp_301_d2ef6f6c43,6,publicar/monitorear,medio,artifacts,false
cp_302_94472bb87f,1,revisar evidencia,bajo,artifacts,false
cp_302_94472bb87f,2,elegir título,bajo,artifacts,false
cp_302_94472bb87f,3,definir hook,bajo,artifacts,false
cp_302_94472bb87f,4,preparar guion,medio,artifacts,false
cp_302_94472bb87f,5,preparar miniatura,medio,artifacts,false
cp_302_94472bb87f,6,publicar/monitorear,medio,artifacts,false
cp_303_1521b223ac,1,revisar evidencia,bajo,artifacts,false
cp_303_1521b223ac,2,elegir título,bajo,artifacts,false
cp_303_1521b223ac,3,definir hook,bajo,artifacts,false
cp_303_1521b223ac,4,preparar guion,medio,artifacts,false
cp_303_1521b223ac,5,preparar miniatura,medio,artifacts,false
cp_303_1521b223ac,6,publicar/monitorear,medio,artifacts,false
cp_304_44c0dbcd3b,1,revisar evidencia,bajo,artifacts,false
cp_304_44c0dbcd3b,2,elegir título,bajo,artifacts,false
cp_304_44c0dbcd3b,3,definir hook,bajo,artifacts,false
cp_304_44c0dbcd3b,4,preparar guion,medio,artifacts,false
cp_304_44c0dbcd3b,5,preparar miniatura,medio,artifacts,false
cp_304_44c0dbcd3b,6,publicar/monitorear,medio,artifacts,false
cp_305_9111b844d5,1,revisar evidencia,bajo,artifacts,false
cp_305_9111b844d5,2,elegir título,bajo,artifacts,false
cp_305_9111b844d5,3,definir hook,bajo,artifacts,false
cp_305_9111b844d5,4,preparar guion,medio,artifacts,false
cp_305_9111b844d5,5,preparar miniatura,medio,artifacts,false
cp_305_9111b844d5,6,publicar/monitorear,medio,artifacts,false
cp_306_1e3e64248c,1,revisar evidencia,bajo,artifacts,false
cp_306_1e3e64248c,2,elegir título,bajo,artifacts,false
cp_306_1e3e64248c,3,definir hook,bajo,artifacts,false
cp_306_1e3e64248c,4,preparar guion,medio,artifacts,false
cp_306_1e3e64248c,5,preparar miniatura,medio,artifacts,false
cp_306_1e3e64248c,6,publicar/monitorear,medio,artifacts,false
cp_307_2e452d22fa,1,revisar evidencia,bajo,artifacts,false
cp_307_2e452d22fa,2,elegir título,bajo,artifacts,false
cp_307_2e452d22fa,3,definir hook,bajo,artifacts,false
cp_307_2e452d22fa,4,preparar guion,medio,artifacts,false
cp_307_2e452d22fa,5,preparar miniatura,medio,artifacts,false
cp_307_2e452d22fa,6,publicar/monitorear,medio,artifacts,false
cp_308_78b2f08d28,1,revisar evidencia,bajo,artifacts,false
cp_308_78b2f08d28,2,elegir título,bajo,artifacts,false
cp_308_78b2f08d28,3,definir hook,bajo,artifacts,false
cp_308_78b2f08d28,4,preparar guion,medio,artifacts,false
cp_308_78b2f08d28,5,preparar miniatura,medio,artifacts,false
cp_308_78b2f08d28,6,publicar/monitorear,medio,artifacts,false
cp_309_e0835d5aaf,1,revisar evidencia,bajo,artifacts,false
cp_309_e0835d5aaf,2,elegir título,bajo,artifacts,false
cp_309_e0835d5aaf,3,definir hook,bajo,artifacts,false
cp_309_e0835d5aaf,4,preparar guion,medio,artifacts,false
cp_309_e0835d5aaf,5,preparar miniatura,medio,artifacts,false
cp_309_e0835d5aaf,6,publicar/monitorear,medio,artifacts,false
cp_310_04c049fd7e,1,revisar evidencia,bajo,artifacts,false
cp_310_04c049fd7e,2,elegir título,bajo,artifacts,false
cp_310_04c049fd7e,3,definir hook,bajo,artifacts,false
cp_310_04c049fd7e,4,preparar guion,medio,artifacts,false
cp_310_04c049fd7e,5,preparar miniatura,medio,artifacts,false
cp_310_04c049fd7e,6,publicar/monitorear,medio,artifacts,false
cp_311_0d852490d3,1,revisar evidencia,bajo,artifacts,false
cp_311_0d852490d3,2,elegir título,bajo,artifacts,false
cp_311_0d852490d3,3,definir hook,bajo,artifacts,false
cp_311_0d852490d3,4,preparar guion,medio,artifacts,false
cp_311_0d852490d3,5,preparar miniatura,medio,artifacts,false
cp_311_0d852490d3,6,publicar/monitorear,medio,artifacts,false
cp_312_41b970665e,1,revisar evidencia,bajo,artifacts,false
cp_312_41b970665e,2,elegir título,bajo,artifacts,false
cp_312_41b970665e,3,definir hook,bajo,artifacts,false
cp_312_41b970665e,4,preparar guion,medio,artifacts,false
cp_312_41b970665e,5,preparar miniatura,medio,artifacts,false
cp_312_41b970665e,6,publicar/monitorear,medio,artifacts,false
cp_313_7052815216,1,revisar evidencia,bajo,artifacts,false
cp_313_7052815216,2,elegir título,bajo,artifacts,false
cp_313_7052815216,3,definir hook,bajo,artifacts,false
cp_313_7052815216,4,preparar guion,medio,artifacts,false
cp_313_7052815216,5,preparar miniatura,medio,artifacts,false
cp_313_7052815216,6,publicar/monitorear,medio,artifacts,false
cp_314_c6ed5a3ec4,1,revisar evidencia,bajo,artifacts,false
cp_314_c6ed5a3ec4,2,elegir título,bajo,artifacts,false
cp_314_c6ed5a3ec4,3,definir hook,bajo,artifacts,false
cp_314_c6ed5a3ec4,4,preparar guion,medio,artifacts,false
cp_314_c6ed5a3ec4,5,preparar miniatura,medio,artifacts,false
cp_314_c6ed5a3ec4,6,publicar/monitorear,medio,artifacts,false
cp_315_e34b401b35,1,revisar evidencia,bajo,artifacts,false
cp_315_e34b401b35,2,elegir título,bajo,artifacts,false
cp_315_e34b401b35,3,definir hook,bajo,artifacts,false
cp_315_e34b401b35,4,preparar guion,medio,artifacts,false
cp_315_e34b401b35,5,preparar miniatura,medio,artifacts,false
cp_315_e34b401b35,6,publicar/monitorear,medio,artifacts,false
cp_316_5ef4b19efa,1,revisar evidencia,bajo,artifacts,false
cp_316_5ef4b19efa,2,elegir título,bajo,artifacts,false
cp_316_5ef4b19efa,3,definir hook,bajo,artifacts,false
cp_316_5ef4b19efa,4,preparar guion,medio,artifacts,false
cp_316_5ef4b19efa,5,preparar miniatura,medio,artifacts,false
cp_316_5ef4b19efa,6,publicar/monitorear,medio,artifacts,false
cp_317_f8f76f1828,1,revisar evidencia,bajo,artifacts,false
cp_317_f8f76f1828,2,elegir título,bajo,artifacts,false
cp_317_f8f76f1828,3,definir hook,bajo,artifacts,false
cp_317_f8f76f1828,4,preparar guion,medio,artifacts,false
cp_317_f8f76f1828,5,preparar miniatura,medio,artifacts,false
cp_317_f8f76f1828,6,publicar/monitorear,medio,artifacts,false
cp_318_ff0cc43e31,1,revisar evidencia,bajo,artifacts,false
cp_318_ff0cc43e31,2,elegir título,bajo,artifacts,false
cp_318_ff0cc43e31,3,definir hook,bajo,artifacts,false
cp_318_ff0cc43e31,4,preparar guion,medio,artifacts,false
cp_318_ff0cc43e31,5,preparar miniatura,medio,artifacts,false
cp_318_ff0cc43e31,6,publicar/monitorear,medio,artifacts,false
cp_319_620a5a44f4,1,revisar evidencia,bajo,artifacts,false
cp_319_620a5a44f4,2,elegir título,bajo,artifacts,false
cp_319_620a5a44f4,3,definir hook,bajo,artifacts,false
cp_319_620a5a44f4,4,preparar guion,medio,artifacts,false
cp_319_620a5a44f4,5,preparar miniatura,medio,artifacts,false
cp_319_620a5a44f4,6,publicar/monitorear,medio,artifacts,false
cp_320_a7dc1cc418,1,revisar evidencia,bajo,artifacts,false
cp_320_a7dc1cc418,2,elegir título,bajo,artifacts,false
cp_320_a7dc1cc418,3,definir hook,bajo,artifacts,false
cp_320_a7dc1cc418,4,preparar guion,medio,artifacts,false
cp_320_a7dc1cc418,5,preparar miniatura,medio,artifacts,false
cp_320_a7dc1cc418,6,publicar/monitorear,medio,artifacts,false
cp_321_429f961af5,1,revisar evidencia,bajo,artifacts,false
cp_321_429f961af5,2,elegir título,bajo,artifacts,false
cp_321_429f961af5,3,definir hook,bajo,artifacts,false
cp_321_429f961af5,4,preparar guion,medio,artifacts,false
cp_321_429f961af5,5,preparar miniatura,medio,artifacts,false
cp_321_429f961af5,6,publicar/monitorear,medio,artifacts,false
cp_322_9f8fed2f02,1,revisar evidencia,bajo,artifacts,false
cp_322_9f8fed2f02,2,elegir título,bajo,artifacts,false
cp_322_9f8fed2f02,3,definir hook,bajo,artifacts,false
cp_322_9f8fed2f02,4,preparar guion,medio,artifacts,false
cp_322_9f8fed2f02,5,preparar miniatura,medio,artifacts,false
cp_322_9f8fed2f02,6,publicar/monitorear,medio,artifacts,false
cp_323_63ffa552e5,1,revisar evidencia,bajo,artifacts,false
cp_323_63ffa552e5,2,elegir título,bajo,artifacts,false
cp_323_63ffa552e5,3,definir hook,bajo,artifacts,false
cp_323_63ffa552e5,4,preparar guion,medio,artifacts,false
cp_323_63ffa552e5,5,preparar miniatura,medio,artifacts,false
cp_323_63ffa552e5,6,publicar/monitorear,medio,artifacts,false
cp_324_b918a2d393,1,revisar evidencia,bajo,artifacts,false
cp_324_b918a2d393,2,elegir título,bajo,artifacts,false
cp_324_b918a2d393,3,definir hook,bajo,artifacts,false
cp_324_b918a2d393,4,preparar guion,medio,artifacts,false
cp_324_b918a2d393,5,preparar miniatura,medio,artifacts,false
cp_324_b918a2d393,6,publicar/monitorear,medio,artifacts,false
cp_325_719d25f7b1,1,revisar evidencia,bajo,artifacts,false
cp_325_719d25f7b1,2,elegir título,bajo,artifacts,false
cp_325_719d25f7b1,3,definir hook,bajo,artifacts,false
cp_325_719d25f7b1,4,preparar guion,medio,artifacts,false
cp_325_719d25f7b1,5,preparar miniatura,medio,artifacts,false
cp_325_719d25f7b1,6,publicar/monitorear,medio,artifacts,false
cp_326_801683bf6a,1,revisar evidencia,bajo,artifacts,false
cp_326_801683bf6a,2,elegir título,bajo,artifacts,false
cp_326_801683bf6a,3,definir hook,bajo,artifacts,false
cp_326_801683bf6a,4,preparar guion,medio,artifacts,false
cp_326_801683bf6a,5,preparar miniatura,medio,artifacts,false
cp_326_801683bf6a,6,publicar/monitorear,medio,artifacts,false
cp_327_4a1373251f,1,revisar evidencia,bajo,artifacts,false
cp_327_4a1373251f,2,elegir título,bajo,artifacts,false
cp_327_4a1373251f,3,definir hook,bajo,artifacts,false
cp_327_4a1373251f,4,preparar guion,medio,artifacts,false
cp_327_4a1373251f,5,preparar miniatura,medio,artifacts,false
cp_327_4a1373251f,6,publicar/monitorear,medio,artifacts,false
cp_328_90a624409a,1,revisar evidencia,bajo,artifacts,false
cp_328_90a624409a,2,elegir título,bajo,artifacts,false
cp_328_90a624409a,3,definir hook,bajo,artifacts,false
cp_328_90a624409a,4,preparar guion,medio,artifacts,false
cp_328_90a624409a,5,preparar miniatura,medio,artifacts,false
cp_328_90a624409a,6,publicar/monitorear,medio,artifacts,false
cp_329_909ce90e0b,1,revisar evidencia,bajo,artifacts,false
cp_329_909ce90e0b,2,elegir título,bajo,artifacts,false
cp_329_909ce90e0b,3,definir hook,bajo,artifacts,false
cp_329_909ce90e0b,4,preparar guion,medio,artifacts,false
cp_329_909ce90e0b,5,preparar miniatura,medio,artifacts,false
cp_329_909ce90e0b,6,publicar/monitorear,medio,artifacts,false
cp_330_28d3a50be0,1,revisar evidencia,bajo,artifacts,false
cp_330_28d3a50be0,2,elegir título,bajo,artifacts,false
cp_330_28d3a50be0,3,definir hook,bajo,artifacts,false
cp_330_28d3a50be0,4,preparar guion,medio,artifacts,false
cp_330_28d3a50be0,5,preparar miniatura,medio,artifacts,false
cp_330_28d3a50be0,6,publicar/monitorear,medio,artifacts,false
cp_331_08f807e72d,1,revisar evidencia,bajo,artifacts,false
cp_331_08f807e72d,2,elegir título,bajo,artifacts,false
cp_331_08f807e72d,3,definir hook,bajo,artifacts,false
cp_331_08f807e72d,4,preparar guion,medio,artifacts,false
cp_331_08f807e72d,5,preparar miniatura,medio,artifacts,false
cp_331_08f807e72d,6,publicar/monitorear,medio,artifacts,false
cp_332_c9d4aafcf3,1,revisar evidencia,bajo,artifacts,false
cp_332_c9d4aafcf3,2,elegir título,bajo,artifacts,false
cp_332_c9d4aafcf3,3,definir hook,bajo,artifacts,false
cp_332_c9d4aafcf3,4,preparar guion,medio,artifacts,false
cp_332_c9d4aafcf3,5,preparar miniatura,medio,artifacts,false
cp_332_c9d4aafcf3,6,publicar/monitorear,medio,artifacts,false
cp_333_7600c561e7,1,revisar evidencia,bajo,artifacts,false
cp_333_7600c561e7,2,elegir título,bajo,artifacts,false
cp_333_7600c561e7,3,definir hook,bajo,artifacts,false
cp_333_7600c561e7,4,preparar guion,medio,artifacts,false
cp_333_7600c561e7,5,preparar miniatura,medio,artifacts,false
cp_333_7600c561e7,6,publicar/monitorear,medio,artifacts,false
cp_334_e6455e132c,1,revisar evidencia,bajo,artifacts,false
cp_334_e6455e132c,2,elegir título,bajo,artifacts,false
cp_334_e6455e132c,3,definir hook,bajo,artifacts,false
cp_334_e6455e132c,4,preparar guion,medio,artifacts,false
cp_334_e6455e132c,5,preparar miniatura,medio,artifacts,false
cp_334_e6455e132c,6,publicar/monitorear,medio,artifacts,false
cp_335_42f353100c,1,revisar evidencia,bajo,artifacts,false
cp_335_42f353100c,2,elegir título,bajo,artifacts,false
cp_335_42f353100c,3,definir hook,bajo,artifacts,false
cp_335_42f353100c,4,preparar guion,medio,artifacts,false
cp_335_42f353100c,5,preparar miniatura,medio,artifacts,false
cp_335_42f353100c,6,publicar/monitorear,medio,artifacts,false
cp_336_c7bc36b5a6,1,revisar evidencia,bajo,artifacts,false
cp_336_c7bc36b5a6,2,elegir título,bajo,artifacts,false
cp_336_c7bc36b5a6,3,definir hook,bajo,artifacts,false
cp_336_c7bc36b5a6,4,preparar guion,medio,artifacts,false
cp_336_c7bc36b5a6,5,preparar miniatura,medio,artifacts,false
cp_336_c7bc36b5a6,6,publicar/monitorear,medio,artifacts,false
cp_337_2627ab1baf,1,revisar evidencia,bajo,artifacts,false
cp_337_2627ab1baf,2,elegir título,bajo,artifacts,false
cp_337_2627ab1baf,3,definir hook,bajo,artifacts,false
cp_337_2627ab1baf,4,preparar guion,medio,artifacts,false
cp_337_2627ab1baf,5,preparar miniatura,medio,artifacts,false
cp_337_2627ab1baf,6,publicar/monitorear,medio,artifacts,false
cp_338_2e0f3d290a,1,revisar evidencia,bajo,artifacts,false
cp_338_2e0f3d290a,2,elegir título,bajo,artifacts,false
cp_338_2e0f3d290a,3,definir hook,bajo,artifacts,false
cp_338_2e0f3d290a,4,preparar guion,medio,artifacts,false
cp_338_2e0f3d290a,5,preparar miniatura,medio,artifacts,false
cp_338_2e0f3d290a,6,publicar/monitorear,medio,artifacts,false
cp_339_b3ea6e9f5c,1,revisar evidencia,bajo,artifacts,false
cp_339_b3ea6e9f5c,2,elegir título,bajo,artifacts,false
cp_339_b3ea6e9f5c,3,definir hook,bajo,artifacts,false
cp_339_b3ea6e9f5c,4,preparar guion,medio,artifacts,false
cp_339_b3ea6e9f5c,5,preparar miniatura,medio,artifacts,false
cp_339_b3ea6e9f5c,6,publicar/monitorear,medio,artifacts,false
cp_340_11aaa34195,1,revisar evidencia,bajo,artifacts,false
cp_340_11aaa34195,2,elegir título,bajo,artifacts,false
cp_340_11aaa34195,3,definir hook,bajo,artifacts,false
cp_340_11aaa34195,4,preparar guion,medio,artifacts,false
cp_340_11aaa34195,5,preparar miniatura,medio,artifacts,false
cp_340_11aaa34195,6,publicar/monitorear,medio,artifacts,false
cp_341_71315108fb,1,revisar evidencia,bajo,artifacts,false
cp_341_71315108fb,2,elegir título,bajo,artifacts,false
cp_341_71315108fb,3,definir hook,bajo,artifacts,false
cp_341_71315108fb,4,preparar guion,medio,artifacts,false
cp_341_71315108fb,5,preparar miniatura,medio,artifacts,false
cp_341_71315108fb,6,publicar/monitorear,medio,artifacts,false
cp_342_6083641c4e,1,revisar evidencia,bajo,artifacts,false
cp_342_6083641c4e,2,elegir título,bajo,artifacts,false
cp_342_6083641c4e,3,definir hook,bajo,artifacts,false
cp_342_6083641c4e,4,preparar guion,medio,artifacts,false
cp_342_6083641c4e,5,preparar miniatura,medio,artifacts,false
cp_342_6083641c4e,6,publicar/monitorear,medio,artifacts,false
cp_343_d294fa155c,1,revisar evidencia,bajo,artifacts,false
cp_343_d294fa155c,2,elegir título,bajo,artifacts,false
cp_343_d294fa155c,3,definir hook,bajo,artifacts,false
cp_343_d294fa155c,4,preparar guion,medio,artifacts,false
cp_343_d294fa155c,5,preparar miniatura,medio,artifacts,false
cp_343_d294fa155c,6,publicar/monitorear,medio,artifacts,false
cp_344_c23c815a08,1,revisar evidencia,bajo,artifacts,false
cp_344_c23c815a08,2,elegir título,bajo,artifacts,false
cp_344_c23c815a08,3,definir hook,bajo,artifacts,false
cp_344_c23c815a08,4,preparar guion,medio,artifacts,false
cp_344_c23c815a08,5,preparar miniatura,medio,artifacts,false
cp_344_c23c815a08,6,publicar/monitorear,medio,artifacts,false
cp_345_dfb86d0ff6,1,revisar evidencia,bajo,artifacts,false
cp_345_dfb86d0ff6,2,elegir título,bajo,artifacts,false
cp_345_dfb86d0ff6,3,definir hook,bajo,artifacts,false
cp_345_dfb86d0ff6,4,preparar guion,medio,artifacts,false
cp_345_dfb86d0ff6,5,preparar miniatura,medio,artifacts,false
cp_345_dfb86d0ff6,6,publicar/monitorear,medio,artifacts,false
cp_346_e3d841d874,1,revisar evidencia,bajo,artifacts,false
cp_346_e3d841d874,2,elegir título,bajo,artifacts,false
cp_346_e3d841d874,3,definir hook,bajo,artifacts,false
cp_346_e3d841d874,4,preparar guion,medio,artifacts,false
cp_346_e3d841d874,5,preparar miniatura,medio,artifacts,false
cp_346_e3d841d874,6,publicar/monitorear,medio,artifacts,false
cp_347_461b61e3a9,1,revisar evidencia,bajo,artifacts,false
cp_347_461b61e3a9,2,elegir título,bajo,artifacts,false
cp_347_461b61e3a9,3,definir hook,bajo,artifacts,false
cp_347_461b61e3a9,4,preparar guion,medio,artifacts,false
cp_347_461b61e3a9,5,preparar miniatura,medio,artifacts,false
cp_347_461b61e3a9,6,publicar/monitorear,medio,artifacts,false
cp_348_869087aec8,1,revisar evidencia,bajo,artifacts,false
cp_348_869087aec8,2,elegir título,bajo,artifacts,false
cp_348_869087aec8,3,definir hook,bajo,artifacts,false
cp_348_869087aec8,4,preparar guion,medio,artifacts,false
cp_348_869087aec8,5,preparar miniatura,medio,artifacts,false
cp_348_869087aec8,6,publicar/monitorear,medio,artifacts,false
cp_349_8705ecf936,1,revisar evidencia,bajo,artifacts,false
cp_349_8705ecf936,2,elegir título,bajo,artifacts,false
cp_349_8705ecf936,3,definir hook,bajo,artifacts,false
cp_349_8705ecf936,4,preparar guion,medio,artifacts,false
cp_349_8705ecf936,5,preparar miniatura,medio,artifacts,false
cp_349_8705ecf936,6,publicar/monitorear,medio,artifacts,false
cp_350_dd2e87f35d,1,revisar evidencia,bajo,artifacts,false
cp_350_dd2e87f35d,2,elegir título,bajo,artifacts,false
cp_350_dd2e87f35d,3,definir hook,bajo,artifacts,false
cp_350_dd2e87f35d,4,preparar guion,medio,artifacts,false
cp_350_dd2e87f35d,5,preparar miniatura,medio,artifacts,false
cp_350_dd2e87f35d,6,publicar/monitorear,medio,artifacts,false
cp_351_7a57b7fc04,1,revisar evidencia,bajo,artifacts,false
cp_351_7a57b7fc04,2,elegir título,bajo,artifacts,false
cp_351_7a57b7fc04,3,definir hook,bajo,artifacts,false
cp_351_7a57b7fc04,4,preparar guion,medio,artifacts,false
cp_351_7a57b7fc04,5,preparar miniatura,medio,artifacts,false
cp_351_7a57b7fc04,6,publicar/monitorear,medio,artifacts,false
cp_352_38fb98e385,1,revisar evidencia,bajo,artifacts,false
cp_352_38fb98e385,2,elegir título,bajo,artifacts,false
cp_352_38fb98e385,3,definir hook,bajo,artifacts,false
cp_352_38fb98e385,4,preparar guion,medio,artifacts,false
cp_352_38fb98e385,5,preparar miniatura,medio,artifacts,false
cp_352_38fb98e385,6,publicar/monitorear,medio,artifacts,false
cp_353_52e57f0a5b,1,revisar evidencia,bajo,artifacts,false
cp_353_52e57f0a5b,2,elegir título,bajo,artifacts,false
cp_353_52e57f0a5b,3,definir hook,bajo,artifacts,false
cp_353_52e57f0a5b,4,preparar guion,medio,artifacts,false
cp_353_52e57f0a5b,5,preparar miniatura,medio,artifacts,false
cp_353_52e57f0a5b,6,publicar/monitorear,medio,artifacts,false
cp_354_f27ebe8fa6,1,revisar evidencia,bajo,artifacts,false
cp_354_f27ebe8fa6,2,elegir título,bajo,artifacts,false
cp_354_f27ebe8fa6,3,definir hook,bajo,artifacts,false
cp_354_f27ebe8fa6,4,preparar guion,medio,artifacts,false
cp_354_f27ebe8fa6,5,preparar miniatura,medio,artifacts,false
cp_354_f27ebe8fa6,6,publicar/monitorear,medio,artifacts,false
cp_355_78d64ba3d1,1,revisar evidencia,bajo,artifacts,false
cp_355_78d64ba3d1,2,elegir título,bajo,artifacts,false
cp_355_78d64ba3d1,3,definir hook,bajo,artifacts,false
cp_355_78d64ba3d1,4,preparar guion,medio,artifacts,false
cp_355_78d64ba3d1,5,preparar miniatura,medio,artifacts,false
cp_355_78d64ba3d1,6,publicar/monitorear,medio,artifacts,false
cp_356_57623be4bf,1,revisar evidencia,bajo,artifacts,false
cp_356_57623be4bf,2,elegir título,bajo,artifacts,false
cp_356_57623be4bf,3,definir hook,bajo,artifacts,false
cp_356_57623be4bf,4,preparar guion,medio,artifacts,false
cp_356_57623be4bf,5,preparar miniatura,medio,artifacts,false
cp_356_57623be4bf,6,publicar/monitorear,medio,artifacts,false
cp_357_d613af3933,1,revisar evidencia,bajo,artifacts,false
cp_357_d613af3933,2,elegir título,bajo,artifacts,false
cp_357_d613af3933,3,definir hook,bajo,artifacts,false
cp_357_d613af3933,4,preparar guion,medio,artifacts,false
cp_357_d613af3933,5,preparar miniatura,medio,artifacts,false
cp_357_d613af3933,6,publicar/monitorear,medio,artifacts,false
cp_358_ae64793709,1,revisar evidencia,bajo,artifacts,false
cp_358_ae64793709,2,elegir título,bajo,artifacts,false
cp_358_ae64793709,3,definir hook,bajo,artifacts,false
cp_358_ae64793709,4,preparar guion,medio,artifacts,false
cp_358_ae64793709,5,preparar miniatura,medio,artifacts,false
cp_358_ae64793709,6,publicar/monitorear,medio,artifacts,false
cp_359_36e4c662c9,1,revisar evidencia,bajo,artifacts,false
cp_359_36e4c662c9,2,elegir título,bajo,artifacts,false
cp_359_36e4c662c9,3,definir hook,bajo,artifacts,false
cp_359_36e4c662c9,4,preparar guion,medio,artifacts,false
cp_359_36e4c662c9,5,preparar miniatura,medio,artifacts,false
cp_359_36e4c662c9,6,publicar/monitorear,medio,artifacts,false
cp_360_abd32c178f,1,revisar evidencia,bajo,artifacts,false
cp_360_abd32c178f,2,elegir título,bajo,artifacts,false
cp_360_abd32c178f,3,definir hook,bajo,artifacts,false
cp_360_abd32c178f,4,preparar guion,medio,artifacts,false
cp_360_abd32c178f,5,preparar miniatura,medio,artifacts,false
cp_360_abd32c178f,6,publicar/monitorear,medio,artifacts,false
cp_361_c2367069ad,1,revisar evidencia,bajo,artifacts,false
cp_361_c2367069ad,2,elegir título,bajo,artifacts,false
cp_361_c2367069ad,3,definir hook,bajo,artifacts,false
cp_361_c2367069ad,4,preparar guion,medio,artifacts,false
cp_361_c2367069ad,5,preparar miniatura,medio,artifacts,false
cp_361_c2367069ad,6,publicar/monitorear,medio,artifacts,false
cp_362_b9cb84bb31,1,revisar evidencia,bajo,artifacts,false
cp_362_b9cb84bb31,2,elegir título,bajo,artifacts,false
cp_362_b9cb84bb31,3,definir hook,bajo,artifacts,false
cp_362_b9cb84bb31,4,preparar guion,medio,artifacts,false
cp_362_b9cb84bb31,5,preparar miniatura,medio,artifacts,false
cp_362_b9cb84bb31,6,publicar/monitorear,medio,artifacts,false
