creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_136_f74b69113f,5,preparar miniatura,medio,artifacts,false
cp_136_f74b69113f,6,publicar/monitorear,medio,artifacts,false
cp_137_f59defcfb5,1,revisar evidencia,bajo,artifacts,false
cp_137_f59defcfb5,2,elegir título,bajo,artifacts,false
cp_137_f59defcfb5,3,definir hook,bajo,artifacts,false
cp_137_f59defcfb5,4,preparar guion,medio,artifacts,false
cp_137_f59defcfb5,5,preparar miniatura,medio,artifacts,false
cp_137_f59defcfb5,6,publicar/monitorear,medio,artifacts,false
cp_138_64ac8ac7eb,1,revisar evidencia,bajo,artifacts,false
cp_138_64ac8ac7eb,2,elegir título,bajo,artifacts,false
cp_138_64ac8ac7eb,3,definir hook,bajo,artifacts,false
cp_138_64ac8ac7eb,4,preparar guion,medio,artifacts,false
cp_138_64ac8ac7eb,5,preparar miniatura,medio,artifacts,false
cp_138_64ac8ac7eb,6,publicar/monitorear,medio,artifacts,false
cp_139_1a11702634,1,revisar evidencia,bajo,artifacts,false
cp_139_1a11702634,2,elegir título,bajo,artifacts,false
cp_139_1a11702634,3,definir hook,bajo,artifacts,false
cp_139_1a11702634,4,preparar guion,medio,artifacts,false
cp_139_1a11702634,5,preparar miniatura,medio,artifacts,false
cp_139_1a11702634,6,publicar/monitorear,medio,artifacts,false
cp_140_8032c15586,1,revisar evidencia,bajo,artifacts,false
cp_140_8032c15586,2,elegir título,bajo,artifacts,false
cp_140_8032c15586,3,definir hook,bajo,artifacts,false
cp_140_8032c15586,4,preparar guion,medio,artifacts,false
cp_140_8032c15586,5,preparar miniatura,medio,artifacts,false
cp_140_8032c15586,6,publicar/monitorear,medio,artifacts,false
cp_141_3e4c9e0af0,1,revisar evidencia,bajo,artifacts,false
cp_141_3e4c9e0af0,2,elegir título,bajo,artifacts,false
cp_141_3e4c9e0af0,3,definir hook,bajo,artifacts,false
cp_141_3e4c9e0af0,4,preparar guion,medio,artifacts,false
cp_141_3e4c9e0af0,5,preparar miniatura,medio,artifacts,false
cp_141_3e4c9e0af0,6,publicar/monitorear,medio,artifacts,false
cp_142_0683396236,1,revisar evidencia,bajo,artifacts,false
cp_142_0683396236,2,elegir título,bajo,artifacts,false
cp_142_0683396236,3,definir hook,bajo,artifacts,false
cp_142_0683396236,4,preparar guion,medio,artifacts,false
cp_142_0683396236,5,preparar miniatura,medio,artifacts,false
cp_142_0683396236,6,publicar/monitorear,medio,artifacts,false
cp_143_6ddc677418,1,revisar evidencia,bajo,artifacts,false
cp_143_6ddc677418,2,elegir título,bajo,artifacts,false
cp_143_6ddc677418,3,definir hook,bajo,artifacts,false
cp_143_6ddc677418,4,preparar guion,medio,artifacts,false
cp_143_6ddc677418,5,preparar miniatura,medio,artifacts,false
cp_143_6ddc677418,6,publicar/monitorear,medio,artifacts,false
cp_144_50bd650dd5,1,revisar evidencia,bajo,artifacts,false
cp_144_50bd650dd5,2,elegir título,bajo,artifacts,false
cp_144_50bd650dd5,3,definir hook,bajo,artifacts,false
cp_144_50bd650dd5,4,preparar guion,medio,artifacts,false
cp_144_50bd650dd5,5,preparar miniatura,medio,artifacts,false
cp_144_50bd650dd5,6,publicar/monitorear,medio,artifacts,false
cp_145_9e93418b74,1,revisar evidencia,bajo,artifacts,false
cp_145_9e93418b74,2,elegir título,bajo,artifacts,false
cp_145_9e93418b74,3,definir hook,bajo,artifacts,false
cp_145_9e93418b74,4,preparar guion,medio,artifacts,false
cp_145_9e93418b74,5,preparar miniatura,medio,artifacts,false
cp_145_9e93418b74,6,publicar/monitorear,medio,artifacts,false
cp_147_ef21670422,1,revisar evidencia,bajo,artifacts,false
cp_147_ef21670422,2,elegir título,bajo,artifacts,false
cp_147_ef21670422,3,definir hook,bajo,artifacts,false
cp_147_ef21670422,4,preparar guion,medio,artifacts,false
cp_147_ef21670422,5,preparar miniatura,medio,artifacts,false
cp_147_ef21670422,6,publicar/monitorear,medio,artifacts,false
cp_149_403445d756,1,revisar evidencia,bajo,artifacts,false
cp_149_403445d756,2,elegir título,bajo,artifacts,false
cp_149_403445d756,3,definir hook,bajo,artifacts,false
cp_149_403445d756,4,preparar guion,medio,artifacts,false
cp_149_403445d756,5,preparar miniatura,medio,artifacts,false
cp_149_403445d756,6,publicar/monitorear,medio,artifacts,false
cp_150_170f3c43e3,1,revisar evidencia,bajo,artifacts,false
cp_150_170f3c43e3,2,elegir título,bajo,artifacts,false
cp_150_170f3c43e3,3,definir hook,bajo,artifacts,false
cp_150_170f3c43e3,4,preparar guion,medio,artifacts,false
cp_150_170f3c43e3,5,preparar miniatura,medio,artifacts,false
cp_150_170f3c43e3,6,publicar/monitorear,medio,artifacts,false
cp_151_44c4e90f39,1,revisar evidencia,bajo,artifacts,false
cp_151_44c4e90f39,2,elegir título,bajo,artifacts,false
cp_151_44c4e90f39,3,definir hook,bajo,artifacts,false
cp_151_44c4e90f39,4,preparar guion,medio,artifacts,false
cp_151_44c4e90f39,5,preparar miniatura,medio,artifacts,false
cp_151_44c4e90f39,6,publicar/monitorear,medio,artifacts,false
cp_152_3ab4c48610,1,revisar evidencia,bajo,artifacts,false
cp_152_3ab4c48610,2,elegir título,bajo,artifacts,false
cp_152_3ab4c48610,3,definir hook,bajo,artifacts,false
cp_152_3ab4c48610,4,preparar guion,medio,artifacts,false
cp_152_3ab4c48610,5,preparar miniatura,medio,artifacts,false
cp_152_3ab4c48610,6,publicar/monitorear,medio,artifacts,false
cp_153_4216fe2794,1,revisar evidencia,bajo,artifacts,false
cp_153_4216fe2794,2,elegir título,bajo,artifacts,false
cp_153_4216fe2794,3,definir hook,bajo,artifacts,false
cp_153_4216fe2794,4,preparar guion,medio,artifacts,false
cp_153_4216fe2794,5,preparar miniatura,medio,artifacts,false
cp_153_4216fe2794,6,publicar/monitorear,medio,artifacts,false
cp_155_bbd6de8c90,1,revisar evidencia,bajo,artifacts,false
cp_155_bbd6de8c90,2,elegir título,bajo,artifacts,false
cp_155_bbd6de8c90,3,definir hook,bajo,artifacts,false
cp_155_bbd6de8c90,4,preparar guion,medio,artifacts,false
cp_155_bbd6de8c90,5,preparar miniatura,medio,artifacts,false
cp_155_bbd6de8c90,6,publicar/monitorear,medio,artifacts,false
cp_156_1968111934,1,revisar evidencia,bajo,artifacts,false
cp_156_1968111934,2,elegir título,bajo,artifacts,false
cp_156_1968111934,3,definir hook,bajo,artifacts,false
cp_156_1968111934,4,preparar guion,medio,artifacts,false
cp_156_1968111934,5,preparar miniatura,medio,artifacts,false
cp_156_1968111934,6,publicar/monitorear,medio,artifacts,false
cp_157_f4f8b237fb,1,revisar evidencia,bajo,artifacts,false
cp_157_f4f8b237fb,2,elegir título,bajo,artifacts,false
cp_157_f4f8b237fb,3,definir hook,bajo,artifacts,false
cp_157_f4f8b237fb,4,preparar guion,medio,artifacts,false
cp_157_f4f8b237fb,5,preparar miniatura,medio,artifacts,false
cp_157_f4f8b237fb,6,publicar/monitorear,medio,artifacts,false
cp_158_7250cf2e4e,1,revisar evidencia,bajo,artifacts,false
cp_158_7250cf2e4e,2,elegir título,bajo,artifacts,false
cp_158_7250cf2e4e,3,definir hook,bajo,artifacts,false
cp_158_7250cf2e4e,4,preparar guion,medio,artifacts,false
cp_158_7250cf2e4e,5,preparar miniatura,medio,artifacts,false
cp_158_7250cf2e4e,6,publicar/monitorear,medio,artifacts,false
cp_159_f6a2c87fc5,1,revisar evidencia,bajo,artifacts,false
cp_159_f6a2c87fc5,2,elegir título,bajo,artifacts,false
cp_159_f6a2c87fc5,3,definir hook,bajo,artifacts,false
cp_159_f6a2c87fc5,4,preparar guion,medio,artifacts,false
cp_159_f6a2c87fc5,5,preparar miniatura,medio,artifacts,false
cp_159_f6a2c87fc5,6,publicar/monitorear,medio,artifacts,false
cp_160_0a485ae9de,1,revisar evidencia,bajo,artifacts,false
cp_160_0a485ae9de,2,elegir título,bajo,artifacts,false
cp_160_0a485ae9de,3,definir hook,bajo,artifacts,false
cp_160_0a485ae9de,4,preparar guion,medio,artifacts,false
cp_160_0a485ae9de,5,preparar miniatura,medio,artifacts,false
cp_160_0a485ae9de,6,publicar/monitorear,medio,artifacts,false
cp_161_0b835327dc,1,revisar evidencia,bajo,artifacts,false
cp_161_0b835327dc,2,elegir título,bajo,artifacts,false
cp_161_0b835327dc,3,definir hook,bajo,artifacts,false
cp_161_0b835327dc,4,preparar guion,medio,artifacts,false
cp_161_0b835327dc,5,preparar miniatura,medio,artifacts,false
cp_161_0b835327dc,6,publicar/monitorear,medio,artifacts,false
cp_162_9d87f16db5,1,revisar evidencia,bajo,artifacts,false
cp_162_9d87f16db5,2,elegir título,bajo,artifacts,false
cp_162_9d87f16db5,3,definir hook,bajo,artifacts,false
cp_162_9d87f16db5,4,preparar guion,medio,artifacts,false
cp_162_9d87f16db5,5,preparar miniatura,medio,artifacts,false
cp_162_9d87f16db5,6,publicar/monitorear,medio,artifacts,false
cp_163_f0db6b6d91,1,revisar evidencia,bajo,artifacts,false
cp_163_f0db6b6d91,2,elegir título,bajo,artifacts,false
cp_163_f0db6b6d91,3,definir hook,bajo,artifacts,false
cp_163_f0db6b6d91,4,preparar guion,medio,artifacts,false
cp_163_f0db6b6d91,5,preparar miniatura,medio,artifacts,false
cp_163_f0db6b6d91,6,publicar/monitorear,medio,artifacts,false
cp_164_70ff7ed66a,1,revisar evidencia,bajo,artifacts,false
cp_164_70ff7ed66a,2,elegir título,bajo,artifacts,false
cp_164_70ff7ed66a,3,definir hook,bajo,artifacts,false
cp_164_70ff7ed66a,4,preparar guion,medio,artifacts,false
cp_164_70ff7ed66a,5,preparar miniatura,medio,artifacts,false
cp_164_70ff7ed66a,6,publicar/monitorear,medio,artifacts,false
cp_165_0c8916c2ea,1,revisar evidencia,bajo,artifacts,false
cp_165_0c8916c2ea,2,elegir título,bajo,artifacts,false
cp_165_0c8916c2ea,3,definir hook,bajo,artifacts,false
cp_165_0c8916c2ea,4,preparar guion,medio,artifacts,false
cp_165_0c8916c2ea,5,preparar miniatura,medio,artifacts,false
cp_165_0c8916c2ea,6,publicar/monitorear,medio,artifacts,false
cp_166_895cf0b28d,1,revisar evidencia,bajo,artifacts,false
cp_166_895cf0b28d,2,elegir título,bajo,artifacts,false
cp_166_895cf0b28d,3,definir hook,bajo,artifacts,false
cp_166_895cf0b28d,4,preparar guion,medio,artifacts,false
cp_166_895cf0b28d,5,preparar miniatura,medio,artifacts,false
cp_166_895cf0b28d,6,publicar/monitorear,medio,artifacts,false
cp_167_38eb99dd70,1,revisar evidencia,bajo,artifacts,false
cp_167_38eb99dd70,2,elegir título,bajo,artifacts,false
cp_167_38eb99dd70,3,definir hook,bajo,artifacts,false
cp_167_38eb99dd70,4,preparar guion,medio,artifacts,false
cp_167_38eb99dd70,5,preparar miniatura,medio,artifacts,false
cp_167_38eb99dd70,6,publicar/monitorear,medio,artifacts,false
cp_168_3959c8a1a0,1,revisar evidencia,bajo,artifacts,false
cp_168_3959c8a1a0,2,elegir título,bajo,artifacts,false
cp_168_3959c8a1a0,3,definir hook,bajo,artifacts,false
cp_168_3959c8a1a0,4,preparar guion,medio,artifacts,false
cp_168_3959c8a1a0,5,preparar miniatura,medio,artifacts,false
cp_168_3959c8a1a0,6,publicar/monitorear,medio,artifacts,false
cp_169_3a1afe8e5d,1,revisar evidencia,bajo,artifacts,false
cp_169_3a1afe8e5d,2,elegir título,bajo,artifacts,false
cp_169_3a1afe8e5d,3,definir hook,bajo,artifacts,false
cp_169_3a1afe8e5d,4,preparar guion,medio,artifacts,false
cp_169_3a1afe8e5d,5,preparar miniatura,medio,artifacts,false
cp_169_3a1afe8e5d,6,publicar/monitorear,medio,artifacts,false
cp_170_6034d94b01,1,revisar evidencia,bajo,artifacts,false
cp_170_6034d94b01,2,elegir título,bajo,artifacts,false
cp_170_6034d94b01,3,definir hook,bajo,artifacts,false
cp_170_6034d94b01,4,preparar guion,medio,artifacts,false
cp_170_6034d94b01,5,preparar miniatura,medio,artifacts,false
cp_170_6034d94b01,6,publicar/monitorear,medio,artifacts,false
cp_171_70e9d3f52d,1,revisar evidencia,bajo,artifacts,false
cp_171_70e9d3f52d,2,elegir título,bajo,artifacts,false
cp_171_70e9d3f52d,3,definir hook,bajo,artifacts,false
cp_171_70e9d3f52d,4,preparar guion,medio,artifacts,false
cp_171_70e9d3f52d,5,preparar miniatura,medio,artifacts,false
cp_171_70e9d3f52d,6,publicar/monitorear,medio,artifacts,false
cp_172_a2ba531e6b,1,revisar evidencia,bajo,artifacts,false
cp_172_a2ba531e6b,2,elegir título,bajo,artifacts,false
cp_172_a2ba531e6b,3,definir hook,bajo,artifacts,false
cp_172_a2ba531e6b,4,preparar guion,medio,artifacts,false
cp_172_a2ba531e6b,5,preparar miniatura,medio,artifacts,false
cp_172_a2ba531e6b,6,publicar/monitorear,medio,artifacts,false
cp_173_8a70ad322d,1,revisar evidencia,bajo,artifacts,false
cp_173_8a70ad322d,2,elegir título,bajo,artifacts,false
cp_173_8a70ad322d,3,definir hook,bajo,artifacts,false
cp_173_8a70ad322d,4,preparar guion,medio,artifacts,false
cp_173_8a70ad322d,5,preparar miniatura,medio,artifacts,false
cp_173_8a70ad322d,6,publicar/monitorear,medio,artifacts,false
cp_174_afd6ada2ac,1,revisar evidencia,bajo,artifacts,false
cp_174_afd6ada2ac,2,elegir título,bajo,artifacts,false
cp_174_afd6ada2ac,3,definir hook,bajo,artifacts,false
cp_174_afd6ada2ac,4,preparar guion,medio,artifacts,false
cp_174_afd6ada2ac,5,preparar miniatura,medio,artifacts,false
cp_174_afd6ada2ac,6,publicar/monitorear,medio,artifacts,false
cp_175_25433d932a,1,revisar evidencia,bajo,artifacts,false
cp_175_25433d932a,2,elegir título,bajo,artifacts,false
cp_175_25433d932a,3,definir hook,bajo,artifacts,false
cp_175_25433d932a,4,preparar guion,medio,artifacts,false
cp_175_25433d932a,5,preparar miniatura,medio,artifacts,false
cp_175_25433d932a,6,publicar/monitorear,medio,artifacts,false
cp_176_01c748b99c,1,revisar evidencia,bajo,artifacts,false
cp_176_01c748b99c,2,elegir título,bajo,artifacts,false
cp_176_01c748b99c,3,definir hook,bajo,artifacts,false
cp_176_01c748b99c,4,preparar guion,medio,artifacts,false
cp_176_01c748b99c,5,preparar miniatura,medio,artifacts,false
cp_176_01c748b99c,6,publicar/monitorear,medio,artifacts,false
cp_177_86729269d5,1,revisar evidencia,bajo,artifacts,false
cp_177_86729269d5,2,elegir título,bajo,artifacts,false
cp_177_86729269d5,3,definir hook,bajo,artifacts,false
cp_177_86729269d5,4,preparar guion,medio,artifacts,false
cp_177_86729269d5,5,preparar miniatura,medio,artifacts,false
cp_177_86729269d5,6,publicar/monitorear,medio,artifacts,false
cp_178_7a7552828f,1,revisar evidencia,bajo,artifacts,false
cp_178_7a7552828f,2,elegir título,bajo,artifacts,false
cp_178_7a7552828f,3,definir hook,bajo,artifacts,false
cp_178_7a7552828f,4,preparar guion,medio,artifacts,false
cp_178_7a7552828f,5,preparar miniatura,medio,artifacts,false
cp_178_7a7552828f,6,publicar/monitorear,medio,artifacts,false
cp_179_18e1595c0f,1,revisar evidencia,bajo,artifacts,false
cp_179_18e1595c0f,2,elegir título,bajo,artifacts,false
cp_179_18e1595c0f,3,definir hook,bajo,artifacts,false
cp_179_18e1595c0f,4,preparar guion,medio,artifacts,false
cp_179_18e1595c0f,5,preparar miniatura,medio,artifacts,false
cp_179_18e1595c0f,6,publicar/monitorear,medio,artifacts,false
cp_180_2083ee1966,1,revisar evidencia,bajo,artifacts,false
cp_180_2083ee1966,2,elegir título,bajo,artifacts,false
cp_180_2083ee1966,3,definir hook,bajo,artifacts,false
cp_180_2083ee1966,4,preparar guion,medio,artifacts,false
cp_180_2083ee1966,5,preparar miniatura,medio,artifacts,false
cp_180_2083ee1966,6,publicar/monitorear,medio,artifacts,false
cp_181_533566e416,1,revisar evidencia,bajo,artifacts,false
cp_181_533566e416,2,elegir título,bajo,artifacts,false
cp_181_533566e416,3,definir hook,bajo,artifacts,false
cp_181_533566e416,4,preparar guion,medio,artifacts,false
cp_181_533566e416,5,preparar miniatura,medio,artifacts,false
cp_181_533566e416,6,publicar/monitorear,medio,artifacts,false
cp_182_7e6b8a5e30,1,revisar evidencia,bajo,artifacts,false
cp_182_7e6b8a5e30,2,elegir título,bajo,artifacts,false
cp_182_7e6b8a5e30,3,definir hook,bajo,artifacts,false
cp_182_7e6b8a5e30,4,preparar guion,medio,artifacts,false
cp_182_7e6b8a5e30,5,preparar miniatura,medio,artifacts,false
cp_182_7e6b8a5e30,6,publicar/monitorear,medio,artifacts,false
cp_183_04ea65af87,1,revisar evidencia,bajo,artifacts,false
cp_183_04ea65af87,2,elegir título,bajo,artifacts,false
cp_183_04ea65af87,3,definir hook,bajo,artifacts,false
cp_183_04ea65af87,4,preparar guion,medio,artifacts,false
cp_183_04ea65af87,5,preparar miniatura,medio,artifacts,false
cp_183_04ea65af87,6,publicar/monitorear,medio,artifacts,false
cp_184_8e5852daf3,1,revisar evidencia,bajo,artifacts,false
cp_184_8e5852daf3,2,elegir título,bajo,artifacts,false
cp_184_8e5852daf3,3,definir hook,bajo,artifacts,false
cp_184_8e5852daf3,4,preparar guion,medio,artifacts,false
cp_184_8e5852daf3,5,preparar miniatura,medio,artifacts,false
cp_184_8e5852daf3,6,publicar/monitorear,medio,artifacts,false
cp_185_9550c75221,1,revisar evidencia,bajo,artifacts,false
cp_185_9550c75221,2,elegir título,bajo,artifacts,false
cp_185_9550c75221,3,definir hook,bajo,artifacts,false
cp_185_9550c75221,4,preparar guion,medio,artifacts,false
cp_185_9550c75221,5,preparar miniatura,medio,artifacts,false
cp_185_9550c75221,6,publicar/monitorear,medio,artifacts,false
cp_186_792b0db617,1,revisar evidencia,bajo,artifacts,false
cp_186_792b0db617,2,elegir título,bajo,artifacts,false
cp_186_792b0db617,3,definir hook,bajo,artifacts,false
cp_186_792b0db617,4,preparar guion,medio,artifacts,false
cp_186_792b0db617,5,preparar miniatura,medio,artifacts,false
cp_186_792b0db617,6,publicar/monitorear,medio,artifacts,false
cp_187_e7e4be2021,1,revisar evidencia,bajo,artifacts,false
cp_187_e7e4be2021,2,elegir título,bajo,artifacts,false
cp_187_e7e4be2021,3,definir hook,bajo,artifacts,false
cp_187_e7e4be2021,4,preparar guion,medio,artifacts,false
cp_187_e7e4be2021,5,preparar miniatura,medio,artifacts,false
cp_187_e7e4be2021,6,publicar/monitorear,medio,artifacts,false
cp_188_3260b16cd5,1,revisar evidencia,bajo,artifacts,false
cp_188_3260b16cd5,2,elegir título,bajo,artifacts,false
cp_188_3260b16cd5,3,definir hook,bajo,artifacts,false
cp_188_3260b16cd5,4,preparar guion,medio,artifacts,false
cp_188_3260b16cd5,5,preparar miniatura,medio,artifacts,false
cp_188_3260b16cd5,6,publicar/monitorear,medio,artifacts,false
cp_189_3fca3d4aef,1,revisar evidencia,bajo,artifacts,false
cp_189_3fca3d4aef,2,elegir título,bajo,artifacts,false
cp_189_3fca3d4aef,3,definir hook,bajo,artifacts,false
cp_189_3fca3d4aef,4,preparar guion,medio,artifacts,false
cp_189_3fca3d4aef,5,preparar miniatura,medio,artifacts,false
cp_189_3fca3d4aef,6,publicar/monitorear,medio,artifacts,false
cp_190_0601579e61,1,revisar evidencia,bajo,artifacts,false
cp_190_0601579e61,2,elegir título,bajo,artifacts,false
cp_190_0601579e61,3,definir hook,bajo,artifacts,false
cp_190_0601579e61,4,preparar guion,medio,artifacts,false
cp_190_0601579e61,5,preparar miniatura,medio,artifacts,false
cp_190_0601579e61,6,publicar/monitorear,medio,artifacts,false
cp_191_1a1d408acf,1,revisar evidencia,bajo,artifacts,false
cp_191_1a1d408acf,2,elegir título,bajo,artifacts,false
cp_191_1a1d408acf,3,definir hook,bajo,artifacts,false
cp_191_1a1d408acf,4,preparar guion,medio,artifacts,false
cp_191_1a1d408acf,5,preparar miniatura,medio,artifacts,false
cp_191_1a1d408acf,6,publicar/monitorear,medio,artifacts,false
cp_192_6dc9d9d36f,1,revisar evidencia,bajo,artifacts,false
cp_192_6dc9d9d36f,2,elegir título,bajo,artifacts,false
cp_192_6dc9d9d36f,3,definir hook,bajo,artifacts,false
cp_192_6dc9d9d36f,4,preparar guion,medio,artifacts,false
cp_192_6dc9d9d36f,5,preparar miniatura,medio,artifacts,false
cp_192_6dc9d9d36f,6,publicar/monitorear,medio,artifacts,false
cp_193_af5564a15f,1,revisar evidencia,bajo,artifacts,false
cp_193_af5564a15f,2,elegir título,bajo,artifacts,false
cp_193_af5564a15f,3,definir hook,bajo,artifacts,false
cp_193_af5564a15f,4,preparar guion,medio,artifacts,false
cp_193_af5564a15f,5,preparar miniatura,medio,artifacts,false
cp_193_af5564a15f,6,publicar/monitorear,medio,artifacts,false
cp_194_789b817d6e,1,revisar evidencia,bajo,artifacts,false
cp_194_789b817d6e,2,elegir título,bajo,artifacts,false
