creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_291_7f6fa64a26,1,revisar evidencia,bajo,artifacts,false
cp_291_7f6fa64a26,2,elegir título,bajo,artifacts,false
cp_291_7f6fa64a26,3,definir hook,bajo,artifacts,false
cp_291_7f6fa64a26,4,preparar guion,medio,artifacts,false
cp_291_7f6fa64a26,5,preparar miniatura,medio,artifacts,false
cp_291_7f6fa64a26,6,publicar/monitorear,medio,artifacts,false
cp_292_0f4c3d9bd8,1,revisar evidencia,bajo,artifacts,false
cp_292_0f4c3d9bd8,2,elegir título,bajo,artifacts,false
cp_292_0f4c3d9bd8,3,definir hook,bajo,artifacts,false
cp_292_0f4c3d9bd8,4,preparar guion,medio,artifacts,false
cp_292_0f4c3d9bd8,5,preparar miniatura,medio,artifacts,false
cp_292_0f4c3d9bd8,6,publicar/monitorear,medio,artifacts,false
cp_293_9744cd2c83,1,revisar evidencia,bajo,artifacts,false
cp_293_9744cd2c83,2,elegir título,bajo,artifacts,false
cp_293_9744cd2c83,3,definir hook,bajo,artifacts,false
cp_293_9744cd2c83,4,preparar guion,medio,artifacts,false
cp_293_9744cd2c83,5,preparar miniatura,medio,artifacts,false
cp_293_9744cd2c83,6,publicar/monitorear,medio,artifacts,false
cp_294_91b2923c13,1,revisar evidencia,bajo,artifacts,false
cp_294_91b2923c13,2,elegir título,bajo,artifacts,false
cp_294_91b2923c13,3,definir hook,bajo,artifacts,false
cp_294_91b2923c13,4,preparar guion,medio,artifacts,false
cp_294_91b2923c13,5,preparar miniatura,medio,artifacts,false
cp_294_91b2923c13,6,publicar/monitorear,medio,artifacts,false
cp_295_0fab55d082,1,revisar evidencia,bajo,artifacts,false
cp_295_0fab55d082,2,elegir título,bajo,artifacts,false
cp_295_0fab55d082,3,definir hook,bajo,artifacts,false
cp_295_0fab55d082,4,preparar guion,medio,artifacts,false
cp_295_0fab55d082,5,preparar miniatura,medio,artifacts,false
cp_295_0fab55d082,6,publicar/monitorear,medio,artifacts,false
cp_296_211f79b084,1,revisar evidencia,bajo,artifacts,false
cp_296_211f79b084,2,elegir título,bajo,artifacts,false
cp_296_211f79b084,3,definir hook,bajo,artifacts,false
cp_296_211f79b084,4,preparar guion,medio,artifacts,false
cp_296_211f79b084,5,preparar miniatura,medio,artifacts,false
cp_296_211f79b084,6,publicar/monitorear,medio,artifacts,false
cp_297_9b6649ecd3,1,revisar evidencia,bajo,artifacts,false
cp_297_9b6649ecd3,2,elegir título,bajo,artifacts,false
cp_297_9b6649ecd3,3,definir hook,bajo,artifacts,false
cp_297_9b6649ecd3,4,preparar guion,medio,artifacts,false
cp_297_9b6649ecd3,5,preparar miniatura,medio,artifacts,false
cp_297_9b6649ecd3,6,publicar/monitorear,medio,artifacts,false
cp_298_ec84a3957a,1,revisar evidencia,bajo,artifacts,false
cp_298_ec84a3957a,2,elegir título,bajo,artifacts,false
cp_298_ec84a3957a,3,definir hook,bajo,artifacts,false
cp_298_ec84a3957a,4,preparar guion,medio,artifacts,false
cp_298_ec84a3957a,5,preparar miniatura,medio,artifacts,false
cp_298_ec84a3957a,6,publicar/monitorear,medio,artifacts,false
cp_299_9f6a9896b9,1,revisar evidencia,bajo,artifacts,false
cp_299_9f6a9896b9,2,elegir título,bajo,artifacts,false
cp_299_9f6a9896b9,3,definir hook,bajo,artifacts,false
cp_299_9f6a9896b9,4,preparar guion,medio,artifacts,false
cp_299_9f6a9896b9,5,preparar miniatura,medio,artifacts,false
cp_299_9f6a9896b9,6,publicar/monitorear,medio,artifacts,false
cp_300_e63e1fea65,1,revisar evidencia,bajo,artifacts,false
cp_300_e63e1fea65,2,elegir título,bajo,artifacts,false
cp_300_e63e1fea65,3,definir hook,bajo,artifacts,false
cp_300_e63e1fea65,4,preparar guion,medio,artifacts,false
cp_300_e63e1fea65,5,preparar miniatura,medio,artifacts,false
cp_300_e63e1fea65,6,publicar/monitorear,medio,artifacts,false
cp_301_36c16cbef5,1,revisar evidencia,bajo,artifacts,false
cp_301_36c16cbef5,2,elegir título,bajo,artifacts,false
cp_301_36c16cbef5,3,definir hook,bajo,artifacts,false
cp_301_36c16cbef5,4,preparar guion,medio,artifacts,false
cp_301_36c16cbef5,5,preparar miniatura,medio,artifacts,false
cp_301_36c16cbef5,6,publicar/monitorear,medio,artifacts,false
cp_302_0135c5f1c2,1,revisar evidencia,bajo,artifacts,false
cp_302_0135c5f1c2,2,elegir título,bajo,artifacts,false
cp_302_0135c5f1c2,3,definir hook,bajo,artifacts,false
cp_302_0135c5f1c2,4,preparar guion,medio,artifacts,false
cp_302_0135c5f1c2,5,preparar miniatura,medio,artifacts,false
cp_302_0135c5f1c2,6,publicar/monitorear,medio,artifacts,false
cp_303_b344405cbc,1,revisar evidencia,bajo,artifacts,false
cp_303_b344405cbc,2,elegir título,bajo,artifacts,false
cp_303_b344405cbc,3,definir hook,bajo,artifacts,false
cp_303_b344405cbc,4,preparar guion,medio,artifacts,false
cp_303_b344405cbc,5,preparar miniatura,medio,artifacts,false
cp_303_b344405cbc,6,publicar/monitorear,medio,artifacts,false
cp_304_3617cf17d3,1,revisar evidencia,bajo,artifacts,false
cp_304_3617cf17d3,2,elegir título,bajo,artifacts,false
cp_304_3617cf17d3,3,definir hook,bajo,artifacts,false
cp_304_3617cf17d3,4,preparar guion,medio,artifacts,false
cp_304_3617cf17d3,5,preparar miniatura,medio,artifacts,false
cp_304_3617cf17d3,6,publicar/monitorear,medio,artifacts,false
cp_305_aec5d3550e,1,revisar evidencia,bajo,artifacts,false
cp_305_aec5d3550e,2,elegir título,bajo,artifacts,false
cp_305_aec5d3550e,3,definir hook,bajo,artifacts,false
cp_305_aec5d3550e,4,preparar guion,medio,artifacts,false
cp_305_aec5d3550e,5,preparar miniatura,medio,artifacts,false
cp_305_aec5d3550e,6,publicar/monitorear,medio,artifacts,false
cp_306_11f39591e6,1,revisar evidencia,bajo,artifacts,false
cp_306_11f39591e6,2,elegir título,bajo,artifacts,false
cp_306_11f39591e6,3,definir hook,bajo,artifacts,false
cp_306_11f39591e6,4,preparar guion,medio,artifacts,false
cp_306_11f39591e6,5,preparar miniatura,medio,artifacts,false
cp_306_11f39591e6,6,publicar/monitorear,medio,artifacts,false
cp_307_c34ea667dd,1,revisar evidencia,bajo,artifacts,false
cp_307_c34ea667dd,2,elegir título,bajo,artifacts,false
cp_307_c34ea667dd,3,definir hook,bajo,artifacts,false
cp_307_c34ea667dd,4,preparar guion,medio,artifacts,false
cp_307_c34ea667dd,5,preparar miniatura,medio,artifacts,false
cp_307_c34ea667dd,6,publicar/monitorear,medio,artifacts,false
cp_308_cc060e6092,1,revisar evidencia,bajo,artifacts,false
cp_308_cc060e6092,2,elegir título,bajo,artifacts,false
cp_308_cc060e6092,3,definir hook,bajo,artifacts,false
cp_308_cc060e6092,4,preparar guion,medio,artifacts,false
cp_308_cc060e6092,5,preparar miniatura,medio,artifacts,false
cp_308_cc060e6092,6,publicar/monitorear,medio,artifacts,false
cp_309_0b20490c12,1,revisar evidencia,bajo,artifacts,false
cp_309_0b20490c12,2,elegir título,bajo,artifacts,false
cp_309_0b20490c12,3,definir hook,bajo,artifacts,false
cp_309_0b20490c12,4,preparar guion,medio,artifacts,false
cp_309_0b20490c12,5,preparar miniatura,medio,artifacts,false
cp_309_0b20490c12,6,publicar/monitorear,medio,artifacts,false
cp_310_d87052dbbf,1,revisar evidencia,bajo,artifacts,false
cp_310_d87052dbbf,2,elegir título,bajo,artifacts,false
cp_310_d87052dbbf,3,definir hook,bajo,artifacts,false
cp_310_d87052dbbf,4,preparar guion,medio,artifacts,false
cp_310_d87052dbbf,5,preparar miniatura,medio,artifacts,false
cp_310_d87052dbbf,6,publicar/monitorear,medio,artifacts,false
cp_311_27425d03f2,1,revisar evidencia,bajo,artifacts,false
cp_311_27425d03f2,2,elegir título,bajo,artifacts,false
cp_311_27425d03f2,3,definir hook,bajo,artifacts,false
cp_311_27425d03f2,4,preparar guion,medio,artifacts,false
cp_311_27425d03f2,5,preparar miniatura,medio,artifacts,false
cp_311_27425d03f2,6,publicar/monitorear,medio,artifacts,false
cp_312_ba6dd44a68,1,revisar evidencia,bajo,artifacts,false
cp_312_ba6dd44a68,2,elegir título,bajo,artifacts,false
cp_312_ba6dd44a68,3,definir hook,bajo,artifacts,false
cp_312_ba6dd44a68,4,preparar guion,medio,artifacts,false
cp_312_ba6dd44a68,5,preparar miniatura,medio,artifacts,false
cp_312_ba6dd44a68,6,publicar/monitorear,medio,artifacts,false
cp_313_10ad396a3d,1,revisar evidencia,bajo,artifacts,false
cp_313_10ad396a3d,2,elegir título,bajo,artifacts,false
cp_313_10ad396a3d,3,definir hook,bajo,artifacts,false
cp_313_10ad396a3d,4,preparar guion,medio,artifacts,false
cp_313_10ad396a3d,5,preparar miniatura,medio,artifacts,false
cp_313_10ad396a3d,6,publicar/monitorear,medio,artifacts,false
cp_314_aea32f7c9a,1,revisar evidencia,bajo,artifacts,false
cp_314_aea32f7c9a,2,elegir título,bajo,artifacts,false
cp_314_aea32f7c9a,3,definir hook,bajo,artifacts,false
cp_314_aea32f7c9a,4,preparar guion,medio,artifacts,false
cp_314_aea32f7c9a,5,preparar miniatura,medio,artifacts,false
cp_314_aea32f7c9a,6,publicar/monitorear,medio,artifacts,false
cp_315_c3868a5ba4,1,revisar evidencia,bajo,artifacts,false
cp_315_c3868a5ba4,2,elegir título,bajo,artifacts,false
cp_315_c3868a5ba4,3,definir hook,bajo,artifacts,false
cp_315_c3868a5ba4,4,preparar guion,medio,artifacts,false
cp_315_c3868a5ba4,5,preparar miniatura,medio,artifacts,false
cp_315_c3868a5ba4,6,publicar/monitorear,medio,artifacts,false
cp_316_2065dc93d9,1,revisar evidencia,bajo,artifacts,false
cp_316_2065dc93d9,2,elegir título,bajo,artifacts,false
cp_316_2065dc93d9,3,definir hook,bajo,artifacts,false
cp_316_2065dc93d9,4,preparar guion,medio,artifacts,false
cp_316_2065dc93d9,5,preparar miniatura,medio,artifacts,false
cp_316_2065dc93d9,6,publicar/monitorear,medio,artifacts,false
cp_317_2432fb6038,1,revisar evidencia,bajo,artifacts,false
cp_317_2432fb6038,2,elegir título,bajo,artifacts,false
cp_317_2432fb6038,3,definir hook,bajo,artifacts,false
cp_317_2432fb6038,4,preparar guion,medio,artifacts,false
cp_317_2432fb6038,5,preparar miniatura,medio,artifacts,false
cp_317_2432fb6038,6,publicar/monitorear,medio,artifacts,false
cp_318_9590312893,1,revisar evidencia,bajo,artifacts,false
cp_318_9590312893,2,elegir título,bajo,artifacts,false
cp_318_9590312893,3,definir hook,bajo,artifacts,false
cp_318_9590312893,4,preparar guion,medio,artifacts,false
cp_318_9590312893,5,preparar miniatura,medio,artifacts,false
cp_318_9590312893,6,publicar/monitorear,medio,artifacts,false
cp_319_3fc90a96c4,1,revisar evidencia,bajo,artifacts,false
cp_319_3fc90a96c4,2,elegir título,bajo,artifacts,false
cp_319_3fc90a96c4,3,definir hook,bajo,artifacts,false
cp_319_3fc90a96c4,4,preparar guion,medio,artifacts,false
cp_319_3fc90a96c4,5,preparar miniatura,medio,artifacts,false
cp_319_3fc90a96c4,6,publicar/monitorear,medio,artifacts,false
cp_320_f0ae972273,1,revisar evidencia,bajo,artifacts,false
cp_320_f0ae972273,2,elegir título,bajo,artifacts,false
cp_320_f0ae972273,3,definir hook,bajo,artifacts,false
cp_320_f0ae972273,4,preparar guion,medio,artifacts,false
cp_320_f0ae972273,5,preparar miniatura,medio,artifacts,false
cp_320_f0ae972273,6,publicar/monitorear,medio,artifacts,false
cp_321_01a9c45d7f,1,revisar evidencia,bajo,artifacts,false
cp_321_01a9c45d7f,2,elegir título,bajo,artifacts,false
cp_321_01a9c45d7f,3,definir hook,bajo,artifacts,false
cp_321_01a9c45d7f,4,preparar guion,medio,artifacts,false
cp_321_01a9c45d7f,5,preparar miniatura,medio,artifacts,false
cp_321_01a9c45d7f,6,publicar/monitorear,medio,artifacts,false
cp_322_15bb3f1230,1,revisar evidencia,bajo,artifacts,false
cp_322_15bb3f1230,2,elegir título,bajo,artifacts,false
cp_322_15bb3f1230,3,definir hook,bajo,artifacts,false
cp_322_15bb3f1230,4,preparar guion,medio,artifacts,false
cp_322_15bb3f1230,5,preparar miniatura,medio,artifacts,false
cp_322_15bb3f1230,6,publicar/monitorear,medio,artifacts,false
cp_323_e06e12c601,1,revisar evidencia,bajo,artifacts,false
cp_323_e06e12c601,2,elegir título,bajo,artifacts,false
cp_323_e06e12c601,3,definir hook,bajo,artifacts,false
cp_323_e06e12c601,4,preparar guion,medio,artifacts,false
cp_323_e06e12c601,5,preparar miniatura,medio,artifacts,false
cp_323_e06e12c601,6,publicar/monitorear,medio,artifacts,false
cp_324_be61d46d1a,1,revisar evidencia,bajo,artifacts,false
cp_324_be61d46d1a,2,elegir título,bajo,artifacts,false
cp_324_be61d46d1a,3,definir hook,bajo,artifacts,false
cp_324_be61d46d1a,4,preparar guion,medio,artifacts,false
cp_324_be61d46d1a,5,preparar miniatura,medio,artifacts,false
cp_324_be61d46d1a,6,publicar/monitorear,medio,artifacts,false
cp_325_b1c6ff4d5b,1,revisar evidencia,bajo,artifacts,false
cp_325_b1c6ff4d5b,2,elegir título,bajo,artifacts,false
cp_325_b1c6ff4d5b,3,definir hook,bajo,artifacts,false
cp_325_b1c6ff4d5b,4,preparar guion,medio,artifacts,false
cp_325_b1c6ff4d5b,5,preparar miniatura,medio,artifacts,false
cp_325_b1c6ff4d5b,6,publicar/monitorear,medio,artifacts,false
cp_326_d6a27816f9,1,revisar evidencia,bajo,artifacts,false
cp_326_d6a27816f9,2,elegir título,bajo,artifacts,false
cp_326_d6a27816f9,3,definir hook,bajo,artifacts,false
cp_326_d6a27816f9,4,preparar guion,medio,artifacts,false
cp_326_d6a27816f9,5,preparar miniatura,medio,artifacts,false
cp_326_d6a27816f9,6,publicar/monitorear,medio,artifacts,false
cp_327_854f5c7885,1,revisar evidencia,bajo,artifacts,false
cp_327_854f5c7885,2,elegir título,bajo,artifacts,false
cp_327_854f5c7885,3,definir hook,bajo,artifacts,false
cp_327_854f5c7885,4,preparar guion,medio,artifacts,false
cp_327_854f5c7885,5,preparar miniatura,medio,artifacts,false
cp_327_854f5c7885,6,publicar/monitorear,medio,artifacts,false
cp_328_107da1f364,1,revisar evidencia,bajo,artifacts,false
cp_328_107da1f364,2,elegir título,bajo,artifacts,false
cp_328_107da1f364,3,definir hook,bajo,artifacts,false
cp_328_107da1f364,4,preparar guion,medio,artifacts,false
cp_328_107da1f364,5,preparar miniatura,medio,artifacts,false
cp_328_107da1f364,6,publicar/monitorear,medio,artifacts,false
cp_329_ef26130ec6,1,revisar evidencia,bajo,artifacts,false
cp_329_ef26130ec6,2,elegir título,bajo,artifacts,false
cp_329_ef26130ec6,3,definir hook,bajo,artifacts,false
cp_329_ef26130ec6,4,preparar guion,medio,artifacts,false
cp_329_ef26130ec6,5,preparar miniatura,medio,artifacts,false
cp_329_ef26130ec6,6,publicar/monitorear,medio,artifacts,false
cp_330_011bb6ee4b,1,revisar evidencia,bajo,artifacts,false
cp_330_011bb6ee4b,2,elegir título,bajo,artifacts,false
cp_330_011bb6ee4b,3,definir hook,bajo,artifacts,false
cp_330_011bb6ee4b,4,preparar guion,medio,artifacts,false
cp_330_011bb6ee4b,5,preparar miniatura,medio,artifacts,false
cp_330_011bb6ee4b,6,publicar/monitorear,medio,artifacts,false
cp_331_4caa3f7ad8,1,revisar evidencia,bajo,artifacts,false
cp_331_4caa3f7ad8,2,elegir título,bajo,artifacts,false
cp_331_4caa3f7ad8,3,definir hook,bajo,artifacts,false
cp_331_4caa3f7ad8,4,preparar guion,medio,artifacts,false
cp_331_4caa3f7ad8,5,preparar miniatura,medio,artifacts,false
cp_331_4caa3f7ad8,6,publicar/monitorear,medio,artifacts,false
cp_332_ad41035521,1,revisar evidencia,bajo,artifacts,false
cp_332_ad41035521,2,elegir título,bajo,artifacts,false
cp_332_ad41035521,3,definir hook,bajo,artifacts,false
cp_332_ad41035521,4,preparar guion,medio,artifacts,false
cp_332_ad41035521,5,preparar miniatura,medio,artifacts,false
cp_332_ad41035521,6,publicar/monitorear,medio,artifacts,false
cp_333_b693379f6a,1,revisar evidencia,bajo,artifacts,false
cp_333_b693379f6a,2,elegir título,bajo,artifacts,false
cp_333_b693379f6a,3,definir hook,bajo,artifacts,false
cp_333_b693379f6a,4,preparar guion,medio,artifacts,false
cp_333_b693379f6a,5,preparar miniatura,medio,artifacts,false
cp_333_b693379f6a,6,publicar/monitorear,medio,artifacts,false
cp_334_9eba736fd2,1,revisar evidencia,bajo,artifacts,false
cp_334_9eba736fd2,2,elegir título,bajo,artifacts,false
cp_334_9eba736fd2,3,definir hook,bajo,artifacts,false
cp_334_9eba736fd2,4,preparar guion,medio,artifacts,false
cp_334_9eba736fd2,5,preparar miniatura,medio,artifacts,false
cp_334_9eba736fd2,6,publicar/monitorear,medio,artifacts,false
cp_335_48e11801e6,1,revisar evidencia,bajo,artifacts,false
cp_335_48e11801e6,2,elegir título,bajo,artifacts,false
cp_335_48e11801e6,3,definir hook,bajo,artifacts,false
cp_335_48e11801e6,4,preparar guion,medio,artifacts,false
cp_335_48e11801e6,5,preparar miniatura,medio,artifacts,false
cp_335_48e11801e6,6,publicar/monitorear,medio,artifacts,false
cp_336_f9904a1f27,1,revisar evidencia,bajo,artifacts,false
cp_336_f9904a1f27,2,elegir título,bajo,artifacts,false
cp_336_f9904a1f27,3,definir hook,bajo,artifacts,false
cp_336_f9904a1f27,4,preparar guion,medio,artifacts,false
cp_336_f9904a1f27,5,preparar miniatura,medio,artifacts,false
cp_336_f9904a1f27,6,publicar/monitorear,medio,artifacts,false
cp_337_c624f47053,1,revisar evidencia,bajo,artifacts,false
cp_337_c624f47053,2,elegir título,bajo,artifacts,false
cp_337_c624f47053,3,definir hook,bajo,artifacts,false
cp_337_c624f47053,4,preparar guion,medio,artifacts,false
cp_337_c624f47053,5,preparar miniatura,medio,artifacts,false
cp_337_c624f47053,6,publicar/monitorear,medio,artifacts,false
cp_338_bb9f418d4d,1,revisar evidencia,bajo,artifacts,false
cp_338_bb9f418d4d,2,elegir título,bajo,artifacts,false
cp_338_bb9f418d4d,3,definir hook,bajo,artifacts,false
cp_338_bb9f418d4d,4,preparar guion,medio,artifacts,false
cp_338_bb9f418d4d,5,preparar miniatura,medio,artifacts,false
cp_338_bb9f418d4d,6,publicar/monitorear,medio,artifacts,false
cp_339_8a5b83202e,1,revisar evidencia,bajo,artifacts,false
cp_339_8a5b83202e,2,elegir título,bajo,artifacts,false
cp_339_8a5b83202e,3,definir hook,bajo,artifacts,false
cp_339_8a5b83202e,4,preparar guion,medio,artifacts,false
cp_339_8a5b83202e,5,preparar miniatura,medio,artifacts,false
cp_339_8a5b83202e,6,publicar/monitorear,medio,artifacts,false
cp_340_793f9bdece,1,revisar evidencia,bajo,artifacts,false
cp_340_793f9bdece,2,elegir título,bajo,artifacts,false
cp_340_793f9bdece,3,definir hook,bajo,artifacts,false
cp_340_793f9bdece,4,preparar guion,medio,artifacts,false
cp_340_793f9bdece,5,preparar miniatura,medio,artifacts,false
cp_340_793f9bdece,6,publicar/monitorear,medio,artifacts,false
cp_341_a248e82470,1,revisar evidencia,bajo,artifacts,false
cp_341_a248e82470,2,elegir título,bajo,artifacts,false
cp_341_a248e82470,3,definir hook,bajo,artifacts,false
cp_341_a248e82470,4,preparar guion,medio,artifacts,false
cp_341_a248e82470,5,preparar miniatura,medio,artifacts,false
cp_341_a248e82470,6,publicar/monitorear,medio,artifacts,false
cp_342_57c03e8b7c,1,revisar evidencia,bajo,artifacts,false
cp_342_57c03e8b7c,2,elegir título,bajo,artifacts,false
cp_342_57c03e8b7c,3,definir hook,bajo,artifacts,false
cp_342_57c03e8b7c,4,preparar guion,medio,artifacts,false
cp_342_57c03e8b7c,5,preparar miniatura,medio,artifacts,false
cp_342_57c03e8b7c,6,publicar/monitorear,medio,artifacts,false
cp_343_0efa40608e,1,revisar evidencia,bajo,artifacts,false
cp_343_0efa40608e,2,elegir título,bajo,artifacts,false
cp_343_0efa40608e,3,definir hook,bajo,artifacts,false
cp_343_0efa40608e,4,preparar guion,medio,artifacts,false
cp_343_0efa40608e,5,preparar miniatura,medio,artifacts,false
cp_343_0efa40608e,6,publicar/monitorear,medio,artifacts,false
cp_344_a5c1005f14,1,revisar evidencia,bajo,artifacts,false
cp_344_a5c1005f14,2,elegir título,bajo,artifacts,false
cp_344_a5c1005f14,3,definir hook,bajo,artifacts,false
cp_344_a5c1005f14,4,preparar guion,medio,artifacts,false
cp_344_a5c1005f14,5,preparar miniatura,medio,artifacts,false
cp_344_a5c1005f14,6,publicar/monitorear,medio,artifacts,false
cp_345_4d37335fd5,1,revisar evidencia,bajo,artifacts,false
cp_345_4d37335fd5,2,elegir título,bajo,artifacts,false
cp_345_4d37335fd5,3,definir hook,bajo,artifacts,false
cp_345_4d37335fd5,4,preparar guion,medio,artifacts,false
cp_345_4d37335fd5,5,preparar miniatura,medio,artifacts,false
cp_345_4d37335fd5,6,publicar/monitorear,medio,artifacts,false
cp_346_5dcb6953d3,1,revisar evidencia,bajo,artifacts,false
cp_346_5dcb6953d3,2,elegir título,bajo,artifacts,false
cp_346_5dcb6953d3,3,definir hook,bajo,artifacts,false
cp_346_5dcb6953d3,4,preparar guion,medio,artifacts,false
cp_346_5dcb6953d3,5,preparar miniatura,medio,artifacts,false
cp_346_5dcb6953d3,6,publicar/monitorear,medio,artifacts,false
cp_347_b5ea012b8d,1,revisar evidencia,bajo,artifacts,false
cp_347_b5ea012b8d,2,elegir título,bajo,artifacts,false
cp_347_b5ea012b8d,3,definir hook,bajo,artifacts,false
cp_347_b5ea012b8d,4,preparar guion,medio,artifacts,false
cp_347_b5ea012b8d,5,preparar miniatura,medio,artifacts,false
cp_347_b5ea012b8d,6,publicar/monitorear,medio,artifacts,false
cp_348_5f548be5b0,1,revisar evidencia,bajo,artifacts,false
cp_348_5f548be5b0,2,elegir título,bajo,artifacts,false
cp_348_5f548be5b0,3,definir hook,bajo,artifacts,false
cp_348_5f548be5b0,4,preparar guion,medio,artifacts,false
cp_348_5f548be5b0,5,preparar miniatura,medio,artifacts,false
cp_348_5f548be5b0,6,publicar/monitorear,medio,artifacts,false
cp_349_904164873b,1,revisar evidencia,bajo,artifacts,false
cp_349_904164873b,2,elegir título,bajo,artifacts,false
cp_349_904164873b,3,definir hook,bajo,artifacts,false
cp_349_904164873b,4,preparar guion,medio,artifacts,false
cp_349_904164873b,5,preparar miniatura,medio,artifacts,false
cp_349_904164873b,6,publicar/monitorear,medio,artifacts,false
cp_350_cd2dfd25c8,1,revisar evidencia,bajo,artifacts,false
cp_350_cd2dfd25c8,2,elegir título,bajo,artifacts,false
cp_350_cd2dfd25c8,3,definir hook,bajo,artifacts,false
cp_350_cd2dfd25c8,4,preparar guion,medio,artifacts,false
cp_350_cd2dfd25c8,5,preparar miniatura,medio,artifacts,false
cp_350_cd2dfd25c8,6,publicar/monitorear,medio,artifacts,false
cp_351_9f033a87ad,1,revisar evidencia,bajo,artifacts,false
cp_351_9f033a87ad,2,elegir título,bajo,artifacts,false
cp_351_9f033a87ad,3,definir hook,bajo,artifacts,false
cp_351_9f033a87ad,4,preparar guion,medio,artifacts,false
cp_351_9f033a87ad,5,preparar miniatura,medio,artifacts,false
cp_351_9f033a87ad,6,publicar/monitorear,medio,artifacts,false
cp_352_e4217c98a7,1,revisar evidencia,bajo,artifacts,false
cp_352_e4217c98a7,2,elegir título,bajo,artifacts,false
cp_352_e4217c98a7,3,definir hook,bajo,artifacts,false
cp_352_e4217c98a7,4,preparar guion,medio,artifacts,false
cp_352_e4217c98a7,5,preparar miniatura,medio,artifacts,false
cp_352_e4217c98a7,6,publicar/monitorear,medio,artifacts,false
