creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_371_6a18aafb7c,1,revisar evidencia,bajo,artifacts,false
cp_371_6a18aafb7c,2,elegir título,bajo,artifacts,false
cp_371_6a18aafb7c,3,definir hook,bajo,artifacts,false
cp_371_6a18aafb7c,4,preparar guion,medio,artifacts,false
cp_371_6a18aafb7c,5,preparar miniatura,medio,artifacts,false
cp_371_6a18aafb7c,6,publicar/monitorear,medio,artifacts,false
cp_372_eb5ac3a51a,1,revisar evidencia,bajo,artifacts,false
cp_372_eb5ac3a51a,2,elegir título,bajo,artifacts,false
cp_372_eb5ac3a51a,3,definir hook,bajo,artifacts,false
cp_372_eb5ac3a51a,4,preparar guion,medio,artifacts,false
cp_372_eb5ac3a51a,5,preparar miniatura,medio,artifacts,false
cp_372_eb5ac3a51a,6,publicar/monitorear,medio,artifacts,false
cp_373_807437408a,1,revisar evidencia,bajo,artifacts,false
cp_373_807437408a,2,elegir título,bajo,artifacts,false
cp_373_807437408a,3,definir hook,bajo,artifacts,false
cp_373_807437408a,4,preparar guion,medio,artifacts,false
cp_373_807437408a,5,preparar miniatura,medio,artifacts,false
cp_373_807437408a,6,publicar/monitorear,medio,artifacts,false
cp_374_d334245a09,1,revisar evidencia,bajo,artifacts,false
cp_374_d334245a09,2,elegir título,bajo,artifacts,false
cp_374_d334245a09,3,definir hook,bajo,artifacts,false
cp_374_d334245a09,4,preparar guion,medio,artifacts,false
cp_374_d334245a09,5,preparar miniatura,medio,artifacts,false
cp_374_d334245a09,6,publicar/monitorear,medio,artifacts,false
cp_375_9b6c88b492,1,revisar evidencia,bajo,artifacts,false
cp_375_9b6c88b492,2,elegir título,bajo,artifacts,false
cp_375_9b6c88b492,3,definir hook,bajo,artifacts,false
cp_375_9b6c88b492,4,preparar guion,medio,artifacts,false
cp_375_9b6c88b492,5,preparar miniatura,medio,artifacts,false
cp_375_9b6c88b492,6,publicar/monitorear,medio,artifacts,false
cp_376_6a62ad1e03,1,revisar evidencia,bajo,artifacts,false
cp_376_6a62ad1e03,2,elegir título,bajo,artifacts,false
cp_376_6a62ad1e03,3,definir hook,bajo,artifacts,false
cp_376_6a62ad1e03,4,preparar guion,medio,artifacts,false
cp_376_6a62ad1e03,5,preparar miniatura,medio,artifacts,false
cp_376_6a62ad1e03,6,publicar/monitorear,medio,artifacts,false
cp_377_1daf054dc2,1,revisar evidencia,bajo,artifacts,false
cp_377_1daf054dc2,2,elegir título,bajo,artifacts,false
cp_377_1daf054dc2,3,definir hook,bajo,artifacts,false
cp_377_1daf054dc2,4,preparar guion,medio,artifacts,false
cp_377_1daf054dc2,5,preparar miniatura,medio,artifacts,false
cp_377_1daf054dc2,6,publicar/monitorear,medio,artifacts,false
cp_378_f803e26fb8,1,revisar evidencia,bajo,artifacts,false
cp_378_f803e26fb8,2,elegir título,bajo,artifacts,false
cp_378_f803e26fb8,3,definir hook,bajo,artifacts,false
cp_378_f803e26fb8,4,preparar guion,medio,artifacts,false
cp_378_f803e26fb8,5,preparar miniatura,medio,artifacts,false
cp_378_f803e26fb8,6,publicar/monitorear,medio,artifacts,false
cp_379_d6180a38a3,1,revisar evidencia,bajo,artifacts,false
cp_379_d6180a38a3,2,elegir título,bajo,artifacts,false
cp_379_d6180a38a3,3,definir hook,bajo,artifacts,false
cp_379_d6180a38a3,4,preparar guion,medio,artifacts,false
cp_379_d6180a38a3,5,preparar miniatura,medio,artifacts,false
cp_379_d6180a38a3,6,publicar/monitorear,medio,artifacts,false
cp_380_7288147fd4,1,revisar evidencia,bajo,artifacts,false
cp_380_7288147fd4,2,elegir título,bajo,artifacts,false
cp_380_7288147fd4,3,definir hook,bajo,artifacts,false
cp_380_7288147fd4,4,preparar guion,medio,artifacts,false
cp_380_7288147fd4,5,preparar miniatura,medio,artifacts,false
cp_380_7288147fd4,6,publicar/monitorear,medio,artifacts,false
cp_381_09fa53a80c,1,revisar evidencia,bajo,artifacts,false
cp_381_09fa53a80c,2,elegir título,bajo,artifacts,false
cp_381_09fa53a80c,3,definir hook,bajo,artifacts,false
cp_381_09fa53a80c,4,preparar guion,medio,artifacts,false
cp_381_09fa53a80c,5,preparar miniatura,medio,artifacts,false
cp_381_09fa53a80c,6,publicar/monitorear,medio,artifacts,false
cp_383_7d48b08ec9,1,revisar evidencia,bajo,artifacts,false
cp_383_7d48b08ec9,2,elegir título,bajo,artifacts,false
cp_383_7d48b08ec9,3,definir hook,bajo,artifacts,false
cp_383_7d48b08ec9,4,preparar guion,medio,artifacts,false
cp_383_7d48b08ec9,5,preparar miniatura,medio,artifacts,false
cp_383_7d48b08ec9,6,publicar/monitorear,medio,artifacts,false
cp_384_8db9061b65,1,revisar evidencia,bajo,artifacts,false
cp_384_8db9061b65,2,elegir título,bajo,artifacts,false
cp_384_8db9061b65,3,definir hook,bajo,artifacts,false
cp_384_8db9061b65,4,preparar guion,medio,artifacts,false
cp_384_8db9061b65,5,preparar miniatura,medio,artifacts,false
cp_384_8db9061b65,6,publicar/monitorear,medio,artifacts,false
cp_385_27f7252bf1,1,revisar evidencia,bajo,artifacts,false
cp_385_27f7252bf1,2,elegir título,bajo,artifacts,false
cp_385_27f7252bf1,3,definir hook,bajo,artifacts,false
cp_385_27f7252bf1,4,preparar guion,medio,artifacts,false
cp_385_27f7252bf1,5,preparar miniatura,medio,artifacts,false
cp_385_27f7252bf1,6,publicar/monitorear,medio,artifacts,false
cp_386_8616586367,1,revisar evidencia,bajo,artifacts,false
cp_386_8616586367,2,elegir título,bajo,artifacts,false
cp_386_8616586367,3,definir hook,bajo,artifacts,false
cp_386_8616586367,4,preparar guion,medio,artifacts,false
cp_386_8616586367,5,preparar miniatura,medio,artifacts,false
cp_386_8616586367,6,publicar/monitorear,medio,artifacts,false
cp_387_04aab454e8,1,revisar evidencia,bajo,artifacts,false
cp_387_04aab454e8,2,elegir título,bajo,artifacts,false
cp_387_04aab454e8,3,definir hook,bajo,artifacts,false
cp_387_04aab454e8,4,preparar guion,medio,artifacts,false
cp_387_04aab454e8,5,preparar miniatura,medio,artifacts,false
cp_387_04aab454e8,6,publicar/monitorear,medio,artifacts,false
cp_388_2262e9695d,1,revisar evidencia,bajo,artifacts,false
cp_388_2262e9695d,2,elegir título,bajo,artifacts,false
cp_388_2262e9695d,3,definir hook,bajo,artifacts,false
cp_388_2262e9695d,4,preparar guion,medio,artifacts,false
cp_388_2262e9695d,5,preparar miniatura,medio,artifacts,false
cp_388_2262e9695d,6,publicar/monitorear,medio,artifacts,false
cp_389_4b7d1bcb43,1,revisar evidencia,bajo,artifacts,false
cp_389_4b7d1bcb43,2,elegir título,bajo,artifacts,false
cp_389_4b7d1bcb43,3,definir hook,bajo,artifacts,false
cp_389_4b7d1bcb43,4,preparar guion,medio,artifacts,false
cp_389_4b7d1bcb43,5,preparar miniatura,medio,artifacts,false
cp_389_4b7d1bcb43,6,publicar/monitorear,medio,artifacts,false
cp_390_4a30b9aaf4,1,revisar evidencia,bajo,artifacts,false
cp_390_4a30b9aaf4,2,elegir título,bajo,artifacts,false
cp_390_4a30b9aaf4,3,definir hook,bajo,artifacts,false
cp_390_4a30b9aaf4,4,preparar guion,medio,artifacts,false
cp_390_4a30b9aaf4,5,preparar miniatura,medio,artifacts,false
cp_390_4a30b9aaf4,6,publicar/monitorear,medio,artifacts,false
cp_391_f8f8113726,1,revisar evidencia,bajo,artifacts,false
cp_391_f8f8113726,2,elegir título,bajo,artifacts,false
cp_391_f8f8113726,3,definir hook,bajo,artifacts,false
cp_391_f8f8113726,4,preparar guion,medio,artifacts,false
cp_391_f8f8113726,5,preparar miniatura,medio,artifacts,false
cp_391_f8f8113726,6,publicar/monitorear,medio,artifacts,false
cp_392_4aa99d3233,1,revisar evidencia,bajo,artifacts,false
cp_392_4aa99d3233,2,elegir título,bajo,artifacts,false
cp_392_4aa99d3233,3,definir hook,bajo,artifacts,false
cp_392_4aa99d3233,4,preparar guion,medio,artifacts,false
cp_392_4aa99d3233,5,preparar miniatura,medio,artifacts,false
cp_392_4aa99d3233,6,publicar/monitorear,medio,artifacts,false
cp_393_8992adbba7,1,revisar evidencia,bajo,artifacts,false
cp_393_8992adbba7,2,elegir título,bajo,artifacts,false
cp_393_8992adbba7,3,definir hook,bajo,artifacts,false
cp_393_8992adbba7,4,preparar guion,medio,artifacts,false
cp_393_8992adbba7,5,preparar miniatura,medio,artifacts,false
cp_393_8992adbba7,6,publicar/monitorear,medio,artifacts,false
cp_394_6f17a715cc,1,revisar evidencia,bajo,artifacts,false
cp_394_6f17a715cc,2,elegir título,bajo,artifacts,false
cp_394_6f17a715cc,3,definir hook,bajo,artifacts,false
cp_394_6f17a715cc,4,preparar guion,medio,artifacts,false
cp_394_6f17a715cc,5,preparar miniatura,medio,artifacts,false
cp_394_6f17a715cc,6,publicar/monitorear,medio,artifacts,false
cp_396_10b5185dc0,1,revisar evidencia,bajo,artifacts,false
cp_396_10b5185dc0,2,elegir título,bajo,artifacts,false
cp_396_10b5185dc0,3,definir hook,bajo,artifacts,false
cp_396_10b5185dc0,4,preparar guion,medio,artifacts,false
cp_396_10b5185dc0,5,preparar miniatura,medio,artifacts,false
cp_396_10b5185dc0,6,publicar/monitorear,medio,artifacts,false
cp_398_cdd1a4bd5c,1,revisar evidencia,bajo,artifacts,false
cp_398_cdd1a4bd5c,2,elegir título,bajo,artifacts,false
cp_398_cdd1a4bd5c,3,definir hook,bajo,artifacts,false
cp_398_cdd1a4bd5c,4,preparar guion,medio,artifacts,false
cp_398_cdd1a4bd5c,5,preparar miniatura,medio,artifacts,false
cp_398_cdd1a4bd5c,6,publicar/monitorear,medio,artifacts,false
cp_399_60f4c2359e,1,revisar evidencia,bajo,artifacts,false
cp_399_60f4c2359e,2,elegir título,bajo,artifacts,false
cp_399_60f4c2359e,3,definir hook,bajo,artifacts,false
cp_399_60f4c2359e,4,preparar guion,medio,artifacts,false
cp_399_60f4c2359e,5,preparar miniatura,medio,artifacts,false
cp_399_60f4c2359e,6,publicar/monitorear,medio,artifacts,false
cp_400_526d4c3050,1,revisar evidencia,bajo,artifacts,false
cp_400_526d4c3050,2,elegir título,bajo,artifacts,false
cp_400_526d4c3050,3,definir hook,bajo,artifacts,false
cp_400_526d4c3050,4,preparar guion,medio,artifacts,false
cp_400_526d4c3050,5,preparar miniatura,medio,artifacts,false
cp_400_526d4c3050,6,publicar/monitorear,medio,artifacts,false
cp_401_2a10c08ed9,1,revisar evidencia,bajo,artifacts,false
cp_401_2a10c08ed9,2,elegir título,bajo,artifacts,false
cp_401_2a10c08ed9,3,definir hook,bajo,artifacts,false
cp_401_2a10c08ed9,4,preparar guion,medio,artifacts,false
cp_401_2a10c08ed9,5,preparar miniatura,medio,artifacts,false
cp_401_2a10c08ed9,6,publicar/monitorear,medio,artifacts,false
cp_402_3c393145d6,1,revisar evidencia,bajo,artifacts,false
cp_402_3c393145d6,2,elegir título,bajo,artifacts,false
cp_402_3c393145d6,3,definir hook,bajo,artifacts,false
cp_402_3c393145d6,4,preparar guion,medio,artifacts,false
cp_402_3c393145d6,5,preparar miniatura,medio,artifacts,false
cp_402_3c393145d6,6,publicar/monitorear,medio,artifacts,false
cp_404_85098988b1,1,revisar evidencia,bajo,artifacts,false
cp_404_85098988b1,2,elegir título,bajo,artifacts,false
cp_404_85098988b1,3,definir hook,bajo,artifacts,false
cp_404_85098988b1,4,preparar guion,medio,artifacts,false
cp_404_85098988b1,5,preparar miniatura,medio,artifacts,false
cp_404_85098988b1,6,publicar/monitorear,medio,artifacts,false
cp_405_5aea77cc7f,1,revisar evidencia,bajo,artifacts,false
cp_405_5aea77cc7f,2,elegir título,bajo,artifacts,false
cp_405_5aea77cc7f,3,definir hook,bajo,artifacts,false
cp_405_5aea77cc7f,4,preparar guion,medio,artifacts,false
cp_405_5aea77cc7f,5,preparar miniatura,medio,artifacts,false
cp_405_5aea77cc7f,6,publicar/monitorear,medio,artifacts,false
cp_406_1fcdc8083d,1,revisar evidencia,bajo,artifacts,false
cp_406_1fcdc8083d,2,elegir título,bajo,artifacts,false
cp_406_1fcdc8083d,3,definir hook,bajo,artifacts,false
cp_406_1fcdc8083d,4,preparar guion,medio,artifacts,false
cp_406_1fcdc8083d,5,preparar miniatura,medio,artifacts,false
cp_406_1fcdc8083d,6,publicar/monitorear,medio,artifacts,false
cp_407_ed34a6e20b,1,revisar evidencia,bajo,artifacts,false
cp_407_ed34a6e20b,2,elegir título,bajo,artifacts,false
cp_407_ed34a6e20b,3,definir hook,bajo,artifacts,false
cp_407_ed34a6e20b,4,preparar guion,medio,artifacts,false
cp_407_ed34a6e20b,5,preparar miniatura,medio,artifacts,false
cp_407_ed34a6e20b,6,publicar/monitorear,medio,artifacts,false
cp_408_10a7ecf9e7,1,revisar evidencia,bajo,artifacts,false
cp_408_10a7ecf9e7,2,elegir título,bajo,artifacts,false
cp_408_10a7ecf9e7,3,definir hook,bajo,artifacts,false
cp_408_10a7ecf9e7,4,preparar guion,medio,artifacts,false
cp_408_10a7ecf9e7,5,preparar miniatura,medio,artifacts,false
cp_408_10a7ecf9e7,6,publicar/monitorear,medio,artifacts,false
cp_409_633d017b22,1,revisar evidencia,bajo,artifacts,false
cp_409_633d017b22,2,elegir título,bajo,artifacts,false
cp_409_633d017b22,3,definir hook,bajo,artifacts,false
cp_409_633d017b22,4,preparar guion,medio,artifacts,false
cp_409_633d017b22,5,preparar miniatura,medio,artifacts,false
cp_409_633d017b22,6,publicar/monitorear,medio,artifacts,false
cp_410_e0411d101f,1,revisar evidencia,bajo,artifacts,false
cp_410_e0411d101f,2,elegir título,bajo,artifacts,false
cp_410_e0411d101f,3,definir hook,bajo,artifacts,false
cp_410_e0411d101f,4,preparar guion,medio,artifacts,false
cp_410_e0411d101f,5,preparar miniatura,medio,artifacts,false
cp_410_e0411d101f,6,publicar/monitorear,medio,artifacts,false
cp_412_8e5526d1f5,1,revisar evidencia,bajo,artifacts,false
cp_412_8e5526d1f5,2,elegir título,bajo,artifacts,false
cp_412_8e5526d1f5,3,definir hook,bajo,artifacts,false
cp_412_8e5526d1f5,4,preparar guion,medio,artifacts,false
cp_412_8e5526d1f5,5,preparar miniatura,medio,artifacts,false
cp_412_8e5526d1f5,6,publicar/monitorear,medio,artifacts,false
cp_413_fd3a0f3e52,1,revisar evidencia,bajo,artifacts,false
cp_413_fd3a0f3e52,2,elegir título,bajo,artifacts,false
cp_413_fd3a0f3e52,3,definir hook,bajo,artifacts,false
cp_413_fd3a0f3e52,4,preparar guion,medio,artifacts,false
cp_413_fd3a0f3e52,5,preparar miniatura,medio,artifacts,false
cp_413_fd3a0f3e52,6,publicar/monitorear,medio,artifacts,false
cp_414_a48f926f68,1,revisar evidencia,bajo,artifacts,false
cp_414_a48f926f68,2,elegir título,bajo,artifacts,false
cp_414_a48f926f68,3,definir hook,bajo,artifacts,false
cp_414_a48f926f68,4,preparar guion,medio,artifacts,false
cp_414_a48f926f68,5,preparar miniatura,medio,artifacts,false
cp_414_a48f926f68,6,publicar/monitorear,medio,artifacts,false
cp_415_2534d915d3,1,revisar evidencia,bajo,artifacts,false
cp_415_2534d915d3,2,elegir título,bajo,artifacts,false
cp_415_2534d915d3,3,definir hook,bajo,artifacts,false
cp_415_2534d915d3,4,preparar guion,medio,artifacts,false
cp_415_2534d915d3,5,preparar miniatura,medio,artifacts,false
cp_415_2534d915d3,6,publicar/monitorear,medio,artifacts,false
cp_416_9d758cc522,1,revisar evidencia,bajo,artifacts,false
cp_416_9d758cc522,2,elegir título,bajo,artifacts,false
cp_416_9d758cc522,3,definir hook,bajo,artifacts,false
cp_416_9d758cc522,4,preparar guion,medio,artifacts,false
cp_416_9d758cc522,5,preparar miniatura,medio,artifacts,false
cp_416_9d758cc522,6,publicar/monitorear,medio,artifacts,false
cp_417_46071f36a5,1,revisar evidencia,bajo,artifacts,false
cp_417_46071f36a5,2,elegir título,bajo,artifacts,false
cp_417_46071f36a5,3,definir hook,bajo,artifacts,false
cp_417_46071f36a5,4,preparar guion,medio,artifacts,false
cp_417_46071f36a5,5,preparar miniatura,medio,artifacts,false
cp_417_46071f36a5,6,publicar/monitorear,medio,artifacts,false
cp_418_a267d4ae8f,1,revisar evidencia,bajo,artifacts,false
cp_418_a267d4ae8f,2,elegir título,bajo,artifacts,false
cp_418_a267d4ae8f,3,definir hook,bajo,artifacts,false
cp_418_a267d4ae8f,4,preparar guion,medio,artifacts,false
cp_418_a267d4ae8f,5,preparar miniatura,medio,artifacts,false
cp_418_a267d4ae8f,6,publicar/monitorear,medio,artifacts,false
cp_419_370c15985b,1,revisar evidencia,bajo,artifacts,false
cp_419_370c15985b,2,elegir título,bajo,artifacts,false
cp_419_370c15985b,3,definir hook,bajo,artifacts,false
cp_419_370c15985b,4,preparar guion,medio,artifacts,false
cp_419_370c15985b,5,preparar miniatura,medio,artifacts,false
cp_419_370c15985b,6,publicar/monitorear,medio,artifacts,false
cp_420_ac09eb62cf,1,revisar evidencia,bajo,artifacts,false
cp_420_ac09eb62cf,2,elegir título,bajo,artifacts,false
cp_420_ac09eb62cf,3,definir hook,bajo,artifacts,false
cp_420_ac09eb62cf,4,preparar guion,medio,artifacts,false
cp_420_ac09eb62cf,5,preparar miniatura,medio,artifacts,false
cp_420_ac09eb62cf,6,publicar/monitorear,medio,artifacts,false
cp_421_b22ec9a6b3,1,revisar evidencia,bajo,artifacts,false
cp_421_b22ec9a6b3,2,elegir título,bajo,artifacts,false
cp_421_b22ec9a6b3,3,definir hook,bajo,artifacts,false
cp_421_b22ec9a6b3,4,preparar guion,medio,artifacts,false
cp_421_b22ec9a6b3,5,preparar miniatura,medio,artifacts,false
cp_421_b22ec9a6b3,6,publicar/monitorear,medio,artifacts,false
cp_422_f960655a47,1,revisar evidencia,bajo,artifacts,false
cp_422_f960655a47,2,elegir título,bajo,artifacts,false
cp_422_f960655a47,3,definir hook,bajo,artifacts,false
cp_422_f960655a47,4,preparar guion,medio,artifacts,false
cp_422_f960655a47,5,preparar miniatura,medio,artifacts,false
cp_422_f960655a47,6,publicar/monitorear,medio,artifacts,false
cp_423_59e282393a,1,revisar evidencia,bajo,artifacts,false
cp_423_59e282393a,2,elegir título,bajo,artifacts,false
cp_423_59e282393a,3,definir hook,bajo,artifacts,false
cp_423_59e282393a,4,preparar guion,medio,artifacts,false
cp_423_59e282393a,5,preparar miniatura,medio,artifacts,false
cp_423_59e282393a,6,publicar/monitorear,medio,artifacts,false
cp_424_a80e168451,1,revisar evidencia,bajo,artifacts,false
cp_424_a80e168451,2,elegir título,bajo,artifacts,false
cp_424_a80e168451,3,definir hook,bajo,artifacts,false
cp_424_a80e168451,4,preparar guion,medio,artifacts,false
cp_424_a80e168451,5,preparar miniatura,medio,artifacts,false
cp_424_a80e168451,6,publicar/monitorear,medio,artifacts,false
cp_425_716c14e06f,1,revisar evidencia,bajo,artifacts,false
cp_425_716c14e06f,2,elegir título,bajo,artifacts,false
cp_425_716c14e06f,3,definir hook,bajo,artifacts,false
cp_425_716c14e06f,4,preparar guion,medio,artifacts,false
cp_425_716c14e06f,5,preparar miniatura,medio,artifacts,false
cp_425_716c14e06f,6,publicar/monitorear,medio,artifacts,false
cp_426_afa12ad4cc,1,revisar evidencia,bajo,artifacts,false
cp_426_afa12ad4cc,2,elegir título,bajo,artifacts,false
cp_426_afa12ad4cc,3,definir hook,bajo,artifacts,false
cp_426_afa12ad4cc,4,preparar guion,medio,artifacts,false
cp_426_afa12ad4cc,5,preparar miniatura,medio,artifacts,false
cp_426_afa12ad4cc,6,publicar/monitorear,medio,artifacts,false
cp_427_2d1e83a51d,1,revisar evidencia,bajo,artifacts,false
cp_427_2d1e83a51d,2,elegir título,bajo,artifacts,false
cp_427_2d1e83a51d,3,definir hook,bajo,artifacts,false
cp_427_2d1e83a51d,4,preparar guion,medio,artifacts,false
cp_427_2d1e83a51d,5,preparar miniatura,medio,artifacts,false
cp_427_2d1e83a51d,6,publicar/monitorear,medio,artifacts,false
cp_428_09c3878bc5,1,revisar evidencia,bajo,artifacts,false
cp_428_09c3878bc5,2,elegir título,bajo,artifacts,false
cp_428_09c3878bc5,3,definir hook,bajo,artifacts,false
cp_428_09c3878bc5,4,preparar guion,medio,artifacts,false
cp_428_09c3878bc5,5,preparar miniatura,medio,artifacts,false
cp_428_09c3878bc5,6,publicar/monitorear,medio,artifacts,false
cp_431_9a312d15a5,1,revisar evidencia,bajo,artifacts,false
cp_431_9a312d15a5,2,elegir título,bajo,artifacts,false
cp_431_9a312d15a5,3,definir hook,bajo,artifacts,false
cp_431_9a312d15a5,4,preparar guion,medio,artifacts,false
cp_431_9a312d15a5,5,preparar miniatura,medio,artifacts,false
cp_431_9a312d15a5,6,publicar/monitorear,medio,artifacts,false
cp_432_f609edcaea,1,revisar evidencia,bajo,artifacts,false
cp_432_f609edcaea,2,elegir título,bajo,artifacts,false
cp_432_f609edcaea,3,definir hook,bajo,artifacts,false
cp_432_f609edcaea,4,preparar guion,medio,artifacts,false
cp_432_f609edcaea,5,preparar miniatura,medio,artifacts,false
cp_432_f609edcaea,6,publicar/monitorear,medio,artifacts,false
cp_433_c7a3cf2adb,1,revisar evidencia,bajo,artifacts,false
cp_433_c7a3cf2adb,2,elegir título,bajo,artifacts,false
cp_433_c7a3cf2adb,3,definir hook,bajo,artifacts,false
cp_433_c7a3cf2adb,4,preparar guion,medio,artifacts,false
cp_433_c7a3cf2adb,5,preparar miniatura,medio,artifacts,false
cp_433_c7a3cf2adb,6,publicar/monitorear,medio,artifacts,false
cp_434_a9ec8abeb3,1,revisar evidencia,bajo,artifacts,false
cp_434_a9ec8abeb3,2,elegir título,bajo,artifacts,false
cp_434_a9ec8abeb3,3,definir hook,bajo,artifacts,false
cp_434_a9ec8abeb3,4,preparar guion,medio,artifacts,false
cp_434_a9ec8abeb3,5,preparar miniatura,medio,artifacts,false
cp_434_a9ec8abeb3,6,publicar/monitorear,medio,artifacts,false
cp_435_3fe1d80aa4,1,revisar evidencia,bajo,artifacts,false
cp_435_3fe1d80aa4,2,elegir título,bajo,artifacts,false
cp_435_3fe1d80aa4,3,definir hook,bajo,artifacts,false
cp_435_3fe1d80aa4,4,preparar guion,medio,artifacts,false
cp_435_3fe1d80aa4,5,preparar miniatura,medio,artifacts,false
cp_435_3fe1d80aa4,6,publicar/monitorear,medio,artifacts,false
cp_437_9f4ab7a336,1,revisar evidencia,bajo,artifacts,false
cp_437_9f4ab7a336,2,elegir título,bajo,artifacts,false
cp_437_9f4ab7a336,3,definir hook,bajo,artifacts,false
cp_437_9f4ab7a336,4,preparar guion,medio,artifacts,false
cp_437_9f4ab7a336,5,preparar miniatura,medio,artifacts,false
cp_437_9f4ab7a336,6,publicar/monitorear,medio,artifacts,false
cp_438_ee70928f8c,1,revisar evidencia,bajo,artifacts,false
cp_438_ee70928f8c,2,elegir título,bajo,artifacts,false
cp_438_ee70928f8c,3,definir hook,bajo,artifacts,false
cp_438_ee70928f8c,4,preparar guion,medio,artifacts,false
cp_438_ee70928f8c,5,preparar miniatura,medio,artifacts,false
cp_438_ee70928f8c,6,publicar/monitorear,medio,artifacts,false
cp_440_14d636444f,1,revisar evidencia,bajo,artifacts,false
cp_440_14d636444f,2,elegir título,bajo,artifacts,false
cp_440_14d636444f,3,definir hook,bajo,artifacts,false
cp_440_14d636444f,4,preparar guion,medio,artifacts,false
cp_440_14d636444f,5,preparar miniatura,medio,artifacts,false
cp_440_14d636444f,6,publicar/monitorear,medio,artifacts,false
cp_441_2f03184d1e,1,revisar evidencia,bajo,artifacts,false
cp_441_2f03184d1e,2,elegir título,bajo,artifacts,false
cp_441_2f03184d1e,3,definir hook,bajo,artifacts,false
cp_441_2f03184d1e,4,preparar guion,medio,artifacts,false
cp_441_2f03184d1e,5,preparar miniatura,medio,artifacts,false
cp_441_2f03184d1e,6,publicar/monitorear,medio,artifacts,false
cp_443_2ef02c5ebf,1,revisar evidencia,bajo,artifacts,false
cp_443_2ef02c5ebf,2,elegir título,bajo,artifacts,false
cp_443_2ef02c5ebf,3,definir hook,bajo,artifacts,false
cp_443_2ef02c5ebf,4,preparar guion,medio,artifacts,false
cp_443_2ef02c5ebf,5,preparar miniatura,medio,artifacts,false
cp_443_2ef02c5ebf,6,publicar/monitorear,medio,artifacts,false
cp_444_e0c43df273,1,revisar evidencia,bajo,artifacts,false
cp_444_e0c43df273,2,elegir título,bajo,artifacts,false
cp_444_e0c43df273,3,definir hook,bajo,artifacts,false
cp_444_e0c43df273,4,preparar guion,medio,artifacts,false
cp_444_e0c43df273,5,preparar miniatura,medio,artifacts,false
cp_444_e0c43df273,6,publicar/monitorear,medio,artifacts,false
cp_445_79fdbfdbc5,1,revisar evidencia,bajo,artifacts,false
cp_445_79fdbfdbc5,2,elegir título,bajo,artifacts,false
cp_445_79fdbfdbc5,3,definir hook,bajo,artifacts,false
cp_445_79fdbfdbc5,4,preparar guion,medio,artifacts,false
cp_445_79fdbfdbc5,5,preparar miniatura,medio,artifacts,false
cp_445_79fdbfdbc5,6,publicar/monitorear,medio,artifacts,false
cp_446_d911f1f35a,1,revisar evidencia,bajo,artifacts,false
cp_446_d911f1f35a,2,elegir título,bajo,artifacts,false
cp_446_d911f1f35a,3,definir hook,bajo,artifacts,false
cp_446_d911f1f35a,4,preparar guion,medio,artifacts,false
cp_446_d911f1f35a,5,preparar miniatura,medio,artifacts,false
cp_446_d911f1f35a,6,publicar/monitorear,medio,artifacts,false
cp_447_d708540bf0,1,revisar evidencia,bajo,artifacts,false
cp_447_d708540bf0,2,elegir título,bajo,artifacts,false
cp_447_d708540bf0,3,definir hook,bajo,artifacts,false
cp_447_d708540bf0,4,preparar guion,medio,artifacts,false
cp_447_d708540bf0,5,preparar miniatura,medio,artifacts,false
cp_447_d708540bf0,6,publicar/monitorear,medio,artifacts,false
cp_448_17cff1ed24,1,revisar evidencia,bajo,artifacts,false
cp_448_17cff1ed24,2,elegir título,bajo,artifacts,false
cp_448_17cff1ed24,3,definir hook,bajo,artifacts,false
cp_448_17cff1ed24,4,preparar guion,medio,artifacts,false
cp_448_17cff1ed24,5,preparar miniatura,medio,artifacts,false
cp_448_17cff1ed24,6,publicar/monitorear,medio,artifacts,false
cp_449_acff425a6a,1,revisar evidencia,bajo,artifacts,false
cp_449_acff425a6a,2,elegir título,bajo,artifacts,false
cp_449_acff425a6a,3,definir hook,bajo,artifacts,false
cp_449_acff425a6a,4,preparar guion,medio,artifacts,false
cp_449_acff425a6a,5,preparar miniatura,medio,artifacts,false
cp_449_acff425a6a,6,publicar/monitorear,medio,artifacts,false
cp_450_c4b8e7f49e,1,revisar evidencia,bajo,artifacts,false
cp_450_c4b8e7f49e,2,elegir título,bajo,artifacts,false
cp_450_c4b8e7f49e,3,definir hook,bajo,artifacts,false
cp_450_c4b8e7f49e,4,preparar guion,medio,artifacts,false
cp_450_c4b8e7f49e,5,preparar miniatura,medio,artifacts,false
cp_450_c4b8e7f49e,6,publicar/monitorear,medio,artifacts,false
cp_451_afeb8ec844,1,revisar evidencia,bajo,artifacts,false
cp_451_afeb8ec844,2,elegir título,bajo,artifacts,false
cp_451_afeb8ec844,3,definir hook,bajo,artifacts,false
cp_451_afeb8ec844,4,preparar guion,medio,artifacts,false
cp_451_afeb8ec844,5,preparar miniatura,medio,artifacts,false
cp_451_afeb8ec844,6,publicar/monitorear,medio,artifacts,false
cp_453_236e3213a6,1,revisar evidencia,bajo,artifacts,false
cp_453_236e3213a6,2,elegir título,bajo,artifacts,false
cp_453_236e3213a6,3,definir hook,bajo,artifacts,false
cp_453_236e3213a6,4,preparar guion,medio,artifacts,false
cp_453_236e3213a6,5,preparar miniatura,medio,artifacts,false
cp_453_236e3213a6,6,publicar/monitorear,medio,artifacts,false
