creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_134_3c8b931495,4,preparar guion,medio,artifacts,false
cp_134_3c8b931495,5,preparar miniatura,medio,artifacts,false
cp_134_3c8b931495,6,publicar/monitorear,medio,artifacts,false
cp_135_2af4f765dc,1,revisar evidencia,bajo,artifacts,false
cp_135_2af4f765dc,2,elegir título,bajo,artifacts,false
cp_135_2af4f765dc,3,definir hook,bajo,artifacts,false
cp_135_2af4f765dc,4,preparar guion,medio,artifacts,false
cp_135_2af4f765dc,5,preparar miniatura,medio,artifacts,false
cp_135_2af4f765dc,6,publicar/monitorear,medio,artifacts,false
cp_136_18f2da79ea,1,revisar evidencia,bajo,artifacts,false
cp_136_18f2da79ea,2,elegir título,bajo,artifacts,false
cp_136_18f2da79ea,3,definir hook,bajo,artifacts,false
cp_136_18f2da79ea,4,preparar guion,medio,artifacts,false
cp_136_18f2da79ea,5,preparar miniatura,medio,artifacts,false
cp_136_18f2da79ea,6,publicar/monitorear,medio,artifacts,false
cp_137_f0c57a867c,1,revisar evidencia,bajo,artifacts,false
cp_137_f0c57a867c,2,elegir título,bajo,artifacts,false
cp_137_f0c57a867c,3,definir hook,bajo,artifacts,false
cp_137_f0c57a867c,4,preparar guion,medio,artifacts,false
cp_137_f0c57a867c,5,preparar miniatura,medio,artifacts,false
cp_137_f0c57a867c,6,publicar/monitorear,medio,artifacts,false
cp_139_8dd7ee0b0c,1,revisar evidencia,bajo,artifacts,false
cp_139_8dd7ee0b0c,2,elegir título,bajo,artifacts,false
cp_139_8dd7ee0b0c,3,definir hook,bajo,artifacts,false
cp_139_8dd7ee0b0c,4,preparar guion,medio,artifacts,false
cp_139_8dd7ee0b0c,5,preparar miniatura,medio,artifacts,false
cp_139_8dd7ee0b0c,6,publicar/monitorear,medio,artifacts,false
cp_140_cca8b87b64,1,revisar evidencia,bajo,artifacts,false
cp_140_cca8b87b64,2,elegir título,bajo,artifacts,false
cp_140_cca8b87b64,3,definir hook,bajo,artifacts,false
cp_140_cca8b87b64,4,preparar guion,medio,artifacts,false
cp_140_cca8b87b64,5,preparar miniatura,medio,artifacts,false
cp_140_cca8b87b64,6,publicar/monitorear,medio,artifacts,false
cp_141_0e5ec55d8f,1,revisar evidencia,bajo,artifacts,false
cp_141_0e5ec55d8f,2,elegir título,bajo,artifacts,false
cp_141_0e5ec55d8f,3,definir hook,bajo,artifacts,false
cp_141_0e5ec55d8f,4,preparar guion,medio,artifacts,false
cp_141_0e5ec55d8f,5,preparar miniatura,medio,artifacts,false
cp_141_0e5ec55d8f,6,publicar/monitorear,medio,artifacts,false
cp_142_a0bf231eb1,1,revisar evidencia,bajo,artifacts,false
cp_142_a0bf231eb1,2,elegir título,bajo,artifacts,false
cp_142_a0bf231eb1,3,definir hook,bajo,artifacts,false
cp_142_a0bf231eb1,4,preparar guion,medio,artifacts,false
cp_142_a0bf231eb1,5,preparar miniatura,medio,artifacts,false
cp_142_a0bf231eb1,6,publicar/monitorear,medio,artifacts,false
cp_143_b97e9e745c,1,revisar evidencia,bajo,artifacts,false
cp_143_b97e9e745c,2,elegir título,bajo,artifacts,false
cp_143_b97e9e745c,3,definir hook,bajo,artifacts,false
cp_143_b97e9e745c,4,preparar guion,medio,artifacts,false
cp_143_b97e9e745c,5,preparar miniatura,medio,artifacts,false
cp_143_b97e9e745c,6,publicar/monitorear,medio,artifacts,false
cp_145_1a4baf37b8,1,revisar evidencia,bajo,artifacts,false
cp_145_1a4baf37b8,2,elegir título,bajo,artifacts,false
cp_145_1a4baf37b8,3,definir hook,bajo,artifacts,false
cp_145_1a4baf37b8,4,preparar guion,medio,artifacts,false
cp_145_1a4baf37b8,5,preparar miniatura,medio,artifacts,false
cp_145_1a4baf37b8,6,publicar/monitorear,medio,artifacts,false
cp_146_a8a1c861ce,1,revisar evidencia,bajo,artifacts,false
cp_146_a8a1c861ce,2,elegir título,bajo,artifacts,false
cp_146_a8a1c861ce,3,definir hook,bajo,artifacts,false
cp_146_a8a1c861ce,4,preparar guion,medio,artifacts,false
cp_146_a8a1c861ce,5,preparar miniatura,medio,artifacts,false
cp_146_a8a1c861ce,6,publicar/monitorear,medio,artifacts,false
cp_150_169e9b7f67,1,revisar evidencia,bajo,artifacts,false
cp_150_169e9b7f67,2,elegir título,bajo,artifacts,false
cp_150_169e9b7f67,3,definir hook,bajo,artifacts,false
cp_150_169e9b7f67,4,preparar guion,medio,artifacts,false
cp_150_169e9b7f67,5,preparar miniatura,medio,artifacts,false
cp_150_169e9b7f67,6,publicar/monitorear,medio,artifacts,false
cp_151_b9a2a0f188,1,revisar evidencia,bajo,artifacts,false
cp_151_b9a2a0f188,2,elegir título,bajo,artifacts,false
cp_151_b9a2a0f188,3,definir hook,bajo,artifacts,false
cp_151_b9a2a0f188,4,preparar guion,medio,artifacts,false
cp_151_b9a2a0f188,5,preparar miniatura,medio,artifacts,false
cp_151_b9a2a0f188,6,publicar/monitorear,medio,artifacts,false
cp_152_1957bc6c37,1,revisar evidencia,bajo,artifacts,false
cp_152_1957bc6c37,2,elegir título,bajo,artifacts,false
cp_152_1957bc6c37,3,definir hook,bajo,artifacts,false
cp_152_1957bc6c37,4,preparar guion,medio,artifacts,false
cp_152_1957bc6c37,5,preparar miniatura,medio,artifacts,false
cp_152_1957bc6c37,6,publicar/monitorear,medio,artifacts,false
cp_153_e56b95d6be,1,revisar evidencia,bajo,artifacts,false
cp_153_e56b95d6be,2,elegir título,bajo,artifacts,false
cp_153_e56b95d6be,3,definir hook,bajo,artifacts,false
cp_153_e56b95d6be,4,preparar guion,medio,artifacts,false
cp_153_e56b95d6be,5,preparar miniatura,medio,artifacts,false
cp_153_e56b95d6be,6,publicar/monitorear,medio,artifacts,false
cp_154_9a47305af7,1,revisar evidencia,bajo,artifacts,false
cp_154_9a47305af7,2,elegir título,bajo,artifacts,false
cp_154_9a47305af7,3,definir hook,bajo,artifacts,false
cp_154_9a47305af7,4,preparar guion,medio,artifacts,false
cp_154_9a47305af7,5,preparar miniatura,medio,artifacts,false
cp_154_9a47305af7,6,publicar/monitorear,medio,artifacts,false
cp_155_359a8dc169,1,revisar evidencia,bajo,artifacts,false
cp_155_359a8dc169,2,elegir título,bajo,artifacts,false
cp_155_359a8dc169,3,definir hook,bajo,artifacts,false
cp_155_359a8dc169,4,preparar guion,medio,artifacts,false
cp_155_359a8dc169,5,preparar miniatura,medio,artifacts,false
cp_155_359a8dc169,6,publicar/monitorear,medio,artifacts,false
cp_156_334a379069,1,revisar evidencia,bajo,artifacts,false
cp_156_334a379069,2,elegir título,bajo,artifacts,false
cp_156_334a379069,3,definir hook,bajo,artifacts,false
cp_156_334a379069,4,preparar guion,medio,artifacts,false
cp_156_334a379069,5,preparar miniatura,medio,artifacts,false
cp_156_334a379069,6,publicar/monitorear,medio,artifacts,false
cp_157_6133a928e0,1,revisar evidencia,bajo,artifacts,false
cp_157_6133a928e0,2,elegir título,bajo,artifacts,false
cp_157_6133a928e0,3,definir hook,bajo,artifacts,false
cp_157_6133a928e0,4,preparar guion,medio,artifacts,false
cp_157_6133a928e0,5,preparar miniatura,medio,artifacts,false
cp_157_6133a928e0,6,publicar/monitorear,medio,artifacts,false
cp_158_2033b9ab41,1,revisar evidencia,bajo,artifacts,false
cp_158_2033b9ab41,2,elegir título,bajo,artifacts,false
cp_158_2033b9ab41,3,definir hook,bajo,artifacts,false
cp_158_2033b9ab41,4,preparar guion,medio,artifacts,false
cp_158_2033b9ab41,5,preparar miniatura,medio,artifacts,false
cp_158_2033b9ab41,6,publicar/monitorear,medio,artifacts,false
cp_159_28f384f9b0,1,revisar evidencia,bajo,artifacts,false
cp_159_28f384f9b0,2,elegir título,bajo,artifacts,false
cp_159_28f384f9b0,3,definir hook,bajo,artifacts,false
cp_159_28f384f9b0,4,preparar guion,medio,artifacts,false
cp_159_28f384f9b0,5,preparar miniatura,medio,artifacts,false
cp_159_28f384f9b0,6,publicar/monitorear,medio,artifacts,false
cp_160_cc0672c2ac,1,revisar evidencia,bajo,artifacts,false
cp_160_cc0672c2ac,2,elegir título,bajo,artifacts,false
cp_160_cc0672c2ac,3,definir hook,bajo,artifacts,false
cp_160_cc0672c2ac,4,preparar guion,medio,artifacts,false
cp_160_cc0672c2ac,5,preparar miniatura,medio,artifacts,false
cp_160_cc0672c2ac,6,publicar/monitorear,medio,artifacts,false
cp_162_4b0b756778,1,revisar evidencia,bajo,artifacts,false
cp_162_4b0b756778,2,elegir título,bajo,artifacts,false
cp_162_4b0b756778,3,definir hook,bajo,artifacts,false
cp_162_4b0b756778,4,preparar guion,medio,artifacts,false
cp_162_4b0b756778,5,preparar miniatura,medio,artifacts,false
cp_162_4b0b756778,6,publicar/monitorear,medio,artifacts,false
cp_163_cccdb6db20,1,revisar evidencia,bajo,artifacts,false
cp_163_cccdb6db20,2,elegir título,bajo,artifacts,false
cp_163_cccdb6db20,3,definir hook,bajo,artifacts,false
cp_163_cccdb6db20,4,preparar guion,medio,artifacts,false
cp_163_cccdb6db20,5,preparar miniatura,medio,artifacts,false
cp_163_cccdb6db20,6,publicar/monitorear,medio,artifacts,false
cp_164_0d444e552a,1,revisar evidencia,bajo,artifacts,false
cp_164_0d444e552a,2,elegir título,bajo,artifacts,false
cp_164_0d444e552a,3,definir hook,bajo,artifacts,false
cp_164_0d444e552a,4,preparar guion,medio,artifacts,false
cp_164_0d444e552a,5,preparar miniatura,medio,artifacts,false
cp_164_0d444e552a,6,publicar/monitorear,medio,artifacts,false
cp_166_602ee85ab2,1,revisar evidencia,bajo,artifacts,false
cp_166_602ee85ab2,2,elegir título,bajo,artifacts,false
cp_166_602ee85ab2,3,definir hook,bajo,artifacts,false
cp_166_602ee85ab2,4,preparar guion,medio,artifacts,false
cp_166_602ee85ab2,5,preparar miniatura,medio,artifacts,false
cp_166_602ee85ab2,6,publicar/monitorear,medio,artifacts,false
cp_167_3170aeb32a,1,revisar evidencia,bajo,artifacts,false
cp_167_3170aeb32a,2,elegir título,bajo,artifacts,false
cp_167_3170aeb32a,3,definir hook,bajo,artifacts,false
cp_167_3170aeb32a,4,preparar guion,medio,artifacts,false
cp_167_3170aeb32a,5,preparar miniatura,medio,artifacts,false
cp_167_3170aeb32a,6,publicar/monitorear,medio,artifacts,false
cp_168_a2bc70dca7,1,revisar evidencia,bajo,artifacts,false
cp_168_a2bc70dca7,2,elegir título,bajo,artifacts,false
cp_168_a2bc70dca7,3,definir hook,bajo,artifacts,false
cp_168_a2bc70dca7,4,preparar guion,medio,artifacts,false
cp_168_a2bc70dca7,5,preparar miniatura,medio,artifacts,false
cp_168_a2bc70dca7,6,publicar/monitorear,medio,artifacts,false
cp_169_37d549ed84,1,revisar evidencia,bajo,artifacts,false
cp_169_37d549ed84,2,elegir título,bajo,artifacts,false
cp_169_37d549ed84,3,definir hook,bajo,artifacts,false
cp_169_37d549ed84,4,preparar guion,medio,artifacts,false
cp_169_37d549ed84,5,preparar miniatura,medio,artifacts,false
cp_169_37d549ed84,6,publicar/monitorear,medio,artifacts,false
cp_170_dde08cf596,1,revisar evidencia,bajo,artifacts,false
cp_170_dde08cf596,2,elegir título,bajo,artifacts,false
cp_170_dde08cf596,3,definir hook,bajo,artifacts,false
cp_170_dde08cf596,4,preparar guion,medio,artifacts,false
cp_170_dde08cf596,5,preparar miniatura,medio,artifacts,false
cp_170_dde08cf596,6,publicar/monitorear,medio,artifacts,false
cp_171_8a22072e7d,1,revisar evidencia,bajo,artifacts,false
cp_171_8a22072e7d,2,elegir título,bajo,artifacts,false
cp_171_8a22072e7d,3,definir hook,bajo,artifacts,false
cp_171_8a22072e7d,4,preparar guion,medio,artifacts,false
cp_171_8a22072e7d,5,preparar miniatura,medio,artifacts,false
cp_171_8a22072e7d,6,publicar/monitorear,medio,artifacts,false
cp_172_089f7730e2,1,revisar evidencia,bajo,artifacts,false
cp_172_089f7730e2,2,elegir título,bajo,artifacts,false
cp_172_089f7730e2,3,definir hook,bajo,artifacts,false
cp_172_089f7730e2,4,preparar guion,medio,artifacts,false
cp_172_089f7730e2,5,preparar miniatura,medio,artifacts,false
cp_172_089f7730e2,6,publicar/monitorear,medio,artifacts,false
cp_173_2e595ca277,1,revisar evidencia,bajo,artifacts,false
cp_173_2e595ca277,2,elegir título,bajo,artifacts,false
cp_173_2e595ca277,3,definir hook,bajo,artifacts,false
cp_173_2e595ca277,4,preparar guion,medio,artifacts,false
cp_173_2e595ca277,5,preparar miniatura,medio,artifacts,false
cp_173_2e595ca277,6,publicar/monitorear,medio,artifacts,false
cp_174_f41e85c931,1,revisar evidencia,bajo,artifacts,false
cp_174_f41e85c931,2,elegir título,bajo,artifacts,false
cp_174_f41e85c931,3,definir hook,bajo,artifacts,false
cp_174_f41e85c931,4,preparar guion,medio,artifacts,false
cp_174_f41e85c931,5,preparar miniatura,medio,artifacts,false
cp_174_f41e85c931,6,publicar/monitorear,medio,artifacts,false
cp_175_9df7fe6ff2,1,revisar evidencia,bajo,artifacts,false
cp_175_9df7fe6ff2,2,elegir título,bajo,artifacts,false
cp_175_9df7fe6ff2,3,definir hook,bajo,artifacts,false
cp_175_9df7fe6ff2,4,preparar guion,medio,artifacts,false
cp_175_9df7fe6ff2,5,preparar miniatura,medio,artifacts,false
cp_175_9df7fe6ff2,6,publicar/monitorear,medio,artifacts,false
cp_176_f7808c366f,1,revisar evidencia,bajo,artifacts,false
cp_176_f7808c366f,2,elegir título,bajo,artifacts,false
cp_176_f7808c366f,3,definir hook,bajo,artifacts,false
cp_176_f7808c366f,4,preparar guion,medio,artifacts,false
cp_176_f7808c366f,5,preparar miniatura,medio,artifacts,false
cp_176_f7808c366f,6,publicar/monitorear,medio,artifacts,false
cp_177_fda368770f,1,revisar evidencia,bajo,artifacts,false
cp_177_fda368770f,2,elegir título,bajo,artifacts,false
cp_177_fda368770f,3,definir hook,bajo,artifacts,false
cp_177_fda368770f,4,preparar guion,medio,artifacts,false
cp_177_fda368770f,5,preparar miniatura,medio,artifacts,false
cp_177_fda368770f,6,publicar/monitorear,medio,artifacts,false
cp_178_9c203bd36b,1,revisar evidencia,bajo,artifacts,false
cp_178_9c203bd36b,2,elegir título,bajo,artifacts,false
cp_178_9c203bd36b,3,definir hook,bajo,artifacts,false
cp_178_9c203bd36b,4,preparar guion,medio,artifacts,false
cp_178_9c203bd36b,5,preparar miniatura,medio,artifacts,false
cp_178_9c203bd36b,6,publicar/monitorear,medio,artifacts,false
cp_179_76bf0d0932,1,revisar evidencia,bajo,artifacts,false
cp_179_76bf0d0932,2,elegir título,bajo,artifacts,false
cp_179_76bf0d0932,3,definir hook,bajo,artifacts,false
cp_179_76bf0d0932,4,preparar guion,medio,artifacts,false
cp_179_76bf0d0932,5,preparar miniatura,medio,artifacts,false
cp_179_76bf0d0932,6,publicar/monitorear,medio,artifacts,false
cp_180_54e94329b8,1,revisar evidencia,bajo,artifacts,false
cp_180_54e94329b8,2,elegir título,bajo,artifacts,false
cp_180_54e94329b8,3,definir hook,bajo,artifacts,false
cp_180_54e94329b8,4,preparar guion,medio,artifacts,false
cp_180_54e94329b8,5,preparar miniatura,medio,artifacts,false
cp_180_54e94329b8,6,publicar/monitorear,medio,artifacts,false
cp_181_77d76c9b68,1,revisar evidencia,bajo,artifacts,false
cp_181_77d76c9b68,2,elegir título,bajo,artifacts,false
cp_181_77d76c9b68,3,definir hook,bajo,artifacts,false
cp_181_77d76c9b68,4,preparar guion,medio,artifacts,false
cp_181_77d76c9b68,5,preparar miniatura,medio,artifacts,false
cp_181_77d76c9b68,6,publicar/monitorear,medio,artifacts,false
cp_182_053eb25363,1,revisar evidencia,bajo,artifacts,false
cp_182_053eb25363,2,elegir título,bajo,artifacts,false
cp_182_053eb25363,3,definir hook,bajo,artifacts,false
cp_182_053eb25363,4,preparar guion,medio,artifacts,false
cp_182_053eb25363,5,preparar miniatura,medio,artifacts,false
cp_182_053eb25363,6,publicar/monitorear,medio,artifacts,false
cp_183_aa2e67d840,1,revisar evidencia,bajo,artifacts,false
cp_183_aa2e67d840,2,elegir título,bajo,artifacts,false
cp_183_aa2e67d840,3,definir hook,bajo,artifacts,false
cp_183_aa2e67d840,4,preparar guion,medio,artifacts,false
cp_183_aa2e67d840,5,preparar miniatura,medio,artifacts,false
cp_183_aa2e67d840,6,publicar/monitorear,medio,artifacts,false
cp_184_df924bebf6,1,revisar evidencia,bajo,artifacts,false
cp_184_df924bebf6,2,elegir título,bajo,artifacts,false
cp_184_df924bebf6,3,definir hook,bajo,artifacts,false
cp_184_df924bebf6,4,preparar guion,medio,artifacts,false
cp_184_df924bebf6,5,preparar miniatura,medio,artifacts,false
cp_184_df924bebf6,6,publicar/monitorear,medio,artifacts,false
cp_185_16793ade1c,1,revisar evidencia,bajo,artifacts,false
cp_185_16793ade1c,2,elegir título,bajo,artifacts,false
cp_185_16793ade1c,3,definir hook,bajo,artifacts,false
cp_185_16793ade1c,4,preparar guion,medio,artifacts,false
cp_185_16793ade1c,5,preparar miniatura,medio,artifacts,false
cp_185_16793ade1c,6,publicar/monitorear,medio,artifacts,false
cp_186_dba1fc32ed,1,revisar evidencia,bajo,artifacts,false
cp_186_dba1fc32ed,2,elegir título,bajo,artifacts,false
cp_186_dba1fc32ed,3,definir hook,bajo,artifacts,false
cp_186_dba1fc32ed,4,preparar guion,medio,artifacts,false
cp_186_dba1fc32ed,5,preparar miniatura,medio,artifacts,false
cp_186_dba1fc32ed,6,publicar/monitorear,medio,artifacts,false
cp_187_33fd1b39e7,1,revisar evidencia,bajo,artifacts,false
cp_187_33fd1b39e7,2,elegir título,bajo,artifacts,false
cp_187_33fd1b39e7,3,definir hook,bajo,artifacts,false
cp_187_33fd1b39e7,4,preparar guion,medio,artifacts,false
cp_187_33fd1b39e7,5,preparar miniatura,medio,artifacts,false
cp_187_33fd1b39e7,6,publicar/monitorear,medio,artifacts,false
cp_188_6e93ae69a8,1,revisar evidencia,bajo,artifacts,false
cp_188_6e93ae69a8,2,elegir título,bajo,artifacts,false
cp_188_6e93ae69a8,3,definir hook,bajo,artifacts,false
cp_188_6e93ae69a8,4,preparar guion,medio,artifacts,false
cp_188_6e93ae69a8,5,preparar miniatura,medio,artifacts,false
cp_188_6e93ae69a8,6,publicar/monitorear,medio,artifacts,false
cp_189_615ed4e66d,1,revisar evidencia,bajo,artifacts,false
cp_189_615ed4e66d,2,elegir título,bajo,artifacts,false
cp_189_615ed4e66d,3,definir hook,bajo,artifacts,false
cp_189_615ed4e66d,4,preparar guion,medio,artifacts,false
cp_189_615ed4e66d,5,preparar miniatura,medio,artifacts,false
cp_189_615ed4e66d,6,publicar/monitorear,medio,artifacts,false
cp_190_3ac9a63fff,1,revisar evidencia,bajo,artifacts,false
cp_190_3ac9a63fff,2,elegir título,bajo,artifacts,false
cp_190_3ac9a63fff,3,definir hook,bajo,artifacts,false
cp_190_3ac9a63fff,4,preparar guion,medio,artifacts,false
cp_190_3ac9a63fff,5,preparar miniatura,medio,artifacts,false
cp_190_3ac9a63fff,6,publicar/monitorear,medio,artifacts,false
cp_192_e8b2dc9ee3,1,revisar evidencia,bajo,artifacts,false
cp_192_e8b2dc9ee3,2,elegir título,bajo,artifacts,false
cp_192_e8b2dc9ee3,3,definir hook,bajo,artifacts,false
cp_192_e8b2dc9ee3,4,preparar guion,medio,artifacts,false
cp_192_e8b2dc9ee3,5,preparar miniatura,medio,artifacts,false
cp_192_e8b2dc9ee3,6,publicar/monitorear,medio,artifacts,false
cp_193_61cac1d127,1,revisar evidencia,bajo,artifacts,false
cp_193_61cac1d127,2,elegir título,bajo,artifacts,false
cp_193_61cac1d127,3,definir hook,bajo,artifacts,false
cp_193_61cac1d127,4,preparar guion,medio,artifacts,false
cp_193_61cac1d127,5,preparar miniatura,medio,artifacts,false
cp_193_61cac1d127,6,publicar/monitorear,medio,artifacts,false
cp_194_5bd61911d2,1,revisar evidencia,bajo,artifacts,false
cp_194_5bd61911d2,2,elegir título,bajo,artifacts,false
cp_194_5bd61911d2,3,definir hook,bajo,artifacts,false
cp_194_5bd61911d2,4,preparar guion,medio,artifacts,false
cp_194_5bd61911d2,5,preparar miniatura,medio,artifacts,false
cp_194_5bd61911d2,6,publicar/monitorear,medio,artifacts,false
cp_195_49e2c71076,1,revisar evidencia,bajo,artifacts,false
cp_195_49e2c71076,2,elegir título,bajo,artifacts,false
cp_195_49e2c71076,3,definir hook,bajo,artifacts,false
cp_195_49e2c71076,4,preparar guion,medio,artifacts,false
cp_195_49e2c71076,5,preparar miniatura,medio,artifacts,false
cp_195_49e2c71076,6,publicar/monitorear,medio,artifacts,false
cp_196_aa8d2871fc,1,revisar evidencia,bajo,artifacts,false
cp_196_aa8d2871fc,2,elegir título,bajo,artifacts,false
cp_196_aa8d2871fc,3,definir hook,bajo,artifacts,false
cp_196_aa8d2871fc,4,preparar guion,medio,artifacts,false
cp_196_aa8d2871fc,5,preparar miniatura,medio,artifacts,false
cp_196_aa8d2871fc,6,publicar/monitorear,medio,artifacts,false
cp_198_be0bb4db22,1,revisar evidencia,bajo,artifacts,false
cp_198_be0bb4db22,2,elegir título,bajo,artifacts,false
