creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_104_ff66530563,5,preparar miniatura,medio,artifacts,false
cp_104_ff66530563,6,publicar/monitorear,medio,artifacts,false
cp_105_387ac0864f,1,revisar evidencia,bajo,artifacts,false
cp_105_387ac0864f,2,elegir título,bajo,artifacts,false
cp_105_387ac0864f,3,definir hook,bajo,artifacts,false
cp_105_387ac0864f,4,preparar guion,medio,artifacts,false
cp_105_387ac0864f,5,preparar miniatura,medio,artifacts,false
cp_105_387ac0864f,6,publicar/monitorear,medio,artifacts,false
cp_106_ce94095871,1,revisar evidencia,bajo,artifacts,false
cp_106_ce94095871,2,elegir título,bajo,artifacts,false
cp_106_ce94095871,3,definir hook,bajo,artifacts,false
cp_106_ce94095871,4,preparar guion,medio,artifacts,false
cp_106_ce94095871,5,preparar miniatura,medio,artifacts,false
cp_106_ce94095871,6,publicar/monitorear,medio,artifacts,false
cp_107_02e6ae09af,1,revisar evidencia,bajo,artifacts,false
cp_107_02e6ae09af,2,elegir título,bajo,artifacts,false
cp_107_02e6ae09af,3,definir hook,bajo,artifacts,false
cp_107_02e6ae09af,4,preparar guion,medio,artifacts,false
cp_107_02e6ae09af,5,preparar miniatura,medio,artifacts,false
cp_107_02e6ae09af,6,publicar/monitorear,medio,artifacts,false
cp_108_1b05e3dee2,1,revisar evidencia,bajo,artifacts,false
cp_108_1b05e3dee2,2,elegir título,bajo,artifacts,false
cp_108_1b05e3dee2,3,definir hook,bajo,artifacts,false
cp_108_1b05e3dee2,4,preparar guion,medio,artifacts,false
cp_108_1b05e3dee2,5,preparar miniatura,medio,artifacts,false
cp_108_1b05e3dee2,6,publicar/monitorear,medio,artifacts,false
cp_109_465111c909,1,revisar evidencia,bajo,artifacts,false
cp_109_465111c909,2,elegir título,bajo,artifacts,false
cp_109_465111c909,3,definir hook,bajo,artifacts,false
cp_109_465111c909,4,preparar guion,medio,artifacts,false
cp_109_465111c909,5,preparar miniatura,medio,artifacts,false
cp_109_465111c909,6,publicar/monitorear,medio,artifacts,false
cp_110_332dfc2760,1,revisar evidencia,bajo,artifacts,false
cp_110_332dfc2760,2,elegir título,bajo,artifacts,false
cp_110_332dfc2760,3,definir hook,bajo,artifacts,false
cp_110_332dfc2760,4,preparar guion,medio,artifacts,false
cp_110_332dfc2760,5,preparar miniatura,medio,artifacts,false
cp_110_332dfc2760,6,publicar/monitorear,medio,artifacts,false
cp_111_d27a287099,1,revisar evidencia,bajo,artifacts,false
cp_111_d27a287099,2,elegir título,bajo,artifacts,false
cp_111_d27a287099,3,definir hook,bajo,artifacts,false
cp_111_d27a287099,4,preparar guion,medio,artifacts,false
cp_111_d27a287099,5,preparar miniatura,medio,artifacts,false
cp_111_d27a287099,6,publicar/monitorear,medio,artifacts,false
cp_112_74b71dfb2d,1,revisar evidencia,bajo,artifacts,false
cp_112_74b71dfb2d,2,elegir título,bajo,artifacts,false
cp_112_74b71dfb2d,3,definir hook,bajo,artifacts,false
cp_112_74b71dfb2d,4,preparar guion,medio,artifacts,false
cp_112_74b71dfb2d,5,preparar miniatura,medio,artifacts,false
cp_112_74b71dfb2d,6,publicar/monitorear,medio,artifacts,false
cp_113_c199650647,1,revisar evidencia,bajo,artifacts,false
cp_113_c199650647,2,elegir título,bajo,artifacts,false
cp_113_c199650647,3,definir hook,bajo,artifacts,false
cp_113_c199650647,4,preparar guion,medio,artifacts,false
cp_113_c199650647,5,preparar miniatura,medio,artifacts,false
cp_113_c199650647,6,publicar/monitorear,medio,artifacts,false
cp_115_2fb18b9d98,1,revisar evidencia,bajo,artifacts,false
cp_115_2fb18b9d98,2,elegir título,bajo,artifacts,false
cp_115_2fb18b9d98,3,definir hook,bajo,artifacts,false
cp_115_2fb18b9d98,4,preparar guion,medio,artifacts,false
cp_115_2fb18b9d98,5,preparar miniatura,medio,artifacts,false
cp_115_2fb18b9d98,6,publicar/monitorear,medio,artifacts,false
cp_116_580f6d992f,1,revisar evidencia,bajo,artifacts,false
cp_116_580f6d992f,2,elegir título,bajo,artifacts,false
cp_116_580f6d992f,3,definir hook,bajo,artifacts,false
cp_116_580f6d992f,4,preparar guion,medio,artifacts,false
cp_116_580f6d992f,5,preparar miniatura,medio,artifacts,false
cp_116_580f6d992f,6,publicar/monitorear,medio,artifacts,false
cp_119_0f71133e84,1,revisar evidencia,bajo,artifacts,false
cp_119_0f71133e84,2,elegir título,bajo,artifacts,false
cp_119_0f71133e84,3,definir hook,bajo,artifacts,false
cp_119_0f71133e84,4,preparar guion,medio,artifacts,false
cp_119_0f71133e84,5,preparar miniatura,medio,artifacts,false
cp_119_0f71133e84,6,publicar/monitorear,medio,artifacts,false
cp_120_5d149901b6,1,revisar evidencia,bajo,artifacts,false
cp_120_5d149901b6,2,elegir título,bajo,artifacts,false
cp_120_5d149901b6,3,definir hook,bajo,artifacts,false
cp_120_5d149901b6,4,preparar guion,medio,artifacts,false
cp_120_5d149901b6,5,preparar miniatura,medio,artifacts,false
cp_120_5d149901b6,6,publicar/monitorear,medio,artifacts,false
cp_122_503360b146,1,revisar evidencia,bajo,artifacts,false
cp_122_503360b146,2,elegir título,bajo,artifacts,false
cp_122_503360b146,3,definir hook,bajo,artifacts,false
cp_122_503360b146,4,preparar guion,medio,artifacts,false
cp_122_503360b146,5,preparar miniatura,medio,artifacts,false
cp_122_503360b146,6,publicar/monitorear,medio,artifacts,false
cp_123_08ad4519b5,1,revisar evidencia,bajo,artifacts,false
cp_123_08ad4519b5,2,elegir título,bajo,artifacts,false
cp_123_08ad4519b5,3,definir hook,bajo,artifacts,false
cp_123_08ad4519b5,4,preparar guion,medio,artifacts,false
cp_123_08ad4519b5,5,preparar miniatura,medio,artifacts,false
cp_123_08ad4519b5,6,publicar/monitorear,medio,artifacts,false
cp_125_59fd760ddc,1,revisar evidencia,bajo,artifacts,false
cp_125_59fd760ddc,2,elegir título,bajo,artifacts,false
cp_125_59fd760ddc,3,definir hook,bajo,artifacts,false
cp_125_59fd760ddc,4,preparar guion,medio,artifacts,false
cp_125_59fd760ddc,5,preparar miniatura,medio,artifacts,false
cp_125_59fd760ddc,6,publicar/monitorear,medio,artifacts,false
cp_126_7672577eb6,1,revisar evidencia,bajo,artifacts,false
cp_126_7672577eb6,2,elegir título,bajo,artifacts,false
cp_126_7672577eb6,3,definir hook,bajo,artifacts,false
cp_126_7672577eb6,4,preparar guion,medio,artifacts,false
cp_126_7672577eb6,5,preparar miniatura,medio,artifacts,false
cp_126_7672577eb6,6,publicar/monitorear,medio,artifacts,false
cp_127_a19b4eac38,1,revisar evidencia,bajo,artifacts,false
cp_127_a19b4eac38,2,elegir título,bajo,artifacts,false
cp_127_a19b4eac38,3,definir hook,bajo,artifacts,false
cp_127_a19b4eac38,4,preparar guion,medio,artifacts,false
cp_127_a19b4eac38,5,preparar miniatura,medio,artifacts,false
cp_127_a19b4eac38,6,publicar/monitorear,medio,artifacts,false
cp_128_0d9f150c18,1,revisar evidencia,bajo,artifacts,false
cp_128_0d9f150c18,2,elegir título,bajo,artifacts,false
cp_128_0d9f150c18,3,definir hook,bajo,artifacts,false
cp_128_0d9f150c18,4,preparar guion,medio,artifacts,false
cp_128_0d9f150c18,5,preparar miniatura,medio,artifacts,false
cp_128_0d9f150c18,6,publicar/monitorear,medio,artifacts,false
cp_129_dd4650ac02,1,revisar evidencia,bajo,artifacts,false
cp_129_dd4650ac02,2,elegir título,bajo,artifacts,false
cp_129_dd4650ac02,3,definir hook,bajo,artifacts,false
cp_129_dd4650ac02,4,preparar guion,medio,artifacts,false
cp_129_dd4650ac02,5,preparar miniatura,medio,artifacts,false
cp_129_dd4650ac02,6,publicar/monitorear,medio,artifacts,false
cp_130_9ac69ea14c,1,revisar evidencia,bajo,artifacts,false
cp_130_9ac69ea14c,2,elegir título,bajo,artifacts,false
cp_130_9ac69ea14c,3,definir hook,bajo,artifacts,false
cp_130_9ac69ea14c,4,preparar guion,medio,artifacts,false
cp_130_9ac69ea14c,5,preparar miniatura,medio,artifacts,false
cp_130_9ac69ea14c,6,publicar/monitorear,medio,artifacts,false
cp_132_7826c817e4,1,revisar evidencia,bajo,artifacts,false
cp_132_7826c817e4,2,elegir título,bajo,artifacts,false
cp_132_7826c817e4,3,definir hook,bajo,artifacts,false
cp_132_7826c817e4,4,preparar guion,medio,artifacts,false
cp_132_7826c817e4,5,preparar miniatura,medio,artifacts,false
cp_132_7826c817e4,6,publicar/monitorear,medio,artifacts,false
cp_133_fb9ca8b88c,1,revisar evidencia,bajo,artifacts,false
cp_133_fb9ca8b88c,2,elegir título,bajo,artifacts,false
cp_133_fb9ca8b88c,3,definir hook,bajo,artifacts,false
cp_133_fb9ca8b88c,4,preparar guion,medio,artifacts,false
cp_133_fb9ca8b88c,5,preparar miniatura,medio,artifacts,false
cp_133_fb9ca8b88c,6,publicar/monitorear,medio,artifacts,false
cp_135_9cee8da017,1,revisar evidencia,bajo,artifacts,false
cp_135_9cee8da017,2,elegir título,bajo,artifacts,false
cp_135_9cee8da017,3,definir hook,bajo,artifacts,false
cp_135_9cee8da017,4,preparar guion,medio,artifacts,false
cp_135_9cee8da017,5,preparar miniatura,medio,artifacts,false
cp_135_9cee8da017,6,publicar/monitorear,medio,artifacts,false
cp_137_3d63f2496e,1,revisar evidencia,bajo,artifacts,false
cp_137_3d63f2496e,2,elegir título,bajo,artifacts,false
cp_137_3d63f2496e,3,definir hook,bajo,artifacts,false
cp_137_3d63f2496e,4,preparar guion,medio,artifacts,false
cp_137_3d63f2496e,5,preparar miniatura,medio,artifacts,false
cp_137_3d63f2496e,6,publicar/monitorear,medio,artifacts,false
cp_138_fd37f896b2,1,revisar evidencia,bajo,artifacts,false
cp_138_fd37f896b2,2,elegir título,bajo,artifacts,false
cp_138_fd37f896b2,3,definir hook,bajo,artifacts,false
cp_138_fd37f896b2,4,preparar guion,medio,artifacts,false
cp_138_fd37f896b2,5,preparar miniatura,medio,artifacts,false
cp_138_fd37f896b2,6,publicar/monitorear,medio,artifacts,false
cp_139_4419735769,1,revisar evidencia,bajo,artifacts,false
cp_139_4419735769,2,elegir título,bajo,artifacts,false
cp_139_4419735769,3,definir hook,bajo,artifacts,false
cp_139_4419735769,4,preparar guion,medio,artifacts,false
cp_139_4419735769,5,preparar miniatura,medio,artifacts,false
cp_139_4419735769,6,publicar/monitorear,medio,artifacts,false
cp_140_38b7f31836,1,revisar evidencia,bajo,artifacts,false
cp_140_38b7f31836,2,elegir título,bajo,artifacts,false
cp_140_38b7f31836,3,definir hook,bajo,artifacts,false
cp_140_38b7f31836,4,preparar guion,medio,artifacts,false
cp_140_38b7f31836,5,preparar miniatura,medio,artifacts,false
cp_140_38b7f31836,6,publicar/monitorear,medio,artifacts,false
cp_141_43ae6332da,1,revisar evidencia,bajo,artifacts,false
cp_141_43ae6332da,2,elegir título,bajo,artifacts,false
cp_141_43ae6332da,3,definir hook,bajo,artifacts,false
cp_141_43ae6332da,4,preparar guion,medio,artifacts,false
cp_141_43ae6332da,5,preparar miniatura,medio,artifacts,false
cp_141_43ae6332da,6,publicar/monitorear,medio,artifacts,false
cp_142_b9021c934d,1,revisar evidencia,bajo,artifacts,false
cp_142_b9021c934d,2,elegir título,bajo,artifacts,false
cp_142_b9021c934d,3,definir hook,bajo,artifacts,false
cp_142_b9021c934d,4,preparar guion,medio,artifacts,false
cp_142_b9021c934d,5,preparar miniatura,medio,artifacts,false
cp_142_b9021c934d,6,publicar/monitorear,medio,artifacts,false
cp_143_dc31b9ff96,1,revisar evidencia,bajo,artifacts,false
cp_143_dc31b9ff96,2,elegir título,bajo,artifacts,false
cp_143_dc31b9ff96,3,definir hook,bajo,artifacts,false
cp_143_dc31b9ff96,4,preparar guion,medio,artifacts,false
cp_143_dc31b9ff96,5,preparar miniatura,medio,artifacts,false
cp_143_dc31b9ff96,6,publicar/monitorear,medio,artifacts,false
cp_144_52cb1ddeae,1,revisar evidencia,bajo,artifacts,false
cp_144_52cb1ddeae,2,elegir título,bajo,artifacts,false
cp_144_52cb1ddeae,3,definir hook,bajo,artifacts,false
cp_144_52cb1ddeae,4,preparar guion,medio,artifacts,false
cp_144_52cb1ddeae,5,preparar miniatura,medio,artifacts,false
cp_144_52cb1ddeae,6,publicar/monitorear,medio,artifacts,false
cp_145_0a72af2239,1,revisar evidencia,bajo,artifacts,false
cp_145_0a72af2239,2,elegir título,bajo,artifacts,false
cp_145_0a72af2239,3,definir hook,bajo,artifacts,false
cp_145_0a72af2239,4,preparar guion,medio,artifacts,false
cp_145_0a72af2239,5,preparar miniatura,medio,artifacts,false
cp_145_0a72af2239,6,publicar/monitorear,medio,artifacts,false
cp_146_1948eaf89b,1,revisar evidencia,bajo,artifacts,false
cp_146_1948eaf89b,2,elegir título,bajo,artifacts,false
cp_146_1948eaf89b,3,definir hook,bajo,artifacts,false
cp_146_1948eaf89b,4,preparar guion,medio,artifacts,false
cp_146_1948eaf89b,5,preparar miniatura,medio,artifacts,false
cp_146_1948eaf89b,6,publicar/monitorear,medio,artifacts,false
cp_147_c34e0124e9,1,revisar evidencia,bajo,artifacts,false
cp_147_c34e0124e9,2,elegir título,bajo,artifacts,false
cp_147_c34e0124e9,3,definir hook,bajo,artifacts,false
cp_147_c34e0124e9,4,preparar guion,medio,artifacts,false
cp_147_c34e0124e9,5,preparar miniatura,medio,artifacts,false
cp_147_c34e0124e9,6,publicar/monitorear,medio,artifacts,false
cp_148_ba3527cc35,1,revisar evidencia,bajo,artifacts,false
cp_148_ba3527cc35,2,elegir título,bajo,artifacts,false
cp_148_ba3527cc35,3,definir hook,bajo,artifacts,false
cp_148_ba3527cc35,4,preparar guion,medio,artifacts,false
cp_148_ba3527cc35,5,preparar miniatura,medio,artifacts,false
cp_148_ba3527cc35,6,publicar/monitorear,medio,artifacts,false
cp_149_16796b5729,1,revisar evidencia,bajo,artifacts,false
cp_149_16796b5729,2,elegir título,bajo,artifacts,false
cp_149_16796b5729,3,definir hook,bajo,artifacts,false
cp_149_16796b5729,4,preparar guion,medio,artifacts,false
cp_149_16796b5729,5,preparar miniatura,medio,artifacts,false
cp_149_16796b5729,6,publicar/monitorear,medio,artifacts,false
cp_151_8bbcee0bfe,1,revisar evidencia,bajo,artifacts,false
cp_151_8bbcee0bfe,2,elegir título,bajo,artifacts,false
cp_151_8bbcee0bfe,3,definir hook,bajo,artifacts,false
cp_151_8bbcee0bfe,4,preparar guion,medio,artifacts,false
cp_151_8bbcee0bfe,5,preparar miniatura,medio,artifacts,false
cp_151_8bbcee0bfe,6,publicar/monitorear,medio,artifacts,false
cp_154_7ae542a05f,1,revisar evidencia,bajo,artifacts,false
cp_154_7ae542a05f,2,elegir título,bajo,artifacts,false
cp_154_7ae542a05f,3,definir hook,bajo,artifacts,false
cp_154_7ae542a05f,4,preparar guion,medio,artifacts,false
cp_154_7ae542a05f,5,preparar miniatura,medio,artifacts,false
cp_154_7ae542a05f,6,publicar/monitorear,medio,artifacts,false
cp_155_88d3c5f7b2,1,revisar evidencia,bajo,artifacts,false
cp_155_88d3c5f7b2,2,elegir título,bajo,artifacts,false
cp_155_88d3c5f7b2,3,definir hook,bajo,artifacts,false
cp_155_88d3c5f7b2,4,preparar guion,medio,artifacts,false
cp_155_88d3c5f7b2,5,preparar miniatura,medio,artifacts,false
cp_155_88d3c5f7b2,6,publicar/monitorear,medio,artifacts,false
cp_156_20c1bc23c3,1,revisar evidencia,bajo,artifacts,false
cp_156_20c1bc23c3,2,elegir título,bajo,artifacts,false
cp_156_20c1bc23c3,3,definir hook,bajo,artifacts,false
cp_156_20c1bc23c3,4,preparar guion,medio,artifacts,false
cp_156_20c1bc23c3,5,preparar miniatura,medio,artifacts,false
cp_156_20c1bc23c3,6,publicar/monitorear,medio,artifacts,false
cp_158_9e11ee7a37,1,revisar evidencia,bajo,artifacts,false
cp_158_9e11ee7a37,2,elegir título,bajo,artifacts,false
cp_158_9e11ee7a37,3,definir hook,bajo,artifacts,false
cp_158_9e11ee7a37,4,preparar guion,medio,artifacts,false
cp_158_9e11ee7a37,5,preparar miniatura,medio,artifacts,false
cp_158_9e11ee7a37,6,publicar/monitorear,medio,artifacts,false
cp_159_7692a40e0e,1,revisar evidencia,bajo,artifacts,false
cp_159_7692a40e0e,2,elegir título,bajo,artifacts,false
cp_159_7692a40e0e,3,definir hook,bajo,artifacts,false
cp_159_7692a40e0e,4,preparar guion,medio,artifacts,false
cp_159_7692a40e0e,5,preparar miniatura,medio,artifacts,false
cp_159_7692a40e0e,6,publicar/monitorear,medio,artifacts,false
cp_160_bbb0d7e6bb,1,revisar evidencia,bajo,artifacts,false
cp_160_bbb0d7e6bb,2,elegir título,bajo,artifacts,false
cp_160_bbb0d7e6bb,3,definir hook,bajo,artifacts,false
cp_160_bbb0d7e6bb,4,preparar guion,medio,artifacts,false
cp_160_bbb0d7e6bb,5,preparar miniatura,medio,artifacts,false
cp_160_bbb0d7e6bb,6,publicar/monitorear,medio,artifacts,false
cp_161_57a8d4ffd7,1,revisar evidencia,bajo,artifacts,false
cp_161_57a8d4ffd7,2,elegir título,bajo,artifacts,false
cp_161_57a8d4ffd7,3,definir hook,bajo,artifacts,false
cp_161_57a8d4ffd7,4,preparar guion,medio,artifacts,false
cp_161_57a8d4ffd7,5,preparar miniatura,medio,artifacts,false
cp_161_57a8d4ffd7,6,publicar/monitorear,medio,artifacts,false
cp_163_c130fccdba,1,revisar evidencia,bajo,artifacts,false
cp_163_c130fccdba,2,elegir título,bajo,artifacts,false
cp_163_c130fccdba,3,definir hook,bajo,artifacts,false
cp_163_c130fccdba,4,preparar guion,medio,artifacts,false
cp_163_c130fccdba,5,preparar miniatura,medio,artifacts,false
cp_163_c130fccdba,6,publicar/monitorear,medio,artifacts,false
cp_164_0aa6023cb2,1,revisar evidencia,bajo,artifacts,false
cp_164_0aa6023cb2,2,elegir título,bajo,artifacts,false
cp_164_0aa6023cb2,3,definir hook,bajo,artifacts,false
cp_164_0aa6023cb2,4,preparar guion,medio,artifacts,false
cp_164_0aa6023cb2,5,preparar miniatura,medio,artifacts,false
cp_164_0aa6023cb2,6,publicar/monitorear,medio,artifacts,false
cp_165_71db7f3dea,1,revisar evidencia,bajo,artifacts,false
cp_165_71db7f3dea,2,elegir título,bajo,artifacts,false
cp_165_71db7f3dea,3,definir hook,bajo,artifacts,false
cp_165_71db7f3dea,4,preparar guion,medio,artifacts,false
cp_165_71db7f3dea,5,preparar miniatura,medio,artifacts,false
cp_165_71db7f3dea,6,publicar/monitorear,medio,artifacts,false
cp_166_ba5098e585,1,revisar evidencia,bajo,artifacts,false
cp_166_ba5098e585,2,elegir título,bajo,artifacts,false
cp_166_ba5098e585,3,definir hook,bajo,artifacts,false
cp_166_ba5098e585,4,preparar guion,medio,artifacts,false
cp_166_ba5098e585,5,preparar miniatura,medio,artifacts,false
cp_166_ba5098e585,6,publicar/monitorear,medio,artifacts,false
cp_167_02b5d469bc,1,revisar evidencia,bajo,artifacts,false
cp_167_02b5d469bc,2,elegir título,bajo,artifacts,false
cp_167_02b5d469bc,3,definir hook,bajo,artifacts,false
cp_167_02b5d469bc,4,preparar guion,medio,artifacts,false
cp_167_02b5d469bc,5,preparar miniatura,medio,artifacts,false
cp_167_02b5d469bc,6,publicar/monitorear,medio,artifacts,false
cp_168_c9503c4e53,1,revisar evidencia,bajo,artifacts,false
cp_168_c9503c4e53,2,elegir título,bajo,artifacts,false
cp_168_c9503c4e53,3,definir hook,bajo,artifacts,false
cp_168_c9503c4e53,4,preparar guion,medio,artifacts,false
cp_168_c9503c4e53,5,preparar miniatura,medio,artifacts,false
cp_168_c9503c4e53,6,publicar/monitorear,medio,artifacts,false
cp_169_de068afb56,1,revisar evidencia,bajo,artifacts,false
cp_169_de068afb56,2,elegir título,bajo,artifacts,false
cp_169_de068afb56,3,definir hook,bajo,artifacts,false
cp_169_de068afb56,4,preparar guion,medio,artifacts,false
cp_169_de068afb56,5,preparar miniatura,medio,artifacts,false
cp_169_de068afb56,6,publicar/monitorear,medio,artifacts,false
cp_170_9ab8338345,1,revisar evidencia,bajo,artifacts,false
cp_170_9ab8338345,2,elegir título,bajo,artifacts,false
cp_170_9ab8338345,3,definir hook,bajo,artifacts,false
cp_170_9ab8338345,4,preparar guion,medio,artifacts,false
cp_170_9ab8338345,5,preparar miniatura,medio,artifacts,false
cp_170_9ab8338345,6,publicar/monitorear,medio,artifacts,false
cp_171_660bd5990a,1,revisar evidencia,bajo,artifacts,false
cp_171_660bd5990a,2,elegir título,bajo,artifacts,false
cp_171_660bd5990a,3,definir hook,bajo,artifacts,false
cp_171_660bd5990a,4,preparar guion,medio,artifacts,false
cp_171_660bd5990a,5,preparar miniatura,medio,artifacts,false
cp_171_660bd5990a,6,publicar/monitorear,medio,artifacts,false
cp_172_f958845c35,1,revisar evidencia,bajo,artifacts,false
cp_172_f958845c35,2,elegir título,bajo,artifacts,false
cp_172_f958845c35,3,definir hook,bajo,artifacts,false
cp_172_f958845c35,4,preparar guion,medio,artifacts,false
cp_172_f958845c35,5,preparar miniatura,medio,artifacts,false
cp_172_f958845c35,6,publicar/monitorear,medio,artifacts,false
cp_174_646de7aaff,1,revisar evidencia,bajo,artifacts,false
cp_174_646de7aaff,2,elegir título,bajo,artifacts,false
cp_174_646de7aaff,3,definir hook,bajo,artifacts,false
cp_174_646de7aaff,4,preparar guion,medio,artifacts,false
