creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_365_53942e4729,6,publicar/monitorear,medio,artifacts,false
cp_366_237c6e9a43,1,revisar evidencia,bajo,artifacts,false
cp_366_237c6e9a43,2,elegir título,bajo,artifacts,false
cp_366_237c6e9a43,3,definir hook,bajo,artifacts,false
cp_366_237c6e9a43,4,preparar guion,medio,artifacts,false
cp_366_237c6e9a43,5,preparar miniatura,medio,artifacts,false
cp_366_237c6e9a43,6,publicar/monitorear,medio,artifacts,false
cp_367_c74bee15fc,1,revisar evidencia,bajo,artifacts,false
cp_367_c74bee15fc,2,elegir título,bajo,artifacts,false
cp_367_c74bee15fc,3,definir hook,bajo,artifacts,false
cp_367_c74bee15fc,4,preparar guion,medio,artifacts,false
cp_367_c74bee15fc,5,preparar miniatura,medio,artifacts,false
cp_367_c74bee15fc,6,publicar/monitorear,medio,artifacts,false
cp_368_1a525d5a35,1,revisar evidencia,bajo,artifacts,false
cp_368_1a525d5a35,2,elegir título,bajo,artifacts,false
cp_368_1a525d5a35,3,definir hook,bajo,artifacts,false
cp_368_1a525d5a35,4,preparar guion,medio,artifacts,false
cp_368_1a525d5a35,5,preparar miniatura,medio,artifacts,false
cp_368_1a525d5a35,6,publicar/monitorear,medio,artifacts,false
cp_369_ee369cedbd,1,revisar evidencia,bajo,artifacts,false
cp_369_ee369cedbd,2,elegir título,bajo,artifacts,false
cp_369_ee369cedbd,3,definir hook,bajo,artifacts,false
cp_369_ee369cedbd,4,preparar guion,medio,artifacts,false
cp_369_ee369cedbd,5,preparar miniatura,medio,artifacts,false
cp_369_ee369cedbd,6,publicar/monitorear,medio,artifacts,false
cp_370_beb4649fe4,1,revisar evidencia,bajo,artifacts,false
cp_370_beb4649fe4,2,elegir título,bajo,artifacts,false
cp_370_beb4649fe4,3,definir hook,bajo,artifacts,false
cp_370_beb4649fe4,4,preparar guion,medio,artifacts,false
cp_370_beb4649fe4,5,preparar miniatura,medio,artifacts,false
cp_370_beb4649fe4,6,publicar/monitorear,medio,artifacts,false
cp_371_aeafd0ffbb,1,revisar evidencia,bajo,artifacts,false
cp_371_aeafd0ffbb,2,elegir título,bajo,artifacts,false
cp_371_aeafd0ffbb,3,definir hook,bajo,artifacts,false
cp_371_aeafd0ffbb,4,preparar guion,medio,artifacts,false
cp_371_aeafd0ffbb,5,preparar miniatura,medio,artifacts,false
cp_371_aeafd0ffbb,6,publicar/monitorear,medio,artifacts,false
cp_372_2af6efbeda,1,revisar evidencia,bajo,artifacts,false
cp_372_2af6efbeda,2,elegir título,bajo,artifacts,false
cp_372_2af6efbeda,3,definir hook,bajo,artifacts,false
cp_372_2af6efbeda,4,preparar guion,medio,artifacts,false
cp_372_2af6efbeda,5,preparar miniatura,medio,artifacts,false
cp_372_2af6efbeda,6,publicar/monitorear,medio,artifacts,false
cp_373_a283d9aa76,1,revisar evidencia,bajo,artifacts,false
cp_373_a283d9aa76,2,elegir título,bajo,artifacts,false
cp_373_a283d9aa76,3,definir hook,bajo,artifacts,false
cp_373_a283d9aa76,4,preparar guion,medio,artifacts,false
cp_373_a283d9aa76,5,preparar miniatura,medio,artifacts,false
cp_373_a283d9aa76,6,publicar/monitorear,medio,artifacts,false
cp_374_e498743479,1,revisar evidencia,bajo,artifacts,false
cp_374_e498743479,2,elegir título,bajo,artifacts,false
cp_374_e498743479,3,definir hook,bajo,artifacts,false
cp_374_e498743479,4,preparar guion,medio,artifacts,false
cp_374_e498743479,5,preparar miniatura,medio,artifacts,false
cp_374_e498743479,6,publicar/monitorear,medio,artifacts,false
cp_376_b7cacb0970,1,revisar evidencia,bajo,artifacts,false
cp_376_b7cacb0970,2,elegir título,bajo,artifacts,false
cp_376_b7cacb0970,3,definir hook,bajo,artifacts,false
cp_376_b7cacb0970,4,preparar guion,medio,artifacts,false
cp_376_b7cacb0970,5,preparar miniatura,medio,artifacts,false
cp_376_b7cacb0970,6,publicar/monitorear,medio,artifacts,false
cp_377_8c1b84db28,1,revisar evidencia,bajo,artifacts,false
cp_377_8c1b84db28,2,elegir título,bajo,artifacts,false
cp_377_8c1b84db28,3,definir hook,bajo,artifacts,false
cp_377_8c1b84db28,4,preparar guion,medio,artifacts,false
cp_377_8c1b84db28,5,preparar miniatura,medio,artifacts,false
cp_377_8c1b84db28,6,publicar/monitorear,medio,artifacts,false
cp_378_b07ebd7425,1,revisar evidencia,bajo,artifacts,false
cp_378_b07ebd7425,2,elegir título,bajo,artifacts,false
cp_378_b07ebd7425,3,definir hook,bajo,artifacts,false
cp_378_b07ebd7425,4,preparar guion,medio,artifacts,false
cp_378_b07ebd7425,5,preparar miniatura,medio,artifacts,false
cp_378_b07ebd7425,6,publicar/monitorear,medio,artifacts,false
cp_379_b6c57f36c6,1,revisar evidencia,bajo,artifacts,false
cp_379_b6c57f36c6,2,elegir título,bajo,artifacts,false
cp_379_b6c57f36c6,3,definir hook,bajo,artifacts,false
cp_379_b6c57f36c6,4,preparar guion,medio,artifacts,false
cp_379_b6c57f36c6,5,preparar miniatura,medio,artifacts,false
cp_379_b6c57f36c6,6,publicar/monitorear,medio,artifacts,false
cp_380_7108871194,1,revisar evidencia,bajo,artifacts,false
cp_380_7108871194,2,elegir título,bajo,artifacts,false
cp_380_7108871194,3,definir hook,bajo,artifacts,false
cp_380_7108871194,4,preparar guion,medio,artifacts,false
cp_380_7108871194,5,preparar miniatura,medio,artifacts,false
cp_380_7108871194,6,publicar/monitorear,medio,artifacts,false
cp_381_583edf59fb,1,revisar evidencia,bajo,artifacts,false
cp_381_583edf59fb,2,elegir título,bajo,artifacts,false
cp_381_583edf59fb,3,definir hook,bajo,artifacts,false
cp_381_583edf59fb,4,preparar guion,medio,artifacts,false
cp_381_583edf59fb,5,preparar miniatura,medio,artifacts,false
cp_381_583edf59fb,6,publicar/monitorear,medio,artifacts,false
cp_382_f739a3d3f3,1,revisar evidencia,bajo,artifacts,false
cp_382_f739a3d3f3,2,elegir título,bajo,artifacts,false
cp_382_f739a3d3f3,3,definir hook,bajo,artifacts,false
cp_382_f739a3d3f3,4,preparar guion,medio,artifacts,false
cp_382_f739a3d3f3,5,preparar miniatura,medio,artifacts,false
cp_382_f739a3d3f3,6,publicar/monitorear,medio,artifacts,false
cp_383_912ee5aa15,1,revisar evidencia,bajo,artifacts,false
cp_383_912ee5aa15,2,elegir título,bajo,artifacts,false
cp_383_912ee5aa15,3,definir hook,bajo,artifacts,false
cp_383_912ee5aa15,4,preparar guion,medio,artifacts,false
cp_383_912ee5aa15,5,preparar miniatura,medio,artifacts,false
cp_383_912ee5aa15,6,publicar/monitorear,medio,artifacts,false
cp_384_179d8e8409,1,revisar evidencia,bajo,artifacts,false
cp_384_179d8e8409,2,elegir título,bajo,artifacts,false
cp_384_179d8e8409,3,definir hook,bajo,artifacts,false
cp_384_179d8e8409,4,preparar guion,medio,artifacts,false
cp_384_179d8e8409,5,preparar miniatura,medio,artifacts,false
cp_384_179d8e8409,6,publicar/monitorear,medio,artifacts,false
cp_385_90219b619c,1,revisar evidencia,bajo,artifacts,false
cp_385_90219b619c,2,elegir título,bajo,artifacts,false
cp_385_90219b619c,3,definir hook,bajo,artifacts,false
cp_385_90219b619c,4,preparar guion,medio,artifacts,false
cp_385_90219b619c,5,preparar miniatura,medio,artifacts,false
cp_385_90219b619c,6,publicar/monitorear,medio,artifacts,false
cp_386_01f0ccedea,1,revisar evidencia,bajo,artifacts,false
cp_386_01f0ccedea,2,elegir título,bajo,artifacts,false
cp_386_01f0ccedea,3,definir hook,bajo,artifacts,false
cp_386_01f0ccedea,4,preparar guion,medio,artifacts,false
cp_386_01f0ccedea,5,preparar miniatura,medio,artifacts,false
cp_386_01f0ccedea,6,publicar/monitorear,medio,artifacts,false
cp_387_c4f6f2288d,1,revisar evidencia,bajo,artifacts,false
cp_387_c4f6f2288d,2,elegir título,bajo,artifacts,false
cp_387_c4f6f2288d,3,definir hook,bajo,artifacts,false
cp_387_c4f6f2288d,4,preparar guion,medio,artifacts,false
cp_387_c4f6f2288d,5,preparar miniatura,medio,artifacts,false
cp_387_c4f6f2288d,6,publicar/monitorear,medio,artifacts,false
cp_388_5f714b14b1,1,revisar evidencia,bajo,artifacts,false
cp_388_5f714b14b1,2,elegir título,bajo,artifacts,false
cp_388_5f714b14b1,3,definir hook,bajo,artifacts,false
cp_388_5f714b14b1,4,preparar guion,medio,artifacts,false
cp_388_5f714b14b1,5,preparar miniatura,medio,artifacts,false
cp_388_5f714b14b1,6,publicar/monitorear,medio,artifacts,false
cp_389_a809f45205,1,revisar evidencia,bajo,artifacts,false
cp_389_a809f45205,2,elegir título,bajo,artifacts,false
cp_389_a809f45205,3,definir hook,bajo,artifacts,false
cp_389_a809f45205,4,preparar guion,medio,artifacts,false
cp_389_a809f45205,5,preparar miniatura,medio,artifacts,false
cp_389_a809f45205,6,publicar/monitorear,medio,artifacts,false
cp_390_a99d2b8a8b,1,revisar evidencia,bajo,artifacts,false
cp_390_a99d2b8a8b,2,elegir título,bajo,artifacts,false
cp_390_a99d2b8a8b,3,definir hook,bajo,artifacts,false
cp_390_a99d2b8a8b,4,preparar guion,medio,artifacts,false
cp_390_a99d2b8a8b,5,preparar miniatura,medio,artifacts,false
cp_390_a99d2b8a8b,6,publicar/monitorear,medio,artifacts,false
cp_391_52ef0ea041,1,revisar evidencia,bajo,artifacts,false
cp_391_52ef0ea041,2,elegir título,bajo,artifacts,false
cp_391_52ef0ea041,3,definir hook,bajo,artifacts,false
cp_391_52ef0ea041,4,preparar guion,medio,artifacts,false
cp_391_52ef0ea041,5,preparar miniatura,medio,artifacts,false
cp_391_52ef0ea041,6,publicar/monitorear,medio,artifacts,false
cp_392_0dd8f4c890,1,revisar evidencia,bajo,artifacts,false
cp_392_0dd8f4c890,2,elegir título,bajo,artifacts,false
cp_392_0dd8f4c890,3,definir hook,bajo,artifacts,false
cp_392_0dd8f4c890,4,preparar guion,medio,artifacts,false
cp_392_0dd8f4c890,5,preparar miniatura,medio,artifacts,false
cp_392_0dd8f4c890,6,publicar/monitorear,medio,artifacts,false
cp_393_6ca74c7942,1,revisar evidencia,bajo,artifacts,false
cp_393_6ca74c7942,2,elegir título,bajo,artifacts,false
cp_393_6ca74c7942,3,definir hook,bajo,artifacts,false
cp_393_6ca74c7942,4,preparar guion,medio,artifacts,false
cp_393_6ca74c7942,5,preparar miniatura,medio,artifacts,false
cp_393_6ca74c7942,6,publicar/monitorear,medio,artifacts,false
cp_394_150d53d69c,1,revisar evidencia,bajo,artifacts,false
cp_394_150d53d69c,2,elegir título,bajo,artifacts,false
cp_394_150d53d69c,3,definir hook,bajo,artifacts,false
cp_394_150d53d69c,4,preparar guion,medio,artifacts,false
cp_394_150d53d69c,5,preparar miniatura,medio,artifacts,false
cp_394_150d53d69c,6,publicar/monitorear,medio,artifacts,false
cp_395_f8ecc81923,1,revisar evidencia,bajo,artifacts,false
cp_395_f8ecc81923,2,elegir título,bajo,artifacts,false
cp_395_f8ecc81923,3,definir hook,bajo,artifacts,false
cp_395_f8ecc81923,4,preparar guion,medio,artifacts,false
cp_395_f8ecc81923,5,preparar miniatura,medio,artifacts,false
cp_395_f8ecc81923,6,publicar/monitorear,medio,artifacts,false
cp_396_b908e75b82,1,revisar evidencia,bajo,artifacts,false
cp_396_b908e75b82,2,elegir título,bajo,artifacts,false
cp_396_b908e75b82,3,definir hook,bajo,artifacts,false
cp_396_b908e75b82,4,preparar guion,medio,artifacts,false
cp_396_b908e75b82,5,preparar miniatura,medio,artifacts,false
cp_396_b908e75b82,6,publicar/monitorear,medio,artifacts,false
cp_398_ddb9a20697,1,revisar evidencia,bajo,artifacts,false
cp_398_ddb9a20697,2,elegir título,bajo,artifacts,false
cp_398_ddb9a20697,3,definir hook,bajo,artifacts,false
cp_398_ddb9a20697,4,preparar guion,medio,artifacts,false
cp_398_ddb9a20697,5,preparar miniatura,medio,artifacts,false
cp_398_ddb9a20697,6,publicar/monitorear,medio,artifacts,false
cp_399_bbe41047a9,1,revisar evidencia,bajo,artifacts,false
cp_399_bbe41047a9,2,elegir título,bajo,artifacts,false
cp_399_bbe41047a9,3,definir hook,bajo,artifacts,false
cp_399_bbe41047a9,4,preparar guion,medio,artifacts,false
cp_399_bbe41047a9,5,preparar miniatura,medio,artifacts,false
cp_399_bbe41047a9,6,publicar/monitorear,medio,artifacts,false
cp_400_8e725705b3,1,revisar evidencia,bajo,artifacts,false
cp_400_8e725705b3,2,elegir título,bajo,artifacts,false
cp_400_8e725705b3,3,definir hook,bajo,artifacts,false
cp_400_8e725705b3,4,preparar guion,medio,artifacts,false
cp_400_8e725705b3,5,preparar miniatura,medio,artifacts,false
cp_400_8e725705b3,6,publicar/monitorear,medio,artifacts,false
cp_401_8f39d03cda,1,revisar evidencia,bajo,artifacts,false
cp_401_8f39d03cda,2,elegir título,bajo,artifacts,false
cp_401_8f39d03cda,3,definir hook,bajo,artifacts,false
cp_401_8f39d03cda,4,preparar guion,medio,artifacts,false
cp_401_8f39d03cda,5,preparar miniatura,medio,artifacts,false
cp_401_8f39d03cda,6,publicar/monitorear,medio,artifacts,false
cp_402_fe1c49d56f,1,revisar evidencia,bajo,artifacts,false
cp_402_fe1c49d56f,2,elegir título,bajo,artifacts,false
cp_402_fe1c49d56f,3,definir hook,bajo,artifacts,false
cp_402_fe1c49d56f,4,preparar guion,medio,artifacts,false
cp_402_fe1c49d56f,5,preparar miniatura,medio,artifacts,false
cp_402_fe1c49d56f,6,publicar/monitorear,medio,artifacts,false
cp_403_c895ce3cb8,1,revisar evidencia,bajo,artifacts,false
cp_403_c895ce3cb8,2,elegir título,bajo,artifacts,false
cp_403_c895ce3cb8,3,definir hook,bajo,artifacts,false
cp_403_c895ce3cb8,4,preparar guion,medio,artifacts,false
cp_403_c895ce3cb8,5,preparar miniatura,medio,artifacts,false
cp_403_c895ce3cb8,6,publicar/monitorear,medio,artifacts,false
cp_404_c0c2a5a89a,1,revisar evidencia,bajo,artifacts,false
cp_404_c0c2a5a89a,2,elegir título,bajo,artifacts,false
cp_404_c0c2a5a89a,3,definir hook,bajo,artifacts,false
cp_404_c0c2a5a89a,4,preparar guion,medio,artifacts,false
cp_404_c0c2a5a89a,5,preparar miniatura,medio,artifacts,false
cp_404_c0c2a5a89a,6,publicar/monitorear,medio,artifacts,false
cp_405_e1deab2515,1,revisar evidencia,bajo,artifacts,false
cp_405_e1deab2515,2,elegir título,bajo,artifacts,false
cp_405_e1deab2515,3,definir hook,bajo,artifacts,false
cp_405_e1deab2515,4,preparar guion,medio,artifacts,false
cp_405_e1deab2515,5,preparar miniatura,medio,artifacts,false
cp_405_e1deab2515,6,publicar/monitorear,medio,artifacts,false
cp_406_fe2db75367,1,revisar evidencia,bajo,artifacts,false
cp_406_fe2db75367,2,elegir título,bajo,artifacts,false
cp_406_fe2db75367,3,definir hook,bajo,artifacts,false
cp_406_fe2db75367,4,preparar guion,medio,artifacts,false
cp_406_fe2db75367,5,preparar miniatura,medio,artifacts,false
cp_406_fe2db75367,6,publicar/monitorear,medio,artifacts,false
cp_407_4bbf54563f,1,revisar evidencia,bajo,artifacts,false
cp_407_4bbf54563f,2,elegir título,bajo,artifacts,false
cp_407_4bbf54563f,3,definir hook,bajo,artifacts,false
cp_407_4bbf54563f,4,preparar guion,medio,artifacts,false
cp_407_4bbf54563f,5,preparar miniatura,medio,artifacts,false
cp_407_4bbf54563f,6,publicar/monitorear,medio,artifacts,false
cp_408_d19970d808,1,revisar evidencia,bajo,artifacts,false
cp_408_d19970d808,2,elegir título,bajo,artifacts,false
cp_408_d19970d808,3,definir hook,bajo,artifacts,false
cp_408_d19970d808,4,preparar guion,medio,artifacts,false
cp_408_d19970d808,5,preparar miniatura,medio,artifacts,false
cp_408_d19970d808,6,publicar/monitorear,medio,artifacts,false
cp_410_df0e913620,1,revisar evidencia,bajo,artifacts,false
cp_410_df0e913620,2,elegir título,bajo,artifacts,false
cp_410_df0e913620,3,definir hook,bajo,artifacts,false
cp_410_df0e913620,4,preparar guion,medio,artifacts,false
cp_410_df0e913620,5,preparar miniatura,medio,artifacts,false
cp_410_df0e913620,6,publicar/monitorear,medio,artifacts,false
cp_411_bfe44afc44,1,revisar evidencia,bajo,artifacts,false
cp_411_bfe44afc44,2,elegir título,bajo,artifacts,false
cp_411_bfe44afc44,3,definir hook,bajo,artifacts,false
cp_411_bfe44afc44,4,preparar guion,medio,artifacts,false
cp_411_bfe44afc44,5,preparar miniatura,medio,artifacts,false
cp_411_bfe44afc44,6,publicar/monitorear,medio,artifacts,false
cp_413_d24ca06780,1,revisar evidencia,bajo,artifacts,false
cp_413_d24ca06780,2,elegir título,bajo,artifacts,false
cp_413_d24ca06780,3,definir hook,bajo,artifacts,false
cp_413_d24ca06780,4,preparar guion,medio,artifacts,false
cp_413_d24ca06780,5,preparar miniatura,medio,artifacts,false
cp_413_d24ca06780,6,publicar/monitorear,medio,artifacts,false
cp_414_14dc005089,1,revisar evidencia,bajo,artifacts,false
cp_414_14dc005089,2,elegir título,bajo,artifacts,false
cp_414_14dc005089,3,definir hook,bajo,artifacts,false
cp_414_14dc005089,4,preparar guion,medio,artifacts,false
cp_414_14dc005089,5,preparar miniatura,medio,artifacts,false
cp_414_14dc005089,6,publicar/monitorear,medio,artifacts,false
cp_415_c9d5b3fe4c,1,revisar evidencia,bajo,artifacts,false
cp_415_c9d5b3fe4c,2,elegir título,bajo,artifacts,false
cp_415_c9d5b3fe4c,3,definir hook,bajo,artifacts,false
cp_415_c9d5b3fe4c,4,preparar guion,medio,artifacts,false
cp_415_c9d5b3fe4c,5,preparar miniatura,medio,artifacts,false
cp_415_c9d5b3fe4c,6,publicar/monitorear,medio,artifacts,false
cp_416_59a3b1e9eb,1,revisar evidencia,bajo,artifacts,false
cp_416_59a3b1e9eb,2,elegir título,bajo,artifacts,false
cp_416_59a3b1e9eb,3,definir hook,bajo,artifacts,false
cp_416_59a3b1e9eb,4,preparar guion,medio,artifacts,false
cp_416_59a3b1e9eb,5,preparar miniatura,medio,artifacts,false
cp_416_59a3b1e9eb,6,publicar/monitorear,medio,artifacts,false
cp_417_f54056aa16,1,revisar evidencia,bajo,artifacts,false
cp_417_f54056aa16,2,elegir título,bajo,artifacts,false
cp_417_f54056aa16,3,definir hook,bajo,artifacts,false
cp_417_f54056aa16,4,preparar guion,medio,artifacts,false
cp_417_f54056aa16,5,preparar miniatura,medio,artifacts,false
cp_417_f54056aa16,6,publicar/monitorear,medio,artifacts,false
cp_418_6202c59428,1,revisar evidencia,bajo,artifacts,false
cp_418_6202c59428,2,elegir título,bajo,artifacts,false
cp_418_6202c59428,3,definir hook,bajo,artifacts,false
cp_418_6202c59428,4,preparar guion,medio,artifacts,false
cp_418_6202c59428,5,preparar miniatura,medio,artifacts,false
cp_418_6202c59428,6,publicar/monitorear,medio,artifacts,false
cp_419_a09e6ac43c,1,revisar evidencia,bajo,artifacts,false
cp_419_a09e6ac43c,2,elegir título,bajo,artifacts,false
cp_419_a09e6ac43c,3,definir hook,bajo,artifacts,false
cp_419_a09e6ac43c,4,preparar guion,medio,artifacts,false
cp_419_a09e6ac43c,5,preparar miniatura,medio,artifacts,false
cp_419_a09e6ac43c,6,publicar/monitorear,medio,artifacts,false
cp_420_1ae1c956d9,1,revisar evidencia,bajo,artifacts,false
cp_420_1ae1c956d9,2,elegir título,bajo,artifacts,false
cp_420_1ae1c956d9,3,definir hook,bajo,artifacts,false
cp_420_1ae1c956d9,4,preparar guion,medio,artifacts,false
cp_420_1ae1c956d9,5,preparar miniatura,medio,artifacts,false
cp_420_1ae1c956d9,6,publicar/monitorear,medio,artifacts,false
cp_421_cd9f1f3e69,1,revisar evidencia,bajo,artifacts,false
cp_421_cd9f1f3e69,2,elegir título,bajo,artifacts,false
cp_421_cd9f1f3e69,3,definir hook,bajo,artifacts,false
cp_421_cd9f1f3e69,4,preparar guion,medio,artifacts,false
cp_421_cd9f1f3e69,5,preparar miniatura,medio,artifacts,false
cp_421_cd9f1f3e69,6,publicar/monitorear,medio,artifacts,false
cp_422_cfaddd4a96,1,revisar evidencia,bajo,artifacts,false
cp_422_cfaddd4a96,2,elegir título,bajo,artifacts,false
cp_422_cfaddd4a96,3,definir hook,bajo,artifacts,false
cp_422_cfaddd4a96,4,preparar guion,medio,artifacts,false
cp_422_cfaddd4a96,5,preparar miniatura,medio,artifacts,false
cp_422_cfaddd4a96,6,publicar/monitorear,medio,artifacts,false
cp_423_726bdae1dd,1,revisar evidencia,bajo,artifacts,false
cp_423_726bdae1dd,2,elegir título,bajo,artifacts,false
cp_423_726bdae1dd,3,definir hook,bajo,artifacts,false
cp_423_726bdae1dd,4,preparar guion,medio,artifacts,false
cp_423_726bdae1dd,5,preparar miniatura,medio,artifacts,false
cp_423_726bdae1dd,6,publicar/monitorear,medio,artifacts,false
cp_424_3235ac7e74,1,revisar evidencia,bajo,artifacts,false
cp_424_3235ac7e74,2,elegir título,bajo,artifacts,false
cp_424_3235ac7e74,3,definir hook,bajo,artifacts,false
cp_424_3235ac7e74,4,preparar guion,medio,artifacts,false
cp_424_3235ac7e74,5,preparar miniatura,medio,artifacts,false
cp_424_3235ac7e74,6,publicar/monitorear,medio,artifacts,false
cp_425_ed2cdaefaf,1,revisar evidencia,bajo,artifacts,false
cp_425_ed2cdaefaf,2,elegir título,bajo,artifacts,false
cp_425_ed2cdaefaf,3,definir hook,bajo,artifacts,false
cp_425_ed2cdaefaf,4,preparar guion,medio,artifacts,false
cp_425_ed2cdaefaf,5,preparar miniatura,medio,artifacts,false
cp_425_ed2cdaefaf,6,publicar/monitorear,medio,artifacts,false
cp_426_2f2cec0e64,1,revisar evidencia,bajo,artifacts,false
cp_426_2f2cec0e64,2,elegir título,bajo,artifacts,false
cp_426_2f2cec0e64,3,definir hook,bajo,artifacts,false
cp_426_2f2cec0e64,4,preparar guion,medio,artifacts,false
cp_426_2f2cec0e64,5,preparar miniatura,medio,artifacts,false
cp_426_2f2cec0e64,6,publicar/monitorear,medio,artifacts,false
cp_428_2f1eb1a0d9,1,revisar evidencia,bajo,artifacts,false
cp_428_2f1eb1a0d9,2,elegir título,bajo,artifacts,false
cp_428_2f1eb1a0d9,3,definir hook,bajo,artifacts,false
cp_428_2f1eb1a0d9,4,preparar guion,medio,artifacts,false
cp_428_2f1eb1a0d9,5,preparar miniatura,medio,artifacts,false
cp_428_2f1eb1a0d9,6,publicar/monitorear,medio,artifacts,false
cp_429_ae704ee795,1,revisar evidencia,bajo,artifacts,false
cp_429_ae704ee795,2,elegir título,bajo,artifacts,false
cp_429_ae704ee795,3,definir hook,bajo,artifacts,false
cp_429_ae704ee795,4,preparar guion,medio,artifacts,false
cp_429_ae704ee795,5,preparar miniatura,medio,artifacts,false
cp_429_ae704ee795,6,publicar/monitorear,medio,artifacts,false
cp_430_f9d9248b88,1,revisar evidencia,bajo,artifacts,false
cp_430_f9d9248b88,2,elegir título,bajo,artifacts,false
cp_430_f9d9248b88,3,definir hook,bajo,artifacts,false
cp_430_f9d9248b88,4,preparar guion,medio,artifacts,false
cp_430_f9d9248b88,5,preparar miniatura,medio,artifacts,false
cp_430_f9d9248b88,6,publicar/monitorear,medio,artifacts,false
cp_431_c31d45713d,1,revisar evidencia,bajo,artifacts,false
cp_431_c31d45713d,2,elegir título,bajo,artifacts,false
cp_431_c31d45713d,3,definir hook,bajo,artifacts,false
cp_431_c31d45713d,4,preparar guion,medio,artifacts,false
cp_431_c31d45713d,5,preparar miniatura,medio,artifacts,false
cp_431_c31d45713d,6,publicar/monitorear,medio,artifacts,false
cp_432_e59b5b4cc0,1,revisar evidencia,bajo,artifacts,false
cp_432_e59b5b4cc0,2,elegir título,bajo,artifacts,false
cp_432_e59b5b4cc0,3,definir hook,bajo,artifacts,false
cp_432_e59b5b4cc0,4,preparar guion,medio,artifacts,false
cp_432_e59b5b4cc0,5,preparar miniatura,medio,artifacts,false
cp_432_e59b5b4cc0,6,publicar/monitorear,medio,artifacts,false
cp_433_6eee70af7e,1,revisar evidencia,bajo,artifacts,false
cp_433_6eee70af7e,2,elegir título,bajo,artifacts,false
cp_433_6eee70af7e,3,definir hook,bajo,artifacts,false
cp_433_6eee70af7e,4,preparar guion,medio,artifacts,false
cp_433_6eee70af7e,5,preparar miniatura,medio,artifacts,false
cp_433_6eee70af7e,6,publicar/monitorear,medio,artifacts,false
cp_434_13481ada56,1,revisar evidencia,bajo,artifacts,false
cp_434_13481ada56,2,elegir título,bajo,artifacts,false
cp_434_13481ada56,3,definir hook,bajo,artifacts,false
cp_434_13481ada56,4,preparar guion,medio,artifacts,false
cp_434_13481ada56,5,preparar miniatura,medio,artifacts,false
cp_434_13481ada56,6,publicar/monitorear,medio,artifacts,false
cp_435_4c9f2458df,1,revisar evidencia,bajo,artifacts,false
cp_435_4c9f2458df,2,elegir título,bajo,artifacts,false
cp_435_4c9f2458df,3,definir hook,bajo,artifacts,false
cp_435_4c9f2458df,4,preparar guion,medio,artifacts,false
cp_435_4c9f2458df,5,preparar miniatura,medio,artifacts,false
cp_435_4c9f2458df,6,publicar/monitorear,medio,artifacts,false
cp_436_3ccc107b74,1,revisar evidencia,bajo,artifacts,false
cp_436_3ccc107b74,2,elegir título,bajo,artifacts,false
cp_436_3ccc107b74,3,definir hook,bajo,artifacts,false
cp_436_3ccc107b74,4,preparar guion,medio,artifacts,false
cp_436_3ccc107b74,5,preparar miniatura,medio,artifacts,false
cp_436_3ccc107b74,6,publicar/monitorear,medio,artifacts,false
cp_437_0573598799,1,revisar evidencia,bajo,artifacts,false
cp_437_0573598799,2,elegir título,bajo,artifacts,false
cp_437_0573598799,3,definir hook,bajo,artifacts,false
cp_437_0573598799,4,preparar guion,medio,artifacts,false
cp_437_0573598799,5,preparar miniatura,medio,artifacts,false
cp_437_0573598799,6,publicar/monitorear,medio,artifacts,false
cp_440_a07ed8db08,1,revisar evidencia,bajo,artifacts,false
cp_440_a07ed8db08,2,elegir título,bajo,artifacts,false
cp_440_a07ed8db08,3,definir hook,bajo,artifacts,false
cp_440_a07ed8db08,4,preparar guion,medio,artifacts,false
cp_440_a07ed8db08,5,preparar miniatura,medio,artifacts,false
cp_440_a07ed8db08,6,publicar/monitorear,medio,artifacts,false
cp_441_b2ec238b37,1,revisar evidencia,bajo,artifacts,false
cp_441_b2ec238b37,2,elegir título,bajo,artifacts,false
cp_441_b2ec238b37,3,definir hook,bajo,artifacts,false
cp_441_b2ec238b37,4,preparar guion,medio,artifacts,false
cp_441_b2ec238b37,5,preparar miniatura,medio,artifacts,false
cp_441_b2ec238b37,6,publicar/monitorear,medio,artifacts,false
cp_442_b87d0b5ab3,1,revisar evidencia,bajo,artifacts,false
cp_442_b87d0b5ab3,2,elegir título,bajo,artifacts,false
cp_442_b87d0b5ab3,3,definir hook,bajo,artifacts,false
cp_442_b87d0b5ab3,4,preparar guion,medio,artifacts,false
cp_442_b87d0b5ab3,5,preparar miniatura,medio,artifacts,false
cp_442_b87d0b5ab3,6,publicar/monitorear,medio,artifacts,false
cp_443_ad291f027c,1,revisar evidencia,bajo,artifacts,false
cp_443_ad291f027c,2,elegir título,bajo,artifacts,false
cp_443_ad291f027c,3,definir hook,bajo,artifacts,false
cp_443_ad291f027c,4,preparar guion,medio,artifacts,false
cp_443_ad291f027c,5,preparar miniatura,medio,artifacts,false
cp_443_ad291f027c,6,publicar/monitorear,medio,artifacts,false
cp_444_130ae20e55,1,revisar evidencia,bajo,artifacts,false
cp_444_130ae20e55,2,elegir título,bajo,artifacts,false
cp_444_130ae20e55,3,definir hook,bajo,artifacts,false
cp_444_130ae20e55,4,preparar guion,medio,artifacts,false
cp_444_130ae20e55,5,preparar miniatura,medio,artifacts,false
