creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_290_6cf5fc21eb,3,definir hook,bajo,artifacts,false
cp_290_6cf5fc21eb,4,preparar guion,medio,artifacts,false
cp_290_6cf5fc21eb,5,preparar miniatura,medio,artifacts,false
cp_290_6cf5fc21eb,6,publicar/monitorear,medio,artifacts,false
cp_291_a95e8d9e17,1,revisar evidencia,bajo,artifacts,false
cp_291_a95e8d9e17,2,elegir título,bajo,artifacts,false
cp_291_a95e8d9e17,3,definir hook,bajo,artifacts,false
cp_291_a95e8d9e17,4,preparar guion,medio,artifacts,false
cp_291_a95e8d9e17,5,preparar miniatura,medio,artifacts,false
cp_291_a95e8d9e17,6,publicar/monitorear,medio,artifacts,false
cp_292_8e063b18eb,1,revisar evidencia,bajo,artifacts,false
cp_292_8e063b18eb,2,elegir título,bajo,artifacts,false
cp_292_8e063b18eb,3,definir hook,bajo,artifacts,false
cp_292_8e063b18eb,4,preparar guion,medio,artifacts,false
cp_292_8e063b18eb,5,preparar miniatura,medio,artifacts,false
cp_292_8e063b18eb,6,publicar/monitorear,medio,artifacts,false
cp_293_28afd950ba,1,revisar evidencia,bajo,artifacts,false
cp_293_28afd950ba,2,elegir título,bajo,artifacts,false
cp_293_28afd950ba,3,definir hook,bajo,artifacts,false
cp_293_28afd950ba,4,preparar guion,medio,artifacts,false
cp_293_28afd950ba,5,preparar miniatura,medio,artifacts,false
cp_293_28afd950ba,6,publicar/monitorear,medio,artifacts,false
cp_294_9b7383a8fc,1,revisar evidencia,bajo,artifacts,false
cp_294_9b7383a8fc,2,elegir título,bajo,artifacts,false
cp_294_9b7383a8fc,3,definir hook,bajo,artifacts,false
cp_294_9b7383a8fc,4,preparar guion,medio,artifacts,false
cp_294_9b7383a8fc,5,preparar miniatura,medio,artifacts,false
cp_294_9b7383a8fc,6,publicar/monitorear,medio,artifacts,false
cp_295_887fe64c96,1,revisar evidencia,bajo,artifacts,false
cp_295_887fe64c96,2,elegir título,bajo,artifacts,false
cp_295_887fe64c96,3,definir hook,bajo,artifacts,false
cp_295_887fe64c96,4,preparar guion,medio,artifacts,false
cp_295_887fe64c96,5,preparar miniatura,medio,artifacts,false
cp_295_887fe64c96,6,publicar/monitorear,medio,artifacts,false
cp_296_b9305b3f43,1,revisar evidencia,bajo,artifacts,false
cp_296_b9305b3f43,2,elegir título,bajo,artifacts,false
cp_296_b9305b3f43,3,definir hook,bajo,artifacts,false
cp_296_b9305b3f43,4,preparar guion,medio,artifacts,false
cp_296_b9305b3f43,5,preparar miniatura,medio,artifacts,false
cp_296_b9305b3f43,6,publicar/monitorear,medio,artifacts,false
cp_297_1d8386b8dd,1,revisar evidencia,bajo,artifacts,false
cp_297_1d8386b8dd,2,elegir título,bajo,artifacts,false
cp_297_1d8386b8dd,3,definir hook,bajo,artifacts,false
cp_297_1d8386b8dd,4,preparar guion,medio,artifacts,false
cp_297_1d8386b8dd,5,preparar miniatura,medio,artifacts,false
cp_297_1d8386b8dd,6,publicar/monitorear,medio,artifacts,false
cp_298_433b158cd8,1,revisar evidencia,bajo,artifacts,false
cp_298_433b158cd8,2,elegir título,bajo,artifacts,false
cp_298_433b158cd8,3,definir hook,bajo,artifacts,false
cp_298_433b158cd8,4,preparar guion,medio,artifacts,false
cp_298_433b158cd8,5,preparar miniatura,medio,artifacts,false
cp_298_433b158cd8,6,publicar/monitorear,medio,artifacts,false
cp_299_18ac526e4b,1,revisar evidencia,bajo,artifacts,false
cp_299_18ac526e4b,2,elegir título,bajo,artifacts,false
cp_299_18ac526e4b,3,definir hook,bajo,artifacts,false
cp_299_18ac526e4b,4,preparar guion,medio,artifacts,false
cp_299_18ac526e4b,5,preparar miniatura,medio,artifacts,false
cp_299_18ac526e4b,6,publicar/monitorear,medio,artifacts,false
cp_300_9c3ecef02c,1,revisar evidencia,bajo,artifacts,false
cp_300_9c3ecef02c,2,elegir título,bajo,artifacts,false
cp_300_9c3ecef02c,3,definir hook,bajo,artifacts,false
cp_300_9c3ecef02c,4,preparar guion,medio,artifacts,false
cp_300_9c3ecef02c,5,preparar miniatura,medio,artifacts,false
cp_300_9c3ecef02c,6,publicar/monitorear,medio,artifacts,false
cp_301_4d221edbac,1,revisar evidencia,bajo,artifacts,false
cp_301_4d221edbac,2,elegir título,bajo,artifacts,false
cp_301_4d221edbac,3,definir hook,bajo,artifacts,false
cp_301_4d221edbac,4,preparar guion,medio,artifacts,false
cp_301_4d221edbac,5,preparar miniatura,medio,artifacts,false
cp_301_4d221edbac,6,publicar/monitorear,medio,artifacts,false
cp_302_c7489b15f9,1,revisar evidencia,bajo,artifacts,false
cp_302_c7489b15f9,2,elegir título,bajo,artifacts,false
cp_302_c7489b15f9,3,definir hook,bajo,artifacts,false
cp_302_c7489b15f9,4,preparar guion,medio,artifacts,false
cp_302_c7489b15f9,5,preparar miniatura,medio,artifacts,false
cp_302_c7489b15f9,6,publicar/monitorear,medio,artifacts,false
cp_303_7f9feceb28,1,revisar evidencia,bajo,artifacts,false
cp_303_7f9feceb28,2,elegir título,bajo,artifacts,false
cp_303_7f9feceb28,3,definir hook,bajo,artifacts,false
cp_303_7f9feceb28,4,preparar guion,medio,artifacts,false
cp_303_7f9feceb28,5,preparar miniatura,medio,artifacts,false
cp_303_7f9feceb28,6,publicar/monitorear,medio,artifacts,false
cp_304_a7b2350f54,1,revisar evidencia,bajo,artifacts,false
cp_304_a7b2350f54,2,elegir título,bajo,artifacts,false
cp_304_a7b2350f54,3,definir hook,bajo,artifacts,false
cp_304_a7b2350f54,4,preparar guion,medio,artifacts,false
cp_304_a7b2350f54,5,preparar miniatura,medio,artifacts,false
cp_304_a7b2350f54,6,publicar/monitorear,medio,artifacts,false
cp_305_b090bfecbc,1,revisar evidencia,bajo,artifacts,false
cp_305_b090bfecbc,2,elegir título,bajo,artifacts,false
cp_305_b090bfecbc,3,definir hook,bajo,artifacts,false
cp_305_b090bfecbc,4,preparar guion,medio,artifacts,false
cp_305_b090bfecbc,5,preparar miniatura,medio,artifacts,false
cp_305_b090bfecbc,6,publicar/monitorear,medio,artifacts,false
cp_306_8437c0d83a,1,revisar evidencia,bajo,artifacts,false
cp_306_8437c0d83a,2,elegir título,bajo,artifacts,false
cp_306_8437c0d83a,3,definir hook,bajo,artifacts,false
cp_306_8437c0d83a,4,preparar guion,medio,artifacts,false
cp_306_8437c0d83a,5,preparar miniatura,medio,artifacts,false
cp_306_8437c0d83a,6,publicar/monitorear,medio,artifacts,false
cp_307_86d7179457,1,revisar evidencia,bajo,artifacts,false
cp_307_86d7179457,2,elegir título,bajo,artifacts,false
cp_307_86d7179457,3,definir hook,bajo,artifacts,false
cp_307_86d7179457,4,preparar guion,medio,artifacts,false
cp_307_86d7179457,5,preparar miniatura,medio,artifacts,false
cp_307_86d7179457,6,publicar/monitorear,medio,artifacts,false
cp_308_bb85425b80,1,revisar evidencia,bajo,artifacts,false
cp_308_bb85425b80,2,elegir título,bajo,artifacts,false
cp_308_bb85425b80,3,definir hook,bajo,artifacts,false
cp_308_bb85425b80,4,preparar guion,medio,artifacts,false
cp_308_bb85425b80,5,preparar miniatura,medio,artifacts,false
cp_308_bb85425b80,6,publicar/monitorear,medio,artifacts,false
cp_309_ec79f04abe,1,revisar evidencia,bajo,artifacts,false
cp_309_ec79f04abe,2,elegir título,bajo,artifacts,false
cp_309_ec79f04abe,3,definir hook,bajo,artifacts,false
cp_309_ec79f04abe,4,preparar guion,medio,artifacts,false
cp_309_ec79f04abe,5,preparar miniatura,medio,artifacts,false
cp_309_ec79f04abe,6,publicar/monitorear,medio,artifacts,false
cp_310_97af4df8ee,1,revisar evidencia,bajo,artifacts,false
cp_310_97af4df8ee,2,elegir título,bajo,artifacts,false
cp_310_97af4df8ee,3,definir hook,bajo,artifacts,false
cp_310_97af4df8ee,4,preparar guion,medio,artifacts,false
cp_310_97af4df8ee,5,preparar miniatura,medio,artifacts,false
cp_310_97af4df8ee,6,publicar/monitorear,medio,artifacts,false
cp_311_9767a5b19b,1,revisar evidencia,bajo,artifacts,false
cp_311_9767a5b19b,2,elegir título,bajo,artifacts,false
cp_311_9767a5b19b,3,definir hook,bajo,artifacts,false
cp_311_9767a5b19b,4,preparar guion,medio,artifacts,false
cp_311_9767a5b19b,5,preparar miniatura,medio,artifacts,false
cp_311_9767a5b19b,6,publicar/monitorear,medio,artifacts,false
cp_312_7bde48b9e5,1,revisar evidencia,bajo,artifacts,false
cp_312_7bde48b9e5,2,elegir título,bajo,artifacts,false
cp_312_7bde48b9e5,3,definir hook,bajo,artifacts,false
cp_312_7bde48b9e5,4,preparar guion,medio,artifacts,false
cp_312_7bde48b9e5,5,preparar miniatura,medio,artifacts,false
cp_312_7bde48b9e5,6,publicar/monitorear,medio,artifacts,false
cp_313_9008a92afd,1,revisar evidencia,bajo,artifacts,false
cp_313_9008a92afd,2,elegir título,bajo,artifacts,false
cp_313_9008a92afd,3,definir hook,bajo,artifacts,false
cp_313_9008a92afd,4,preparar guion,medio,artifacts,false
cp_313_9008a92afd,5,preparar miniatura,medio,artifacts,false
cp_313_9008a92afd,6,publicar/monitorear,medio,artifacts,false
cp_314_59ef96e848,1,revisar evidencia,bajo,artifacts,false
cp_314_59ef96e848,2,elegir título,bajo,artifacts,false
cp_314_59ef96e848,3,definir hook,bajo,artifacts,false
cp_314_59ef96e848,4,preparar guion,medio,artifacts,false
cp_314_59ef96e848,5,preparar miniatura,medio,artifacts,false
cp_314_59ef96e848,6,publicar/monitorear,medio,artifacts,false
cp_315_db109ae9f7,1,revisar evidencia,bajo,artifacts,false
cp_315_db109ae9f7,2,elegir título,bajo,artifacts,false
cp_315_db109ae9f7,3,definir hook,bajo,artifacts,false
cp_315_db109ae9f7,4,preparar guion,medio,artifacts,false
cp_315_db109ae9f7,5,preparar miniatura,medio,artifacts,false
cp_315_db109ae9f7,6,publicar/monitorear,medio,artifacts,false
cp_316_d791b8d928,1,revisar evidencia,bajo,artifacts,false
cp_316_d791b8d928,2,elegir título,bajo,artifacts,false
cp_316_d791b8d928,3,definir hook,bajo,artifacts,false
cp_316_d791b8d928,4,preparar guion,medio,artifacts,false
cp_316_d791b8d928,5,preparar miniatura,medio,artifacts,false
cp_316_d791b8d928,6,publicar/monitorear,medio,artifacts,false
cp_317_6c07f4fe09,1,revisar evidencia,bajo,artifacts,false
cp_317_6c07f4fe09,2,elegir título,bajo,artifacts,false
cp_317_6c07f4fe09,3,definir hook,bajo,artifacts,false
cp_317_6c07f4fe09,4,preparar guion,medio,artifacts,false
cp_317_6c07f4fe09,5,preparar miniatura,medio,artifacts,false
cp_317_6c07f4fe09,6,publicar/monitorear,medio,artifacts,false
cp_318_a45722bfd3,1,revisar evidencia,bajo,artifacts,false
cp_318_a45722bfd3,2,elegir título,bajo,artifacts,false
cp_318_a45722bfd3,3,definir hook,bajo,artifacts,false
cp_318_a45722bfd3,4,preparar guion,medio,artifacts,false
cp_318_a45722bfd3,5,preparar miniatura,medio,artifacts,false
cp_318_a45722bfd3,6,publicar/monitorear,medio,artifacts,false
cp_319_aaab22e6be,1,revisar evidencia,bajo,artifacts,false
cp_319_aaab22e6be,2,elegir título,bajo,artifacts,false
cp_319_aaab22e6be,3,definir hook,bajo,artifacts,false
cp_319_aaab22e6be,4,preparar guion,medio,artifacts,false
cp_319_aaab22e6be,5,preparar miniatura,medio,artifacts,false
cp_319_aaab22e6be,6,publicar/monitorear,medio,artifacts,false
cp_320_4793591e5d,1,revisar evidencia,bajo,artifacts,false
cp_320_4793591e5d,2,elegir título,bajo,artifacts,false
cp_320_4793591e5d,3,definir hook,bajo,artifacts,false
cp_320_4793591e5d,4,preparar guion,medio,artifacts,false
cp_320_4793591e5d,5,preparar miniatura,medio,artifacts,false
cp_320_4793591e5d,6,publicar/monitorear,medio,artifacts,false
cp_321_3b068d22f3,1,revisar evidencia,bajo,artifacts,false
cp_321_3b068d22f3,2,elegir título,bajo,artifacts,false
cp_321_3b068d22f3,3,definir hook,bajo,artifacts,false
cp_321_3b068d22f3,4,preparar guion,medio,artifacts,false
cp_321_3b068d22f3,5,preparar miniatura,medio,artifacts,false
cp_321_3b068d22f3,6,publicar/monitorear,medio,artifacts,false
cp_322_e654685be0,1,revisar evidencia,bajo,artifacts,false
cp_322_e654685be0,2,elegir título,bajo,artifacts,false
cp_322_e654685be0,3,definir hook,bajo,artifacts,false
cp_322_e654685be0,4,preparar guion,medio,artifacts,false
cp_322_e654685be0,5,preparar miniatura,medio,artifacts,false
cp_322_e654685be0,6,publicar/monitorear,medio,artifacts,false
cp_323_872510cd4e,1,revisar evidencia,bajo,artifacts,false
cp_323_872510cd4e,2,elegir título,bajo,artifacts,false
cp_323_872510cd4e,3,definir hook,bajo,artifacts,false
cp_323_872510cd4e,4,preparar guion,medio,artifacts,false
cp_323_872510cd4e,5,preparar miniatura,medio,artifacts,false
cp_323_872510cd4e,6,publicar/monitorear,medio,artifacts,false
cp_324_8f6bfd8d88,1,revisar evidencia,bajo,artifacts,false
cp_324_8f6bfd8d88,2,elegir título,bajo,artifacts,false
cp_324_8f6bfd8d88,3,definir hook,bajo,artifacts,false
cp_324_8f6bfd8d88,4,preparar guion,medio,artifacts,false
cp_324_8f6bfd8d88,5,preparar miniatura,medio,artifacts,false
cp_324_8f6bfd8d88,6,publicar/monitorear,medio,artifacts,false
cp_325_b9d3320cc2,1,revisar evidencia,bajo,artifacts,false
cp_325_b9d3320cc2,2,elegir título,bajo,artifacts,false
cp_325_b9d3320cc2,3,definir hook,bajo,artifacts,false
cp_325_b9d3320cc2,4,preparar guion,medio,artifacts,false
cp_325_b9d3320cc2,5,preparar miniatura,medio,artifacts,false
cp_325_b9d3320cc2,6,publicar/monitorear,medio,artifacts,false
cp_326_5eaa234ea3,1,revisar evidencia,bajo,artifacts,false
cp_326_5eaa234ea3,2,elegir título,bajo,artifacts,false
cp_326_5eaa234ea3,3,definir hook,bajo,artifacts,false
cp_326_5eaa234ea3,4,preparar guion,medio,artifacts,false
cp_326_5eaa234ea3,5,preparar miniatura,medio,artifacts,false
cp_326_5eaa234ea3,6,publicar/monitorear,medio,artifacts,false
cp_327_5f887cf83b,1,revisar evidencia,bajo,artifacts,false
cp_327_5f887cf83b,2,elegir título,bajo,artifacts,false
cp_327_5f887cf83b,3,definir hook,bajo,artifacts,false
cp_327_5f887cf83b,4,preparar guion,medio,artifacts,false
cp_327_5f887cf83b,5,preparar miniatura,medio,artifacts,false
cp_327_5f887cf83b,6,publicar/monitorear,medio,artifacts,false
cp_328_5ba9e31799,1,revisar evidencia,bajo,artifacts,false
cp_328_5ba9e31799,2,elegir título,bajo,artifacts,false
cp_328_5ba9e31799,3,definir hook,bajo,artifacts,false
cp_328_5ba9e31799,4,preparar guion,medio,artifacts,false
cp_328_5ba9e31799,5,preparar miniatura,medio,artifacts,false
cp_328_5ba9e31799,6,publicar/monitorear,medio,artifacts,false
cp_329_85b0eaf2f2,1,revisar evidencia,bajo,artifacts,false
cp_329_85b0eaf2f2,2,elegir título,bajo,artifacts,false
cp_329_85b0eaf2f2,3,definir hook,bajo,artifacts,false
cp_329_85b0eaf2f2,4,preparar guion,medio,artifacts,false
cp_329_85b0eaf2f2,5,preparar miniatura,medio,artifacts,false
cp_329_85b0eaf2f2,6,publicar/monitorear,medio,artifacts,false
cp_330_b6ebe140d3,1,revisar evidencia,bajo,artifacts,false
cp_330_b6ebe140d3,2,elegir título,bajo,artifacts,false
cp_330_b6ebe140d3,3,definir hook,bajo,artifacts,false
cp_330_b6ebe140d3,4,preparar guion,medio,artifacts,false
cp_330_b6ebe140d3,5,preparar miniatura,medio,artifacts,false
cp_330_b6ebe140d3,6,publicar/monitorear,medio,artifacts,false
cp_331_a166623cc9,1,revisar evidencia,bajo,artifacts,false
cp_331_a166623cc9,2,elegir título,bajo,artifacts,false
cp_331_a166623cc9,3,definir hook,bajo,artifacts,false
cp_331_a166623cc9,4,preparar guion,medio,artifacts,false
cp_331_a166623cc9,5,preparar miniatura,medio,artifacts,false
cp_331_a166623cc9,6,publicar/monitorear,medio,artifacts,false
cp_332_244c83f61c,1,revisar evidencia,bajo,artifacts,false
cp_332_244c83f61c,2,elegir título,bajo,artifacts,false
cp_332_244c83f61c,3,definir hook,bajo,artifacts,false
cp_332_244c83f61c,4,preparar guion,medio,artifacts,false
cp_332_244c83f61c,5,preparar miniatura,medio,artifacts,false
cp_332_244c83f61c,6,publicar/monitorear,medio,artifacts,false
cp_333_87edc373e6,1,revisar evidencia,bajo,artifacts,false
cp_333_87edc373e6,2,elegir título,bajo,artifacts,false
cp_333_87edc373e6,3,definir hook,bajo,artifacts,false
cp_333_87edc373e6,4,preparar guion,medio,artifacts,false
cp_333_87edc373e6,5,preparar miniatura,medio,artifacts,false
cp_333_87edc373e6,6,publicar/monitorear,medio,artifacts,false
cp_334_9ee3b3e364,1,revisar evidencia,bajo,artifacts,false
cp_334_9ee3b3e364,2,elegir título,bajo,artifacts,false
cp_334_9ee3b3e364,3,definir hook,bajo,artifacts,false
cp_334_9ee3b3e364,4,preparar guion,medio,artifacts,false
cp_334_9ee3b3e364,5,preparar miniatura,medio,artifacts,false
cp_334_9ee3b3e364,6,publicar/monitorear,medio,artifacts,false
cp_335_85e0f9e4ad,1,revisar evidencia,bajo,artifacts,false
cp_335_85e0f9e4ad,2,elegir título,bajo,artifacts,false
cp_335_85e0f9e4ad,3,definir hook,bajo,artifacts,false
cp_335_85e0f9e4ad,4,preparar guion,medio,artifacts,false
cp_335_85e0f9e4ad,5,preparar miniatura,medio,artifacts,false
cp_335_85e0f9e4ad,6,publicar/monitorear,medio,artifacts,false
cp_336_c18f7be2bf,1,revisar evidencia,bajo,artifacts,false
cp_336_c18f7be2bf,2,elegir título,bajo,artifacts,false
cp_336_c18f7be2bf,3,definir hook,bajo,artifacts,false
cp_336_c18f7be2bf,4,preparar guion,medio,artifacts,false
cp_336_c18f7be2bf,5,preparar miniatura,medio,artifacts,false
cp_336_c18f7be2bf,6,publicar/monitorear,medio,artifacts,false
cp_337_ae0bce1042,1,revisar evidencia,bajo,artifacts,false
cp_337_ae0bce1042,2,elegir título,bajo,artifacts,false
cp_337_ae0bce1042,3,definir hook,bajo,artifacts,false
cp_337_ae0bce1042,4,preparar guion,medio,artifacts,false
cp_337_ae0bce1042,5,preparar miniatura,medio,artifacts,false
cp_337_ae0bce1042,6,publicar/monitorear,medio,artifacts,false
cp_338_cb54b9db5f,1,revisar evidencia,bajo,artifacts,false
cp_338_cb54b9db5f,2,elegir título,bajo,artifacts,false
cp_338_cb54b9db5f,3,definir hook,bajo,artifacts,false
cp_338_cb54b9db5f,4,preparar guion,medio,artifacts,false
cp_338_cb54b9db5f,5,preparar miniatura,medio,artifacts,false
cp_338_cb54b9db5f,6,publicar/monitorear,medio,artifacts,false
cp_339_71c1035d93,1,revisar evidencia,bajo,artifacts,false
cp_339_71c1035d93,2,elegir título,bajo,artifacts,false
cp_339_71c1035d93,3,definir hook,bajo,artifacts,false
cp_339_71c1035d93,4,preparar guion,medio,artifacts,false
cp_339_71c1035d93,5,preparar miniatura,medio,artifacts,false
cp_339_71c1035d93,6,publicar/monitorear,medio,artifacts,false
cp_340_032f6f016d,1,revisar evidencia,bajo,artifacts,false
cp_340_032f6f016d,2,elegir título,bajo,artifacts,false
cp_340_032f6f016d,3,definir hook,bajo,artifacts,false
cp_340_032f6f016d,4,preparar guion,medio,artifacts,false
cp_340_032f6f016d,5,preparar miniatura,medio,artifacts,false
cp_340_032f6f016d,6,publicar/monitorear,medio,artifacts,false
cp_341_b854c99653,1,revisar evidencia,bajo,artifacts,false
cp_341_b854c99653,2,elegir título,bajo,artifacts,false
cp_341_b854c99653,3,definir hook,bajo,artifacts,false
cp_341_b854c99653,4,preparar guion,medio,artifacts,false
cp_341_b854c99653,5,preparar miniatura,medio,artifacts,false
cp_341_b854c99653,6,publicar/monitorear,medio,artifacts,false
cp_342_c32aae7036,1,revisar evidencia,bajo,artifacts,false
cp_342_c32aae7036,2,elegir título,bajo,artifacts,false
cp_342_c32aae7036,3,definir hook,bajo,artifacts,false
cp_342_c32aae7036,4,preparar guion,medio,artifacts,false
cp_342_c32aae7036,5,preparar miniatura,medio,artifacts,false
cp_342_c32aae7036,6,publicar/monitorear,medio,artifacts,false
cp_343_b2b0e1d9c2,1,revisar evidencia,bajo,artifacts,false
cp_343_b2b0e1d9c2,2,elegir título,bajo,artifacts,false
cp_343_b2b0e1d9c2,3,definir hook,bajo,artifacts,false
cp_343_b2b0e1d9c2,4,preparar guion,medio,artifacts,false
cp_343_b2b0e1d9c2,5,preparar miniatura,medio,artifacts,false
cp_343_b2b0e1d9c2,6,publicar/monitorear,medio,artifacts,false
cp_344_7c51039286,1,revisar evidencia,bajo,artifacts,false
cp_344_7c51039286,2,elegir título,bajo,artifacts,false
cp_344_7c51039286,3,definir hook,bajo,artifacts,false
cp_344_7c51039286,4,preparar guion,medio,artifacts,false
cp_344_7c51039286,5,preparar miniatura,medio,artifacts,false
cp_344_7c51039286,6,publicar/monitorear,medio,artifacts,false
cp_345_d7f52d873b,1,revisar evidencia,bajo,artifacts,false
cp_345_d7f52d873b,2,elegir título,bajo,artifacts,false
cp_345_d7f52d873b,3,definir hook,bajo,artifacts,false
cp_345_d7f52d873b,4,preparar guion,medio,artifacts,false
cp_345_d7f52d873b,5,preparar miniatura,medio,artifacts,false
cp_345_d7f52d873b,6,publicar/monitorear,medio,artifacts,false
cp_346_cb7244ec32,1,revisar evidencia,bajo,artifacts,false
cp_346_cb7244ec32,2,elegir título,bajo,artifacts,false
cp_346_cb7244ec32,3,definir hook,bajo,artifacts,false
cp_346_cb7244ec32,4,preparar guion,medio,artifacts,false
cp_346_cb7244ec32,5,preparar miniatura,medio,artifacts,false
cp_346_cb7244ec32,6,publicar/monitorear,medio,artifacts,false
cp_347_7af66dfc32,1,revisar evidencia,bajo,artifacts,false
cp_347_7af66dfc32,2,elegir título,bajo,artifacts,false
cp_347_7af66dfc32,3,definir hook,bajo,artifacts,false
cp_347_7af66dfc32,4,preparar guion,medio,artifacts,false
cp_347_7af66dfc32,5,preparar miniatura,medio,artifacts,false
cp_347_7af66dfc32,6,publicar/monitorear,medio,artifacts,false
cp_348_475f9b7b41,1,revisar evidencia,bajo,artifacts,false
cp_348_475f9b7b41,2,elegir título,bajo,artifacts,false
cp_348_475f9b7b41,3,definir hook,bajo,artifacts,false
cp_348_475f9b7b41,4,preparar guion,medio,artifacts,false
cp_348_475f9b7b41,5,preparar miniatura,medio,artifacts,false
cp_348_475f9b7b41,6,publicar/monitorear,medio,artifacts,false
cp_349_0434605164,1,revisar evidencia,bajo,artifacts,false
cp_349_0434605164,2,elegir título,bajo,artifacts,false
cp_349_0434605164,3,definir hook,bajo,artifacts,false
cp_349_0434605164,4,preparar guion,medio,artifacts,false
cp_349_0434605164,5,preparar miniatura,medio,artifacts,false
cp_349_0434605164,6,publicar/monitorear,medio,artifacts,false
cp_350_f083e60056,1,revisar evidencia,bajo,artifacts,false
cp_350_f083e60056,2,elegir título,bajo,artifacts,false
cp_350_f083e60056,3,definir hook,bajo,artifacts,false
cp_350_f083e60056,4,preparar guion,medio,artifacts,false
cp_350_f083e60056,5,preparar miniatura,medio,artifacts,false
cp_350_f083e60056,6,publicar/monitorear,medio,artifacts,false
cp_351_b12d8409ff,1,revisar evidencia,bajo,artifacts,false
cp_351_b12d8409ff,2,elegir título,bajo,artifacts,false
cp_351_b12d8409ff,3,definir hook,bajo,artifacts,false
cp_351_b12d8409ff,4,preparar guion,medio,artifacts,false
cp_351_b12d8409ff,5,preparar miniatura,medio,artifacts,false
cp_351_b12d8409ff,6,publicar/monitorear,medio,artifacts,false
cp_352_6bb3b34142,1,revisar evidencia,bajo,artifacts,false
cp_352_6bb3b34142,2,elegir título,bajo,artifacts,false
cp_352_6bb3b34142,3,definir hook,bajo,artifacts,false
cp_352_6bb3b34142,4,preparar guion,medio,artifacts,false
cp_352_6bb3b34142,5,preparar miniatura,medio,artifacts,false
cp_352_6bb3b34142,6,publicar/monitorear,medio,artifacts,false
cp_353_18b5a34fd7,1,revisar evidencia,bajo,artifacts,false
cp_353_18b5a34fd7,2,elegir título,bajo,artifacts,false
cp_353_18b5a34fd7,3,definir hook,bajo,artifacts,false
cp_353_18b5a34fd7,4,preparar guion,medio,artifacts,false
cp_353_18b5a34fd7,5,preparar miniatura,medio,artifacts,false
cp_353_18b5a34fd7,6,publicar/monitorear,medio,artifacts,false
cp_354_780eb1395f,1,revisar evidencia,bajo,artifacts,false
cp_354_780eb1395f,2,elegir título,bajo,artifacts,false
cp_354_780eb1395f,3,definir hook,bajo,artifacts,false
cp_354_780eb1395f,4,preparar guion,medio,artifacts,false
cp_354_780eb1395f,5,preparar miniatura,medio,artifacts,false
cp_354_780eb1395f,6,publicar/monitorear,medio,artifacts,false
cp_355_028754ca5e,1,revisar evidencia,bajo,artifacts,false
cp_355_028754ca5e,2,elegir título,bajo,artifacts,false
cp_355_028754ca5e,3,definir hook,bajo,artifacts,false
cp_355_028754ca5e,4,preparar guion,medio,artifacts,false
cp_355_028754ca5e,5,preparar miniatura,medio,artifacts,false
cp_355_028754ca5e,6,publicar/monitorear,medio,artifacts,false
cp_356_0c16b0436c,1,revisar evidencia,bajo,artifacts,false
cp_356_0c16b0436c,2,elegir título,bajo,artifacts,false
cp_356_0c16b0436c,3,definir hook,bajo,artifacts,false
cp_356_0c16b0436c,4,preparar guion,medio,artifacts,false
cp_356_0c16b0436c,5,preparar miniatura,medio,artifacts,false
cp_356_0c16b0436c,6,publicar/monitorear,medio,artifacts,false
cp_357_c0c245fcbd,1,revisar evidencia,bajo,artifacts,false
cp_357_c0c245fcbd,2,elegir título,bajo,artifacts,false
cp_357_c0c245fcbd,3,definir hook,bajo,artifacts,false
cp_357_c0c245fcbd,4,preparar guion,medio,artifacts,false
cp_357_c0c245fcbd,5,preparar miniatura,medio,artifacts,false
cp_357_c0c245fcbd,6,publicar/monitorear,medio,artifacts,false
cp_358_9dcde57c36,1,revisar evidencia,bajo,artifacts,false
cp_358_9dcde57c36,2,elegir título,bajo,artifacts,false
cp_358_9dcde57c36,3,definir hook,bajo,artifacts,false
cp_358_9dcde57c36,4,preparar guion,medio,artifacts,false
cp_358_9dcde57c36,5,preparar miniatura,medio,artifacts,false
cp_358_9dcde57c36,6,publicar/monitorear,medio,artifacts,false
cp_359_da848f83e1,1,revisar evidencia,bajo,artifacts,false
cp_359_da848f83e1,2,elegir título,bajo,artifacts,false
cp_359_da848f83e1,3,definir hook,bajo,artifacts,false
cp_359_da848f83e1,4,preparar guion,medio,artifacts,false
cp_359_da848f83e1,5,preparar miniatura,medio,artifacts,false
cp_359_da848f83e1,6,publicar/monitorear,medio,artifacts,false
cp_360_834da2194b,1,revisar evidencia,bajo,artifacts,false
cp_360_834da2194b,2,elegir título,bajo,artifacts,false
cp_360_834da2194b,3,definir hook,bajo,artifacts,false
cp_360_834da2194b,4,preparar guion,medio,artifacts,false
cp_360_834da2194b,5,preparar miniatura,medio,artifacts,false
cp_360_834da2194b,6,publicar/monitorear,medio,artifacts,false
cp_361_53c9156606,1,revisar evidencia,bajo,artifacts,false
cp_361_53c9156606,2,elegir título,bajo,artifacts,false
cp_361_53c9156606,3,definir hook,bajo,artifacts,false
cp_361_53c9156606,4,preparar guion,medio,artifacts,false
cp_361_53c9156606,5,preparar miniatura,medio,artifacts,false
cp_361_53c9156606,6,publicar/monitorear,medio,artifacts,false
cp_362_5e2ec50168,1,revisar evidencia,bajo,artifacts,false
cp_362_5e2ec50168,2,elegir título,bajo,artifacts,false
cp_362_5e2ec50168,3,definir hook,bajo,artifacts,false
cp_362_5e2ec50168,4,preparar guion,medio,artifacts,false
