creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_356_cc559d63bb,3,definir hook,bajo,artifacts,false
cp_356_cc559d63bb,4,preparar guion,medio,artifacts,false
cp_356_cc559d63bb,5,preparar miniatura,medio,artifacts,false
cp_356_cc559d63bb,6,publicar/monitorear,medio,artifacts,false
cp_357_71ef956241,1,revisar evidencia,bajo,artifacts,false
cp_357_71ef956241,2,elegir título,bajo,artifacts,false
cp_357_71ef956241,3,definir hook,bajo,artifacts,false
cp_357_71ef956241,4,preparar guion,medio,artifacts,false
cp_357_71ef956241,5,preparar miniatura,medio,artifacts,false
cp_357_71ef956241,6,publicar/monitorear,medio,artifacts,false
cp_358_952777d7bb,1,revisar evidencia,bajo,artifacts,false
cp_358_952777d7bb,2,elegir título,bajo,artifacts,false
cp_358_952777d7bb,3,definir hook,bajo,artifacts,false
cp_358_952777d7bb,4,preparar guion,medio,artifacts,false
cp_358_952777d7bb,5,preparar miniatura,medio,artifacts,false
cp_358_952777d7bb,6,publicar/monitorear,medio,artifacts,false
cp_359_af4ce88e8c,1,revisar evidencia,bajo,artifacts,false
cp_359_af4ce88e8c,2,elegir título,bajo,artifacts,false
cp_359_af4ce88e8c,3,definir hook,bajo,artifacts,false
cp_359_af4ce88e8c,4,preparar guion,medio,artifacts,false
cp_359_af4ce88e8c,5,preparar miniatura,medio,artifacts,false
cp_359_af4ce88e8c,6,publicar/monitorear,medio,artifacts,false
cp_360_c59246050f,1,revisar evidencia,bajo,artifacts,false
cp_360_c59246050f,2,elegir título,bajo,artifacts,false
cp_360_c59246050f,3,definir hook,bajo,artifacts,false
cp_360_c59246050f,4,preparar guion,medio,artifacts,false
cp_360_c59246050f,5,preparar miniatura,medio,artifacts,false
cp_360_c59246050f,6,publicar/monitorear,medio,artifacts,false
cp_361_11861c6503,1,revisar evidencia,bajo,artifacts,false
cp_361_11861c6503,2,elegir título,bajo,artifacts,false
cp_361_11861c6503,3,definir hook,bajo,artifacts,false
cp_361_11861c6503,4,preparar guion,medio,artifacts,false
cp_361_11861c6503,5,preparar miniatura,medio,artifacts,false
cp_361_11861c6503,6,publicar/monitorear,medio,artifacts,false
cp_363_de17105bff,1,revisar evidencia,bajo,artifacts,false
cp_363_de17105bff,2,elegir título,bajo,artifacts,false
cp_363_de17105bff,3,definir hook,bajo,artifacts,false
cp_363_de17105bff,4,preparar guion,medio,artifacts,false
cp_363_de17105bff,5,preparar miniatura,medio,artifacts,false
cp_363_de17105bff,6,publicar/monitorear,medio,artifacts,false
cp_364_c88d346259,1,revisar evidencia,bajo,artifacts,false
cp_364_c88d346259,2,elegir título,bajo,artifacts,false
cp_364_c88d346259,3,definir hook,bajo,artifacts,false
cp_364_c88d346259,4,preparar guion,medio,artifacts,false
cp_364_c88d346259,5,preparar miniatura,medio,artifacts,false
cp_364_c88d346259,6,publicar/monitorear,medio,artifacts,false
cp_365_ff2d5a3049,1,revisar evidencia,bajo,artifacts,false
cp_365_ff2d5a3049,2,elegir título,bajo,artifacts,false
cp_365_ff2d5a3049,3,definir hook,bajo,artifacts,false
cp_365_ff2d5a3049,4,preparar guion,medio,artifacts,false
cp_365_ff2d5a3049,5,preparar miniatura,medio,artifacts,false
cp_365_ff2d5a3049,6,publicar/monitorear,medio,artifacts,false
cp_366_b383d48489,1,revisar evidencia,bajo,artifacts,false
cp_366_b383d48489,2,elegir título,bajo,artifacts,false
cp_366_b383d48489,3,definir hook,bajo,artifacts,false
cp_366_b383d48489,4,preparar guion,medio,artifacts,false
cp_366_b383d48489,5,preparar miniatura,medio,artifacts,false
cp_366_b383d48489,6,publicar/monitorear,medio,artifacts,false
cp_367_c9c51bc9db,1,revisar evidencia,bajo,artifacts,false
cp_367_c9c51bc9db,2,elegir título,bajo,artifacts,false
cp_367_c9c51bc9db,3,definir hook,bajo,artifacts,false
cp_367_c9c51bc9db,4,preparar guion,medio,artifacts,false
cp_367_c9c51bc9db,5,preparar miniatura,medio,artifacts,false
cp_367_c9c51bc9db,6,publicar/monitorear,medio,artifacts,false
cp_368_391f99bc86,1,revisar evidencia,bajo,artifacts,false
cp_368_391f99bc86,2,elegir título,bajo,artifacts,false
cp_368_391f99bc86,3,definir hook,bajo,artifacts,false
cp_368_391f99bc86,4,preparar guion,medio,artifacts,false
cp_368_391f99bc86,5,preparar miniatura,medio,artifacts,false
cp_368_391f99bc86,6,publicar/monitorear,medio,artifacts,false
cp_369_cc8d11809d,1,revisar evidencia,bajo,artifacts,false
cp_369_cc8d11809d,2,elegir título,bajo,artifacts,false
cp_369_cc8d11809d,3,definir hook,bajo,artifacts,false
cp_369_cc8d11809d,4,preparar guion,medio,artifacts,false
cp_369_cc8d11809d,5,preparar miniatura,medio,artifacts,false
cp_369_cc8d11809d,6,publicar/monitorear,medio,artifacts,false
cp_370_c45d7aa32a,1,revisar evidencia,bajo,artifacts,false
cp_370_c45d7aa32a,2,elegir título,bajo,artifacts,false
cp_370_c45d7aa32a,3,definir hook,bajo,artifacts,false
cp_370_c45d7aa32a,4,preparar guion,medio,artifacts,false
cp_370_c45d7aa32a,5,preparar miniatura,medio,artifacts,false
cp_370_c45d7aa32a,6,publicar/monitorear,medio,artifacts,false
cp_371_1d53cc0611,1,revisar evidencia,bajo,artifacts,false
cp_371_1d53cc0611,2,elegir título,bajo,artifacts,false
cp_371_1d53cc0611,3,definir hook,bajo,artifacts,false
cp_371_1d53cc0611,4,preparar guion,medio,artifacts,false
cp_371_1d53cc0611,5,preparar miniatura,medio,artifacts,false
cp_371_1d53cc0611,6,publicar/monitorear,medio,artifacts,false
cp_372_f99d619639,1,revisar evidencia,bajo,artifacts,false
cp_372_f99d619639,2,elegir título,bajo,artifacts,false
cp_372_f99d619639,3,definir hook,bajo,artifacts,false
cp_372_f99d619639,4,preparar guion,medio,artifacts,false
cp_372_f99d619639,5,preparar miniatura,medio,artifacts,false
cp_372_f99d619639,6,publicar/monitorear,medio,artifacts,false
cp_373_e1bb2ffd3a,1,revisar evidencia,bajo,artifacts,false
cp_373_e1bb2ffd3a,2,elegir título,bajo,artifacts,false
cp_373_e1bb2ffd3a,3,definir hook,bajo,artifacts,false
cp_373_e1bb2ffd3a,4,preparar guion,medio,artifacts,false
cp_373_e1bb2ffd3a,5,preparar miniatura,medio,artifacts,false
cp_373_e1bb2ffd3a,6,publicar/monitorear,medio,artifacts,false
cp_374_2246272503,1,revisar evidencia,bajo,artifacts,false
cp_374_2246272503,2,elegir título,bajo,artifacts,false
cp_374_2246272503,3,definir hook,bajo,artifacts,false
cp_374_2246272503,4,preparar guion,medio,artifacts,false
cp_374_2246272503,5,preparar miniatura,medio,artifacts,false
cp_374_2246272503,6,publicar/monitorear,medio,artifacts,false
cp_375_3957551c14,1,revisar evidencia,bajo,artifacts,false
cp_375_3957551c14,2,elegir título,bajo,artifacts,false
cp_375_3957551c14,3,definir hook,bajo,artifacts,false
cp_375_3957551c14,4,preparar guion,medio,artifacts,false
cp_375_3957551c14,5,preparar miniatura,medio,artifacts,false
cp_375_3957551c14,6,publicar/monitorear,medio,artifacts,false
cp_376_907fdf0834,1,revisar evidencia,bajo,artifacts,false
cp_376_907fdf0834,2,elegir título,bajo,artifacts,false
cp_376_907fdf0834,3,definir hook,bajo,artifacts,false
cp_376_907fdf0834,4,preparar guion,medio,artifacts,false
cp_376_907fdf0834,5,preparar miniatura,medio,artifacts,false
cp_376_907fdf0834,6,publicar/monitorear,medio,artifacts,false
cp_377_634daa31dc,1,revisar evidencia,bajo,artifacts,false
cp_377_634daa31dc,2,elegir título,bajo,artifacts,false
cp_377_634daa31dc,3,definir hook,bajo,artifacts,false
cp_377_634daa31dc,4,preparar guion,medio,artifacts,false
cp_377_634daa31dc,5,preparar miniatura,medio,artifacts,false
cp_377_634daa31dc,6,publicar/monitorear,medio,artifacts,false
cp_378_ec4f73b7a9,1,revisar evidencia,bajo,artifacts,false
cp_378_ec4f73b7a9,2,elegir título,bajo,artifacts,false
cp_378_ec4f73b7a9,3,definir hook,bajo,artifacts,false
cp_378_ec4f73b7a9,4,preparar guion,medio,artifacts,false
cp_378_ec4f73b7a9,5,preparar miniatura,medio,artifacts,false
cp_378_ec4f73b7a9,6,publicar/monitorear,medio,artifacts,false
cp_379_9910273851,1,revisar evidencia,bajo,artifacts,false
cp_379_9910273851,2,elegir título,bajo,artifacts,false
cp_379_9910273851,3,definir hook,bajo,artifacts,false
cp_379_9910273851,4,preparar guion,medio,artifacts,false
cp_379_9910273851,5,preparar miniatura,medio,artifacts,false
cp_379_9910273851,6,publicar/monitorear,medio,artifacts,false
cp_380_8050b5b962,1,revisar evidencia,bajo,artifacts,false
cp_380_8050b5b962,2,elegir título,bajo,artifacts,false
cp_380_8050b5b962,3,definir hook,bajo,artifacts,false
cp_380_8050b5b962,4,preparar guion,medio,artifacts,false
cp_380_8050b5b962,5,preparar miniatura,medio,artifacts,false
cp_380_8050b5b962,6,publicar/monitorear,medio,artifacts,false
cp_381_9e6c3284ca,1,revisar evidencia,bajo,artifacts,false
cp_381_9e6c3284ca,2,elegir título,bajo,artifacts,false
cp_381_9e6c3284ca,3,definir hook,bajo,artifacts,false
cp_381_9e6c3284ca,4,preparar guion,medio,artifacts,false
cp_381_9e6c3284ca,5,preparar miniatura,medio,artifacts,false
cp_381_9e6c3284ca,6,publicar/monitorear,medio,artifacts,false
cp_382_ba59464ef1,1,revisar evidencia,bajo,artifacts,false
cp_382_ba59464ef1,2,elegir título,bajo,artifacts,false
cp_382_ba59464ef1,3,definir hook,bajo,artifacts,false
cp_382_ba59464ef1,4,preparar guion,medio,artifacts,false
cp_382_ba59464ef1,5,preparar miniatura,medio,artifacts,false
cp_382_ba59464ef1,6,publicar/monitorear,medio,artifacts,false
cp_383_87882f3ff0,1,revisar evidencia,bajo,artifacts,false
cp_383_87882f3ff0,2,elegir título,bajo,artifacts,false
cp_383_87882f3ff0,3,definir hook,bajo,artifacts,false
cp_383_87882f3ff0,4,preparar guion,medio,artifacts,false
cp_383_87882f3ff0,5,preparar miniatura,medio,artifacts,false
cp_383_87882f3ff0,6,publicar/monitorear,medio,artifacts,false
cp_384_247733c837,1,revisar evidencia,bajo,artifacts,false
cp_384_247733c837,2,elegir título,bajo,artifacts,false
cp_384_247733c837,3,definir hook,bajo,artifacts,false
cp_384_247733c837,4,preparar guion,medio,artifacts,false
cp_384_247733c837,5,preparar miniatura,medio,artifacts,false
cp_384_247733c837,6,publicar/monitorear,medio,artifacts,false
cp_385_d0192844e7,1,revisar evidencia,bajo,artifacts,false
cp_385_d0192844e7,2,elegir título,bajo,artifacts,false
cp_385_d0192844e7,3,definir hook,bajo,artifacts,false
cp_385_d0192844e7,4,preparar guion,medio,artifacts,false
cp_385_d0192844e7,5,preparar miniatura,medio,artifacts,false
cp_385_d0192844e7,6,publicar/monitorear,medio,artifacts,false
cp_386_b3a38aed18,1,revisar evidencia,bajo,artifacts,false
cp_386_b3a38aed18,2,elegir título,bajo,artifacts,false
cp_386_b3a38aed18,3,definir hook,bajo,artifacts,false
cp_386_b3a38aed18,4,preparar guion,medio,artifacts,false
cp_386_b3a38aed18,5,preparar miniatura,medio,artifacts,false
cp_386_b3a38aed18,6,publicar/monitorear,medio,artifacts,false
cp_387_b3698a9212,1,revisar evidencia,bajo,artifacts,false
cp_387_b3698a9212,2,elegir título,bajo,artifacts,false
cp_387_b3698a9212,3,definir hook,bajo,artifacts,false
cp_387_b3698a9212,4,preparar guion,medio,artifacts,false
cp_387_b3698a9212,5,preparar miniatura,medio,artifacts,false
cp_387_b3698a9212,6,publicar/monitorear,medio,artifacts,false
cp_388_01d1c797c9,1,revisar evidencia,bajo,artifacts,false
cp_388_01d1c797c9,2,elegir título,bajo,artifacts,false
cp_388_01d1c797c9,3,definir hook,bajo,artifacts,false
cp_388_01d1c797c9,4,preparar guion,medio,artifacts,false
cp_388_01d1c797c9,5,preparar miniatura,medio,artifacts,false
cp_388_01d1c797c9,6,publicar/monitorear,medio,artifacts,false
cp_389_f34b5312f5,1,revisar evidencia,bajo,artifacts,false
cp_389_f34b5312f5,2,elegir título,bajo,artifacts,false
cp_389_f34b5312f5,3,definir hook,bajo,artifacts,false
cp_389_f34b5312f5,4,preparar guion,medio,artifacts,false
cp_389_f34b5312f5,5,preparar miniatura,medio,artifacts,false
cp_389_f34b5312f5,6,publicar/monitorear,medio,artifacts,false
cp_390_32094ab8e3,1,revisar evidencia,bajo,artifacts,false
cp_390_32094ab8e3,2,elegir título,bajo,artifacts,false
cp_390_32094ab8e3,3,definir hook,bajo,artifacts,false
cp_390_32094ab8e3,4,preparar guion,medio,artifacts,false
cp_390_32094ab8e3,5,preparar miniatura,medio,artifacts,false
cp_390_32094ab8e3,6,publicar/monitorear,medio,artifacts,false
cp_391_f7bd9d2cd4,1,revisar evidencia,bajo,artifacts,false
cp_391_f7bd9d2cd4,2,elegir título,bajo,artifacts,false
cp_391_f7bd9d2cd4,3,definir hook,bajo,artifacts,false
cp_391_f7bd9d2cd4,4,preparar guion,medio,artifacts,false
cp_391_f7bd9d2cd4,5,preparar miniatura,medio,artifacts,false
cp_391_f7bd9d2cd4,6,publicar/monitorear,medio,artifacts,false
cp_392_1a6fff70c7,1,revisar evidencia,bajo,artifacts,false
cp_392_1a6fff70c7,2,elegir título,bajo,artifacts,false
cp_392_1a6fff70c7,3,definir hook,bajo,artifacts,false
cp_392_1a6fff70c7,4,preparar guion,medio,artifacts,false
cp_392_1a6fff70c7,5,preparar miniatura,medio,artifacts,false
cp_392_1a6fff70c7,6,publicar/monitorear,medio,artifacts,false
cp_393_ee54b7b4b1,1,revisar evidencia,bajo,artifacts,false
cp_393_ee54b7b4b1,2,elegir título,bajo,artifacts,false
cp_393_ee54b7b4b1,3,definir hook,bajo,artifacts,false
cp_393_ee54b7b4b1,4,preparar guion,medio,artifacts,false
cp_393_ee54b7b4b1,5,preparar miniatura,medio,artifacts,false
cp_393_ee54b7b4b1,6,publicar/monitorear,medio,artifacts,false
cp_394_04524dba7b,1,revisar evidencia,bajo,artifacts,false
cp_394_04524dba7b,2,elegir título,bajo,artifacts,false
cp_394_04524dba7b,3,definir hook,bajo,artifacts,false
cp_394_04524dba7b,4,preparar guion,medio,artifacts,false
cp_394_04524dba7b,5,preparar miniatura,medio,artifacts,false
cp_394_04524dba7b,6,publicar/monitorear,medio,artifacts,false
cp_395_92191c9dd2,1,revisar evidencia,bajo,artifacts,false
cp_395_92191c9dd2,2,elegir título,bajo,artifacts,false
cp_395_92191c9dd2,3,definir hook,bajo,artifacts,false
cp_395_92191c9dd2,4,preparar guion,medio,artifacts,false
cp_395_92191c9dd2,5,preparar miniatura,medio,artifacts,false
cp_395_92191c9dd2,6,publicar/monitorear,medio,artifacts,false
cp_396_855425fc45,1,revisar evidencia,bajo,artifacts,false
cp_396_855425fc45,2,elegir título,bajo,artifacts,false
cp_396_855425fc45,3,definir hook,bajo,artifacts,false
cp_396_855425fc45,4,preparar guion,medio,artifacts,false
cp_396_855425fc45,5,preparar miniatura,medio,artifacts,false
cp_396_855425fc45,6,publicar/monitorear,medio,artifacts,false
cp_397_0d586be223,1,revisar evidencia,bajo,artifacts,false
cp_397_0d586be223,2,elegir título,bajo,artifacts,false
cp_397_0d586be223,3,definir hook,bajo,artifacts,false
cp_397_0d586be223,4,preparar guion,medio,artifacts,false
cp_397_0d586be223,5,preparar miniatura,medio,artifacts,false
cp_397_0d586be223,6,publicar/monitorear,medio,artifacts,false
cp_398_ee1c14c1e8,1,revisar evidencia,bajo,artifacts,false
cp_398_ee1c14c1e8,2,elegir título,bajo,artifacts,false
cp_398_ee1c14c1e8,3,definir hook,bajo,artifacts,false
cp_398_ee1c14c1e8,4,preparar guion,medio,artifacts,false
cp_398_ee1c14c1e8,5,preparar miniatura,medio,artifacts,false
cp_398_ee1c14c1e8,6,publicar/monitorear,medio,artifacts,false
cp_399_a1c2b61ca1,1,revisar evidencia,bajo,artifacts,false
cp_399_a1c2b61ca1,2,elegir título,bajo,artifacts,false
cp_399_a1c2b61ca1,3,definir hook,bajo,artifacts,false
cp_399_a1c2b61ca1,4,preparar guion,medio,artifacts,false
cp_399_a1c2b61ca1,5,preparar miniatura,medio,artifacts,false
cp_399_a1c2b61ca1,6,publicar/monitorear,medio,artifacts,false
cp_400_2aca2b5a46,1,revisar evidencia,bajo,artifacts,false
cp_400_2aca2b5a46,2,elegir título,bajo,artifacts,false
cp_400_2aca2b5a46,3,definir hook,bajo,artifacts,false
cp_400_2aca2b5a46,4,preparar guion,medio,artifacts,false
cp_400_2aca2b5a46,5,preparar miniatura,medio,artifacts,false
cp_400_2aca2b5a46,6,publicar/monitorear,medio,artifacts,false
cp_401_6e1b3df6f5,1,revisar evidencia,bajo,artifacts,false
cp_401_6e1b3df6f5,2,elegir título,bajo,artifacts,false
cp_401_6e1b3df6f5,3,definir hook,bajo,artifacts,false
cp_401_6e1b3df6f5,4,preparar guion,medio,artifacts,false
cp_401_6e1b3df6f5,5,preparar miniatura,medio,artifacts,false
cp_401_6e1b3df6f5,6,publicar/monitorear,medio,artifacts,false
cp_402_6b9c2acd79,1,revisar evidencia,bajo,artifacts,false
cp_402_6b9c2acd79,2,elegir título,bajo,artifacts,false
cp_402_6b9c2acd79,3,definir hook,bajo,artifacts,false
cp_402_6b9c2acd79,4,preparar guion,medio,artifacts,false
cp_402_6b9c2acd79,5,preparar miniatura,medio,artifacts,false
cp_402_6b9c2acd79,6,publicar/monitorear,medio,artifacts,false
cp_403_fc7ca7d542,1,revisar evidencia,bajo,artifacts,false
cp_403_fc7ca7d542,2,elegir título,bajo,artifacts,false
cp_403_fc7ca7d542,3,definir hook,bajo,artifacts,false
cp_403_fc7ca7d542,4,preparar guion,medio,artifacts,false
cp_403_fc7ca7d542,5,preparar miniatura,medio,artifacts,false
cp_403_fc7ca7d542,6,publicar/monitorear,medio,artifacts,false
cp_404_6484402a39,1,revisar evidencia,bajo,artifacts,false
cp_404_6484402a39,2,elegir título,bajo,artifacts,false
cp_404_6484402a39,3,definir hook,bajo,artifacts,false
cp_404_6484402a39,4,preparar guion,medio,artifacts,false
cp_404_6484402a39,5,preparar miniatura,medio,artifacts,false
cp_404_6484402a39,6,publicar/monitorear,medio,artifacts,false
cp_405_6628667b7b,1,revisar evidencia,bajo,artifacts,false
cp_405_6628667b7b,2,elegir título,bajo,artifacts,false
cp_405_6628667b7b,3,definir hook,bajo,artifacts,false
cp_405_6628667b7b,4,preparar guion,medio,artifacts,false
cp_405_6628667b7b,5,preparar miniatura,medio,artifacts,false
cp_405_6628667b7b,6,publicar/monitorear,medio,artifacts,false
cp_406_9a75095c56,1,revisar evidencia,bajo,artifacts,false
cp_406_9a75095c56,2,elegir título,bajo,artifacts,false
cp_406_9a75095c56,3,definir hook,bajo,artifacts,false
cp_406_9a75095c56,4,preparar guion,medio,artifacts,false
cp_406_9a75095c56,5,preparar miniatura,medio,artifacts,false
cp_406_9a75095c56,6,publicar/monitorear,medio,artifacts,false
cp_407_7689a03923,1,revisar evidencia,bajo,artifacts,false
cp_407_7689a03923,2,elegir título,bajo,artifacts,false
cp_407_7689a03923,3,definir hook,bajo,artifacts,false
cp_407_7689a03923,4,preparar guion,medio,artifacts,false
cp_407_7689a03923,5,preparar miniatura,medio,artifacts,false
cp_407_7689a03923,6,publicar/monitorear,medio,artifacts,false
cp_408_2b29519284,1,revisar evidencia,bajo,artifacts,false
cp_408_2b29519284,2,elegir título,bajo,artifacts,false
cp_408_2b29519284,3,definir hook,bajo,artifacts,false
cp_408_2b29519284,4,preparar guion,medio,artifacts,false
cp_408_2b29519284,5,preparar miniatura,medio,artifacts,false
cp_408_2b29519284,6,publicar/monitorear,medio,artifacts,false
cp_409_45484a9a46,1,revisar evidencia,bajo,artifacts,false
cp_409_45484a9a46,2,elegir título,bajo,artifacts,false
cp_409_45484a9a46,3,definir hook,bajo,artifacts,false
cp_409_45484a9a46,4,preparar guion,medio,artifacts,false
cp_409_45484a9a46,5,preparar miniatura,medio,artifacts,false
cp_409_45484a9a46,6,publicar/monitorear,medio,artifacts,false
cp_410_8a4b3515d5,1,revisar evidencia,bajo,artifacts,false
cp_410_8a4b3515d5,2,elegir título,bajo,artifacts,false
cp_410_8a4b3515d5,3,definir hook,bajo,artifacts,false
cp_410_8a4b3515d5,4,preparar guion,medio,artifacts,false
cp_410_8a4b3515d5,5,preparar miniatura,medio,artifacts,false
cp_410_8a4b3515d5,6,publicar/monitorear,medio,artifacts,false
cp_411_ae220b267b,1,revisar evidencia,bajo,artifacts,false
cp_411_ae220b267b,2,elegir título,bajo,artifacts,false
cp_411_ae220b267b,3,definir hook,bajo,artifacts,false
cp_411_ae220b267b,4,preparar guion,medio,artifacts,false
cp_411_ae220b267b,5,preparar miniatura,medio,artifacts,false
cp_411_ae220b267b,6,publicar/monitorear,medio,artifacts,false
cp_412_6ed91f4a3b,1,revisar evidencia,bajo,artifacts,false
cp_412_6ed91f4a3b,2,elegir título,bajo,artifacts,false
cp_412_6ed91f4a3b,3,definir hook,bajo,artifacts,false
cp_412_6ed91f4a3b,4,preparar guion,medio,artifacts,false
cp_412_6ed91f4a3b,5,preparar miniatura,medio,artifacts,false
cp_412_6ed91f4a3b,6,publicar/monitorear,medio,artifacts,false
cp_413_b054d65331,1,revisar evidencia,bajo,artifacts,false
cp_413_b054d65331,2,elegir título,bajo,artifacts,false
cp_413_b054d65331,3,definir hook,bajo,artifacts,false
cp_413_b054d65331,4,preparar guion,medio,artifacts,false
cp_413_b054d65331,5,preparar miniatura,medio,artifacts,false
cp_413_b054d65331,6,publicar/monitorear,medio,artifacts,false
cp_414_200e417b55,1,revisar evidencia,bajo,artifacts,false
cp_414_200e417b55,2,elegir título,bajo,artifacts,false
cp_414_200e417b55,3,definir hook,bajo,artifacts,false
cp_414_200e417b55,4,preparar guion,medio,artifacts,false
cp_414_200e417b55,5,preparar miniatura,medio,artifacts,false
cp_414_200e417b55,6,publicar/monitorear,medio,artifacts,false
cp_415_f7c3260576,1,revisar evidencia,bajo,artifacts,false
cp_415_f7c3260576,2,elegir título,bajo,artifacts,false
cp_415_f7c3260576,3,definir hook,bajo,artifacts,false
cp_415_f7c3260576,4,preparar guion,medio,artifacts,false
cp_415_f7c3260576,5,preparar miniatura,medio,artifacts,false
cp_415_f7c3260576,6,publicar/monitorear,medio,artifacts,false
cp_416_3ffe6e2bf1,1,revisar evidencia,bajo,artifacts,false
cp_416_3ffe6e2bf1,2,elegir título,bajo,artifacts,false
cp_416_3ffe6e2bf1,3,definir hook,bajo,artifacts,false
cp_416_3ffe6e2bf1,4,preparar guion,medio,artifacts,false
cp_416_3ffe6e2bf1,5,preparar miniatura,medio,artifacts,false
cp_416_3ffe6e2bf1,6,publicar/monitorear,medio,artifacts,false
cp_417_9b9d51aec9,1,revisar evidencia,bajo,artifacts,false
cp_417_9b9d51aec9,2,elegir título,bajo,artifacts,false
cp_417_9b9d51aec9,3,definir hook,bajo,artifacts,false
cp_417_9b9d51aec9,4,preparar guion,medio,artifacts,false
cp_417_9b9d51aec9,5,preparar miniatura,medio,artifacts,false
cp_417_9b9d51aec9,6,publicar/monitorear,medio,artifacts,false
cp_418_d1e08333a7,1,revisar evidencia,bajo,artifacts,false
cp_418_d1e08333a7,2,elegir título,bajo,artifacts,false
cp_418_d1e08333a7,3,definir hook,bajo,artifacts,false
cp_418_d1e08333a7,4,preparar guion,medio,artifacts,false
cp_418_d1e08333a7,5,preparar miniatura,medio,artifacts,false
cp_418_d1e08333a7,6,publicar/monitorear,medio,artifacts,false
cp_419_5d7aa75ecb,1,revisar evidencia,bajo,artifacts,false
cp_419_5d7aa75ecb,2,elegir título,bajo,artifacts,false
cp_419_5d7aa75ecb,3,definir hook,bajo,artifacts,false
cp_419_5d7aa75ecb,4,preparar guion,medio,artifacts,false
cp_419_5d7aa75ecb,5,preparar miniatura,medio,artifacts,false
cp_419_5d7aa75ecb,6,publicar/monitorear,medio,artifacts,false
cp_420_a4aa5d06b8,1,revisar evidencia,bajo,artifacts,false
cp_420_a4aa5d06b8,2,elegir título,bajo,artifacts,false
cp_420_a4aa5d06b8,3,definir hook,bajo,artifacts,false
cp_420_a4aa5d06b8,4,preparar guion,medio,artifacts,false
cp_420_a4aa5d06b8,5,preparar miniatura,medio,artifacts,false
cp_420_a4aa5d06b8,6,publicar/monitorear,medio,artifacts,false
cp_421_13408f27e8,1,revisar evidencia,bajo,artifacts,false
cp_421_13408f27e8,2,elegir título,bajo,artifacts,false
cp_421_13408f27e8,3,definir hook,bajo,artifacts,false
cp_421_13408f27e8,4,preparar guion,medio,artifacts,false
cp_421_13408f27e8,5,preparar miniatura,medio,artifacts,false
cp_421_13408f27e8,6,publicar/monitorear,medio,artifacts,false
cp_422_320111350c,1,revisar evidencia,bajo,artifacts,false
cp_422_320111350c,2,elegir título,bajo,artifacts,false
cp_422_320111350c,3,definir hook,bajo,artifacts,false
cp_422_320111350c,4,preparar guion,medio,artifacts,false
cp_422_320111350c,5,preparar miniatura,medio,artifacts,false
cp_422_320111350c,6,publicar/monitorear,medio,artifacts,false
cp_423_4dbba56a71,1,revisar evidencia,bajo,artifacts,false
cp_423_4dbba56a71,2,elegir título,bajo,artifacts,false
cp_423_4dbba56a71,3,definir hook,bajo,artifacts,false
cp_423_4dbba56a71,4,preparar guion,medio,artifacts,false
cp_423_4dbba56a71,5,preparar miniatura,medio,artifacts,false
cp_423_4dbba56a71,6,publicar/monitorear,medio,artifacts,false
cp_424_a372afeee0,1,revisar evidencia,bajo,artifacts,false
cp_424_a372afeee0,2,elegir título,bajo,artifacts,false
cp_424_a372afeee0,3,definir hook,bajo,artifacts,false
cp_424_a372afeee0,4,preparar guion,medio,artifacts,false
cp_424_a372afeee0,5,preparar miniatura,medio,artifacts,false
cp_424_a372afeee0,6,publicar/monitorear,medio,artifacts,false
cp_425_8103a34c59,1,revisar evidencia,bajo,artifacts,false
cp_425_8103a34c59,2,elegir título,bajo,artifacts,false
cp_425_8103a34c59,3,definir hook,bajo,artifacts,false
cp_425_8103a34c59,4,preparar guion,medio,artifacts,false
cp_425_8103a34c59,5,preparar miniatura,medio,artifacts,false
cp_425_8103a34c59,6,publicar/monitorear,medio,artifacts,false
cp_426_2da570691a,1,revisar evidencia,bajo,artifacts,false
cp_426_2da570691a,2,elegir título,bajo,artifacts,false
cp_426_2da570691a,3,definir hook,bajo,artifacts,false
cp_426_2da570691a,4,preparar guion,medio,artifacts,false
cp_426_2da570691a,5,preparar miniatura,medio,artifacts,false
cp_426_2da570691a,6,publicar/monitorear,medio,artifacts,false
cp_427_eb1ac36f66,1,revisar evidencia,bajo,artifacts,false
cp_427_eb1ac36f66,2,elegir título,bajo,artifacts,false
cp_427_eb1ac36f66,3,definir hook,bajo,artifacts,false
cp_427_eb1ac36f66,4,preparar guion,medio,artifacts,false
cp_427_eb1ac36f66,5,preparar miniatura,medio,artifacts,false
cp_427_eb1ac36f66,6,publicar/monitorear,medio,artifacts,false
cp_429_c4ced80440,1,revisar evidencia,bajo,artifacts,false
cp_429_c4ced80440,2,elegir título,bajo,artifacts,false
cp_429_c4ced80440,3,definir hook,bajo,artifacts,false
cp_429_c4ced80440,4,preparar guion,medio,artifacts,false
cp_429_c4ced80440,5,preparar miniatura,medio,artifacts,false
cp_429_c4ced80440,6,publicar/monitorear,medio,artifacts,false
cp_430_5eeddf3aaf,1,revisar evidencia,bajo,artifacts,false
cp_430_5eeddf3aaf,2,elegir título,bajo,artifacts,false
cp_430_5eeddf3aaf,3,definir hook,bajo,artifacts,false
cp_430_5eeddf3aaf,4,preparar guion,medio,artifacts,false
cp_430_5eeddf3aaf,5,preparar miniatura,medio,artifacts,false
cp_430_5eeddf3aaf,6,publicar/monitorear,medio,artifacts,false
