creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_9299f6ffa9,cp_37_9299f6ffa9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_9299f6ffa9,cp_37_9299f6ffa9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_9299f6ffa9,cp_37_9299f6ffa9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_9299f6ffa9,cp_37_9299f6ffa9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_142bf02955,cp_38_142bf02955_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_38_142bf02955,cp_38_142bf02955_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_142bf02955,cp_38_142bf02955_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_38_142bf02955,cp_38_142bf02955_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_38_142bf02955,cp_38_142bf02955_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_38_142bf02955,cp_38_142bf02955_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_4cc7ea159a,cp_39_4cc7ea159a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_4cc7ea159a,cp_39_4cc7ea159a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_4cc7ea159a,cp_39_4cc7ea159a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_4cc7ea159a,cp_39_4cc7ea159a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_4cc7ea159a,cp_39_4cc7ea159a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_4cc7ea159a,cp_39_4cc7ea159a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_d322e7fa6c,cp_40_d322e7fa6c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_d322e7fa6c,cp_40_d322e7fa6c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_d322e7fa6c,cp_40_d322e7fa6c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_d322e7fa6c,cp_40_d322e7fa6c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_d322e7fa6c,cp_40_d322e7fa6c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_d322e7fa6c,cp_40_d322e7fa6c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_4068b58205,cp_41_4068b58205_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_4068b58205,cp_41_4068b58205_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_4068b58205,cp_41_4068b58205_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_4068b58205,cp_41_4068b58205_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_4068b58205,cp_41_4068b58205_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_4068b58205,cp_41_4068b58205_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_40380f62c2,cp_42_40380f62c2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_40380f62c2,cp_42_40380f62c2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_40380f62c2,cp_42_40380f62c2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_40380f62c2,cp_42_40380f62c2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_40380f62c2,cp_42_40380f62c2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_40380f62c2,cp_42_40380f62c2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_7f01e291c0,cp_43_7f01e291c0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_43_7f01e291c0,cp_43_7f01e291c0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_7f01e291c0,cp_43_7f01e291c0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_43_7f01e291c0,cp_43_7f01e291c0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_43_7f01e291c0,cp_43_7f01e291c0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_43_7f01e291c0,cp_43_7f01e291c0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_f9feef747d,cp_44_f9feef747d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_f9feef747d,cp_44_f9feef747d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_f9feef747d,cp_44_f9feef747d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_f9feef747d,cp_44_f9feef747d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_f9feef747d,cp_44_f9feef747d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_f9feef747d,cp_44_f9feef747d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_b9710c9423,cp_45_b9710c9423_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_45_b9710c9423,cp_45_b9710c9423_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_b9710c9423,cp_45_b9710c9423_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_45_b9710c9423,cp_45_b9710c9423_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_45_b9710c9423,cp_45_b9710c9423_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_45_b9710c9423,cp_45_b9710c9423_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_e8cf326878,cp_46_e8cf326878_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_46_e8cf326878,cp_46_e8cf326878_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_e8cf326878,cp_46_e8cf326878_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_46_e8cf326878,cp_46_e8cf326878_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_46_e8cf326878,cp_46_e8cf326878_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_46_e8cf326878,cp_46_e8cf326878_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_8873bf3611,cp_47_8873bf3611_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_47_8873bf3611,cp_47_8873bf3611_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_8873bf3611,cp_47_8873bf3611_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_47_8873bf3611,cp_47_8873bf3611_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_47_8873bf3611,cp_47_8873bf3611_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_47_8873bf3611,cp_47_8873bf3611_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_ba2805b6a2,cp_48_ba2805b6a2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_48_ba2805b6a2,cp_48_ba2805b6a2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_ba2805b6a2,cp_48_ba2805b6a2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_48_ba2805b6a2,cp_48_ba2805b6a2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_48_ba2805b6a2,cp_48_ba2805b6a2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_48_ba2805b6a2,cp_48_ba2805b6a2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_11c887a880,cp_49_11c887a880_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_11c887a880,cp_49_11c887a880_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_11c887a880,cp_49_11c887a880_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_11c887a880,cp_49_11c887a880_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_11c887a880,cp_49_11c887a880_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_11c887a880,cp_49_11c887a880_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_0aadee1585,cp_50_0aadee1585_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_50_0aadee1585,cp_50_0aadee1585_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_0aadee1585,cp_50_0aadee1585_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_50_0aadee1585,cp_50_0aadee1585_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_50_0aadee1585,cp_50_0aadee1585_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_50_0aadee1585,cp_50_0aadee1585_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_720d546037,cp_51_720d546037_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_720d546037,cp_51_720d546037_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_720d546037,cp_51_720d546037_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_720d546037,cp_51_720d546037_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_720d546037,cp_51_720d546037_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_720d546037,cp_51_720d546037_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_cc5b535341,cp_52_cc5b535341_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_52_cc5b535341,cp_52_cc5b535341_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_cc5b535341,cp_52_cc5b535341_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_52_cc5b535341,cp_52_cc5b535341_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_52_cc5b535341,cp_52_cc5b535341_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_52_cc5b535341,cp_52_cc5b535341_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_9245a5ab39,cp_53_9245a5ab39_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_9245a5ab39,cp_53_9245a5ab39_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_9245a5ab39,cp_53_9245a5ab39_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_9245a5ab39,cp_53_9245a5ab39_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_9245a5ab39,cp_53_9245a5ab39_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_9245a5ab39,cp_53_9245a5ab39_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_d8824bd64d,cp_54_d8824bd64d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_d8824bd64d,cp_54_d8824bd64d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_d8824bd64d,cp_54_d8824bd64d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_d8824bd64d,cp_54_d8824bd64d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_d8824bd64d,cp_54_d8824bd64d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_d8824bd64d,cp_54_d8824bd64d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_31eae76532,cp_55_31eae76532_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_31eae76532,cp_55_31eae76532_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_31eae76532,cp_55_31eae76532_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_31eae76532,cp_55_31eae76532_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_31eae76532,cp_55_31eae76532_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_31eae76532,cp_55_31eae76532_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_9e21ceced3,cp_56_9e21ceced3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_9e21ceced3,cp_56_9e21ceced3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_9e21ceced3,cp_56_9e21ceced3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_9e21ceced3,cp_56_9e21ceced3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_9e21ceced3,cp_56_9e21ceced3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_9e21ceced3,cp_56_9e21ceced3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_9b64a8cf0c,cp_57_9b64a8cf0c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_57_9b64a8cf0c,cp_57_9b64a8cf0c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_9b64a8cf0c,cp_57_9b64a8cf0c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_57_9b64a8cf0c,cp_57_9b64a8cf0c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_57_9b64a8cf0c,cp_57_9b64a8cf0c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_57_9b64a8cf0c,cp_57_9b64a8cf0c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_052bdf7b41,cp_58_052bdf7b41_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_58_052bdf7b41,cp_58_052bdf7b41_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_052bdf7b41,cp_58_052bdf7b41_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_58_052bdf7b41,cp_58_052bdf7b41_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_58_052bdf7b41,cp_58_052bdf7b41_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_58_052bdf7b41,cp_58_052bdf7b41_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_5871f5a188,cp_59_5871f5a188_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_5871f5a188,cp_59_5871f5a188_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_5871f5a188,cp_59_5871f5a188_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_5871f5a188,cp_59_5871f5a188_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_5871f5a188,cp_59_5871f5a188_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_5871f5a188,cp_59_5871f5a188_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_648d4a72fb,cp_60_648d4a72fb_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_60_648d4a72fb,cp_60_648d4a72fb_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_648d4a72fb,cp_60_648d4a72fb_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_60_648d4a72fb,cp_60_648d4a72fb_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_60_648d4a72fb,cp_60_648d4a72fb_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_60_648d4a72fb,cp_60_648d4a72fb_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_5edd32fe27,cp_61_5edd32fe27_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_61_5edd32fe27,cp_61_5edd32fe27_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_5edd32fe27,cp_61_5edd32fe27_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_61_5edd32fe27,cp_61_5edd32fe27_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_61_5edd32fe27,cp_61_5edd32fe27_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_61_5edd32fe27,cp_61_5edd32fe27_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_c0c4910637,cp_62_c0c4910637_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
