creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_244_d41d6c1b38,cp_244_d41d6c1b38_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_244_d41d6c1b38,cp_244_d41d6c1b38_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_dbe30c502a,cp_245_dbe30c502a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_245_dbe30c502a,cp_245_dbe30c502a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_dbe30c502a,cp_245_dbe30c502a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_245_dbe30c502a,cp_245_dbe30c502a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_245_dbe30c502a,cp_245_dbe30c502a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_245_dbe30c502a,cp_245_dbe30c502a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_d9bb938962,cp_246_d9bb938962_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_246_d9bb938962,cp_246_d9bb938962_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_d9bb938962,cp_246_d9bb938962_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_246_d9bb938962,cp_246_d9bb938962_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_246_d9bb938962,cp_246_d9bb938962_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_246_d9bb938962,cp_246_d9bb938962_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_787aaf7fa7,cp_247_787aaf7fa7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_247_787aaf7fa7,cp_247_787aaf7fa7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_787aaf7fa7,cp_247_787aaf7fa7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_247_787aaf7fa7,cp_247_787aaf7fa7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_247_787aaf7fa7,cp_247_787aaf7fa7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_247_787aaf7fa7,cp_247_787aaf7fa7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_d8b4bee52d,cp_248_d8b4bee52d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_248_d8b4bee52d,cp_248_d8b4bee52d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_d8b4bee52d,cp_248_d8b4bee52d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_248_d8b4bee52d,cp_248_d8b4bee52d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_248_d8b4bee52d,cp_248_d8b4bee52d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_248_d8b4bee52d,cp_248_d8b4bee52d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_f4b7e2bf3e,cp_249_f4b7e2bf3e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_249_f4b7e2bf3e,cp_249_f4b7e2bf3e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_f4b7e2bf3e,cp_249_f4b7e2bf3e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_249_f4b7e2bf3e,cp_249_f4b7e2bf3e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_249_f4b7e2bf3e,cp_249_f4b7e2bf3e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_249_f4b7e2bf3e,cp_249_f4b7e2bf3e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_250_8529e8e24d,cp_250_8529e8e24d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_250_8529e8e24d,cp_250_8529e8e24d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_250_8529e8e24d,cp_250_8529e8e24d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_250_8529e8e24d,cp_250_8529e8e24d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_250_8529e8e24d,cp_250_8529e8e24d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_250_8529e8e24d,cp_250_8529e8e24d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_251_4016364add,cp_251_4016364add_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_251_4016364add,cp_251_4016364add_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_251_4016364add,cp_251_4016364add_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_251_4016364add,cp_251_4016364add_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_251_4016364add,cp_251_4016364add_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_251_4016364add,cp_251_4016364add_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_252_5133883135,cp_252_5133883135_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_252_5133883135,cp_252_5133883135_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_252_5133883135,cp_252_5133883135_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_252_5133883135,cp_252_5133883135_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_252_5133883135,cp_252_5133883135_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_252_5133883135,cp_252_5133883135_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_253_f7b87b2580,cp_253_f7b87b2580_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_253_f7b87b2580,cp_253_f7b87b2580_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_253_f7b87b2580,cp_253_f7b87b2580_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_253_f7b87b2580,cp_253_f7b87b2580_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_253_f7b87b2580,cp_253_f7b87b2580_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_253_f7b87b2580,cp_253_f7b87b2580_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_254_79270f7f2f,cp_254_79270f7f2f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_254_79270f7f2f,cp_254_79270f7f2f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_79270f7f2f,cp_254_79270f7f2f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_254_79270f7f2f,cp_254_79270f7f2f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_254_79270f7f2f,cp_254_79270f7f2f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_254_79270f7f2f,cp_254_79270f7f2f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_255_dd623c2566,cp_255_dd623c2566_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_255_dd623c2566,cp_255_dd623c2566_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_255_dd623c2566,cp_255_dd623c2566_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_255_dd623c2566,cp_255_dd623c2566_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_255_dd623c2566,cp_255_dd623c2566_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_255_dd623c2566,cp_255_dd623c2566_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_d64eb2df26,cp_257_d64eb2df26_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_257_d64eb2df26,cp_257_d64eb2df26_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_d64eb2df26,cp_257_d64eb2df26_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_257_d64eb2df26,cp_257_d64eb2df26_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_257_d64eb2df26,cp_257_d64eb2df26_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_257_d64eb2df26,cp_257_d64eb2df26_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_e0499dc9e6,cp_258_e0499dc9e6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_258_e0499dc9e6,cp_258_e0499dc9e6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_e0499dc9e6,cp_258_e0499dc9e6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_258_e0499dc9e6,cp_258_e0499dc9e6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_258_e0499dc9e6,cp_258_e0499dc9e6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_258_e0499dc9e6,cp_258_e0499dc9e6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_98d7a50eba,cp_259_98d7a50eba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_98d7a50eba,cp_259_98d7a50eba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_98d7a50eba,cp_259_98d7a50eba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_98d7a50eba,cp_259_98d7a50eba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_98d7a50eba,cp_259_98d7a50eba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_259_98d7a50eba,cp_259_98d7a50eba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_5a974e451e,cp_260_5a974e451e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_260_5a974e451e,cp_260_5a974e451e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_5a974e451e,cp_260_5a974e451e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_260_5a974e451e,cp_260_5a974e451e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_260_5a974e451e,cp_260_5a974e451e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_260_5a974e451e,cp_260_5a974e451e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_261_7a652a05a9,cp_261_7a652a05a9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_261_7a652a05a9,cp_261_7a652a05a9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_261_7a652a05a9,cp_261_7a652a05a9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_261_7a652a05a9,cp_261_7a652a05a9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_261_7a652a05a9,cp_261_7a652a05a9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_261_7a652a05a9,cp_261_7a652a05a9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_e5fd1a21fe,cp_262_e5fd1a21fe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_262_e5fd1a21fe,cp_262_e5fd1a21fe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_e5fd1a21fe,cp_262_e5fd1a21fe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_262_e5fd1a21fe,cp_262_e5fd1a21fe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_262_e5fd1a21fe,cp_262_e5fd1a21fe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_262_e5fd1a21fe,cp_262_e5fd1a21fe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_56132e38c7,cp_263_56132e38c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_263_56132e38c7,cp_263_56132e38c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_56132e38c7,cp_263_56132e38c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_263_56132e38c7,cp_263_56132e38c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_263_56132e38c7,cp_263_56132e38c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_263_56132e38c7,cp_263_56132e38c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_815bffe3ba,cp_264_815bffe3ba_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_264_815bffe3ba,cp_264_815bffe3ba_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_815bffe3ba,cp_264_815bffe3ba_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_264_815bffe3ba,cp_264_815bffe3ba_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_264_815bffe3ba,cp_264_815bffe3ba_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_264_815bffe3ba,cp_264_815bffe3ba_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_337e946204,cp_265_337e946204_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_265_337e946204,cp_265_337e946204_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_337e946204,cp_265_337e946204_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_265_337e946204,cp_265_337e946204_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_265_337e946204,cp_265_337e946204_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_265_337e946204,cp_265_337e946204_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_8235a13812,cp_266_8235a13812_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_8235a13812,cp_266_8235a13812_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_8235a13812,cp_266_8235a13812_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_8235a13812,cp_266_8235a13812_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_8235a13812,cp_266_8235a13812_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_8235a13812,cp_266_8235a13812_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_4fd5f06ec2,cp_267_4fd5f06ec2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_267_4fd5f06ec2,cp_267_4fd5f06ec2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_4fd5f06ec2,cp_267_4fd5f06ec2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_267_4fd5f06ec2,cp_267_4fd5f06ec2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_267_4fd5f06ec2,cp_267_4fd5f06ec2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_267_4fd5f06ec2,cp_267_4fd5f06ec2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_923aa398f0,cp_268_923aa398f0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_268_923aa398f0,cp_268_923aa398f0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_923aa398f0,cp_268_923aa398f0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_268_923aa398f0,cp_268_923aa398f0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_268_923aa398f0,cp_268_923aa398f0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_268_923aa398f0,cp_268_923aa398f0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_89fa9df24b,cp_269_89fa9df24b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_269_89fa9df24b,cp_269_89fa9df24b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
