creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_145_04651045bc,videos,cp_145_04651045bc_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_04651045bc,videos,cp_145_04651045bc_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_145_04651045bc,videos,cp_145_04651045bc_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_145_04651045bc,videos,cp_145_04651045bc_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_145_04651045bc,videos,cp_145_04651045bc_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_b16dbbb75c,videos,cp_152_b16dbbb75c_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_152_b16dbbb75c,videos,cp_152_b16dbbb75c_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_b16dbbb75c,videos,cp_152_b16dbbb75c_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_152_b16dbbb75c,videos,cp_152_b16dbbb75c_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_152_b16dbbb75c,videos,cp_152_b16dbbb75c_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_152_b16dbbb75c,videos,cp_152_b16dbbb75c_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_e9fe2a60ed,videos,cp_153_e9fe2a60ed_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_153_e9fe2a60ed,videos,cp_153_e9fe2a60ed_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_e9fe2a60ed,videos,cp_153_e9fe2a60ed_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_153_e9fe2a60ed,videos,cp_153_e9fe2a60ed_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_153_e9fe2a60ed,videos,cp_153_e9fe2a60ed_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_153_e9fe2a60ed,videos,cp_153_e9fe2a60ed_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_550e3b31f0,videos,cp_155_550e3b31f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_550e3b31f0,videos,cp_155_550e3b31f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_550e3b31f0,videos,cp_155_550e3b31f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_550e3b31f0,videos,cp_155_550e3b31f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_550e3b31f0,videos,cp_155_550e3b31f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_550e3b31f0,videos,cp_155_550e3b31f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_25030ffb91,videos,cp_160_25030ffb91_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_160_25030ffb91,videos,cp_160_25030ffb91_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_25030ffb91,videos,cp_160_25030ffb91_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_160_25030ffb91,videos,cp_160_25030ffb91_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_160_25030ffb91,videos,cp_160_25030ffb91_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_160_25030ffb91,videos,cp_160_25030ffb91_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_a6e3fa5a6f,videos,cp_161_a6e3fa5a6f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_161_a6e3fa5a6f,videos,cp_161_a6e3fa5a6f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_a6e3fa5a6f,videos,cp_161_a6e3fa5a6f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_161_a6e3fa5a6f,videos,cp_161_a6e3fa5a6f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_161_a6e3fa5a6f,videos,cp_161_a6e3fa5a6f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_161_a6e3fa5a6f,videos,cp_161_a6e3fa5a6f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_ade1f0909d,videos,cp_164_ade1f0909d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_164_ade1f0909d,videos,cp_164_ade1f0909d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_ade1f0909d,videos,cp_164_ade1f0909d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_164_ade1f0909d,videos,cp_164_ade1f0909d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_164_ade1f0909d,videos,cp_164_ade1f0909d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_164_ade1f0909d,videos,cp_164_ade1f0909d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_9361d8d7dc,videos,cp_168_9361d8d7dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_168_9361d8d7dc,videos,cp_168_9361d8d7dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_9361d8d7dc,videos,cp_168_9361d8d7dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_168_9361d8d7dc,videos,cp_168_9361d8d7dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_168_9361d8d7dc,videos,cp_168_9361d8d7dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_168_9361d8d7dc,videos,cp_168_9361d8d7dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_f6f1490aa1,shorts,cp_170_f6f1490aa1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_170_f6f1490aa1,shorts,cp_170_f6f1490aa1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_f6f1490aa1,shorts,cp_170_f6f1490aa1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_170_f6f1490aa1,shorts,cp_170_f6f1490aa1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_170_f6f1490aa1,shorts,cp_170_f6f1490aa1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_170_f6f1490aa1,shorts,cp_170_f6f1490aa1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_7a0e6c82ac,videos,cp_173_7a0e6c82ac_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_173_7a0e6c82ac,videos,cp_173_7a0e6c82ac_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_7a0e6c82ac,videos,cp_173_7a0e6c82ac_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_173_7a0e6c82ac,videos,cp_173_7a0e6c82ac_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_173_7a0e6c82ac,videos,cp_173_7a0e6c82ac_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_173_7a0e6c82ac,videos,cp_173_7a0e6c82ac_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_1f99eeac19,shorts,cp_176_1f99eeac19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_176_1f99eeac19,shorts,cp_176_1f99eeac19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_1f99eeac19,shorts,cp_176_1f99eeac19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_1f99eeac19,shorts,cp_176_1f99eeac19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_1f99eeac19,shorts,cp_176_1f99eeac19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_1f99eeac19,shorts,cp_176_1f99eeac19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_04e3426510,videos,cp_177_04e3426510_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_177_04e3426510,videos,cp_177_04e3426510_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_04e3426510,videos,cp_177_04e3426510_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_177_04e3426510,videos,cp_177_04e3426510_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_177_04e3426510,videos,cp_177_04e3426510_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_177_04e3426510,videos,cp_177_04e3426510_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_0348d010fc,videos,cp_179_0348d010fc_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_179_0348d010fc,videos,cp_179_0348d010fc_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_0348d010fc,videos,cp_179_0348d010fc_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_179_0348d010fc,videos,cp_179_0348d010fc_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_179_0348d010fc,videos,cp_179_0348d010fc_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_179_0348d010fc,videos,cp_179_0348d010fc_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_d3f005ab96,shorts,cp_180_d3f005ab96_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_180_d3f005ab96,shorts,cp_180_d3f005ab96_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_d3f005ab96,shorts,cp_180_d3f005ab96_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_180_d3f005ab96,shorts,cp_180_d3f005ab96_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_180_d3f005ab96,shorts,cp_180_d3f005ab96_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_180_d3f005ab96,shorts,cp_180_d3f005ab96_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_ea674b999c,videos,cp_183_ea674b999c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_183_ea674b999c,videos,cp_183_ea674b999c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_ea674b999c,videos,cp_183_ea674b999c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_183_ea674b999c,videos,cp_183_ea674b999c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_183_ea674b999c,videos,cp_183_ea674b999c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_183_ea674b999c,videos,cp_183_ea674b999c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_dbcd538f18,shorts,cp_187_dbcd538f18_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_187_dbcd538f18,shorts,cp_187_dbcd538f18_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_dbcd538f18,shorts,cp_187_dbcd538f18_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_187_dbcd538f18,shorts,cp_187_dbcd538f18_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_187_dbcd538f18,shorts,cp_187_dbcd538f18_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_187_dbcd538f18,shorts,cp_187_dbcd538f18_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_a75c8fddab,videos,cp_188_a75c8fddab_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_188_a75c8fddab,videos,cp_188_a75c8fddab_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_a75c8fddab,videos,cp_188_a75c8fddab_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_188_a75c8fddab,videos,cp_188_a75c8fddab_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_188_a75c8fddab,videos,cp_188_a75c8fddab_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_188_a75c8fddab,videos,cp_188_a75c8fddab_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_505306c984,videos,cp_189_505306c984_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_189_505306c984,videos,cp_189_505306c984_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_505306c984,videos,cp_189_505306c984_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_189_505306c984,videos,cp_189_505306c984_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_189_505306c984,videos,cp_189_505306c984_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_189_505306c984,videos,cp_189_505306c984_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_ae297d92ca,videos,cp_196_ae297d92ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_ae297d92ca,videos,cp_196_ae297d92ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_ae297d92ca,videos,cp_196_ae297d92ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_ae297d92ca,videos,cp_196_ae297d92ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_ae297d92ca,videos,cp_196_ae297d92ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_ae297d92ca,videos,cp_196_ae297d92ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_54ab757c34,videos,cp_197_54ab757c34_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_197_54ab757c34,videos,cp_197_54ab757c34_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_54ab757c34,videos,cp_197_54ab757c34_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_197_54ab757c34,videos,cp_197_54ab757c34_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_197_54ab757c34,videos,cp_197_54ab757c34_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_197_54ab757c34,videos,cp_197_54ab757c34_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_38df980899,videos,cp_198_38df980899_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_38df980899,videos,cp_198_38df980899_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_38df980899,videos,cp_198_38df980899_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_38df980899,videos,cp_198_38df980899_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_38df980899,videos,cp_198_38df980899_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_38df980899,videos,cp_198_38df980899_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_ea9a1c445a,videos,cp_199_ea9a1c445a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_199_ea9a1c445a,videos,cp_199_ea9a1c445a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_ea9a1c445a,videos,cp_199_ea9a1c445a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_199_ea9a1c445a,videos,cp_199_ea9a1c445a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_199_ea9a1c445a,videos,cp_199_ea9a1c445a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_199_ea9a1c445a,videos,cp_199_ea9a1c445a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
