creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_b92253367c,cp_37_b92253367c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_b92253367c,cp_37_b92253367c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_b92253367c,cp_37_b92253367c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_d73404d6f2,cp_38_d73404d6f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_d73404d6f2,cp_38_d73404d6f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_d73404d6f2,cp_38_d73404d6f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_d73404d6f2,cp_38_d73404d6f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_d73404d6f2,cp_38_d73404d6f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_d73404d6f2,cp_38_d73404d6f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_525fdaf917,cp_39_525fdaf917_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_525fdaf917,cp_39_525fdaf917_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_525fdaf917,cp_39_525fdaf917_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_525fdaf917,cp_39_525fdaf917_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_525fdaf917,cp_39_525fdaf917_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_525fdaf917,cp_39_525fdaf917_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_f6cbddb091,cp_40_f6cbddb091_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_f6cbddb091,cp_40_f6cbddb091_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_f6cbddb091,cp_40_f6cbddb091_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_f6cbddb091,cp_40_f6cbddb091_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_f6cbddb091,cp_40_f6cbddb091_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_f6cbddb091,cp_40_f6cbddb091_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_e9baf85343,cp_41_e9baf85343_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_e9baf85343,cp_41_e9baf85343_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_e9baf85343,cp_41_e9baf85343_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_e9baf85343,cp_41_e9baf85343_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_e9baf85343,cp_41_e9baf85343_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_e9baf85343,cp_41_e9baf85343_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_2ff4410af5,cp_42_2ff4410af5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_2ff4410af5,cp_42_2ff4410af5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_2ff4410af5,cp_42_2ff4410af5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_2ff4410af5,cp_42_2ff4410af5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_2ff4410af5,cp_42_2ff4410af5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_2ff4410af5,cp_42_2ff4410af5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_ff9bfce306,cp_43_ff9bfce306_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_ff9bfce306,cp_43_ff9bfce306_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_ff9bfce306,cp_43_ff9bfce306_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_ff9bfce306,cp_43_ff9bfce306_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_ff9bfce306,cp_43_ff9bfce306_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_ff9bfce306,cp_43_ff9bfce306_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_e3f4c54032,cp_44_e3f4c54032_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_e3f4c54032,cp_44_e3f4c54032_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_e3f4c54032,cp_44_e3f4c54032_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_e3f4c54032,cp_44_e3f4c54032_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_e3f4c54032,cp_44_e3f4c54032_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_e3f4c54032,cp_44_e3f4c54032_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_ddd6cf084e,cp_45_ddd6cf084e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_ddd6cf084e,cp_45_ddd6cf084e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_ddd6cf084e,cp_45_ddd6cf084e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_ddd6cf084e,cp_45_ddd6cf084e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_ddd6cf084e,cp_45_ddd6cf084e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_ddd6cf084e,cp_45_ddd6cf084e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_50502a246a,cp_46_50502a246a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_50502a246a,cp_46_50502a246a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_50502a246a,cp_46_50502a246a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_50502a246a,cp_46_50502a246a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_50502a246a,cp_46_50502a246a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_50502a246a,cp_46_50502a246a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_f436190b4f,cp_47_f436190b4f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_f436190b4f,cp_47_f436190b4f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_f436190b4f,cp_47_f436190b4f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_f436190b4f,cp_47_f436190b4f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_f436190b4f,cp_47_f436190b4f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_f436190b4f,cp_47_f436190b4f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_63d359b2e9,cp_48_63d359b2e9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_63d359b2e9,cp_48_63d359b2e9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_63d359b2e9,cp_48_63d359b2e9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_63d359b2e9,cp_48_63d359b2e9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_63d359b2e9,cp_48_63d359b2e9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_63d359b2e9,cp_48_63d359b2e9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_574ef10b20,cp_49_574ef10b20_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_574ef10b20,cp_49_574ef10b20_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_574ef10b20,cp_49_574ef10b20_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_574ef10b20,cp_49_574ef10b20_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_574ef10b20,cp_49_574ef10b20_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_574ef10b20,cp_49_574ef10b20_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_f79355ae51,cp_50_f79355ae51_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_50_f79355ae51,cp_50_f79355ae51_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_f79355ae51,cp_50_f79355ae51_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_50_f79355ae51,cp_50_f79355ae51_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_50_f79355ae51,cp_50_f79355ae51_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_50_f79355ae51,cp_50_f79355ae51_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_d4cb8a3fa3,cp_51_d4cb8a3fa3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_d4cb8a3fa3,cp_51_d4cb8a3fa3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_d4cb8a3fa3,cp_51_d4cb8a3fa3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_d4cb8a3fa3,cp_51_d4cb8a3fa3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_d4cb8a3fa3,cp_51_d4cb8a3fa3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_d4cb8a3fa3,cp_51_d4cb8a3fa3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_2a18a9dd76,cp_52_2a18a9dd76_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_2a18a9dd76,cp_52_2a18a9dd76_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_2a18a9dd76,cp_52_2a18a9dd76_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_2a18a9dd76,cp_52_2a18a9dd76_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_2a18a9dd76,cp_52_2a18a9dd76_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_2a18a9dd76,cp_52_2a18a9dd76_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_57a0485e9a,cp_53_57a0485e9a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_57a0485e9a,cp_53_57a0485e9a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_57a0485e9a,cp_53_57a0485e9a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_57a0485e9a,cp_53_57a0485e9a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_57a0485e9a,cp_53_57a0485e9a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_57a0485e9a,cp_53_57a0485e9a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_a3fd843347,cp_54_a3fd843347_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_a3fd843347,cp_54_a3fd843347_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_a3fd843347,cp_54_a3fd843347_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_a3fd843347,cp_54_a3fd843347_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_a3fd843347,cp_54_a3fd843347_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_a3fd843347,cp_54_a3fd843347_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_ae3b9e9b60,cp_55_ae3b9e9b60_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_ae3b9e9b60,cp_55_ae3b9e9b60_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_ae3b9e9b60,cp_55_ae3b9e9b60_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_ae3b9e9b60,cp_55_ae3b9e9b60_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_ae3b9e9b60,cp_55_ae3b9e9b60_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_ae3b9e9b60,cp_55_ae3b9e9b60_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_ab957320a2,cp_56_ab957320a2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_ab957320a2,cp_56_ab957320a2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_ab957320a2,cp_56_ab957320a2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_ab957320a2,cp_56_ab957320a2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_ab957320a2,cp_56_ab957320a2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_ab957320a2,cp_56_ab957320a2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_8beed23cc9,cp_57_8beed23cc9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_8beed23cc9,cp_57_8beed23cc9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_8beed23cc9,cp_57_8beed23cc9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_8beed23cc9,cp_57_8beed23cc9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_8beed23cc9,cp_57_8beed23cc9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_8beed23cc9,cp_57_8beed23cc9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_b16ef9402d,cp_58_b16ef9402d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_b16ef9402d,cp_58_b16ef9402d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_b16ef9402d,cp_58_b16ef9402d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_b16ef9402d,cp_58_b16ef9402d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_b16ef9402d,cp_58_b16ef9402d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_b16ef9402d,cp_58_b16ef9402d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_619068ebc6,cp_59_619068ebc6_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_59_619068ebc6,cp_59_619068ebc6_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_619068ebc6,cp_59_619068ebc6_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_59_619068ebc6,cp_59_619068ebc6_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_59_619068ebc6,cp_59_619068ebc6_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_59_619068ebc6,cp_59_619068ebc6_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_30742884e1,cp_60_30742884e1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_30742884e1,cp_60_30742884e1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_30742884e1,cp_60_30742884e1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_30742884e1,cp_60_30742884e1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_30742884e1,cp_60_30742884e1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_30742884e1,cp_60_30742884e1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_e82aa104c8,cp_61_e82aa104c8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_e82aa104c8,cp_61_e82aa104c8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_e82aa104c8,cp_61_e82aa104c8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_e82aa104c8,cp_61_e82aa104c8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_e82aa104c8,cp_61_e82aa104c8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_e82aa104c8,cp_61_e82aa104c8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_f5b380b904,cp_62_f5b380b904_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_f5b380b904,cp_62_f5b380b904_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_f5b380b904,cp_62_f5b380b904_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_f5b380b904,cp_62_f5b380b904_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_f5b380b904,cp_62_f5b380b904_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_f5b380b904,cp_62_f5b380b904_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_3f564d70a8,cp_63_3f564d70a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_63_3f564d70a8,cp_63_3f564d70a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
