creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_85_7895f11a86,cp_85_7895f11a86_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_f5bba29765,cp_86_f5bba29765_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_86_f5bba29765,cp_86_f5bba29765_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_f5bba29765,cp_86_f5bba29765_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_86_f5bba29765,cp_86_f5bba29765_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_86_f5bba29765,cp_86_f5bba29765_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_86_f5bba29765,cp_86_f5bba29765_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_f633075f44,cp_88_f633075f44_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_88_f633075f44,cp_88_f633075f44_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_f633075f44,cp_88_f633075f44_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_88_f633075f44,cp_88_f633075f44_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_88_f633075f44,cp_88_f633075f44_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_88_f633075f44,cp_88_f633075f44_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_4157c99553,cp_89_4157c99553_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_89_4157c99553,cp_89_4157c99553_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_4157c99553,cp_89_4157c99553_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_89_4157c99553,cp_89_4157c99553_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_89_4157c99553,cp_89_4157c99553_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_89_4157c99553,cp_89_4157c99553_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_3c6d1063d3,cp_91_3c6d1063d3_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_91_3c6d1063d3,cp_91_3c6d1063d3_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_3c6d1063d3,cp_91_3c6d1063d3_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_91_3c6d1063d3,cp_91_3c6d1063d3_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_91_3c6d1063d3,cp_91_3c6d1063d3_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_91_3c6d1063d3,cp_91_3c6d1063d3_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_f190761b08,cp_93_f190761b08_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_93_f190761b08,cp_93_f190761b08_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_f190761b08,cp_93_f190761b08_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_93_f190761b08,cp_93_f190761b08_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_93_f190761b08,cp_93_f190761b08_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_93_f190761b08,cp_93_f190761b08_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_122103f4ae,cp_96_122103f4ae_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_96_122103f4ae,cp_96_122103f4ae_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_122103f4ae,cp_96_122103f4ae_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_96_122103f4ae,cp_96_122103f4ae_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_96_122103f4ae,cp_96_122103f4ae_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_96_122103f4ae,cp_96_122103f4ae_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_cc02760d7f,cp_97_cc02760d7f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_97_cc02760d7f,cp_97_cc02760d7f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_cc02760d7f,cp_97_cc02760d7f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_97_cc02760d7f,cp_97_cc02760d7f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_97_cc02760d7f,cp_97_cc02760d7f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_97_cc02760d7f,cp_97_cc02760d7f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_ffcc0bb7ed,cp_99_ffcc0bb7ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_ffcc0bb7ed,cp_99_ffcc0bb7ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_ffcc0bb7ed,cp_99_ffcc0bb7ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_ffcc0bb7ed,cp_99_ffcc0bb7ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_ffcc0bb7ed,cp_99_ffcc0bb7ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_ffcc0bb7ed,cp_99_ffcc0bb7ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_4de82460d0,cp_100_4de82460d0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_100_4de82460d0,cp_100_4de82460d0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_4de82460d0,cp_100_4de82460d0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_100_4de82460d0,cp_100_4de82460d0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_100_4de82460d0,cp_100_4de82460d0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_100_4de82460d0,cp_100_4de82460d0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_a87a7bc615,cp_102_a87a7bc615_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_102_a87a7bc615,cp_102_a87a7bc615_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_a87a7bc615,cp_102_a87a7bc615_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_102_a87a7bc615,cp_102_a87a7bc615_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_102_a87a7bc615,cp_102_a87a7bc615_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_102_a87a7bc615,cp_102_a87a7bc615_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_6a9fc1b7c3,cp_104_6a9fc1b7c3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_6a9fc1b7c3,cp_104_6a9fc1b7c3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_6a9fc1b7c3,cp_104_6a9fc1b7c3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_6a9fc1b7c3,cp_104_6a9fc1b7c3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_6a9fc1b7c3,cp_104_6a9fc1b7c3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_6a9fc1b7c3,cp_104_6a9fc1b7c3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_0936fdb8fd,cp_105_0936fdb8fd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_105_0936fdb8fd,cp_105_0936fdb8fd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_0936fdb8fd,cp_105_0936fdb8fd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_105_0936fdb8fd,cp_105_0936fdb8fd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_105_0936fdb8fd,cp_105_0936fdb8fd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_105_0936fdb8fd,cp_105_0936fdb8fd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_611f7fa010,cp_107_611f7fa010_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_107_611f7fa010,cp_107_611f7fa010_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_611f7fa010,cp_107_611f7fa010_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_107_611f7fa010,cp_107_611f7fa010_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_107_611f7fa010,cp_107_611f7fa010_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_107_611f7fa010,cp_107_611f7fa010_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_9be4d2be51,cp_108_9be4d2be51_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_108_9be4d2be51,cp_108_9be4d2be51_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_9be4d2be51,cp_108_9be4d2be51_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_108_9be4d2be51,cp_108_9be4d2be51_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_108_9be4d2be51,cp_108_9be4d2be51_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_108_9be4d2be51,cp_108_9be4d2be51_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_2bac3c3d1f,cp_109_2bac3c3d1f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_2bac3c3d1f,cp_109_2bac3c3d1f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_2bac3c3d1f,cp_109_2bac3c3d1f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_2bac3c3d1f,cp_109_2bac3c3d1f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_2bac3c3d1f,cp_109_2bac3c3d1f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_2bac3c3d1f,cp_109_2bac3c3d1f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_d60703c8f2,cp_110_d60703c8f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_110_d60703c8f2,cp_110_d60703c8f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_d60703c8f2,cp_110_d60703c8f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_110_d60703c8f2,cp_110_d60703c8f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_110_d60703c8f2,cp_110_d60703c8f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_110_d60703c8f2,cp_110_d60703c8f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_04991755f1,cp_111_04991755f1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_111_04991755f1,cp_111_04991755f1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_04991755f1,cp_111_04991755f1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_111_04991755f1,cp_111_04991755f1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_111_04991755f1,cp_111_04991755f1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_111_04991755f1,cp_111_04991755f1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_b714a7dfb2,cp_112_b714a7dfb2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_112_b714a7dfb2,cp_112_b714a7dfb2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_b714a7dfb2,cp_112_b714a7dfb2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_112_b714a7dfb2,cp_112_b714a7dfb2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_112_b714a7dfb2,cp_112_b714a7dfb2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_112_b714a7dfb2,cp_112_b714a7dfb2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_2909809422,cp_114_2909809422_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_114_2909809422,cp_114_2909809422_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_2909809422,cp_114_2909809422_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_114_2909809422,cp_114_2909809422_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_114_2909809422,cp_114_2909809422_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_114_2909809422,cp_114_2909809422_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_47c01088e4,cp_115_47c01088e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_115_47c01088e4,cp_115_47c01088e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_47c01088e4,cp_115_47c01088e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_115_47c01088e4,cp_115_47c01088e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_115_47c01088e4,cp_115_47c01088e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_115_47c01088e4,cp_115_47c01088e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_df25fb027b,cp_116_df25fb027b_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_116_df25fb027b,cp_116_df25fb027b_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_df25fb027b,cp_116_df25fb027b_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_116_df25fb027b,cp_116_df25fb027b_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_116_df25fb027b,cp_116_df25fb027b_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_116_df25fb027b,cp_116_df25fb027b_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_6fbe782e09,cp_117_6fbe782e09_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_117_6fbe782e09,cp_117_6fbe782e09_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_6fbe782e09,cp_117_6fbe782e09_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_117_6fbe782e09,cp_117_6fbe782e09_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_117_6fbe782e09,cp_117_6fbe782e09_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_117_6fbe782e09,cp_117_6fbe782e09_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_939422cbe7,cp_118_939422cbe7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_118_939422cbe7,cp_118_939422cbe7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_939422cbe7,cp_118_939422cbe7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_118_939422cbe7,cp_118_939422cbe7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_118_939422cbe7,cp_118_939422cbe7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_118_939422cbe7,cp_118_939422cbe7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_bf4a421259,cp_120_bf4a421259_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_120_bf4a421259,cp_120_bf4a421259_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_bf4a421259,cp_120_bf4a421259_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_120_bf4a421259,cp_120_bf4a421259_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_120_bf4a421259,cp_120_bf4a421259_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
