creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_9e75ecf93d,cp_37_9e75ecf93d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_9e75ecf93d,cp_37_9e75ecf93d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_f920e15891,cp_38_f920e15891_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_f920e15891,cp_38_f920e15891_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_f920e15891,cp_38_f920e15891_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_f920e15891,cp_38_f920e15891_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_f920e15891,cp_38_f920e15891_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_f920e15891,cp_38_f920e15891_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_873e98cd21,cp_39_873e98cd21_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_873e98cd21,cp_39_873e98cd21_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_873e98cd21,cp_39_873e98cd21_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_873e98cd21,cp_39_873e98cd21_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_873e98cd21,cp_39_873e98cd21_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_873e98cd21,cp_39_873e98cd21_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_f67cf916fe,cp_40_f67cf916fe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_f67cf916fe,cp_40_f67cf916fe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_f67cf916fe,cp_40_f67cf916fe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_f67cf916fe,cp_40_f67cf916fe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_f67cf916fe,cp_40_f67cf916fe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_f67cf916fe,cp_40_f67cf916fe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_be8844d23b,cp_41_be8844d23b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_be8844d23b,cp_41_be8844d23b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_be8844d23b,cp_41_be8844d23b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_be8844d23b,cp_41_be8844d23b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_be8844d23b,cp_41_be8844d23b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_be8844d23b,cp_41_be8844d23b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_99a3e4cf37,cp_42_99a3e4cf37_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_99a3e4cf37,cp_42_99a3e4cf37_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_99a3e4cf37,cp_42_99a3e4cf37_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_99a3e4cf37,cp_42_99a3e4cf37_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_99a3e4cf37,cp_42_99a3e4cf37_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_99a3e4cf37,cp_42_99a3e4cf37_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_ea1d2d3af1,cp_43_ea1d2d3af1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_ea1d2d3af1,cp_43_ea1d2d3af1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_ea1d2d3af1,cp_43_ea1d2d3af1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_ea1d2d3af1,cp_43_ea1d2d3af1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_ea1d2d3af1,cp_43_ea1d2d3af1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_ea1d2d3af1,cp_43_ea1d2d3af1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_11b93d8f89,cp_44_11b93d8f89_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_44_11b93d8f89,cp_44_11b93d8f89_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_11b93d8f89,cp_44_11b93d8f89_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_44_11b93d8f89,cp_44_11b93d8f89_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_44_11b93d8f89,cp_44_11b93d8f89_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_44_11b93d8f89,cp_44_11b93d8f89_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_ae572637d6,cp_45_ae572637d6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_45_ae572637d6,cp_45_ae572637d6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_ae572637d6,cp_45_ae572637d6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_45_ae572637d6,cp_45_ae572637d6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_45_ae572637d6,cp_45_ae572637d6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_45_ae572637d6,cp_45_ae572637d6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_31e2a95058,cp_46_31e2a95058_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_31e2a95058,cp_46_31e2a95058_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_31e2a95058,cp_46_31e2a95058_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_31e2a95058,cp_46_31e2a95058_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_31e2a95058,cp_46_31e2a95058_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_31e2a95058,cp_46_31e2a95058_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_707d075f45,cp_47_707d075f45_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_707d075f45,cp_47_707d075f45_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_707d075f45,cp_47_707d075f45_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_707d075f45,cp_47_707d075f45_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_707d075f45,cp_47_707d075f45_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_707d075f45,cp_47_707d075f45_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_da936a5586,cp_48_da936a5586_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_da936a5586,cp_48_da936a5586_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_da936a5586,cp_48_da936a5586_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_da936a5586,cp_48_da936a5586_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_da936a5586,cp_48_da936a5586_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_da936a5586,cp_48_da936a5586_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_7dfd3cd711,cp_49_7dfd3cd711_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_7dfd3cd711,cp_49_7dfd3cd711_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_7dfd3cd711,cp_49_7dfd3cd711_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_7dfd3cd711,cp_49_7dfd3cd711_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_7dfd3cd711,cp_49_7dfd3cd711_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_7dfd3cd711,cp_49_7dfd3cd711_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_b2c2bffdc1,cp_50_b2c2bffdc1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_b2c2bffdc1,cp_50_b2c2bffdc1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_b2c2bffdc1,cp_50_b2c2bffdc1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_b2c2bffdc1,cp_50_b2c2bffdc1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_b2c2bffdc1,cp_50_b2c2bffdc1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_b2c2bffdc1,cp_50_b2c2bffdc1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_94d9fbefb9,cp_51_94d9fbefb9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_94d9fbefb9,cp_51_94d9fbefb9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_94d9fbefb9,cp_51_94d9fbefb9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_94d9fbefb9,cp_51_94d9fbefb9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_94d9fbefb9,cp_51_94d9fbefb9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_94d9fbefb9,cp_51_94d9fbefb9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_eaec3e4ec2,cp_52_eaec3e4ec2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_eaec3e4ec2,cp_52_eaec3e4ec2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_eaec3e4ec2,cp_52_eaec3e4ec2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_eaec3e4ec2,cp_52_eaec3e4ec2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_eaec3e4ec2,cp_52_eaec3e4ec2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_eaec3e4ec2,cp_52_eaec3e4ec2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_b848686186,cp_53_b848686186_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_b848686186,cp_53_b848686186_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_b848686186,cp_53_b848686186_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_b848686186,cp_53_b848686186_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_b848686186,cp_53_b848686186_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_b848686186,cp_53_b848686186_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_6ebf2a720c,cp_54_6ebf2a720c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_6ebf2a720c,cp_54_6ebf2a720c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_6ebf2a720c,cp_54_6ebf2a720c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_6ebf2a720c,cp_54_6ebf2a720c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_6ebf2a720c,cp_54_6ebf2a720c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_6ebf2a720c,cp_54_6ebf2a720c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_42faca7829,cp_55_42faca7829_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_42faca7829,cp_55_42faca7829_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_42faca7829,cp_55_42faca7829_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_42faca7829,cp_55_42faca7829_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_42faca7829,cp_55_42faca7829_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_42faca7829,cp_55_42faca7829_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_899d05af2a,cp_56_899d05af2a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_899d05af2a,cp_56_899d05af2a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_899d05af2a,cp_56_899d05af2a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_899d05af2a,cp_56_899d05af2a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_899d05af2a,cp_56_899d05af2a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_899d05af2a,cp_56_899d05af2a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_815a91b54a,cp_57_815a91b54a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_815a91b54a,cp_57_815a91b54a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_815a91b54a,cp_57_815a91b54a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_815a91b54a,cp_57_815a91b54a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_815a91b54a,cp_57_815a91b54a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_815a91b54a,cp_57_815a91b54a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_e652f3d890,cp_58_e652f3d890_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_e652f3d890,cp_58_e652f3d890_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_e652f3d890,cp_58_e652f3d890_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_e652f3d890,cp_58_e652f3d890_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_e652f3d890,cp_58_e652f3d890_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_e652f3d890,cp_58_e652f3d890_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_2a0b689cf0,cp_59_2a0b689cf0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_2a0b689cf0,cp_59_2a0b689cf0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_2a0b689cf0,cp_59_2a0b689cf0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_2a0b689cf0,cp_59_2a0b689cf0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_2a0b689cf0,cp_59_2a0b689cf0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_2a0b689cf0,cp_59_2a0b689cf0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_f9a7f83564,cp_60_f9a7f83564_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_f9a7f83564,cp_60_f9a7f83564_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_f9a7f83564,cp_60_f9a7f83564_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_f9a7f83564,cp_60_f9a7f83564_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_f9a7f83564,cp_60_f9a7f83564_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_f9a7f83564,cp_60_f9a7f83564_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_d30e7b34de,cp_61_d30e7b34de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_d30e7b34de,cp_61_d30e7b34de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_d30e7b34de,cp_61_d30e7b34de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_d30e7b34de,cp_61_d30e7b34de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_d30e7b34de,cp_61_d30e7b34de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_d30e7b34de,cp_61_d30e7b34de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_7449e706b7,cp_62_7449e706b7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_7449e706b7,cp_62_7449e706b7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_7449e706b7,cp_62_7449e706b7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_7449e706b7,cp_62_7449e706b7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_7449e706b7,cp_62_7449e706b7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_7449e706b7,cp_62_7449e706b7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_004a0608f0,cp_63_004a0608f0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_004a0608f0,cp_63_004a0608f0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_004a0608f0,cp_63_004a0608f0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
