creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_57_a6e2868659,cp_57_a6e2868659_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_57_a6e2868659,cp_57_a6e2868659_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_772e283f8b,cp_58_772e283f8b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_58_772e283f8b,cp_58_772e283f8b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_772e283f8b,cp_58_772e283f8b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_58_772e283f8b,cp_58_772e283f8b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_58_772e283f8b,cp_58_772e283f8b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_58_772e283f8b,cp_58_772e283f8b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_0a2d731287,cp_59_0a2d731287_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_59_0a2d731287,cp_59_0a2d731287_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_0a2d731287,cp_59_0a2d731287_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_59_0a2d731287,cp_59_0a2d731287_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_59_0a2d731287,cp_59_0a2d731287_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_59_0a2d731287,cp_59_0a2d731287_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_d4c23d2b5e,cp_60_d4c23d2b5e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_d4c23d2b5e,cp_60_d4c23d2b5e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_d4c23d2b5e,cp_60_d4c23d2b5e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_d4c23d2b5e,cp_60_d4c23d2b5e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_d4c23d2b5e,cp_60_d4c23d2b5e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_d4c23d2b5e,cp_60_d4c23d2b5e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_527c091bb8,cp_61_527c091bb8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_527c091bb8,cp_61_527c091bb8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_527c091bb8,cp_61_527c091bb8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_527c091bb8,cp_61_527c091bb8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_527c091bb8,cp_61_527c091bb8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_527c091bb8,cp_61_527c091bb8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_e83cdcbb3d,cp_62_e83cdcbb3d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_e83cdcbb3d,cp_62_e83cdcbb3d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_e83cdcbb3d,cp_62_e83cdcbb3d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_e83cdcbb3d,cp_62_e83cdcbb3d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_e83cdcbb3d,cp_62_e83cdcbb3d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_e83cdcbb3d,cp_62_e83cdcbb3d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_68f776358d,cp_63_68f776358d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_63_68f776358d,cp_63_68f776358d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_68f776358d,cp_63_68f776358d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_63_68f776358d,cp_63_68f776358d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_63_68f776358d,cp_63_68f776358d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_63_68f776358d,cp_63_68f776358d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_1b4e8e9edf,cp_64_1b4e8e9edf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_64_1b4e8e9edf,cp_64_1b4e8e9edf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_1b4e8e9edf,cp_64_1b4e8e9edf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_64_1b4e8e9edf,cp_64_1b4e8e9edf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_64_1b4e8e9edf,cp_64_1b4e8e9edf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_64_1b4e8e9edf,cp_64_1b4e8e9edf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_f6110b556f,cp_65_f6110b556f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_65_f6110b556f,cp_65_f6110b556f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_f6110b556f,cp_65_f6110b556f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_65_f6110b556f,cp_65_f6110b556f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_65_f6110b556f,cp_65_f6110b556f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_65_f6110b556f,cp_65_f6110b556f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_0dbe756d38,cp_67_0dbe756d38_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_67_0dbe756d38,cp_67_0dbe756d38_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_0dbe756d38,cp_67_0dbe756d38_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_67_0dbe756d38,cp_67_0dbe756d38_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_67_0dbe756d38,cp_67_0dbe756d38_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_67_0dbe756d38,cp_67_0dbe756d38_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_d12c47274b,cp_68_d12c47274b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_68_d12c47274b,cp_68_d12c47274b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_d12c47274b,cp_68_d12c47274b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_68_d12c47274b,cp_68_d12c47274b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_68_d12c47274b,cp_68_d12c47274b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_68_d12c47274b,cp_68_d12c47274b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_82eb8a878a,cp_69_82eb8a878a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_69_82eb8a878a,cp_69_82eb8a878a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_82eb8a878a,cp_69_82eb8a878a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_69_82eb8a878a,cp_69_82eb8a878a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_69_82eb8a878a,cp_69_82eb8a878a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_69_82eb8a878a,cp_69_82eb8a878a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_b50698c20b,cp_70_b50698c20b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_70_b50698c20b,cp_70_b50698c20b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_b50698c20b,cp_70_b50698c20b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_70_b50698c20b,cp_70_b50698c20b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_70_b50698c20b,cp_70_b50698c20b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_70_b50698c20b,cp_70_b50698c20b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_2d63f0f581,cp_72_2d63f0f581_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_72_2d63f0f581,cp_72_2d63f0f581_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_2d63f0f581,cp_72_2d63f0f581_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_72_2d63f0f581,cp_72_2d63f0f581_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_72_2d63f0f581,cp_72_2d63f0f581_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_72_2d63f0f581,cp_72_2d63f0f581_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_1801e4d1a7,cp_73_1801e4d1a7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_73_1801e4d1a7,cp_73_1801e4d1a7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_1801e4d1a7,cp_73_1801e4d1a7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_73_1801e4d1a7,cp_73_1801e4d1a7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_73_1801e4d1a7,cp_73_1801e4d1a7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_73_1801e4d1a7,cp_73_1801e4d1a7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_52eda18fb6,cp_74_52eda18fb6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_74_52eda18fb6,cp_74_52eda18fb6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_52eda18fb6,cp_74_52eda18fb6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_74_52eda18fb6,cp_74_52eda18fb6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_74_52eda18fb6,cp_74_52eda18fb6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_74_52eda18fb6,cp_74_52eda18fb6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_f975d98e7e,cp_75_f975d98e7e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_75_f975d98e7e,cp_75_f975d98e7e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_f975d98e7e,cp_75_f975d98e7e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_75_f975d98e7e,cp_75_f975d98e7e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_75_f975d98e7e,cp_75_f975d98e7e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_75_f975d98e7e,cp_75_f975d98e7e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_1e3288ca55,cp_76_1e3288ca55_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_76_1e3288ca55,cp_76_1e3288ca55_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_1e3288ca55,cp_76_1e3288ca55_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_76_1e3288ca55,cp_76_1e3288ca55_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_76_1e3288ca55,cp_76_1e3288ca55_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_76_1e3288ca55,cp_76_1e3288ca55_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_d84bedbf38,cp_77_d84bedbf38_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_77_d84bedbf38,cp_77_d84bedbf38_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_d84bedbf38,cp_77_d84bedbf38_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_77_d84bedbf38,cp_77_d84bedbf38_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_77_d84bedbf38,cp_77_d84bedbf38_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_77_d84bedbf38,cp_77_d84bedbf38_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_78_b80e03faf9,cp_78_b80e03faf9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_78_b80e03faf9,cp_78_b80e03faf9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_b80e03faf9,cp_78_b80e03faf9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_78_b80e03faf9,cp_78_b80e03faf9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_78_b80e03faf9,cp_78_b80e03faf9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_78_b80e03faf9,cp_78_b80e03faf9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_0aa2ac1955,cp_79_0aa2ac1955_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_79_0aa2ac1955,cp_79_0aa2ac1955_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_0aa2ac1955,cp_79_0aa2ac1955_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_79_0aa2ac1955,cp_79_0aa2ac1955_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_79_0aa2ac1955,cp_79_0aa2ac1955_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_79_0aa2ac1955,cp_79_0aa2ac1955_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_3711e68cc8,cp_80_3711e68cc8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_80_3711e68cc8,cp_80_3711e68cc8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_3711e68cc8,cp_80_3711e68cc8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_80_3711e68cc8,cp_80_3711e68cc8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_80_3711e68cc8,cp_80_3711e68cc8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_80_3711e68cc8,cp_80_3711e68cc8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_4bda791984,cp_81_4bda791984_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_81_4bda791984,cp_81_4bda791984_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_4bda791984,cp_81_4bda791984_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_81_4bda791984,cp_81_4bda791984_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_81_4bda791984,cp_81_4bda791984_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_81_4bda791984,cp_81_4bda791984_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_8cbb9ce935,cp_82_8cbb9ce935_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_82_8cbb9ce935,cp_82_8cbb9ce935_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_8cbb9ce935,cp_82_8cbb9ce935_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_82_8cbb9ce935,cp_82_8cbb9ce935_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_82_8cbb9ce935,cp_82_8cbb9ce935_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_82_8cbb9ce935,cp_82_8cbb9ce935_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_223ec1135c,cp_83_223ec1135c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_83_223ec1135c,cp_83_223ec1135c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_223ec1135c,cp_83_223ec1135c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_83_223ec1135c,cp_83_223ec1135c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_83_223ec1135c,cp_83_223ec1135c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_83_223ec1135c,cp_83_223ec1135c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_f74893a6f4,cp_84_f74893a6f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
