creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_133_a614c448e2,shorts,cp_133_a614c448e2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_133_a614c448e2,shorts,cp_133_a614c448e2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_b79f811527,videos,cp_134_b79f811527_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_134_b79f811527,videos,cp_134_b79f811527_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_b79f811527,videos,cp_134_b79f811527_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_134_b79f811527,videos,cp_134_b79f811527_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_134_b79f811527,videos,cp_134_b79f811527_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_134_b79f811527,videos,cp_134_b79f811527_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_01a899f830,videos,cp_135_01a899f830_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_135_01a899f830,videos,cp_135_01a899f830_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_01a899f830,videos,cp_135_01a899f830_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_135_01a899f830,videos,cp_135_01a899f830_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_135_01a899f830,videos,cp_135_01a899f830_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_135_01a899f830,videos,cp_135_01a899f830_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_7501a7aa6e,shorts,cp_136_7501a7aa6e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_136_7501a7aa6e,shorts,cp_136_7501a7aa6e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_7501a7aa6e,shorts,cp_136_7501a7aa6e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_136_7501a7aa6e,shorts,cp_136_7501a7aa6e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_136_7501a7aa6e,shorts,cp_136_7501a7aa6e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_136_7501a7aa6e,shorts,cp_136_7501a7aa6e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_5501b63559,videos,cp_138_5501b63559_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_138_5501b63559,videos,cp_138_5501b63559_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_5501b63559,videos,cp_138_5501b63559_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_138_5501b63559,videos,cp_138_5501b63559_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_138_5501b63559,videos,cp_138_5501b63559_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_138_5501b63559,videos,cp_138_5501b63559_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_f7fa8aca2f,videos,cp_139_f7fa8aca2f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_139_f7fa8aca2f,videos,cp_139_f7fa8aca2f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_f7fa8aca2f,videos,cp_139_f7fa8aca2f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_139_f7fa8aca2f,videos,cp_139_f7fa8aca2f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_139_f7fa8aca2f,videos,cp_139_f7fa8aca2f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_139_f7fa8aca2f,videos,cp_139_f7fa8aca2f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_defefc1975,videos,cp_140_defefc1975_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_140_defefc1975,videos,cp_140_defefc1975_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_defefc1975,videos,cp_140_defefc1975_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_140_defefc1975,videos,cp_140_defefc1975_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_140_defefc1975,videos,cp_140_defefc1975_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_140_defefc1975,videos,cp_140_defefc1975_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_8fc80a580b,videos,cp_142_8fc80a580b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_142_8fc80a580b,videos,cp_142_8fc80a580b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_8fc80a580b,videos,cp_142_8fc80a580b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_142_8fc80a580b,videos,cp_142_8fc80a580b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_142_8fc80a580b,videos,cp_142_8fc80a580b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_142_8fc80a580b,videos,cp_142_8fc80a580b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_bf1d5d61bf,videos,cp_144_bf1d5d61bf_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_144_bf1d5d61bf,videos,cp_144_bf1d5d61bf_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_bf1d5d61bf,videos,cp_144_bf1d5d61bf_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_144_bf1d5d61bf,videos,cp_144_bf1d5d61bf_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_144_bf1d5d61bf,videos,cp_144_bf1d5d61bf_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_144_bf1d5d61bf,videos,cp_144_bf1d5d61bf_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_60d1668560,videos,cp_145_60d1668560_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_145_60d1668560,videos,cp_145_60d1668560_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_60d1668560,videos,cp_145_60d1668560_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_145_60d1668560,videos,cp_145_60d1668560_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_145_60d1668560,videos,cp_145_60d1668560_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_145_60d1668560,videos,cp_145_60d1668560_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_3dd5107c52,videos,cp_146_3dd5107c52_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_146_3dd5107c52,videos,cp_146_3dd5107c52_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_3dd5107c52,videos,cp_146_3dd5107c52_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_146_3dd5107c52,videos,cp_146_3dd5107c52_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_146_3dd5107c52,videos,cp_146_3dd5107c52_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_146_3dd5107c52,videos,cp_146_3dd5107c52_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_911e881fde,videos,cp_149_911e881fde_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_149_911e881fde,videos,cp_149_911e881fde_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_911e881fde,videos,cp_149_911e881fde_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_149_911e881fde,videos,cp_149_911e881fde_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_149_911e881fde,videos,cp_149_911e881fde_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_149_911e881fde,videos,cp_149_911e881fde_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_76774bf85c,shorts,cp_157_76774bf85c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_157_76774bf85c,shorts,cp_157_76774bf85c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_76774bf85c,shorts,cp_157_76774bf85c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_157_76774bf85c,shorts,cp_157_76774bf85c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_157_76774bf85c,shorts,cp_157_76774bf85c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_157_76774bf85c,shorts,cp_157_76774bf85c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_b8d2b3b919,videos,cp_159_b8d2b3b919_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_159_b8d2b3b919,videos,cp_159_b8d2b3b919_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_b8d2b3b919,videos,cp_159_b8d2b3b919_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_159_b8d2b3b919,videos,cp_159_b8d2b3b919_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_159_b8d2b3b919,videos,cp_159_b8d2b3b919_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_159_b8d2b3b919,videos,cp_159_b8d2b3b919_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_3b7d82a32f,videos,cp_161_3b7d82a32f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_161_3b7d82a32f,videos,cp_161_3b7d82a32f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_3b7d82a32f,videos,cp_161_3b7d82a32f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_161_3b7d82a32f,videos,cp_161_3b7d82a32f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_161_3b7d82a32f,videos,cp_161_3b7d82a32f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_161_3b7d82a32f,videos,cp_161_3b7d82a32f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_0d70a69948,shorts,cp_163_0d70a69948_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_163_0d70a69948,shorts,cp_163_0d70a69948_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_0d70a69948,shorts,cp_163_0d70a69948_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_163_0d70a69948,shorts,cp_163_0d70a69948_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_163_0d70a69948,shorts,cp_163_0d70a69948_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_163_0d70a69948,shorts,cp_163_0d70a69948_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_886a6a730b,videos,cp_164_886a6a730b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_164_886a6a730b,videos,cp_164_886a6a730b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_886a6a730b,videos,cp_164_886a6a730b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_164_886a6a730b,videos,cp_164_886a6a730b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_164_886a6a730b,videos,cp_164_886a6a730b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_164_886a6a730b,videos,cp_164_886a6a730b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_ed942e58ad,videos,cp_166_ed942e58ad_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_166_ed942e58ad,videos,cp_166_ed942e58ad_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_ed942e58ad,videos,cp_166_ed942e58ad_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_166_ed942e58ad,videos,cp_166_ed942e58ad_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_166_ed942e58ad,videos,cp_166_ed942e58ad_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_166_ed942e58ad,videos,cp_166_ed942e58ad_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_a17c245243,shorts,cp_169_a17c245243_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_169_a17c245243,shorts,cp_169_a17c245243_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_a17c245243,shorts,cp_169_a17c245243_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_169_a17c245243,shorts,cp_169_a17c245243_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_169_a17c245243,shorts,cp_169_a17c245243_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_169_a17c245243,shorts,cp_169_a17c245243_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_6df5098df4,shorts,cp_170_6df5098df4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_170_6df5098df4,shorts,cp_170_6df5098df4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_6df5098df4,shorts,cp_170_6df5098df4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_170_6df5098df4,shorts,cp_170_6df5098df4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_170_6df5098df4,shorts,cp_170_6df5098df4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_170_6df5098df4,shorts,cp_170_6df5098df4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_13a20706a3,videos,cp_171_13a20706a3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_171_13a20706a3,videos,cp_171_13a20706a3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_13a20706a3,videos,cp_171_13a20706a3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_171_13a20706a3,videos,cp_171_13a20706a3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_171_13a20706a3,videos,cp_171_13a20706a3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_171_13a20706a3,videos,cp_171_13a20706a3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_04873b2d55,videos,cp_173_04873b2d55_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_173_04873b2d55,videos,cp_173_04873b2d55_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_04873b2d55,videos,cp_173_04873b2d55_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_173_04873b2d55,videos,cp_173_04873b2d55_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_173_04873b2d55,videos,cp_173_04873b2d55_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_173_04873b2d55,videos,cp_173_04873b2d55_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_2e44a478b6,videos,cp_176_2e44a478b6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_176_2e44a478b6,videos,cp_176_2e44a478b6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_2e44a478b6,videos,cp_176_2e44a478b6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_176_2e44a478b6,videos,cp_176_2e44a478b6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_176_2e44a478b6,videos,cp_176_2e44a478b6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
