creative_package_id,hook_id,hook_text,hook_type,expected_use,risk,transcript_aware,transcript_source
cp_84_ee125017ee,cp_84_ee125017ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_84_ee125017ee,cp_84_ee125017ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_85_adade00dcf,cp_85_adade00dcf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_85_adade00dcf,cp_85_adade00dcf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_85_adade00dcf,cp_85_adade00dcf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_85_adade00dcf,cp_85_adade00dcf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_85_adade00dcf,cp_85_adade00dcf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_85_adade00dcf,cp_85_adade00dcf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_86_7c2fcbc9ac,cp_86_7c2fcbc9ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_86_7c2fcbc9ac,cp_86_7c2fcbc9ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_86_7c2fcbc9ac,cp_86_7c2fcbc9ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_86_7c2fcbc9ac,cp_86_7c2fcbc9ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_86_7c2fcbc9ac,cp_86_7c2fcbc9ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_86_7c2fcbc9ac,cp_86_7c2fcbc9ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_87_05245b982d,cp_87_05245b982d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_87_05245b982d,cp_87_05245b982d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_87_05245b982d,cp_87_05245b982d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_87_05245b982d,cp_87_05245b982d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_87_05245b982d,cp_87_05245b982d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_87_05245b982d,cp_87_05245b982d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_90_79748b9620,cp_90_79748b9620_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_90_79748b9620,cp_90_79748b9620_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_90_79748b9620,cp_90_79748b9620_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_90_79748b9620,cp_90_79748b9620_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_90_79748b9620,cp_90_79748b9620_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_90_79748b9620,cp_90_79748b9620_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_91_2b09a0b052,cp_91_2b09a0b052_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low,False,
cp_91_2b09a0b052,cp_91_2b09a0b052_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_91_2b09a0b052,cp_91_2b09a0b052_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low,False,
cp_91_2b09a0b052,cp_91_2b09a0b052_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium,False,
cp_91_2b09a0b052,cp_91_2b09a0b052_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low,False,
cp_91_2b09a0b052,cp_91_2b09a0b052_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_92_59a5131b04,cp_92_59a5131b04_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_92_59a5131b04,cp_92_59a5131b04_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_92_59a5131b04,cp_92_59a5131b04_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_92_59a5131b04,cp_92_59a5131b04_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_92_59a5131b04,cp_92_59a5131b04_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_92_59a5131b04,cp_92_59a5131b04_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_93_a5a013468c,cp_93_a5a013468c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_93_a5a013468c,cp_93_a5a013468c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_93_a5a013468c,cp_93_a5a013468c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_93_a5a013468c,cp_93_a5a013468c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_93_a5a013468c,cp_93_a5a013468c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_93_a5a013468c,cp_93_a5a013468c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_95_67c3fe66eb,cp_95_67c3fe66eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_95_67c3fe66eb,cp_95_67c3fe66eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_95_67c3fe66eb,cp_95_67c3fe66eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_95_67c3fe66eb,cp_95_67c3fe66eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_95_67c3fe66eb,cp_95_67c3fe66eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_95_67c3fe66eb,cp_95_67c3fe66eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_96_ee9b72f7b8,cp_96_ee9b72f7b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_96_ee9b72f7b8,cp_96_ee9b72f7b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_96_ee9b72f7b8,cp_96_ee9b72f7b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_96_ee9b72f7b8,cp_96_ee9b72f7b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_96_ee9b72f7b8,cp_96_ee9b72f7b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_96_ee9b72f7b8,cp_96_ee9b72f7b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_97_07940f779f,cp_97_07940f779f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_97_07940f779f,cp_97_07940f779f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_97_07940f779f,cp_97_07940f779f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_97_07940f779f,cp_97_07940f779f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_97_07940f779f,cp_97_07940f779f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_97_07940f779f,cp_97_07940f779f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_98_9cf88e6239,cp_98_9cf88e6239_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_98_9cf88e6239,cp_98_9cf88e6239_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_98_9cf88e6239,cp_98_9cf88e6239_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_98_9cf88e6239,cp_98_9cf88e6239_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_98_9cf88e6239,cp_98_9cf88e6239_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_98_9cf88e6239,cp_98_9cf88e6239_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_100_81b8352918,cp_100_81b8352918_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_100_81b8352918,cp_100_81b8352918_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_100_81b8352918,cp_100_81b8352918_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_100_81b8352918,cp_100_81b8352918_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_100_81b8352918,cp_100_81b8352918_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_100_81b8352918,cp_100_81b8352918_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_101_640f6dc1ed,cp_101_640f6dc1ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_101_640f6dc1ed,cp_101_640f6dc1ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_101_640f6dc1ed,cp_101_640f6dc1ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_101_640f6dc1ed,cp_101_640f6dc1ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_101_640f6dc1ed,cp_101_640f6dc1ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_101_640f6dc1ed,cp_101_640f6dc1ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_102_d12cb464f9,cp_102_d12cb464f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_102_d12cb464f9,cp_102_d12cb464f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_102_d12cb464f9,cp_102_d12cb464f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_102_d12cb464f9,cp_102_d12cb464f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_102_d12cb464f9,cp_102_d12cb464f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_102_d12cb464f9,cp_102_d12cb464f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_103_ebd2a06919,cp_103_ebd2a06919_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_103_ebd2a06919,cp_103_ebd2a06919_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_103_ebd2a06919,cp_103_ebd2a06919_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_103_ebd2a06919,cp_103_ebd2a06919_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_103_ebd2a06919,cp_103_ebd2a06919_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_103_ebd2a06919,cp_103_ebd2a06919_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_104_3d3ce8d21c,cp_104_3d3ce8d21c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_104_3d3ce8d21c,cp_104_3d3ce8d21c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_104_3d3ce8d21c,cp_104_3d3ce8d21c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_104_3d3ce8d21c,cp_104_3d3ce8d21c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_104_3d3ce8d21c,cp_104_3d3ce8d21c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_104_3d3ce8d21c,cp_104_3d3ce8d21c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_105_c3e48d753c,cp_105_c3e48d753c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_105_c3e48d753c,cp_105_c3e48d753c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_105_c3e48d753c,cp_105_c3e48d753c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_105_c3e48d753c,cp_105_c3e48d753c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_105_c3e48d753c,cp_105_c3e48d753c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_105_c3e48d753c,cp_105_c3e48d753c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_106_4604f9bd58,cp_106_4604f9bd58_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_106_4604f9bd58,cp_106_4604f9bd58_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_106_4604f9bd58,cp_106_4604f9bd58_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_106_4604f9bd58,cp_106_4604f9bd58_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_106_4604f9bd58,cp_106_4604f9bd58_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_106_4604f9bd58,cp_106_4604f9bd58_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_107_f874a9a92b,cp_107_f874a9a92b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_107_f874a9a92b,cp_107_f874a9a92b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_107_f874a9a92b,cp_107_f874a9a92b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_107_f874a9a92b,cp_107_f874a9a92b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_107_f874a9a92b,cp_107_f874a9a92b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_107_f874a9a92b,cp_107_f874a9a92b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_108_6dfc024258,cp_108_6dfc024258_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_108_6dfc024258,cp_108_6dfc024258_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_108_6dfc024258,cp_108_6dfc024258_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_108_6dfc024258,cp_108_6dfc024258_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_108_6dfc024258,cp_108_6dfc024258_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_108_6dfc024258,cp_108_6dfc024258_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_109_6149715983,cp_109_6149715983_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_109_6149715983,cp_109_6149715983_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_109_6149715983,cp_109_6149715983_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_109_6149715983,cp_109_6149715983_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_109_6149715983,cp_109_6149715983_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_109_6149715983,cp_109_6149715983_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_110_e524114db6,cp_110_e524114db6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_110_e524114db6,cp_110_e524114db6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_110_e524114db6,cp_110_e524114db6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_110_e524114db6,cp_110_e524114db6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_110_e524114db6,cp_110_e524114db6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_110_e524114db6,cp_110_e524114db6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_111_aeb3d8ad30,cp_111_aeb3d8ad30_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_111_aeb3d8ad30,cp_111_aeb3d8ad30_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
