creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_86_7d51bb2124,cp_86_7d51bb2124_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_86_7d51bb2124,cp_86_7d51bb2124_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_86_7d51bb2124,cp_86_7d51bb2124_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_4ba069f45e,cp_88_4ba069f45e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_88_4ba069f45e,cp_88_4ba069f45e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_4ba069f45e,cp_88_4ba069f45e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_4ba069f45e,cp_88_4ba069f45e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_4ba069f45e,cp_88_4ba069f45e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_4ba069f45e,cp_88_4ba069f45e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_1e9de41d9f,cp_89_1e9de41d9f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_89_1e9de41d9f,cp_89_1e9de41d9f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_1e9de41d9f,cp_89_1e9de41d9f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_89_1e9de41d9f,cp_89_1e9de41d9f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_89_1e9de41d9f,cp_89_1e9de41d9f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_89_1e9de41d9f,cp_89_1e9de41d9f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_f345fd6368,cp_90_f345fd6368_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_90_f345fd6368,cp_90_f345fd6368_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_f345fd6368,cp_90_f345fd6368_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_90_f345fd6368,cp_90_f345fd6368_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_90_f345fd6368,cp_90_f345fd6368_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_90_f345fd6368,cp_90_f345fd6368_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_958e53df1c,cp_91_958e53df1c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_91_958e53df1c,cp_91_958e53df1c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_958e53df1c,cp_91_958e53df1c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_91_958e53df1c,cp_91_958e53df1c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_91_958e53df1c,cp_91_958e53df1c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_91_958e53df1c,cp_91_958e53df1c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_83e9601a86,cp_92_83e9601a86_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_92_83e9601a86,cp_92_83e9601a86_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_83e9601a86,cp_92_83e9601a86_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_92_83e9601a86,cp_92_83e9601a86_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_92_83e9601a86,cp_92_83e9601a86_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_92_83e9601a86,cp_92_83e9601a86_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_ddb0ff2a22,cp_93_ddb0ff2a22_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_93_ddb0ff2a22,cp_93_ddb0ff2a22_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_ddb0ff2a22,cp_93_ddb0ff2a22_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_93_ddb0ff2a22,cp_93_ddb0ff2a22_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_93_ddb0ff2a22,cp_93_ddb0ff2a22_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_93_ddb0ff2a22,cp_93_ddb0ff2a22_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_72d68daa6a,cp_94_72d68daa6a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_94_72d68daa6a,cp_94_72d68daa6a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_72d68daa6a,cp_94_72d68daa6a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_94_72d68daa6a,cp_94_72d68daa6a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_94_72d68daa6a,cp_94_72d68daa6a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_94_72d68daa6a,cp_94_72d68daa6a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_b037e5adbe,cp_95_b037e5adbe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_95_b037e5adbe,cp_95_b037e5adbe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_b037e5adbe,cp_95_b037e5adbe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_95_b037e5adbe,cp_95_b037e5adbe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_95_b037e5adbe,cp_95_b037e5adbe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_95_b037e5adbe,cp_95_b037e5adbe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_b95915b77b,cp_96_b95915b77b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_96_b95915b77b,cp_96_b95915b77b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_b95915b77b,cp_96_b95915b77b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_96_b95915b77b,cp_96_b95915b77b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_96_b95915b77b,cp_96_b95915b77b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_96_b95915b77b,cp_96_b95915b77b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_f13c319d55,cp_97_f13c319d55_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_97_f13c319d55,cp_97_f13c319d55_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_f13c319d55,cp_97_f13c319d55_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_97_f13c319d55,cp_97_f13c319d55_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_97_f13c319d55,cp_97_f13c319d55_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_97_f13c319d55,cp_97_f13c319d55_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_bed9ccc302,cp_98_bed9ccc302_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_bed9ccc302,cp_98_bed9ccc302_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_bed9ccc302,cp_98_bed9ccc302_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_bed9ccc302,cp_98_bed9ccc302_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_bed9ccc302,cp_98_bed9ccc302_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_bed9ccc302,cp_98_bed9ccc302_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_3a1146a6d8,cp_99_3a1146a6d8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_99_3a1146a6d8,cp_99_3a1146a6d8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_3a1146a6d8,cp_99_3a1146a6d8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_99_3a1146a6d8,cp_99_3a1146a6d8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_99_3a1146a6d8,cp_99_3a1146a6d8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_99_3a1146a6d8,cp_99_3a1146a6d8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_94d55ca3a8,cp_100_94d55ca3a8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_100_94d55ca3a8,cp_100_94d55ca3a8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_94d55ca3a8,cp_100_94d55ca3a8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_100_94d55ca3a8,cp_100_94d55ca3a8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_100_94d55ca3a8,cp_100_94d55ca3a8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_100_94d55ca3a8,cp_100_94d55ca3a8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_2265568c89,cp_101_2265568c89_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_101_2265568c89,cp_101_2265568c89_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_2265568c89,cp_101_2265568c89_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_101_2265568c89,cp_101_2265568c89_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_101_2265568c89,cp_101_2265568c89_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_101_2265568c89,cp_101_2265568c89_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_3309b0772b,cp_102_3309b0772b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_3309b0772b,cp_102_3309b0772b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_3309b0772b,cp_102_3309b0772b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_3309b0772b,cp_102_3309b0772b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_3309b0772b,cp_102_3309b0772b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_3309b0772b,cp_102_3309b0772b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_2131be052d,cp_103_2131be052d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_103_2131be052d,cp_103_2131be052d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_2131be052d,cp_103_2131be052d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_103_2131be052d,cp_103_2131be052d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_103_2131be052d,cp_103_2131be052d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_103_2131be052d,cp_103_2131be052d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_4823ffbff2,cp_104_4823ffbff2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_4823ffbff2,cp_104_4823ffbff2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_4823ffbff2,cp_104_4823ffbff2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_4823ffbff2,cp_104_4823ffbff2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_4823ffbff2,cp_104_4823ffbff2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_4823ffbff2,cp_104_4823ffbff2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_9371b2f24e,cp_106_9371b2f24e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_106_9371b2f24e,cp_106_9371b2f24e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_9371b2f24e,cp_106_9371b2f24e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_106_9371b2f24e,cp_106_9371b2f24e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_106_9371b2f24e,cp_106_9371b2f24e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_106_9371b2f24e,cp_106_9371b2f24e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_5aeb3cf842,cp_109_5aeb3cf842_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_5aeb3cf842,cp_109_5aeb3cf842_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_5aeb3cf842,cp_109_5aeb3cf842_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_5aeb3cf842,cp_109_5aeb3cf842_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_5aeb3cf842,cp_109_5aeb3cf842_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_5aeb3cf842,cp_109_5aeb3cf842_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_e63982358d,cp_110_e63982358d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_e63982358d,cp_110_e63982358d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_e63982358d,cp_110_e63982358d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_e63982358d,cp_110_e63982358d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_e63982358d,cp_110_e63982358d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_e63982358d,cp_110_e63982358d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_ab326d151b,cp_114_ab326d151b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_114_ab326d151b,cp_114_ab326d151b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_ab326d151b,cp_114_ab326d151b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_114_ab326d151b,cp_114_ab326d151b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_114_ab326d151b,cp_114_ab326d151b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_114_ab326d151b,cp_114_ab326d151b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_b048807236,cp_115_b048807236_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_115_b048807236,cp_115_b048807236_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_b048807236,cp_115_b048807236_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_115_b048807236,cp_115_b048807236_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_115_b048807236,cp_115_b048807236_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_115_b048807236,cp_115_b048807236_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_4c2699b02a,cp_116_4c2699b02a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_4c2699b02a,cp_116_4c2699b02a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_4c2699b02a,cp_116_4c2699b02a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_4c2699b02a,cp_116_4c2699b02a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_4c2699b02a,cp_116_4c2699b02a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_4c2699b02a,cp_116_4c2699b02a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_1f763d6418,cp_118_1f763d6418_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_118_1f763d6418,cp_118_1f763d6418_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_1f763d6418,cp_118_1f763d6418_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_1f763d6418,cp_118_1f763d6418_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_1f763d6418,cp_118_1f763d6418_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_1f763d6418,cp_118_1f763d6418_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_909c77a15f,cp_119_909c77a15f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_909c77a15f,cp_119_909c77a15f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
