creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_63_47b5d48147,cp_63_47b5d48147_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_63_47b5d48147,cp_63_47b5d48147_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_63_47b5d48147,cp_63_47b5d48147_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_2280287793,cp_65_2280287793_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_65_2280287793,cp_65_2280287793_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_2280287793,cp_65_2280287793_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_65_2280287793,cp_65_2280287793_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_65_2280287793,cp_65_2280287793_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_65_2280287793,cp_65_2280287793_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_7b0f8f76b9,cp_66_7b0f8f76b9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_66_7b0f8f76b9,cp_66_7b0f8f76b9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_7b0f8f76b9,cp_66_7b0f8f76b9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_66_7b0f8f76b9,cp_66_7b0f8f76b9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_66_7b0f8f76b9,cp_66_7b0f8f76b9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_66_7b0f8f76b9,cp_66_7b0f8f76b9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_f6a857d220,cp_67_f6a857d220_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_67_f6a857d220,cp_67_f6a857d220_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_f6a857d220,cp_67_f6a857d220_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_67_f6a857d220,cp_67_f6a857d220_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_67_f6a857d220,cp_67_f6a857d220_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_67_f6a857d220,cp_67_f6a857d220_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_7656ece9fb,cp_69_7656ece9fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_69_7656ece9fb,cp_69_7656ece9fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_7656ece9fb,cp_69_7656ece9fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_69_7656ece9fb,cp_69_7656ece9fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_69_7656ece9fb,cp_69_7656ece9fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_69_7656ece9fb,cp_69_7656ece9fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_1d95bda50d,cp_70_1d95bda50d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_70_1d95bda50d,cp_70_1d95bda50d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_1d95bda50d,cp_70_1d95bda50d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_70_1d95bda50d,cp_70_1d95bda50d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_70_1d95bda50d,cp_70_1d95bda50d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_70_1d95bda50d,cp_70_1d95bda50d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_9300bc3610,cp_71_9300bc3610_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_71_9300bc3610,cp_71_9300bc3610_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_9300bc3610,cp_71_9300bc3610_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_71_9300bc3610,cp_71_9300bc3610_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_71_9300bc3610,cp_71_9300bc3610_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_71_9300bc3610,cp_71_9300bc3610_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_fd1e5ed091,cp_73_fd1e5ed091_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_73_fd1e5ed091,cp_73_fd1e5ed091_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_fd1e5ed091,cp_73_fd1e5ed091_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_73_fd1e5ed091,cp_73_fd1e5ed091_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_73_fd1e5ed091,cp_73_fd1e5ed091_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_73_fd1e5ed091,cp_73_fd1e5ed091_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_e6dc157702,cp_74_e6dc157702_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_74_e6dc157702,cp_74_e6dc157702_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_e6dc157702,cp_74_e6dc157702_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_74_e6dc157702,cp_74_e6dc157702_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_74_e6dc157702,cp_74_e6dc157702_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_74_e6dc157702,cp_74_e6dc157702_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_5617a18118,cp_75_5617a18118_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_75_5617a18118,cp_75_5617a18118_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_5617a18118,cp_75_5617a18118_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_75_5617a18118,cp_75_5617a18118_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_75_5617a18118,cp_75_5617a18118_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_75_5617a18118,cp_75_5617a18118_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_005dcfcca7,cp_76_005dcfcca7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_76_005dcfcca7,cp_76_005dcfcca7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_005dcfcca7,cp_76_005dcfcca7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_76_005dcfcca7,cp_76_005dcfcca7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_76_005dcfcca7,cp_76_005dcfcca7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_76_005dcfcca7,cp_76_005dcfcca7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_d6d4de09ca,cp_77_d6d4de09ca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_77_d6d4de09ca,cp_77_d6d4de09ca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_d6d4de09ca,cp_77_d6d4de09ca_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_77_d6d4de09ca,cp_77_d6d4de09ca_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_77_d6d4de09ca,cp_77_d6d4de09ca_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_77_d6d4de09ca,cp_77_d6d4de09ca_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_78_82e1346e7f,cp_78_82e1346e7f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_78_82e1346e7f,cp_78_82e1346e7f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_82e1346e7f,cp_78_82e1346e7f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_78_82e1346e7f,cp_78_82e1346e7f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_78_82e1346e7f,cp_78_82e1346e7f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_78_82e1346e7f,cp_78_82e1346e7f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_0a92def083,cp_80_0a92def083_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_80_0a92def083,cp_80_0a92def083_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_0a92def083,cp_80_0a92def083_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_80_0a92def083,cp_80_0a92def083_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_80_0a92def083,cp_80_0a92def083_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_80_0a92def083,cp_80_0a92def083_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_705ab66648,cp_82_705ab66648_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_82_705ab66648,cp_82_705ab66648_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_705ab66648,cp_82_705ab66648_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_82_705ab66648,cp_82_705ab66648_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_82_705ab66648,cp_82_705ab66648_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_82_705ab66648,cp_82_705ab66648_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_cdfa81b8c7,cp_84_cdfa81b8c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_84_cdfa81b8c7,cp_84_cdfa81b8c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_cdfa81b8c7,cp_84_cdfa81b8c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_84_cdfa81b8c7,cp_84_cdfa81b8c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_84_cdfa81b8c7,cp_84_cdfa81b8c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_84_cdfa81b8c7,cp_84_cdfa81b8c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_745bd326b6,cp_85_745bd326b6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_85_745bd326b6,cp_85_745bd326b6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_745bd326b6,cp_85_745bd326b6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_85_745bd326b6,cp_85_745bd326b6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_85_745bd326b6,cp_85_745bd326b6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_85_745bd326b6,cp_85_745bd326b6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_774b8efc12,cp_86_774b8efc12_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_86_774b8efc12,cp_86_774b8efc12_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_774b8efc12,cp_86_774b8efc12_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_86_774b8efc12,cp_86_774b8efc12_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_86_774b8efc12,cp_86_774b8efc12_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_86_774b8efc12,cp_86_774b8efc12_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_b18c932905,cp_87_b18c932905_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_87_b18c932905,cp_87_b18c932905_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_b18c932905,cp_87_b18c932905_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_87_b18c932905,cp_87_b18c932905_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_87_b18c932905,cp_87_b18c932905_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_87_b18c932905,cp_87_b18c932905_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_5b4406ed79,cp_88_5b4406ed79_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_88_5b4406ed79,cp_88_5b4406ed79_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_5b4406ed79,cp_88_5b4406ed79_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_5b4406ed79,cp_88_5b4406ed79_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_5b4406ed79,cp_88_5b4406ed79_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_5b4406ed79,cp_88_5b4406ed79_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_136590714c,cp_89_136590714c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_89_136590714c,cp_89_136590714c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_136590714c,cp_89_136590714c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_89_136590714c,cp_89_136590714c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_89_136590714c,cp_89_136590714c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_89_136590714c,cp_89_136590714c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_65043e746c,cp_90_65043e746c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_90_65043e746c,cp_90_65043e746c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_65043e746c,cp_90_65043e746c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_90_65043e746c,cp_90_65043e746c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_90_65043e746c,cp_90_65043e746c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_90_65043e746c,cp_90_65043e746c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_c40c4e4540,cp_91_c40c4e4540_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_91_c40c4e4540,cp_91_c40c4e4540_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_c40c4e4540,cp_91_c40c4e4540_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_91_c40c4e4540,cp_91_c40c4e4540_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_91_c40c4e4540,cp_91_c40c4e4540_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_91_c40c4e4540,cp_91_c40c4e4540_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_902f296d28,cp_92_902f296d28_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_902f296d28,cp_92_902f296d28_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_902f296d28,cp_92_902f296d28_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_902f296d28,cp_92_902f296d28_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_902f296d28,cp_92_902f296d28_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_902f296d28,cp_92_902f296d28_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_15a7622d51,cp_94_15a7622d51_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_94_15a7622d51,cp_94_15a7622d51_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_15a7622d51,cp_94_15a7622d51_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_94_15a7622d51,cp_94_15a7622d51_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_94_15a7622d51,cp_94_15a7622d51_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_94_15a7622d51,cp_94_15a7622d51_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_fd9692c418,cp_97_fd9692c418_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_fd9692c418,cp_97_fd9692c418_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
