creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_38_5ef3107894,cp_38_5ef3107894_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_38_5ef3107894,cp_38_5ef3107894_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_5ef3107894,cp_38_5ef3107894_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_38_5ef3107894,cp_38_5ef3107894_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_38_5ef3107894,cp_38_5ef3107894_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_38_5ef3107894,cp_38_5ef3107894_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_640fd0e1ea,cp_39_640fd0e1ea_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_640fd0e1ea,cp_39_640fd0e1ea_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_640fd0e1ea,cp_39_640fd0e1ea_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_640fd0e1ea,cp_39_640fd0e1ea_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_640fd0e1ea,cp_39_640fd0e1ea_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_640fd0e1ea,cp_39_640fd0e1ea_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_5ae94da1b1,cp_40_5ae94da1b1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_5ae94da1b1,cp_40_5ae94da1b1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_5ae94da1b1,cp_40_5ae94da1b1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_5ae94da1b1,cp_40_5ae94da1b1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_5ae94da1b1,cp_40_5ae94da1b1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_5ae94da1b1,cp_40_5ae94da1b1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_b7f97ec2b4,cp_41_b7f97ec2b4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_b7f97ec2b4,cp_41_b7f97ec2b4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_b7f97ec2b4,cp_41_b7f97ec2b4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_b7f97ec2b4,cp_41_b7f97ec2b4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_b7f97ec2b4,cp_41_b7f97ec2b4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_b7f97ec2b4,cp_41_b7f97ec2b4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_304ce31bc4,cp_42_304ce31bc4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_304ce31bc4,cp_42_304ce31bc4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_304ce31bc4,cp_42_304ce31bc4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_304ce31bc4,cp_42_304ce31bc4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_304ce31bc4,cp_42_304ce31bc4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_304ce31bc4,cp_42_304ce31bc4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_60327885db,cp_43_60327885db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_60327885db,cp_43_60327885db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_60327885db,cp_43_60327885db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_60327885db,cp_43_60327885db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_60327885db,cp_43_60327885db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_60327885db,cp_43_60327885db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_9707c3d532,cp_44_9707c3d532_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_9707c3d532,cp_44_9707c3d532_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_9707c3d532,cp_44_9707c3d532_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_9707c3d532,cp_44_9707c3d532_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_9707c3d532,cp_44_9707c3d532_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_9707c3d532,cp_44_9707c3d532_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_34962e6b76,cp_45_34962e6b76_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_34962e6b76,cp_45_34962e6b76_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_34962e6b76,cp_45_34962e6b76_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_34962e6b76,cp_45_34962e6b76_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_34962e6b76,cp_45_34962e6b76_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_34962e6b76,cp_45_34962e6b76_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_5c3d5ad4a6,cp_46_5c3d5ad4a6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_5c3d5ad4a6,cp_46_5c3d5ad4a6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_5c3d5ad4a6,cp_46_5c3d5ad4a6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_5c3d5ad4a6,cp_46_5c3d5ad4a6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_5c3d5ad4a6,cp_46_5c3d5ad4a6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_5c3d5ad4a6,cp_46_5c3d5ad4a6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_42a12af5de,cp_47_42a12af5de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_42a12af5de,cp_47_42a12af5de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_42a12af5de,cp_47_42a12af5de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_42a12af5de,cp_47_42a12af5de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_42a12af5de,cp_47_42a12af5de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_42a12af5de,cp_47_42a12af5de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_1bb5ab9d16,cp_48_1bb5ab9d16_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_1bb5ab9d16,cp_48_1bb5ab9d16_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_1bb5ab9d16,cp_48_1bb5ab9d16_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_1bb5ab9d16,cp_48_1bb5ab9d16_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_1bb5ab9d16,cp_48_1bb5ab9d16_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_1bb5ab9d16,cp_48_1bb5ab9d16_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_e16cf20827,cp_49_e16cf20827_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_e16cf20827,cp_49_e16cf20827_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_e16cf20827,cp_49_e16cf20827_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_e16cf20827,cp_49_e16cf20827_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_e16cf20827,cp_49_e16cf20827_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_e16cf20827,cp_49_e16cf20827_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_b958d7a3e1,cp_50_b958d7a3e1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_b958d7a3e1,cp_50_b958d7a3e1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_b958d7a3e1,cp_50_b958d7a3e1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_b958d7a3e1,cp_50_b958d7a3e1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_b958d7a3e1,cp_50_b958d7a3e1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_b958d7a3e1,cp_50_b958d7a3e1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_0c109ddf16,cp_51_0c109ddf16_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_0c109ddf16,cp_51_0c109ddf16_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_0c109ddf16,cp_51_0c109ddf16_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_0c109ddf16,cp_51_0c109ddf16_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_0c109ddf16,cp_51_0c109ddf16_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_0c109ddf16,cp_51_0c109ddf16_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_1497670b0a,cp_52_1497670b0a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_1497670b0a,cp_52_1497670b0a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_1497670b0a,cp_52_1497670b0a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_1497670b0a,cp_52_1497670b0a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_1497670b0a,cp_52_1497670b0a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_1497670b0a,cp_52_1497670b0a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_b47448165c,cp_53_b47448165c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_b47448165c,cp_53_b47448165c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_b47448165c,cp_53_b47448165c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_b47448165c,cp_53_b47448165c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_b47448165c,cp_53_b47448165c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_b47448165c,cp_53_b47448165c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_498f2fd820,cp_54_498f2fd820_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_498f2fd820,cp_54_498f2fd820_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_498f2fd820,cp_54_498f2fd820_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_498f2fd820,cp_54_498f2fd820_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_498f2fd820,cp_54_498f2fd820_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_498f2fd820,cp_54_498f2fd820_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_5bac114a08,cp_55_5bac114a08_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_5bac114a08,cp_55_5bac114a08_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_5bac114a08,cp_55_5bac114a08_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_5bac114a08,cp_55_5bac114a08_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_5bac114a08,cp_55_5bac114a08_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_5bac114a08,cp_55_5bac114a08_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_54c3cb0b6c,cp_56_54c3cb0b6c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_54c3cb0b6c,cp_56_54c3cb0b6c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_54c3cb0b6c,cp_56_54c3cb0b6c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_54c3cb0b6c,cp_56_54c3cb0b6c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_54c3cb0b6c,cp_56_54c3cb0b6c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_54c3cb0b6c,cp_56_54c3cb0b6c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_7d15b4f2a2,cp_57_7d15b4f2a2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_7d15b4f2a2,cp_57_7d15b4f2a2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_7d15b4f2a2,cp_57_7d15b4f2a2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_7d15b4f2a2,cp_57_7d15b4f2a2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_7d15b4f2a2,cp_57_7d15b4f2a2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_7d15b4f2a2,cp_57_7d15b4f2a2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_18a59acb74,cp_58_18a59acb74_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_18a59acb74,cp_58_18a59acb74_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_18a59acb74,cp_58_18a59acb74_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_18a59acb74,cp_58_18a59acb74_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_18a59acb74,cp_58_18a59acb74_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_18a59acb74,cp_58_18a59acb74_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_4dd75ca1de,cp_59_4dd75ca1de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_4dd75ca1de,cp_59_4dd75ca1de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_4dd75ca1de,cp_59_4dd75ca1de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_4dd75ca1de,cp_59_4dd75ca1de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_4dd75ca1de,cp_59_4dd75ca1de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_4dd75ca1de,cp_59_4dd75ca1de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_15ecab0a95,cp_60_15ecab0a95_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_15ecab0a95,cp_60_15ecab0a95_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_15ecab0a95,cp_60_15ecab0a95_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_15ecab0a95,cp_60_15ecab0a95_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_15ecab0a95,cp_60_15ecab0a95_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_15ecab0a95,cp_60_15ecab0a95_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_bc96a988f2,cp_61_bc96a988f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_bc96a988f2,cp_61_bc96a988f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_bc96a988f2,cp_61_bc96a988f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_bc96a988f2,cp_61_bc96a988f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_bc96a988f2,cp_61_bc96a988f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_bc96a988f2,cp_61_bc96a988f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_03a9646ce6,cp_62_03a9646ce6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_03a9646ce6,cp_62_03a9646ce6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_03a9646ce6,cp_62_03a9646ce6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_03a9646ce6,cp_62_03a9646ce6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_03a9646ce6,cp_62_03a9646ce6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_03a9646ce6,cp_62_03a9646ce6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_e4349f164b,cp_63_e4349f164b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_e4349f164b,cp_63_e4349f164b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
