creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_d42d4e2a99,cp_37_d42d4e2a99_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_d42d4e2a99,cp_37_d42d4e2a99_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_d42d4e2a99,cp_37_d42d4e2a99_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_d42d4e2a99,cp_37_d42d4e2a99_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_e383d57617,cp_38_e383d57617_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_e383d57617,cp_38_e383d57617_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_e383d57617,cp_38_e383d57617_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_e383d57617,cp_38_e383d57617_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_e383d57617,cp_38_e383d57617_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_e383d57617,cp_38_e383d57617_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_cfe5e1ec8e,cp_39_cfe5e1ec8e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_39_cfe5e1ec8e,cp_39_cfe5e1ec8e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_cfe5e1ec8e,cp_39_cfe5e1ec8e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_39_cfe5e1ec8e,cp_39_cfe5e1ec8e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_39_cfe5e1ec8e,cp_39_cfe5e1ec8e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_39_cfe5e1ec8e,cp_39_cfe5e1ec8e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_10099ec38e,cp_40_10099ec38e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_10099ec38e,cp_40_10099ec38e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_10099ec38e,cp_40_10099ec38e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_10099ec38e,cp_40_10099ec38e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_10099ec38e,cp_40_10099ec38e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_10099ec38e,cp_40_10099ec38e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_734e0e5ce6,cp_41_734e0e5ce6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_41_734e0e5ce6,cp_41_734e0e5ce6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_734e0e5ce6,cp_41_734e0e5ce6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_41_734e0e5ce6,cp_41_734e0e5ce6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_41_734e0e5ce6,cp_41_734e0e5ce6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_41_734e0e5ce6,cp_41_734e0e5ce6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_6bed15ad25,cp_42_6bed15ad25_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_6bed15ad25,cp_42_6bed15ad25_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_6bed15ad25,cp_42_6bed15ad25_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_6bed15ad25,cp_42_6bed15ad25_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_6bed15ad25,cp_42_6bed15ad25_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_6bed15ad25,cp_42_6bed15ad25_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_8ff11b42f7,cp_43_8ff11b42f7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_8ff11b42f7,cp_43_8ff11b42f7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_8ff11b42f7,cp_43_8ff11b42f7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_8ff11b42f7,cp_43_8ff11b42f7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_8ff11b42f7,cp_43_8ff11b42f7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_8ff11b42f7,cp_43_8ff11b42f7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_1803c73ee3,cp_44_1803c73ee3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_1803c73ee3,cp_44_1803c73ee3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_1803c73ee3,cp_44_1803c73ee3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_1803c73ee3,cp_44_1803c73ee3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_1803c73ee3,cp_44_1803c73ee3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_1803c73ee3,cp_44_1803c73ee3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_fac41cf84c,cp_45_fac41cf84c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_fac41cf84c,cp_45_fac41cf84c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_fac41cf84c,cp_45_fac41cf84c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_fac41cf84c,cp_45_fac41cf84c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_fac41cf84c,cp_45_fac41cf84c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_fac41cf84c,cp_45_fac41cf84c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_68f37ea8be,cp_46_68f37ea8be_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_46_68f37ea8be,cp_46_68f37ea8be_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_68f37ea8be,cp_46_68f37ea8be_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_46_68f37ea8be,cp_46_68f37ea8be_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_46_68f37ea8be,cp_46_68f37ea8be_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_46_68f37ea8be,cp_46_68f37ea8be_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_f8fca492aa,cp_47_f8fca492aa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_f8fca492aa,cp_47_f8fca492aa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_f8fca492aa,cp_47_f8fca492aa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_f8fca492aa,cp_47_f8fca492aa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_f8fca492aa,cp_47_f8fca492aa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_f8fca492aa,cp_47_f8fca492aa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_c4f56345e8,cp_48_c4f56345e8_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_48_c4f56345e8,cp_48_c4f56345e8_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_c4f56345e8,cp_48_c4f56345e8_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_48_c4f56345e8,cp_48_c4f56345e8_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_48_c4f56345e8,cp_48_c4f56345e8_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_48_c4f56345e8,cp_48_c4f56345e8_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_f4514c6a54,cp_49_f4514c6a54_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_f4514c6a54,cp_49_f4514c6a54_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_f4514c6a54,cp_49_f4514c6a54_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_f4514c6a54,cp_49_f4514c6a54_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_f4514c6a54,cp_49_f4514c6a54_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_f4514c6a54,cp_49_f4514c6a54_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_3b37ad0abc,cp_50_3b37ad0abc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_3b37ad0abc,cp_50_3b37ad0abc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_3b37ad0abc,cp_50_3b37ad0abc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_3b37ad0abc,cp_50_3b37ad0abc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_3b37ad0abc,cp_50_3b37ad0abc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_3b37ad0abc,cp_50_3b37ad0abc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_f3e8f36e14,cp_51_f3e8f36e14_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_51_f3e8f36e14,cp_51_f3e8f36e14_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_f3e8f36e14,cp_51_f3e8f36e14_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_51_f3e8f36e14,cp_51_f3e8f36e14_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_51_f3e8f36e14,cp_51_f3e8f36e14_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_51_f3e8f36e14,cp_51_f3e8f36e14_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_7fcc397011,cp_52_7fcc397011_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_7fcc397011,cp_52_7fcc397011_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_7fcc397011,cp_52_7fcc397011_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_7fcc397011,cp_52_7fcc397011_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_7fcc397011,cp_52_7fcc397011_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_7fcc397011,cp_52_7fcc397011_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_bb82ada3e6,cp_53_bb82ada3e6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_53_bb82ada3e6,cp_53_bb82ada3e6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_bb82ada3e6,cp_53_bb82ada3e6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_53_bb82ada3e6,cp_53_bb82ada3e6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_53_bb82ada3e6,cp_53_bb82ada3e6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_53_bb82ada3e6,cp_53_bb82ada3e6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_6cb80f7a24,cp_54_6cb80f7a24_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_6cb80f7a24,cp_54_6cb80f7a24_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_6cb80f7a24,cp_54_6cb80f7a24_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_6cb80f7a24,cp_54_6cb80f7a24_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_6cb80f7a24,cp_54_6cb80f7a24_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_6cb80f7a24,cp_54_6cb80f7a24_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_992b0aa1c9,cp_55_992b0aa1c9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_992b0aa1c9,cp_55_992b0aa1c9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_992b0aa1c9,cp_55_992b0aa1c9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_992b0aa1c9,cp_55_992b0aa1c9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_992b0aa1c9,cp_55_992b0aa1c9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_992b0aa1c9,cp_55_992b0aa1c9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_fcaca38d7a,cp_56_fcaca38d7a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_56_fcaca38d7a,cp_56_fcaca38d7a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_fcaca38d7a,cp_56_fcaca38d7a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_56_fcaca38d7a,cp_56_fcaca38d7a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_56_fcaca38d7a,cp_56_fcaca38d7a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_56_fcaca38d7a,cp_56_fcaca38d7a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_8373bfbb77,cp_57_8373bfbb77_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_8373bfbb77,cp_57_8373bfbb77_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_8373bfbb77,cp_57_8373bfbb77_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_8373bfbb77,cp_57_8373bfbb77_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_8373bfbb77,cp_57_8373bfbb77_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_8373bfbb77,cp_57_8373bfbb77_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_2c43fa03c9,cp_58_2c43fa03c9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_2c43fa03c9,cp_58_2c43fa03c9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_2c43fa03c9,cp_58_2c43fa03c9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_2c43fa03c9,cp_58_2c43fa03c9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_2c43fa03c9,cp_58_2c43fa03c9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_2c43fa03c9,cp_58_2c43fa03c9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_fefe2b4a0b,cp_59_fefe2b4a0b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_fefe2b4a0b,cp_59_fefe2b4a0b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_fefe2b4a0b,cp_59_fefe2b4a0b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_fefe2b4a0b,cp_59_fefe2b4a0b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_fefe2b4a0b,cp_59_fefe2b4a0b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_fefe2b4a0b,cp_59_fefe2b4a0b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_5b05029016,cp_60_5b05029016_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_5b05029016,cp_60_5b05029016_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_5b05029016,cp_60_5b05029016_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_5b05029016,cp_60_5b05029016_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_5b05029016,cp_60_5b05029016_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_5b05029016,cp_60_5b05029016_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_d4f3e1d72c,cp_61_d4f3e1d72c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_d4f3e1d72c,cp_61_d4f3e1d72c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_d4f3e1d72c,cp_61_d4f3e1d72c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_d4f3e1d72c,cp_61_d4f3e1d72c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_d4f3e1d72c,cp_61_d4f3e1d72c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_d4f3e1d72c,cp_61_d4f3e1d72c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_f6ca12f3ce,cp_62_f6ca12f3ce_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_62_f6ca12f3ce,cp_62_f6ca12f3ce_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_f6ca12f3ce,cp_62_f6ca12f3ce_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_62_f6ca12f3ce,cp_62_f6ca12f3ce_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
