creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_80_49104754c9,cp_80_49104754c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_80_49104754c9,cp_80_49104754c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_80_49104754c9,cp_80_49104754c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_33123fc7e4,cp_81_33123fc7e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_81_33123fc7e4,cp_81_33123fc7e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_33123fc7e4,cp_81_33123fc7e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_81_33123fc7e4,cp_81_33123fc7e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_81_33123fc7e4,cp_81_33123fc7e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_81_33123fc7e4,cp_81_33123fc7e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_bed50ebc24,cp_83_bed50ebc24_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_83_bed50ebc24,cp_83_bed50ebc24_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_bed50ebc24,cp_83_bed50ebc24_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_83_bed50ebc24,cp_83_bed50ebc24_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_83_bed50ebc24,cp_83_bed50ebc24_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_83_bed50ebc24,cp_83_bed50ebc24_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_ed5ba27503,cp_85_ed5ba27503_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_85_ed5ba27503,cp_85_ed5ba27503_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_ed5ba27503,cp_85_ed5ba27503_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_85_ed5ba27503,cp_85_ed5ba27503_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_85_ed5ba27503,cp_85_ed5ba27503_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_85_ed5ba27503,cp_85_ed5ba27503_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_f812bd1cf8,cp_88_f812bd1cf8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_88_f812bd1cf8,cp_88_f812bd1cf8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_f812bd1cf8,cp_88_f812bd1cf8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_88_f812bd1cf8,cp_88_f812bd1cf8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_88_f812bd1cf8,cp_88_f812bd1cf8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_88_f812bd1cf8,cp_88_f812bd1cf8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_fd9404adad,cp_89_fd9404adad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_89_fd9404adad,cp_89_fd9404adad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_fd9404adad,cp_89_fd9404adad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_89_fd9404adad,cp_89_fd9404adad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_89_fd9404adad,cp_89_fd9404adad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_89_fd9404adad,cp_89_fd9404adad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_3004329654,cp_91_3004329654_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_91_3004329654,cp_91_3004329654_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_3004329654,cp_91_3004329654_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_91_3004329654,cp_91_3004329654_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_91_3004329654,cp_91_3004329654_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_91_3004329654,cp_91_3004329654_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_7e1f4d32db,cp_92_7e1f4d32db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_92_7e1f4d32db,cp_92_7e1f4d32db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_7e1f4d32db,cp_92_7e1f4d32db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_92_7e1f4d32db,cp_92_7e1f4d32db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_92_7e1f4d32db,cp_92_7e1f4d32db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_92_7e1f4d32db,cp_92_7e1f4d32db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_8f7283f6c0,cp_94_8f7283f6c0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_94_8f7283f6c0,cp_94_8f7283f6c0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_8f7283f6c0,cp_94_8f7283f6c0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_94_8f7283f6c0,cp_94_8f7283f6c0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_94_8f7283f6c0,cp_94_8f7283f6c0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_94_8f7283f6c0,cp_94_8f7283f6c0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_a265178539,cp_95_a265178539_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_95_a265178539,cp_95_a265178539_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_a265178539,cp_95_a265178539_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_95_a265178539,cp_95_a265178539_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_95_a265178539,cp_95_a265178539_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_95_a265178539,cp_95_a265178539_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_bb26604170,cp_97_bb26604170_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_bb26604170,cp_97_bb26604170_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_bb26604170,cp_97_bb26604170_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_97_bb26604170,cp_97_bb26604170_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_97_bb26604170,cp_97_bb26604170_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_97_bb26604170,cp_97_bb26604170_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_fbcea28cb4,cp_99_fbcea28cb4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_fbcea28cb4,cp_99_fbcea28cb4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_fbcea28cb4,cp_99_fbcea28cb4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_fbcea28cb4,cp_99_fbcea28cb4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_fbcea28cb4,cp_99_fbcea28cb4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_fbcea28cb4,cp_99_fbcea28cb4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_3b2afa238b,cp_100_3b2afa238b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_3b2afa238b,cp_100_3b2afa238b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_3b2afa238b,cp_100_3b2afa238b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_3b2afa238b,cp_100_3b2afa238b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_3b2afa238b,cp_100_3b2afa238b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_3b2afa238b,cp_100_3b2afa238b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_d227774e5c,cp_101_d227774e5c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_d227774e5c,cp_101_d227774e5c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_d227774e5c,cp_101_d227774e5c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_d227774e5c,cp_101_d227774e5c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_d227774e5c,cp_101_d227774e5c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_d227774e5c,cp_101_d227774e5c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_6a5732935c,cp_102_6a5732935c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_6a5732935c,cp_102_6a5732935c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_6a5732935c,cp_102_6a5732935c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_6a5732935c,cp_102_6a5732935c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_6a5732935c,cp_102_6a5732935c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_6a5732935c,cp_102_6a5732935c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_58c129e8a7,cp_103_58c129e8a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_103_58c129e8a7,cp_103_58c129e8a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_58c129e8a7,cp_103_58c129e8a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_103_58c129e8a7,cp_103_58c129e8a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_103_58c129e8a7,cp_103_58c129e8a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_103_58c129e8a7,cp_103_58c129e8a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_4a3b2b1445,cp_104_4a3b2b1445_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_4a3b2b1445,cp_104_4a3b2b1445_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_4a3b2b1445,cp_104_4a3b2b1445_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_4a3b2b1445,cp_104_4a3b2b1445_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_4a3b2b1445,cp_104_4a3b2b1445_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_4a3b2b1445,cp_104_4a3b2b1445_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_5564e68810,cp_106_5564e68810_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_106_5564e68810,cp_106_5564e68810_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_5564e68810,cp_106_5564e68810_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_106_5564e68810,cp_106_5564e68810_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_106_5564e68810,cp_106_5564e68810_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_106_5564e68810,cp_106_5564e68810_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_2e19cbe706,cp_107_2e19cbe706_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_107_2e19cbe706,cp_107_2e19cbe706_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_2e19cbe706,cp_107_2e19cbe706_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_107_2e19cbe706,cp_107_2e19cbe706_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_107_2e19cbe706,cp_107_2e19cbe706_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_107_2e19cbe706,cp_107_2e19cbe706_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_0a85ab06c0,cp_108_0a85ab06c0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_0a85ab06c0,cp_108_0a85ab06c0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_0a85ab06c0,cp_108_0a85ab06c0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_0a85ab06c0,cp_108_0a85ab06c0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_0a85ab06c0,cp_108_0a85ab06c0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_0a85ab06c0,cp_108_0a85ab06c0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_d99b55945a,cp_110_d99b55945a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_110_d99b55945a,cp_110_d99b55945a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_d99b55945a,cp_110_d99b55945a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_110_d99b55945a,cp_110_d99b55945a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_110_d99b55945a,cp_110_d99b55945a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_110_d99b55945a,cp_110_d99b55945a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_e4b954bfa4,cp_111_e4b954bfa4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_e4b954bfa4,cp_111_e4b954bfa4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_e4b954bfa4,cp_111_e4b954bfa4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_e4b954bfa4,cp_111_e4b954bfa4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_e4b954bfa4,cp_111_e4b954bfa4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_e4b954bfa4,cp_111_e4b954bfa4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_2070e17aef,cp_112_2070e17aef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_2070e17aef,cp_112_2070e17aef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_2070e17aef,cp_112_2070e17aef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_2070e17aef,cp_112_2070e17aef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_2070e17aef,cp_112_2070e17aef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_2070e17aef,cp_112_2070e17aef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_587b6643e8,cp_113_587b6643e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_587b6643e8,cp_113_587b6643e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_587b6643e8,cp_113_587b6643e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_587b6643e8,cp_113_587b6643e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_587b6643e8,cp_113_587b6643e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_587b6643e8,cp_113_587b6643e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_2a4554aa3e,cp_114_2a4554aa3e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_2a4554aa3e,cp_114_2a4554aa3e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_2a4554aa3e,cp_114_2a4554aa3e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_2a4554aa3e,cp_114_2a4554aa3e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_2a4554aa3e,cp_114_2a4554aa3e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_2a4554aa3e,cp_114_2a4554aa3e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
