creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_403fdec12d,cp_37_403fdec12d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_37_403fdec12d,cp_37_403fdec12d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_37_403fdec12d,cp_37_403fdec12d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_37_403fdec12d,cp_37_403fdec12d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_9d335ae10d,cp_38_9d335ae10d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_9d335ae10d,cp_38_9d335ae10d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_9d335ae10d,cp_38_9d335ae10d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_9d335ae10d,cp_38_9d335ae10d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_9d335ae10d,cp_38_9d335ae10d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_9d335ae10d,cp_38_9d335ae10d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_5b4f211728,cp_39_5b4f211728_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_39_5b4f211728,cp_39_5b4f211728_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_5b4f211728,cp_39_5b4f211728_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_39_5b4f211728,cp_39_5b4f211728_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_39_5b4f211728,cp_39_5b4f211728_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_39_5b4f211728,cp_39_5b4f211728_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_201961c3ab,cp_40_201961c3ab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_40_201961c3ab,cp_40_201961c3ab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_201961c3ab,cp_40_201961c3ab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_40_201961c3ab,cp_40_201961c3ab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_40_201961c3ab,cp_40_201961c3ab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_40_201961c3ab,cp_40_201961c3ab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_135899139c,cp_41_135899139c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_135899139c,cp_41_135899139c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_135899139c,cp_41_135899139c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_135899139c,cp_41_135899139c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_135899139c,cp_41_135899139c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_135899139c,cp_41_135899139c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_7c9ffbe45a,cp_42_7c9ffbe45a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_7c9ffbe45a,cp_42_7c9ffbe45a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_7c9ffbe45a,cp_42_7c9ffbe45a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_7c9ffbe45a,cp_42_7c9ffbe45a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_7c9ffbe45a,cp_42_7c9ffbe45a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_7c9ffbe45a,cp_42_7c9ffbe45a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_88d50e946f,cp_43_88d50e946f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_43_88d50e946f,cp_43_88d50e946f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_88d50e946f,cp_43_88d50e946f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_43_88d50e946f,cp_43_88d50e946f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_43_88d50e946f,cp_43_88d50e946f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_43_88d50e946f,cp_43_88d50e946f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_727aeea22d,cp_44_727aeea22d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_727aeea22d,cp_44_727aeea22d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_727aeea22d,cp_44_727aeea22d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_727aeea22d,cp_44_727aeea22d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_727aeea22d,cp_44_727aeea22d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_727aeea22d,cp_44_727aeea22d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_b6aee63986,cp_45_b6aee63986_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_b6aee63986,cp_45_b6aee63986_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_b6aee63986,cp_45_b6aee63986_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_b6aee63986,cp_45_b6aee63986_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_b6aee63986,cp_45_b6aee63986_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_b6aee63986,cp_45_b6aee63986_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_cc355d37df,cp_46_cc355d37df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_46_cc355d37df,cp_46_cc355d37df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_cc355d37df,cp_46_cc355d37df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_46_cc355d37df,cp_46_cc355d37df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_46_cc355d37df,cp_46_cc355d37df_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_46_cc355d37df,cp_46_cc355d37df_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_2005a35bd3,cp_47_2005a35bd3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_2005a35bd3,cp_47_2005a35bd3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_2005a35bd3,cp_47_2005a35bd3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_2005a35bd3,cp_47_2005a35bd3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_2005a35bd3,cp_47_2005a35bd3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_2005a35bd3,cp_47_2005a35bd3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_ba60560ed8,cp_48_ba60560ed8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_ba60560ed8,cp_48_ba60560ed8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_ba60560ed8,cp_48_ba60560ed8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_ba60560ed8,cp_48_ba60560ed8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_ba60560ed8,cp_48_ba60560ed8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_ba60560ed8,cp_48_ba60560ed8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_b8f81bee61,cp_49_b8f81bee61_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_b8f81bee61,cp_49_b8f81bee61_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_b8f81bee61,cp_49_b8f81bee61_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_b8f81bee61,cp_49_b8f81bee61_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_b8f81bee61,cp_49_b8f81bee61_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_b8f81bee61,cp_49_b8f81bee61_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_d19f16f23f,cp_50_d19f16f23f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_d19f16f23f,cp_50_d19f16f23f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_d19f16f23f,cp_50_d19f16f23f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_d19f16f23f,cp_50_d19f16f23f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_d19f16f23f,cp_50_d19f16f23f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_d19f16f23f,cp_50_d19f16f23f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_cc347fff83,cp_51_cc347fff83_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_cc347fff83,cp_51_cc347fff83_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_cc347fff83,cp_51_cc347fff83_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_cc347fff83,cp_51_cc347fff83_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_cc347fff83,cp_51_cc347fff83_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_cc347fff83,cp_51_cc347fff83_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_5693e33785,cp_52_5693e33785_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_5693e33785,cp_52_5693e33785_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_5693e33785,cp_52_5693e33785_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_5693e33785,cp_52_5693e33785_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_5693e33785,cp_52_5693e33785_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_5693e33785,cp_52_5693e33785_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_c296c91f12,cp_53_c296c91f12_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_c296c91f12,cp_53_c296c91f12_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_c296c91f12,cp_53_c296c91f12_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_c296c91f12,cp_53_c296c91f12_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_c296c91f12,cp_53_c296c91f12_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_c296c91f12,cp_53_c296c91f12_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_4511df37b9,cp_54_4511df37b9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_4511df37b9,cp_54_4511df37b9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_4511df37b9,cp_54_4511df37b9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_4511df37b9,cp_54_4511df37b9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_4511df37b9,cp_54_4511df37b9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_4511df37b9,cp_54_4511df37b9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_8de9fb7c4a,cp_55_8de9fb7c4a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_8de9fb7c4a,cp_55_8de9fb7c4a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_8de9fb7c4a,cp_55_8de9fb7c4a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_8de9fb7c4a,cp_55_8de9fb7c4a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_8de9fb7c4a,cp_55_8de9fb7c4a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_8de9fb7c4a,cp_55_8de9fb7c4a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_546426625f,cp_56_546426625f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_546426625f,cp_56_546426625f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_546426625f,cp_56_546426625f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_546426625f,cp_56_546426625f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_546426625f,cp_56_546426625f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_546426625f,cp_56_546426625f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_8afa2242c2,cp_57_8afa2242c2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_8afa2242c2,cp_57_8afa2242c2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_8afa2242c2,cp_57_8afa2242c2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_8afa2242c2,cp_57_8afa2242c2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_8afa2242c2,cp_57_8afa2242c2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_8afa2242c2,cp_57_8afa2242c2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_d954c86b72,cp_58_d954c86b72_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_58_d954c86b72,cp_58_d954c86b72_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_d954c86b72,cp_58_d954c86b72_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_58_d954c86b72,cp_58_d954c86b72_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_58_d954c86b72,cp_58_d954c86b72_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_58_d954c86b72,cp_58_d954c86b72_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_00d8d6853d,cp_59_00d8d6853d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_00d8d6853d,cp_59_00d8d6853d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_00d8d6853d,cp_59_00d8d6853d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_00d8d6853d,cp_59_00d8d6853d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_00d8d6853d,cp_59_00d8d6853d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_00d8d6853d,cp_59_00d8d6853d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_716421135e,cp_60_716421135e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_716421135e,cp_60_716421135e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_716421135e,cp_60_716421135e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_716421135e,cp_60_716421135e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_716421135e,cp_60_716421135e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_716421135e,cp_60_716421135e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_25ed137af3,cp_61_25ed137af3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_25ed137af3,cp_61_25ed137af3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_25ed137af3,cp_61_25ed137af3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_25ed137af3,cp_61_25ed137af3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_25ed137af3,cp_61_25ed137af3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_25ed137af3,cp_61_25ed137af3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_46daef4a23,cp_62_46daef4a23_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_62_46daef4a23,cp_62_46daef4a23_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_46daef4a23,cp_62_46daef4a23_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_62_46daef4a23,cp_62_46daef4a23_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_62_46daef4a23,cp_62_46daef4a23_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_62_46daef4a23,cp_62_46daef4a23_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_ab6922d6a1,cp_63_ab6922d6a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
