creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_146_b5be9747cb,cp_146_b5be9747cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_b5be9747cb,cp_146_b5be9747cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_146_b5be9747cb,cp_146_b5be9747cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_146_b5be9747cb,cp_146_b5be9747cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_146_b5be9747cb,cp_146_b5be9747cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_931bccb704,cp_147_931bccb704_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_931bccb704,cp_147_931bccb704_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_931bccb704,cp_147_931bccb704_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_931bccb704,cp_147_931bccb704_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_931bccb704,cp_147_931bccb704_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_931bccb704,cp_147_931bccb704_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_83307da1db,cp_148_83307da1db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_148_83307da1db,cp_148_83307da1db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_83307da1db,cp_148_83307da1db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_148_83307da1db,cp_148_83307da1db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_148_83307da1db,cp_148_83307da1db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_148_83307da1db,cp_148_83307da1db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_973bdae55c,cp_149_973bdae55c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_973bdae55c,cp_149_973bdae55c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_973bdae55c,cp_149_973bdae55c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_973bdae55c,cp_149_973bdae55c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_973bdae55c,cp_149_973bdae55c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_973bdae55c,cp_149_973bdae55c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_a01b5f2d67,cp_150_a01b5f2d67_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_150_a01b5f2d67,cp_150_a01b5f2d67_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_a01b5f2d67,cp_150_a01b5f2d67_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_150_a01b5f2d67,cp_150_a01b5f2d67_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_150_a01b5f2d67,cp_150_a01b5f2d67_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_150_a01b5f2d67,cp_150_a01b5f2d67_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_702aed47bb,cp_151_702aed47bb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_151_702aed47bb,cp_151_702aed47bb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_702aed47bb,cp_151_702aed47bb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_151_702aed47bb,cp_151_702aed47bb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_151_702aed47bb,cp_151_702aed47bb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_151_702aed47bb,cp_151_702aed47bb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_08132a8d33,cp_152_08132a8d33_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_152_08132a8d33,cp_152_08132a8d33_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_08132a8d33,cp_152_08132a8d33_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_152_08132a8d33,cp_152_08132a8d33_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_152_08132a8d33,cp_152_08132a8d33_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_152_08132a8d33,cp_152_08132a8d33_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_e35502852a,cp_153_e35502852a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_153_e35502852a,cp_153_e35502852a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_e35502852a,cp_153_e35502852a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_153_e35502852a,cp_153_e35502852a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_153_e35502852a,cp_153_e35502852a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_153_e35502852a,cp_153_e35502852a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_66fa21ed91,cp_154_66fa21ed91_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_66fa21ed91,cp_154_66fa21ed91_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_66fa21ed91,cp_154_66fa21ed91_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_66fa21ed91,cp_154_66fa21ed91_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_66fa21ed91,cp_154_66fa21ed91_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_66fa21ed91,cp_154_66fa21ed91_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_890c8a343b,cp_155_890c8a343b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_890c8a343b,cp_155_890c8a343b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_890c8a343b,cp_155_890c8a343b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_890c8a343b,cp_155_890c8a343b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_890c8a343b,cp_155_890c8a343b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_890c8a343b,cp_155_890c8a343b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_5f214e5e5d,cp_156_5f214e5e5d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_156_5f214e5e5d,cp_156_5f214e5e5d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_5f214e5e5d,cp_156_5f214e5e5d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_156_5f214e5e5d,cp_156_5f214e5e5d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_156_5f214e5e5d,cp_156_5f214e5e5d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_156_5f214e5e5d,cp_156_5f214e5e5d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_6d58e4d06a,cp_157_6d58e4d06a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_157_6d58e4d06a,cp_157_6d58e4d06a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_6d58e4d06a,cp_157_6d58e4d06a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_157_6d58e4d06a,cp_157_6d58e4d06a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_157_6d58e4d06a,cp_157_6d58e4d06a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_157_6d58e4d06a,cp_157_6d58e4d06a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_878e377d19,cp_158_878e377d19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_878e377d19,cp_158_878e377d19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_878e377d19,cp_158_878e377d19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_878e377d19,cp_158_878e377d19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_878e377d19,cp_158_878e377d19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_878e377d19,cp_158_878e377d19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_3201d9bf68,cp_159_3201d9bf68_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_3201d9bf68,cp_159_3201d9bf68_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_3201d9bf68,cp_159_3201d9bf68_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_3201d9bf68,cp_159_3201d9bf68_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_3201d9bf68,cp_159_3201d9bf68_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_3201d9bf68,cp_159_3201d9bf68_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_0c8a547ad3,cp_160_0c8a547ad3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_0c8a547ad3,cp_160_0c8a547ad3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_0c8a547ad3,cp_160_0c8a547ad3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_0c8a547ad3,cp_160_0c8a547ad3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_0c8a547ad3,cp_160_0c8a547ad3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_0c8a547ad3,cp_160_0c8a547ad3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_a8e632398c,cp_161_a8e632398c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_161_a8e632398c,cp_161_a8e632398c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_a8e632398c,cp_161_a8e632398c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_161_a8e632398c,cp_161_a8e632398c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_a8e632398c,cp_161_a8e632398c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_a8e632398c,cp_161_a8e632398c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_6259659171,cp_162_6259659171_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_6259659171,cp_162_6259659171_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_6259659171,cp_162_6259659171_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_6259659171,cp_162_6259659171_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_6259659171,cp_162_6259659171_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_6259659171,cp_162_6259659171_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_76e7e573e4,cp_163_76e7e573e4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_163_76e7e573e4,cp_163_76e7e573e4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_76e7e573e4,cp_163_76e7e573e4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_163_76e7e573e4,cp_163_76e7e573e4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_163_76e7e573e4,cp_163_76e7e573e4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_163_76e7e573e4,cp_163_76e7e573e4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_0cb90f5012,cp_164_0cb90f5012_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_164_0cb90f5012,cp_164_0cb90f5012_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_0cb90f5012,cp_164_0cb90f5012_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_164_0cb90f5012,cp_164_0cb90f5012_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_164_0cb90f5012,cp_164_0cb90f5012_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_164_0cb90f5012,cp_164_0cb90f5012_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_a47b29818f,cp_165_a47b29818f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_165_a47b29818f,cp_165_a47b29818f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_a47b29818f,cp_165_a47b29818f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_165_a47b29818f,cp_165_a47b29818f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_165_a47b29818f,cp_165_a47b29818f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_165_a47b29818f,cp_165_a47b29818f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_1894be981e,cp_166_1894be981e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_166_1894be981e,cp_166_1894be981e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_1894be981e,cp_166_1894be981e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_166_1894be981e,cp_166_1894be981e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_166_1894be981e,cp_166_1894be981e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_166_1894be981e,cp_166_1894be981e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_6b14d4bebd,cp_167_6b14d4bebd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_167_6b14d4bebd,cp_167_6b14d4bebd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_6b14d4bebd,cp_167_6b14d4bebd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_167_6b14d4bebd,cp_167_6b14d4bebd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_167_6b14d4bebd,cp_167_6b14d4bebd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_167_6b14d4bebd,cp_167_6b14d4bebd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_3f20e44a5f,cp_168_3f20e44a5f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_168_3f20e44a5f,cp_168_3f20e44a5f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_3f20e44a5f,cp_168_3f20e44a5f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_168_3f20e44a5f,cp_168_3f20e44a5f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_168_3f20e44a5f,cp_168_3f20e44a5f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_168_3f20e44a5f,cp_168_3f20e44a5f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_6b0bf84215,cp_169_6b0bf84215_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_6b0bf84215,cp_169_6b0bf84215_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_6b0bf84215,cp_169_6b0bf84215_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_6b0bf84215,cp_169_6b0bf84215_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_169_6b0bf84215,cp_169_6b0bf84215_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_169_6b0bf84215,cp_169_6b0bf84215_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_55ab21f65c,cp_170_55ab21f65c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_170_55ab21f65c,cp_170_55ab21f65c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_55ab21f65c,cp_170_55ab21f65c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_170_55ab21f65c,cp_170_55ab21f65c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_170_55ab21f65c,cp_170_55ab21f65c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_170_55ab21f65c,cp_170_55ab21f65c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_ec670f0277,cp_171_ec670f0277_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_171_ec670f0277,cp_171_ec670f0277_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_ec670f0277,cp_171_ec670f0277_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_171_ec670f0277,cp_171_ec670f0277_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_171_ec670f0277,cp_171_ec670f0277_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_171_ec670f0277,cp_171_ec670f0277_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_2fbcf2ae74,cp_172_2fbcf2ae74_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_172_2fbcf2ae74,cp_172_2fbcf2ae74_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_2fbcf2ae74,cp_172_2fbcf2ae74_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_172_2fbcf2ae74,cp_172_2fbcf2ae74_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_172_2fbcf2ae74,cp_172_2fbcf2ae74_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_172_2fbcf2ae74,cp_172_2fbcf2ae74_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_2e52561e55,cp_173_2e52561e55_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_173_2e52561e55,cp_173_2e52561e55_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_2e52561e55,cp_173_2e52561e55_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_173_2e52561e55,cp_173_2e52561e55_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_173_2e52561e55,cp_173_2e52561e55_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_173_2e52561e55,cp_173_2e52561e55_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_5324ed997b,cp_174_5324ed997b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_174_5324ed997b,cp_174_5324ed997b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_5324ed997b,cp_174_5324ed997b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_174_5324ed997b,cp_174_5324ed997b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_174_5324ed997b,cp_174_5324ed997b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_174_5324ed997b,cp_174_5324ed997b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_302220fad7,cp_175_302220fad7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_175_302220fad7,cp_175_302220fad7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_302220fad7,cp_175_302220fad7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_175_302220fad7,cp_175_302220fad7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_175_302220fad7,cp_175_302220fad7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_175_302220fad7,cp_175_302220fad7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_c88b82a02e,cp_176_c88b82a02e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_176_c88b82a02e,cp_176_c88b82a02e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_c88b82a02e,cp_176_c88b82a02e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_c88b82a02e,cp_176_c88b82a02e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_c88b82a02e,cp_176_c88b82a02e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_c88b82a02e,cp_176_c88b82a02e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_9200ff6a9f,cp_177_9200ff6a9f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_9200ff6a9f,cp_177_9200ff6a9f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_9200ff6a9f,cp_177_9200ff6a9f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_9200ff6a9f,cp_177_9200ff6a9f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_9200ff6a9f,cp_177_9200ff6a9f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_9200ff6a9f,cp_177_9200ff6a9f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_d67e1a6994,cp_178_d67e1a6994_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_178_d67e1a6994,cp_178_d67e1a6994_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_d67e1a6994,cp_178_d67e1a6994_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_178_d67e1a6994,cp_178_d67e1a6994_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_178_d67e1a6994,cp_178_d67e1a6994_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_178_d67e1a6994,cp_178_d67e1a6994_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_3b78efb088,cp_179_3b78efb088_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_179_3b78efb088,cp_179_3b78efb088_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_3b78efb088,cp_179_3b78efb088_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_179_3b78efb088,cp_179_3b78efb088_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_179_3b78efb088,cp_179_3b78efb088_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_179_3b78efb088,cp_179_3b78efb088_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_477e65c4cf,cp_180_477e65c4cf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_477e65c4cf,cp_180_477e65c4cf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_477e65c4cf,cp_180_477e65c4cf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_477e65c4cf,cp_180_477e65c4cf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_477e65c4cf,cp_180_477e65c4cf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_477e65c4cf,cp_180_477e65c4cf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_5d5b0829d2,cp_181_5d5b0829d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_181_5d5b0829d2,cp_181_5d5b0829d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_5d5b0829d2,cp_181_5d5b0829d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_181_5d5b0829d2,cp_181_5d5b0829d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_181_5d5b0829d2,cp_181_5d5b0829d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_181_5d5b0829d2,cp_181_5d5b0829d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_4c2abd24d4,cp_182_4c2abd24d4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_4c2abd24d4,cp_182_4c2abd24d4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
