creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_136_d539df4e03,shorts,cp_136_d539df4e03_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_d539df4e03,shorts,cp_136_d539df4e03_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_d539df4e03,shorts,cp_136_d539df4e03_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_d539df4e03,shorts,cp_136_d539df4e03_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_d539df4e03,shorts,cp_136_d539df4e03_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_d539df4e03,shorts,cp_136_d539df4e03_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_1c715947f1,shorts,cp_137_1c715947f1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_1c715947f1,shorts,cp_137_1c715947f1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_1c715947f1,shorts,cp_137_1c715947f1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_1c715947f1,shorts,cp_137_1c715947f1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_1c715947f1,shorts,cp_137_1c715947f1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_1c715947f1,shorts,cp_137_1c715947f1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_0ebfc9c50a,shorts,cp_142_0ebfc9c50a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_0ebfc9c50a,shorts,cp_142_0ebfc9c50a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_0ebfc9c50a,shorts,cp_142_0ebfc9c50a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_0ebfc9c50a,shorts,cp_142_0ebfc9c50a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_0ebfc9c50a,shorts,cp_142_0ebfc9c50a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_0ebfc9c50a,shorts,cp_142_0ebfc9c50a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_121ae7c7e1,shorts,cp_143_121ae7c7e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_121ae7c7e1,shorts,cp_143_121ae7c7e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_121ae7c7e1,shorts,cp_143_121ae7c7e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_121ae7c7e1,shorts,cp_143_121ae7c7e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_121ae7c7e1,shorts,cp_143_121ae7c7e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_121ae7c7e1,shorts,cp_143_121ae7c7e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_02afdebd48,shorts,cp_145_02afdebd48_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_145_02afdebd48,shorts,cp_145_02afdebd48_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_02afdebd48,shorts,cp_145_02afdebd48_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_145_02afdebd48,shorts,cp_145_02afdebd48_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_145_02afdebd48,shorts,cp_145_02afdebd48_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_145_02afdebd48,shorts,cp_145_02afdebd48_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_001f7d441b,videos,cp_147_001f7d441b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_001f7d441b,videos,cp_147_001f7d441b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_001f7d441b,videos,cp_147_001f7d441b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_001f7d441b,videos,cp_147_001f7d441b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_001f7d441b,videos,cp_147_001f7d441b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_001f7d441b,videos,cp_147_001f7d441b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_abd2651f26,videos,cp_149_abd2651f26_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_abd2651f26,videos,cp_149_abd2651f26_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_abd2651f26,videos,cp_149_abd2651f26_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_abd2651f26,videos,cp_149_abd2651f26_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_abd2651f26,videos,cp_149_abd2651f26_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_abd2651f26,videos,cp_149_abd2651f26_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_264560ce07,shorts,cp_151_264560ce07_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_151_264560ce07,shorts,cp_151_264560ce07_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_264560ce07,shorts,cp_151_264560ce07_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_151_264560ce07,shorts,cp_151_264560ce07_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_151_264560ce07,shorts,cp_151_264560ce07_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_151_264560ce07,shorts,cp_151_264560ce07_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_6207a8fe6b,videos,cp_152_6207a8fe6b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_152_6207a8fe6b,videos,cp_152_6207a8fe6b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_6207a8fe6b,videos,cp_152_6207a8fe6b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_152_6207a8fe6b,videos,cp_152_6207a8fe6b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_152_6207a8fe6b,videos,cp_152_6207a8fe6b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_152_6207a8fe6b,videos,cp_152_6207a8fe6b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_517e4d3233,videos,cp_153_517e4d3233_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_517e4d3233,videos,cp_153_517e4d3233_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_517e4d3233,videos,cp_153_517e4d3233_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_517e4d3233,videos,cp_153_517e4d3233_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_517e4d3233,videos,cp_153_517e4d3233_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_517e4d3233,videos,cp_153_517e4d3233_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_c9036c22ab,videos,cp_156_c9036c22ab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_156_c9036c22ab,videos,cp_156_c9036c22ab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_c9036c22ab,videos,cp_156_c9036c22ab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_156_c9036c22ab,videos,cp_156_c9036c22ab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_156_c9036c22ab,videos,cp_156_c9036c22ab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_156_c9036c22ab,videos,cp_156_c9036c22ab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_8dd12ca09a,videos,cp_158_8dd12ca09a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_8dd12ca09a,videos,cp_158_8dd12ca09a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_8dd12ca09a,videos,cp_158_8dd12ca09a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_8dd12ca09a,videos,cp_158_8dd12ca09a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_8dd12ca09a,videos,cp_158_8dd12ca09a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_8dd12ca09a,videos,cp_158_8dd12ca09a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_e7437b4414,videos,cp_159_e7437b4414_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_159_e7437b4414,videos,cp_159_e7437b4414_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_e7437b4414,videos,cp_159_e7437b4414_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_159_e7437b4414,videos,cp_159_e7437b4414_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_159_e7437b4414,videos,cp_159_e7437b4414_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_159_e7437b4414,videos,cp_159_e7437b4414_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_e9a99fd780,shorts,cp_161_e9a99fd780_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_161_e9a99fd780,shorts,cp_161_e9a99fd780_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_e9a99fd780,shorts,cp_161_e9a99fd780_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_161_e9a99fd780,shorts,cp_161_e9a99fd780_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_e9a99fd780,shorts,cp_161_e9a99fd780_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_e9a99fd780,shorts,cp_161_e9a99fd780_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_5d5c752c9c,shorts,cp_162_5d5c752c9c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_5d5c752c9c,shorts,cp_162_5d5c752c9c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_5d5c752c9c,shorts,cp_162_5d5c752c9c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_5d5c752c9c,shorts,cp_162_5d5c752c9c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_5d5c752c9c,shorts,cp_162_5d5c752c9c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_5d5c752c9c,shorts,cp_162_5d5c752c9c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_536844b8fa,shorts,cp_163_536844b8fa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_536844b8fa,shorts,cp_163_536844b8fa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_536844b8fa,shorts,cp_163_536844b8fa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_536844b8fa,shorts,cp_163_536844b8fa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_536844b8fa,shorts,cp_163_536844b8fa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_536844b8fa,shorts,cp_163_536844b8fa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_21f05ce3fd,shorts,cp_164_21f05ce3fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_164_21f05ce3fd,shorts,cp_164_21f05ce3fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_21f05ce3fd,shorts,cp_164_21f05ce3fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_164_21f05ce3fd,shorts,cp_164_21f05ce3fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_164_21f05ce3fd,shorts,cp_164_21f05ce3fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_164_21f05ce3fd,shorts,cp_164_21f05ce3fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_45295b7525,shorts,cp_165_45295b7525_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_165_45295b7525,shorts,cp_165_45295b7525_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_45295b7525,shorts,cp_165_45295b7525_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_165_45295b7525,shorts,cp_165_45295b7525_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_165_45295b7525,shorts,cp_165_45295b7525_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_165_45295b7525,shorts,cp_165_45295b7525_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_f4361747a8,shorts,cp_166_f4361747a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_166_f4361747a8,shorts,cp_166_f4361747a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_f4361747a8,shorts,cp_166_f4361747a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_166_f4361747a8,shorts,cp_166_f4361747a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_166_f4361747a8,shorts,cp_166_f4361747a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_166_f4361747a8,shorts,cp_166_f4361747a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_056ca23ca7,videos,cp_168_056ca23ca7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_168_056ca23ca7,videos,cp_168_056ca23ca7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_056ca23ca7,videos,cp_168_056ca23ca7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_168_056ca23ca7,videos,cp_168_056ca23ca7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_168_056ca23ca7,videos,cp_168_056ca23ca7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_168_056ca23ca7,videos,cp_168_056ca23ca7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_5a5660c9c9,shorts,cp_169_5a5660c9c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_5a5660c9c9,shorts,cp_169_5a5660c9c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_5a5660c9c9,shorts,cp_169_5a5660c9c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_5a5660c9c9,shorts,cp_169_5a5660c9c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_169_5a5660c9c9,shorts,cp_169_5a5660c9c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_169_5a5660c9c9,shorts,cp_169_5a5660c9c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_adf8113428,shorts,cp_170_adf8113428_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_170_adf8113428,shorts,cp_170_adf8113428_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_adf8113428,shorts,cp_170_adf8113428_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_170_adf8113428,shorts,cp_170_adf8113428_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_170_adf8113428,shorts,cp_170_adf8113428_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_170_adf8113428,shorts,cp_170_adf8113428_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_3baa015ac9,videos,cp_171_3baa015ac9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_171_3baa015ac9,videos,cp_171_3baa015ac9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_3baa015ac9,videos,cp_171_3baa015ac9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_171_3baa015ac9,videos,cp_171_3baa015ac9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_171_3baa015ac9,videos,cp_171_3baa015ac9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_171_3baa015ac9,videos,cp_171_3baa015ac9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
