creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_76_5705c6486f,cp_76_5705c6486f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_76_5705c6486f,cp_76_5705c6486f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_76_5705c6486f,cp_76_5705c6486f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_76_5705c6486f,cp_76_5705c6486f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_10b79559c9,cp_80_10b79559c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_80_10b79559c9,cp_80_10b79559c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_10b79559c9,cp_80_10b79559c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_80_10b79559c9,cp_80_10b79559c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_80_10b79559c9,cp_80_10b79559c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_80_10b79559c9,cp_80_10b79559c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_a6caf6fff7,cp_81_a6caf6fff7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_81_a6caf6fff7,cp_81_a6caf6fff7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_a6caf6fff7,cp_81_a6caf6fff7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_81_a6caf6fff7,cp_81_a6caf6fff7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_81_a6caf6fff7,cp_81_a6caf6fff7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_81_a6caf6fff7,cp_81_a6caf6fff7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_bcda200d9a,cp_82_bcda200d9a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_82_bcda200d9a,cp_82_bcda200d9a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_bcda200d9a,cp_82_bcda200d9a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_82_bcda200d9a,cp_82_bcda200d9a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_82_bcda200d9a,cp_82_bcda200d9a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_82_bcda200d9a,cp_82_bcda200d9a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_74afdd15fb,cp_83_74afdd15fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_83_74afdd15fb,cp_83_74afdd15fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_74afdd15fb,cp_83_74afdd15fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_83_74afdd15fb,cp_83_74afdd15fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_83_74afdd15fb,cp_83_74afdd15fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_83_74afdd15fb,cp_83_74afdd15fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_715cbc968f,cp_84_715cbc968f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_84_715cbc968f,cp_84_715cbc968f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_715cbc968f,cp_84_715cbc968f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_84_715cbc968f,cp_84_715cbc968f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_84_715cbc968f,cp_84_715cbc968f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_84_715cbc968f,cp_84_715cbc968f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_090d585554,cp_85_090d585554_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_85_090d585554,cp_85_090d585554_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_090d585554,cp_85_090d585554_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_85_090d585554,cp_85_090d585554_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_85_090d585554,cp_85_090d585554_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_85_090d585554,cp_85_090d585554_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_0bdaa11192,cp_88_0bdaa11192_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_88_0bdaa11192,cp_88_0bdaa11192_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_0bdaa11192,cp_88_0bdaa11192_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_0bdaa11192,cp_88_0bdaa11192_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_0bdaa11192,cp_88_0bdaa11192_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_0bdaa11192,cp_88_0bdaa11192_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_de2599cbe9,cp_89_de2599cbe9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_89_de2599cbe9,cp_89_de2599cbe9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_de2599cbe9,cp_89_de2599cbe9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_89_de2599cbe9,cp_89_de2599cbe9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_89_de2599cbe9,cp_89_de2599cbe9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_89_de2599cbe9,cp_89_de2599cbe9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_d0378e9e12,cp_90_d0378e9e12_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_90_d0378e9e12,cp_90_d0378e9e12_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_d0378e9e12,cp_90_d0378e9e12_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_90_d0378e9e12,cp_90_d0378e9e12_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_90_d0378e9e12,cp_90_d0378e9e12_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_90_d0378e9e12,cp_90_d0378e9e12_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_f2a53d164d,cp_91_f2a53d164d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_91_f2a53d164d,cp_91_f2a53d164d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_f2a53d164d,cp_91_f2a53d164d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_91_f2a53d164d,cp_91_f2a53d164d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_91_f2a53d164d,cp_91_f2a53d164d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_91_f2a53d164d,cp_91_f2a53d164d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_119d5935e6,cp_92_119d5935e6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_119d5935e6,cp_92_119d5935e6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_119d5935e6,cp_92_119d5935e6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_119d5935e6,cp_92_119d5935e6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_119d5935e6,cp_92_119d5935e6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_119d5935e6,cp_92_119d5935e6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_98a358020c,cp_93_98a358020c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_93_98a358020c,cp_93_98a358020c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_98a358020c,cp_93_98a358020c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_93_98a358020c,cp_93_98a358020c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_93_98a358020c,cp_93_98a358020c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_93_98a358020c,cp_93_98a358020c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_941110a6c9,cp_94_941110a6c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_94_941110a6c9,cp_94_941110a6c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_941110a6c9,cp_94_941110a6c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_94_941110a6c9,cp_94_941110a6c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_94_941110a6c9,cp_94_941110a6c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_94_941110a6c9,cp_94_941110a6c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_138793e83a,cp_95_138793e83a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_95_138793e83a,cp_95_138793e83a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_138793e83a,cp_95_138793e83a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_95_138793e83a,cp_95_138793e83a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_95_138793e83a,cp_95_138793e83a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_95_138793e83a,cp_95_138793e83a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_e6cb240de4,cp_96_e6cb240de4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_96_e6cb240de4,cp_96_e6cb240de4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_e6cb240de4,cp_96_e6cb240de4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_96_e6cb240de4,cp_96_e6cb240de4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_96_e6cb240de4,cp_96_e6cb240de4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_96_e6cb240de4,cp_96_e6cb240de4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_2f8c07563b,cp_98_2f8c07563b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_2f8c07563b,cp_98_2f8c07563b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_2f8c07563b,cp_98_2f8c07563b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_2f8c07563b,cp_98_2f8c07563b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_2f8c07563b,cp_98_2f8c07563b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_2f8c07563b,cp_98_2f8c07563b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_02a2c59f7e,cp_99_02a2c59f7e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_02a2c59f7e,cp_99_02a2c59f7e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_02a2c59f7e,cp_99_02a2c59f7e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_02a2c59f7e,cp_99_02a2c59f7e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_02a2c59f7e,cp_99_02a2c59f7e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_02a2c59f7e,cp_99_02a2c59f7e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_49c23041e5,cp_100_49c23041e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_49c23041e5,cp_100_49c23041e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_49c23041e5,cp_100_49c23041e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_49c23041e5,cp_100_49c23041e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_49c23041e5,cp_100_49c23041e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_49c23041e5,cp_100_49c23041e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_5f23dbfd6f,cp_101_5f23dbfd6f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_5f23dbfd6f,cp_101_5f23dbfd6f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_5f23dbfd6f,cp_101_5f23dbfd6f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_5f23dbfd6f,cp_101_5f23dbfd6f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_5f23dbfd6f,cp_101_5f23dbfd6f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_5f23dbfd6f,cp_101_5f23dbfd6f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_2c01bd2497,cp_103_2c01bd2497_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_103_2c01bd2497,cp_103_2c01bd2497_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_2c01bd2497,cp_103_2c01bd2497_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_103_2c01bd2497,cp_103_2c01bd2497_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_103_2c01bd2497,cp_103_2c01bd2497_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_103_2c01bd2497,cp_103_2c01bd2497_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_cbc8516bf3,cp_104_cbc8516bf3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_cbc8516bf3,cp_104_cbc8516bf3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_cbc8516bf3,cp_104_cbc8516bf3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_cbc8516bf3,cp_104_cbc8516bf3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_cbc8516bf3,cp_104_cbc8516bf3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_cbc8516bf3,cp_104_cbc8516bf3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_7bccadc9c9,cp_105_7bccadc9c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_105_7bccadc9c9,cp_105_7bccadc9c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_7bccadc9c9,cp_105_7bccadc9c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_105_7bccadc9c9,cp_105_7bccadc9c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_105_7bccadc9c9,cp_105_7bccadc9c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_105_7bccadc9c9,cp_105_7bccadc9c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_11a004e8aa,cp_106_11a004e8aa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_106_11a004e8aa,cp_106_11a004e8aa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_11a004e8aa,cp_106_11a004e8aa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_106_11a004e8aa,cp_106_11a004e8aa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_106_11a004e8aa,cp_106_11a004e8aa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_106_11a004e8aa,cp_106_11a004e8aa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_d510b203e6,cp_109_d510b203e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_d510b203e6,cp_109_d510b203e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_d510b203e6,cp_109_d510b203e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_d510b203e6,cp_109_d510b203e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_d510b203e6,cp_109_d510b203e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_d510b203e6,cp_109_d510b203e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_2d05f1873d,cp_110_2d05f1873d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
