creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_38_fbd17f2d92,cp_38_fbd17f2d92_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_fbd17f2d92,cp_38_fbd17f2d92_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_fbd17f2d92,cp_38_fbd17f2d92_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_fbd17f2d92,cp_38_fbd17f2d92_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_fbd17f2d92,cp_38_fbd17f2d92_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_fbd17f2d92,cp_38_fbd17f2d92_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_3ee07c5c66,cp_39_3ee07c5c66_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_3ee07c5c66,cp_39_3ee07c5c66_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_3ee07c5c66,cp_39_3ee07c5c66_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_3ee07c5c66,cp_39_3ee07c5c66_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_3ee07c5c66,cp_39_3ee07c5c66_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_3ee07c5c66,cp_39_3ee07c5c66_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_5634ddb80b,cp_40_5634ddb80b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_5634ddb80b,cp_40_5634ddb80b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_5634ddb80b,cp_40_5634ddb80b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_5634ddb80b,cp_40_5634ddb80b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_5634ddb80b,cp_40_5634ddb80b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_5634ddb80b,cp_40_5634ddb80b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_0cb0f42f63,cp_41_0cb0f42f63_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_0cb0f42f63,cp_41_0cb0f42f63_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_0cb0f42f63,cp_41_0cb0f42f63_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_0cb0f42f63,cp_41_0cb0f42f63_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_0cb0f42f63,cp_41_0cb0f42f63_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_0cb0f42f63,cp_41_0cb0f42f63_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_fba16313bc,cp_42_fba16313bc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_fba16313bc,cp_42_fba16313bc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_fba16313bc,cp_42_fba16313bc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_fba16313bc,cp_42_fba16313bc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_fba16313bc,cp_42_fba16313bc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_fba16313bc,cp_42_fba16313bc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_8e3a9123db,cp_43_8e3a9123db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_8e3a9123db,cp_43_8e3a9123db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_8e3a9123db,cp_43_8e3a9123db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_8e3a9123db,cp_43_8e3a9123db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_8e3a9123db,cp_43_8e3a9123db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_8e3a9123db,cp_43_8e3a9123db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_186cbd8ef3,cp_44_186cbd8ef3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_186cbd8ef3,cp_44_186cbd8ef3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_186cbd8ef3,cp_44_186cbd8ef3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_186cbd8ef3,cp_44_186cbd8ef3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_186cbd8ef3,cp_44_186cbd8ef3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_186cbd8ef3,cp_44_186cbd8ef3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_93d4353522,cp_45_93d4353522_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_93d4353522,cp_45_93d4353522_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_93d4353522,cp_45_93d4353522_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_93d4353522,cp_45_93d4353522_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_93d4353522,cp_45_93d4353522_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_93d4353522,cp_45_93d4353522_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_89aa9472a4,cp_46_89aa9472a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_89aa9472a4,cp_46_89aa9472a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_89aa9472a4,cp_46_89aa9472a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_89aa9472a4,cp_46_89aa9472a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_89aa9472a4,cp_46_89aa9472a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_89aa9472a4,cp_46_89aa9472a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_a73dea4e5f,cp_47_a73dea4e5f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_a73dea4e5f,cp_47_a73dea4e5f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_a73dea4e5f,cp_47_a73dea4e5f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_a73dea4e5f,cp_47_a73dea4e5f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_a73dea4e5f,cp_47_a73dea4e5f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_a73dea4e5f,cp_47_a73dea4e5f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_241bb8743f,cp_48_241bb8743f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_241bb8743f,cp_48_241bb8743f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_241bb8743f,cp_48_241bb8743f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_241bb8743f,cp_48_241bb8743f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_241bb8743f,cp_48_241bb8743f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_241bb8743f,cp_48_241bb8743f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_c46a6969f1,cp_49_c46a6969f1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_c46a6969f1,cp_49_c46a6969f1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_c46a6969f1,cp_49_c46a6969f1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_c46a6969f1,cp_49_c46a6969f1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_c46a6969f1,cp_49_c46a6969f1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_c46a6969f1,cp_49_c46a6969f1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_8d96581e96,cp_50_8d96581e96_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_50_8d96581e96,cp_50_8d96581e96_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_8d96581e96,cp_50_8d96581e96_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_50_8d96581e96,cp_50_8d96581e96_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_50_8d96581e96,cp_50_8d96581e96_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_50_8d96581e96,cp_50_8d96581e96_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_03b3872934,cp_51_03b3872934_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_03b3872934,cp_51_03b3872934_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_03b3872934,cp_51_03b3872934_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_03b3872934,cp_51_03b3872934_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_03b3872934,cp_51_03b3872934_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_03b3872934,cp_51_03b3872934_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_663454752b,cp_52_663454752b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_663454752b,cp_52_663454752b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_663454752b,cp_52_663454752b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_663454752b,cp_52_663454752b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_663454752b,cp_52_663454752b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_663454752b,cp_52_663454752b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_fcff50031c,cp_53_fcff50031c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_fcff50031c,cp_53_fcff50031c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_fcff50031c,cp_53_fcff50031c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_fcff50031c,cp_53_fcff50031c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_fcff50031c,cp_53_fcff50031c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_fcff50031c,cp_53_fcff50031c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_9f4047f8a2,cp_54_9f4047f8a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_54_9f4047f8a2,cp_54_9f4047f8a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_9f4047f8a2,cp_54_9f4047f8a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_54_9f4047f8a2,cp_54_9f4047f8a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_54_9f4047f8a2,cp_54_9f4047f8a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_54_9f4047f8a2,cp_54_9f4047f8a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_579b3c1df4,cp_55_579b3c1df4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_55_579b3c1df4,cp_55_579b3c1df4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_579b3c1df4,cp_55_579b3c1df4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_55_579b3c1df4,cp_55_579b3c1df4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_55_579b3c1df4,cp_55_579b3c1df4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_55_579b3c1df4,cp_55_579b3c1df4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_648901f8eb,cp_56_648901f8eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_56_648901f8eb,cp_56_648901f8eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_648901f8eb,cp_56_648901f8eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_56_648901f8eb,cp_56_648901f8eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_56_648901f8eb,cp_56_648901f8eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_56_648901f8eb,cp_56_648901f8eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_6ba5ca4b5f,cp_57_6ba5ca4b5f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_6ba5ca4b5f,cp_57_6ba5ca4b5f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_6ba5ca4b5f,cp_57_6ba5ca4b5f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_6ba5ca4b5f,cp_57_6ba5ca4b5f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_6ba5ca4b5f,cp_57_6ba5ca4b5f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_6ba5ca4b5f,cp_57_6ba5ca4b5f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_6add281899,cp_58_6add281899_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_58_6add281899,cp_58_6add281899_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_6add281899,cp_58_6add281899_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_58_6add281899,cp_58_6add281899_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_58_6add281899,cp_58_6add281899_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_58_6add281899,cp_58_6add281899_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_2958c8e0ad,cp_59_2958c8e0ad_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_2958c8e0ad,cp_59_2958c8e0ad_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_2958c8e0ad,cp_59_2958c8e0ad_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_2958c8e0ad,cp_59_2958c8e0ad_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_2958c8e0ad,cp_59_2958c8e0ad_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_2958c8e0ad,cp_59_2958c8e0ad_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_5469a26d91,cp_60_5469a26d91_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_60_5469a26d91,cp_60_5469a26d91_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_5469a26d91,cp_60_5469a26d91_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_60_5469a26d91,cp_60_5469a26d91_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_60_5469a26d91,cp_60_5469a26d91_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_60_5469a26d91,cp_60_5469a26d91_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_380333a439,cp_61_380333a439_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_61_380333a439,cp_61_380333a439_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_380333a439,cp_61_380333a439_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_61_380333a439,cp_61_380333a439_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_61_380333a439,cp_61_380333a439_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_61_380333a439,cp_61_380333a439_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_a6bfc61c0d,cp_62_a6bfc61c0d_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_62_a6bfc61c0d,cp_62_a6bfc61c0d_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_a6bfc61c0d,cp_62_a6bfc61c0d_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_62_a6bfc61c0d,cp_62_a6bfc61c0d_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_62_a6bfc61c0d,cp_62_a6bfc61c0d_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_62_a6bfc61c0d,cp_62_a6bfc61c0d_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_5133749b9a,cp_63_5133749b9a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_5133749b9a,cp_63_5133749b9a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
