creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_aa0c6893e0,cp_37_aa0c6893e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_cc3db044bd,cp_38_cc3db044bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_38_cc3db044bd,cp_38_cc3db044bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_cc3db044bd,cp_38_cc3db044bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_38_cc3db044bd,cp_38_cc3db044bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_38_cc3db044bd,cp_38_cc3db044bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_38_cc3db044bd,cp_38_cc3db044bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_10f76a3b1d,cp_39_10f76a3b1d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_10f76a3b1d,cp_39_10f76a3b1d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_10f76a3b1d,cp_39_10f76a3b1d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_10f76a3b1d,cp_39_10f76a3b1d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_10f76a3b1d,cp_39_10f76a3b1d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_10f76a3b1d,cp_39_10f76a3b1d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_34fd1b876a,cp_40_34fd1b876a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_34fd1b876a,cp_40_34fd1b876a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_34fd1b876a,cp_40_34fd1b876a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_34fd1b876a,cp_40_34fd1b876a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_34fd1b876a,cp_40_34fd1b876a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_34fd1b876a,cp_40_34fd1b876a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_b3dc0be2d7,cp_41_b3dc0be2d7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_b3dc0be2d7,cp_41_b3dc0be2d7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_b3dc0be2d7,cp_41_b3dc0be2d7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_b3dc0be2d7,cp_41_b3dc0be2d7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_b3dc0be2d7,cp_41_b3dc0be2d7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_b3dc0be2d7,cp_41_b3dc0be2d7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_e70e6b892e,cp_42_e70e6b892e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_e70e6b892e,cp_42_e70e6b892e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_e70e6b892e,cp_42_e70e6b892e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_e70e6b892e,cp_42_e70e6b892e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_e70e6b892e,cp_42_e70e6b892e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_e70e6b892e,cp_42_e70e6b892e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_3d4ec036c9,cp_43_3d4ec036c9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_3d4ec036c9,cp_43_3d4ec036c9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_3d4ec036c9,cp_43_3d4ec036c9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_3d4ec036c9,cp_43_3d4ec036c9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_3d4ec036c9,cp_43_3d4ec036c9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_3d4ec036c9,cp_43_3d4ec036c9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_4618795d39,cp_44_4618795d39_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_4618795d39,cp_44_4618795d39_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_4618795d39,cp_44_4618795d39_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_4618795d39,cp_44_4618795d39_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_4618795d39,cp_44_4618795d39_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_4618795d39,cp_44_4618795d39_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_614fb18455,cp_45_614fb18455_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_614fb18455,cp_45_614fb18455_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_614fb18455,cp_45_614fb18455_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_614fb18455,cp_45_614fb18455_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_614fb18455,cp_45_614fb18455_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_614fb18455,cp_45_614fb18455_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_b755754da7,cp_46_b755754da7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_b755754da7,cp_46_b755754da7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_b755754da7,cp_46_b755754da7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_b755754da7,cp_46_b755754da7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_b755754da7,cp_46_b755754da7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_b755754da7,cp_46_b755754da7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_2e8f37d9a1,cp_47_2e8f37d9a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_2e8f37d9a1,cp_47_2e8f37d9a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_2e8f37d9a1,cp_47_2e8f37d9a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_2e8f37d9a1,cp_47_2e8f37d9a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_2e8f37d9a1,cp_47_2e8f37d9a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_2e8f37d9a1,cp_47_2e8f37d9a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_599329e332,cp_48_599329e332_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_599329e332,cp_48_599329e332_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_599329e332,cp_48_599329e332_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_599329e332,cp_48_599329e332_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_599329e332,cp_48_599329e332_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_599329e332,cp_48_599329e332_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_3ec3ffe8d5,cp_49_3ec3ffe8d5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_3ec3ffe8d5,cp_49_3ec3ffe8d5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_3ec3ffe8d5,cp_49_3ec3ffe8d5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_3ec3ffe8d5,cp_49_3ec3ffe8d5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_3ec3ffe8d5,cp_49_3ec3ffe8d5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_3ec3ffe8d5,cp_49_3ec3ffe8d5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_6dfa48a2ca,cp_50_6dfa48a2ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_50_6dfa48a2ca,cp_50_6dfa48a2ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_6dfa48a2ca,cp_50_6dfa48a2ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_50_6dfa48a2ca,cp_50_6dfa48a2ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_50_6dfa48a2ca,cp_50_6dfa48a2ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_50_6dfa48a2ca,cp_50_6dfa48a2ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_a09e4243cd,cp_51_a09e4243cd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_a09e4243cd,cp_51_a09e4243cd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_a09e4243cd,cp_51_a09e4243cd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_a09e4243cd,cp_51_a09e4243cd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_a09e4243cd,cp_51_a09e4243cd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_a09e4243cd,cp_51_a09e4243cd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_b5205cdfff,cp_52_b5205cdfff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_b5205cdfff,cp_52_b5205cdfff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_b5205cdfff,cp_52_b5205cdfff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_b5205cdfff,cp_52_b5205cdfff_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_b5205cdfff,cp_52_b5205cdfff_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_b5205cdfff,cp_52_b5205cdfff_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_a1d10e3e9f,cp_53_a1d10e3e9f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_a1d10e3e9f,cp_53_a1d10e3e9f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_a1d10e3e9f,cp_53_a1d10e3e9f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_a1d10e3e9f,cp_53_a1d10e3e9f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_a1d10e3e9f,cp_53_a1d10e3e9f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_a1d10e3e9f,cp_53_a1d10e3e9f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_a8fd4d563c,cp_54_a8fd4d563c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_a8fd4d563c,cp_54_a8fd4d563c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_a8fd4d563c,cp_54_a8fd4d563c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_a8fd4d563c,cp_54_a8fd4d563c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_a8fd4d563c,cp_54_a8fd4d563c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_a8fd4d563c,cp_54_a8fd4d563c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_4def937d65,cp_55_4def937d65_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_4def937d65,cp_55_4def937d65_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_4def937d65,cp_55_4def937d65_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_4def937d65,cp_55_4def937d65_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_4def937d65,cp_55_4def937d65_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_4def937d65,cp_55_4def937d65_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_fb011bbfd2,cp_56_fb011bbfd2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_fb011bbfd2,cp_56_fb011bbfd2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_fb011bbfd2,cp_56_fb011bbfd2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_fb011bbfd2,cp_56_fb011bbfd2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_fb011bbfd2,cp_56_fb011bbfd2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_fb011bbfd2,cp_56_fb011bbfd2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_e2a877980f,cp_57_e2a877980f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_e2a877980f,cp_57_e2a877980f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_e2a877980f,cp_57_e2a877980f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_e2a877980f,cp_57_e2a877980f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_e2a877980f,cp_57_e2a877980f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_e2a877980f,cp_57_e2a877980f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_776e85a38a,cp_58_776e85a38a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_58_776e85a38a,cp_58_776e85a38a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_776e85a38a,cp_58_776e85a38a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_58_776e85a38a,cp_58_776e85a38a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_58_776e85a38a,cp_58_776e85a38a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_58_776e85a38a,cp_58_776e85a38a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_175fa3cb74,cp_59_175fa3cb74_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_175fa3cb74,cp_59_175fa3cb74_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_175fa3cb74,cp_59_175fa3cb74_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_175fa3cb74,cp_59_175fa3cb74_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_175fa3cb74,cp_59_175fa3cb74_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_175fa3cb74,cp_59_175fa3cb74_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_c0f3977278,cp_60_c0f3977278_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_c0f3977278,cp_60_c0f3977278_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_c0f3977278,cp_60_c0f3977278_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_c0f3977278,cp_60_c0f3977278_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_c0f3977278,cp_60_c0f3977278_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_c0f3977278,cp_60_c0f3977278_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_61c1ff0cca,cp_61_61c1ff0cca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_61c1ff0cca,cp_61_61c1ff0cca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_61c1ff0cca,cp_61_61c1ff0cca_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_61c1ff0cca,cp_61_61c1ff0cca_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_61c1ff0cca,cp_61_61c1ff0cca_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_61c1ff0cca,cp_61_61c1ff0cca_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_d4bf443ecf,cp_62_d4bf443ecf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_d4bf443ecf,cp_62_d4bf443ecf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_d4bf443ecf,cp_62_d4bf443ecf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_d4bf443ecf,cp_62_d4bf443ecf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_d4bf443ecf,cp_62_d4bf443ecf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_d4bf443ecf,cp_62_d4bf443ecf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_771d1d6edd,cp_63_771d1d6edd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_771d1d6edd,cp_63_771d1d6edd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_771d1d6edd,cp_63_771d1d6edd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
