creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_82_df4ed64786,cp_82_df4ed64786_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_df4ed64786,cp_82_df4ed64786_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_82_df4ed64786,cp_82_df4ed64786_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_82_df4ed64786,cp_82_df4ed64786_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_82_df4ed64786,cp_82_df4ed64786_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_d8e5647a6f,cp_83_d8e5647a6f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_83_d8e5647a6f,cp_83_d8e5647a6f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_d8e5647a6f,cp_83_d8e5647a6f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_83_d8e5647a6f,cp_83_d8e5647a6f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_83_d8e5647a6f,cp_83_d8e5647a6f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_83_d8e5647a6f,cp_83_d8e5647a6f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_5728731ba4,cp_84_5728731ba4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_84_5728731ba4,cp_84_5728731ba4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_5728731ba4,cp_84_5728731ba4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_84_5728731ba4,cp_84_5728731ba4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_84_5728731ba4,cp_84_5728731ba4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_84_5728731ba4,cp_84_5728731ba4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_1ecf417177,cp_85_1ecf417177_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_85_1ecf417177,cp_85_1ecf417177_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_1ecf417177,cp_85_1ecf417177_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_85_1ecf417177,cp_85_1ecf417177_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_85_1ecf417177,cp_85_1ecf417177_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_85_1ecf417177,cp_85_1ecf417177_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_f565376118,cp_86_f565376118_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_86_f565376118,cp_86_f565376118_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_f565376118,cp_86_f565376118_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_86_f565376118,cp_86_f565376118_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_86_f565376118,cp_86_f565376118_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_86_f565376118,cp_86_f565376118_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_c366c8deaa,cp_87_c366c8deaa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_87_c366c8deaa,cp_87_c366c8deaa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_c366c8deaa,cp_87_c366c8deaa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_87_c366c8deaa,cp_87_c366c8deaa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_87_c366c8deaa,cp_87_c366c8deaa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_87_c366c8deaa,cp_87_c366c8deaa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_a61f026651,cp_88_a61f026651_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_88_a61f026651,cp_88_a61f026651_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_a61f026651,cp_88_a61f026651_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_88_a61f026651,cp_88_a61f026651_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_88_a61f026651,cp_88_a61f026651_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_88_a61f026651,cp_88_a61f026651_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_34effbcb59,cp_90_34effbcb59_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_90_34effbcb59,cp_90_34effbcb59_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_34effbcb59,cp_90_34effbcb59_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_90_34effbcb59,cp_90_34effbcb59_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_90_34effbcb59,cp_90_34effbcb59_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_90_34effbcb59,cp_90_34effbcb59_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_cb4c038404,cp_93_cb4c038404_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_93_cb4c038404,cp_93_cb4c038404_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_cb4c038404,cp_93_cb4c038404_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_93_cb4c038404,cp_93_cb4c038404_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_93_cb4c038404,cp_93_cb4c038404_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_93_cb4c038404,cp_93_cb4c038404_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_68f75fd8c9,cp_94_68f75fd8c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_94_68f75fd8c9,cp_94_68f75fd8c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_68f75fd8c9,cp_94_68f75fd8c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_94_68f75fd8c9,cp_94_68f75fd8c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_94_68f75fd8c9,cp_94_68f75fd8c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_94_68f75fd8c9,cp_94_68f75fd8c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_1a99033e7b,cp_96_1a99033e7b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_96_1a99033e7b,cp_96_1a99033e7b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_1a99033e7b,cp_96_1a99033e7b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_96_1a99033e7b,cp_96_1a99033e7b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_96_1a99033e7b,cp_96_1a99033e7b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_96_1a99033e7b,cp_96_1a99033e7b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_49a77c25d3,cp_97_49a77c25d3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_97_49a77c25d3,cp_97_49a77c25d3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_49a77c25d3,cp_97_49a77c25d3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_97_49a77c25d3,cp_97_49a77c25d3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_97_49a77c25d3,cp_97_49a77c25d3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_97_49a77c25d3,cp_97_49a77c25d3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_55f2e87bf5,cp_98_55f2e87bf5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_55f2e87bf5,cp_98_55f2e87bf5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_55f2e87bf5,cp_98_55f2e87bf5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_55f2e87bf5,cp_98_55f2e87bf5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_55f2e87bf5,cp_98_55f2e87bf5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_55f2e87bf5,cp_98_55f2e87bf5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_5d20998dcf,cp_100_5d20998dcf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_5d20998dcf,cp_100_5d20998dcf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_5d20998dcf,cp_100_5d20998dcf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_5d20998dcf,cp_100_5d20998dcf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_5d20998dcf,cp_100_5d20998dcf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_5d20998dcf,cp_100_5d20998dcf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_fc60573c18,cp_101_fc60573c18_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_fc60573c18,cp_101_fc60573c18_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_fc60573c18,cp_101_fc60573c18_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_fc60573c18,cp_101_fc60573c18_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_fc60573c18,cp_101_fc60573c18_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_fc60573c18,cp_101_fc60573c18_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_b78bcc7036,cp_102_b78bcc7036_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_b78bcc7036,cp_102_b78bcc7036_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_b78bcc7036,cp_102_b78bcc7036_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_b78bcc7036,cp_102_b78bcc7036_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_b78bcc7036,cp_102_b78bcc7036_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_b78bcc7036,cp_102_b78bcc7036_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_4f062da2bf,cp_103_4f062da2bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_103_4f062da2bf,cp_103_4f062da2bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_4f062da2bf,cp_103_4f062da2bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_103_4f062da2bf,cp_103_4f062da2bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_103_4f062da2bf,cp_103_4f062da2bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_103_4f062da2bf,cp_103_4f062da2bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_f6b48bd076,cp_104_f6b48bd076_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_104_f6b48bd076,cp_104_f6b48bd076_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_f6b48bd076,cp_104_f6b48bd076_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_104_f6b48bd076,cp_104_f6b48bd076_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_104_f6b48bd076,cp_104_f6b48bd076_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_104_f6b48bd076,cp_104_f6b48bd076_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_b6a2e8dfb3,cp_105_b6a2e8dfb3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_105_b6a2e8dfb3,cp_105_b6a2e8dfb3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_b6a2e8dfb3,cp_105_b6a2e8dfb3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_105_b6a2e8dfb3,cp_105_b6a2e8dfb3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_105_b6a2e8dfb3,cp_105_b6a2e8dfb3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_105_b6a2e8dfb3,cp_105_b6a2e8dfb3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_4b7f45ceaa,cp_107_4b7f45ceaa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_107_4b7f45ceaa,cp_107_4b7f45ceaa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_4b7f45ceaa,cp_107_4b7f45ceaa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_107_4b7f45ceaa,cp_107_4b7f45ceaa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_107_4b7f45ceaa,cp_107_4b7f45ceaa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_107_4b7f45ceaa,cp_107_4b7f45ceaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_fe0295b602,cp_108_fe0295b602_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_fe0295b602,cp_108_fe0295b602_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_fe0295b602,cp_108_fe0295b602_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_fe0295b602,cp_108_fe0295b602_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_fe0295b602,cp_108_fe0295b602_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_fe0295b602,cp_108_fe0295b602_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_ac52b17eba,cp_109_ac52b17eba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_ac52b17eba,cp_109_ac52b17eba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_ac52b17eba,cp_109_ac52b17eba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_ac52b17eba,cp_109_ac52b17eba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_ac52b17eba,cp_109_ac52b17eba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_ac52b17eba,cp_109_ac52b17eba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_d3438e4a52,cp_110_d3438e4a52_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_110_d3438e4a52,cp_110_d3438e4a52_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_d3438e4a52,cp_110_d3438e4a52_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_110_d3438e4a52,cp_110_d3438e4a52_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_110_d3438e4a52,cp_110_d3438e4a52_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_110_d3438e4a52,cp_110_d3438e4a52_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_123de236a8,cp_111_123de236a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_123de236a8,cp_111_123de236a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_123de236a8,cp_111_123de236a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_123de236a8,cp_111_123de236a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_123de236a8,cp_111_123de236a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_123de236a8,cp_111_123de236a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_3296b700ff,cp_112_3296b700ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_3296b700ff,cp_112_3296b700ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_3296b700ff,cp_112_3296b700ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_3296b700ff,cp_112_3296b700ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_3296b700ff,cp_112_3296b700ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
