creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_77_75169de9a7,cp_77_75169de9a7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_77_75169de9a7,cp_77_75169de9a7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_77_75169de9a7,cp_77_75169de9a7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_78_1584e6fa1e,cp_78_1584e6fa1e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_78_1584e6fa1e,cp_78_1584e6fa1e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_1584e6fa1e,cp_78_1584e6fa1e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_78_1584e6fa1e,cp_78_1584e6fa1e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_78_1584e6fa1e,cp_78_1584e6fa1e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_78_1584e6fa1e,cp_78_1584e6fa1e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_00288540f2,cp_79_00288540f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_79_00288540f2,cp_79_00288540f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_00288540f2,cp_79_00288540f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_79_00288540f2,cp_79_00288540f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_79_00288540f2,cp_79_00288540f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_79_00288540f2,cp_79_00288540f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_ddd9bbd814,cp_80_ddd9bbd814_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_80_ddd9bbd814,cp_80_ddd9bbd814_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_ddd9bbd814,cp_80_ddd9bbd814_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_80_ddd9bbd814,cp_80_ddd9bbd814_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_80_ddd9bbd814,cp_80_ddd9bbd814_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_80_ddd9bbd814,cp_80_ddd9bbd814_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_1b7a6660ff,cp_81_1b7a6660ff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_81_1b7a6660ff,cp_81_1b7a6660ff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_1b7a6660ff,cp_81_1b7a6660ff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_81_1b7a6660ff,cp_81_1b7a6660ff_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_81_1b7a6660ff,cp_81_1b7a6660ff_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_81_1b7a6660ff,cp_81_1b7a6660ff_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_77b9014888,cp_82_77b9014888_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_82_77b9014888,cp_82_77b9014888_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_77b9014888,cp_82_77b9014888_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_82_77b9014888,cp_82_77b9014888_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_82_77b9014888,cp_82_77b9014888_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_82_77b9014888,cp_82_77b9014888_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_dd23587e72,cp_83_dd23587e72_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_83_dd23587e72,cp_83_dd23587e72_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_dd23587e72,cp_83_dd23587e72_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_83_dd23587e72,cp_83_dd23587e72_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_83_dd23587e72,cp_83_dd23587e72_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_83_dd23587e72,cp_83_dd23587e72_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_3dbe4ddcc0,cp_84_3dbe4ddcc0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_84_3dbe4ddcc0,cp_84_3dbe4ddcc0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_3dbe4ddcc0,cp_84_3dbe4ddcc0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_84_3dbe4ddcc0,cp_84_3dbe4ddcc0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_84_3dbe4ddcc0,cp_84_3dbe4ddcc0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_84_3dbe4ddcc0,cp_84_3dbe4ddcc0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_6e18e0355e,cp_87_6e18e0355e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_87_6e18e0355e,cp_87_6e18e0355e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_6e18e0355e,cp_87_6e18e0355e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_87_6e18e0355e,cp_87_6e18e0355e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_87_6e18e0355e,cp_87_6e18e0355e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_87_6e18e0355e,cp_87_6e18e0355e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_cb3f691722,cp_88_cb3f691722_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_88_cb3f691722,cp_88_cb3f691722_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_cb3f691722,cp_88_cb3f691722_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_cb3f691722,cp_88_cb3f691722_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_cb3f691722,cp_88_cb3f691722_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_cb3f691722,cp_88_cb3f691722_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_83c29d7be3,cp_89_83c29d7be3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_89_83c29d7be3,cp_89_83c29d7be3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_83c29d7be3,cp_89_83c29d7be3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_89_83c29d7be3,cp_89_83c29d7be3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_89_83c29d7be3,cp_89_83c29d7be3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_89_83c29d7be3,cp_89_83c29d7be3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_a1db9e6ed3,cp_90_a1db9e6ed3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_90_a1db9e6ed3,cp_90_a1db9e6ed3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_a1db9e6ed3,cp_90_a1db9e6ed3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_90_a1db9e6ed3,cp_90_a1db9e6ed3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_90_a1db9e6ed3,cp_90_a1db9e6ed3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_90_a1db9e6ed3,cp_90_a1db9e6ed3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_2976163625,cp_91_2976163625_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_91_2976163625,cp_91_2976163625_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_2976163625,cp_91_2976163625_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_91_2976163625,cp_91_2976163625_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_91_2976163625,cp_91_2976163625_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_91_2976163625,cp_91_2976163625_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_70c745542c,cp_92_70c745542c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_70c745542c,cp_92_70c745542c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_70c745542c,cp_92_70c745542c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_70c745542c,cp_92_70c745542c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_70c745542c,cp_92_70c745542c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_70c745542c,cp_92_70c745542c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_74ca86dc20,cp_93_74ca86dc20_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_93_74ca86dc20,cp_93_74ca86dc20_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_74ca86dc20,cp_93_74ca86dc20_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_93_74ca86dc20,cp_93_74ca86dc20_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_93_74ca86dc20,cp_93_74ca86dc20_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_93_74ca86dc20,cp_93_74ca86dc20_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_4c69251179,cp_94_4c69251179_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_94_4c69251179,cp_94_4c69251179_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_4c69251179,cp_94_4c69251179_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_94_4c69251179,cp_94_4c69251179_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_94_4c69251179,cp_94_4c69251179_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_94_4c69251179,cp_94_4c69251179_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_0e64c47a54,cp_95_0e64c47a54_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_95_0e64c47a54,cp_95_0e64c47a54_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_0e64c47a54,cp_95_0e64c47a54_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_95_0e64c47a54,cp_95_0e64c47a54_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_95_0e64c47a54,cp_95_0e64c47a54_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_95_0e64c47a54,cp_95_0e64c47a54_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_f597d233b1,cp_96_f597d233b1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_96_f597d233b1,cp_96_f597d233b1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_f597d233b1,cp_96_f597d233b1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_96_f597d233b1,cp_96_f597d233b1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_96_f597d233b1,cp_96_f597d233b1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_96_f597d233b1,cp_96_f597d233b1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_5453292cd8,cp_97_5453292cd8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_97_5453292cd8,cp_97_5453292cd8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_5453292cd8,cp_97_5453292cd8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_97_5453292cd8,cp_97_5453292cd8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_97_5453292cd8,cp_97_5453292cd8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_97_5453292cd8,cp_97_5453292cd8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_6a46a56ba6,cp_98_6a46a56ba6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_98_6a46a56ba6,cp_98_6a46a56ba6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_6a46a56ba6,cp_98_6a46a56ba6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_98_6a46a56ba6,cp_98_6a46a56ba6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_98_6a46a56ba6,cp_98_6a46a56ba6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_98_6a46a56ba6,cp_98_6a46a56ba6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_82ece09063,cp_101_82ece09063_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_101_82ece09063,cp_101_82ece09063_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_82ece09063,cp_101_82ece09063_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_101_82ece09063,cp_101_82ece09063_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_101_82ece09063,cp_101_82ece09063_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_101_82ece09063,cp_101_82ece09063_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_86ac8a0c3b,cp_102_86ac8a0c3b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_102_86ac8a0c3b,cp_102_86ac8a0c3b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_86ac8a0c3b,cp_102_86ac8a0c3b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_102_86ac8a0c3b,cp_102_86ac8a0c3b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_102_86ac8a0c3b,cp_102_86ac8a0c3b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_102_86ac8a0c3b,cp_102_86ac8a0c3b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_8e3597fb70,cp_103_8e3597fb70_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_103_8e3597fb70,cp_103_8e3597fb70_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_8e3597fb70,cp_103_8e3597fb70_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_103_8e3597fb70,cp_103_8e3597fb70_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_103_8e3597fb70,cp_103_8e3597fb70_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_103_8e3597fb70,cp_103_8e3597fb70_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_699dc1a1e9,cp_104_699dc1a1e9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_699dc1a1e9,cp_104_699dc1a1e9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_699dc1a1e9,cp_104_699dc1a1e9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_699dc1a1e9,cp_104_699dc1a1e9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_699dc1a1e9,cp_104_699dc1a1e9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_699dc1a1e9,cp_104_699dc1a1e9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_3165c34dcf,cp_106_3165c34dcf_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_106_3165c34dcf,cp_106_3165c34dcf_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_3165c34dcf,cp_106_3165c34dcf_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_106_3165c34dcf,cp_106_3165c34dcf_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_106_3165c34dcf,cp_106_3165c34dcf_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_106_3165c34dcf,cp_106_3165c34dcf_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_c3502e5e84,cp_107_c3502e5e84_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_107_c3502e5e84,cp_107_c3502e5e84_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_c3502e5e84,cp_107_c3502e5e84_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_107_c3502e5e84,cp_107_c3502e5e84_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_107_c3502e5e84,cp_107_c3502e5e84_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_107_c3502e5e84,cp_107_c3502e5e84_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
