creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_a4fe95751b,cp_37_a4fe95751b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_a4fe95751b,cp_37_a4fe95751b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_a4fe95751b,cp_37_a4fe95751b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_d5ca6fdd3a,cp_38_d5ca6fdd3a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_d5ca6fdd3a,cp_38_d5ca6fdd3a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_d5ca6fdd3a,cp_38_d5ca6fdd3a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_d5ca6fdd3a,cp_38_d5ca6fdd3a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_d5ca6fdd3a,cp_38_d5ca6fdd3a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_d5ca6fdd3a,cp_38_d5ca6fdd3a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_576584ff4e,cp_39_576584ff4e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_576584ff4e,cp_39_576584ff4e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_576584ff4e,cp_39_576584ff4e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_576584ff4e,cp_39_576584ff4e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_576584ff4e,cp_39_576584ff4e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_576584ff4e,cp_39_576584ff4e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_576ae3e8e0,cp_40_576ae3e8e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_576ae3e8e0,cp_40_576ae3e8e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_576ae3e8e0,cp_40_576ae3e8e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_576ae3e8e0,cp_40_576ae3e8e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_576ae3e8e0,cp_40_576ae3e8e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_576ae3e8e0,cp_40_576ae3e8e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_43d1fbd8f5,cp_41_43d1fbd8f5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_43d1fbd8f5,cp_41_43d1fbd8f5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_43d1fbd8f5,cp_41_43d1fbd8f5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_43d1fbd8f5,cp_41_43d1fbd8f5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_43d1fbd8f5,cp_41_43d1fbd8f5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_43d1fbd8f5,cp_41_43d1fbd8f5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_b4858e6b21,cp_42_b4858e6b21_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_b4858e6b21,cp_42_b4858e6b21_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_b4858e6b21,cp_42_b4858e6b21_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_b4858e6b21,cp_42_b4858e6b21_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_b4858e6b21,cp_42_b4858e6b21_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_b4858e6b21,cp_42_b4858e6b21_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_56c04f12a2,cp_43_56c04f12a2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_56c04f12a2,cp_43_56c04f12a2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_56c04f12a2,cp_43_56c04f12a2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_56c04f12a2,cp_43_56c04f12a2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_56c04f12a2,cp_43_56c04f12a2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_56c04f12a2,cp_43_56c04f12a2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_6852897607,cp_44_6852897607_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_6852897607,cp_44_6852897607_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_6852897607,cp_44_6852897607_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_6852897607,cp_44_6852897607_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_6852897607,cp_44_6852897607_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_6852897607,cp_44_6852897607_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_bd68fc0cb1,cp_45_bd68fc0cb1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_bd68fc0cb1,cp_45_bd68fc0cb1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_bd68fc0cb1,cp_45_bd68fc0cb1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_bd68fc0cb1,cp_45_bd68fc0cb1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_bd68fc0cb1,cp_45_bd68fc0cb1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_bd68fc0cb1,cp_45_bd68fc0cb1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_b04fe13e0c,cp_46_b04fe13e0c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_b04fe13e0c,cp_46_b04fe13e0c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_b04fe13e0c,cp_46_b04fe13e0c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_b04fe13e0c,cp_46_b04fe13e0c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_b04fe13e0c,cp_46_b04fe13e0c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_b04fe13e0c,cp_46_b04fe13e0c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_97bad186a5,cp_47_97bad186a5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_97bad186a5,cp_47_97bad186a5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_97bad186a5,cp_47_97bad186a5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_97bad186a5,cp_47_97bad186a5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_97bad186a5,cp_47_97bad186a5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_97bad186a5,cp_47_97bad186a5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_ad16dde900,cp_48_ad16dde900_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_ad16dde900,cp_48_ad16dde900_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_ad16dde900,cp_48_ad16dde900_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_ad16dde900,cp_48_ad16dde900_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_ad16dde900,cp_48_ad16dde900_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_ad16dde900,cp_48_ad16dde900_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_ec458f9995,cp_49_ec458f9995_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_ec458f9995,cp_49_ec458f9995_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_ec458f9995,cp_49_ec458f9995_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_ec458f9995,cp_49_ec458f9995_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_ec458f9995,cp_49_ec458f9995_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_ec458f9995,cp_49_ec458f9995_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_d4374b67e0,cp_50_d4374b67e0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_50_d4374b67e0,cp_50_d4374b67e0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_d4374b67e0,cp_50_d4374b67e0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_50_d4374b67e0,cp_50_d4374b67e0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_50_d4374b67e0,cp_50_d4374b67e0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_50_d4374b67e0,cp_50_d4374b67e0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_790d83eaae,cp_51_790d83eaae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_51_790d83eaae,cp_51_790d83eaae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_790d83eaae,cp_51_790d83eaae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_51_790d83eaae,cp_51_790d83eaae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_51_790d83eaae,cp_51_790d83eaae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_51_790d83eaae,cp_51_790d83eaae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_a430f7920c,cp_52_a430f7920c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_52_a430f7920c,cp_52_a430f7920c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_a430f7920c,cp_52_a430f7920c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_52_a430f7920c,cp_52_a430f7920c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_52_a430f7920c,cp_52_a430f7920c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_52_a430f7920c,cp_52_a430f7920c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_47640ded49,cp_53_47640ded49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_53_47640ded49,cp_53_47640ded49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_47640ded49,cp_53_47640ded49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_53_47640ded49,cp_53_47640ded49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_53_47640ded49,cp_53_47640ded49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_53_47640ded49,cp_53_47640ded49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_465debe729,cp_54_465debe729_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_465debe729,cp_54_465debe729_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_465debe729,cp_54_465debe729_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_465debe729,cp_54_465debe729_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_465debe729,cp_54_465debe729_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_465debe729,cp_54_465debe729_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_22b51485e0,cp_55_22b51485e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_22b51485e0,cp_55_22b51485e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_22b51485e0,cp_55_22b51485e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_22b51485e0,cp_55_22b51485e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_22b51485e0,cp_55_22b51485e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_22b51485e0,cp_55_22b51485e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_f54a1f590a,cp_56_f54a1f590a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_f54a1f590a,cp_56_f54a1f590a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_f54a1f590a,cp_56_f54a1f590a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_f54a1f590a,cp_56_f54a1f590a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_f54a1f590a,cp_56_f54a1f590a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_f54a1f590a,cp_56_f54a1f590a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_5803551a64,cp_57_5803551a64_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_5803551a64,cp_57_5803551a64_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_5803551a64,cp_57_5803551a64_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_5803551a64,cp_57_5803551a64_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_5803551a64,cp_57_5803551a64_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_5803551a64,cp_57_5803551a64_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_58e76e0553,cp_58_58e76e0553_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_58e76e0553,cp_58_58e76e0553_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_58e76e0553,cp_58_58e76e0553_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_58e76e0553,cp_58_58e76e0553_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_58e76e0553,cp_58_58e76e0553_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_58e76e0553,cp_58_58e76e0553_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_e0971551a4,cp_59_e0971551a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_e0971551a4,cp_59_e0971551a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_e0971551a4,cp_59_e0971551a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_e0971551a4,cp_59_e0971551a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_e0971551a4,cp_59_e0971551a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_e0971551a4,cp_59_e0971551a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_fe5929a4f2,cp_60_fe5929a4f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_fe5929a4f2,cp_60_fe5929a4f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_fe5929a4f2,cp_60_fe5929a4f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_fe5929a4f2,cp_60_fe5929a4f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_fe5929a4f2,cp_60_fe5929a4f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_fe5929a4f2,cp_60_fe5929a4f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_3af763b7ff,cp_61_3af763b7ff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_3af763b7ff,cp_61_3af763b7ff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_3af763b7ff,cp_61_3af763b7ff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_3af763b7ff,cp_61_3af763b7ff_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_3af763b7ff,cp_61_3af763b7ff_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_3af763b7ff,cp_61_3af763b7ff_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_d4128b7460,cp_62_d4128b7460_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_d4128b7460,cp_62_d4128b7460_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_d4128b7460,cp_62_d4128b7460_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_d4128b7460,cp_62_d4128b7460_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_d4128b7460,cp_62_d4128b7460_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_d4128b7460,cp_62_d4128b7460_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_bf78d83259,cp_63_bf78d83259_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_bf78d83259,cp_63_bf78d83259_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_bf78d83259,cp_63_bf78d83259_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
