creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_152_3ebb29bbf5,shorts,cp_152_3ebb29bbf5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_152_3ebb29bbf5,shorts,cp_152_3ebb29bbf5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_3ebb29bbf5,shorts,cp_152_3ebb29bbf5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_152_3ebb29bbf5,shorts,cp_152_3ebb29bbf5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_152_3ebb29bbf5,shorts,cp_152_3ebb29bbf5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_152_3ebb29bbf5,shorts,cp_152_3ebb29bbf5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_3817fb63d9,videos,cp_153_3817fb63d9_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_153_3817fb63d9,videos,cp_153_3817fb63d9_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_3817fb63d9,videos,cp_153_3817fb63d9_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_153_3817fb63d9,videos,cp_153_3817fb63d9_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_153_3817fb63d9,videos,cp_153_3817fb63d9_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_153_3817fb63d9,videos,cp_153_3817fb63d9_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_62c2fc1189,shorts,cp_156_62c2fc1189_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_156_62c2fc1189,shorts,cp_156_62c2fc1189_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_62c2fc1189,shorts,cp_156_62c2fc1189_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_156_62c2fc1189,shorts,cp_156_62c2fc1189_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_156_62c2fc1189,shorts,cp_156_62c2fc1189_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_156_62c2fc1189,shorts,cp_156_62c2fc1189_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_8411111c5c,videos,cp_157_8411111c5c_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_157_8411111c5c,videos,cp_157_8411111c5c_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_8411111c5c,videos,cp_157_8411111c5c_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_157_8411111c5c,videos,cp_157_8411111c5c_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_157_8411111c5c,videos,cp_157_8411111c5c_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_157_8411111c5c,videos,cp_157_8411111c5c_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_facac014f7,shorts,cp_159_facac014f7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_159_facac014f7,shorts,cp_159_facac014f7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_facac014f7,shorts,cp_159_facac014f7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_159_facac014f7,shorts,cp_159_facac014f7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_159_facac014f7,shorts,cp_159_facac014f7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_159_facac014f7,shorts,cp_159_facac014f7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_9d775d0db3,shorts,cp_161_9d775d0db3_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_161_9d775d0db3,shorts,cp_161_9d775d0db3_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_9d775d0db3,shorts,cp_161_9d775d0db3_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_161_9d775d0db3,shorts,cp_161_9d775d0db3_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_161_9d775d0db3,shorts,cp_161_9d775d0db3_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_161_9d775d0db3,shorts,cp_161_9d775d0db3_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_8afb29cee7,videos,cp_164_8afb29cee7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_164_8afb29cee7,videos,cp_164_8afb29cee7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_8afb29cee7,videos,cp_164_8afb29cee7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_164_8afb29cee7,videos,cp_164_8afb29cee7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_164_8afb29cee7,videos,cp_164_8afb29cee7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_164_8afb29cee7,videos,cp_164_8afb29cee7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_6f9ea41e32,videos,cp_166_6f9ea41e32_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_166_6f9ea41e32,videos,cp_166_6f9ea41e32_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_6f9ea41e32,videos,cp_166_6f9ea41e32_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_166_6f9ea41e32,videos,cp_166_6f9ea41e32_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_166_6f9ea41e32,videos,cp_166_6f9ea41e32_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_166_6f9ea41e32,videos,cp_166_6f9ea41e32_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_0c8f302b08,shorts,cp_170_0c8f302b08_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_170_0c8f302b08,shorts,cp_170_0c8f302b08_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_0c8f302b08,shorts,cp_170_0c8f302b08_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_170_0c8f302b08,shorts,cp_170_0c8f302b08_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_170_0c8f302b08,shorts,cp_170_0c8f302b08_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_170_0c8f302b08,shorts,cp_170_0c8f302b08_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_0932ae59f9,shorts,cp_171_0932ae59f9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_171_0932ae59f9,shorts,cp_171_0932ae59f9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_0932ae59f9,shorts,cp_171_0932ae59f9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_171_0932ae59f9,shorts,cp_171_0932ae59f9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_171_0932ae59f9,shorts,cp_171_0932ae59f9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_171_0932ae59f9,shorts,cp_171_0932ae59f9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_4ee14d72ad,shorts,cp_173_4ee14d72ad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_173_4ee14d72ad,shorts,cp_173_4ee14d72ad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_4ee14d72ad,shorts,cp_173_4ee14d72ad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_173_4ee14d72ad,shorts,cp_173_4ee14d72ad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_173_4ee14d72ad,shorts,cp_173_4ee14d72ad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_173_4ee14d72ad,shorts,cp_173_4ee14d72ad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_2f4f77acd4,shorts,cp_175_2f4f77acd4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_175_2f4f77acd4,shorts,cp_175_2f4f77acd4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_2f4f77acd4,shorts,cp_175_2f4f77acd4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_175_2f4f77acd4,shorts,cp_175_2f4f77acd4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_175_2f4f77acd4,shorts,cp_175_2f4f77acd4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_175_2f4f77acd4,shorts,cp_175_2f4f77acd4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_e0dd00927c,shorts,cp_176_e0dd00927c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_176_e0dd00927c,shorts,cp_176_e0dd00927c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_e0dd00927c,shorts,cp_176_e0dd00927c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_176_e0dd00927c,shorts,cp_176_e0dd00927c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_176_e0dd00927c,shorts,cp_176_e0dd00927c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_176_e0dd00927c,shorts,cp_176_e0dd00927c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_0133deb32d,videos,cp_177_0133deb32d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_177_0133deb32d,videos,cp_177_0133deb32d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_0133deb32d,videos,cp_177_0133deb32d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_177_0133deb32d,videos,cp_177_0133deb32d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_177_0133deb32d,videos,cp_177_0133deb32d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_177_0133deb32d,videos,cp_177_0133deb32d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_64257faff4,videos,cp_178_64257faff4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_178_64257faff4,videos,cp_178_64257faff4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_64257faff4,videos,cp_178_64257faff4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_178_64257faff4,videos,cp_178_64257faff4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_178_64257faff4,videos,cp_178_64257faff4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_178_64257faff4,videos,cp_178_64257faff4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_df2088e38c,shorts,cp_180_df2088e38c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_180_df2088e38c,shorts,cp_180_df2088e38c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_df2088e38c,shorts,cp_180_df2088e38c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_180_df2088e38c,shorts,cp_180_df2088e38c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_180_df2088e38c,shorts,cp_180_df2088e38c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_180_df2088e38c,shorts,cp_180_df2088e38c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_941ee30d19,shorts,cp_182_941ee30d19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_941ee30d19,shorts,cp_182_941ee30d19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_941ee30d19,shorts,cp_182_941ee30d19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_941ee30d19,shorts,cp_182_941ee30d19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_941ee30d19,shorts,cp_182_941ee30d19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_941ee30d19,shorts,cp_182_941ee30d19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_1207dc9983,shorts,cp_183_1207dc9983_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_183_1207dc9983,shorts,cp_183_1207dc9983_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_1207dc9983,shorts,cp_183_1207dc9983_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_183_1207dc9983,shorts,cp_183_1207dc9983_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_183_1207dc9983,shorts,cp_183_1207dc9983_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_183_1207dc9983,shorts,cp_183_1207dc9983_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_a81e939b80,videos,cp_184_a81e939b80_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_184_a81e939b80,videos,cp_184_a81e939b80_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_a81e939b80,videos,cp_184_a81e939b80_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_184_a81e939b80,videos,cp_184_a81e939b80_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_184_a81e939b80,videos,cp_184_a81e939b80_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_184_a81e939b80,videos,cp_184_a81e939b80_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_41f2f99b0c,shorts,cp_185_41f2f99b0c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_185_41f2f99b0c,shorts,cp_185_41f2f99b0c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_41f2f99b0c,shorts,cp_185_41f2f99b0c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_185_41f2f99b0c,shorts,cp_185_41f2f99b0c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_185_41f2f99b0c,shorts,cp_185_41f2f99b0c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_185_41f2f99b0c,shorts,cp_185_41f2f99b0c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_f19fe57a03,videos,cp_186_f19fe57a03_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_186_f19fe57a03,videos,cp_186_f19fe57a03_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_f19fe57a03,videos,cp_186_f19fe57a03_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_186_f19fe57a03,videos,cp_186_f19fe57a03_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_186_f19fe57a03,videos,cp_186_f19fe57a03_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_186_f19fe57a03,videos,cp_186_f19fe57a03_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_d687bbb34f,videos,cp_187_d687bbb34f_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_187_d687bbb34f,videos,cp_187_d687bbb34f_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
