creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_1031d3a03b,cp_37_1031d3a03b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_1031d3a03b,cp_37_1031d3a03b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_1031d3a03b,cp_37_1031d3a03b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_b98902e614,cp_38_b98902e614_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_38_b98902e614,cp_38_b98902e614_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_b98902e614,cp_38_b98902e614_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_38_b98902e614,cp_38_b98902e614_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_38_b98902e614,cp_38_b98902e614_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_38_b98902e614,cp_38_b98902e614_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_ecb15c1462,cp_39_ecb15c1462_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_39_ecb15c1462,cp_39_ecb15c1462_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_ecb15c1462,cp_39_ecb15c1462_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_39_ecb15c1462,cp_39_ecb15c1462_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_39_ecb15c1462,cp_39_ecb15c1462_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_39_ecb15c1462,cp_39_ecb15c1462_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_3477250197,cp_40_3477250197_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_3477250197,cp_40_3477250197_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_3477250197,cp_40_3477250197_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_3477250197,cp_40_3477250197_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_3477250197,cp_40_3477250197_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_3477250197,cp_40_3477250197_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_cdd761933c,cp_41_cdd761933c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_cdd761933c,cp_41_cdd761933c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_cdd761933c,cp_41_cdd761933c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_cdd761933c,cp_41_cdd761933c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_cdd761933c,cp_41_cdd761933c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_cdd761933c,cp_41_cdd761933c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_8efe58ee37,cp_42_8efe58ee37_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_8efe58ee37,cp_42_8efe58ee37_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_8efe58ee37,cp_42_8efe58ee37_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_8efe58ee37,cp_42_8efe58ee37_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_8efe58ee37,cp_42_8efe58ee37_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_8efe58ee37,cp_42_8efe58ee37_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_9ba2db76b0,cp_43_9ba2db76b0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_9ba2db76b0,cp_43_9ba2db76b0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_9ba2db76b0,cp_43_9ba2db76b0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_9ba2db76b0,cp_43_9ba2db76b0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_9ba2db76b0,cp_43_9ba2db76b0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_9ba2db76b0,cp_43_9ba2db76b0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_6e589483fc,cp_44_6e589483fc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_6e589483fc,cp_44_6e589483fc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_6e589483fc,cp_44_6e589483fc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_6e589483fc,cp_44_6e589483fc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_6e589483fc,cp_44_6e589483fc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_6e589483fc,cp_44_6e589483fc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_00d7f15c04,cp_45_00d7f15c04_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_00d7f15c04,cp_45_00d7f15c04_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_00d7f15c04,cp_45_00d7f15c04_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_00d7f15c04,cp_45_00d7f15c04_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_00d7f15c04,cp_45_00d7f15c04_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_00d7f15c04,cp_45_00d7f15c04_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_9a24f656eb,cp_46_9a24f656eb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_9a24f656eb,cp_46_9a24f656eb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_9a24f656eb,cp_46_9a24f656eb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_9a24f656eb,cp_46_9a24f656eb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_9a24f656eb,cp_46_9a24f656eb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_9a24f656eb,cp_46_9a24f656eb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_86b5bf683b,cp_47_86b5bf683b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_86b5bf683b,cp_47_86b5bf683b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_86b5bf683b,cp_47_86b5bf683b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_86b5bf683b,cp_47_86b5bf683b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_86b5bf683b,cp_47_86b5bf683b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_86b5bf683b,cp_47_86b5bf683b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_0285add5ff,cp_48_0285add5ff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_0285add5ff,cp_48_0285add5ff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_0285add5ff,cp_48_0285add5ff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_0285add5ff,cp_48_0285add5ff_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_0285add5ff,cp_48_0285add5ff_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_0285add5ff,cp_48_0285add5ff_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_c859df26a8,cp_49_c859df26a8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_c859df26a8,cp_49_c859df26a8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_c859df26a8,cp_49_c859df26a8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_c859df26a8,cp_49_c859df26a8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_c859df26a8,cp_49_c859df26a8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_c859df26a8,cp_49_c859df26a8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_20fa0803d9,cp_50_20fa0803d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_50_20fa0803d9,cp_50_20fa0803d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_20fa0803d9,cp_50_20fa0803d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_50_20fa0803d9,cp_50_20fa0803d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_50_20fa0803d9,cp_50_20fa0803d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_50_20fa0803d9,cp_50_20fa0803d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_f9ba8dadb7,cp_51_f9ba8dadb7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_f9ba8dadb7,cp_51_f9ba8dadb7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_f9ba8dadb7,cp_51_f9ba8dadb7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_f9ba8dadb7,cp_51_f9ba8dadb7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_f9ba8dadb7,cp_51_f9ba8dadb7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_f9ba8dadb7,cp_51_f9ba8dadb7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_65bb787eef,cp_52_65bb787eef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_52_65bb787eef,cp_52_65bb787eef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_65bb787eef,cp_52_65bb787eef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_52_65bb787eef,cp_52_65bb787eef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_52_65bb787eef,cp_52_65bb787eef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_52_65bb787eef,cp_52_65bb787eef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_29152bd950,cp_53_29152bd950_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_29152bd950,cp_53_29152bd950_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_29152bd950,cp_53_29152bd950_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_29152bd950,cp_53_29152bd950_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_29152bd950,cp_53_29152bd950_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_29152bd950,cp_53_29152bd950_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_1547b67ade,cp_54_1547b67ade_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_1547b67ade,cp_54_1547b67ade_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_1547b67ade,cp_54_1547b67ade_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_1547b67ade,cp_54_1547b67ade_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_1547b67ade,cp_54_1547b67ade_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_1547b67ade,cp_54_1547b67ade_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_2a22fe102b,cp_55_2a22fe102b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_2a22fe102b,cp_55_2a22fe102b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_2a22fe102b,cp_55_2a22fe102b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_2a22fe102b,cp_55_2a22fe102b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_2a22fe102b,cp_55_2a22fe102b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_2a22fe102b,cp_55_2a22fe102b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_d18b379637,cp_56_d18b379637_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_d18b379637,cp_56_d18b379637_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_d18b379637,cp_56_d18b379637_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_d18b379637,cp_56_d18b379637_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_d18b379637,cp_56_d18b379637_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_d18b379637,cp_56_d18b379637_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_0e57aea370,cp_57_0e57aea370_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_0e57aea370,cp_57_0e57aea370_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_0e57aea370,cp_57_0e57aea370_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_0e57aea370,cp_57_0e57aea370_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_0e57aea370,cp_57_0e57aea370_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_0e57aea370,cp_57_0e57aea370_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_90b0eb2730,cp_58_90b0eb2730_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_90b0eb2730,cp_58_90b0eb2730_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_90b0eb2730,cp_58_90b0eb2730_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_90b0eb2730,cp_58_90b0eb2730_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_90b0eb2730,cp_58_90b0eb2730_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_90b0eb2730,cp_58_90b0eb2730_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_a4b9c174be,cp_59_a4b9c174be_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_a4b9c174be,cp_59_a4b9c174be_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_a4b9c174be,cp_59_a4b9c174be_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_a4b9c174be,cp_59_a4b9c174be_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_a4b9c174be,cp_59_a4b9c174be_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_a4b9c174be,cp_59_a4b9c174be_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_f1e2004b4c,cp_60_f1e2004b4c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_60_f1e2004b4c,cp_60_f1e2004b4c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_f1e2004b4c,cp_60_f1e2004b4c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_60_f1e2004b4c,cp_60_f1e2004b4c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_60_f1e2004b4c,cp_60_f1e2004b4c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_60_f1e2004b4c,cp_60_f1e2004b4c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_761b104daf,cp_61_761b104daf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_761b104daf,cp_61_761b104daf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_761b104daf,cp_61_761b104daf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_761b104daf,cp_61_761b104daf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_761b104daf,cp_61_761b104daf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_761b104daf,cp_61_761b104daf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_b1bfa97977,cp_62_b1bfa97977_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_b1bfa97977,cp_62_b1bfa97977_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_b1bfa97977,cp_62_b1bfa97977_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_b1bfa97977,cp_62_b1bfa97977_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_b1bfa97977,cp_62_b1bfa97977_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_b1bfa97977,cp_62_b1bfa97977_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_db04e0bc88,cp_63_db04e0bc88_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_db04e0bc88,cp_63_db04e0bc88_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
