creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_05272c21b4,cp_37_05272c21b4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_05272c21b4,cp_37_05272c21b4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_05272c21b4,cp_37_05272c21b4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_05272c21b4,cp_37_05272c21b4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_0afa99b90e,cp_38_0afa99b90e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_0afa99b90e,cp_38_0afa99b90e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_0afa99b90e,cp_38_0afa99b90e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_0afa99b90e,cp_38_0afa99b90e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_0afa99b90e,cp_38_0afa99b90e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_0afa99b90e,cp_38_0afa99b90e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_9b7b959eb0,cp_39_9b7b959eb0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_39_9b7b959eb0,cp_39_9b7b959eb0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_9b7b959eb0,cp_39_9b7b959eb0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_39_9b7b959eb0,cp_39_9b7b959eb0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_39_9b7b959eb0,cp_39_9b7b959eb0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_39_9b7b959eb0,cp_39_9b7b959eb0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_59cdad709c,cp_40_59cdad709c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_40_59cdad709c,cp_40_59cdad709c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_59cdad709c,cp_40_59cdad709c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_40_59cdad709c,cp_40_59cdad709c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_40_59cdad709c,cp_40_59cdad709c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_40_59cdad709c,cp_40_59cdad709c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_e885b72ed6,cp_41_e885b72ed6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_e885b72ed6,cp_41_e885b72ed6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_e885b72ed6,cp_41_e885b72ed6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_e885b72ed6,cp_41_e885b72ed6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_e885b72ed6,cp_41_e885b72ed6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_e885b72ed6,cp_41_e885b72ed6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_00fe523b4d,cp_42_00fe523b4d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_00fe523b4d,cp_42_00fe523b4d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_00fe523b4d,cp_42_00fe523b4d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_00fe523b4d,cp_42_00fe523b4d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_00fe523b4d,cp_42_00fe523b4d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_00fe523b4d,cp_42_00fe523b4d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_e7072d583a,cp_43_e7072d583a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_43_e7072d583a,cp_43_e7072d583a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_e7072d583a,cp_43_e7072d583a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_43_e7072d583a,cp_43_e7072d583a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_43_e7072d583a,cp_43_e7072d583a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_43_e7072d583a,cp_43_e7072d583a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_47d8b58fe1,cp_44_47d8b58fe1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_47d8b58fe1,cp_44_47d8b58fe1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_47d8b58fe1,cp_44_47d8b58fe1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_47d8b58fe1,cp_44_47d8b58fe1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_47d8b58fe1,cp_44_47d8b58fe1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_47d8b58fe1,cp_44_47d8b58fe1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_2f9b7d88de,cp_45_2f9b7d88de_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_45_2f9b7d88de,cp_45_2f9b7d88de_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_2f9b7d88de,cp_45_2f9b7d88de_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_45_2f9b7d88de,cp_45_2f9b7d88de_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_45_2f9b7d88de,cp_45_2f9b7d88de_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_45_2f9b7d88de,cp_45_2f9b7d88de_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_630c70a456,cp_46_630c70a456_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_630c70a456,cp_46_630c70a456_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_630c70a456,cp_46_630c70a456_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_630c70a456,cp_46_630c70a456_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_630c70a456,cp_46_630c70a456_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_630c70a456,cp_46_630c70a456_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_796aeb8bf6,cp_47_796aeb8bf6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_796aeb8bf6,cp_47_796aeb8bf6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_796aeb8bf6,cp_47_796aeb8bf6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_796aeb8bf6,cp_47_796aeb8bf6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_796aeb8bf6,cp_47_796aeb8bf6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_796aeb8bf6,cp_47_796aeb8bf6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_f7b5d04167,cp_48_f7b5d04167_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_48_f7b5d04167,cp_48_f7b5d04167_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_f7b5d04167,cp_48_f7b5d04167_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_48_f7b5d04167,cp_48_f7b5d04167_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_48_f7b5d04167,cp_48_f7b5d04167_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_48_f7b5d04167,cp_48_f7b5d04167_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_c2f51dd441,cp_49_c2f51dd441_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_c2f51dd441,cp_49_c2f51dd441_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_c2f51dd441,cp_49_c2f51dd441_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_c2f51dd441,cp_49_c2f51dd441_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_c2f51dd441,cp_49_c2f51dd441_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_c2f51dd441,cp_49_c2f51dd441_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_923e48bac0,cp_50_923e48bac0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_50_923e48bac0,cp_50_923e48bac0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_923e48bac0,cp_50_923e48bac0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_50_923e48bac0,cp_50_923e48bac0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_50_923e48bac0,cp_50_923e48bac0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_50_923e48bac0,cp_50_923e48bac0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_45932e7ff8,cp_51_45932e7ff8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_45932e7ff8,cp_51_45932e7ff8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_45932e7ff8,cp_51_45932e7ff8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_45932e7ff8,cp_51_45932e7ff8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_45932e7ff8,cp_51_45932e7ff8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_45932e7ff8,cp_51_45932e7ff8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_83614f0726,cp_52_83614f0726_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_52_83614f0726,cp_52_83614f0726_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_83614f0726,cp_52_83614f0726_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_52_83614f0726,cp_52_83614f0726_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_52_83614f0726,cp_52_83614f0726_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_52_83614f0726,cp_52_83614f0726_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_d77008dc98,cp_53_d77008dc98_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_d77008dc98,cp_53_d77008dc98_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_d77008dc98,cp_53_d77008dc98_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_d77008dc98,cp_53_d77008dc98_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_d77008dc98,cp_53_d77008dc98_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_d77008dc98,cp_53_d77008dc98_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_4956c4decb,cp_54_4956c4decb_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_54_4956c4decb,cp_54_4956c4decb_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_4956c4decb,cp_54_4956c4decb_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_54_4956c4decb,cp_54_4956c4decb_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_54_4956c4decb,cp_54_4956c4decb_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_54_4956c4decb,cp_54_4956c4decb_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_4750eb3ab9,cp_55_4750eb3ab9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_4750eb3ab9,cp_55_4750eb3ab9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_4750eb3ab9,cp_55_4750eb3ab9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_4750eb3ab9,cp_55_4750eb3ab9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_4750eb3ab9,cp_55_4750eb3ab9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_4750eb3ab9,cp_55_4750eb3ab9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_c32f421405,cp_56_c32f421405_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_56_c32f421405,cp_56_c32f421405_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_c32f421405,cp_56_c32f421405_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_56_c32f421405,cp_56_c32f421405_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_56_c32f421405,cp_56_c32f421405_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_56_c32f421405,cp_56_c32f421405_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_5aab9fb15c,cp_57_5aab9fb15c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_5aab9fb15c,cp_57_5aab9fb15c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_5aab9fb15c,cp_57_5aab9fb15c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_5aab9fb15c,cp_57_5aab9fb15c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_5aab9fb15c,cp_57_5aab9fb15c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_5aab9fb15c,cp_57_5aab9fb15c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_a9622a258a,cp_58_a9622a258a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_58_a9622a258a,cp_58_a9622a258a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_a9622a258a,cp_58_a9622a258a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_58_a9622a258a,cp_58_a9622a258a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_58_a9622a258a,cp_58_a9622a258a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_58_a9622a258a,cp_58_a9622a258a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_4b69fc85dd,cp_59_4b69fc85dd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_59_4b69fc85dd,cp_59_4b69fc85dd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_4b69fc85dd,cp_59_4b69fc85dd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_59_4b69fc85dd,cp_59_4b69fc85dd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_59_4b69fc85dd,cp_59_4b69fc85dd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_59_4b69fc85dd,cp_59_4b69fc85dd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_f938a249c3,cp_60_f938a249c3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_f938a249c3,cp_60_f938a249c3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_f938a249c3,cp_60_f938a249c3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_f938a249c3,cp_60_f938a249c3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_f938a249c3,cp_60_f938a249c3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_f938a249c3,cp_60_f938a249c3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_791f283af6,cp_61_791f283af6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_791f283af6,cp_61_791f283af6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_791f283af6,cp_61_791f283af6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_791f283af6,cp_61_791f283af6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_791f283af6,cp_61_791f283af6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_791f283af6,cp_61_791f283af6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_e17a882cca,cp_62_e17a882cca_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
