creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_2fc1616451,cp_37_2fc1616451_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_2fc1616451,cp_37_2fc1616451_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_c74e8279e5,cp_38_c74e8279e5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_c74e8279e5,cp_38_c74e8279e5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_c74e8279e5,cp_38_c74e8279e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_c74e8279e5,cp_38_c74e8279e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_c74e8279e5,cp_38_c74e8279e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_c74e8279e5,cp_38_c74e8279e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_b47711b43e,cp_39_b47711b43e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_b47711b43e,cp_39_b47711b43e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_b47711b43e,cp_39_b47711b43e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_b47711b43e,cp_39_b47711b43e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_b47711b43e,cp_39_b47711b43e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_b47711b43e,cp_39_b47711b43e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_e0e2f3776d,cp_40_e0e2f3776d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_e0e2f3776d,cp_40_e0e2f3776d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_e0e2f3776d,cp_40_e0e2f3776d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_e0e2f3776d,cp_40_e0e2f3776d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_e0e2f3776d,cp_40_e0e2f3776d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_e0e2f3776d,cp_40_e0e2f3776d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_f212cece53,cp_41_f212cece53_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_f212cece53,cp_41_f212cece53_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_f212cece53,cp_41_f212cece53_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_f212cece53,cp_41_f212cece53_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_f212cece53,cp_41_f212cece53_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_f212cece53,cp_41_f212cece53_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_3ca563c0d5,cp_42_3ca563c0d5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_3ca563c0d5,cp_42_3ca563c0d5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_3ca563c0d5,cp_42_3ca563c0d5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_3ca563c0d5,cp_42_3ca563c0d5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_3ca563c0d5,cp_42_3ca563c0d5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_3ca563c0d5,cp_42_3ca563c0d5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_fb65647ded,cp_43_fb65647ded_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_fb65647ded,cp_43_fb65647ded_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_fb65647ded,cp_43_fb65647ded_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_fb65647ded,cp_43_fb65647ded_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_fb65647ded,cp_43_fb65647ded_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_fb65647ded,cp_43_fb65647ded_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_c6b0cc7e8c,cp_44_c6b0cc7e8c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_c6b0cc7e8c,cp_44_c6b0cc7e8c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_c6b0cc7e8c,cp_44_c6b0cc7e8c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_c6b0cc7e8c,cp_44_c6b0cc7e8c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_c6b0cc7e8c,cp_44_c6b0cc7e8c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_c6b0cc7e8c,cp_44_c6b0cc7e8c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_b95891c086,cp_45_b95891c086_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_b95891c086,cp_45_b95891c086_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_b95891c086,cp_45_b95891c086_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_b95891c086,cp_45_b95891c086_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_b95891c086,cp_45_b95891c086_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_b95891c086,cp_45_b95891c086_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_78e14a9cc3,cp_46_78e14a9cc3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_78e14a9cc3,cp_46_78e14a9cc3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_78e14a9cc3,cp_46_78e14a9cc3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_78e14a9cc3,cp_46_78e14a9cc3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_78e14a9cc3,cp_46_78e14a9cc3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_78e14a9cc3,cp_46_78e14a9cc3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_67ffac6ff1,cp_47_67ffac6ff1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_67ffac6ff1,cp_47_67ffac6ff1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_67ffac6ff1,cp_47_67ffac6ff1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_67ffac6ff1,cp_47_67ffac6ff1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_67ffac6ff1,cp_47_67ffac6ff1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_67ffac6ff1,cp_47_67ffac6ff1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_b09bacb5e4,cp_48_b09bacb5e4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_b09bacb5e4,cp_48_b09bacb5e4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_b09bacb5e4,cp_48_b09bacb5e4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_b09bacb5e4,cp_48_b09bacb5e4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_b09bacb5e4,cp_48_b09bacb5e4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_b09bacb5e4,cp_48_b09bacb5e4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_1479dd80a1,cp_49_1479dd80a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_1479dd80a1,cp_49_1479dd80a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_1479dd80a1,cp_49_1479dd80a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_1479dd80a1,cp_49_1479dd80a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_1479dd80a1,cp_49_1479dd80a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_1479dd80a1,cp_49_1479dd80a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_eef102681d,cp_50_eef102681d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_eef102681d,cp_50_eef102681d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_eef102681d,cp_50_eef102681d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_eef102681d,cp_50_eef102681d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_eef102681d,cp_50_eef102681d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_eef102681d,cp_50_eef102681d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_28806a00f6,cp_51_28806a00f6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_28806a00f6,cp_51_28806a00f6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_28806a00f6,cp_51_28806a00f6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_28806a00f6,cp_51_28806a00f6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_28806a00f6,cp_51_28806a00f6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_28806a00f6,cp_51_28806a00f6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_a9c6728cc6,cp_52_a9c6728cc6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_52_a9c6728cc6,cp_52_a9c6728cc6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_a9c6728cc6,cp_52_a9c6728cc6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_52_a9c6728cc6,cp_52_a9c6728cc6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_52_a9c6728cc6,cp_52_a9c6728cc6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_52_a9c6728cc6,cp_52_a9c6728cc6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_83715389c6,cp_53_83715389c6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_83715389c6,cp_53_83715389c6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_83715389c6,cp_53_83715389c6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_83715389c6,cp_53_83715389c6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_83715389c6,cp_53_83715389c6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_83715389c6,cp_53_83715389c6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_6c437d7884,cp_54_6c437d7884_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_6c437d7884,cp_54_6c437d7884_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_6c437d7884,cp_54_6c437d7884_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_6c437d7884,cp_54_6c437d7884_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_6c437d7884,cp_54_6c437d7884_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_6c437d7884,cp_54_6c437d7884_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_b7d4499d7c,cp_55_b7d4499d7c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_b7d4499d7c,cp_55_b7d4499d7c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_b7d4499d7c,cp_55_b7d4499d7c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_b7d4499d7c,cp_55_b7d4499d7c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_b7d4499d7c,cp_55_b7d4499d7c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_b7d4499d7c,cp_55_b7d4499d7c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_c3eddf9c90,cp_56_c3eddf9c90_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_c3eddf9c90,cp_56_c3eddf9c90_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_c3eddf9c90,cp_56_c3eddf9c90_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_c3eddf9c90,cp_56_c3eddf9c90_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_c3eddf9c90,cp_56_c3eddf9c90_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_c3eddf9c90,cp_56_c3eddf9c90_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_341a23339b,cp_57_341a23339b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_341a23339b,cp_57_341a23339b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_341a23339b,cp_57_341a23339b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_341a23339b,cp_57_341a23339b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_341a23339b,cp_57_341a23339b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_341a23339b,cp_57_341a23339b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_f53255e8e3,cp_58_f53255e8e3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_f53255e8e3,cp_58_f53255e8e3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_f53255e8e3,cp_58_f53255e8e3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_f53255e8e3,cp_58_f53255e8e3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_f53255e8e3,cp_58_f53255e8e3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_f53255e8e3,cp_58_f53255e8e3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_85b6244dde,cp_59_85b6244dde_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_85b6244dde,cp_59_85b6244dde_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_85b6244dde,cp_59_85b6244dde_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_85b6244dde,cp_59_85b6244dde_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_85b6244dde,cp_59_85b6244dde_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_85b6244dde,cp_59_85b6244dde_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_40c4b3eb08,cp_60_40c4b3eb08_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_60_40c4b3eb08,cp_60_40c4b3eb08_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_40c4b3eb08,cp_60_40c4b3eb08_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_60_40c4b3eb08,cp_60_40c4b3eb08_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_60_40c4b3eb08,cp_60_40c4b3eb08_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_60_40c4b3eb08,cp_60_40c4b3eb08_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_86ae8a921c,cp_61_86ae8a921c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_86ae8a921c,cp_61_86ae8a921c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_86ae8a921c,cp_61_86ae8a921c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_86ae8a921c,cp_61_86ae8a921c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_86ae8a921c,cp_61_86ae8a921c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_86ae8a921c,cp_61_86ae8a921c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_2f9e3c2614,cp_62_2f9e3c2614_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_62_2f9e3c2614,cp_62_2f9e3c2614_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_2f9e3c2614,cp_62_2f9e3c2614_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_62_2f9e3c2614,cp_62_2f9e3c2614_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_62_2f9e3c2614,cp_62_2f9e3c2614_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_62_2f9e3c2614,cp_62_2f9e3c2614_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_d5a2d13013,cp_63_d5a2d13013_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_d5a2d13013,cp_63_d5a2d13013_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_d5a2d13013,cp_63_d5a2d13013_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
