creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_93_979347a50f,cp_93_979347a50f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_93_979347a50f,cp_93_979347a50f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_93_979347a50f,cp_93_979347a50f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_4426a3458b,cp_94_4426a3458b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_94_4426a3458b,cp_94_4426a3458b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_4426a3458b,cp_94_4426a3458b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_94_4426a3458b,cp_94_4426a3458b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_94_4426a3458b,cp_94_4426a3458b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_94_4426a3458b,cp_94_4426a3458b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_2dd8168c38,cp_96_2dd8168c38_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_96_2dd8168c38,cp_96_2dd8168c38_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_2dd8168c38,cp_96_2dd8168c38_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_96_2dd8168c38,cp_96_2dd8168c38_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_96_2dd8168c38,cp_96_2dd8168c38_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_96_2dd8168c38,cp_96_2dd8168c38_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_d855c0bdd2,cp_97_d855c0bdd2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_d855c0bdd2,cp_97_d855c0bdd2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_d855c0bdd2,cp_97_d855c0bdd2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_97_d855c0bdd2,cp_97_d855c0bdd2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_97_d855c0bdd2,cp_97_d855c0bdd2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_97_d855c0bdd2,cp_97_d855c0bdd2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_3dfa4ae519,cp_98_3dfa4ae519_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_98_3dfa4ae519,cp_98_3dfa4ae519_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_3dfa4ae519,cp_98_3dfa4ae519_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_98_3dfa4ae519,cp_98_3dfa4ae519_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_98_3dfa4ae519,cp_98_3dfa4ae519_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_98_3dfa4ae519,cp_98_3dfa4ae519_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_a0768584d3,cp_99_a0768584d3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_99_a0768584d3,cp_99_a0768584d3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_a0768584d3,cp_99_a0768584d3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_99_a0768584d3,cp_99_a0768584d3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_99_a0768584d3,cp_99_a0768584d3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_99_a0768584d3,cp_99_a0768584d3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_eb8ad71bf5,cp_100_eb8ad71bf5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_100_eb8ad71bf5,cp_100_eb8ad71bf5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_eb8ad71bf5,cp_100_eb8ad71bf5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_100_eb8ad71bf5,cp_100_eb8ad71bf5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_100_eb8ad71bf5,cp_100_eb8ad71bf5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_100_eb8ad71bf5,cp_100_eb8ad71bf5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_e65516014b,cp_101_e65516014b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_e65516014b,cp_101_e65516014b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_e65516014b,cp_101_e65516014b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_e65516014b,cp_101_e65516014b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_e65516014b,cp_101_e65516014b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_e65516014b,cp_101_e65516014b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_a424409e49,cp_103_a424409e49_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_103_a424409e49,cp_103_a424409e49_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_a424409e49,cp_103_a424409e49_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_103_a424409e49,cp_103_a424409e49_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_103_a424409e49,cp_103_a424409e49_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_103_a424409e49,cp_103_a424409e49_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_3e15b83e64,cp_104_3e15b83e64_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_104_3e15b83e64,cp_104_3e15b83e64_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_3e15b83e64,cp_104_3e15b83e64_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_104_3e15b83e64,cp_104_3e15b83e64_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_104_3e15b83e64,cp_104_3e15b83e64_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_104_3e15b83e64,cp_104_3e15b83e64_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_42813a7c8f,cp_105_42813a7c8f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_105_42813a7c8f,cp_105_42813a7c8f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_42813a7c8f,cp_105_42813a7c8f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_105_42813a7c8f,cp_105_42813a7c8f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_105_42813a7c8f,cp_105_42813a7c8f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_105_42813a7c8f,cp_105_42813a7c8f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_7490aa6a83,cp_106_7490aa6a83_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_106_7490aa6a83,cp_106_7490aa6a83_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_7490aa6a83,cp_106_7490aa6a83_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_106_7490aa6a83,cp_106_7490aa6a83_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_106_7490aa6a83,cp_106_7490aa6a83_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_106_7490aa6a83,cp_106_7490aa6a83_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_cd1d3689d3,cp_109_cd1d3689d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_cd1d3689d3,cp_109_cd1d3689d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_cd1d3689d3,cp_109_cd1d3689d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_cd1d3689d3,cp_109_cd1d3689d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_cd1d3689d3,cp_109_cd1d3689d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_cd1d3689d3,cp_109_cd1d3689d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_3111a243e6,cp_110_3111a243e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_3111a243e6,cp_110_3111a243e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_3111a243e6,cp_110_3111a243e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_3111a243e6,cp_110_3111a243e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_3111a243e6,cp_110_3111a243e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_3111a243e6,cp_110_3111a243e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_53d763108a,cp_111_53d763108a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_111_53d763108a,cp_111_53d763108a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_53d763108a,cp_111_53d763108a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_111_53d763108a,cp_111_53d763108a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_111_53d763108a,cp_111_53d763108a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_111_53d763108a,cp_111_53d763108a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_c13e6f44f8,cp_112_c13e6f44f8_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_112_c13e6f44f8,cp_112_c13e6f44f8_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_c13e6f44f8,cp_112_c13e6f44f8_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_112_c13e6f44f8,cp_112_c13e6f44f8_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_112_c13e6f44f8,cp_112_c13e6f44f8_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_112_c13e6f44f8,cp_112_c13e6f44f8_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_70d6299e9f,cp_113_70d6299e9f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_70d6299e9f,cp_113_70d6299e9f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_70d6299e9f,cp_113_70d6299e9f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_70d6299e9f,cp_113_70d6299e9f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_70d6299e9f,cp_113_70d6299e9f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_70d6299e9f,cp_113_70d6299e9f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_a11a5b8590,cp_114_a11a5b8590_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_a11a5b8590,cp_114_a11a5b8590_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_a11a5b8590,cp_114_a11a5b8590_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_a11a5b8590,cp_114_a11a5b8590_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_a11a5b8590,cp_114_a11a5b8590_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_a11a5b8590,cp_114_a11a5b8590_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_856c0aafaa,cp_115_856c0aafaa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_115_856c0aafaa,cp_115_856c0aafaa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_856c0aafaa,cp_115_856c0aafaa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_115_856c0aafaa,cp_115_856c0aafaa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_115_856c0aafaa,cp_115_856c0aafaa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_115_856c0aafaa,cp_115_856c0aafaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_9452f27372,cp_116_9452f27372_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_116_9452f27372,cp_116_9452f27372_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_9452f27372,cp_116_9452f27372_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_116_9452f27372,cp_116_9452f27372_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_116_9452f27372,cp_116_9452f27372_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_116_9452f27372,cp_116_9452f27372_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_69f65afb9a,cp_118_69f65afb9a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_118_69f65afb9a,cp_118_69f65afb9a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_69f65afb9a,cp_118_69f65afb9a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_69f65afb9a,cp_118_69f65afb9a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_69f65afb9a,cp_118_69f65afb9a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_69f65afb9a,cp_118_69f65afb9a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_3855f2f16a,cp_119_3855f2f16a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_3855f2f16a,cp_119_3855f2f16a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_3855f2f16a,cp_119_3855f2f16a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_3855f2f16a,cp_119_3855f2f16a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_3855f2f16a,cp_119_3855f2f16a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_3855f2f16a,cp_119_3855f2f16a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_8ce348a4e7,cp_121_8ce348a4e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_8ce348a4e7,cp_121_8ce348a4e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_8ce348a4e7,cp_121_8ce348a4e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_8ce348a4e7,cp_121_8ce348a4e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_121_8ce348a4e7,cp_121_8ce348a4e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_8ce348a4e7,cp_121_8ce348a4e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_5604a7ddda,cp_122_5604a7ddda_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_5604a7ddda,cp_122_5604a7ddda_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_5604a7ddda,cp_122_5604a7ddda_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_5604a7ddda,cp_122_5604a7ddda_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_5604a7ddda,cp_122_5604a7ddda_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_5604a7ddda,cp_122_5604a7ddda_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_5c006ebbf4,cp_123_5c006ebbf4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_5c006ebbf4,cp_123_5c006ebbf4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_5c006ebbf4,cp_123_5c006ebbf4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_5c006ebbf4,cp_123_5c006ebbf4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
