creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_158_a565f027ce,videos,cp_158_a565f027ce_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_158_a565f027ce,videos,cp_158_a565f027ce_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_0efb4c442b,shorts,cp_159_0efb4c442b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_159_0efb4c442b,shorts,cp_159_0efb4c442b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_0efb4c442b,shorts,cp_159_0efb4c442b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_159_0efb4c442b,shorts,cp_159_0efb4c442b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_159_0efb4c442b,shorts,cp_159_0efb4c442b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_159_0efb4c442b,shorts,cp_159_0efb4c442b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_5c545ef6ed,videos,cp_160_5c545ef6ed_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_160_5c545ef6ed,videos,cp_160_5c545ef6ed_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_5c545ef6ed,videos,cp_160_5c545ef6ed_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_160_5c545ef6ed,videos,cp_160_5c545ef6ed_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_160_5c545ef6ed,videos,cp_160_5c545ef6ed_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_160_5c545ef6ed,videos,cp_160_5c545ef6ed_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_ae89f292c1,videos,cp_161_ae89f292c1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_161_ae89f292c1,videos,cp_161_ae89f292c1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_ae89f292c1,videos,cp_161_ae89f292c1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_161_ae89f292c1,videos,cp_161_ae89f292c1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_161_ae89f292c1,videos,cp_161_ae89f292c1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_161_ae89f292c1,videos,cp_161_ae89f292c1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_0f9876895c,videos,cp_162_0f9876895c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_162_0f9876895c,videos,cp_162_0f9876895c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_0f9876895c,videos,cp_162_0f9876895c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_162_0f9876895c,videos,cp_162_0f9876895c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_162_0f9876895c,videos,cp_162_0f9876895c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_162_0f9876895c,videos,cp_162_0f9876895c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_6752c05f6c,videos,cp_163_6752c05f6c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_163_6752c05f6c,videos,cp_163_6752c05f6c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_6752c05f6c,videos,cp_163_6752c05f6c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_163_6752c05f6c,videos,cp_163_6752c05f6c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_163_6752c05f6c,videos,cp_163_6752c05f6c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_163_6752c05f6c,videos,cp_163_6752c05f6c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_49c3f44a51,videos,cp_164_49c3f44a51_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_164_49c3f44a51,videos,cp_164_49c3f44a51_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_49c3f44a51,videos,cp_164_49c3f44a51_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_164_49c3f44a51,videos,cp_164_49c3f44a51_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_164_49c3f44a51,videos,cp_164_49c3f44a51_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_164_49c3f44a51,videos,cp_164_49c3f44a51_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_76c5df4059,shorts,cp_166_76c5df4059_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_166_76c5df4059,shorts,cp_166_76c5df4059_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_76c5df4059,shorts,cp_166_76c5df4059_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_166_76c5df4059,shorts,cp_166_76c5df4059_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_166_76c5df4059,shorts,cp_166_76c5df4059_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_166_76c5df4059,shorts,cp_166_76c5df4059_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_a65667ad7d,videos,cp_167_a65667ad7d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_167_a65667ad7d,videos,cp_167_a65667ad7d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_a65667ad7d,videos,cp_167_a65667ad7d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_167_a65667ad7d,videos,cp_167_a65667ad7d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_167_a65667ad7d,videos,cp_167_a65667ad7d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_167_a65667ad7d,videos,cp_167_a65667ad7d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_d27fd89a07,videos,cp_169_d27fd89a07_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_169_d27fd89a07,videos,cp_169_d27fd89a07_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_d27fd89a07,videos,cp_169_d27fd89a07_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_169_d27fd89a07,videos,cp_169_d27fd89a07_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_169_d27fd89a07,videos,cp_169_d27fd89a07_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_169_d27fd89a07,videos,cp_169_d27fd89a07_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_125ea2ab66,videos,cp_170_125ea2ab66_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_170_125ea2ab66,videos,cp_170_125ea2ab66_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_125ea2ab66,videos,cp_170_125ea2ab66_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_170_125ea2ab66,videos,cp_170_125ea2ab66_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_170_125ea2ab66,videos,cp_170_125ea2ab66_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_170_125ea2ab66,videos,cp_170_125ea2ab66_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_6aedd2582b,videos,cp_171_6aedd2582b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_171_6aedd2582b,videos,cp_171_6aedd2582b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_6aedd2582b,videos,cp_171_6aedd2582b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_171_6aedd2582b,videos,cp_171_6aedd2582b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_171_6aedd2582b,videos,cp_171_6aedd2582b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_171_6aedd2582b,videos,cp_171_6aedd2582b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_8a2bc0ac1d,shorts,cp_172_8a2bc0ac1d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_172_8a2bc0ac1d,shorts,cp_172_8a2bc0ac1d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_8a2bc0ac1d,shorts,cp_172_8a2bc0ac1d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_172_8a2bc0ac1d,shorts,cp_172_8a2bc0ac1d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_172_8a2bc0ac1d,shorts,cp_172_8a2bc0ac1d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_172_8a2bc0ac1d,shorts,cp_172_8a2bc0ac1d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_3e651b9f68,videos,cp_173_3e651b9f68_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_173_3e651b9f68,videos,cp_173_3e651b9f68_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_3e651b9f68,videos,cp_173_3e651b9f68_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_173_3e651b9f68,videos,cp_173_3e651b9f68_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_173_3e651b9f68,videos,cp_173_3e651b9f68_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_173_3e651b9f68,videos,cp_173_3e651b9f68_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_34bf3674a9,shorts,cp_175_34bf3674a9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_175_34bf3674a9,shorts,cp_175_34bf3674a9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_34bf3674a9,shorts,cp_175_34bf3674a9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_175_34bf3674a9,shorts,cp_175_34bf3674a9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_175_34bf3674a9,shorts,cp_175_34bf3674a9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_175_34bf3674a9,shorts,cp_175_34bf3674a9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_ba375394f1,videos,cp_176_ba375394f1_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_176_ba375394f1,videos,cp_176_ba375394f1_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_ba375394f1,videos,cp_176_ba375394f1_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_176_ba375394f1,videos,cp_176_ba375394f1_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_176_ba375394f1,videos,cp_176_ba375394f1_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_176_ba375394f1,videos,cp_176_ba375394f1_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_dd84c080ef,videos,cp_178_dd84c080ef_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_178_dd84c080ef,videos,cp_178_dd84c080ef_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_dd84c080ef,videos,cp_178_dd84c080ef_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_178_dd84c080ef,videos,cp_178_dd84c080ef_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_178_dd84c080ef,videos,cp_178_dd84c080ef_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_178_dd84c080ef,videos,cp_178_dd84c080ef_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_21f959adf7,videos,cp_179_21f959adf7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_179_21f959adf7,videos,cp_179_21f959adf7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_21f959adf7,videos,cp_179_21f959adf7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_179_21f959adf7,videos,cp_179_21f959adf7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_179_21f959adf7,videos,cp_179_21f959adf7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_179_21f959adf7,videos,cp_179_21f959adf7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_5cacba492d,shorts,cp_180_5cacba492d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_180_5cacba492d,shorts,cp_180_5cacba492d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_5cacba492d,shorts,cp_180_5cacba492d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_180_5cacba492d,shorts,cp_180_5cacba492d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_180_5cacba492d,shorts,cp_180_5cacba492d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_180_5cacba492d,shorts,cp_180_5cacba492d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_abbf598897,videos,cp_181_abbf598897_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_181_abbf598897,videos,cp_181_abbf598897_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_abbf598897,videos,cp_181_abbf598897_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_181_abbf598897,videos,cp_181_abbf598897_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_181_abbf598897,videos,cp_181_abbf598897_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_181_abbf598897,videos,cp_181_abbf598897_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_876a1547a0,shorts,cp_182_876a1547a0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_182_876a1547a0,shorts,cp_182_876a1547a0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_876a1547a0,shorts,cp_182_876a1547a0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_182_876a1547a0,shorts,cp_182_876a1547a0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_182_876a1547a0,shorts,cp_182_876a1547a0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_182_876a1547a0,shorts,cp_182_876a1547a0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_72f9097fb2,videos,cp_183_72f9097fb2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_183_72f9097fb2,videos,cp_183_72f9097fb2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_72f9097fb2,videos,cp_183_72f9097fb2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_183_72f9097fb2,videos,cp_183_72f9097fb2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_183_72f9097fb2,videos,cp_183_72f9097fb2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_183_72f9097fb2,videos,cp_183_72f9097fb2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_4d022c8092,videos,cp_184_4d022c8092_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_184_4d022c8092,videos,cp_184_4d022c8092_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
