creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_76_9a2a64323c,cp_76_9a2a64323c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_bb1b34576b,cp_77_bb1b34576b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_77_bb1b34576b,cp_77_bb1b34576b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_bb1b34576b,cp_77_bb1b34576b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_77_bb1b34576b,cp_77_bb1b34576b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_77_bb1b34576b,cp_77_bb1b34576b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_77_bb1b34576b,cp_77_bb1b34576b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_78_72f98c131d,cp_78_72f98c131d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_78_72f98c131d,cp_78_72f98c131d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_72f98c131d,cp_78_72f98c131d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_78_72f98c131d,cp_78_72f98c131d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_78_72f98c131d,cp_78_72f98c131d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_78_72f98c131d,cp_78_72f98c131d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_05e11166e3,cp_79_05e11166e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_79_05e11166e3,cp_79_05e11166e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_05e11166e3,cp_79_05e11166e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_79_05e11166e3,cp_79_05e11166e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_79_05e11166e3,cp_79_05e11166e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_79_05e11166e3,cp_79_05e11166e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_35ddcb9d1a,cp_80_35ddcb9d1a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_80_35ddcb9d1a,cp_80_35ddcb9d1a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_35ddcb9d1a,cp_80_35ddcb9d1a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_80_35ddcb9d1a,cp_80_35ddcb9d1a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_80_35ddcb9d1a,cp_80_35ddcb9d1a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_80_35ddcb9d1a,cp_80_35ddcb9d1a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_def7e856c7,cp_82_def7e856c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_82_def7e856c7,cp_82_def7e856c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_def7e856c7,cp_82_def7e856c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_82_def7e856c7,cp_82_def7e856c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_82_def7e856c7,cp_82_def7e856c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_82_def7e856c7,cp_82_def7e856c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_b2ab0c65a5,cp_83_b2ab0c65a5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_83_b2ab0c65a5,cp_83_b2ab0c65a5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_b2ab0c65a5,cp_83_b2ab0c65a5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_83_b2ab0c65a5,cp_83_b2ab0c65a5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_83_b2ab0c65a5,cp_83_b2ab0c65a5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_83_b2ab0c65a5,cp_83_b2ab0c65a5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_f0597503a8,cp_84_f0597503a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_84_f0597503a8,cp_84_f0597503a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_f0597503a8,cp_84_f0597503a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_84_f0597503a8,cp_84_f0597503a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_84_f0597503a8,cp_84_f0597503a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_84_f0597503a8,cp_84_f0597503a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_a135bc4292,cp_85_a135bc4292_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_85_a135bc4292,cp_85_a135bc4292_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_a135bc4292,cp_85_a135bc4292_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_85_a135bc4292,cp_85_a135bc4292_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_85_a135bc4292,cp_85_a135bc4292_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_85_a135bc4292,cp_85_a135bc4292_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_a1bfa2c186,cp_88_a1bfa2c186_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_88_a1bfa2c186,cp_88_a1bfa2c186_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_a1bfa2c186,cp_88_a1bfa2c186_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_a1bfa2c186,cp_88_a1bfa2c186_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_a1bfa2c186,cp_88_a1bfa2c186_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_a1bfa2c186,cp_88_a1bfa2c186_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_1656f5dfc5,cp_89_1656f5dfc5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_89_1656f5dfc5,cp_89_1656f5dfc5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_1656f5dfc5,cp_89_1656f5dfc5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_89_1656f5dfc5,cp_89_1656f5dfc5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_89_1656f5dfc5,cp_89_1656f5dfc5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_89_1656f5dfc5,cp_89_1656f5dfc5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_827bc58157,cp_91_827bc58157_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_91_827bc58157,cp_91_827bc58157_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_827bc58157,cp_91_827bc58157_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_91_827bc58157,cp_91_827bc58157_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_91_827bc58157,cp_91_827bc58157_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_91_827bc58157,cp_91_827bc58157_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_8d7a99f4e1,cp_92_8d7a99f4e1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_8d7a99f4e1,cp_92_8d7a99f4e1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_8d7a99f4e1,cp_92_8d7a99f4e1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_8d7a99f4e1,cp_92_8d7a99f4e1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_8d7a99f4e1,cp_92_8d7a99f4e1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_8d7a99f4e1,cp_92_8d7a99f4e1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_d42e69efa4,cp_94_d42e69efa4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_94_d42e69efa4,cp_94_d42e69efa4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_d42e69efa4,cp_94_d42e69efa4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_94_d42e69efa4,cp_94_d42e69efa4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_94_d42e69efa4,cp_94_d42e69efa4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_94_d42e69efa4,cp_94_d42e69efa4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_de916558e4,cp_95_de916558e4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_95_de916558e4,cp_95_de916558e4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_de916558e4,cp_95_de916558e4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_95_de916558e4,cp_95_de916558e4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_95_de916558e4,cp_95_de916558e4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_95_de916558e4,cp_95_de916558e4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_4f0e36a294,cp_96_4f0e36a294_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_96_4f0e36a294,cp_96_4f0e36a294_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_4f0e36a294,cp_96_4f0e36a294_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_96_4f0e36a294,cp_96_4f0e36a294_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_96_4f0e36a294,cp_96_4f0e36a294_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_96_4f0e36a294,cp_96_4f0e36a294_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_e22878b488,cp_97_e22878b488_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_97_e22878b488,cp_97_e22878b488_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_e22878b488,cp_97_e22878b488_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_97_e22878b488,cp_97_e22878b488_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_97_e22878b488,cp_97_e22878b488_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_97_e22878b488,cp_97_e22878b488_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_d36da84777,cp_98_d36da84777_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_98_d36da84777,cp_98_d36da84777_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_d36da84777,cp_98_d36da84777_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_98_d36da84777,cp_98_d36da84777_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_98_d36da84777,cp_98_d36da84777_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_98_d36da84777,cp_98_d36da84777_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_9a4ab3be65,cp_101_9a4ab3be65_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_9a4ab3be65,cp_101_9a4ab3be65_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_9a4ab3be65,cp_101_9a4ab3be65_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_9a4ab3be65,cp_101_9a4ab3be65_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_9a4ab3be65,cp_101_9a4ab3be65_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_9a4ab3be65,cp_101_9a4ab3be65_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_f2ed993b56,cp_103_f2ed993b56_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_103_f2ed993b56,cp_103_f2ed993b56_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_f2ed993b56,cp_103_f2ed993b56_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_103_f2ed993b56,cp_103_f2ed993b56_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_103_f2ed993b56,cp_103_f2ed993b56_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_103_f2ed993b56,cp_103_f2ed993b56_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_1012935e2e,cp_104_1012935e2e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_1012935e2e,cp_104_1012935e2e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_1012935e2e,cp_104_1012935e2e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_1012935e2e,cp_104_1012935e2e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_1012935e2e,cp_104_1012935e2e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_1012935e2e,cp_104_1012935e2e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_3991cbcef9,cp_105_3991cbcef9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_105_3991cbcef9,cp_105_3991cbcef9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_3991cbcef9,cp_105_3991cbcef9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_105_3991cbcef9,cp_105_3991cbcef9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_105_3991cbcef9,cp_105_3991cbcef9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_105_3991cbcef9,cp_105_3991cbcef9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_2fee1b19d3,cp_106_2fee1b19d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_2fee1b19d3,cp_106_2fee1b19d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_2fee1b19d3,cp_106_2fee1b19d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_2fee1b19d3,cp_106_2fee1b19d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_2fee1b19d3,cp_106_2fee1b19d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_2fee1b19d3,cp_106_2fee1b19d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_1195aab423,cp_107_1195aab423_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_107_1195aab423,cp_107_1195aab423_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_1195aab423,cp_107_1195aab423_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_107_1195aab423,cp_107_1195aab423_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_107_1195aab423,cp_107_1195aab423_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_107_1195aab423,cp_107_1195aab423_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_21efb4d53e,cp_111_21efb4d53e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_111_21efb4d53e,cp_111_21efb4d53e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_21efb4d53e,cp_111_21efb4d53e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_111_21efb4d53e,cp_111_21efb4d53e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_111_21efb4d53e,cp_111_21efb4d53e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_111_21efb4d53e,cp_111_21efb4d53e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_86d44f683a,cp_112_86d44f683a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_112_86d44f683a,cp_112_86d44f683a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_86d44f683a,cp_112_86d44f683a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_112_86d44f683a,cp_112_86d44f683a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_112_86d44f683a,cp_112_86d44f683a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_112_86d44f683a,cp_112_86d44f683a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_f4c162ccdf,cp_113_f4c162ccdf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_f4c162ccdf,cp_113_f4c162ccdf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
