creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_132_baa4fd6645,videos,cp_132_baa4fd6645_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_baa4fd6645,videos,cp_132_baa4fd6645_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_baa4fd6645,videos,cp_132_baa4fd6645_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_82489d781a,videos,cp_133_82489d781a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_133_82489d781a,videos,cp_133_82489d781a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_82489d781a,videos,cp_133_82489d781a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_133_82489d781a,videos,cp_133_82489d781a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_133_82489d781a,videos,cp_133_82489d781a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_133_82489d781a,videos,cp_133_82489d781a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_a81f83dfbf,videos,cp_134_a81f83dfbf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_a81f83dfbf,videos,cp_134_a81f83dfbf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_a81f83dfbf,videos,cp_134_a81f83dfbf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_a81f83dfbf,videos,cp_134_a81f83dfbf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_a81f83dfbf,videos,cp_134_a81f83dfbf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_a81f83dfbf,videos,cp_134_a81f83dfbf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_0f914eb9c4,shorts,cp_137_0f914eb9c4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_137_0f914eb9c4,shorts,cp_137_0f914eb9c4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_0f914eb9c4,shorts,cp_137_0f914eb9c4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_137_0f914eb9c4,shorts,cp_137_0f914eb9c4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_137_0f914eb9c4,shorts,cp_137_0f914eb9c4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_137_0f914eb9c4,shorts,cp_137_0f914eb9c4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_d45eeb2288,videos,cp_139_d45eeb2288_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_d45eeb2288,videos,cp_139_d45eeb2288_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_d45eeb2288,videos,cp_139_d45eeb2288_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_d45eeb2288,videos,cp_139_d45eeb2288_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_d45eeb2288,videos,cp_139_d45eeb2288_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_d45eeb2288,videos,cp_139_d45eeb2288_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_319a0622d6,shorts,cp_140_319a0622d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_319a0622d6,shorts,cp_140_319a0622d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_319a0622d6,shorts,cp_140_319a0622d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_319a0622d6,shorts,cp_140_319a0622d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_319a0622d6,shorts,cp_140_319a0622d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_319a0622d6,shorts,cp_140_319a0622d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_9cb4730327,shorts,cp_141_9cb4730327_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_9cb4730327,shorts,cp_141_9cb4730327_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_9cb4730327,shorts,cp_141_9cb4730327_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_9cb4730327,shorts,cp_141_9cb4730327_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_9cb4730327,shorts,cp_141_9cb4730327_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_9cb4730327,shorts,cp_141_9cb4730327_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_fcfe05b79c,videos,cp_142_fcfe05b79c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_142_fcfe05b79c,videos,cp_142_fcfe05b79c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_fcfe05b79c,videos,cp_142_fcfe05b79c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_142_fcfe05b79c,videos,cp_142_fcfe05b79c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_142_fcfe05b79c,videos,cp_142_fcfe05b79c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_142_fcfe05b79c,videos,cp_142_fcfe05b79c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_1be4ac2306,videos,cp_143_1be4ac2306_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_1be4ac2306,videos,cp_143_1be4ac2306_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_1be4ac2306,videos,cp_143_1be4ac2306_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_1be4ac2306,videos,cp_143_1be4ac2306_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_1be4ac2306,videos,cp_143_1be4ac2306_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_1be4ac2306,videos,cp_143_1be4ac2306_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_cd17c2261f,shorts,cp_144_cd17c2261f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_cd17c2261f,shorts,cp_144_cd17c2261f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_cd17c2261f,shorts,cp_144_cd17c2261f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_cd17c2261f,shorts,cp_144_cd17c2261f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_cd17c2261f,shorts,cp_144_cd17c2261f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_cd17c2261f,shorts,cp_144_cd17c2261f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_1337096a5e,shorts,cp_145_1337096a5e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_1337096a5e,shorts,cp_145_1337096a5e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_1337096a5e,shorts,cp_145_1337096a5e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_145_1337096a5e,shorts,cp_145_1337096a5e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_145_1337096a5e,shorts,cp_145_1337096a5e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_145_1337096a5e,shorts,cp_145_1337096a5e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_d08458885c,shorts,cp_146_d08458885c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_146_d08458885c,shorts,cp_146_d08458885c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_d08458885c,shorts,cp_146_d08458885c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_146_d08458885c,shorts,cp_146_d08458885c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_146_d08458885c,shorts,cp_146_d08458885c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_146_d08458885c,shorts,cp_146_d08458885c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_dba8efc66b,videos,cp_147_dba8efc66b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_147_dba8efc66b,videos,cp_147_dba8efc66b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_dba8efc66b,videos,cp_147_dba8efc66b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_147_dba8efc66b,videos,cp_147_dba8efc66b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_147_dba8efc66b,videos,cp_147_dba8efc66b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_147_dba8efc66b,videos,cp_147_dba8efc66b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_04dcd4d149,shorts,cp_148_04dcd4d149_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_148_04dcd4d149,shorts,cp_148_04dcd4d149_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_04dcd4d149,shorts,cp_148_04dcd4d149_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_148_04dcd4d149,shorts,cp_148_04dcd4d149_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_148_04dcd4d149,shorts,cp_148_04dcd4d149_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_148_04dcd4d149,shorts,cp_148_04dcd4d149_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_af13c38e55,videos,cp_150_af13c38e55_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_150_af13c38e55,videos,cp_150_af13c38e55_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_af13c38e55,videos,cp_150_af13c38e55_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_150_af13c38e55,videos,cp_150_af13c38e55_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_150_af13c38e55,videos,cp_150_af13c38e55_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_150_af13c38e55,videos,cp_150_af13c38e55_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_6fc45c0ad7,shorts,cp_152_6fc45c0ad7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_152_6fc45c0ad7,shorts,cp_152_6fc45c0ad7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_6fc45c0ad7,shorts,cp_152_6fc45c0ad7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_152_6fc45c0ad7,shorts,cp_152_6fc45c0ad7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_152_6fc45c0ad7,shorts,cp_152_6fc45c0ad7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_152_6fc45c0ad7,shorts,cp_152_6fc45c0ad7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_ce8218e017,videos,cp_154_ce8218e017_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_ce8218e017,videos,cp_154_ce8218e017_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_ce8218e017,videos,cp_154_ce8218e017_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_ce8218e017,videos,cp_154_ce8218e017_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_ce8218e017,videos,cp_154_ce8218e017_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_ce8218e017,videos,cp_154_ce8218e017_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_5d8c5dbca5,shorts,cp_155_5d8c5dbca5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_5d8c5dbca5,shorts,cp_155_5d8c5dbca5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_5d8c5dbca5,shorts,cp_155_5d8c5dbca5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_5d8c5dbca5,shorts,cp_155_5d8c5dbca5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_5d8c5dbca5,shorts,cp_155_5d8c5dbca5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_5d8c5dbca5,shorts,cp_155_5d8c5dbca5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_7e03e4e3ea,shorts,cp_156_7e03e4e3ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_156_7e03e4e3ea,shorts,cp_156_7e03e4e3ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_7e03e4e3ea,shorts,cp_156_7e03e4e3ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_156_7e03e4e3ea,shorts,cp_156_7e03e4e3ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_156_7e03e4e3ea,shorts,cp_156_7e03e4e3ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_156_7e03e4e3ea,shorts,cp_156_7e03e4e3ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_206fc8fd9c,shorts,cp_157_206fc8fd9c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_157_206fc8fd9c,shorts,cp_157_206fc8fd9c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_206fc8fd9c,shorts,cp_157_206fc8fd9c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_157_206fc8fd9c,shorts,cp_157_206fc8fd9c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_157_206fc8fd9c,shorts,cp_157_206fc8fd9c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_157_206fc8fd9c,shorts,cp_157_206fc8fd9c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_3551a2153f,shorts,cp_158_3551a2153f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_3551a2153f,shorts,cp_158_3551a2153f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_3551a2153f,shorts,cp_158_3551a2153f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_3551a2153f,shorts,cp_158_3551a2153f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_3551a2153f,shorts,cp_158_3551a2153f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_3551a2153f,shorts,cp_158_3551a2153f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_9a9424f548,shorts,cp_159_9a9424f548_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_9a9424f548,shorts,cp_159_9a9424f548_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_9a9424f548,shorts,cp_159_9a9424f548_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_9a9424f548,shorts,cp_159_9a9424f548_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_9a9424f548,shorts,cp_159_9a9424f548_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_9a9424f548,shorts,cp_159_9a9424f548_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_02005d8ed4,shorts,cp_160_02005d8ed4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_02005d8ed4,shorts,cp_160_02005d8ed4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_02005d8ed4,shorts,cp_160_02005d8ed4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_02005d8ed4,shorts,cp_160_02005d8ed4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_02005d8ed4,shorts,cp_160_02005d8ed4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_02005d8ed4,shorts,cp_160_02005d8ed4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
