creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_142_1d869451f1,videos,cp_142_1d869451f1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_142_1d869451f1,videos,cp_142_1d869451f1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_bcd792aa8e,videos,cp_144_bcd792aa8e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_144_bcd792aa8e,videos,cp_144_bcd792aa8e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_bcd792aa8e,videos,cp_144_bcd792aa8e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_144_bcd792aa8e,videos,cp_144_bcd792aa8e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_144_bcd792aa8e,videos,cp_144_bcd792aa8e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_144_bcd792aa8e,videos,cp_144_bcd792aa8e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_d30d9fa4d9,videos,cp_145_d30d9fa4d9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_145_d30d9fa4d9,videos,cp_145_d30d9fa4d9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_d30d9fa4d9,videos,cp_145_d30d9fa4d9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_145_d30d9fa4d9,videos,cp_145_d30d9fa4d9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_145_d30d9fa4d9,videos,cp_145_d30d9fa4d9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_145_d30d9fa4d9,videos,cp_145_d30d9fa4d9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_c6e8eced6d,videos,cp_147_c6e8eced6d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_147_c6e8eced6d,videos,cp_147_c6e8eced6d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_c6e8eced6d,videos,cp_147_c6e8eced6d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_147_c6e8eced6d,videos,cp_147_c6e8eced6d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_147_c6e8eced6d,videos,cp_147_c6e8eced6d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_147_c6e8eced6d,videos,cp_147_c6e8eced6d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_b5484d5e5b,videos,cp_149_b5484d5e5b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_149_b5484d5e5b,videos,cp_149_b5484d5e5b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_b5484d5e5b,videos,cp_149_b5484d5e5b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_149_b5484d5e5b,videos,cp_149_b5484d5e5b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_149_b5484d5e5b,videos,cp_149_b5484d5e5b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_149_b5484d5e5b,videos,cp_149_b5484d5e5b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_6f25645250,videos,cp_150_6f25645250_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_150_6f25645250,videos,cp_150_6f25645250_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_6f25645250,videos,cp_150_6f25645250_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_150_6f25645250,videos,cp_150_6f25645250_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_150_6f25645250,videos,cp_150_6f25645250_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_150_6f25645250,videos,cp_150_6f25645250_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_262fd9dd9c,videos,cp_151_262fd9dd9c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_151_262fd9dd9c,videos,cp_151_262fd9dd9c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_262fd9dd9c,videos,cp_151_262fd9dd9c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_151_262fd9dd9c,videos,cp_151_262fd9dd9c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_151_262fd9dd9c,videos,cp_151_262fd9dd9c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_151_262fd9dd9c,videos,cp_151_262fd9dd9c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_88c1f1f734,videos,cp_152_88c1f1f734_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_152_88c1f1f734,videos,cp_152_88c1f1f734_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_88c1f1f734,videos,cp_152_88c1f1f734_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_152_88c1f1f734,videos,cp_152_88c1f1f734_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_152_88c1f1f734,videos,cp_152_88c1f1f734_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_152_88c1f1f734,videos,cp_152_88c1f1f734_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_c0a4786f6d,videos,cp_154_c0a4786f6d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_154_c0a4786f6d,videos,cp_154_c0a4786f6d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_c0a4786f6d,videos,cp_154_c0a4786f6d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_154_c0a4786f6d,videos,cp_154_c0a4786f6d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_154_c0a4786f6d,videos,cp_154_c0a4786f6d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_154_c0a4786f6d,videos,cp_154_c0a4786f6d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_0372832005,shorts,cp_155_0372832005_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_155_0372832005,shorts,cp_155_0372832005_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_0372832005,shorts,cp_155_0372832005_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_155_0372832005,shorts,cp_155_0372832005_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_155_0372832005,shorts,cp_155_0372832005_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_155_0372832005,shorts,cp_155_0372832005_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_a0eca53ed9,videos,cp_157_a0eca53ed9_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_157_a0eca53ed9,videos,cp_157_a0eca53ed9_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_a0eca53ed9,videos,cp_157_a0eca53ed9_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_157_a0eca53ed9,videos,cp_157_a0eca53ed9_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_157_a0eca53ed9,videos,cp_157_a0eca53ed9_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_157_a0eca53ed9,videos,cp_157_a0eca53ed9_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_21de85116a,videos,cp_159_21de85116a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_159_21de85116a,videos,cp_159_21de85116a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_21de85116a,videos,cp_159_21de85116a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_159_21de85116a,videos,cp_159_21de85116a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_159_21de85116a,videos,cp_159_21de85116a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_159_21de85116a,videos,cp_159_21de85116a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_94ca108b55,videos,cp_161_94ca108b55_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_161_94ca108b55,videos,cp_161_94ca108b55_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_94ca108b55,videos,cp_161_94ca108b55_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_161_94ca108b55,videos,cp_161_94ca108b55_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_161_94ca108b55,videos,cp_161_94ca108b55_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_161_94ca108b55,videos,cp_161_94ca108b55_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_502728b488,videos,cp_162_502728b488_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_162_502728b488,videos,cp_162_502728b488_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_502728b488,videos,cp_162_502728b488_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_162_502728b488,videos,cp_162_502728b488_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_162_502728b488,videos,cp_162_502728b488_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_162_502728b488,videos,cp_162_502728b488_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_d786741f92,shorts,cp_165_d786741f92_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_165_d786741f92,shorts,cp_165_d786741f92_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_d786741f92,shorts,cp_165_d786741f92_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_165_d786741f92,shorts,cp_165_d786741f92_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_165_d786741f92,shorts,cp_165_d786741f92_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_165_d786741f92,shorts,cp_165_d786741f92_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_d96b551653,videos,cp_166_d96b551653_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_166_d96b551653,videos,cp_166_d96b551653_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_d96b551653,videos,cp_166_d96b551653_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_166_d96b551653,videos,cp_166_d96b551653_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_166_d96b551653,videos,cp_166_d96b551653_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_166_d96b551653,videos,cp_166_d96b551653_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_5f80e33c98,videos,cp_167_5f80e33c98_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_167_5f80e33c98,videos,cp_167_5f80e33c98_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_5f80e33c98,videos,cp_167_5f80e33c98_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_167_5f80e33c98,videos,cp_167_5f80e33c98_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_167_5f80e33c98,videos,cp_167_5f80e33c98_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_167_5f80e33c98,videos,cp_167_5f80e33c98_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_e004d937d1,videos,cp_168_e004d937d1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_168_e004d937d1,videos,cp_168_e004d937d1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_e004d937d1,videos,cp_168_e004d937d1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_168_e004d937d1,videos,cp_168_e004d937d1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_168_e004d937d1,videos,cp_168_e004d937d1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_168_e004d937d1,videos,cp_168_e004d937d1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_01bd0e341c,shorts,cp_169_01bd0e341c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_169_01bd0e341c,shorts,cp_169_01bd0e341c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_01bd0e341c,shorts,cp_169_01bd0e341c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_169_01bd0e341c,shorts,cp_169_01bd0e341c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_169_01bd0e341c,shorts,cp_169_01bd0e341c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_169_01bd0e341c,shorts,cp_169_01bd0e341c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_bcb597f212,shorts,cp_173_bcb597f212_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_173_bcb597f212,shorts,cp_173_bcb597f212_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_bcb597f212,shorts,cp_173_bcb597f212_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_173_bcb597f212,shorts,cp_173_bcb597f212_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_173_bcb597f212,shorts,cp_173_bcb597f212_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_173_bcb597f212,shorts,cp_173_bcb597f212_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_8506a9fa9a,shorts,cp_174_8506a9fa9a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_174_8506a9fa9a,shorts,cp_174_8506a9fa9a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_8506a9fa9a,shorts,cp_174_8506a9fa9a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_174_8506a9fa9a,shorts,cp_174_8506a9fa9a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_174_8506a9fa9a,shorts,cp_174_8506a9fa9a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_174_8506a9fa9a,shorts,cp_174_8506a9fa9a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_55ff7d71c4,videos,cp_175_55ff7d71c4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_175_55ff7d71c4,videos,cp_175_55ff7d71c4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_55ff7d71c4,videos,cp_175_55ff7d71c4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_175_55ff7d71c4,videos,cp_175_55ff7d71c4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_175_55ff7d71c4,videos,cp_175_55ff7d71c4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_175_55ff7d71c4,videos,cp_175_55ff7d71c4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
