creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_8b55599df9,cp_37_8b55599df9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_8b55599df9,cp_37_8b55599df9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_37_8b55599df9,cp_37_8b55599df9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_37_8b55599df9,cp_37_8b55599df9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_37_8b55599df9,cp_37_8b55599df9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_cda881597b,cp_38_cda881597b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_cda881597b,cp_38_cda881597b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_cda881597b,cp_38_cda881597b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_cda881597b,cp_38_cda881597b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_cda881597b,cp_38_cda881597b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_cda881597b,cp_38_cda881597b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_e8a83a64fc,cp_39_e8a83a64fc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_e8a83a64fc,cp_39_e8a83a64fc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_e8a83a64fc,cp_39_e8a83a64fc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_e8a83a64fc,cp_39_e8a83a64fc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_e8a83a64fc,cp_39_e8a83a64fc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_e8a83a64fc,cp_39_e8a83a64fc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_3197572282,cp_40_3197572282_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_40_3197572282,cp_40_3197572282_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_3197572282,cp_40_3197572282_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_40_3197572282,cp_40_3197572282_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_40_3197572282,cp_40_3197572282_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_40_3197572282,cp_40_3197572282_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_d5a278c535,cp_41_d5a278c535_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_d5a278c535,cp_41_d5a278c535_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_d5a278c535,cp_41_d5a278c535_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_d5a278c535,cp_41_d5a278c535_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_d5a278c535,cp_41_d5a278c535_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_d5a278c535,cp_41_d5a278c535_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_92cef1b6c1,cp_42_92cef1b6c1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_42_92cef1b6c1,cp_42_92cef1b6c1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_92cef1b6c1,cp_42_92cef1b6c1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_42_92cef1b6c1,cp_42_92cef1b6c1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_42_92cef1b6c1,cp_42_92cef1b6c1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_42_92cef1b6c1,cp_42_92cef1b6c1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_ff2367f6d1,cp_43_ff2367f6d1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_ff2367f6d1,cp_43_ff2367f6d1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_ff2367f6d1,cp_43_ff2367f6d1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_ff2367f6d1,cp_43_ff2367f6d1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_ff2367f6d1,cp_43_ff2367f6d1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_ff2367f6d1,cp_43_ff2367f6d1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_8ac7db88ea,cp_44_8ac7db88ea_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_8ac7db88ea,cp_44_8ac7db88ea_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_8ac7db88ea,cp_44_8ac7db88ea_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_8ac7db88ea,cp_44_8ac7db88ea_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_8ac7db88ea,cp_44_8ac7db88ea_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_8ac7db88ea,cp_44_8ac7db88ea_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_557753f8ee,cp_45_557753f8ee_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_45_557753f8ee,cp_45_557753f8ee_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_557753f8ee,cp_45_557753f8ee_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_45_557753f8ee,cp_45_557753f8ee_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_45_557753f8ee,cp_45_557753f8ee_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_45_557753f8ee,cp_45_557753f8ee_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_4072970bca,cp_46_4072970bca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_4072970bca,cp_46_4072970bca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_4072970bca,cp_46_4072970bca_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_4072970bca,cp_46_4072970bca_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_4072970bca,cp_46_4072970bca_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_4072970bca,cp_46_4072970bca_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_5b0aa5b771,cp_47_5b0aa5b771_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_47_5b0aa5b771,cp_47_5b0aa5b771_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_5b0aa5b771,cp_47_5b0aa5b771_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_47_5b0aa5b771,cp_47_5b0aa5b771_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_47_5b0aa5b771,cp_47_5b0aa5b771_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_47_5b0aa5b771,cp_47_5b0aa5b771_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_32603561c7,cp_48_32603561c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_32603561c7,cp_48_32603561c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_32603561c7,cp_48_32603561c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_32603561c7,cp_48_32603561c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_32603561c7,cp_48_32603561c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_32603561c7,cp_48_32603561c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_d4fa286162,cp_49_d4fa286162_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_d4fa286162,cp_49_d4fa286162_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_d4fa286162,cp_49_d4fa286162_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_d4fa286162,cp_49_d4fa286162_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_d4fa286162,cp_49_d4fa286162_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_d4fa286162,cp_49_d4fa286162_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_45fd918a6f,cp_50_45fd918a6f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_45fd918a6f,cp_50_45fd918a6f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_45fd918a6f,cp_50_45fd918a6f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_45fd918a6f,cp_50_45fd918a6f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_45fd918a6f,cp_50_45fd918a6f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_45fd918a6f,cp_50_45fd918a6f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_f02156d1c2,cp_51_f02156d1c2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_f02156d1c2,cp_51_f02156d1c2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_f02156d1c2,cp_51_f02156d1c2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_f02156d1c2,cp_51_f02156d1c2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_f02156d1c2,cp_51_f02156d1c2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_f02156d1c2,cp_51_f02156d1c2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_ff0c9239c6,cp_52_ff0c9239c6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_ff0c9239c6,cp_52_ff0c9239c6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_ff0c9239c6,cp_52_ff0c9239c6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_ff0c9239c6,cp_52_ff0c9239c6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_ff0c9239c6,cp_52_ff0c9239c6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_ff0c9239c6,cp_52_ff0c9239c6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_df3ab8b416,cp_53_df3ab8b416_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_df3ab8b416,cp_53_df3ab8b416_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_df3ab8b416,cp_53_df3ab8b416_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_df3ab8b416,cp_53_df3ab8b416_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_df3ab8b416,cp_53_df3ab8b416_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_df3ab8b416,cp_53_df3ab8b416_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_0f45f9ef0e,cp_54_0f45f9ef0e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_0f45f9ef0e,cp_54_0f45f9ef0e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_0f45f9ef0e,cp_54_0f45f9ef0e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_0f45f9ef0e,cp_54_0f45f9ef0e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_0f45f9ef0e,cp_54_0f45f9ef0e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_0f45f9ef0e,cp_54_0f45f9ef0e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_6697e121a9,cp_55_6697e121a9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_6697e121a9,cp_55_6697e121a9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_6697e121a9,cp_55_6697e121a9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_6697e121a9,cp_55_6697e121a9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_6697e121a9,cp_55_6697e121a9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_6697e121a9,cp_55_6697e121a9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_cd0a12d093,cp_56_cd0a12d093_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_cd0a12d093,cp_56_cd0a12d093_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_cd0a12d093,cp_56_cd0a12d093_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_cd0a12d093,cp_56_cd0a12d093_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_cd0a12d093,cp_56_cd0a12d093_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_cd0a12d093,cp_56_cd0a12d093_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_42b189189a,cp_57_42b189189a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_42b189189a,cp_57_42b189189a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_42b189189a,cp_57_42b189189a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_42b189189a,cp_57_42b189189a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_42b189189a,cp_57_42b189189a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_42b189189a,cp_57_42b189189a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_bda1d6c97f,cp_58_bda1d6c97f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_bda1d6c97f,cp_58_bda1d6c97f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_bda1d6c97f,cp_58_bda1d6c97f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_bda1d6c97f,cp_58_bda1d6c97f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_bda1d6c97f,cp_58_bda1d6c97f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_bda1d6c97f,cp_58_bda1d6c97f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_2f60afd0f8,cp_59_2f60afd0f8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_2f60afd0f8,cp_59_2f60afd0f8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_2f60afd0f8,cp_59_2f60afd0f8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_2f60afd0f8,cp_59_2f60afd0f8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_2f60afd0f8,cp_59_2f60afd0f8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_2f60afd0f8,cp_59_2f60afd0f8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_27b84ce37c,cp_60_27b84ce37c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_27b84ce37c,cp_60_27b84ce37c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_27b84ce37c,cp_60_27b84ce37c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_27b84ce37c,cp_60_27b84ce37c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_27b84ce37c,cp_60_27b84ce37c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_27b84ce37c,cp_60_27b84ce37c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_97bdfc8375,cp_61_97bdfc8375_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_97bdfc8375,cp_61_97bdfc8375_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_97bdfc8375,cp_61_97bdfc8375_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_97bdfc8375,cp_61_97bdfc8375_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_97bdfc8375,cp_61_97bdfc8375_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_97bdfc8375,cp_61_97bdfc8375_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_263e3b1d96,cp_62_263e3b1d96_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_263e3b1d96,cp_62_263e3b1d96_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_263e3b1d96,cp_62_263e3b1d96_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_263e3b1d96,cp_62_263e3b1d96_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_263e3b1d96,cp_62_263e3b1d96_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_263e3b1d96,cp_62_263e3b1d96_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
