creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_85_4fd30b52b3,cp_85_4fd30b52b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_85_4fd30b52b3,cp_85_4fd30b52b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_4fd30b52b3,cp_85_4fd30b52b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_85_4fd30b52b3,cp_85_4fd30b52b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_85_4fd30b52b3,cp_85_4fd30b52b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_85_4fd30b52b3,cp_85_4fd30b52b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_830aaeb455,cp_87_830aaeb455_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_87_830aaeb455,cp_87_830aaeb455_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_830aaeb455,cp_87_830aaeb455_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_87_830aaeb455,cp_87_830aaeb455_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_87_830aaeb455,cp_87_830aaeb455_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_87_830aaeb455,cp_87_830aaeb455_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_f4aaad333e,cp_88_f4aaad333e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_88_f4aaad333e,cp_88_f4aaad333e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_f4aaad333e,cp_88_f4aaad333e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_88_f4aaad333e,cp_88_f4aaad333e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_88_f4aaad333e,cp_88_f4aaad333e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_88_f4aaad333e,cp_88_f4aaad333e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_711aa3aa47,cp_89_711aa3aa47_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_89_711aa3aa47,cp_89_711aa3aa47_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_711aa3aa47,cp_89_711aa3aa47_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_89_711aa3aa47,cp_89_711aa3aa47_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_89_711aa3aa47,cp_89_711aa3aa47_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_89_711aa3aa47,cp_89_711aa3aa47_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_9077d5cebe,cp_90_9077d5cebe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_90_9077d5cebe,cp_90_9077d5cebe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_9077d5cebe,cp_90_9077d5cebe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_90_9077d5cebe,cp_90_9077d5cebe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_90_9077d5cebe,cp_90_9077d5cebe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_90_9077d5cebe,cp_90_9077d5cebe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_044b0916bd,cp_91_044b0916bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_91_044b0916bd,cp_91_044b0916bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_044b0916bd,cp_91_044b0916bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_91_044b0916bd,cp_91_044b0916bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_91_044b0916bd,cp_91_044b0916bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_91_044b0916bd,cp_91_044b0916bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_0298e939c3,cp_92_0298e939c3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_92_0298e939c3,cp_92_0298e939c3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_0298e939c3,cp_92_0298e939c3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_92_0298e939c3,cp_92_0298e939c3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_92_0298e939c3,cp_92_0298e939c3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_92_0298e939c3,cp_92_0298e939c3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_bbf8f9e3e9,cp_93_bbf8f9e3e9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_93_bbf8f9e3e9,cp_93_bbf8f9e3e9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_bbf8f9e3e9,cp_93_bbf8f9e3e9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_93_bbf8f9e3e9,cp_93_bbf8f9e3e9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_93_bbf8f9e3e9,cp_93_bbf8f9e3e9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_93_bbf8f9e3e9,cp_93_bbf8f9e3e9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_53afe98096,cp_94_53afe98096_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_94_53afe98096,cp_94_53afe98096_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_53afe98096,cp_94_53afe98096_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_94_53afe98096,cp_94_53afe98096_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_94_53afe98096,cp_94_53afe98096_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_94_53afe98096,cp_94_53afe98096_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_40d0d77282,cp_96_40d0d77282_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_96_40d0d77282,cp_96_40d0d77282_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_40d0d77282,cp_96_40d0d77282_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_96_40d0d77282,cp_96_40d0d77282_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_96_40d0d77282,cp_96_40d0d77282_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_96_40d0d77282,cp_96_40d0d77282_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_048450c4e6,cp_97_048450c4e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_048450c4e6,cp_97_048450c4e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_048450c4e6,cp_97_048450c4e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_97_048450c4e6,cp_97_048450c4e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_97_048450c4e6,cp_97_048450c4e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_97_048450c4e6,cp_97_048450c4e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_672384313d,cp_98_672384313d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_672384313d,cp_98_672384313d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_672384313d,cp_98_672384313d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_672384313d,cp_98_672384313d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_672384313d,cp_98_672384313d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_672384313d,cp_98_672384313d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_2aa66c8c7c,cp_99_2aa66c8c7c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_2aa66c8c7c,cp_99_2aa66c8c7c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_2aa66c8c7c,cp_99_2aa66c8c7c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_2aa66c8c7c,cp_99_2aa66c8c7c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_2aa66c8c7c,cp_99_2aa66c8c7c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_2aa66c8c7c,cp_99_2aa66c8c7c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_f631af1eea,cp_100_f631af1eea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_f631af1eea,cp_100_f631af1eea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_f631af1eea,cp_100_f631af1eea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_f631af1eea,cp_100_f631af1eea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_f631af1eea,cp_100_f631af1eea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_f631af1eea,cp_100_f631af1eea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_e713c12435,cp_101_e713c12435_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_e713c12435,cp_101_e713c12435_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_e713c12435,cp_101_e713c12435_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_e713c12435,cp_101_e713c12435_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_e713c12435,cp_101_e713c12435_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_e713c12435,cp_101_e713c12435_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_e426de7c85,cp_102_e426de7c85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_e426de7c85,cp_102_e426de7c85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_e426de7c85,cp_102_e426de7c85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_e426de7c85,cp_102_e426de7c85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_e426de7c85,cp_102_e426de7c85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_e426de7c85,cp_102_e426de7c85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_bdcf6fe51a,cp_103_bdcf6fe51a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_103_bdcf6fe51a,cp_103_bdcf6fe51a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_bdcf6fe51a,cp_103_bdcf6fe51a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_103_bdcf6fe51a,cp_103_bdcf6fe51a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_103_bdcf6fe51a,cp_103_bdcf6fe51a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_103_bdcf6fe51a,cp_103_bdcf6fe51a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_2132040959,cp_104_2132040959_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_2132040959,cp_104_2132040959_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_2132040959,cp_104_2132040959_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_2132040959,cp_104_2132040959_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_2132040959,cp_104_2132040959_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_2132040959,cp_104_2132040959_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_6f15c7d30d,cp_105_6f15c7d30d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_105_6f15c7d30d,cp_105_6f15c7d30d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_6f15c7d30d,cp_105_6f15c7d30d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_105_6f15c7d30d,cp_105_6f15c7d30d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_105_6f15c7d30d,cp_105_6f15c7d30d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_105_6f15c7d30d,cp_105_6f15c7d30d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_7771ae5410,cp_106_7771ae5410_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_7771ae5410,cp_106_7771ae5410_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_7771ae5410,cp_106_7771ae5410_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_7771ae5410,cp_106_7771ae5410_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_7771ae5410,cp_106_7771ae5410_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_7771ae5410,cp_106_7771ae5410_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_3972270f07,cp_108_3972270f07_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_3972270f07,cp_108_3972270f07_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_3972270f07,cp_108_3972270f07_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_3972270f07,cp_108_3972270f07_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_3972270f07,cp_108_3972270f07_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_3972270f07,cp_108_3972270f07_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_242c70578a,cp_109_242c70578a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_242c70578a,cp_109_242c70578a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_242c70578a,cp_109_242c70578a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_242c70578a,cp_109_242c70578a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_242c70578a,cp_109_242c70578a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_242c70578a,cp_109_242c70578a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_7b94b82d8c,cp_110_7b94b82d8c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_7b94b82d8c,cp_110_7b94b82d8c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_7b94b82d8c,cp_110_7b94b82d8c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_7b94b82d8c,cp_110_7b94b82d8c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_7b94b82d8c,cp_110_7b94b82d8c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_7b94b82d8c,cp_110_7b94b82d8c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_ae32fe606c,cp_112_ae32fe606c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_ae32fe606c,cp_112_ae32fe606c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_ae32fe606c,cp_112_ae32fe606c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_ae32fe606c,cp_112_ae32fe606c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_ae32fe606c,cp_112_ae32fe606c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_ae32fe606c,cp_112_ae32fe606c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_da4ad3fe1e,cp_113_da4ad3fe1e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_da4ad3fe1e,cp_113_da4ad3fe1e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_da4ad3fe1e,cp_113_da4ad3fe1e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
