creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_38_87e82196ff,cp_38_87e82196ff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_87e82196ff,cp_38_87e82196ff_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_87e82196ff,cp_38_87e82196ff_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_87e82196ff,cp_38_87e82196ff_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_315a32e3a5,cp_39_315a32e3a5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_315a32e3a5,cp_39_315a32e3a5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_315a32e3a5,cp_39_315a32e3a5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_315a32e3a5,cp_39_315a32e3a5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_315a32e3a5,cp_39_315a32e3a5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_315a32e3a5,cp_39_315a32e3a5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_cdb7e047a9,cp_40_cdb7e047a9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_cdb7e047a9,cp_40_cdb7e047a9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_cdb7e047a9,cp_40_cdb7e047a9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_cdb7e047a9,cp_40_cdb7e047a9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_cdb7e047a9,cp_40_cdb7e047a9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_cdb7e047a9,cp_40_cdb7e047a9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_4531b1459c,cp_41_4531b1459c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_4531b1459c,cp_41_4531b1459c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_4531b1459c,cp_41_4531b1459c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_4531b1459c,cp_41_4531b1459c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_4531b1459c,cp_41_4531b1459c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_4531b1459c,cp_41_4531b1459c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_f22c8208ef,cp_42_f22c8208ef_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_f22c8208ef,cp_42_f22c8208ef_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_f22c8208ef,cp_42_f22c8208ef_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_f22c8208ef,cp_42_f22c8208ef_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_f22c8208ef,cp_42_f22c8208ef_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_f22c8208ef,cp_42_f22c8208ef_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_f92ad753ab,cp_43_f92ad753ab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_f92ad753ab,cp_43_f92ad753ab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_f92ad753ab,cp_43_f92ad753ab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_f92ad753ab,cp_43_f92ad753ab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_f92ad753ab,cp_43_f92ad753ab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_f92ad753ab,cp_43_f92ad753ab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_07b0738ee0,cp_44_07b0738ee0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_44_07b0738ee0,cp_44_07b0738ee0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_07b0738ee0,cp_44_07b0738ee0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_44_07b0738ee0,cp_44_07b0738ee0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_44_07b0738ee0,cp_44_07b0738ee0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_44_07b0738ee0,cp_44_07b0738ee0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_be26da5440,cp_45_be26da5440_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_be26da5440,cp_45_be26da5440_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_be26da5440,cp_45_be26da5440_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_be26da5440,cp_45_be26da5440_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_be26da5440,cp_45_be26da5440_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_be26da5440,cp_45_be26da5440_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_a074064317,cp_46_a074064317_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_a074064317,cp_46_a074064317_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_a074064317,cp_46_a074064317_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_a074064317,cp_46_a074064317_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_a074064317,cp_46_a074064317_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_a074064317,cp_46_a074064317_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_07c067824c,cp_47_07c067824c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_07c067824c,cp_47_07c067824c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_07c067824c,cp_47_07c067824c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_07c067824c,cp_47_07c067824c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_07c067824c,cp_47_07c067824c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_07c067824c,cp_47_07c067824c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_e7510f27db,cp_48_e7510f27db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_e7510f27db,cp_48_e7510f27db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_e7510f27db,cp_48_e7510f27db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_e7510f27db,cp_48_e7510f27db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_e7510f27db,cp_48_e7510f27db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_e7510f27db,cp_48_e7510f27db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_56c5fbeda6,cp_49_56c5fbeda6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_49_56c5fbeda6,cp_49_56c5fbeda6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_56c5fbeda6,cp_49_56c5fbeda6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_49_56c5fbeda6,cp_49_56c5fbeda6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_49_56c5fbeda6,cp_49_56c5fbeda6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_49_56c5fbeda6,cp_49_56c5fbeda6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_c39b4e46bf,cp_50_c39b4e46bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_50_c39b4e46bf,cp_50_c39b4e46bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_c39b4e46bf,cp_50_c39b4e46bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_50_c39b4e46bf,cp_50_c39b4e46bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_50_c39b4e46bf,cp_50_c39b4e46bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_50_c39b4e46bf,cp_50_c39b4e46bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_4449c34e16,cp_51_4449c34e16_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_51_4449c34e16,cp_51_4449c34e16_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_4449c34e16,cp_51_4449c34e16_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_51_4449c34e16,cp_51_4449c34e16_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_51_4449c34e16,cp_51_4449c34e16_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_51_4449c34e16,cp_51_4449c34e16_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_b862c880a6,cp_52_b862c880a6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_b862c880a6,cp_52_b862c880a6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_b862c880a6,cp_52_b862c880a6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_b862c880a6,cp_52_b862c880a6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_b862c880a6,cp_52_b862c880a6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_b862c880a6,cp_52_b862c880a6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_1a1de8afdc,cp_53_1a1de8afdc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_53_1a1de8afdc,cp_53_1a1de8afdc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_1a1de8afdc,cp_53_1a1de8afdc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_53_1a1de8afdc,cp_53_1a1de8afdc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_53_1a1de8afdc,cp_53_1a1de8afdc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_53_1a1de8afdc,cp_53_1a1de8afdc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_b0f4ea2a35,cp_54_b0f4ea2a35_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_b0f4ea2a35,cp_54_b0f4ea2a35_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_b0f4ea2a35,cp_54_b0f4ea2a35_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_b0f4ea2a35,cp_54_b0f4ea2a35_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_b0f4ea2a35,cp_54_b0f4ea2a35_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_b0f4ea2a35,cp_54_b0f4ea2a35_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_fdef8bec1b,cp_55_fdef8bec1b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_fdef8bec1b,cp_55_fdef8bec1b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_fdef8bec1b,cp_55_fdef8bec1b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_fdef8bec1b,cp_55_fdef8bec1b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_fdef8bec1b,cp_55_fdef8bec1b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_fdef8bec1b,cp_55_fdef8bec1b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_c3857880a9,cp_56_c3857880a9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_c3857880a9,cp_56_c3857880a9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_c3857880a9,cp_56_c3857880a9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_c3857880a9,cp_56_c3857880a9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_c3857880a9,cp_56_c3857880a9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_c3857880a9,cp_56_c3857880a9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_d06cd6b42a,cp_57_d06cd6b42a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_d06cd6b42a,cp_57_d06cd6b42a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_d06cd6b42a,cp_57_d06cd6b42a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_d06cd6b42a,cp_57_d06cd6b42a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_d06cd6b42a,cp_57_d06cd6b42a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_d06cd6b42a,cp_57_d06cd6b42a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_dc0812d576,cp_58_dc0812d576_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_dc0812d576,cp_58_dc0812d576_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_dc0812d576,cp_58_dc0812d576_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_dc0812d576,cp_58_dc0812d576_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_dc0812d576,cp_58_dc0812d576_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_dc0812d576,cp_58_dc0812d576_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_14719ccbcd,cp_59_14719ccbcd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_14719ccbcd,cp_59_14719ccbcd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_14719ccbcd,cp_59_14719ccbcd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_14719ccbcd,cp_59_14719ccbcd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_14719ccbcd,cp_59_14719ccbcd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_14719ccbcd,cp_59_14719ccbcd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_3ccead8d92,cp_60_3ccead8d92_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_60_3ccead8d92,cp_60_3ccead8d92_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_3ccead8d92,cp_60_3ccead8d92_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_60_3ccead8d92,cp_60_3ccead8d92_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_60_3ccead8d92,cp_60_3ccead8d92_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_60_3ccead8d92,cp_60_3ccead8d92_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_44e453b26d,cp_61_44e453b26d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_61_44e453b26d,cp_61_44e453b26d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_44e453b26d,cp_61_44e453b26d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_61_44e453b26d,cp_61_44e453b26d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_61_44e453b26d,cp_61_44e453b26d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_61_44e453b26d,cp_61_44e453b26d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_424dff8623,cp_62_424dff8623_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_62_424dff8623,cp_62_424dff8623_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_424dff8623,cp_62_424dff8623_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_62_424dff8623,cp_62_424dff8623_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_62_424dff8623,cp_62_424dff8623_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_62_424dff8623,cp_62_424dff8623_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_ad1ca9e4ca,cp_63_ad1ca9e4ca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_ad1ca9e4ca,cp_63_ad1ca9e4ca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
