creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_cd1f8332cd,cp_37_cd1f8332cd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_c2f335667b,cp_38_c2f335667b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_c2f335667b,cp_38_c2f335667b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_c2f335667b,cp_38_c2f335667b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_c2f335667b,cp_38_c2f335667b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_c2f335667b,cp_38_c2f335667b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_c2f335667b,cp_38_c2f335667b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_291b7d9524,cp_39_291b7d9524_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_291b7d9524,cp_39_291b7d9524_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_291b7d9524,cp_39_291b7d9524_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_291b7d9524,cp_39_291b7d9524_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_291b7d9524,cp_39_291b7d9524_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_291b7d9524,cp_39_291b7d9524_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_00719793cd,cp_40_00719793cd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_00719793cd,cp_40_00719793cd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_00719793cd,cp_40_00719793cd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_00719793cd,cp_40_00719793cd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_00719793cd,cp_40_00719793cd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_00719793cd,cp_40_00719793cd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_b003824f15,cp_41_b003824f15_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_b003824f15,cp_41_b003824f15_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_b003824f15,cp_41_b003824f15_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_b003824f15,cp_41_b003824f15_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_b003824f15,cp_41_b003824f15_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_b003824f15,cp_41_b003824f15_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_031e7ac3fc,cp_42_031e7ac3fc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_031e7ac3fc,cp_42_031e7ac3fc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_031e7ac3fc,cp_42_031e7ac3fc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_031e7ac3fc,cp_42_031e7ac3fc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_031e7ac3fc,cp_42_031e7ac3fc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_031e7ac3fc,cp_42_031e7ac3fc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_d8039725e9,cp_43_d8039725e9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_d8039725e9,cp_43_d8039725e9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_d8039725e9,cp_43_d8039725e9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_d8039725e9,cp_43_d8039725e9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_d8039725e9,cp_43_d8039725e9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_d8039725e9,cp_43_d8039725e9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_c0935d242b,cp_44_c0935d242b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_c0935d242b,cp_44_c0935d242b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_c0935d242b,cp_44_c0935d242b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_c0935d242b,cp_44_c0935d242b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_c0935d242b,cp_44_c0935d242b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_c0935d242b,cp_44_c0935d242b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_20882f1018,cp_45_20882f1018_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_20882f1018,cp_45_20882f1018_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_20882f1018,cp_45_20882f1018_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_20882f1018,cp_45_20882f1018_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_20882f1018,cp_45_20882f1018_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_20882f1018,cp_45_20882f1018_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_583d904f2a,cp_46_583d904f2a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_583d904f2a,cp_46_583d904f2a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_583d904f2a,cp_46_583d904f2a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_583d904f2a,cp_46_583d904f2a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_583d904f2a,cp_46_583d904f2a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_583d904f2a,cp_46_583d904f2a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_c9cf96250b,cp_47_c9cf96250b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_c9cf96250b,cp_47_c9cf96250b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_c9cf96250b,cp_47_c9cf96250b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_c9cf96250b,cp_47_c9cf96250b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_c9cf96250b,cp_47_c9cf96250b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_c9cf96250b,cp_47_c9cf96250b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_34a3f110ea,cp_48_34a3f110ea_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_34a3f110ea,cp_48_34a3f110ea_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_34a3f110ea,cp_48_34a3f110ea_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_34a3f110ea,cp_48_34a3f110ea_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_34a3f110ea,cp_48_34a3f110ea_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_34a3f110ea,cp_48_34a3f110ea_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_8d6bca9886,cp_49_8d6bca9886_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_8d6bca9886,cp_49_8d6bca9886_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_8d6bca9886,cp_49_8d6bca9886_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_8d6bca9886,cp_49_8d6bca9886_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_8d6bca9886,cp_49_8d6bca9886_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_8d6bca9886,cp_49_8d6bca9886_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_b3d7eaf0c7,cp_50_b3d7eaf0c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_b3d7eaf0c7,cp_50_b3d7eaf0c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_b3d7eaf0c7,cp_50_b3d7eaf0c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_b3d7eaf0c7,cp_50_b3d7eaf0c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_b3d7eaf0c7,cp_50_b3d7eaf0c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_b3d7eaf0c7,cp_50_b3d7eaf0c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_cce5f680fc,cp_51_cce5f680fc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_cce5f680fc,cp_51_cce5f680fc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_cce5f680fc,cp_51_cce5f680fc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_cce5f680fc,cp_51_cce5f680fc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_cce5f680fc,cp_51_cce5f680fc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_cce5f680fc,cp_51_cce5f680fc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_96add6548b,cp_52_96add6548b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_96add6548b,cp_52_96add6548b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_96add6548b,cp_52_96add6548b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_96add6548b,cp_52_96add6548b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_96add6548b,cp_52_96add6548b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_96add6548b,cp_52_96add6548b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_177723d2e1,cp_53_177723d2e1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_177723d2e1,cp_53_177723d2e1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_177723d2e1,cp_53_177723d2e1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_177723d2e1,cp_53_177723d2e1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_177723d2e1,cp_53_177723d2e1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_177723d2e1,cp_53_177723d2e1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_4c94c0b5b2,cp_54_4c94c0b5b2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_4c94c0b5b2,cp_54_4c94c0b5b2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_4c94c0b5b2,cp_54_4c94c0b5b2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_4c94c0b5b2,cp_54_4c94c0b5b2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_4c94c0b5b2,cp_54_4c94c0b5b2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_4c94c0b5b2,cp_54_4c94c0b5b2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_81fd1cf4be,cp_55_81fd1cf4be_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_81fd1cf4be,cp_55_81fd1cf4be_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_81fd1cf4be,cp_55_81fd1cf4be_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_81fd1cf4be,cp_55_81fd1cf4be_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_81fd1cf4be,cp_55_81fd1cf4be_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_81fd1cf4be,cp_55_81fd1cf4be_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_b3909b2219,cp_56_b3909b2219_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_b3909b2219,cp_56_b3909b2219_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_b3909b2219,cp_56_b3909b2219_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_b3909b2219,cp_56_b3909b2219_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_b3909b2219,cp_56_b3909b2219_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_b3909b2219,cp_56_b3909b2219_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_4c7ee3fcb4,cp_57_4c7ee3fcb4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_4c7ee3fcb4,cp_57_4c7ee3fcb4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_4c7ee3fcb4,cp_57_4c7ee3fcb4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_4c7ee3fcb4,cp_57_4c7ee3fcb4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_4c7ee3fcb4,cp_57_4c7ee3fcb4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_4c7ee3fcb4,cp_57_4c7ee3fcb4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_bbe17bbf65,cp_58_bbe17bbf65_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_bbe17bbf65,cp_58_bbe17bbf65_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_bbe17bbf65,cp_58_bbe17bbf65_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_bbe17bbf65,cp_58_bbe17bbf65_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_bbe17bbf65,cp_58_bbe17bbf65_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_bbe17bbf65,cp_58_bbe17bbf65_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_907aaa2e87,cp_59_907aaa2e87_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_907aaa2e87,cp_59_907aaa2e87_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_907aaa2e87,cp_59_907aaa2e87_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_907aaa2e87,cp_59_907aaa2e87_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_907aaa2e87,cp_59_907aaa2e87_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_907aaa2e87,cp_59_907aaa2e87_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_0b7825b815,cp_60_0b7825b815_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_0b7825b815,cp_60_0b7825b815_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_0b7825b815,cp_60_0b7825b815_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_0b7825b815,cp_60_0b7825b815_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_0b7825b815,cp_60_0b7825b815_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_0b7825b815,cp_60_0b7825b815_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_67e6c76f5d,cp_61_67e6c76f5d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_67e6c76f5d,cp_61_67e6c76f5d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_67e6c76f5d,cp_61_67e6c76f5d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_67e6c76f5d,cp_61_67e6c76f5d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_67e6c76f5d,cp_61_67e6c76f5d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_67e6c76f5d,cp_61_67e6c76f5d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_6a70ac3282,cp_62_6a70ac3282_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_6a70ac3282,cp_62_6a70ac3282_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_6a70ac3282,cp_62_6a70ac3282_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_6a70ac3282,cp_62_6a70ac3282_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_6a70ac3282,cp_62_6a70ac3282_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_6a70ac3282,cp_62_6a70ac3282_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_bea7603e3b,cp_63_bea7603e3b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_bea7603e3b,cp_63_bea7603e3b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
