creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_135_f20051fe43,videos,cp_135_f20051fe43_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_135_f20051fe43,videos,cp_135_f20051fe43_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_135_f20051fe43,videos,cp_135_f20051fe43_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_135_f20051fe43,videos,cp_135_f20051fe43_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_f91c27c082,videos,cp_136_f91c27c082_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_136_f91c27c082,videos,cp_136_f91c27c082_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_f91c27c082,videos,cp_136_f91c27c082_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_136_f91c27c082,videos,cp_136_f91c27c082_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_136_f91c27c082,videos,cp_136_f91c27c082_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_136_f91c27c082,videos,cp_136_f91c27c082_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_6af2f12493,videos,cp_138_6af2f12493_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_138_6af2f12493,videos,cp_138_6af2f12493_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_6af2f12493,videos,cp_138_6af2f12493_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_138_6af2f12493,videos,cp_138_6af2f12493_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_138_6af2f12493,videos,cp_138_6af2f12493_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_138_6af2f12493,videos,cp_138_6af2f12493_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_6d13a66f86,videos,cp_140_6d13a66f86_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_140_6d13a66f86,videos,cp_140_6d13a66f86_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_6d13a66f86,videos,cp_140_6d13a66f86_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_140_6d13a66f86,videos,cp_140_6d13a66f86_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_140_6d13a66f86,videos,cp_140_6d13a66f86_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_140_6d13a66f86,videos,cp_140_6d13a66f86_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_3d856abeba,videos,cp_141_3d856abeba_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_141_3d856abeba,videos,cp_141_3d856abeba_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_3d856abeba,videos,cp_141_3d856abeba_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_141_3d856abeba,videos,cp_141_3d856abeba_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_141_3d856abeba,videos,cp_141_3d856abeba_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_141_3d856abeba,videos,cp_141_3d856abeba_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_91d52dde74,videos,cp_144_91d52dde74_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_144_91d52dde74,videos,cp_144_91d52dde74_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_91d52dde74,videos,cp_144_91d52dde74_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_144_91d52dde74,videos,cp_144_91d52dde74_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_144_91d52dde74,videos,cp_144_91d52dde74_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_144_91d52dde74,videos,cp_144_91d52dde74_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_d250bb9222,videos,cp_146_d250bb9222_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_146_d250bb9222,videos,cp_146_d250bb9222_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_d250bb9222,videos,cp_146_d250bb9222_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_146_d250bb9222,videos,cp_146_d250bb9222_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_146_d250bb9222,videos,cp_146_d250bb9222_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_146_d250bb9222,videos,cp_146_d250bb9222_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_99293b24b1,videos,cp_147_99293b24b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_99293b24b1,videos,cp_147_99293b24b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_99293b24b1,videos,cp_147_99293b24b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_99293b24b1,videos,cp_147_99293b24b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_99293b24b1,videos,cp_147_99293b24b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_99293b24b1,videos,cp_147_99293b24b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_851ef2a2a2,videos,cp_149_851ef2a2a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_851ef2a2a2,videos,cp_149_851ef2a2a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_851ef2a2a2,videos,cp_149_851ef2a2a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_851ef2a2a2,videos,cp_149_851ef2a2a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_851ef2a2a2,videos,cp_149_851ef2a2a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_851ef2a2a2,videos,cp_149_851ef2a2a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_f645ceb6a7,videos,cp_150_f645ceb6a7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_150_f645ceb6a7,videos,cp_150_f645ceb6a7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_f645ceb6a7,videos,cp_150_f645ceb6a7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_150_f645ceb6a7,videos,cp_150_f645ceb6a7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_150_f645ceb6a7,videos,cp_150_f645ceb6a7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_150_f645ceb6a7,videos,cp_150_f645ceb6a7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_7bddfa7f03,shorts,cp_155_7bddfa7f03_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_7bddfa7f03,shorts,cp_155_7bddfa7f03_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_7bddfa7f03,shorts,cp_155_7bddfa7f03_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_7bddfa7f03,shorts,cp_155_7bddfa7f03_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_7bddfa7f03,shorts,cp_155_7bddfa7f03_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_7bddfa7f03,shorts,cp_155_7bddfa7f03_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_1fcd94b477,videos,cp_156_1fcd94b477_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_156_1fcd94b477,videos,cp_156_1fcd94b477_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_1fcd94b477,videos,cp_156_1fcd94b477_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_156_1fcd94b477,videos,cp_156_1fcd94b477_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_156_1fcd94b477,videos,cp_156_1fcd94b477_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_156_1fcd94b477,videos,cp_156_1fcd94b477_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_e9301d1bd8,videos,cp_157_e9301d1bd8_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_157_e9301d1bd8,videos,cp_157_e9301d1bd8_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_e9301d1bd8,videos,cp_157_e9301d1bd8_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_157_e9301d1bd8,videos,cp_157_e9301d1bd8_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_157_e9301d1bd8,videos,cp_157_e9301d1bd8_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_157_e9301d1bd8,videos,cp_157_e9301d1bd8_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_4b2273c2b3,shorts,cp_160_4b2273c2b3_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_160_4b2273c2b3,shorts,cp_160_4b2273c2b3_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_4b2273c2b3,shorts,cp_160_4b2273c2b3_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_160_4b2273c2b3,shorts,cp_160_4b2273c2b3_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_160_4b2273c2b3,shorts,cp_160_4b2273c2b3_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_160_4b2273c2b3,shorts,cp_160_4b2273c2b3_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_89c5cfe751,shorts,cp_161_89c5cfe751_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_161_89c5cfe751,shorts,cp_161_89c5cfe751_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_89c5cfe751,shorts,cp_161_89c5cfe751_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_161_89c5cfe751,shorts,cp_161_89c5cfe751_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_161_89c5cfe751,shorts,cp_161_89c5cfe751_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_161_89c5cfe751,shorts,cp_161_89c5cfe751_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_4d3741759e,videos,cp_162_4d3741759e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_4d3741759e,videos,cp_162_4d3741759e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_4d3741759e,videos,cp_162_4d3741759e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_4d3741759e,videos,cp_162_4d3741759e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_4d3741759e,videos,cp_162_4d3741759e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_4d3741759e,videos,cp_162_4d3741759e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_36d96bf09e,shorts,cp_163_36d96bf09e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_36d96bf09e,shorts,cp_163_36d96bf09e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_36d96bf09e,shorts,cp_163_36d96bf09e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_36d96bf09e,shorts,cp_163_36d96bf09e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_36d96bf09e,shorts,cp_163_36d96bf09e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_36d96bf09e,shorts,cp_163_36d96bf09e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_138937f736,videos,cp_164_138937f736_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_164_138937f736,videos,cp_164_138937f736_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_138937f736,videos,cp_164_138937f736_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_164_138937f736,videos,cp_164_138937f736_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_164_138937f736,videos,cp_164_138937f736_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_164_138937f736,videos,cp_164_138937f736_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_ce37931cbd,videos,cp_166_ce37931cbd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_166_ce37931cbd,videos,cp_166_ce37931cbd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_ce37931cbd,videos,cp_166_ce37931cbd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_166_ce37931cbd,videos,cp_166_ce37931cbd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_166_ce37931cbd,videos,cp_166_ce37931cbd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_166_ce37931cbd,videos,cp_166_ce37931cbd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_b6dd3bb9d9,shorts,cp_167_b6dd3bb9d9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_167_b6dd3bb9d9,shorts,cp_167_b6dd3bb9d9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_b6dd3bb9d9,shorts,cp_167_b6dd3bb9d9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_167_b6dd3bb9d9,shorts,cp_167_b6dd3bb9d9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_167_b6dd3bb9d9,shorts,cp_167_b6dd3bb9d9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_167_b6dd3bb9d9,shorts,cp_167_b6dd3bb9d9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_d0531ca7f2,unknown,cp_169_d0531ca7f2_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_169_d0531ca7f2,unknown,cp_169_d0531ca7f2_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_d0531ca7f2,unknown,cp_169_d0531ca7f2_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_169_d0531ca7f2,unknown,cp_169_d0531ca7f2_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_169_d0531ca7f2,unknown,cp_169_d0531ca7f2_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_169_d0531ca7f2,unknown,cp_169_d0531ca7f2_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_af24f47942,videos,cp_170_af24f47942_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_170_af24f47942,videos,cp_170_af24f47942_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_af24f47942,videos,cp_170_af24f47942_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_170_af24f47942,videos,cp_170_af24f47942_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_170_af24f47942,videos,cp_170_af24f47942_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_170_af24f47942,videos,cp_170_af24f47942_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_cb87e1efed,shorts,cp_172_cb87e1efed_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_172_cb87e1efed,shorts,cp_172_cb87e1efed_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
