creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_36216b34c1,cp_37_36216b34c1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_36216b34c1,cp_37_36216b34c1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_db6cccf063,cp_38_db6cccf063_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_38_db6cccf063,cp_38_db6cccf063_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_db6cccf063,cp_38_db6cccf063_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_38_db6cccf063,cp_38_db6cccf063_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_38_db6cccf063,cp_38_db6cccf063_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_38_db6cccf063,cp_38_db6cccf063_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_8c209ddc57,cp_39_8c209ddc57_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_8c209ddc57,cp_39_8c209ddc57_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_8c209ddc57,cp_39_8c209ddc57_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_8c209ddc57,cp_39_8c209ddc57_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_8c209ddc57,cp_39_8c209ddc57_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_8c209ddc57,cp_39_8c209ddc57_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_37deffd7b8,cp_40_37deffd7b8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_37deffd7b8,cp_40_37deffd7b8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_37deffd7b8,cp_40_37deffd7b8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_37deffd7b8,cp_40_37deffd7b8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_37deffd7b8,cp_40_37deffd7b8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_37deffd7b8,cp_40_37deffd7b8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_dab5b59db4,cp_41_dab5b59db4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_41_dab5b59db4,cp_41_dab5b59db4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_dab5b59db4,cp_41_dab5b59db4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_41_dab5b59db4,cp_41_dab5b59db4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_41_dab5b59db4,cp_41_dab5b59db4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_41_dab5b59db4,cp_41_dab5b59db4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_379d560cab,cp_42_379d560cab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_379d560cab,cp_42_379d560cab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_379d560cab,cp_42_379d560cab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_379d560cab,cp_42_379d560cab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_379d560cab,cp_42_379d560cab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_379d560cab,cp_42_379d560cab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_1a790dbdfc,cp_43_1a790dbdfc_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_43_1a790dbdfc,cp_43_1a790dbdfc_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_1a790dbdfc,cp_43_1a790dbdfc_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_43_1a790dbdfc,cp_43_1a790dbdfc_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_43_1a790dbdfc,cp_43_1a790dbdfc_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_43_1a790dbdfc,cp_43_1a790dbdfc_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_02c45d64ac,cp_44_02c45d64ac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_02c45d64ac,cp_44_02c45d64ac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_02c45d64ac,cp_44_02c45d64ac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_02c45d64ac,cp_44_02c45d64ac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_02c45d64ac,cp_44_02c45d64ac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_02c45d64ac,cp_44_02c45d64ac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_6ba960779f,cp_45_6ba960779f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_45_6ba960779f,cp_45_6ba960779f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_6ba960779f,cp_45_6ba960779f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_45_6ba960779f,cp_45_6ba960779f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_45_6ba960779f,cp_45_6ba960779f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_45_6ba960779f,cp_45_6ba960779f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_a29d6b87b0,cp_46_a29d6b87b0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_a29d6b87b0,cp_46_a29d6b87b0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_a29d6b87b0,cp_46_a29d6b87b0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_a29d6b87b0,cp_46_a29d6b87b0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_a29d6b87b0,cp_46_a29d6b87b0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_a29d6b87b0,cp_46_a29d6b87b0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_57de18bec5,cp_47_57de18bec5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_47_57de18bec5,cp_47_57de18bec5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_57de18bec5,cp_47_57de18bec5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_47_57de18bec5,cp_47_57de18bec5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_47_57de18bec5,cp_47_57de18bec5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_47_57de18bec5,cp_47_57de18bec5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_db9a07898d,cp_48_db9a07898d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_db9a07898d,cp_48_db9a07898d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_db9a07898d,cp_48_db9a07898d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_db9a07898d,cp_48_db9a07898d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_db9a07898d,cp_48_db9a07898d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_db9a07898d,cp_48_db9a07898d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_1bb0c1bdef,cp_49_1bb0c1bdef_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_1bb0c1bdef,cp_49_1bb0c1bdef_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_1bb0c1bdef,cp_49_1bb0c1bdef_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_1bb0c1bdef,cp_49_1bb0c1bdef_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_1bb0c1bdef,cp_49_1bb0c1bdef_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_1bb0c1bdef,cp_49_1bb0c1bdef_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_8c0ab29056,cp_50_8c0ab29056_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_8c0ab29056,cp_50_8c0ab29056_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_8c0ab29056,cp_50_8c0ab29056_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_8c0ab29056,cp_50_8c0ab29056_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_8c0ab29056,cp_50_8c0ab29056_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_8c0ab29056,cp_50_8c0ab29056_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_eec98d6dfa,cp_51_eec98d6dfa_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_51_eec98d6dfa,cp_51_eec98d6dfa_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_eec98d6dfa,cp_51_eec98d6dfa_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_51_eec98d6dfa,cp_51_eec98d6dfa_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_51_eec98d6dfa,cp_51_eec98d6dfa_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_51_eec98d6dfa,cp_51_eec98d6dfa_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_d1f5903616,cp_52_d1f5903616_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_d1f5903616,cp_52_d1f5903616_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_d1f5903616,cp_52_d1f5903616_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_d1f5903616,cp_52_d1f5903616_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_d1f5903616,cp_52_d1f5903616_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_d1f5903616,cp_52_d1f5903616_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_4126ce3325,cp_53_4126ce3325_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_4126ce3325,cp_53_4126ce3325_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_4126ce3325,cp_53_4126ce3325_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_4126ce3325,cp_53_4126ce3325_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_4126ce3325,cp_53_4126ce3325_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_4126ce3325,cp_53_4126ce3325_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_d580a08347,cp_54_d580a08347_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_d580a08347,cp_54_d580a08347_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_d580a08347,cp_54_d580a08347_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_d580a08347,cp_54_d580a08347_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_d580a08347,cp_54_d580a08347_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_d580a08347,cp_54_d580a08347_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_3b9936afc0,cp_55_3b9936afc0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_3b9936afc0,cp_55_3b9936afc0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_3b9936afc0,cp_55_3b9936afc0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_3b9936afc0,cp_55_3b9936afc0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_3b9936afc0,cp_55_3b9936afc0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_3b9936afc0,cp_55_3b9936afc0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_c1273d0a5a,cp_56_c1273d0a5a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_c1273d0a5a,cp_56_c1273d0a5a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_c1273d0a5a,cp_56_c1273d0a5a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_c1273d0a5a,cp_56_c1273d0a5a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_c1273d0a5a,cp_56_c1273d0a5a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_c1273d0a5a,cp_56_c1273d0a5a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_94d32d634f,cp_57_94d32d634f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_94d32d634f,cp_57_94d32d634f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_94d32d634f,cp_57_94d32d634f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_94d32d634f,cp_57_94d32d634f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_94d32d634f,cp_57_94d32d634f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_94d32d634f,cp_57_94d32d634f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_cedf8402ad,cp_58_cedf8402ad_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_cedf8402ad,cp_58_cedf8402ad_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_cedf8402ad,cp_58_cedf8402ad_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_cedf8402ad,cp_58_cedf8402ad_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_cedf8402ad,cp_58_cedf8402ad_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_cedf8402ad,cp_58_cedf8402ad_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_27c4e8027b,cp_59_27c4e8027b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_27c4e8027b,cp_59_27c4e8027b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_27c4e8027b,cp_59_27c4e8027b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_27c4e8027b,cp_59_27c4e8027b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_27c4e8027b,cp_59_27c4e8027b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_27c4e8027b,cp_59_27c4e8027b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_73dc1e079f,cp_60_73dc1e079f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_73dc1e079f,cp_60_73dc1e079f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_73dc1e079f,cp_60_73dc1e079f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_73dc1e079f,cp_60_73dc1e079f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_73dc1e079f,cp_60_73dc1e079f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_73dc1e079f,cp_60_73dc1e079f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_8b9e91bd2a,cp_61_8b9e91bd2a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_61_8b9e91bd2a,cp_61_8b9e91bd2a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_8b9e91bd2a,cp_61_8b9e91bd2a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_61_8b9e91bd2a,cp_61_8b9e91bd2a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_61_8b9e91bd2a,cp_61_8b9e91bd2a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_61_8b9e91bd2a,cp_61_8b9e91bd2a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_20348b8cc5,cp_62_20348b8cc5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_20348b8cc5,cp_62_20348b8cc5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_20348b8cc5,cp_62_20348b8cc5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_20348b8cc5,cp_62_20348b8cc5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_20348b8cc5,cp_62_20348b8cc5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_20348b8cc5,cp_62_20348b8cc5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
