creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_78_732e524777,cp_78_732e524777_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_78_732e524777,cp_78_732e524777_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_732e524777,cp_78_732e524777_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_78_732e524777,cp_78_732e524777_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_78_732e524777,cp_78_732e524777_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_78_732e524777,cp_78_732e524777_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_948095339f,cp_79_948095339f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_79_948095339f,cp_79_948095339f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_948095339f,cp_79_948095339f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_79_948095339f,cp_79_948095339f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_79_948095339f,cp_79_948095339f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_79_948095339f,cp_79_948095339f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_0b36709c8b,cp_80_0b36709c8b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_80_0b36709c8b,cp_80_0b36709c8b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_0b36709c8b,cp_80_0b36709c8b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_80_0b36709c8b,cp_80_0b36709c8b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_80_0b36709c8b,cp_80_0b36709c8b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_80_0b36709c8b,cp_80_0b36709c8b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_21268dfb27,cp_81_21268dfb27_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_81_21268dfb27,cp_81_21268dfb27_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_21268dfb27,cp_81_21268dfb27_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_81_21268dfb27,cp_81_21268dfb27_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_81_21268dfb27,cp_81_21268dfb27_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_81_21268dfb27,cp_81_21268dfb27_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_bfcc3e6832,cp_83_bfcc3e6832_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_83_bfcc3e6832,cp_83_bfcc3e6832_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_bfcc3e6832,cp_83_bfcc3e6832_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_83_bfcc3e6832,cp_83_bfcc3e6832_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_83_bfcc3e6832,cp_83_bfcc3e6832_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_83_bfcc3e6832,cp_83_bfcc3e6832_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_a22c577139,cp_86_a22c577139_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_86_a22c577139,cp_86_a22c577139_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_a22c577139,cp_86_a22c577139_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_86_a22c577139,cp_86_a22c577139_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_86_a22c577139,cp_86_a22c577139_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_86_a22c577139,cp_86_a22c577139_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_749573a768,cp_87_749573a768_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_87_749573a768,cp_87_749573a768_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_749573a768,cp_87_749573a768_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_87_749573a768,cp_87_749573a768_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_87_749573a768,cp_87_749573a768_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_87_749573a768,cp_87_749573a768_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_f9272159cc,cp_88_f9272159cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_88_f9272159cc,cp_88_f9272159cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_f9272159cc,cp_88_f9272159cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_88_f9272159cc,cp_88_f9272159cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_88_f9272159cc,cp_88_f9272159cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_88_f9272159cc,cp_88_f9272159cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_f7e68d7994,cp_89_f7e68d7994_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_89_f7e68d7994,cp_89_f7e68d7994_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_f7e68d7994,cp_89_f7e68d7994_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_89_f7e68d7994,cp_89_f7e68d7994_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_89_f7e68d7994,cp_89_f7e68d7994_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_89_f7e68d7994,cp_89_f7e68d7994_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_8192e0d782,cp_90_8192e0d782_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_90_8192e0d782,cp_90_8192e0d782_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_8192e0d782,cp_90_8192e0d782_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_90_8192e0d782,cp_90_8192e0d782_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_90_8192e0d782,cp_90_8192e0d782_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_90_8192e0d782,cp_90_8192e0d782_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_ea53e79393,cp_92_ea53e79393_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_ea53e79393,cp_92_ea53e79393_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_ea53e79393,cp_92_ea53e79393_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_ea53e79393,cp_92_ea53e79393_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_ea53e79393,cp_92_ea53e79393_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_ea53e79393,cp_92_ea53e79393_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_59421fa7d4,cp_93_59421fa7d4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_93_59421fa7d4,cp_93_59421fa7d4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_59421fa7d4,cp_93_59421fa7d4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_93_59421fa7d4,cp_93_59421fa7d4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_93_59421fa7d4,cp_93_59421fa7d4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_93_59421fa7d4,cp_93_59421fa7d4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_f2191f553d,cp_94_f2191f553d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_94_f2191f553d,cp_94_f2191f553d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_f2191f553d,cp_94_f2191f553d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_94_f2191f553d,cp_94_f2191f553d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_94_f2191f553d,cp_94_f2191f553d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_94_f2191f553d,cp_94_f2191f553d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_54582b51f4,cp_98_54582b51f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_54582b51f4,cp_98_54582b51f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_54582b51f4,cp_98_54582b51f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_54582b51f4,cp_98_54582b51f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_54582b51f4,cp_98_54582b51f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_54582b51f4,cp_98_54582b51f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_b631e1e8fe,cp_99_b631e1e8fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_b631e1e8fe,cp_99_b631e1e8fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_b631e1e8fe,cp_99_b631e1e8fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_b631e1e8fe,cp_99_b631e1e8fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_b631e1e8fe,cp_99_b631e1e8fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_b631e1e8fe,cp_99_b631e1e8fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_cbd99a88c5,cp_101_cbd99a88c5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_cbd99a88c5,cp_101_cbd99a88c5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_cbd99a88c5,cp_101_cbd99a88c5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_cbd99a88c5,cp_101_cbd99a88c5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_cbd99a88c5,cp_101_cbd99a88c5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_cbd99a88c5,cp_101_cbd99a88c5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_b07a440d92,cp_102_b07a440d92_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_b07a440d92,cp_102_b07a440d92_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_b07a440d92,cp_102_b07a440d92_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_b07a440d92,cp_102_b07a440d92_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_b07a440d92,cp_102_b07a440d92_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_b07a440d92,cp_102_b07a440d92_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_76757750f8,cp_103_76757750f8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_103_76757750f8,cp_103_76757750f8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_76757750f8,cp_103_76757750f8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_103_76757750f8,cp_103_76757750f8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_103_76757750f8,cp_103_76757750f8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_103_76757750f8,cp_103_76757750f8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_be690a8f79,cp_105_be690a8f79_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_105_be690a8f79,cp_105_be690a8f79_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_be690a8f79,cp_105_be690a8f79_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_105_be690a8f79,cp_105_be690a8f79_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_105_be690a8f79,cp_105_be690a8f79_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_105_be690a8f79,cp_105_be690a8f79_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_5ec776af8a,cp_106_5ec776af8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_5ec776af8a,cp_106_5ec776af8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_5ec776af8a,cp_106_5ec776af8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_5ec776af8a,cp_106_5ec776af8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_5ec776af8a,cp_106_5ec776af8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_5ec776af8a,cp_106_5ec776af8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_e1e2f59812,cp_107_e1e2f59812_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_107_e1e2f59812,cp_107_e1e2f59812_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_e1e2f59812,cp_107_e1e2f59812_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_107_e1e2f59812,cp_107_e1e2f59812_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_107_e1e2f59812,cp_107_e1e2f59812_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_107_e1e2f59812,cp_107_e1e2f59812_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_bc88238bfd,cp_109_bc88238bfd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_109_bc88238bfd,cp_109_bc88238bfd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_bc88238bfd,cp_109_bc88238bfd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_109_bc88238bfd,cp_109_bc88238bfd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_109_bc88238bfd,cp_109_bc88238bfd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_109_bc88238bfd,cp_109_bc88238bfd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_bd24353415,cp_110_bd24353415_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_bd24353415,cp_110_bd24353415_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_bd24353415,cp_110_bd24353415_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_bd24353415,cp_110_bd24353415_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_bd24353415,cp_110_bd24353415_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_bd24353415,cp_110_bd24353415_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_d08d70758b,cp_111_d08d70758b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_111_d08d70758b,cp_111_d08d70758b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_d08d70758b,cp_111_d08d70758b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_111_d08d70758b,cp_111_d08d70758b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_111_d08d70758b,cp_111_d08d70758b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_111_d08d70758b,cp_111_d08d70758b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_d317272a15,cp_112_d317272a15_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_112_d317272a15,cp_112_d317272a15_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_d317272a15,cp_112_d317272a15_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_112_d317272a15,cp_112_d317272a15_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_112_d317272a15,cp_112_d317272a15_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_112_d317272a15,cp_112_d317272a15_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_429ce91d99,cp_113_429ce91d99_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
