creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_58d14eb947,cp_37_58d14eb947_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_74e9e8562f,cp_38_74e9e8562f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_38_74e9e8562f,cp_38_74e9e8562f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_74e9e8562f,cp_38_74e9e8562f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_38_74e9e8562f,cp_38_74e9e8562f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_38_74e9e8562f,cp_38_74e9e8562f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_38_74e9e8562f,cp_38_74e9e8562f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_39cede4568,cp_39_39cede4568_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_39cede4568,cp_39_39cede4568_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_39cede4568,cp_39_39cede4568_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_39cede4568,cp_39_39cede4568_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_39cede4568,cp_39_39cede4568_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_39cede4568,cp_39_39cede4568_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_50b801e1fd,cp_40_50b801e1fd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_50b801e1fd,cp_40_50b801e1fd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_50b801e1fd,cp_40_50b801e1fd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_50b801e1fd,cp_40_50b801e1fd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_50b801e1fd,cp_40_50b801e1fd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_50b801e1fd,cp_40_50b801e1fd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_b2fa854c17,cp_41_b2fa854c17_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_b2fa854c17,cp_41_b2fa854c17_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_b2fa854c17,cp_41_b2fa854c17_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_b2fa854c17,cp_41_b2fa854c17_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_b2fa854c17,cp_41_b2fa854c17_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_b2fa854c17,cp_41_b2fa854c17_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_125e3b37a8,cp_42_125e3b37a8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_125e3b37a8,cp_42_125e3b37a8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_125e3b37a8,cp_42_125e3b37a8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_125e3b37a8,cp_42_125e3b37a8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_125e3b37a8,cp_42_125e3b37a8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_125e3b37a8,cp_42_125e3b37a8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_99c2c9b1f1,cp_43_99c2c9b1f1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_99c2c9b1f1,cp_43_99c2c9b1f1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_99c2c9b1f1,cp_43_99c2c9b1f1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_99c2c9b1f1,cp_43_99c2c9b1f1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_99c2c9b1f1,cp_43_99c2c9b1f1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_99c2c9b1f1,cp_43_99c2c9b1f1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_53c50711e2,cp_44_53c50711e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_44_53c50711e2,cp_44_53c50711e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_53c50711e2,cp_44_53c50711e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_44_53c50711e2,cp_44_53c50711e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_44_53c50711e2,cp_44_53c50711e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_44_53c50711e2,cp_44_53c50711e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_5b765072a2,cp_45_5b765072a2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_5b765072a2,cp_45_5b765072a2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_5b765072a2,cp_45_5b765072a2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_5b765072a2,cp_45_5b765072a2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_5b765072a2,cp_45_5b765072a2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_5b765072a2,cp_45_5b765072a2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_d12731bb10,cp_46_d12731bb10_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_d12731bb10,cp_46_d12731bb10_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_d12731bb10,cp_46_d12731bb10_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_d12731bb10,cp_46_d12731bb10_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_d12731bb10,cp_46_d12731bb10_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_d12731bb10,cp_46_d12731bb10_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_683c21b0a6,cp_47_683c21b0a6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_683c21b0a6,cp_47_683c21b0a6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_683c21b0a6,cp_47_683c21b0a6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_683c21b0a6,cp_47_683c21b0a6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_683c21b0a6,cp_47_683c21b0a6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_683c21b0a6,cp_47_683c21b0a6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_28a49f2c22,cp_48_28a49f2c22_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_48_28a49f2c22,cp_48_28a49f2c22_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_28a49f2c22,cp_48_28a49f2c22_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_48_28a49f2c22,cp_48_28a49f2c22_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_48_28a49f2c22,cp_48_28a49f2c22_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_48_28a49f2c22,cp_48_28a49f2c22_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_32f0c85fbd,cp_49_32f0c85fbd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_49_32f0c85fbd,cp_49_32f0c85fbd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_32f0c85fbd,cp_49_32f0c85fbd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_49_32f0c85fbd,cp_49_32f0c85fbd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_49_32f0c85fbd,cp_49_32f0c85fbd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_49_32f0c85fbd,cp_49_32f0c85fbd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_fad0d0f1f4,cp_50_fad0d0f1f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_fad0d0f1f4,cp_50_fad0d0f1f4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_fad0d0f1f4,cp_50_fad0d0f1f4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_fad0d0f1f4,cp_50_fad0d0f1f4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_fad0d0f1f4,cp_50_fad0d0f1f4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_fad0d0f1f4,cp_50_fad0d0f1f4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_67ebb35256,cp_51_67ebb35256_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_67ebb35256,cp_51_67ebb35256_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_67ebb35256,cp_51_67ebb35256_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_67ebb35256,cp_51_67ebb35256_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_67ebb35256,cp_51_67ebb35256_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_67ebb35256,cp_51_67ebb35256_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_9038758581,cp_52_9038758581_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_52_9038758581,cp_52_9038758581_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_9038758581,cp_52_9038758581_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_52_9038758581,cp_52_9038758581_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_52_9038758581,cp_52_9038758581_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_52_9038758581,cp_52_9038758581_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_c391912a2e,cp_53_c391912a2e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_c391912a2e,cp_53_c391912a2e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_c391912a2e,cp_53_c391912a2e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_c391912a2e,cp_53_c391912a2e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_c391912a2e,cp_53_c391912a2e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_c391912a2e,cp_53_c391912a2e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_2d863cf463,cp_54_2d863cf463_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_2d863cf463,cp_54_2d863cf463_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_2d863cf463,cp_54_2d863cf463_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_2d863cf463,cp_54_2d863cf463_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_2d863cf463,cp_54_2d863cf463_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_2d863cf463,cp_54_2d863cf463_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_2b28e4bf6d,cp_55_2b28e4bf6d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_2b28e4bf6d,cp_55_2b28e4bf6d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_2b28e4bf6d,cp_55_2b28e4bf6d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_2b28e4bf6d,cp_55_2b28e4bf6d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_2b28e4bf6d,cp_55_2b28e4bf6d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_2b28e4bf6d,cp_55_2b28e4bf6d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_7e87d6bf57,cp_56_7e87d6bf57_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_7e87d6bf57,cp_56_7e87d6bf57_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_7e87d6bf57,cp_56_7e87d6bf57_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_7e87d6bf57,cp_56_7e87d6bf57_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_7e87d6bf57,cp_56_7e87d6bf57_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_7e87d6bf57,cp_56_7e87d6bf57_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_d8c0a6151e,cp_57_d8c0a6151e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_d8c0a6151e,cp_57_d8c0a6151e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_d8c0a6151e,cp_57_d8c0a6151e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_d8c0a6151e,cp_57_d8c0a6151e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_d8c0a6151e,cp_57_d8c0a6151e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_d8c0a6151e,cp_57_d8c0a6151e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_7c0e535475,cp_58_7c0e535475_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_7c0e535475,cp_58_7c0e535475_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_7c0e535475,cp_58_7c0e535475_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_7c0e535475,cp_58_7c0e535475_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_7c0e535475,cp_58_7c0e535475_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_7c0e535475,cp_58_7c0e535475_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_23870e8ccc,cp_59_23870e8ccc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_23870e8ccc,cp_59_23870e8ccc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_23870e8ccc,cp_59_23870e8ccc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_23870e8ccc,cp_59_23870e8ccc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_23870e8ccc,cp_59_23870e8ccc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_23870e8ccc,cp_59_23870e8ccc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_22267d5d93,cp_60_22267d5d93_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_22267d5d93,cp_60_22267d5d93_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_22267d5d93,cp_60_22267d5d93_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_22267d5d93,cp_60_22267d5d93_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_22267d5d93,cp_60_22267d5d93_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_22267d5d93,cp_60_22267d5d93_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_7ebc2b3017,cp_61_7ebc2b3017_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_7ebc2b3017,cp_61_7ebc2b3017_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_7ebc2b3017,cp_61_7ebc2b3017_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_7ebc2b3017,cp_61_7ebc2b3017_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_7ebc2b3017,cp_61_7ebc2b3017_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_7ebc2b3017,cp_61_7ebc2b3017_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_c7e2d6cebd,cp_62_c7e2d6cebd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_c7e2d6cebd,cp_62_c7e2d6cebd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_c7e2d6cebd,cp_62_c7e2d6cebd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_c7e2d6cebd,cp_62_c7e2d6cebd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_c7e2d6cebd,cp_62_c7e2d6cebd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_c7e2d6cebd,cp_62_c7e2d6cebd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_d2a5ce72df,cp_63_d2a5ce72df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_63_d2a5ce72df,cp_63_d2a5ce72df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
