creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_115_47c01088e4,cp_115_47c01088e4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_115_47c01088e4,cp_115_47c01088e4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_df25fb027b,cp_116_df25fb027b_t1,analyze_reference: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_116_df25fb027b,cp_116_df25fb027b_t2,La señal de analyze_reference que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_116_df25fb027b,cp_116_df25fb027b_t3,"analyze_reference: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_117_6fbe782e09,cp_117_6fbe782e09_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_117_6fbe782e09,cp_117_6fbe782e09_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_117_6fbe782e09,cp_117_6fbe782e09_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_939422cbe7,cp_118_939422cbe7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_939422cbe7,cp_118_939422cbe7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_939422cbe7,cp_118_939422cbe7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_bf4a421259,cp_120_bf4a421259_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_bf4a421259,cp_120_bf4a421259_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_bf4a421259,cp_120_bf4a421259_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_25e7e8c369,cp_121_25e7e8c369_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_25e7e8c369,cp_121_25e7e8c369_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_25e7e8c369,cp_121_25e7e8c369_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_edc6c7073b,cp_122_edc6c7073b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_edc6c7073b,cp_122_edc6c7073b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_edc6c7073b,cp_122_edc6c7073b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_b058915a14,cp_123_b058915a14_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_b058915a14,cp_123_b058915a14_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_b058915a14,cp_123_b058915a14_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_312f2b3dbe,cp_124_312f2b3dbe_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_312f2b3dbe,cp_124_312f2b3dbe_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_124_312f2b3dbe,cp_124_312f2b3dbe_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_125_0b7f274887,cp_125_0b7f274887_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_125_0b7f274887,cp_125_0b7f274887_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_125_0b7f274887,cp_125_0b7f274887_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_126_b733481ec7,cp_126_b733481ec7_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_b733481ec7,cp_126_b733481ec7_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_b733481ec7,cp_126_b733481ec7_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_127_1a9f76d8bb,cp_127_1a9f76d8bb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_127_1a9f76d8bb,cp_127_1a9f76d8bb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_127_1a9f76d8bb,cp_127_1a9f76d8bb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_129_2fabbbc428,cp_129_2fabbbc428_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_2fabbbc428,cp_129_2fabbbc428_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_2fabbbc428,cp_129_2fabbbc428_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_130_7c91b63d92,cp_130_7c91b63d92_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_130_7c91b63d92,cp_130_7c91b63d92_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_130_7c91b63d92,cp_130_7c91b63d92_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_887d0ad6c2,cp_131_887d0ad6c2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_131_887d0ad6c2,cp_131_887d0ad6c2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_131_887d0ad6c2,cp_131_887d0ad6c2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_b2fc4600dd,cp_132_b2fc4600dd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_132_b2fc4600dd,cp_132_b2fc4600dd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_132_b2fc4600dd,cp_132_b2fc4600dd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_133_a929e16a73,cp_133_a929e16a73_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_133_a929e16a73,cp_133_a929e16a73_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_133_a929e16a73,cp_133_a929e16a73_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_3c8b931495,cp_134_3c8b931495_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_3c8b931495,cp_134_3c8b931495_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_3c8b931495,cp_134_3c8b931495_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_2af4f765dc,cp_135_2af4f765dc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_2af4f765dc,cp_135_2af4f765dc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_2af4f765dc,cp_135_2af4f765dc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_18f2da79ea,cp_136_18f2da79ea_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_18f2da79ea,cp_136_18f2da79ea_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_18f2da79ea,cp_136_18f2da79ea_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_f0c57a867c,cp_137_f0c57a867c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_137_f0c57a867c,cp_137_f0c57a867c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_137_f0c57a867c,cp_137_f0c57a867c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_8dd7ee0b0c,cp_139_8dd7ee0b0c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_8dd7ee0b0c,cp_139_8dd7ee0b0c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_8dd7ee0b0c,cp_139_8dd7ee0b0c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_cca8b87b64,cp_140_cca8b87b64_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_cca8b87b64,cp_140_cca8b87b64_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_cca8b87b64,cp_140_cca8b87b64_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_0e5ec55d8f,cp_141_0e5ec55d8f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_141_0e5ec55d8f,cp_141_0e5ec55d8f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_141_0e5ec55d8f,cp_141_0e5ec55d8f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_a0bf231eb1,cp_142_a0bf231eb1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_142_a0bf231eb1,cp_142_a0bf231eb1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_142_a0bf231eb1,cp_142_a0bf231eb1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_b97e9e745c,cp_143_b97e9e745c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_b97e9e745c,cp_143_b97e9e745c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_143_b97e9e745c,cp_143_b97e9e745c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_145_1a4baf37b8,cp_145_1a4baf37b8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_145_1a4baf37b8,cp_145_1a4baf37b8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_145_1a4baf37b8,cp_145_1a4baf37b8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_146_a8a1c861ce,cp_146_a8a1c861ce_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_a8a1c861ce,cp_146_a8a1c861ce_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_a8a1c861ce,cp_146_a8a1c861ce_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_169e9b7f67,cp_150_169e9b7f67_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_169e9b7f67,cp_150_169e9b7f67_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_169e9b7f67,cp_150_169e9b7f67_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_151_b9a2a0f188,cp_151_b9a2a0f188_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_151_b9a2a0f188,cp_151_b9a2a0f188_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_151_b9a2a0f188,cp_151_b9a2a0f188_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_1957bc6c37,cp_152_1957bc6c37_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_1957bc6c37,cp_152_1957bc6c37_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_1957bc6c37,cp_152_1957bc6c37_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_e56b95d6be,cp_153_e56b95d6be_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_e56b95d6be,cp_153_e56b95d6be_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_e56b95d6be,cp_153_e56b95d6be_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_9a47305af7,cp_154_9a47305af7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_9a47305af7,cp_154_9a47305af7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_9a47305af7,cp_154_9a47305af7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_359a8dc169,cp_155_359a8dc169_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_359a8dc169,cp_155_359a8dc169_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_359a8dc169,cp_155_359a8dc169_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_334a379069,cp_156_334a379069_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_156_334a379069,cp_156_334a379069_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_156_334a379069,cp_156_334a379069_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_6133a928e0,cp_157_6133a928e0_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_6133a928e0,cp_157_6133a928e0_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_157_6133a928e0,cp_157_6133a928e0_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_2033b9ab41,cp_158_2033b9ab41_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_2033b9ab41,cp_158_2033b9ab41_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_2033b9ab41,cp_158_2033b9ab41_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_159_28f384f9b0,cp_159_28f384f9b0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_28f384f9b0,cp_159_28f384f9b0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
