creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_172_da25b11e54,videos,cp_172_da25b11e54_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_172_da25b11e54,videos,cp_172_da25b11e54_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_172_da25b11e54,videos,cp_172_da25b11e54_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_dc75857b1e,videos,cp_176_dc75857b1e_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_dc75857b1e,videos,cp_176_dc75857b1e_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_dc75857b1e,videos,cp_176_dc75857b1e_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_2109b7c1e7,videos,cp_177_2109b7c1e7_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_2109b7c1e7,videos,cp_177_2109b7c1e7_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_177_2109b7c1e7,videos,cp_177_2109b7c1e7_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_82d17fbafa,videos,cp_178_82d17fbafa_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_82d17fbafa,videos,cp_178_82d17fbafa_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_82d17fbafa,videos,cp_178_82d17fbafa_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_181_97e95ab239,videos,cp_181_97e95ab239_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_181_97e95ab239,videos,cp_181_97e95ab239_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_181_97e95ab239,videos,cp_181_97e95ab239_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_54f01b46e9,videos,cp_183_54f01b46e9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_183_54f01b46e9,videos,cp_183_54f01b46e9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_183_54f01b46e9,videos,cp_183_54f01b46e9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_185_a6c0c3d8dd,videos,cp_185_a6c0c3d8dd_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_a6c0c3d8dd,videos,cp_185_a6c0c3d8dd_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_185_a6c0c3d8dd,videos,cp_185_a6c0c3d8dd_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_ca5ce9df2a,shorts,cp_186_ca5ce9df2a_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_ca5ce9df2a,shorts,cp_186_ca5ce9df2a_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_ca5ce9df2a,shorts,cp_186_ca5ce9df2a_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_e26a79cd92,shorts,cp_189_e26a79cd92_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_e26a79cd92,shorts,cp_189_e26a79cd92_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_189_e26a79cd92,shorts,cp_189_e26a79cd92_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_0dffd55b2d,shorts,cp_190_0dffd55b2d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_0dffd55b2d,shorts,cp_190_0dffd55b2d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_0dffd55b2d,shorts,cp_190_0dffd55b2d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_bbf219dced,videos,cp_191_bbf219dced_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_bbf219dced,videos,cp_191_bbf219dced_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_bbf219dced,videos,cp_191_bbf219dced_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_1922f3fb67,shorts,cp_196_1922f3fb67_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_1922f3fb67,shorts,cp_196_1922f3fb67_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_1922f3fb67,shorts,cp_196_1922f3fb67_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_229711ae3a,videos,cp_197_229711ae3a_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_197_229711ae3a,videos,cp_197_229711ae3a_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_197_229711ae3a,videos,cp_197_229711ae3a_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_f62c7dc816,videos,cp_198_f62c7dc816_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_198_f62c7dc816,videos,cp_198_f62c7dc816_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_198_f62c7dc816,videos,cp_198_f62c7dc816_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_199_a1a423dd56,shorts,cp_199_a1a423dd56_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_a1a423dd56,shorts,cp_199_a1a423dd56_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_a1a423dd56,shorts,cp_199_a1a423dd56_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_fea72bfd28,videos,cp_200_fea72bfd28_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_200_fea72bfd28,videos,cp_200_fea72bfd28_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_200_fea72bfd28,videos,cp_200_fea72bfd28_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_201_29d3a469ef,videos,cp_201_29d3a469ef_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_201_29d3a469ef,videos,cp_201_29d3a469ef_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_201_29d3a469ef,videos,cp_201_29d3a469ef_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_c73e4c1e8d,shorts,cp_202_c73e4c1e8d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_c73e4c1e8d,shorts,cp_202_c73e4c1e8d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_c73e4c1e8d,shorts,cp_202_c73e4c1e8d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_dd139a4d58,shorts,cp_203_dd139a4d58_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_dd139a4d58,shorts,cp_203_dd139a4d58_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_dd139a4d58,shorts,cp_203_dd139a4d58_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_588fbbbbd4,videos,cp_205_588fbbbbd4_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_588fbbbbd4,videos,cp_205_588fbbbbd4_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_588fbbbbd4,videos,cp_205_588fbbbbd4_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_9904f40ff4,videos,cp_207_9904f40ff4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_9904f40ff4,videos,cp_207_9904f40ff4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_9904f40ff4,videos,cp_207_9904f40ff4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_016294fe0f,videos,cp_209_016294fe0f_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_016294fe0f,videos,cp_209_016294fe0f_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_016294fe0f,videos,cp_209_016294fe0f_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_ea4be40102,shorts,cp_211_ea4be40102_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_ea4be40102,shorts,cp_211_ea4be40102_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_211_ea4be40102,shorts,cp_211_ea4be40102_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_214_6210be5347,videos,cp_214_6210be5347_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_214_6210be5347,videos,cp_214_6210be5347_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_214_6210be5347,videos,cp_214_6210be5347_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_9f43446fa7,videos,cp_215_9f43446fa7_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_9f43446fa7,videos,cp_215_9f43446fa7_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_9f43446fa7,videos,cp_215_9f43446fa7_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_3f9d833e9e,shorts,cp_216_3f9d833e9e_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_3f9d833e9e,shorts,cp_216_3f9d833e9e_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_3f9d833e9e,shorts,cp_216_3f9d833e9e_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_16b1406273,videos,cp_217_16b1406273_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_16b1406273,videos,cp_217_16b1406273_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_16b1406273,videos,cp_217_16b1406273_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_c854b145d6,videos,cp_218_c854b145d6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_218_c854b145d6,videos,cp_218_c854b145d6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_218_c854b145d6,videos,cp_218_c854b145d6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_fe3bf351e2,shorts,cp_220_fe3bf351e2_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_fe3bf351e2,shorts,cp_220_fe3bf351e2_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_fe3bf351e2,shorts,cp_220_fe3bf351e2_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_221_0dd5868121,shorts,cp_221_0dd5868121_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_221_0dd5868121,shorts,cp_221_0dd5868121_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_221_0dd5868121,shorts,cp_221_0dd5868121_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_35f04691a0,shorts,cp_223_35f04691a0_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_35f04691a0,shorts,cp_223_35f04691a0_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_223_35f04691a0,shorts,cp_223_35f04691a0_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_224_09191635b7,videos,cp_224_09191635b7_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_224_09191635b7,videos,cp_224_09191635b7_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_09191635b7,videos,cp_224_09191635b7_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_225_d1d1e7bcec,shorts,cp_225_d1d1e7bcec_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_d1d1e7bcec,shorts,cp_225_d1d1e7bcec_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_d1d1e7bcec,shorts,cp_225_d1d1e7bcec_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_9f10ea9248,shorts,cp_226_9f10ea9248_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_9f10ea9248,shorts,cp_226_9f10ea9248_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_9f10ea9248,shorts,cp_226_9f10ea9248_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_227_18acc961f6,shorts,cp_227_18acc961f6_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
