creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_185_41f2f99b0c,shorts,cp_185_41f2f99b0c_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_f19fe57a03,videos,cp_186_f19fe57a03_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_f19fe57a03,videos,cp_186_f19fe57a03_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_f19fe57a03,videos,cp_186_f19fe57a03_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_187_d687bbb34f,videos,cp_187_d687bbb34f_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_187_d687bbb34f,videos,cp_187_d687bbb34f_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_187_d687bbb34f,videos,cp_187_d687bbb34f_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_9bb8a958d1,shorts,cp_190_9bb8a958d1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_9bb8a958d1,shorts,cp_190_9bb8a958d1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_190_9bb8a958d1,shorts,cp_190_9bb8a958d1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_5f7f2606f1,videos,cp_191_5f7f2606f1_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_5f7f2606f1,videos,cp_191_5f7f2606f1_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_5f7f2606f1,videos,cp_191_5f7f2606f1_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_175e8ca1d0,shorts,cp_192_175e8ca1d0_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_175e8ca1d0,shorts,cp_192_175e8ca1d0_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_175e8ca1d0,shorts,cp_192_175e8ca1d0_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_c2684d9444,shorts,cp_193_c2684d9444_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_193_c2684d9444,shorts,cp_193_c2684d9444_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_193_c2684d9444,shorts,cp_193_c2684d9444_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_88d76ad9cf,shorts,cp_197_88d76ad9cf_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_197_88d76ad9cf,shorts,cp_197_88d76ad9cf_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_197_88d76ad9cf,shorts,cp_197_88d76ad9cf_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_42a7b3dee1,videos,cp_199_42a7b3dee1_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_42a7b3dee1,videos,cp_199_42a7b3dee1_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_42a7b3dee1,videos,cp_199_42a7b3dee1_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_3596101c33,videos,cp_200_3596101c33_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_3596101c33,videos,cp_200_3596101c33_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_3596101c33,videos,cp_200_3596101c33_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_6cb3204827,videos,cp_206_6cb3204827_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_6cb3204827,videos,cp_206_6cb3204827_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_6cb3204827,videos,cp_206_6cb3204827_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_207_f47aa2b233,videos,cp_207_f47aa2b233_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_207_f47aa2b233,videos,cp_207_f47aa2b233_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_207_f47aa2b233,videos,cp_207_f47aa2b233_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_92ed64f4ee,videos,cp_209_92ed64f4ee_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_92ed64f4ee,videos,cp_209_92ed64f4ee_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_92ed64f4ee,videos,cp_209_92ed64f4ee_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_f6eed1515d,shorts,cp_210_f6eed1515d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_f6eed1515d,shorts,cp_210_f6eed1515d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_f6eed1515d,shorts,cp_210_f6eed1515d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_e870b80485,videos,cp_211_e870b80485_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_e870b80485,videos,cp_211_e870b80485_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_e870b80485,videos,cp_211_e870b80485_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_ff2ea69fea,videos,cp_212_ff2ea69fea_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_ff2ea69fea,videos,cp_212_ff2ea69fea_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_ff2ea69fea,videos,cp_212_ff2ea69fea_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_137e8e15aa,videos,cp_213_137e8e15aa_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_137e8e15aa,videos,cp_213_137e8e15aa_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_137e8e15aa,videos,cp_213_137e8e15aa_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_663fe4b601,videos,cp_215_663fe4b601_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_663fe4b601,videos,cp_215_663fe4b601_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_663fe4b601,videos,cp_215_663fe4b601_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_f7655c1557,shorts,cp_216_f7655c1557_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_216_f7655c1557,shorts,cp_216_f7655c1557_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_216_f7655c1557,shorts,cp_216_f7655c1557_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_f5a05e59e9,shorts,cp_217_f5a05e59e9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_217_f5a05e59e9,shorts,cp_217_f5a05e59e9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_217_f5a05e59e9,shorts,cp_217_f5a05e59e9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_3999c02918,videos,cp_218_3999c02918_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_3999c02918,videos,cp_218_3999c02918_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_3999c02918,videos,cp_218_3999c02918_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_214e2cf880,shorts,cp_219_214e2cf880_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_214e2cf880,shorts,cp_219_214e2cf880_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_214e2cf880,shorts,cp_219_214e2cf880_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_85c2bcd589,videos,cp_222_85c2bcd589_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_85c2bcd589,videos,cp_222_85c2bcd589_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_85c2bcd589,videos,cp_222_85c2bcd589_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_783a08b32d,videos,cp_223_783a08b32d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_223_783a08b32d,videos,cp_223_783a08b32d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_223_783a08b32d,videos,cp_223_783a08b32d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_f2b13aa05e,videos,cp_224_f2b13aa05e_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_f2b13aa05e,videos,cp_224_f2b13aa05e_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_f2b13aa05e,videos,cp_224_f2b13aa05e_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_498ca63457,videos,cp_226_498ca63457_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_498ca63457,videos,cp_226_498ca63457_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_498ca63457,videos,cp_226_498ca63457_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_227_f34329edea,videos,cp_227_f34329edea_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_227_f34329edea,videos,cp_227_f34329edea_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_227_f34329edea,videos,cp_227_f34329edea_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_228_bb6863070d,shorts,cp_228_bb6863070d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_228_bb6863070d,shorts,cp_228_bb6863070d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_228_bb6863070d,shorts,cp_228_bb6863070d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_229_21c3dae61e,videos,cp_229_21c3dae61e_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_229_21c3dae61e,videos,cp_229_21c3dae61e_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_229_21c3dae61e,videos,cp_229_21c3dae61e_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_230_c5a528b96a,videos,cp_230_c5a528b96a_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_230_c5a528b96a,videos,cp_230_c5a528b96a_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_230_c5a528b96a,videos,cp_230_c5a528b96a_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_232_5c2dc7d5f9,shorts,cp_232_5c2dc7d5f9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_232_5c2dc7d5f9,shorts,cp_232_5c2dc7d5f9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_232_5c2dc7d5f9,shorts,cp_232_5c2dc7d5f9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_233_f2ad91bec0,videos,cp_233_f2ad91bec0_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_233_f2ad91bec0,videos,cp_233_f2ad91bec0_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_233_f2ad91bec0,videos,cp_233_f2ad91bec0_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_234_eacc5b60c5,videos,cp_234_eacc5b60c5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_234_eacc5b60c5,videos,cp_234_eacc5b60c5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_234_eacc5b60c5,videos,cp_234_eacc5b60c5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_235_534ff4a673,shorts,cp_235_534ff4a673_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_235_534ff4a673,shorts,cp_235_534ff4a673_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,22.2222,77.7778,safe,61.1111,deterministic_template
cp_235_534ff4a673,shorts,cp_235_534ff4a673_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_237_ed45a43b6b,shorts,cp_237_ed45a43b6b_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_237_ed45a43b6b,shorts,cp_237_ed45a43b6b_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_237_ed45a43b6b,shorts,cp_237_ed45a43b6b_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
