creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_171_13a20706a3,videos,cp_171_13a20706a3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_13a20706a3,videos,cp_171_13a20706a3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_13a20706a3,videos,cp_171_13a20706a3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_04873b2d55,videos,cp_173_04873b2d55_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_173_04873b2d55,videos,cp_173_04873b2d55_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_173_04873b2d55,videos,cp_173_04873b2d55_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_2e44a478b6,videos,cp_176_2e44a478b6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_176_2e44a478b6,videos,cp_176_2e44a478b6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_176_2e44a478b6,videos,cp_176_2e44a478b6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_178_fd3596a269,videos,cp_178_fd3596a269_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_178_fd3596a269,videos,cp_178_fd3596a269_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_178_fd3596a269,videos,cp_178_fd3596a269_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_ac56a88469,shorts,cp_179_ac56a88469_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_ac56a88469,shorts,cp_179_ac56a88469_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_ac56a88469,shorts,cp_179_ac56a88469_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_675f7731c5,shorts,cp_180_675f7731c5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_675f7731c5,shorts,cp_180_675f7731c5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_675f7731c5,shorts,cp_180_675f7731c5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_221d71255d,videos,cp_182_221d71255d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_182_221d71255d,videos,cp_182_221d71255d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_182_221d71255d,videos,cp_182_221d71255d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_6202b2677d,shorts,cp_183_6202b2677d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_183_6202b2677d,shorts,cp_183_6202b2677d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_183_6202b2677d,shorts,cp_183_6202b2677d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_8ecc7ce3ee,videos,cp_184_8ecc7ce3ee_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_8ecc7ce3ee,videos,cp_184_8ecc7ce3ee_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_184_8ecc7ce3ee,videos,cp_184_8ecc7ce3ee_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_795e6675fd,videos,cp_185_795e6675fd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_795e6675fd,videos,cp_185_795e6675fd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_795e6675fd,videos,cp_185_795e6675fd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_6ab0fe3b70,shorts,cp_186_6ab0fe3b70_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_6ab0fe3b70,shorts,cp_186_6ab0fe3b70_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_6ab0fe3b70,shorts,cp_186_6ab0fe3b70_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_188_4c92d9174b,shorts,cp_188_4c92d9174b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_188_4c92d9174b,shorts,cp_188_4c92d9174b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_188_4c92d9174b,shorts,cp_188_4c92d9174b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_45db51e04c,shorts,cp_189_45db51e04c_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_45db51e04c,shorts,cp_189_45db51e04c_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_45db51e04c,shorts,cp_189_45db51e04c_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_9d44c764d5,videos,cp_191_9d44c764d5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_191_9d44c764d5,videos,cp_191_9d44c764d5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_191_9d44c764d5,videos,cp_191_9d44c764d5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_5910190285,shorts,cp_193_5910190285_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_5910190285,shorts,cp_193_5910190285_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_5910190285,shorts,cp_193_5910190285_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_a2a8eccd51,shorts,cp_194_a2a8eccd51_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_a2a8eccd51,shorts,cp_194_a2a8eccd51_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_a2a8eccd51,shorts,cp_194_a2a8eccd51_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_885b9cce09,shorts,cp_196_885b9cce09_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_885b9cce09,shorts,cp_196_885b9cce09_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_885b9cce09,shorts,cp_196_885b9cce09_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_59dd92d7f6,shorts,cp_198_59dd92d7f6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_59dd92d7f6,shorts,cp_198_59dd92d7f6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_59dd92d7f6,shorts,cp_198_59dd92d7f6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_40ca7624c4,videos,cp_200_40ca7624c4_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_40ca7624c4,videos,cp_200_40ca7624c4_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_40ca7624c4,videos,cp_200_40ca7624c4_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_204_11bb0a3e39,videos,cp_204_11bb0a3e39_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_204_11bb0a3e39,videos,cp_204_11bb0a3e39_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_204_11bb0a3e39,videos,cp_204_11bb0a3e39_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_952c49fabc,videos,cp_205_952c49fabc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_952c49fabc,videos,cp_205_952c49fabc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_952c49fabc,videos,cp_205_952c49fabc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_244d353ad6,videos,cp_207_244d353ad6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_207_244d353ad6,videos,cp_207_244d353ad6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_207_244d353ad6,videos,cp_207_244d353ad6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_208_51567f4eba,shorts,cp_208_51567f4eba_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_208_51567f4eba,shorts,cp_208_51567f4eba_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_208_51567f4eba,shorts,cp_208_51567f4eba_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_3cdd5dc4d0,videos,cp_210_3cdd5dc4d0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_3cdd5dc4d0,videos,cp_210_3cdd5dc4d0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_3cdd5dc4d0,videos,cp_210_3cdd5dc4d0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_fc4eab24bc,videos,cp_212_fc4eab24bc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_212_fc4eab24bc,videos,cp_212_fc4eab24bc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_212_fc4eab24bc,videos,cp_212_fc4eab24bc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_214_825cccb1c9,videos,cp_214_825cccb1c9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_214_825cccb1c9,videos,cp_214_825cccb1c9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_214_825cccb1c9,videos,cp_214_825cccb1c9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_7d3894fd7e,videos,cp_216_7d3894fd7e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_216_7d3894fd7e,videos,cp_216_7d3894fd7e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_216_7d3894fd7e,videos,cp_216_7d3894fd7e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_218_6fcedd2c65,shorts,cp_218_6fcedd2c65_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_218_6fcedd2c65,shorts,cp_218_6fcedd2c65_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_218_6fcedd2c65,shorts,cp_218_6fcedd2c65_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_482f05d62a,shorts,cp_220_482f05d62a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_482f05d62a,shorts,cp_220_482f05d62a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_482f05d62a,shorts,cp_220_482f05d62a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_baa98c029b,shorts,cp_222_baa98c029b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_baa98c029b,shorts,cp_222_baa98c029b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_baa98c029b,shorts,cp_222_baa98c029b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_733e5242b8,videos,cp_223_733e5242b8_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_733e5242b8,videos,cp_223_733e5242b8_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_733e5242b8,videos,cp_223_733e5242b8_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_683d7d9725,videos,cp_224_683d7d9725_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_224_683d7d9725,videos,cp_224_683d7d9725_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_224_683d7d9725,videos,cp_224_683d7d9725_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_afe80a2043,videos,cp_226_afe80a2043_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_afe80a2043,videos,cp_226_afe80a2043_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_afe80a2043,videos,cp_226_afe80a2043_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_227_4e93bbc3cc,videos,cp_227_4e93bbc3cc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_227_4e93bbc3cc,videos,cp_227_4e93bbc3cc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_227_4e93bbc3cc,videos,cp_227_4e93bbc3cc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_228_a4ffeefbaa,videos,cp_228_a4ffeefbaa_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_228_a4ffeefbaa,videos,cp_228_a4ffeefbaa_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_228_a4ffeefbaa,videos,cp_228_a4ffeefbaa_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
