creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_169_d0531ca7f2,unknown,cp_169_d0531ca7f2_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_d0531ca7f2,unknown,cp_169_d0531ca7f2_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_d0531ca7f2,unknown,cp_169_d0531ca7f2_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_af24f47942,videos,cp_170_af24f47942_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_af24f47942,videos,cp_170_af24f47942_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_170_af24f47942,videos,cp_170_af24f47942_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_172_cb87e1efed,shorts,cp_172_cb87e1efed_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_172_cb87e1efed,shorts,cp_172_cb87e1efed_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_172_cb87e1efed,shorts,cp_172_cb87e1efed_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_bee855673f,videos,cp_173_bee855673f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_bee855673f,videos,cp_173_bee855673f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_bee855673f,videos,cp_173_bee855673f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_174_a01abe9df6,videos,cp_174_a01abe9df6_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_174_a01abe9df6,videos,cp_174_a01abe9df6_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_174_a01abe9df6,videos,cp_174_a01abe9df6_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_fa518ed31e,videos,cp_175_fa518ed31e_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_fa518ed31e,videos,cp_175_fa518ed31e_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_fa518ed31e,videos,cp_175_fa518ed31e_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_1c1544ea0f,shorts,cp_177_1c1544ea0f_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_1c1544ea0f,shorts,cp_177_1c1544ea0f_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_1c1544ea0f,shorts,cp_177_1c1544ea0f_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_1737b9d70a,videos,cp_178_1737b9d70a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_1737b9d70a,videos,cp_178_1737b9d70a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_1737b9d70a,videos,cp_178_1737b9d70a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_e69f01bc41,shorts,cp_180_e69f01bc41_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_e69f01bc41,shorts,cp_180_e69f01bc41_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_180_e69f01bc41,shorts,cp_180_e69f01bc41_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_181_a443ca6d65,videos,cp_181_a443ca6d65_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_181_a443ca6d65,videos,cp_181_a443ca6d65_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_181_a443ca6d65,videos,cp_181_a443ca6d65_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_10b48cae45,videos,cp_182_10b48cae45_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_10b48cae45,videos,cp_182_10b48cae45_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_10b48cae45,videos,cp_182_10b48cae45_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_ccb54b682e,videos,cp_183_ccb54b682e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_183_ccb54b682e,videos,cp_183_ccb54b682e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_183_ccb54b682e,videos,cp_183_ccb54b682e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_cfb6350e0b,shorts,cp_184_cfb6350e0b_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_cfb6350e0b,shorts,cp_184_cfb6350e0b_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_cfb6350e0b,shorts,cp_184_cfb6350e0b_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_2535c4b295,videos,cp_190_2535c4b295_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_2535c4b295,videos,cp_190_2535c4b295_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_2535c4b295,videos,cp_190_2535c4b295_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_160690fdd4,videos,cp_191_160690fdd4_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_160690fdd4,videos,cp_191_160690fdd4_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_160690fdd4,videos,cp_191_160690fdd4_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_c35e2a3c33,shorts,cp_192_c35e2a3c33_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_c35e2a3c33,shorts,cp_192_c35e2a3c33_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_c35e2a3c33,shorts,cp_192_c35e2a3c33_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_31f219402a,videos,cp_193_31f219402a_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_31f219402a,videos,cp_193_31f219402a_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_31f219402a,videos,cp_193_31f219402a_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_b3cda92c7c,videos,cp_195_b3cda92c7c_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_195_b3cda92c7c,videos,cp_195_b3cda92c7c_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_195_b3cda92c7c,videos,cp_195_b3cda92c7c_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_123ec6383a,videos,cp_198_123ec6383a_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_123ec6383a,videos,cp_198_123ec6383a_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_123ec6383a,videos,cp_198_123ec6383a_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_57f9b53208,videos,cp_199_57f9b53208_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_57f9b53208,videos,cp_199_57f9b53208_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_57f9b53208,videos,cp_199_57f9b53208_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_b0f9328722,videos,cp_203_b0f9328722_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_b0f9328722,videos,cp_203_b0f9328722_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_b0f9328722,videos,cp_203_b0f9328722_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_204_b1b604535e,shorts,cp_204_b1b604535e_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_204_b1b604535e,shorts,cp_204_b1b604535e_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_204_b1b604535e,shorts,cp_204_b1b604535e_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_3d474c8094,videos,cp_206_3d474c8094_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_3d474c8094,videos,cp_206_3d474c8094_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_3d474c8094,videos,cp_206_3d474c8094_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_c9fa6b3980,videos,cp_207_c9fa6b3980_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_c9fa6b3980,videos,cp_207_c9fa6b3980_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_c9fa6b3980,videos,cp_207_c9fa6b3980_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_a17b1e4b3e,videos,cp_209_a17b1e4b3e_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_a17b1e4b3e,videos,cp_209_a17b1e4b3e_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_a17b1e4b3e,videos,cp_209_a17b1e4b3e_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_fc37c39378,videos,cp_210_fc37c39378_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_fc37c39378,videos,cp_210_fc37c39378_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_fc37c39378,videos,cp_210_fc37c39378_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_788ad70270,shorts,cp_211_788ad70270_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_788ad70270,shorts,cp_211_788ad70270_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_788ad70270,shorts,cp_211_788ad70270_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_b47330f15d,videos,cp_215_b47330f15d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_b47330f15d,videos,cp_215_b47330f15d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_b47330f15d,videos,cp_215_b47330f15d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_fc406ef857,videos,cp_216_fc406ef857_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_216_fc406ef857,videos,cp_216_fc406ef857_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_fc406ef857,videos,cp_216_fc406ef857_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_55b42eb8f3,shorts,cp_217_55b42eb8f3_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_55b42eb8f3,shorts,cp_217_55b42eb8f3_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_55b42eb8f3,shorts,cp_217_55b42eb8f3_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_a1e8f475b2,videos,cp_219_a1e8f475b2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_a1e8f475b2,videos,cp_219_a1e8f475b2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_a1e8f475b2,videos,cp_219_a1e8f475b2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_220_909a357e4d,videos,cp_220_909a357e4d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_909a357e4d,videos,cp_220_909a357e4d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_909a357e4d,videos,cp_220_909a357e4d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_221_566b2e99ed,shorts,cp_221_566b2e99ed_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_221_566b2e99ed,shorts,cp_221_566b2e99ed_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_221_566b2e99ed,shorts,cp_221_566b2e99ed_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_b4b4b2c19e,videos,cp_222_b4b4b2c19e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_222_b4b4b2c19e,videos,cp_222_b4b4b2c19e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_222_b4b4b2c19e,videos,cp_222_b4b4b2c19e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_6a7389cd36,shorts,cp_226_6a7389cd36_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
